job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Falkensee, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Falkensee,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,79.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-falkensee-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-462974,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0012,2026-07-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lemgow, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lemgow,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,79.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lemgow-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-323624,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0013,2026-07-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Steinach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Steinach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,79.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-steinach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-95607,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0014,2026-07-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Leinfelden-Echterdingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Leinfelden-Echterdingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,79.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-leinfelden-echterdingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-388232,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0015,2026-07-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wiehl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wiehl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,79.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wiehl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-344748,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0016,2026-07-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Landau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Landau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,79.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-landau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-380274,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-07-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Schondorf am Ammersee, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Schondorf am Ammersee,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,79.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-schondorf-am-ammersee-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-175071,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-07-22,Arbeitnow API,Satisloh GmbH,Programmierer Für Sps & Safety (M/W/D),Software & Engineering,Engineering,Unspecified,Wetzlar,,Automation,Engineering,66387,95533,80960,56.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/satisloh-gmbh/programmierer-fur-sps-safety-wetzlar-219378,"Vielfalt und Inklusion sind ein integraler Bestandteil unserer Kultur. Wir glauben, dass wir durch die Schaffung einer Umgebung, in der sich alle wertgeschätzt, respektiert und gehört fühlen, Innovationen vorantreiben, E"
raw-0019,2026-07-22,Arbeitnow API,Globalist GmbH,"Performance Creative (Video, Motion & Static) - Pflichtpraktikum",Marketing & Growth,Social Media Manager,Internship/Student,Stuttgart,"Internship, hilfstätigkeit / student",Social Media; Design; Figma; Video Editing,Social Media Manager,27060,38940,33000,65.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/globalist-gmbh/ad-designer-video-motion-static-pflichtpraktikum-stuttgart-484370,Werde Teil einer der schnellst wachsenden Performance-Marketing Agenturen Deutschlands! 🚀 Wir sind DIE Performance-Marketing Agentur aus Stuttgart und suchen Unterstützung für unser Team. Die Globalist GmbH betreut vers
raw-0020,2026-07-21,The Muse API,Fidelity Investments,"Senior Brokerage Product Business Analyst, Alternative Investments",Marketing & Growth,Design and UX,Senior/Lead,"Covington, KY, North Smithfield, RI, Westlake, TX",external,Design; Generative AI; Communication; Testing; Agile; AI,Design and UX; Senior Level,66420,95580,81000,74.4,56,42.1,112,https://www.themuse.com/jobs/fidelityinvestments/senior-brokerage-product-business-analyst-alternative-investments,Job Description: Note: Fidelity will not provide immigration sponsorship for this position. The Role Do you want to be part of a team that transforms the investing experience for its customers? Do you want to define the 
raw-0021,2026-07-21,Arbeitnow API,agencro,Head of Direct Response & CRO (Senior),Marketing & Growth,Remote,Senior/Lead,Landau,,Research; Testing; Design; Video Editing; AI,Remote; Strategic Marketing,66420,95580,81000,75.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/agencro/head-of-direct-response-cro-senior-landau-449476,"Hey, ich bin Yannic, Co-Founder von agencro, eine CRO- und Direct-Response-Agentur für E-Commerce-Brands: Advertorials, Landingpages, Online-Shops und Email für unsere Kunden - dazu mittlerweile auch einige eigene Projek"
raw-0022,2026-07-21,Arbeitnow API,Auralis Group,Java Softwareentwickler/in mit Karriereambitionen - jetzt mit uns voll durchstarten!,Software & Engineering,Remote,Unspecified,Markt Indersdorf,,Frontend; Azure; Cloud; React; Java; AWS; GCP; AI,Remote; Software Development,66387,95533,80960,66.6,70,44.1,94,https://www.arbeitnow.com/jobs/companies/auralis-group/java-softwareentwickler-in-mit-karriereambitionen-jetzt-mit-uns-voll-durchstarten-markt-indersdorf-436151,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 80 MA, und suchen nun weiterhin Verstärkung, um Java-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zuh"
raw-0023,2026-07-21,Arbeitnow API,Flix,Data Analyst FlixTrain Operations (m/w/d),Data & AI,Unspecified,Unspecified,"Berlin, Germany",,Data Science; Operations; Power BI; Testing; Python; SQL; Git,,64124,92276,78200,61.4,51,35.9,119,https://www.arbeitnow.com/jobs/companies/flix/data-analyst-flixtrain-operations-berlin-393690,"Bei FlixTrain gestaltest du die Zukunft der Mobilität aktiv mit. Wir bieten dir nicht nur sichere Arbeitsplätze sowie attraktive Zusatzleistungen, sondern auch ein dynamisches, internationales Umfeld, in dem deine Ideen "
raw-0024,2026-07-21,Arbeitnow API,SumUp,Senior Analytics Engineer - Run & Grow,Data & AI,Unspecified,Senior/Lead,"Berlin, Germany",,Data Engineering; Testing; Design; SQL; AI,,94095,135405,114750,74.7,61,44.2,106,https://www.arbeitnow.com/jobs/companies/sumup/senior-analytics-engineer-run-grow-berlin-92066,"The Run &amp; Grow Tribe of Tribes powers the systems, insights, and experiences that keep millions of merchants engaged, successful, and growing with SumUp across every market we operate in. We're at a genuine inflectio"
raw-0025,2026-07-21,Arbeitnow API,Atolls,Senior Business Developer,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Marketplace; Onboarding; Design; Cloud; Sales,,97416,140184,118800,77,56,42.1,112,https://www.arbeitnow.com/jobs/companies/atolls/senior-business-developer-berlin-78695,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0026,2026-07-21,Arbeitnow API,nanuq GmbH,Werkstudent:in Planung & Angebotserstellung (m/w/d) in Köln / Hamburg / Essen,Software & Engineering,Engineering,Internship/Student,Cologne,,Python; JavaScript; API; Cloud,Engineering,39688,57112,48400,79.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/nanuq-gmbh/werkstudentin-planung-angebotserstellung-in-koln-hamburg-essen-cologne-70122,"Bau mit uns die Grundlage für den E-Lkw-Verkehr in Europa. **Unsere Mission **Lust, die Verkehrswende nicht nur zu beobachten, sondern sie konkret zu bauen? Wir bei nanuq entwickeln die Plattform für elektrische Lkw-Flot"
raw-0027,2026-07-21,The Muse API,KinderCare Learning Companies,Assistant Director at Crosswinds KinderCare,Software & Engineering,Education,Senior/Lead,"San Marcos, TX",external,Communication,Education; Mid Level,97416,140184,118800,84.4,48,38.6,123,https://www.themuse.com/jobs/kindercarelearningcompanies/assistant-director-at-crosswinds-kindercare,"Futures start here. Where first steps, new friendships, and confident learners are born. At KinderCare Learning Companies, the first and only early childhood education provider recognized with the Gallup Exceptional Work"
raw-0028,2026-07-21,The Muse API,Apple,CPU Implementation Engineer,Software & Engineering,Science and Engineering,Unspecified,"Austin, TX",external,Design,Science and Engineering; Mid Level,66387,95533,80960,93.5,38,30.3,136,https://www.themuse.com/jobs/apple/cpu-implementation-engineer-bd5df1,"Imagine what you could do here! At Apple, new ideas have a way of becoming extraordinary products, services and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you "
raw-0029,2026-07-21,Arbeitnow API,etalytics gmbh,Senior Software Developer (m/f/d) Java/Kotlin with Spring Boot,Software & Engineering,Information technology,Senior/Lead,Darmstadt,"Full-time permanent, experienced",Product Management; Kubernetes; Backend; Testing; Docker; Design; Cloud; CI/CD; REST; Java; SQL; AI,Information technology; associate's degree,97416,140184,118800,67.4,72,49,91,https://www.arbeitnow.com/jobs/companies/etalytics-gmbh/senior-software-developer-java-kotlin-with-spring-boot-darmstadt-436777,"Do you want to build software that truly makes an impact? At etalytics, we develop intelligent energy management solutions that help industrial companies reduce energy consumption, lower CO₂ emissions, and cut costs. Wit"
raw-0030,2026-07-21,Arbeitnow API,agencro,Tech & AI Specialist (Marketing Agency),Data & AI,Remote,Unspecified,Landau,Freelance,Shopify; Video Editing; Git; AI,Remote; Web Development,64124,92276,78200,68.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/agencro/tech-ai-specialist-marketing-agency-landau-136662,"Hey, I'm Yannic, co-founder of agencro, a CRO and direct-response agency for e-commerce brands: advertorials, landing pages, online shops and email for our clients - plus our own brands, where we also run paid ads oursel"
raw-0031,2026-07-21,Arbeitnow API,Racksolut GmbH,Content Creator & Social Media Manager:in (Minijob),Marketing & Growth,Online Marketing,Internship/Student,Puchheim,"Side, hilfstätigkeit / student",Social Media; Shopify,Online Marketing,27060,38940,33000,55.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/racksolut-gmbh/content-creator-social-media-managerin-minijob-puchheim-338174,"Über Innovatier &#x26; Racksolut Innovatier entwickelt innovative Produkte für Hunde und Katzen – inspiriert von aktuellen Trends und mit dem Anspruch, den Alltag von Tier und Halter wirklich zu verbessern. Gemeinsam mit"
raw-0032,2026-07-21,Arbeitnow API,Stecker Express GmbH,SEO Manager / SEA-Manager - Schwerpunkt SEO (w/m/d),Data & AI,Online Marketing,Senior/Lead,Reutlingen,,SEO,Online Marketing,94095,135405,114750,48.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/stecker-express-gmbh/seo-manager-sea-manager-schwerpunkt-seo-reutlingen-362330,"Wir sind Top Company 2022, 2023, 2024, 2025 und 2026 und zählen damit weiterhin zu den beliebtesten fünf Prozent der Arbeitgeber in Deutschland, Österreich und der Schweiz. Die Stecker Express GmbH ist ein Familienuntern"
raw-0033,2026-07-21,Arbeitnow API,Instagrid,Account Executive - Netherlands (f/m/d),Software & Engineering,Energy,Mid-level,Ludwigsburg,"Full-time permanent, experienced",Sales; iOS,Energy; bachelor's degree,72160,103840,88000,58.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/instagrid/account-executive-netherlands-ludwigsburg-441386,"At Instagrid, you are part of the clean-tech revolution by bringing pure energy into your region, helping professional workers transitioning away from combustion generators and making it possible for them to experience a"
raw-0034,2026-07-21,Arbeitnow API,Luxera Energy GmbH,Projektmanager:in Großbatteriespeicher,Software & Engineering,Project Management,Senior/Lead,Munich,teamleitung,Project Management,Project Management,97416,140184,118800,57.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/luxera-energy-gmbh/projektmanagerin-grossbatteriespeicher-munich-180529,Der notwendige Ausbau erneuerbarer Energien führt zu Volatilitäten im Energiesystem und stellt v.a. unsere Stromnetze vor große Herausforderungen. Genau hier setzt Luxera Energy an: Als Plattform für stationäre Batteries
raw-0035,2026-07-21,Arbeitnow API,Buena,Regionalleiter Immobilienverwaltung (m/w/d),Software & Engineering,Directors,Unspecified,Cologne,geschäftsleitung,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,79.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/buena/regionalleiter-immobilienverwaltung-cologne-426908,"Über Buena Buena macht alles rund um das Thema Immobilien so einfach und transparent wie den Kauf eines ETFs. Egal, ob es um das Finden, Kaufen oder Finanzieren einer Wohnung geht. Dies erreichen wir, indem wir Hausverwa"
raw-0036,2026-07-21,Arbeitnow API,HOLZRICHTER Berlin,Praktikum im Bereich Influencer Marketing und Social Media,Marketing & Growth,Marketing and Communication,Internship/Student,Berlin,Internship,Communication; Social Media; Startup; Design,Marketing and Communication,27060,38940,33000,74.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/holzrichter-berlin/praktikum-im-bereich-influencer-marketing-und-social-media-berlin-341243,"Du liebst zeitlose Mode, Ästhetik und Design? Als Praktikant (m/w/d) bei HOLZRICHTER Berlin gestaltest du die visuelle und inhaltliche Identität unserer Premium-Lifestyle-Marke mit. Deine Arbeit am Bild, geht direkt zu u"
raw-0037,2026-07-21,Arbeitnow API,Intercon Solutions GmbH,Herzliches Team sucht Dich - IT Systemadministrator (m/w/d) gesucht,Software & Engineering,System and Network Administration,Unspecified,Herford,,Testing,System and Network Administration,66387,95533,80960,62.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/intercon-solutions-gmbh/herzliches-team-sucht-dich-it-systemadministrator-gesucht-herford-167610,Gestalte mit uns die IT von morgen! Du begeisterst dich für moderne IT-Infrastrukturen und möchtest in einem innovativen Umfeld Verantwortung übernehmen? Dann bist du bei uns genau richtig! Als Systemadministrator (m/w/d
raw-0038,2026-07-21,Arbeitnow API,Intercon Solutions GmbH,Sympathischer IT Systemadministrator (m/w/d) gesucht,Software & Engineering,System and Network Administration,Unspecified,Minden,,Testing,System and Network Administration,66387,95533,80960,62.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/intercon-solutions-gmbh/sympathischer-it-systemadministrator-gesucht-minden-217444,Gestalte mit uns die IT von morgen! Du begeisterst dich für moderne IT-Infrastrukturen und möchtest in einem innovativen Umfeld Verantwortung übernehmen? Dann bist du bei uns genau richtig! Als Systemadministrator (m/w/d
raw-0039,2026-07-21,Arbeitnow API,HR Team Consult GmbH,SAP HCM Berater (m/w/d),Product & Project Management,Business Consulting,Unspecified,Karlsfeld,,SAP; HR,Business Consulting,57334,82506,69920,56.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hr-team-consult-gmbh/sap-hcm-berater-karlsfeld-488311,Als zukunftsorientiertes und wachsendes Unternehmen bietet Ihnen die HR Team Consult GmbH mit flachen Hierarchien vielfältige Entwicklungsmöglichkeiten innerhalb des Unternehmens. Als Teamplayer erwartet Sie eine spannen
raw-0040,2026-07-21,Arbeitnow API,WEBUILDAI GmbH,(Senior) AI Engineer & Technical Project Lead (Köln) (w/d/m),Data & AI,Consulting,Senior/Lead,Cologne,berufserfahren,Data Science; Backend; Python; Azure; Cloud; AWS; GCP; AI,Consulting; Engineering,94095,135405,114750,71,100,61,55,https://www.arbeitnow.com/jobs/companies/webuildai-gmbh/senior-ai-engineer-technical-project-lead-koln-cologne-69952,"Wir sind WE BUILD AI, eine AI-Boutique aus Köln. Wir bauen Data- und AI-Solutions für den Mittelstand und Konzerne in Deutschland. Bei uns entstehen Systeme, die in Produktion gehen und Geld verdienen oder sparen. PoCs f"
raw-0041,2026-07-21,Arbeitnow API,NoDi GmbH,Technische Kundensupport Spezialist (Level 2 - Berlin oder Düsseldorf),Software & Engineering,Customer Service,Unspecified,Düsseldorf,,Customer Service; Startup,Customer Service,66387,95533,80960,56.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nodi-gmbh/technische-kundensupport-spezialist-level-2-dusseldorf-208594,"Wir sind NODI, ein Consumer-Electronics-Startup aus Berlin. Mit dem NODI Flip bauen wir ein bildschirmfreies Audiogerät für Kinder mit Spotify-Anbindung, Sprachnachrichten, Offline-Inhalten und optionalem LTE. Unsere Mis"
raw-0042,2026-07-21,Arbeitnow API,Biomatch GmbH,Finance Manager (m/w/d),Finance & Business,Finance,Senior/Lead,Murg,,Finance; Onboarding; ERP; SAP,Finance,75276,108324,91800,59.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/biomatch-gmbh/finance-manager-murg-93683,Über das Unternehmen Unser Mandant ist ein weltweit agierender Pionier für hocheffiziente Systemlösungen in der Food-Technologie. Mit mehreren tausend Mitarbeitern global verbindet das Unternehmen die Stabilität eines Gr
raw-0043,2026-07-21,Arbeitnow API,Aquent HR International,Fahrer (W/M/D),Design & UX,Graphic Arts and Communication Design,Entry-level,Delmenhorst,entry,Communication; Design,Graphic Arts and Communication Design,38130,54870,46500,88.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/aquent-hr-international/fahrer-delmenhorst-78436,"Tasks We are looking for a reliable and motivated Driver (Fahrer) to join our team in Delmenhorst. If you enjoy driving, work responsibly, and are looking for a stable full-time position, we would be happy to welcome you"
raw-0044,2026-07-21,Arbeitnow API,Ergotopia,Werkstudent Sales (m/w/d),Marketing & Growth,Sales,Internship/Student,Berlin,"Part-time permanent, student (college)",Sales; CRM,Sales; college coursework completed,27060,38940,33000,61.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ergotopia/werkstudent-sales-berlin-148917,"Du hast Freude am Vertrieb und möchtest Kunden nicht nur am Telefon, sondern auch persönlich beraten? Als Werkstudent Sales unterstützt du uns beim Aufbau unserer B2B-Pipeline und übernimmst Beratungstermine in unserem B"
raw-0045,2026-07-21,Arbeitnow API,benuta GmbH,Creative Director (m/w/d),Marketing & Growth,Design and creative,Senior/Lead,Bonn,"Full-time fixed-term, experienced",Design; AI,Design and creative; bachelor's degree,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/benuta-gmbh/creative-director-bonn-84580,"Du weißt, wie man aus Bildern eine echte Marke macht? Du hast ein unfehlbares Auge für Ästhetik, denkst Marke nicht in Silos, sondern als ganzheitliches Erlebnis und brennst darauf, den visuellen Auftritt des europäische"
raw-0046,2026-07-21,Arbeitnow API,Seed Supplier GmbH,Minijobber für Versand und Logistik (m/w/d),HR & Recruitment,HR,Unspecified,Frankfurt am Main,,HR,HR,42246,60794,51520,59,38,30.3,136,https://www.arbeitnow.com/jobs/companies/seed-supplier-gmbh/minijobber-fur-versand-und-logistik-frankfurt-am-main-12518,Aufgaben Deine Aufgaben: – Bestellungen kommissionieren und versandfertig verpacken – Wareneingänge prüfen und einsortieren – Lagerbestand ordentlich halten Qualifikation Das bringst du mit: – Sorgfältige und zuverlässig
raw-0047,2026-07-21,Arbeitnow API,Hey Little GmbH,Werkstudent (m/w/d) im (Online) Marketing,Marketing & Growth,Online Marketing,Internship/Student,Baiersdorf,Working student,Social Media; Startup,Online Marketing,27060,38940,33000,59.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-little-gmbh/werkstudent-im-online-marketing-baiersdorf-186272,"Hey Little - Dein Einstieg in ein nachhaltiges Startup mit Zukunft! Du liebst Social Media, Creator Content und packende Geschichten? Perfekt! Werde Teil eines motivierten Teams, das die Art und Weise verändert, wie Fami"
