job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Schöneiche, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Schöneiche,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-schoneiche-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-163125,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0012,2026-06-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eckernförde, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eckernförde,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eckernforde-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-127964,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0013,2026-06-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bad Schönborn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bad Schönborn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bad-schonborn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-416132,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0014,2026-06-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Obertshausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Obertshausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-obertshausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-114309,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0015,2026-06-23,Arbeitnow API,Digital Success,"Freelancer Podcast-, Marketing & Content-Produktion",Marketing & Growth,Remote,Unspecified,Stuttgart,Freelance,Communication,Remote; Marketing and Communication,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/digital-success/freelancer-podcast-marketing-content-produktion-stuttgart-463296,"Digital Success begleitet Digitalisierungsverantwortliche im industriellen Mittelstand durch Transformation, mit klarer Sprache statt Buzzword-Bingo. Dazu gehört ein gewachsenes Content-Ökosystem: der Digital Success Pod"
raw-0016,2026-06-23,Arbeitnow API,Technische Hochschule Ulm,"Technische*r Mitarbeiter*in (m/w/d) Elektrotechnik oder Mechatronik, Vollzeit, unbefristet",Software & Engineering,Engineering,Unspecified,Ulm,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/technische-hochschule-ulm/technischer-mitarbeiterin-elektrotechnik-oder-mechatronik-vollzeit-unbefristet-ulm-493606,"Sie möchten Teil eines engagierten und dynamischen Teams sein, das die Zukunft der Hochschulwelt aktiv mitgestaltet? Dann sind Sie an der Technischen Hochschule Ulm genau richtig! Seit 1960 steht die Technische Hochschul"
raw-0017,2026-06-23,Arbeitnow API,Cyrus Digital GmbH,Junior SEA Manager,Marketing & Growth,Online Marketing,Senior/Lead,Munich,berufserfahren,Performance Marketing; REST,Online Marketing,66420,95580,81000,60,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-sea-manager-munich-411240,Junior SEA Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich im Performance Marketing weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führe
raw-0018,2026-06-22,Arbeitnow API,Distribusion Technologies,"Senior Product Manager, Payments (all genders)",Software & Engineering,Information technology,Senior/Lead,Berlin,"Full-time permanent, experienced",Marketplace; Finance; Design,Information technology; bachelor's degree,97416,140184,118800,72.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/senior-product-manager-payments-all-genders-berlin-350165,"Distribusion is the world’s leading ground transportation marketplace and gives travelers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B technology platf"
raw-0019,2026-06-22,Arbeitnow API,Daniel Jankowski,Vertriebsmitarbeiter:in,Product & Project Management,Remote,Unspecified,Neumarkt in der Oberpfalz,Freelance,Product Management; Project Management; Agile; Stakeholder Management,Remote; Asset; Fonds Management,57334,82506,69920,51.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/daniel-jankowski/vertriebsmitarbeiterin-neumarkt-in-der-oberpfalz-297118,"Willkommen bei Daniel Jankowski TELIS FINANZ, einem Unternehmer in der Versicherungsbranche, das sich durch Wachstum, Ehrlichkeit und Nachhaltigkeit auszeichnet. Bei uns stehen Teamarbeit, gegenseitiger Respekt und Vertr"
raw-0020,2026-06-22,Arbeitnow API,Apaleo,Account Executive - DACH,Software & Engineering,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Operations; Finance; Sales; SaaS; API; AI,,66387,95533,80960,74.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/apaleo/account-executive-dach-munich-78030,"Apaleo is the world's most open, API-first property management platform powering the next generation of hospitality operations. Its modular, AI-powered infrastructure enables hoteliers to customise their tech stack, auto"
raw-0021,2026-06-22,Arbeitnow API,easy recycle GmbH,Business Development & Sales Manager:in (m/w/d),Product & Project Management,Business Development,Senior/Lead,Hamburg,berufserfahren,Startup; Sales,Business Development,84132,121068,102600,67.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/easy-recycle-gmbh/business-development-sales-managerin-hamburg-481312,"Bist du bereit, in einer dynamischen und nachhaltigen Branche durchzustarten? Bei easy recycle suchen wir eine:n engagierte:n Business Development &#x26; Sales Manager:in (m/w/d), der:die unsere Mission unterstützt, die "
raw-0022,2026-06-22,The Muse API,Apple,Manufacturing Design Engineer (MDE) - Packaging,Data & AI,Design and UX,Unspecified,"Cupertino, CA",external,Design,Design and UX; Senior Level,64124,92276,78200,83.5,43,32.5,129,https://www.themuse.com/jobs/apple/manufacturing-design-engineer-mde-packaging-295bca,"Imagine what you could do here. At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you"
raw-0023,2026-06-22,Arbeitnow API,Noah Labs,Commercial Operations Manager (m/w/d),Software & Engineering,Business Intelligence,Senior/Lead,Berlin,berufserfahren,Operations; Sales; CRM,Business Intelligence,97416,140184,118800,65.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/noah-labs/commercial-operations-manager-berlin-229321,"Du liebst es, Prozesse zu optimieren, Strukturen zu schaffen und Teams den Rücken freizuhalten? Dann könnte diese Rolle genau das Richtige für dich sein. Als Commercial Operations Manager bist du die operative Schaltzent"
raw-0024,2026-06-22,The Muse API,TD Bank,"Financial Advisor - Westfield, Massachusetts",Cybersecurity & IT,Sales,Unspecified,"Lowell, MA",external,Sales,Sales; Mid Level,60352,86848,73600,78,43,32.5,129,https://www.themuse.com/jobs/tdbank/financial-advisor-westfield-massachusetts,"Work Location: Westfield, Massachusetts, United States of America Hours: 40 Pay Details: $72,280 - $108,160 USD TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportu"
raw-0025,2026-06-22,Arbeitnow API,1KOMMA5˚,Office & Feelgood Manager (m/w/d) - München,Software & Engineering,HR,Senior/Lead,Munich,berufserfahren,HR; Onboarding; AI,HR,97416,140184,118800,66.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/1komma50/office-feelgood-manager-munchen-munich-478185,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0026,2026-06-22,Arbeitnow API,Administration Intelligence AG,Produktmanager Beschaffungs- & Vergabesoftware (m/w/d),Software & Engineering,IT,Senior/Lead,Würzburg,,Design,IT,97416,140184,118800,83.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/administration-intelligence-ag/produktmanager-beschaffungs-vergabesoftware-wurzburg-161772,"Die Prof. Thome Gruppe vereint seit über zwei Jahrzehnten ein starkes Netzwerk an Kompe­ten­zen in Systemanalyse, Softwareent­wicklung und Beratung. Die sieben Firmen der Unter­nehmens­gruppe mit Stammsitz in Würzburg ar"
raw-0027,2026-06-22,Arbeitnow API,1KOMMA5˚,(Senior) Product Manager Growth (m/f/d),Data & AI,Remote,Senior/Lead,Berlin,professional / experienced,Stakeholder Management; Communication; Automation; Research; Sales; CRM; AI,Remote; Software Development,94095,135405,114750,68.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/1komma50/senior-product-manager-growth-berlin-452887,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0028,2026-06-22,Arbeitnow API,ANGEHEUERT GmbH,Senior Sales Engineer MedTech (m/w/d),Software & Engineering,Sales,Senior/Lead,Allgäu,"Full-time permanent, experienced",Sales; Forecasting,Sales; vocational,97416,140184,118800,63.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/senior-sales-engineer-medtech-allgau-488952,"Senior Sales Engineer MedTech Unser Kunde entwickelt hochpräzise mechatronische Lösungen für führende Unternehmen der Medizintechnik. In dieser Position identifizierst du neue Geschäftsmöglichkeiten, entwickelst bestehen"
raw-0029,2026-06-22,Arbeitnow API,ANGEHEUERT GmbH,Senior Product Engineer Maschinenbau (m/w/d),Software & Engineering,Engineering,Senior/Lead,Allgäu,"Full-time permanent, experienced",Research,Engineering; vocational,97416,140184,118800,64.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/senior-product-engineer-maschinenbau-allgau-286822,"Senior Product Engineer Maschinenbau Technisch anspruchsvolle Produkte entstehen nicht durch Standardlösungen. Unser Kunde entwickelt hochpräzise Baugruppen für Anwendungen in Medizintechnik, Halbleiterindustrie und anal"
raw-0030,2026-06-22,Arbeitnow API,MILES Mobility,(Senior) IT Operations Engineer (w/m/x/d),Software & Engineering,IT Security,Senior/Lead,Berlin,professional / experienced,Security; Communication; Onboarding; Operations; API,IT Security,97416,140184,118800,77.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/miles-mobility/senior-it-operations-engineer-d-berlin-168661,"Join the ride! Our Team IT Operations keeps our entire ecosystem running smoothly and takes care of our internal infrastructure that powers our daily operations. To take our internal systems, identity management, and sec"
raw-0031,2026-06-22,Arbeitnow API,Lucius & Baer GmbH,"Key Account Manager / Technischer Vertrieb / B2B SalesDefence, Elektronik, Optronik (m/w/d)",Software & Engineering,Management,Senior/Lead,Geretsried,,Sales,Management; Team Leader,97416,140184,118800,78,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lucius-baer-gmbh/key-account-manager-technischer-vertrieb-b2b-salesdefence-elektronik-optronik-geretsried-277614,"Lucius &#x26; Baer GmbH ist ein mittelständisches Unternehmen mit Sitz in Geretsried, südlich von München, zwischen Isar und Starnberger See. Als Hersteller von Visualisierungs- und Kontrollsystemen aller Art werden unse"
raw-0032,2026-06-22,Arbeitnow API,Stockert,Backend Developer Fintech (m/w/d),Software & Engineering,Remote,Unspecified,Hohenbrunn,,TypeScript; Security; Node.js; Backend; Cloud; API,Remote; Software Development,66387,95533,80960,73,70,44.1,94,https://www.arbeitnow.com/jobs/companies/stockert/backend-developer-fintech-hohenbrunn-246222,"Aktuell entsteht eine zentrale Payment-Plattform, die verschiedene Zahlungsanbieter, Acquirer und moderne Payment-Services über eine einheitliche Schnittstelle verbindet. Ziel ist es, die Komplexität im Payment-Umfeld zu"
raw-0033,2026-06-22,Arbeitnow API,BrainersHub GmbH,Executive Assistant & Senior Project Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Hamburg,berufserfahren,Communication; Design,Marketing and Communication,66420,95580,81000,92.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/brainershub-gmbh/executive-assistant-senior-project-manager-hamburg-431874,"Du möchtest nicht einfach nur Projekte koordinieren, sondern direkt von einer der erfahrensten Healthcare-Marketerinnen lernen? Du hast Lust, auf unseren größten Kundenprojekten mitzuwirken, in strategischen Meetings dab"
raw-0034,2026-06-22,Arbeitnow API,Horbach Finanzplanung für Akademiker,Praktikum Financial Consulting (m/w/d) - Berlin,Marketing & Growth,Asset,Internship/Student,Berlin,Internship,Excel,Asset; Fonds Management,27060,38940,33000,67,38,30.3,136,https://www.arbeitnow.com/jobs/companies/horbach-finanzplanung-fur-akademiker/praktikum-financial-consulting-berlin-329016,"Du willst Theorie gegen echte Praxis tauschen? Keine Lust auf Excel-Tabellen sortieren und Kaffee kochen? Du willst von den Besten lernen, wie man Menschen strategisch berät, Psychologie im Vertrieb nutzt und ein eigenes"
raw-0035,2026-06-22,Arbeitnow API,Horbach Finanzplanung für Akademiker,Werkstudent Finance & Unternehmertum (m/w/d) - Berlin,Marketing & Growth,Asset,Internship/Student,Berlin,Working student,Finance; Excel,Asset; Fonds Management,27060,38940,33000,71.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/horbach-finanzplanung-fur-akademiker/werkstudent-finance-unternehmertum-berlin-161403,"Du willst Theorie gegen echte Praxis tauschen? Keine Lust auf Excel-Tabellen sortieren und Kaffee kochen? Du willst von den Besten lernen, wie man Menschen strategisch berät, Psychologie im Vertrieb nutzt und ein eigenes"
raw-0036,2026-06-22,Arbeitnow API,intedia GmbH,Technischer Projektmanager Softwareentwicklung (m/w/d),Software & Engineering,Web Development,Senior/Lead,Bielefeld,,Testing; Design,Web Development,97416,140184,118800,70.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/intedia-gmbh/technischer-projektmanager-softwareentwicklung-bielefeld-162263,"E-Commerce smart durchdacht – von Strategie bis Umsetzung: Das ist intedia, eine Full-Service-Agentur für Shopentwicklung, 2012 als Start-up gegründet und seit 2022 in unserem modernen Büro im Herzen von Bielefeld ansäss"
raw-0037,2026-06-22,Arbeitnow API,Erhard Seeger Personalberatung,Top-Karrierechance im Private Banking,HR & Recruitment,Private Banking,Mid-level,Schwäbisch Hall,berufserfahren,Recruitment; HR; Onboarding; Communication,Private Banking,45920,66080,56000,67,38,30.3,136,https://www.arbeitnow.com/jobs/companies/erhard-seeger-personalberatung/top-karrierechance-im-private-banking-schwabisch-hall-193743,"Schwäbisch Hall Für eine erfolgreiche Bank mit starker Marktposition und einem etablierten Private-Banking-Bereich suchen wir einen erfahrenen Berater (m/w/d), der anspruchsvolle Privatkunden ganzheitlich betreut und bes"
raw-0038,2026-06-22,Arbeitnow API,Shereen Patzelt,Werkstudent Vertrieb / Finanzberatung (m/w/d) – Praxis statt Theorie,Finance & Business,Finance,Internship/Student,Chemnitz,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,66.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/shereen-patzelt/werkstudent-vertrieb-finanzberatung-praxis-statt-theorie-chemnitz-128523,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0039,2026-06-22,Arbeitnow API,Proxy Temp GmbH,Group Controller (m/w/d),Cybersecurity & IT,Finance,Mid-level,Dietzenbach,berufserfahren,Finance; Excel,Finance,65600,94400,80000,71.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/proxy-temp-gmbh/group-controller-dietzenbach-462844,"Wir sind Proxy Temp – ein regionaler Personaldienstleister aus dem Rhein-Main-Gebiet, der Fach- und Führungskräfte mit den richtigen Unternehmen zusammenbringt. Im Auftrag eines etablierten, international tätigen Technol"
raw-0040,2026-06-22,Arbeitnow API,WeSort.AI GmbH,Software Engineer (m/w/d) - KI-basiertes Recycling,Software & Engineering,Software Development,Mid-level,Würzburg,berufserfahren,TypeScript; Python; Azure; Cloud; Scrum; Rust; AWS; C++,Software Development,72160,103840,88000,64.1,78,47.5,84,https://www.arbeitnow.com/jobs/companies/wesortai-gmbh/software-engineer-ki-basiertes-recycling-wurzburg-50506,"Das ist deine neue Leidenschaft Du entwickelst performante, produktionsreife Anwendungen in Rust und TypeScript, die KI-Modelle, Sensordaten und Hardwaresteuerung miteinander verbinden Du gestaltest unsere Softwarearchit"
raw-0041,2026-06-22,Arbeitnow API,Port of Work Personalservice GmbH,Personalsachbearbeiter (m/w/d) in Teilzeit ab 25 Std./Woche,Product & Project Management,Administration,Mid-level,Hamburg,berufserfahren,Excel; HR,Administration,62320,89680,76000,62.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/port-of-work-personalservice-gmbh/personalsachbearbeiter-in-teilzeit-ab-25-std-woche-hamburg-483904,"Personalakten, Zeiterfassung und Payroll sind für dich keine Fremdwörter? Du behältst auch dann den Überblick, wenn andere schon den Excel-Dschungel fürchten? Dann haben wir genau die richtige Position für dich! Wir von "
raw-0042,2026-06-22,Arbeitnow API,DeltaValue GmbH,Investment Analyst (m/w/d) im Bereich Kapitalmärkte,Software & Engineering,Asset,Unspecified,Essen,,Research; Finance,Asset; Fonds Management,66387,95533,80960,70.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deltavalue-gmbh/investment-analyst-im-bereich-kapitalmarkte-essen-70509,"Wir als DeltaValue GmbH suchen neue Teammitglieder (m/w/d) als Investment Analyst im Bereich Kapitalmärkte. Als Investment Analyst (m/w/d) unterstützt du unsere Research-Prozesse, die Betreuung und Weiterentwicklung unse"
raw-0043,2026-06-22,Arbeitnow API,adlicious,Lead Generation Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Hamburg,,Communication; Advertising; CRM,Marketing and Communication,66420,95580,81000,68.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adlicious/lead-generation-manager-hamburg-67458,"Über adlicious adlicious ist einer der führenden Advertising Solutions Provider im schönen Hamburg und unsere Mission ist es, die besten Werbekampagnen für unsere Kunden zu kreieren, indem wir Media, Creative &#x26; Tech"
raw-0044,2026-06-22,Arbeitnow API,IONOS SE,Group Accountant and Tax (w/m/d),Software & Engineering,Finance,Unspecified,Berlin,,Finance; Accounting; Cloud; SAP,Finance,66387,95533,80960,71.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ionos-se/group-accountant-and-tax-berlin-417118,"Bei IONOS arbeitest Du bei dem führenden europäischen Anbieter von Cloud-Infrastruktur, Cloud-Services und Hosting-Dienstleistungen partnerschaftlich mit unterschiedlichen Teams zusammen. Wir bieten Dir eine Perspektive "
raw-0045,2026-06-22,Arbeitnow API,IONOS SE,Group Accountant and Tax (w/m/d),Software & Engineering,Finance,Unspecified,Karlsruhe,,Finance; Accounting; Cloud; SAP,Finance,66387,95533,80960,71.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ionos-se/group-accountant-and-tax-karlsruhe-302306,"Bei IONOS arbeitest Du bei dem führenden europäischen Anbieter von Cloud-Infrastruktur, Cloud-Services und Hosting-Dienstleistungen partnerschaftlich mit unterschiedlichen Teams zusammen. Wir bieten Dir eine Perspektive "
raw-0046,2026-06-22,Arbeitnow API,flexlog GmbH,Werkstudent Marketing (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Karlsruhe,Working student,Communication; Social Media; SEO,Marketing and Communication,27060,38940,33000,75,38,30.3,136,https://www.arbeitnow.com/jobs/companies/flexlog-gmbh/werkstudent-marketing-karlsruhe-125448,Gestalte mit uns die Industrie von morgen! Du willst mit deinem Berufseinstieg die Industrie auf ein neues Level bringen? Flexlog macht es vor. Aus einem Spin Off des Karlsruher Institut der Technologie wurde ein interna
