job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-27,Arbeitnow API,Rapid Pioneers,Sales Director (German-speaking),Marketing & Growth,Management,Senior/Lead,Berlin,executive,Automation; Startup; Sales; CRM; AI,Management; Team Leader,66420,95580,81000,66.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rapid-pioneers/sales-director-german-speaking-berlin-7463,"You'll be joining a fast-scaling, founder-led company that is redefining an entire industry. Founded in 2014, this European B2B signage company has built a premium brand trusted by some of the most recognisable names in "
raw-0012,2026-05-27,Arbeitnow API,1KOMMA5˚,(Senior) Product Engineer - Heartbeat (m/f/d),Data & AI,Software Development,Senior/Lead,Hamburg,professional / experienced,TypeScript; Frontend; Backend; Cloud; CI/CD; Figma; GCP; AI,Software Development,94095,135405,114750,63.1,77,51.1,85,https://www.arbeitnow.com/jobs/companies/1komma50/senior-product-engineer-heartbeat-hamburg-498496,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0013,2026-05-27,Arbeitnow API,amaflow GmbH,Grafikdesigner (m/w/d) - Screen- & AI-Design,Marketing & Growth,Graphic Arts and Communication Design,Mid-level,Flensburg,berufserfahren,Communication; Design; AI,Graphic Arts and Communication Design,49200,70800,60000,96.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/amaflow-gmbh/grafikdesigner-screen-ai-design-flensburg-483864,"Wir sind amaflow – eine Agentur für E-Commerce, digitale Markenentwicklung und Visual Content mit Fokus auf Amazon. Zur Verstärkung unseres Teams suchen wir ab sofort einen Grafikdesigner (m/w/d), der den Umgang mit mode"
raw-0014,2026-05-27,Arbeitnow API,Hommel Hired,Paid Ads - Online Werbung auf Facebook / Instagram - Performance / Datengetriebenes Marketing (w/m/d) - 100% remote,Marketing & Growth,Remote,Unspecified,Munich,,Communication,Remote; Marketing and Communication,45264,65136,55200,86.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hommel-hired/paid-ads-online-werbung-auf-facebook-instagram-performance-datengetriebenes-marketing-100-remote-munich-48586,"VOGGSMEDIA ist eine Performance-Marketing-Agentur mit Familien-DNA und Remote-First-Setup . 2017 von Sebastian, Lisa und Matthias Vogg gegründet, arbeitet heute ein eingespieltes Team aus Media Buyern, Creative Strategis"
raw-0015,2026-05-27,Arbeitnow API,smartkündigen OHG,Social Media Ads Manager (m/w/d) Online Marketing | 100 % Remote,Marketing & Growth,Remote,Senior/Lead,Neuss,,Social Media; Design,Remote; Social Media Manager,66420,95580,81000,89.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/social-media-ads-manager-online-marketing-100-remote-neuss-132595,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0016,2026-05-27,Arbeitnow API,smartkündigen OHG,Remote Social Media Ads Manager (m/w/d) - Werkstudent/Teilzeit,Marketing & Growth,Remote,Internship/Student,Neuss,,Social Media; Design,Remote; Social Media Manager,27060,38940,33000,89.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/remote-social-media-ads-manager-werkstudent-teilzeit-neuss-473227,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0017,2026-05-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neunkirchen-Seelscheid, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neunkirchen-Seelscheid,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,88.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neunkirchen-seelscheid-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-154477,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-05-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Fischbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Fischbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,88.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-fischbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-44069,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0019,2026-05-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Vaihingen an der Enz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Vaihingen an der Enz,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,88.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-vaihingen-an-der-enz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-338837,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0020,2026-05-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bensheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bensheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,88.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bensheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-167749,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0021,2026-05-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Stützengrün, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Stützengrün,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,88.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-stutzengrun-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-223656,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0022,2026-05-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Feucht, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Feucht,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,88.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-feucht-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-134061,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0023,2026-05-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kiedrich, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kiedrich,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,88.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kiedrich-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-54137,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0024,2026-05-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hennigsdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hennigsdorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,88.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hennigsdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-151268,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0025,2026-05-27,Arbeitnow API,myScribe GmbH,Growth Intern (m/w/d),Marketing & Growth,Distribution Marketing,Internship/Student,Mannheim,"Internship, hilfstätigkeit / student",Design; Cloud; Figma; Sales; SaaS; CRM,Distribution Marketing,27060,38940,33000,72.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/myscribe-gmbh/growth-intern-mannheim-205800,"Worum es geht Wir bauen myScribe – eine KI-gestützte Dokumentationslösung, die Ärztinnen und Ärzten den Rücken freihalten soll, damit sie sich wieder auf das konzentrieren können, wofür sie eigentlich Medizin studiert ha"
raw-0026,2026-05-27,Arbeitnow API,BrainersHub GmbH,Werkstudent Digital Marketer (m/w/d),Software & Engineering,Remote,Internship/Student,Hamburg,Working student,SEO,Remote; Online Marketing,39688,57112,48400,46.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/brainershub-gmbh/werkstudent-digital-marketer-hamburg-161284,"Du studierst Marketing, Business oder einen verwandten Studiengang und willst endlich richtig loslegen? Du interessierst dich für Content Marketing, SEO und digitale Strategien und möchtest lernen, wie moderne Webseiten "
raw-0027,2026-05-27,Arbeitnow API,Stannek GmbH,IT-Consultant Digitalisierung & DATEV Cloud (m/w/d),Finance & Business,Consulting,Unspecified,Hallstadt,,Cloud; HR,Consulting,51299,73821,62560,78.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/stannek-gmbh/it-consultant-digitalisierung-datev-cloud-hallstadt-194236,"IT-Consultant Digitalisierung &#x26; DATEV Cloud (m/w/d) Cloud, Prozesse &#x26; Digitalisierung für Steuerkanzleien Hallstadt / Hybrid ⚙ Vollzeit Dein Einstieg bei uns Du willst nicht einfach nur Tickets bearbeiten. Du w"
raw-0028,2026-05-27,Arbeitnow API,hypr,"Recruiting und People Experience Manager:in, 25-30 Std. (m/w/d)",HR & Recruitment,Remote,Senior/Lead,Berlin,Side,Recruitment,Remote; Recruitment and Selection,61992,89208,75600,47.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hypr/recruiting-und-people-experience-managerin-25-30-std-berlin-375890,"Über uns Als PR-Agentur hypr arbeiten wir mit zukunftsweisenden Unternehmungen und Personen, die selbstbestimmt und partnerschaftlich mit uns agieren können und wollen. hypr steht für Innovation, Wachstum und eine starke"
raw-0029,2026-05-27,Arbeitnow API,Smart Battery Solutions GmbH,IT- Expert / Cloud & Infrastructure Administrator (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Kleinostheim,,Cybersecurity; Security; Docker; Azure; Cloud,System and Network Administration,66387,95533,80960,59.1,70,44.1,94,https://www.arbeitnow.com/jobs/companies/smart-battery-solutions-gmbh/it-expert-cloud-infrastructure-administrator-kleinostheim-428146,"Die Smart Battery Solutions GmbH (SBS) ist ein stark wachsendes, hochinnovatives, eigentümergeführtes mittelständisches Unternehmen in der Batteriebranche mit derzeit knapp 80 Mitarbeitern. Seit über 15 Jahren agiert SBS"
raw-0030,2026-05-26,Arbeitnow API,Flix,Senior Data Platform Engineer,Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Cloud; CI/CD; AWS,,94095,135405,114750,64.9,69,47.7,95,https://www.arbeitnow.com/jobs/companies/flix/senior-data-platform-engineer-berlin-267183,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; We're&nbsp;looking for a mo"
raw-0031,2026-05-26,Arbeitnow API,myScribe GmbH,Web Developer (m/w/d) Fullstack,Software & Engineering,IT,Mid-level,Mannheim,berufserfahren,Kubernetes; TypeScript; Full Stack; Backend; Docker; Azure; Cloud; CI/CD; React; Scrum; .NET; SaaS,IT,72160,103840,88000,54.3,78,47.5,84,https://www.arbeitnow.com/jobs/companies/myscribe-gmbh/web-developer-fullstack-mannheim-266375,"Worum es geht Wir bauen myScribe – eine KI-gestützte Dokumentationslösung, die Ärztinnen und Ärzten den Rücken freihalten soll, damit sie sich wieder auf das konzentrieren können, wofür sie eigentlich Medizin studiert ha"
raw-0032,2026-05-26,Arbeitnow API,myScribe GmbH,Strategy & Operations Intern (m/w/d),Product & Project Management,Business Operations,Internship/Student,Mannheim,Internship,Operations; Excel; Cloud; Scrum; SaaS,Business Operations,34276,49324,41800,65.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/myscribe-gmbh/strategy-operations-intern-mannheim-358561,"Worum es geht Wir bauen myScribe – eine KI-gestützte Dokumentationslösung, die Ärztinnen und Ärzten den Rücken freihalten soll, damit sie sich wieder auf das konzentrieren können, wofür sie eigentlich Medizin studiert ha"
raw-0033,2026-05-26,Arbeitnow API,Tensordyne,Working Student AI/ML,Data & AI,Unspecified,Internship/Student,"Munich, Bavaria, Germany",,AI; Generative AI; Communication; Research; Startup; AI/ML; Video Editing,,38335,55165,46750,63.5,59,39.4,108,https://www.arbeitnow.com/jobs/companies/tensordyne/working-student-ai-ml-munich-345668,"About Tensordyne (formerly Recogni) Artificial intelligence (AI) is transforming our world. It can perform cognitive functions that previously only humans could do, such as perceiving interactions across different modali"
raw-0034,2026-05-26,Arbeitnow API,Bolt Technology,"Principal Product Manager, Rides Matching",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Machine Learning; Communication; Marketplace; Testing,,94095,135405,114750,60.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/bolt-technology/principal-product-manager-rides-matching-berlin-331984,"&lt;gh-intro&gt; &lt;text&gt; We are looking for a Principal Product Manager to join the Rides team at Bolt. In this role, you will be accountable for defining and executing the product strategy for our matching and disp"
raw-0035,2026-05-26,Arbeitnow API,Flix,Senior Software Engineer - Mobile/Android (m/f/d),Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Automation; Onboarding; Android; Backend; Testing; Docker; Design; CI/CD; Agile; Figma; iOS,,94095,135405,114750,59,61,44.2,106,https://www.arbeitnow.com/jobs/companies/flix/senior-software-engineer-mobile-android-berlin-256431,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. We're looking for a Senior Software E"
raw-0036,2026-05-26,Arbeitnow API,Flix,"Product Designer (Mobile, Android) (m/f/d) - FlixTech",Data & AI,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Stakeholder Management; Marketplace; Onboarding; Research; Android; Testing; Design; Figma,,64124,92276,78200,60,43,32.5,129,https://www.arbeitnow.com/jobs/companies/flix/product-designer-mobile-android-flixtech-berlin-468405,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. &nbsp; We are looking for a&nbsp; Pro"
raw-0037,2026-05-26,Arbeitnow API,SumUp,Mid Data Analyst - Finance,Data & AI,Unspecified,Mid-level,"Berlin, Berlin, Germany",,Stakeholder Management; Data Analytics; Tableau; Finance,,69700,100300,85000,52.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/sumup/mid-data-analyst-finance-berlin-429308,"About the team: We are looking for a Data Analyst to join and strengthen our Commercial Analytics Team within Finance, supporting SumUp's strategic initiatives. In this role, you will partner closely with the Global and "
raw-0038,2026-05-26,The Muse API,Apple,RFIC Test Engineer,Software & Engineering,Software Engineering,Unspecified,"Irvine, CA",external,Python; Design; C++,Software Engineering; Senior Level,66387,95533,80960,80.4,46,33.8,125,https://www.themuse.com/jobs/apple/rfic-test-engineer-9f5324,"Do you have a passion for invention and self-challenge? Do you thrive with pushing the limits of what's considered feasible? As part of an outstanding `team, you'll craft sophisticated, groundbreaking projects that deliv"
raw-0039,2026-05-26,The Muse API,Apple,Sr. Applied AI Health Software Engineer,Data & AI,Software Engineering,Unspecified,"Sunnyvale, CA",external,Machine Learning; Generative AI; Security; Design; AI/ML; Video Editing; API; iOS; AI,Software Engineering; Senior Level,64124,92276,78200,65.4,83,49.7,77,https://www.themuse.com/jobs/apple/sr-applied-ai-health-software-engineer-5a2c49,"Apple builds products that enrich lives by making powerful technology feel simple, intuitive, and accessible. Through deep integration of hardware, software, services, and design, we deliver end-to-end experiences that f"
raw-0040,2026-05-26,Arbeitnow API,Sensetik Group GmbH,Werkstudent:in Social Media & Content Creation (m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,County of Rietberg,"Contract, berufseinstieg",Social Media,Social Media Manager,27060,38940,33000,69.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sensetik-group-gmbh/werkstudentin-social-media-content-creation-county-of-rietberg-10564,"Die Sensetik Group GmbH ist ein junges DTC-Haus aus Rietberg. Wir bauen mehrere Upcoming Brands im Bereich Beauty, Personal Care und Lifestyle auf — und stehen gerade am Anfang einer großen Wachstumsphase im DACH-Raum. U"
raw-0041,2026-05-26,The Muse API,PNC,Teller,Product & Project Management,Education,Unspecified,"Prescott, AZ",external,Customer Service; Risk Management; Operations; Sales,Education; Mid Level,57334,82506,69920,61.7,38,30.3,136,https://www.themuse.com/jobs/pnc/teller-412e46,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to "
raw-0042,2026-05-26,The Muse API,GE Vernova,Engineer Controls Engineering,Software & Engineering,Science and Engineering,Unspecified,"Tambaram, India",external,Design,Science and Engineering; Mid Level,66387,95533,80960,100,38,30.3,136,https://www.themuse.com/jobs/gevernova/engineer-controls-engineering-d14131,"Job Description Summary Systems Engineering ist eine funktionsübergreifende technische Disziplin, die sich auf einen Ansatz, eine Denkweise und einen Prozess konzentriert. Alle Tätigkeiten, die sowohl die geschäftlichen "
raw-0043,2026-05-26,Arbeitnow API,Plantforge,Co-Founder | Founders Associate (ab 10h/Woche),Marketing & Growth,Management,Unspecified,Bochum,,Startup,Management; Team Leader,45264,65136,55200,59.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/plantforge/co-founder-founders-associate-ab-10h-woche-bochum-149637,"Bist du bereit, mit uns die Zukunft der Landwirtschaft zu gestalten? Plantforge sucht einen Co-Founder / Founders Associate, der genauso leidenschaftlich für Indoor-Farming und innovative Technologien brennt wie wir! Wir"
raw-0044,2026-05-26,Arbeitnow API,Right Search,SAP PP/PP-PI/QM Consultant (w/m/d),Product & Project Management,SAP/ERP Consulting,Mid-level,Munich,berufserfahren,ERP; SAP; Sales,SAP/ERP Consulting; Development,62320,89680,76000,57.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/right-search/sap-pp-pp-pi-qm-consultant-munich-50820,"SAP PP/PP-PI/QM Consultant (w/m/d) München – unbefristet, Vollzeit, bis zu 3 Tage Homeoffice + Firmenwagen nach Probezeit Du willst nicht nur SAP-Module konfigurieren, sondern echte End-to-End-Lösungen bauen – in regulie"
raw-0045,2026-05-26,Arbeitnow API,Right Search,Teamlead Support | Medical Imaging IT (w/m/d),Software & Engineering,System and Network Administration,Senior/Lead,Munich,,Operations; Cloud; SQL,System and Network Administration,97416,140184,118800,73.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/right-search/teamlead-support-medical-imaging-it-munich-231617,"Teamlead Support – Medical Imaging IT (w/m/d) Büchenbach / München – unbefristet, 40 Std., bis zu 4 Tage Homeoffice Du willst nicht nur Tickets schließen, sondern ein Team aufbauen, Prozesse formen und echte Verantwortun"
raw-0046,2026-05-26,Arbeitnow API,L1VE GmbH,"Senior Post Production Manager (360° VR, international)",Software & Engineering,Project Management,Internship/Student,Berlin,professional / experienced,Project Management; Design,Project Management,39688,57112,48400,80,38,30.3,136,https://www.arbeitnow.com/jobs/companies/l1ve-gmbh/senior-post-production-manager-360-vr-international-berlin-41399,"Your mission To strengthen our team, we are looking for a Senior Post Production Manager (360° VR, International) who builds, optimizes, and leads a high-performance 360° VR post-production pipeline for picture and 3D au"
raw-0047,2026-05-26,Arbeitnow API,Nexoya,Media Consultant/Customer Success Manager in Performance Marketing,Marketing & Growth,Remote,Senior/Lead,Berlin,manager,Customer Service; Performance Marketing; Communication; Advertising; Onboarding; Testing; Startup; AI,Remote; Customer Service,66420,95580,81000,64.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/nexoya/media-consultant-customer-success-manager-in-performance-marketing-berlin-187730,"Location: Switzerland/Zurich or Germany/Remote 💚 About us Our mission is to help marketing teams unlock their full growth potential with AI. Our AI-powered attribution creates real transparency, showing how digital adve"
