job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-24,Arbeitnow API,Clariness GmbH,Inside Sales Executive (f/m/d),Marketing & Growth,Business Development,Unspecified,Berlin,,Customer Service; Communication; Research; Sales; CRM,Business Development,45264,65136,55200,72.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clariness-gmbh/inside-sales-executive-berlin-225775,"Clariness is looking for an Inside Sales Executive (f/md/) based in Berlin or UK. - Full-time; unlimited - About the role: As an Inside Sales Executive, you will play an important role in supporting our commercial growth"
raw-0012,2026-06-24,Arbeitnow API,Arbeiter-Samariter-Bund Kreisverband Lübben e.V.,IT-Administrator (m/w/d),Software & Engineering,System and Network Administration,Mid-level,Lübben,berufserfahren,Python; JavaScript; API; Cloud,System and Network Administration,72160,103840,88000,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/arbeiter-samariter-bund-kreisverband-lubben-ev/it-administrator-lubben-303622,Der Arbeiter-Samariter-Bund Kreisverband Lübben e. V. ist mit knapp 300 Mitarbeitenden und zahlreichen Einrichtungen einer der größten sozialen Dienstleister im Landkreis Dahme-Spreewald. Von ambulanter und teilstationär
raw-0013,2026-06-24,Arbeitnow API,vedisys AG,Projektmanager für Softwareprodukte im ÖPNV (m/w/d) in Darmstadt,Software & Engineering,Project Management,Senior/Lead,Griesheim,berufserfahren,Project Management; Testing,Project Management,97416,140184,118800,60.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vedisys-ag/projektmanager-fur-softwareprodukte-im-opnv-in-darmstadt-griesheim-434759,Als Teil unseres Projektmanagement-Teams übernimmst du eine zentrale Rolle in der Steuerung und Umsetzung von webbasierten Softwarelösungen im ÖPNV. Du bist die entscheidende Schnittstelle zwischen unseren Kunden und der
raw-0014,2026-06-24,Arbeitnow API,TenMedia GmbH,Fachinformatiker für Anwendungsentwicklung (m/w/d) | Vollzeit,Software & Engineering,Software Development,Unspecified,Berlin,,JavaScript; Full Stack; WordPress; Frontend; Backend; Docker; Azure; Scrum; AWS; Git,Software Development,66387,95533,80960,61.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/fachinformatiker-fur-anwendungsentwicklung-vollzeit-berlin-449512,"Du willst im Herzen Berlins an Software mitbauen, die echte Kunden täglich nutzen? Dann bist du bei TenMedia richtig. Wir entwickeln seit über 14 Jahren Individualsoftware und suchen ab sofort einen Fachinformatiker für "
raw-0015,2026-06-24,Arbeitnow API,TenMedia GmbH,Tech Content Manager / Online-Redakteur (m/w/d) | Berlin-Mitte | Festanstellung,Software & Engineering,Online Marketing,Senior/Lead,Berlin,,Scrum; Video Editing; SEO,Online Marketing,97416,140184,118800,53.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/tech-content-manager-online-redakteur-berlin-mitte-festanstellung-346635,"Du willst nicht nur über Software schreiben, sondern direkt neben den Entwicklern sitzen, die sie bauen? Dann bist du bei TenMedia richtig. Wir entwickeln seit über 14 Jahren Individualsoftware im Herzen Berlins und such"
raw-0016,2026-06-24,Arbeitnow API,TenMedia GmbH,Traumpraktikum mit Perspektive: Werde Fachinformatiker für Anwendungsentwicklung (m/w/d) bei uns in Berlin!,Software & Engineering,Software Development,Internship/Student,Berlin,Internship,JavaScript; WordPress; Frontend; Backend; Scrum; Git; C#,Software Development,39688,57112,48400,63.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/traumpraktikum-mit-perspektive-werde-fachinformatiker-fur-anwendungsentwicklung-bei-uns-in-berlin-166665,TenMedia ist ein erfolgreiches Softwareunternehmen im Herzen Berlins. Wir sind seit über 14 Jahren auf den Betrieb und die Entwicklung von Individualsoftware spezialisiert. Wir suchen ab sofort einen Praktikanten (m/w/d)
raw-0017,2026-06-24,Arbeitnow API,TenMedia GmbH,Projektkoordination Softwareprojekte (m/w/d) | Berlin-Mitte | Teilzeit/Vollzeit,Software & Engineering,Project Management,Unspecified,Berlin,,Project Management; Scrum,Project Management,66387,95533,80960,53.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/projektkoordination-softwareprojekte-berlin-mitte-teilzeit-vollzeit-107802,"Seit über 14 Jahren entwickeln wir bei TenMedia Individualsoftware für Mittelstand, öffentliche Hand und KRITIS-Betreiber. Unsere Software läuft dort, wo Ausfälle keine Option sind: in Behörden, bei kritischen Infrastruk"
raw-0018,2026-06-24,Arbeitnow API,PartSpace GmbH,Senior Finance Manager (m/w/d),Software & Engineering,Finance,Senior/Lead,Munich,berufserfahren,Finance; Stakeholder Management; Forecasting; Accounting; Sales; SaaS,Finance,97416,140184,118800,61.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/partspace-gmbh/senior-finance-manager-munich-268871,"Werde Teil von PartSpace und gestalte mit uns die Zukunft der Bauteilbeschaffung! PartSpace ist ein wachstumsstarkes, innovatives Tech-Unternehmen mit einer klaren Mission: Mit Künstlicher Intelligenz und echten Engineer"
raw-0019,2026-06-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Steinkirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Steinkirchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-steinkirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-445016,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0020,2026-06-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Regensburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Regensburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-regensburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-449824,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0021,2026-06-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Cottbus, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Cottbus,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-cottbus-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-410236,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0022,2026-06-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Widdern, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Widdern,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-widdern-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-23947,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0023,2026-06-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kell am See, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kell am See,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kell-am-see-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-322532,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0024,2026-06-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neu Wulmstorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neu Wulmstorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neu-wulmstorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-154436,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0025,2026-06-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Malgersdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Malgersdorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-malgersdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-342748,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0026,2026-06-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Willstätt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Willstätt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-willstatt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-110709,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0027,2026-06-24,Arbeitnow API,FORTĒA®,Founders Associate / Marketing & Growth (Full Time) DtC Health Brand (m/w/d),Data & AI,Business Development,Unspecified,Berlin,,Performance Marketing; Social Media,Business Development,64124,92276,78200,54.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/fortea/founders-associate-marketing-growth-full-time-dtc-health-brand-berlin-417862,Über uns Wir bauen die führende digitale Consumer-Health-Brand im Bereich Healthy Aging auf. Unsere Mission: Vitalität neu erleben – für die besten Jahre Ihres Lebens. Wir verbinden medizinische Glaubwürdigkeit mit dig
raw-0028,2026-06-24,Arbeitnow API,Kobau Leipzig,Werkstudent Projektmanagement Innenausbau,Product & Project Management,Management,Internship/Student,Leipzig,,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,34276,49324,41800,56.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kobau-leipzig/werkstudent-projektmanagement-innenausbau-leipzig-447231,"Wir suchen ein Teammitglied, das Begeisterung für die Branche mitbringt. Du interessierst dich für die Baubranche und möchtest deine ersten Erfahrungen sammeln? Starte bei uns als Werkstudent oder im Minijob und entwickl"
raw-0029,2026-06-24,Arbeitnow API,Kobau Leipzig,Assistant Office Management (Student / Minijob),Product & Project Management,Management,Internship/Student,Leipzig,,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,34276,49324,41800,56.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kobau-leipzig/assistant-office-management-student-minijob-leipzig-380843,"Wir suchen ein Teammitglied, das Begeisterung für die Branche mitbringt. Du interessierst dich für die Baubranche und möchtest deine ersten Erfahrungen sammeln? Starte bei uns als Werkstudent oder im Minijob und entwickl"
raw-0030,2026-06-24,Arbeitnow API,Kobau Leipzig,Junior Projektmanager:in (Student/Minijob),Product & Project Management,Management,Internship/Student,Leipzig,teamleitung,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,34276,49324,41800,56.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kobau-leipzig/junior-projektmanagerin-student-minijob-leipzig-335085,"Wir suchen ein Teammitglied, das Begeisterung für die Branche mitbringt. Du interessierst dich für die Baubranche und möchtest deine ersten Erfahrungen sammeln? Starte bei uns als Werkstudent oder im Minijob und entwickl"
raw-0031,2026-06-24,Arbeitnow API,ADITO Software GmbH,Strategic Account Manager (m/w/d),Software & Engineering,Project Management,Senior/Lead,Landshut,berufserfahren,Project Management; Onboarding; CRM,Project Management,97416,140184,118800,59.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adito-software-gmbh/strategic-account-manager-landshut-366458,"Du möchtest langfristige Kundenbeziehungen aufbauen, Geschäftspotenziale erschließen und Unternehmen bei ihrer digitalen Weiterentwicklung begleiten? Bei ADITO betreust du Bestandskunden, gewinnst neue Kunden und entwick"
raw-0032,2026-06-24,Arbeitnow API,inca,Marketing Working Student (m/f/d),Marketing & Growth,Marketing and Communication,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",Communication; Social Media; Operations; Startup; Design; Figma; Sales; AI,Marketing and Communication,27060,38940,33000,76.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/inca/marketing-working-student-berlin-183275,"🚀 Design and Growth - Bring Agentic AI to an Age-Old Industry with inca We're hiring a Design and Growth Working Student (m/f/d) to shape inca's visual identity and run our external presence end-to-end, working directly"
raw-0033,2026-06-24,Arbeitnow API,Kamberi Group Holding GmbH,Gruppenleiter Rechnungswesen & Jahresabschluss (m|w|d),Marketing & Growth,Management,Mid-level,Fulda,berufserfahren,SEO; Google Analytics; Paid Marketing; Content Strategy,Management; Team Leader,49200,70800,60000,47.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kamberi-group-holding-gmbh/gruppenleiter-rechnungswesen-jahresabschluss-mwd-fulda-455669,"Die Kamberi Group ist eine inhabergeführte Unternehmensgruppe mit Sitz in Fulda — und eine der vielseitigsten ihrer Art in der Region. Unter einem Dach vereinen wir über ein Dutzend Gesellschaften aus Logistik, Gastronom"
raw-0034,2026-06-24,Arbeitnow API,"OST BAU; Osterburger Straßen-,Tief- und Hochbau GmbH",Vermessungsingenieur/Vermessungstechniker (gn),Software & Engineering,Consulting,Mid-level,Oebisfelde-Weferlingen,berufserfahren,Python; JavaScript; API; Cloud,Consulting; Engineering,72160,103840,88000,95.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ost-bau-osterburger-strassen-tief-und-hochbau-gmbh/vermessungsingenieur-vermessungstechniker-gn-oebisfelde-weferlingen-458195,Was wir dir bieten: Attraktive Vergütung und alle Vorteile des Bauhauptgewerbes plus Zuschüsse Persönliche und fachliche Weiterbildungsmöglichkeiten4-Tage-Woche bei Montagetätigkeit nach Absprache und regelmäßiger Freize
raw-0035,2026-06-23,Arbeitnow API,Investmentbuilder Group GmbH,Head of Sales / Vertriebsleiter (m/w/d),Software & Engineering,Management,Senior/Lead,Mainz,teamleitung,Onboarding; Sales; CRM,Management; Team Leader,97416,140184,118800,69.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/investmentbuilder-group-gmbh/head-of-sales-vertriebsleiter-mainz-68256,"Investmentbuilder ist einer der am schnellsten wachsenden Premiumdienstleister für Unternehmer-Vermögensarchitektur in Deutschland. Wir beraten Unternehmer, Selbstständige und Topverdiener zu Holdingstrukturen, Steueropt"
raw-0036,2026-06-23,The Muse API,Liberty Mutual Insurance,Remote Inside Sales Representative,Marketing & Growth,Sales,Unspecified,"Fort Myers, FL, Jacksonville, FL, Lake Mary, FL, Melbourne, FL, Miami, FL, Orlando, FL, St. Petersburg, FL, Tallahassee, FL, Tampa, FL",external,Sales,Sales; Mid Level,45264,65136,55200,86.4,38,30.3,136,https://www.themuse.com/jobs/libertymutualinsurance/remote-inside-sales-representative-448d7b,"Description Apply Today - Training Classes Begins July and Aug 2026! Are you ready to launch a rewarding career in insurance sales? We're seeking motivated, people-focused individuals to join our Inside Sales Representat"
raw-0037,2026-06-23,The Muse API,Liberty Mutual Insurance,Remote Inside Sales Representative,Marketing & Growth,Sales,Unspecified,"Arlington, TX, Carrollton, TX, Denton, TX, Fort Worth, TX, Frisco, TX, Garland, TX, Irving, TX, Lubbock, TX, McAllen, TX, Plano, TX, Richardson, TX, Waco, TX",external,Sales,Sales; Mid Level,45264,65136,55200,86.4,38,30.3,136,https://www.themuse.com/jobs/libertymutualinsurance/remote-inside-sales-representative-9f633d,"Description Apply Today - Training Classes Begin July and August 2026! Are you ready to launch a rewarding career in insurance sales? We're seeking motivated, people-focused individuals to join our Inside Sales Represent"
raw-0038,2026-06-23,The Muse API,CRH,Local CDL A Driver,Software & Engineering,Business Operations,Unspecified,"Greenville, SC",external,Operations,Business Operations; Mid Level,66387,95533,80960,72.3,38,30.3,136,https://www.themuse.com/jobs/crh/local-cdl-a-driver-e5c44e,"Job ID: 525800 Oldcastle, a CRH company, is reinventing what's possible in building solutions. We are the leading provider of innovative outdoor living products and utility infrastructure solutions for the water, energy,"
raw-0039,2026-06-23,The Muse API,Apple,IC Package Integration Lead,Software & Engineering,Software Engineering,Senior/Lead,"Austin, TX",external,Communication; Testing; Design,Software Engineering; Mid Level,97416,140184,118800,83.2,48,38.6,123,https://www.themuse.com/jobs/apple/ic-package-integration-lead-fba1a7,Do you like to work on groundbreaking technologies that enable amazing new products? Do you have the attention for details and love for excellence to work towards an extraordinary result? Envision what you could do here!
raw-0040,2026-06-23,The Muse API,Apple,"Specialist: Seasonal, Part-time",Software & Engineering,Software Engineering,Unspecified,"Broomfield, CO",external,Customer Service; Sales,Software Engineering; Mid Level,66387,95533,80960,69.4,38,30.3,136,https://www.themuse.com/jobs/apple/specialist-seasonal-parttime-dac182,"CO Salary Range: USD 23.00 - 29.99 per hour Apple Retail is where the best of Apple comes together. We bring our expertise to help people do what they love, delivering an only-at-Apple experience. We believe inclusion is"
raw-0041,2026-06-23,Arbeitnow API,Omnora GmbH,Account Executive (m/w/d) – B2B SaaS / Enterprise,Software & Engineering,Remote,Mid-level,Frankfurt am Main,berufserfahren,Sales; SaaS,Remote; Business Development,72160,103840,88000,68.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/omnora-gmbh/account-executive-b2b-saas-enterprise-frankfurt-am-main-126193,"Introduction Als Account Executive bei Omnora übernimmst du eine zentrale Rolle im operativen B2B SaaS Vertrieb mit Fokus auf Enterprise-Kunden und gehobenen Mittelstand. Du verantwortest deine eigene Pipeline, führst De"
raw-0042,2026-06-23,Arbeitnow API,Kokenschmidt GmbH,Projektingenieur (m/w/d) im Bereich Antragswesen - Wasserwirtschaft / Entwässerung,Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Meppen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/kokenschmidt-gmbh/projektingenieur-im-bereich-antragswesen-wasserwirtschaft-entwasserung-meppen-394327,Für den Bereich Antragswesen der Kokenschmidt GmbH in Meppen suchen wir Sie als Projektingenieur (m/w/d) im Bereich Wasserwirtschaft/ Entwässerung . Aufgaben Sie bearbeiten Genehmigungsanträgen nach dem Wasserhaushaltsge
raw-0043,2026-06-23,Arbeitnow API,World of VR,Ausbildung zum Gestalter/-in für immersive Medien (GIM),Product & Project Management,Graphic Arts and Communication Design,Internship/Student,Cologne,Apprenticeship,Communication; Design,Graphic Arts and Communication Design,34276,49324,41800,92.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/world-of-vr/ausbildung-zum-gestalter-in-fur-immersive-medien-gim-cologne-373287,"Wir sind World of VR – dein XR-Spezialist in Köln. Unser Purpose lautet „Evolve Humanity Virtually“ . Wir erschaffen die digitalen Erlebnisse von morgen. Egal ob Schule, Industrie oder Messe – unsere virtuellen Welten ko"
raw-0044,2026-06-23,Arbeitnow API,Solvis GmbH,Mitarbeiter*in im technischen Vertrieb (m/w/d=Mensch),Software & Engineering,Engineering,Mid-level,Braunschweig,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/solvis-gmbh/mitarbeiterin-im-technischen-vertrieb-mensch-braunschweig-246794,"Für unser Team suchen wir eine engagierte Verstärkung im Bereich der Energie-und Systemplanung. In dieser Position unterstützt du die Auslegung und Planung moderner SOLVIS-Energiesysteme, einschließlich Wärmepumpen-, Hyb"
raw-0045,2026-06-23,Arbeitnow API,TOWA - the digital growth company,"Agentic Engineering Expert (m/w/d), München",Data & AI,Software Development,Mid-level,Munich,berufserfahren,AI/ML; AI,Software Development,69700,100300,85000,80.5,51,35.9,119,https://www.arbeitnow.com/jobs/companies/towa-the-digital-growth-company/agentic-engineering-expert-munchen-munich-34281,Wofür wir stehen: „We drive digital transformation end-to-end – from strategy to execution. Creating measurable progress and real impact for our clients.“ Stillstand? Nicht mit uns. Wir glauben: Alles ist BETA – und gena
