job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0014,2026-05-22,Arbeitnow API,Quantum- Systems GmbH,(Senior) Mechanical Development Engineer - Drone Technologies (m/f/d),Software & Engineering,Engineering,Senior/Lead,Gilching,"Full-time permanent, mid",Communication; Testing; Python; Design; Excel,Engineering; bachelor's degree,97416,140184,118800,87.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-mechanical-development-engineer-drone-technologies-gilching-17123,"As a development engineer, you will be a key part of our Mechanical Hardware Design team to bring your own ideas to the CAD design of new products. Together with our world-class team, currently 9 team members, you will t"
raw-0015,2026-05-22,Arbeitnow API,prettyTELCO GmbH,Teammanager (m/w/d),Product & Project Management,Management,Senior/Lead,Oberlungwitz,,Onboarding,Management; Team Leader,84132,121068,102600,69.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/teammanager-oberlungwitz-470293,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0016,2026-05-22,Arbeitnow API,DHW Steuerberatungsgesellschaft mbH,"Steuerberater (m/w/d) - Wir suchen Macher, keine Theoretiker",Design & UX,Finance,Unspecified,Oberhausen,,Finance,Finance,46773,67307,57040,83.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dhw-steuerberatungsgesellschaft-mbh/steuerberater-wir-suchen-macher-keine-theoretiker-oberhausen-119852,"Nicht für jeden. Aber vielleicht genau für Dich. Wenn Du einen entspannten Job suchst, bei dem Du einfach nur abarbeitest – bitte nicht weiterlesen. Wenn Du Mandanten wirklich voranbringen willst, Verantwortung übernimms"
raw-0017,2026-05-22,Arbeitnow API,eFLY Marketplace Services GmbH,Praktikum im Rahmen einer Umschulung (Marketing oder E-Commerce) (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Social Media; Excel,Marketing and Communication,27060,38940,33000,76.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/praktikum-im-rahmen-einer-umschulung-marketing-oder-e-commerce-stuttgart-297235,In der Rolle des Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit auch d
raw-0018,2026-05-22,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66387,95533,80960,81.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-111114,"Wir suchen dich für ein spannendes Praktikum im Grafikdesign , um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visuelle Konzepte für verschiedene Kanäle g"
raw-0019,2026-05-22,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum Online Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Excel,Marketing and Communication,27060,38940,33000,80.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-317404,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0020,2026-05-22,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,,Excel; SEO,Marketing Manager,66420,95580,81000,58.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-199211,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0021,2026-05-22,Arbeitnow API,prettyTELCO GmbH,IT-Administrator (m/w/d) in der Workplace-Verwaltung,Cybersecurity & IT,System and Network Administration,Unspecified,Ehingen,,Azure,System and Network Administration,60352,86848,73600,47.9,51,35.9,119,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/it-administrator-in-der-workplace-verwaltung-ehingen-382351,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0022,2026-05-22,Arbeitnow API,prettyTELCO GmbH,(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,Product & Project Management,IT,Senior/Lead,Cologne,,Product Management; Project Management; Agile; Stakeholder Management,IT,84132,121068,102600,52.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/seniorservice-manager-mobilfunk-b2b-key-account-energiewirtschaft-cologne-93030,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0023,2026-05-22,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B M2M-Mobilfunk (m/w/d),Software & Engineering,IT,Senior/Lead,Cologne,,Onboarding; Testing; API,IT,97416,140184,118800,77.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-m2m-mobilfunk-cologne-241834,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0024,2026-05-22,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B MCPTT / Mobilfunk (m/w/d),Product & Project Management,IT,Senior/Lead,Cologne,,Onboarding; Testing,IT,84132,121068,102600,70,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-mcptt-mobilfunk-cologne-148,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0025,2026-05-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Geroldshausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Geroldshausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-geroldshausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-402440,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0026,2026-05-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Sinzheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Sinzheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-sinzheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-438451,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0027,2026-05-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Zschopau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Zschopau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-zschopau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-256239,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0028,2026-05-22,Arbeitnow API,smartkündigen OHG,Social Media Ads Manager (m/w/d) Online Marketing | 100 % Remote,Marketing & Growth,Remote,Senior/Lead,Neuss,,Social Media; Design,Remote; Social Media Manager,66420,95580,81000,87.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/social-media-ads-manager-online-marketing-100-remote-neuss-128112,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0029,2026-05-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bernburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bernburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bernburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-470313,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0030,2026-05-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Malsch, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Malsch,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-malsch-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-440350,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0031,2026-05-22,Arbeitnow API,smartkündigen OHG,Remote Social Media Ads Manager (m/w/d) - Werkstudent/Teilzeit,Marketing & Growth,Remote,Internship/Student,Neuss,,Social Media; Design,Remote; Social Media Manager,27060,38940,33000,87.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/remote-social-media-ads-manager-werkstudent-teilzeit-neuss-496215,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0032,2026-05-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Diedorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Diedorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-diedorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-54736,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0033,2026-05-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Speyer, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Speyer,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-speyer-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-227719,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0034,2026-05-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bonn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bonn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bonn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-376799,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0035,2026-05-22,Arbeitnow API,bits&birds GmbH,Social Media Manager (m/w/d),Marketing & Growth,Social Media Manager,Senior/Lead,Frankfurt am Main,berufserfahren,Social Media; Design,Social Media Manager,66420,95580,81000,87.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bitsbirds-gmbh/social-media-manager-frankfurt-am-main-424840,"Für ein stark wachsendes Unternehmen im Fitness- und Lifestyle-Umfeld wird eine kreative Persönlichkeit gesucht, die Social Media nicht nur versteht, sondern aktiv gestaltet. Im Fokus stehen frische Ideen, relevante Inha"
raw-0036,2026-05-22,Arbeitnow API,Gromnitza Systemhaus GmbH,Full Stack .NET Entwickler / Full Stack Developer (m/w/d),Software & Engineering,IT,Unspecified,Eschenburg,,Full Stack; Design; .NET; SQL; ERP; C#; HR,IT,66387,95533,80960,60.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/gromnitza-systemhaus-gmbh/full-stack-net-entwickler-fullstack-developer-morschen-382639,"Wir gehören zur SPG – Software Partners Group , einer stark wachsenden, finanzstarken Unternehmensgruppe mit Fokus auf B2B-Software und IT-Services für den Mittelstand. Mit über 6.400 Kunden und starken Lösungen in ERP, "
raw-0037,2026-05-22,Arbeitnow API,IT Fabrik Systemhaus GmbH u. Co.KG,Marketing-Allrounder (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Bitburg,,Communication; Social Media; Design; HR,Marketing and Communication,45264,65136,55200,85.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/it-fabrik-systemhaus-gmbh-u-cokg/marketing-allrounder-bitburg-417709,"Hey, du da! Lust auf Marketing mit echtem Impact? Wir sind die IT Fabrik Systemhaus GmbH &#x26; Co. KG – ein führendes IT-Systemhaus, das Unternehmen dabei unterstützt, ihre IT auf das nächste Level zu heben. Unser Team "
raw-0038,2026-05-22,Arbeitnow API,TecTake GmbH,CRM Product Owner / Microsoft Dynamics 365 & Power Platform (m/w/d),Marketing & Growth,CRM,Unspecified,Höchberg,,CRM,CRM; Direct Marketing,45264,65136,55200,53.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tectake-gmbh/crm-product-owner-microsoft-dynamics-365-power-platform-hochberg-101560,"tectake ist ein dynamisches E-Commerce-Unternehmen mit einem breiten und stetig wachsenden Produktsortiment rund um Wohnen, Haushalt, Freizeit und Hobby. Durch kontinuierliche Optimierungen setzen wir unsere erfolgreiche"
raw-0039,2026-05-21,Arbeitnow API,Gradle Technologies,Senior Cloud Infrastructure Engineer,Software & Engineering,Unspecified,Senior/Lead,Germany,,Automation; Python; Design; Cloud; SAP; AI,,97416,140184,118800,89.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/gradle-technologies/senior-cloud-infrastructure-engineer-germany-443620,"Who We Are AI is changing how software gets built. Code production is becoming a commodity. The focus is shifting from writing code to orchestrating, verifying, and governing change – and the toolchain is the new constra"
raw-0040,2026-05-21,Arbeitnow API,Gradle Technologies,Senior Cloud Infrastructure Engineer,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Automation; Python; Design; Cloud; SAP; AI,,97416,140184,118800,89.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/gradle-technologies/senior-cloud-infrastructure-engineer-berlin-270695,"Who We Are AI is changing how software gets built. Code production is becoming a commodity. The focus is shifting from writing code to orchestrating, verifying, and governing change – and the toolchain is the new constra"
raw-0041,2026-05-21,Arbeitnow API,Merch my Day GmbH,Werkstudent:in Printdesign Fashion (w/m/d),Marketing & Growth,Graphic Arts and Communication Design,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",Communication; Design,Graphic Arts and Communication Design,27060,38940,33000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/merch-my-day-gmbh/werkstudentin-printdesign-fashion-berlin-8988,"Merch my Day ist mehr als nur Merchandise – wir erschaffen Marken. Als eines der am schnellsten wachsenden Merchandise-Unternehmen Deutschlands entwickeln wir hochwertige Brand- und Merchandise-Produkte für Artists, Bran"
raw-0042,2026-05-21,Arbeitnow API,Linear Service GmbH,Freelance Full-Stack Developer Next.js (m/w/d),Software & Engineering,Software Development,Unspecified,Berlin,Freelance,JavaScript; TypeScript; Frontend; Design; Cloud; React; SQL; Git; API; AI,Software Development,66387,95533,80960,75.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/linear-service-gmbh/freelance-full-stack-developer-nextjs-berlin-473166,"Die Linear Software GmbH blickt auf eine 35-jährige Erfolgsgeschichte im Bereich Vereinsverwaltung und Buchhaltung für Vereine, Verbände und Schulen zurück. Nach der Übernahme durch die Chapters Group AG im Jahr 2025 wir"
raw-0043,2026-05-21,Arbeitnow API,Bolt Technology,Senior FP&A Lead — Planning & Modelling,Marketing & Growth,Unspecified,Senior/Lead,"Berlin, Berlin, Germania",,SEO; Google Analytics; Paid Marketing; Content Strategy,,66420,95580,81000,48.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bolt-technology/senior-fpa-lead-planning-modelling-berlin-105832,&lt;gh-intro&gt; &nbsp;&nbsp;&lt;text&gt;Bolt's Micromobility business has scaled into a significant vertical — and it now needs financial steering built specifically around it. This is a rare opportunity to build an FP&
raw-0044,2026-05-21,Arbeitnow API,Bolt Technology,"Staff Machine Learning Engineer, AI Applications, Berlin",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Machine Learning; Automation; Operations; AI,,94095,135405,114750,73.1,61,44.2,106,https://www.arbeitnow.com/jobs/companies/bolt-technology/staff-machine-learning-engineer-ai-applications-berlin-337190,"&lt;gh-intro&gt; &lt;text&gt; We are looking for a Staff Machine Learning Engineer, AI Applications to join Bolt's Customer Support Product team and lead the quality, learning, and knowledge foundations behind our AI aut"
raw-0045,2026-05-21,Arbeitnow API,Bolt Technology,"Staff Backend Engineer, AI Applications, Berlin",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Automation; Node.js; Backend; Design; AI,,97416,140184,118800,76.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/bolt-technology/staff-backend-engineer-ai-applications-berlin-490444,"&lt;gh-intro&gt; &lt;text&gt; We are looking for a Staff Backend Engineer, AI Applications to join Bolt's Customer Support Automation team and architect the core AI agent infrastructure that powers our automation stack. "
