job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-17,Arbeitnow API,Zweygart Fachhandelsgruppe GmbH & Co. KG,Sachbearbeiter Buchhaltung (m/w/d) in 71116 Gärtringen,Product & Project Management,Finance,Unspecified,Gärtringen,,Finance; ERP,Finance,57334,82506,69920,77.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/zweygart-fachhandelsgruppe-gmbh-co-kg/sachbearbeiter-buchhaltung-in-71116-gartringen-189896,DAS KÖNNEN WIR Mit Werkzeugen und Beschlägen kennen wir uns aus! Über 150 Jahre Erfahrung machen uns zum führenden Fachhändler in Süddeutschland. Wir halten das Handwerk und die Industrie am Laufen und versorgen sie mit 
raw-0012,2026-06-17,Arbeitnow API,Lietmeyer Unternehmensgruppe,Leitung Finance & Accounting (m/w/d) für unsere Unternehmensgruppe,Product & Project Management,Management,Senior/Lead,Hildesheim,teamleitung,Accounting; Finance,Management; Team Leader,84132,121068,102600,71.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lietmeyer-unternehmensgruppe/leitung-finance-accounting-fur-unsere-unternehmensgruppe-hildesheim-383298,Die Lietmeyer Unternehmensgruppe ist eine dynamische und stetig wachsende Unternehmensgruppe in der Immobilienwirtschaft. Wir betreuen rund 4.500 Wohneinheiten in über acht Bundesländern und realisieren mit unseren viels
raw-0013,2026-06-17,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Sicherheitsingenieur (m/w/d) Pharma / SHE Compliance in München (1695),Software & Engineering,Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/sicherheitsingenieur-pharma-she-compliance-in-munchen-1695-munich-284607,Ihre Karriere im SHE-Management der Pharmaindustrie. Mit BRÜGGEN ENGINEERING unterstützen Sie Fachbereiche in einem regulierten Pharmaumfeld bei der Umsetzung gesetzlicher Anforderungen und der Weiterentwicklung betriebl
raw-0014,2026-06-17,Arbeitnow API,Autohaus Walter Mulfinger GmbH,Teiledienst Mitarbeiter (m/w/d),HR & Recruitment,Customer Service,Unspecified,Michelfeld,,Customer Service,Customer Service,42246,60794,51520,58.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/autohaus-walter-mulfinger-gmbh/teiledienst-mitarbeiter-michelfeld-420438,"Für unseren Standort in Michelfeld (SHA) suchen wir zum nächstmöglichen Zeitpunkt eine*n engagierte*n Teiledienst Mitarbeiter (m/w/d) Aufgaben Disposition, Einkauf und Verkauf von Teilen, Reifen und Zubehör Lagerhaltungs"
raw-0015,2026-06-17,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Brunsbüttel, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Brunsbüttel,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-brunsbuttel-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-304226,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0016,2026-06-17,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Urspringen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Urspringen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-urspringen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-39733,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-06-17,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wiehl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wiehl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wiehl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-453549,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-06-17,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bitburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bitburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bitburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-236648,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0019,2026-06-17,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bottrop, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bottrop,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bottrop-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-42139,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0020,2026-06-17,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dillenburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dillenburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dillenburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-336147,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0021,2026-06-17,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hütschenhausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hütschenhausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hutschenhausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-153478,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0022,2026-06-17,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Merzalben, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Merzalben,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-merzalben-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-460555,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0023,2026-06-17,Arbeitnow API,Storytellarr,Social Media Marketing Traineeship (m/d/f),Marketing & Growth,Online Marketing,Entry-level,Berlin,"Traineeship, berufserfahren",Social Media; Video Editing; HR,Online Marketing,36900,53100,45000,65.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/storytellarr/social-media-marketing-traineeship-berlin-210158,"Was dieses Traineeship ist Es handelt sich nicht um eine normale Stelle als Social Media Marketing Manager ;) Es ist ein strukturiertes 3-Monats-Programm für Berufseinsteiger die verstehen, dass eine starke Personal Bran"
raw-0024,2026-06-17,Arbeitnow API,Accurids GmbH,IDMP Consultant (f/m/d),Marketing & Growth,Customer Service,Mid-level,Cologne,professional / experienced,Customer Service,Customer Service,49200,70800,60000,58.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/accurids-gmbh/idmp-consultant-cologne-204463,"Become a Part of ACCURIDS Join us and help shape the future of pharmaceutical data! At ACCURIDS, we’re building the data backbone behind life-science innovation — a system that identifies, links, and standardizes critica"
raw-0025,2026-06-17,Arbeitnow API,EWERK GROUP,Business Analyst (m/w/d) Cyber Security & Compliance,Cybersecurity & IT,Business Analyst,Mid-level,Leipzig,berufserfahren,Security; Finance; Scrum,Business Analyst,65600,94400,80000,70.4,51,35.9,119,https://www.arbeitnow.com/jobs/companies/ewerk-group/business-analyst-cyber-security-compliance-leipzig-84614,"Du willst Unternehmen dabei helfen, sich gegen Cyberangriffe zu schützen und kritische Infrastrukturen sicher zu betreiben? Bei der EWERK Consulting GmbH arbeitest du an echten Herausforderungen in hochregulierten Branch"
raw-0026,2026-06-17,Arbeitnow API,LohnDialog Abrechnungsgesellschaft mbH,Sales Manager (w/m/d),Software & Engineering,Management,Senior/Lead,Berlin,berufserfahren,Sales; CRM,Management; Team Leader,97416,140184,118800,72.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lohndialog-abrechnungsgesellschaft-mbh/sales-manager-berlin-288187,Seit über 30 Jahren übernimmt LohnDialog bundesweit die Lohn- und Gehaltsabrechnung für Unternehmen und Kanzleien. Mit unserer Expertise und in Zusammenarbeit mit unserer Schwesterfirma Goldstein Softwaresysteme vereinen
raw-0027,2026-06-16,Arbeitnow API,ScholarshipOwl,Account Executive (Full Cycle),Software & Engineering,Sales,Mid-level,Berlin,"Full-time fixed-term, mid",Sales; Marketplace; CRM; AI,Sales; bachelor's degree,72160,103840,88000,77.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/scholarshipowl/account-executive-full-cycle-berlin-305687,"About ScholarshipOwl ScholarshipOwl is the largest scholarship marketplace in the U.S., connecting over 14 million Gen Z students with private scholarships — and the brands that power them. Our mission is to make educati"
raw-0028,2026-06-16,Arbeitnow API,Accurids GmbH,Senior DevOps/ Cloud Engineer (f/m/d),Software & Engineering,Software Development,Senior/Lead,Cologne,professional / experienced,Kubernetes; Automation; Operations; Security; Docker; Azure; Cloud; CI/CD; SaaS; AWS; GCP; AI,Software Development,97416,140184,118800,63.9,80,52.4,81,https://www.arbeitnow.com/jobs/companies/accurids-gmbh/senior-devops-cloud-engineer-cologne-471451,"Become a Part of ACCURIDS Join us and help shape the future of pharmaceutical data! At ACCURIDS, we’re building the data backbone behind life-science innovation — a system that identifies, links, and standardizes critica"
raw-0029,2026-06-16,Arbeitnow API,EXTRA Immobilien Gruppe GmbH,Handsvertrer,Software & Engineering,Finance,Mid-level,Bochum,berufserfahren,Finance; Social Media,Finance,72160,103840,88000,80.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/extra-immobilien-gruppe-gmbh/handsvertrer-bochum-66280,"Die EXTRA Immobilien Gruppe verbindet moderne PropTech-Technologie mit echter, persönlicher Beratung. Mit smarten digitalen Tools, datengetriebenem Objektmarketing und tiefem Marktwissen im Ruhrgebiet machen wir den Verk"
raw-0030,2026-06-16,Arbeitnow API,JIRO CONSULTING,Nachtragsmanager/ Claimmanager (gn) | 100% REMOTE + 100k€!,Software & Engineering,Remote,Senior/Lead,Hamburg,,Python; JavaScript; API; Cloud,Remote; Engineering,97416,140184,118800,100,72,49,91,https://www.arbeitnow.com/jobs/companies/jiro-consulting/nachtragsmanager-claimmanager-gn-100-remote-100keur-hamburg-65681,"Du siehst Vertragsabweichungen, bevor daraus echte Verluste werden? Dann brauchen wir genau Dich: Als Claim Manager (m/w/d) sorgst Du dafür, dass Leistungen, Nachträge und Abweichungen sauber erkannt, bewertet und durchg"
raw-0031,2026-06-16,Arbeitnow API,SumUp,Senior Full Stack Engineer - Sidekick,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,User Research; Kubernetes; TypeScript; Full Stack; Research; Cloud; React; Agile; Sales,,97416,140184,118800,65.7,72,49,91,https://www.arbeitnow.com/jobs/companies/sumup/senior-full-stack-engineer-sidekick-berlin-450258,"The Sidekick team builds and owns the progressive web app that SumUps field sales agents rely on every day, a tool that brings together everything a seller needs in one place: creating offers on the go, signing up new me"
raw-0032,2026-06-16,Arbeitnow API,Wolt - English,"Senior Analytics Engineer, Merchant",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Data Science; Operations; Power BI; Tableau; Design; SQL,,94095,135405,114750,57.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-analytics-engineer-merchant-berlin-187792,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0033,2026-06-16,Arbeitnow API,AS-Talentbridge,Projektmanager / Projektleiter (m/w/d) für die Fertigungsplanung / Arbeitsvorbereitung,Product & Project Management,Project Management,Senior/Lead,Zweibrücken,,Project Management,Project Management,84132,121068,102600,58.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/as-talentbridge/projektmanager-projektleiter-fur-die-fertigungsplanung-arbeitsvorbereitung-zweibrucken-394758,AS Talentbridge ist Ihr idealer Ansprechpartner für Personalbeschaffung und Beratung sowie die Anlaufstelle für Sie als Bewerber. Wir unterstützen Sie mit unserem umfassenden Branchenwissen in der DACH Region und bringen
raw-0034,2026-06-16,Arbeitnow API,FASE,Transaction Manager (m/w/d) (80-100%),Software & Engineering,Remote,Senior/Lead,Munich,berufserfahren,Finance; CRM,Remote; Finance,97416,140184,118800,73.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fase/transaction-manager-80-100-munich-466826,"FASE ist der führende Impact Finance Berater in Europa. Als Tochtergesellschaft von Ashoka Deutschland verfolgen wir die Vision, mehr Kapital für Impact Startups in Europa zu mobilisieren und so ihre soziale und ökologis"
raw-0035,2026-06-16,Arbeitnow API,Contegy,"Trainee (m/w/d) PR, Content & Social Media",Marketing & Growth,Public Relations,Entry-level,Munich,"Traineeship, berufseinstieg",Communication; Social Media; Startup; Design,Public Relations; Corporate Communication,36900,53100,45000,78,38,30.3,136,https://www.arbeitnow.com/jobs/companies/contegy/trainee-pr-content-social-media-munich-209436,Contegy ist die Boutique Agentur für B2B-Unternehmen aus dem Technologie- und Industrieumfeld. Von der strategischen Positionierung bis zur fertigen Kampagne - wir arbeiten für Startups und Hidden Champions mit erklärung
raw-0036,2026-06-16,Arbeitnow API,Sandra Lochmann,CRM IT Projekt Manager (all genders),Data & AI,Project Management,Senior/Lead,Darmstadt,,Project Management; Machine Learning; Automation; CRM,Project Management,94095,135405,114750,54.1,61,44.2,106,https://www.arbeitnow.com/jobs/companies/sandra-lochmann/crm-it-projekt-manager-all-genders-darmstadt-264626,"Alle reden von Digitalisierung – unser Mandant macht sie. Für einen der führenden europäischen Hersteller von CRM-/CX-Software (Schweizer Ursprung, ~400 Mitarbeitende, Standorte in der Schweiz und Deutschland) suchen wir"
raw-0037,2026-06-16,The Muse API,GE Vernova,Principal Data Scientist,Data & AI,Data and Analytics,Senior/Lead,"Greenville, SC",external,Python; SQL; AI/ML; Data Analysis,Data and Analytics; Senior Level,94095,135405,114750,67.3,69,47.7,95,https://www.themuse.com/jobs/gevernova/principal-data-scientist-a98fc5,"Job Description Summary Konzentriert sich auf die Beschaffung, Gestaltung, Bearbeitung, Prüfung und Präsentation von Daten; einschließlich: Erstellung von deskriptiven, prädiktiven und präskriptiven Analysen; sowie Daten"
raw-0038,2026-06-16,Arbeitnow API,Ecoturn GmbH,Content Manager (m/w/d) - Teilzeit,Marketing & Growth,Remote,Senior/Lead,Munich,,Communication; Social Media; SEO; AI,Remote; Marketing and Communication,66420,95580,81000,79.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ecoturn-gmbh/content-manager-teilzeit-munich-270003,"Elektrovorteil ist eine der führenden Plattformen im deutschen THG-Quoten-Markt. Wir ermöglichen E-Auto-Fahrern, einfach und schnell ihre THG-Prämie einzureichen – vollständig digital. Unser Ziel: durch starke Inhalte, k"
raw-0039,2026-06-16,Arbeitnow API,orderbird GmbH,Head of Marketing (d/w/m),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication; Automation; Startup; Sales; SaaS; SEO; CRM,Marketing and Communication,66420,95580,81000,66.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/orderbird-gmbh/head-of-marketing-berlin-232525,"Introduction Bei orderbird brennen wir dafür, den Alltag von Gastronominnen und Gastronomen einfacher und erfolgreicher zu machen. Als Head of Marketing (m/w/d) übernimmst Du das Steuer: Du verbindest datengetriebenes B2"
raw-0040,2026-06-16,Arbeitnow API,ai-coustics,"Systems Software Engineer (Rust, ML Inference)",Software & Engineering,Software Development,Mid-level,Berlin,professional / experienced,Operations; Research; Design; Rust; AI,Software Development,72160,103840,88000,76,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ai-coustics/systems-software-engineer-rust-ml-inference-berlin-427098,"ai-coustics is building the reliability layer for Voice AI , the system that closes the gap between raw audio input and reliable machine understanding in production. By combining state-of-the-art speech and audio researc"
raw-0041,2026-06-16,Arbeitnow API,Made of Air GmbH,Finance Manager- Part Time (20 hours/wk),Product & Project Management,Finance,Senior/Lead,Berlin,professional / experienced,Finance; Accounting; Onboarding; Operations,Finance,84132,121068,102600,72.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/made-of-air-gmbh/finance-manager-part-time-20-hours-wk-berlin-14852,"We're looking for a detail-oriented, self-starting Finance Manager to own the day-to-day financial operations of a fast-moving deep-tech startup. You'll work directly with the CEO and external partners across the full sc"
raw-0042,2026-06-16,Arbeitnow API,SelectLine Group,Head of Group IT (m/w/d),Cybersecurity & IT,Remote,Senior/Lead,Magdeburg,teamleitung,ERP; SAP; Operations; Security; Azure; AI,Remote; SAP/ERP Consulting; Development,88560,127440,108000,68.6,69,47.7,95,https://www.arbeitnow.com/jobs/companies/selectline-group/head-of-group-it-magdeburg-484235,"Die SelectLine Group wächst und mit ihr unsere IT. Wir konsolidieren unsere IT-Landschaft zu einem gruppenweiten Shared-Service-Modell und suchen dich als Führungspersönlichkeit. Du bist erfahren in IT-Transformation, de"
raw-0043,2026-06-16,Arbeitnow API,GFL Cosmetics,Key Account Manager,Cybersecurity & IT,Remote,Senior/Lead,Kemmern,professional / experienced,Customer Service; Communication; Research; Excel; Sales,Remote; Customer Service,88560,127440,108000,79.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/gfl-cosmetics/key-account-manager-kemmern-308244,"GFL Cosmetics is a group with 30 years of experience in the industry. Our Made in Italy cosmetics are available across multiple market channels, including hotels, retail, large-scale distribution, and e-commerce. Thanks "
raw-0044,2026-06-16,Arbeitnow API,Bridgency HR Management GbR,(Senior) Software Engineer Java (m/w/d) | Public Sector | >90% REMOTE,Software & Engineering,Web Development,Senior/Lead,Düsseldorf,berufserfahren,Java,Web Development,97416,140184,118800,48,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bridgency-hr-management-gbr/senior-software-engineer-java-public-sector-90-remote-dusseldorf-8108,From Legacy to Leading Edge – gestalten Sie mit uns die digitale Transformation in anspruchsvollen Branchen und werden Sie Teil eines zukunftsorientierten IT-Beratungsunternehmens. Als ausgezeichneter Arbeitgeber und Top
raw-0045,2026-06-16,Arbeitnow API,Gunnar Kühne Executive Search GmbH,Leiter Produktmanagement Kompositversicherung (m/w/d),Product & Project Management,Finance,Unspecified,Nuremberg,,Finance,Finance,57334,82506,69920,92.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gunnar-kuhne-executive-search-gmbh/leiter-produktmanagement-kompositversicherung-nuremberg-444316,"Für unseren Kunden, ein etabliertes Versicherungsunternehmen, suchen wir ab sofort einen Leiter Produktmanagement Kompositversicherung (m/w/d). Aufgaben Ihre Aufgabe Neuausrichtung und Weiterentwicklung des Geschäftsfeld"
raw-0046,2026-06-16,Arbeitnow API,Gunnar Kühne Executive Search GmbH,Leiter Gewerbeversicherung Sach / Underwriting & Portfolio (m/w/d),Product & Project Management,Finance,Unspecified,Nuremberg,,Finance,Finance,57334,82506,69920,92.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gunnar-kuhne-executive-search-gmbh/leiter-gewerbeversicherung-sach-underwriting-portfolio-nuremberg-480624,"Für unseren Kunden, ein etabliertes Versicherungsunternehmen, suchen wir ab sofort einen Leiter Gewerbeversicherung Sach / Underwriting &#x26; Portfolio (m/w/d). Aufgaben Ihre Aufgabe Strategische und operative Leitung e"
