job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-09,Arbeitnow API,Satisloh GmbH,IT Infrastruktur Admin & Project Manager (m/w/d),Software & Engineering,IT,Senior/Lead,Wetzlar,,Onboarding,IT,97416,140184,118800,58.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/satisloh-gmbh/it-infrastruktur-admin-project-manager-wetzlar-177397,"Aufgaben Administration, Wartung und Weiterentwicklung der IT-Infrastruktur (Server, Netzwerke, Telekommunikations- und Kollaborationssysteme) Sicherstellung eines stabilen, sicheren und leistungsfähigen IT-Betriebs sowi"
raw-0012,2026-09-09,Arbeitnow API,Autohaus am Prinzert GmbH,KFZ-Serviceberater/in,HR & Recruitment,Customer Service,Unspecified,Darmstadt,,Customer Service,Customer Service,42246,60794,51520,50.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/autohaus-am-prinzert-gmbh/kfz-serviceberater-in-darmstadt-415953,Für unser Autohaus am Prinzert suchen wir zum nächstmöglichen Zeitpunkt einen engagierten Kfz-Serviceberater/in zur Verstärkung unseres Serviceteams. Als Serviceberater bist du die zentrale Schnittstelle zwischen unseren
raw-0013,2026-09-09,Arbeitnow API,Julia Schüler,Digitale Vertriebsassistenz/ Remote Sales Support (m/w/d),Marketing & Growth,Remote,Unspecified,Beeskow,Freelance,Communication; Sales,Remote; Marketing and Communication,45264,65136,55200,84.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/julia-schuler/digitale-vertriebsassistenz-remote-sales-support-beeskow-471960,"Bei uns erwarten dich flache Hierarchien und kurze Entscheidungswege. Du hast von Anfang an feste Ansprechpartner und musst dich nicht durch mehrere Ebenen fragen. Wir legen Wert auf transparente Abläufe, damit du jederz"
raw-0014,2026-09-09,Arbeitnow API,53acht GmbH,IT-Systemadministrator (m/w/d) - Infrastruktur & Produktion,Software & Engineering,System and Network Administration,Unspecified,Achim,,JavaScript; SQL,System and Network Administration,66387,95533,80960,59,38,30.3,136,https://www.arbeitnow.com/jobs/companies/53acht-gmbh/it-systemadministrator-infrastruktur-produktion-achim-410425,"53acht steht für die Koordinaten der Region Bremen und Oldenburg. Wir sind von hier und mögen es offen und ehrlich. Als Personaldienstleister wissen wir, wie unsere Auftraggeber ticken und welche spannenden Aufgaben es b"
raw-0015,2026-09-09,Arbeitnow API,xHeron Solutions,Founding Marketer (m/f/x),Software & Engineering,Marketing and Communication,Unspecified,Berlin,,Communication; Design; Video Editing,Marketing and Communication,66387,95533,80960,74.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/xheron-solutions/founding-marketer-berlin-245703,"xHeron is building the Service-as-Software company for short-term rental operators. We own the outcome, the responsibility, and the industry standards. Traditionally, operators had two options: build and manage an intern"
raw-0016,2026-09-09,Arbeitnow API,PolyTALENT GmbH,Anlagenmechaniker / Servicetechniker SHK ( m/w/d),Software & Engineering,Engineering,Entry-level,Hamburg,berufseinstieg,Python; JavaScript; API; Cloud,Engineering,54120,77880,66000,68.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/polytalent-gmbh/anlagenmechaniker-servicetechniker-shk-hamburg-306023,"Jobbeschreibung Als Anlagenmechaniker SHK erwartet Sie hier ein sicherer Arbeitsplatz, abwechslungsreiche Aufgaben und wirklich attraktive Rahmenbedingungen vor Ort in Hamburg. Benefits 36 h Woche für mehr Zeit im Alltag"
raw-0017,2026-09-09,Arbeitnow API,PolyTALENT GmbH,Baugrundgutachter / Geotechniker mit Homeoffice-Option (m/w/d),Software & Engineering,Engineering,Mid-level,Munich,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,68.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/polytalent-gmbh/baugrundgutachter-geotechniker-mit-homeoffice-option-munich-349727,"Jobbeschreibung PolyTALENT vermittelt direkt an ein spezialisiertes Ingenieurbüro im Raum München, das in Geotechnik, Baugrund und Hydrogeologie anspruchsvolle Projekte betreut. Gesucht wird eine erfahrene Persönlichkeit"
raw-0018,2026-09-09,Arbeitnow API,Spread Group,Working Student - Commercial Planning (f/m/d),Data & AI,Marketing,Internship/Student,"Leipzig, Sachsen, Germany","Student college, parttime fixed term",Data Analysis; Operations,Marketing,38335,55165,46750,60.7,43,32.5,129,https://www.arbeitnow.com/jobs/companies/spread-group/working-student-commercial-planning-leipzig-299731,"Who We Are Spread Group is a renowned global provider of customized apparel and lifestyle products, distinguished by our commitment to made-to-order technology. Our core business model revolves around producing precisely"
raw-0019,2026-09-09,Arbeitnow API,LeaseTeq,"Senior Full Stack Engineer — TypeScript / Next.js (100%, m/f/d)",Software & Engineering,Senior Full Stack Engineer,Senior/Lead,LTQ-DE | Berlin,"Experienced, Permanent, Full time",JavaScript; TypeScript; Full Stack; Java; Onboarding; Operations; Frontend; Backend; Design; React; API; CRM,Senior Full Stack Engineer; TypeScript; Next.js / NextJS; JavaScript,97416,140184,118800,59.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/leaseteq/senior-full-stack-engineer-typescript-nextjs-100-ltq-de-berlin-29187,"Your mission You are the architect and builder of the customer-facing side of the LEASETEQ platform in Berlin, and the owner of our German market on it. You design the digital application journey and the portals that car"
raw-0020,2026-09-09,Arbeitnow API,Huz,Senior Associate Operations (m/f/d),Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Operations,,97416,140184,118800,71.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/huz/senior-associate-operations-munchen-420877,Position Do you have foundational experience from consulting projects in the field of Operational Excellence and are ready for the next step in your career? Do you want to develop solutions together with clients that tru
raw-0021,2026-09-09,Arbeitnow API,Huz,(Senior) Expert Software Sourcing & Value Creation (m/f/d),Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",SaaS; SAP,,97416,140184,118800,51.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/huz/senior-expert-software-sourcing-value-creation-munchen-272492,"Position Do you have a clear ambition to shape IT procurement and existing IT spend in a way that optimizes demand, specifications, and commercial models, resulting in P&amp;L-relevant savings? And would like to become p"
raw-0022,2026-09-09,Arbeitnow API,exmox,Senior Technical Product Manager (f/m/x),Data & AI,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",User Research; Operations; Research; Testing; Design; Agile; UI/UX; AI,,94095,135405,114750,67,53,40.8,116,https://www.arbeitnow.com/jobs/companies/exmox/senior-technical-product-manager-hamburg-149004,"Your Mission This is a company built for growth. When you join exmox, you're stepping onto a global, highly competitive playing field, solving real problems in environments that push you beyond your comfort zone. You'll "
raw-0023,2026-09-09,Arbeitnow API,exmox,Senior Fraud & Risk Analyst (f/m/x),Data & AI,Risk Management,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Risk Management; Accounting; Operations; Testing; Design; SQL,Risk Management; Fraud Analytics; Risk Assessment; Fraud Management,94095,135405,114750,62.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/exmox/senior-fraud-risk-analyst-hamburg-253996,"Your Mission exmox is an organization designed for rapid expansion, prioritizing results over complacency. By joining us, you enter a high-stakes global arena, tackling complex challenges that demand continuous professio"
raw-0024,2026-09-09,Arbeitnow API,exmox,Senior Data Analyst (f/m/x),Data & AI,Data Analytics,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Data Analytics; Data Engineering; Automation; Finance; Sales; AI,Data Analytics; Claude; Databricks,94095,135405,114750,71.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/exmox/senior-data-analyst-hamburg-353746,"Your Mission This is a company built for growth, not comfort. When you join exmox, you're stepping onto a global, highly competitive playing field, solving real problems in environments that push you beyond your comfort "
raw-0025,2026-09-09,Arbeitnow API,exmox,Senior AI-Native Data Engineer (f/m/x),Data & AI,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Design; Git; AI,,94095,135405,114750,85.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/exmox/senior-ai-native-data-engineer-hamburg-334970,"Your Mission This is a company built for growth. When you join exmox, you're stepping onto a global, highly competitive playing field, building high-performing consumer products in mobile gaming. We're scaling a rewarded"
raw-0026,2026-09-09,Arbeitnow API,exmox,Senior AI Data Expert (f/m/x),Data & AI,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Data Engineering; Machine Learning; Data Science; Design; AI,,94095,135405,114750,71.2,69,47.7,95,https://www.arbeitnow.com/jobs/companies/exmox/senior-ai-data-expert-hamburg-164351,"Your Mission This is a company built for growth. When you join exmox, you're stepping onto a global, highly competitive playing field, building high-performing consumer products in mobile gaming. We're scaling a rewarded"
raw-0027,2026-09-09,Arbeitnow API,Onemedia Consulting,Director AI & Automation,Data & AI,Unspecified,Senior/Lead,"Onemedia Germany, Munich","Experienced, Permanent, Full time",Project Management; Machine Learning; Automation; Python; Design; REST; API; CRM; AI,,94095,135405,114750,68.5,77,51.1,85,https://www.arbeitnow.com/jobs/companies/onemedia-consulting/director-ai-automation-onemedia-germany-munich-310057,"Your Mission We are looking for a Director AI &amp; Automation to join our management team and take full ownership of our technology strategy, architecture, and AI transformation. You will own technical decision making f"
raw-0028,2026-09-09,Arbeitnow API,Pulsegroup,"Senior Manager, Social Media Management",Data & AI,@Digital,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Editing; Git; Social Media; Advertising; Video Editing; AI,@Digital; @social; @Media; @tiktok; @instagram; @creative; @client; @agentur; @agency; @content; @editing; @creation; @trends; @native,94095,135405,114750,58.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/pulsegroup/senior-manager-social-media-management-berlin-61082,"Short title Build brand communities on social media Introduction You don't just manage social media, you shape how brands show up on it. As a Senior Social Media Manager at Pulse Advertising, you lead multi-platform stra"
raw-0029,2026-09-09,Arbeitnow API,Fincite Gmbh,Solution Architect – Client Solutions (m/w/d),Software & Engineering,FinTech,Mid-level,Frankfurt am Main,"Experienced, Permanent, Full time",Finance; Agile; SaaS; Product Management; API,FinTech; SaaS; Agile; CustomerSuccess; Architecture; Softwaredevelopment; Translation; Anforderungsmanagement; Productmanagement; Finance; Wealthmanagement; Software,72160,103840,88000,57.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/fincite-gmbh/solution-architect-client-solutions-frankfurt-am-main-145,"Deine Herausforderungen Du bist die Schnittstelle zwischen unseren Kunden und unseren Entwicklungsteams und verbringst einen wesentlichen Teil deiner Zeit im direkten Austausch mit Kunden. Du hörst genau hin, verstehst d"
raw-0030,2026-09-09,Arbeitnow API,teamZUKUNFT gGmbH,Werkstudent (m/w/d) im Bereich Buchhaltung und Fuhrparkmanagement,Product & Project Management,Unspecified,Internship/Student,Köln,"Entry, Working student, Part time",Product Management; Project Management; Agile; Stakeholder Management,,34276,49324,41800,50.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/teamzukunft-ggmbh/werkstudent-im-bereich-buchhaltung-und-fuhrparkmanagement-koln-453151,"teamHOLDING GmbH Wir, die teamHOLDING Gmbh stehen für Vielfalt mit Haltung – und für Angebote, die Menschen in ihrer Entwicklung stärken. Unser Schwerpunkt liegt im pädagogischen Bereich, ergänzt durch erlebnispädagogisc"
raw-0031,2026-09-09,Arbeitnow API,teamZUKUNFT gGmbH,Talente finden. Teams stärken. – Werkstudent*in Recruiting (m/w/d),Marketing & Growth,Unspecified,Internship/Student,Köln,"Experienced, Intern, Part time",SEO; Google Analytics; Paid Marketing; Content Strategy,,27060,38940,33000,44.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/teamzukunft-ggmbh/talente-finden-teams-starken-werkstudentin-recruiting-koln-280537,"teamHOLDING GmbH Wir, die teamHOLDING GmbH mit Sitz in Köln, vereinen Kinder- und Jugendhilfe, Erlebnispädagogik sowie Service Dienstleistungen. Um unsere Arbeit für Menschen und ihre Entwicklung noch sichtbarer zu mache"
raw-0032,2026-09-09,Arbeitnow API,Periskop,Senior Project Developer (m/f/d),Software & Engineering,management of project development,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Communication,management of project development; area planning; cost estimates for planning; b-plan procedures; supervision of neighborhood agreements; reporting,97416,140184,118800,79.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/periskop/senior-project-developer-berlin-116975,Your mission Management of the project development cycle and external service providers such as architects and specialist planners up to the approval planning stage Site assessments and preparation of feasibility studies
raw-0033,2026-09-09,Arbeitnow API,Actana Consulting Services GmbH,Colour Material Experience Designer im Bereich Bus-Design (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Product Management; Design; Sales,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/actana-consulting-services-gmbh/colour-material-experience-designer-im-bereich-bus-design-munich-131986,"Bist du bereit, deiner Karriere als Colour Material Experience Designer im Bereich Bus-Design eine neue Richtung zu geben? Wenn du gerne in einem Umfeld arbeitest, das Kreativität fördert und Herausforderungen bietet, da"
raw-0034,2026-09-09,Arbeitnow API,Radio P.O.S.,Field Service Experts (m/w/d) für den Rhein-Neckar-Raum (PLZ 68xxx/69xxx),Software & Engineering,Customer Service,Unspecified,Mannheim,,Customer Service,Customer Service,66387,95533,80960,50.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/radio-pos/field-service-experts-fur-den-rhein-neckar-raum-plz-68xxx-69xxx-mannheim-171918,Die Radio P.O.S. GmbH mit Sitz in Kiel ist seit über 35 Jahren ein Full-Service-Dienstleister rund um den stationären Einzelhandel. Mit über 150 Kollegen bietet die P.O.S. Gruppe ein breites Leistungsspektrum von Beratun
raw-0035,2026-09-09,Arbeitnow API,Stromkontor Rostock Port GmbH,Controller Energiewirtschaft (m/w/d),Product & Project Management,Controlling,Mid-level,Bergisch Gladbach,berufserfahren,Power BI; Finance; Excel; ERP,Controlling,62320,89680,76000,53.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stromkontor-rostock-port-gmbh/controller-energiewirtschaft-bergisch-gladbach-297675,"Gestalte mit uns die Energiezukunft. Die Stromkontor Gruppe betreibt moderne Gewerbe- und Industrie-Arealnetze sowie Netze der allgemeinen Versorgung in ganz Deutschland – smart, nachhaltig, zukunftsorientiert. Von Planu"
raw-0036,2026-09-09,Arbeitnow API,Radio P.O.S.,Servicetechniker im Außendienst (m/w/d) für Raum Wiesbaden/Mainz,Software & Engineering,Customer Service,Unspecified,Wiesbaden,,Customer Service,Customer Service,66387,95533,80960,50.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/radio-pos/servicetechniker-im-aussendienst-fur-raum-wiesbaden-mainz-215620,Die Radio P.O.S. GmbH mit Sitz in Kiel ist seit über 35 Jahren ein Full-Service-Dienstleister rund um den stationären Einzelhandel. Mit über 150 Kolleg*innen bietet die P.O.S. Gruppe ein breites Leistungsspektrum von Ber
raw-0037,2026-09-09,Arbeitnow API,Radio P.O.S.,Servicetechniker im Außendienst (m/w/d) für den Großraum Würzburg (PLZ 97xxx),Software & Engineering,Customer Service,Unspecified,Würzburg,,Customer Service,Customer Service,66387,95533,80960,50.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/radio-pos/servicetechniker-im-aussendienst-fur-den-grossraum-wurzburg-plz-97xxx-431828,Die Radio P.O.S. GmbH mit Sitz in Kiel ist seit über 35 Jahren ein Full-Service-Dienstleister rund um den stationären Einzelhandel. Mit über 150 Kollegen bietet die P.O.S. Gruppe ein breites Leistungsspektrum von Beratun
raw-0038,2026-09-09,Arbeitnow API,Publik. Agentur für Kommunikation GmbH,Initiativbewerbung (all genders),Software & Engineering,Public Relations,Unspecified,Mannheim,,Communication,Public Relations; Corporate Communication,66387,95533,80960,79.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/publik-agentur-fur-kommunikation-gmbh/initiativbewerbung-all-genders-mannheim-66355,"Aus guten Ideen machst du starke Kommunikation? Publik ist eine inhabergeführte Agentur in Mannheim mit einem klaren Fokus: Wir machen Kommunikation, die wirkt – strategisch fundiert, kreativ umgesetzt und messbar erfolg"
raw-0039,2026-09-09,Arbeitnow API,proSicherheit GmbH,Disponent *in / Einsatzplaner *in im Sicherheitsunternehmen (m/w/d),Finance & Business,Administration,Unspecified,Hamburg,,Excel,Administration,51299,73821,62560,55.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prosicherheit-gmbh/disponent-in-einsatzplaner-in-im-sicherheitsunternehmen-hamburg-294022,"Die proSicherheit GmbH ist ein modernes, ausgezeichnetes und zertifiziertes Sicherheitsunternehmen aus Elmshorn und Hamburg. Wir setzen auf hanseatische Werte wie Zuverlässigkeit, Vertrauen, Respekt und Fairness. Unsere "
raw-0040,2026-09-09,Arbeitnow API,BASI GmbH,Strategischer Leiter Marketing (m/w/d),Data & AI,Management,Senior/Lead,Mönchengladbach,teamleitung,Agile; Sales; SEO; CRM,Management; Team Leader,94095,135405,114750,60.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/basi-gmbh/strategischer-leiter-marketing-monchengladbach-400397,"Über uns: Als innovatives, zukunftsorientiertes Großhandelsunternehmen steht die BASI GmbH für markt- und lösungsorientiertes Arbeiten. Wir sind ein mittelständisches Unternehmen in Mönchengladbach, welches seit über 40 "
raw-0041,2026-09-09,Arbeitnow API,ITA Consulting GmbH,Technical Product Owner (m/w/d),Software & Engineering,Product Management,Mid-level,Hamburg,berufserfahren,Product Management; Design; API,Product Management,72160,103840,88000,69.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ita-consulting-gmbh/technical-product-owner-hamburg-327097,"Das sind wir An mehreren Standorten in Europa arbeiten unsere Teams täglich daran, Versandprozesse nachhaltig zu vereinfachen. Wir setzen auf offene Zusammenarbeit sowie kurze Entscheidungswege und suchen Menschen, die V"
raw-0042,2026-09-09,Arbeitnow API,PolyTALENT GmbH,Elektroniker Schaltschrankbau mit Entwicklung SPS (m/w/d),HR & Recruitment,IT,Entry-level,Westerheim,berufseinstieg,Recruitment; HR; Onboarding; Communication,IT,34440,49560,42000,59,38,30.3,136,https://www.arbeitnow.com/jobs/companies/polytalent-gmbh/elektroniker-schaltschrankbau-mit-entwicklung-sps-westerheim-301650,"Jobbeschreibung PolyTALENT besetzt in Direktvermittlung bei einem wachsenden mittelständischen Unternehmen in Westerheim eine Position im Schaltschrankbau, der Elektromontage und Automatisierungstechnik . Gesucht wird ei"
raw-0043,2026-09-09,Arbeitnow API,PolyTALENT GmbH,Bauingenieur Siedlungswasserwirtschaft (m/w/d),Software & Engineering,Engineering,Mid-level,Traunreut,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,68.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/polytalent-gmbh/bauingenieur-siedlungswasserwirtschaft-traunreut-474687,"Jobbeschreibung Entwicklungsperspektive bis zur Fachbereichsleitung, regelmäßige fachliche Schulungen und Softwaretrainings Für ein etabliertes Ingenieurbüro in Traunreut oder Prien am Chiemsee suchen wir Sie als Bauinge"
raw-0044,2026-09-09,Arbeitnow API,PolyTALENT GmbH,Architekt / Bauingenieur mit Projektverantwortung (m/w/d),Software & Engineering,Engineering,Mid-level,Dortmund,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,68.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/polytalent-gmbh/architekt-bauingenieur-mit-projektverantwortung-dortmund-412127,Jobbeschreibung PolyTALENT unterstützt ein starken Partner in Brackel bei der Besetzung dieser verantwortungsvollen Position als Architekt (m/w/d). Benefits Flexible Arbeitszeiten für eine planbare Vereinbarkeit von Beru
raw-0045,2026-09-09,Arbeitnow API,Feine Räder,"Mitarbeiter Kundenservice, Marketing & Events (m/w/d)",Marketing & Growth,Marketing Manager,Mid-level,Regensburg,berufserfahren,Social Media,Marketing Manager,49200,70800,60000,47.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/feine-rader/mitarbeiter-kundenservice-marketing-events-regensburg-73866,"Feine Räder GmbH – Regensburg Wir bei Feine Räder stehen für nachhaltige Mobilität, guten Service und moderne Fahrradlösungen. Zur Unterstützung unseres Teams suchen wir eine kommunikative und organisierte Persönlichkeit"
raw-0046,2026-09-09,Arbeitnow API,anthropic,"Applied AI Engineer, Enterprise",Software & Engineering,Applied AI,Unspecified,Paris,,AI,Applied AI,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/anthropic/applied-ai-engineer-enterprise-paris-233263,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0047,2026-09-09,Arbeitnow API,Doctolib,Accounts Payable / AP Senior Analyst (x/f/m),Software & Engineering,Finance & Legal,Senior/Lead,"Paris, Paris",,Finance; React; SAP,Finance & Legal,97416,140184,118800,53.6,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/doctolib/accounts-payable-ap-senior-analyst-paris-paris-397444,&lt;div class=&quot;react-pdf__Page__textContent textLayer selecting&quot; data-main-rotation=&quot;0&quot;&gt; &lt;h2&gt;&lt;strong&gt;Vos missions&lt;/strong&gt;&lt;/h2&gt; &lt;/div&gt; &lt;div class=&quot;react-pdf__P
