job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-08-21,Arbeitnow API,Rail-Flow GmbH,Working Student Marketing and Communications (m/f/x),Marketing & Growth,marketing,Internship/Student,Frankfurt am Main - HQ (House of Logistics & Mobility (HOLM),"Entry, Working student, Part time",SEO; Google Analytics; Paid Marketing; Content Strategy,marketing,27060,38940,33000,44.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rail-flow-gmbh/working-student-marketing-and-communications-frankfurt-am-main-hq-house-of-logistics-mobility-holm-444577,Find Jobs in Germany on Arbeitnow
raw-0012,2026-08-21,Arbeitnow API,Impower,Senior Product Designer (m/f/d),Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Accounting; Design; Cloud; Figma; SaaS; ERP; AI,,97416,140184,118800,65.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/impower/senior-product-designer-munchen-183956,"Einleitung At Impower GmbH , we are shaping the future of property management — simple, fast, and digital . More than 100,000 people manage over 12 million apartments using processes that are still largely manual, comple"
raw-0013,2026-08-21,Arbeitnow API,Siena,Talent Ops Specialist,Product & Project Management,Operations,Unspecified,London,Full Time,Operations; Startup; AI,Operations,57334,82506,69920,82.7,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/siena/talent-ops-specialist-london-133572,"Meet Siena Siena is the Agent of Record for consumer brands. One agent that owns the entire customer journey, running on a shared intelligence layer no point tool can replicate. Consumer brands run ten or more disconnect"
raw-0014,2026-08-21,Arbeitnow API,Leovegasgroup,AML Team Leader,Product & Project Management,Risk,Senior/Lead,"Newcastle Upon Tyne, UK",Full Time,Operations; Communication; Agile,Risk; Fraud and AML Operations,84132,121068,102600,69.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/leovegasgroup/aml-team-leader-newcastle-upon-tyne-280835,"ABOUT THE ROLE As an AML Team Leader, you will play a key role in leading a dynamic and motivated team focused on ensuring adherence to Anti-Money Laundering processes. You will work closely with governance, compliance, "
raw-0015,2026-08-21,Arbeitnow API,Leovegasgroup,AML Team Leader,Product & Project Management,Risk,Senior/Lead,"Leeds, UK",Full Time,Operations; Communication; Agile,Risk; Fraud and AML Operations,84132,121068,102600,69.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/leovegasgroup/aml-team-leader-leeds-141070,"ABOUT THE ROLE As an AML Team Leader, you will play a key role in leading a dynamic and motivated team focused on ensuring adherence to Anti-Money Laundering processes. You will work closely with governance, compliance, "
raw-0016,2026-08-21,Arbeitnow API,Midnite,Sports Trader,Product & Project Management,Trading,Unspecified,United Kingdom,Full Time,Operations,Trading,57334,82506,69920,87.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/midnite/sports-trader-united-kingdom-293972,"🚀 Why Midnite? Midnite is a next-generation sports betting and gaming platform built for a new wave of players. We combine sharp product thinking, bold brand, and fast execution to create experiences that feel modern, i"
raw-0017,2026-08-21,Arbeitnow API,Ema,Senior Technical Support Specialist- UK,Software & Engineering,Engineering,Senior/Lead,United Kingdom (Remote),Full Time,Technical Support; Finance; SaaS; AI; HR,Engineering,97416,140184,118800,64.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/ema/senior-technical-support-specialist-uk-london-26096,"About Ema Ema is building the world’s leading Agentic AI platform to transform enterprise productivity. We enable organizations to delegate repetitive tasks to Ema, the Universal AI Employee, delivering 10x gains in work"
raw-0018,2026-08-21,Arbeitnow API,Deepl,Senior Integrated Campaign Manager,Software & Engineering,Marketing,Senior/Lead,London,Full Time,Communication; Research; AI; HR,Marketing,97416,140184,118800,76,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-integrated-campaign-manager-london-78027,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0019,2026-08-21,Arbeitnow API,Deepl,Senior Analyst - GTM Strategy,Data & AI,Sales,Senior/Lead,London,Full Time,Sales; Data Analytics; Communication; Operations; Research; Design; AI,Sales,94095,135405,114750,78.8,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-analyst-gtm-strategy-london-31790,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0020,2026-08-21,Arbeitnow API,Deepl,"Director, Global Field & Partner Marketing",Marketing & Growth,Marketing,Senior/Lead,London,Full Time,Communication; Research; AI,Marketing,66420,95580,81000,81.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deepl/director-global-field-partner-marketing-london-30910,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0021,2026-08-21,Arbeitnow API,Junior AI,Senior Full Stack Engineer,Software & Engineering,Engineering,Senior/Lead,London,Full Time,TypeScript; Full Stack; Frontend; Research; Backend; Design; React; CRM; AI,Engineering,97416,140184,118800,63.1,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/junior-ai/senior-full-stack-engineer-london-170669,"👶 About Junior Junior is building the AI operating system for investment research. Our software helps private equity firms, consultants and financial institutions complete high-stakes research workflows dramatically fas"
raw-0022,2026-08-21,Arbeitnow API,Avenir Collective,Talent Acquisition Specialist,Software & Engineering,Human resources,Mid-level,"London, Greater London, United Kingdom","Mid, fulltime permanent",Recruitment; AI,Human resources,72160,103840,88000,78.4,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/avenir-collective/talent-acquisition-specialist-london-380063,"About Us Avenir Collective - Building the future of beauty, personal care and lifestyle brands. We're building a new kind of consumer brand platform focused on trusted products, long-term value and meaningful growth. If "
raw-0023,2026-08-21,Arbeitnow API,Notion,External Job Post,Software & Engineering,Sales,Unspecified,"Munich, Germany",Full Time,Sales; Startup; AI,Sales,66387,95533,80960,81.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/notion/external-job-post-munich-159807,"Who We Are Notion is the collaborative AI workspace where teams and agents think together . We're building one place where your knowledge, projects, meetings, and AI tools live side by side, so work is faster, clearer, a"
raw-0024,2026-08-21,Arbeitnow API,Superhuman%20Platform%20Inc,People Business Partner,Software & Engineering,G&A,Unspecified,Hub - Berlin,Full Time,Finance; Design; AI; HR,G&A,66387,95533,80960,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/superhuman20platform20inc/people-business-partner-berlin-399092,"Superhuman offers a dynamic hybrid working model for this role. This flexible approach gives team members the best of both worlds: plenty of focus time along with in-person collaboration that helps foster trust, innovati"
raw-0025,2026-08-21,Arbeitnow API,Amperecloud GmbH,Software Engineer (m/f/d),Software & Engineering,Software Engineering,Mid-level,"Berlin , Berlin, Germany","Mid, fulltime permanent",Kubernetes; Full Stack; Frontend; Node.js; Backend; Design; React; API; AI,Software Engineering,72160,103840,88000,60.9,70,44.1,94,https://www.arbeitnow.com/jobs/companies/amperecloud-gmbh/software-engineer-berlin-368361,Want to shape the future of renewable energy? Your ideas matter here. We are building the operating system for renewable energy and simplify the management of energy assets with Amperecloud Platform – for a world where g
raw-0026,2026-08-21,Arbeitnow API,Amperecloud GmbH,Praktikant*in Brand & Product Marketing (m/w/d),Software & Engineering,Marketing,Internship/Student,"Berlin , Berlin, Germany","Student college, fulltime fixed term",Social Media; Startup; Sales; AI,Marketing,39688,57112,48400,73.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/amperecloud-gmbh/praktikantin-brand-product-marketing-berlin-52687,"Das Betriebssystem für die erneuerbaren Energien zu entwickeln, um nahtlose und effiziente Workflows zu gewährleisten, das ist unsere Mission. Unsere Mission ist systemrelevant. Sie maximiert die Performance der Erneuerb"
raw-0027,2026-08-21,Arbeitnow API,virtual7 GmbH,Senior IT Architect (m/w/d),Software & Engineering,Customer Cluster Healthcare,Senior/Lead,Homeoffice,"Experienced, fulltime permanent",Kubernetes; Security; Docker; Cloud; REST; Java; API,Customer Cluster Healthcare; Remote,97416,140184,118800,51.9,80,52.4,81,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/remote-senior-it-architect-karlsruhe-223778,"Als IT-Dienstleister treiben wir die Digitalisierung des öffentlichen Sektors voran und schaffen echten Mehrwert für Millionen Menschen in Deutschland. Wir können vieles richtig gut, aber eben noch nicht alles. Darum suc"
raw-0028,2026-08-21,Arbeitnow API,virtual7 GmbH,Senior Java Backend Developer (m/w/d),Software & Engineering,Customer Cluster Healthcare,Senior/Lead,Homeoffice,"Experienced, fulltime permanent",Kubernetes; Backend; Docker; Scrum; REST; Java; SQL,Customer Cluster Healthcare; Remote,97416,140184,118800,49.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/remote-senior-java-backend-developer-karlsruhe-170267,"Als IT-Dienstleister treiben wir die Digitalisierung des öffentlichen Sektors voran und schaffen echten Mehrwert für Millionen Menschen in Deutschland. Wir können vieles richtig gut, aber eben noch nicht alles. Darum suc"
raw-0029,2026-08-21,Arbeitnow API,Envipco,Principal Electrical Engineer,Software & Engineering,Engineering,Senior/Lead,"Osnabrück, Niedersachsen, Germany","Senior manager, fulltime permanent",Communication; Design,Engineering,97416,140184,118800,82.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/envipco/principal-electrical-engineer-osnabruck-28100,"Summary: We are seeking an experienced Principal Electrical Engineer with a strong focus on electronics design, PCB development, and EPLAN-based engineering. In this role, you will lead the design of board-level circuits"
raw-0030,2026-08-21,Arbeitnow API,Hela Gewürzwerk Hermann Laue GmbH,Werkstudent im Bereich Architektur/Digitalisierung (m/w/d),Product & Project Management,Technik,Internship/Student,"Ahrensburg, Schleswig-Holstein, Deutschland","Student college, parttime fixed term",Product Management; Project Management; Agile; Stakeholder Management,Technik,34276,49324,41800,48,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hela-gewurzwerk-hermann-laue-gmbh/werkstudent-im-bereich-architektur-digitalisierung-ahrensburg-465393,"Zur Verstärkung unseres Teams suchen wir in Teilzeit (max. 20 Stunden) zum nächstmöglichen Zeitpunkt einen &nbsp; Werkstudent im Bereich Architektur/Digitalisierung(m/w/d) Wer wir sind? Na, wer kennt uns nicht? Im wahrst"
raw-0031,2026-08-21,Arbeitnow API,Hela Gewürzwerk Hermann Laue GmbH,Senior CRM / AI Solutions Engineer (m/w/d),Data & AI,Digital Business,Senior/Lead,Homeoffice,"Mid, fulltime permanent",Git; Forecasting; JavaScript; Design; AI/ML; Sales; .NET; API; CRM; AI; C#,Digital Business; Remote,94095,135405,114750,61.2,69,47.7,95,https://www.arbeitnow.com/jobs/companies/hela-gewurzwerk-hermann-laue-gmbh/remote-senior-crm-ai-solutions-engineer-ahrensburg-70645,"Wir denken Vertrieb neu. Während klassische CRM-Systeme oft nur Daten verwalten, bauen wir die nächste Generation: intelligente, AI-gestützte Systeme, die Prozesse automatisieren, Entscheidungen unterstützen und Vertrieb"
raw-0032,2026-08-21,Arbeitnow API,Fastned,Country Director Germany (Fixed Term Emplyoment 1 year),Software & Engineering,General Management,Senior/Lead,"Köln, Nordrhein-Westfalen, Germany","Executive, fulltime fixed term",Operations,General Management,97416,140184,118800,87.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fastned/country-director-germany-fixed-term-emplyoment-1-year-koln-493039,"Fastned is one of Europe's leading fast-charging networks. Active across 9 countries, we have spent nearly 15 years building the infrastructure, expertise and brand that defines premium fast charging in Europe. What sets"
raw-0033,2026-08-21,Arbeitnow API,Quantum-Systems GmbH,"Category Manager –Software, AI & Digital Platforms (m/f/d)",Software & Engineering,Supply Chain,Senior/Lead,"Gilching, Bayern, Germany","Mid, fulltime permanent",AI; Cybersecurity; Cloud,Supply Chain,97416,140184,118800,72.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/category-manager-software-ai-digital-platforms-gilching-37786,"About the role As Strategic Buyer Software, AI &amp; Digital Technologies, you will play a key role in shaping the technology ecosystem behind Quantum Systems’ next-generation autonomous systems. You will build and manag"
raw-0034,2026-08-21,Arbeitnow API,Quantum-Systems GmbH,Flight Test Engineer (m/f/d),Software & Engineering,Hardware,Mid-level,"Gilching, Bayern, Germany","Experienced, fulltime permanent",Testing,Hardware,72160,103840,88000,52.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/flight-test-engineer-gilching-18604,"As a Flight Test Engineer, you will be part of our System Testing and Prototyping team and a key function to put drones and overall systems through their paces and improve them in collaboration with development. With our"
raw-0035,2026-08-21,Arbeitnow API,Stp One,Technical Project & Support Consultant (w/m/d) – Legal Software,Software & Engineering,Unspecified,Mid-level,"Karlsruhe, DE","Experienced, Permanent, Full time",SQL,,72160,103840,88000,54.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stp-one/technical-project-support-consultant-legal-software-karlsruhe-de-341472,"Kurzbeschreibung Du hast Freude daran, Kunden ganzheitlich zu begleiten – von der ersten Implementierung bis zum langfristigen Erfolg? In dieser hybriden Rolle verbindest du Projektmanagement, technischen Support und Cus"
raw-0036,2026-08-21,Arbeitnow API,Financialcom,UI Designer (m/w/d),Software & Engineering,Unspecified,Mid-level,MUC - München (DE),"Experienced, Permanent, Part time",Frontend; Design; Figma,,72160,103840,88000,62.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/financialcom/ui-designer-muc-munchen-de-278979,"Warum wir? Agiles und kommunikatives Arbeitsumfeld mit Profikicker, Küchen, Terrassen, Grill und Dusche Sicherer Arbeitgeber mit mehr als 25 Jahren Erfahrung Ein langfristiger Arbeitsplatz, attraktive Vergütung, flexible"
raw-0037,2026-08-21,Arbeitnow API,Knick Elektronische Messgeräte GmbH & Co. KG,Produktmanager im Bereich Prozessanalytik (w/m/d),Marketing & Growth,TOC,Senior/Lead,Knick Berlin,"Experienced, Permanent, Full time",HR,TOC; Prozessanalytik; Prozessanalyse; Verfahrenstechnik; Biochemie; Umwelttechnik; Produktmanagement,66420,95580,81000,60,48,38.6,123,https://www.arbeitnow.com/jobs/companies/knick-elektronische-messgerate-gmbh-co-kg/produktmanager-im-bereich-prozessanalytik-knick-berlin-441648,"Ihre Aufgaben: Sie begleiten unsere Produkte über den gesamten Produktlebenszyklus – von der Idee zur Realisierung bis zur Markteinführung und Weiterentwicklung. Sie erstellen überzeugende Produktstrategien, Marktanalyse"
raw-0038,2026-08-21,Arbeitnow API,Octopus Energy Group,Commercial Director (m/w/d),Data & AI,Commercial,Senior/Lead,Munich (DE),Full-time,Operations; Sales,Commercial,94095,135405,114750,86.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/octopus-energy-group/commercial-director-munich-de-273040,"Wer wir sind Octopus Energy ist eines der am schnellsten wachsenden Energieunternehmen Europas. In Deutschland versorgen wir über eine Million Kunden mit günstiger, grüner Energie und wachsen weiter. Wir denken Energie n"
raw-0039,2026-08-21,Arbeitnow API,remotecom,"Senior Product Manager, Reporting & Insights",Software & Engineering,Product Management,Senior/Lead,Unspecified,,Product Management; Automation; Operations; Security; Finance; Design; Sales; AI; HR,Product Management,97416,140184,118800,72.4,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/remotecom/senior-product-manager-reporting-insights-386956,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0040,2026-08-21,Arbeitnow API,remotecom,"Senior Manager, Global Payroll Strategy and Compliance",Software & Engineering,Payroll Risk & Compliance,Senior/Lead,Unspecified,,Automation; Operations; Design; AI; HR,Payroll Risk & Compliance,97416,140184,118800,80.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/remotecom/senior-manager-global-payroll-strategy-and-compliance-44263,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0041,2026-08-21,Arbeitnow API,remotecom,"Product Manager, Contractor Management",Software & Engineering,Product Management,Senior/Lead,Unspecified,,Product Management; Communication; Automation; Operations; Sales; AI; HR,Product Management,97416,140184,118800,74.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/remotecom/product-manager-contractor-management-36005,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0042,2026-08-21,Arbeitnow API,remotecom,Lifecycle Senior Specialist (OHS): Contract Management,Marketing & Growth,Occupational Health & Safety,Senior/Lead,Unspecified,,Project Management; Automation; Onboarding; Operations; AI; HR,Occupational Health & Safety,66420,95580,81000,71.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/remotecom/lifecycle-senior-specialist-ohs-contract-management-361801,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0043,2026-08-21,Arbeitnow API,remotecom,Account Executive DACH,Marketing & Growth,Direct Sales,Unspecified,Unspecified,,Sales; Communication; Automation; SaaS; AI; HR,Direct Sales,45264,65136,55200,72.9,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/remotecom/account-executive-dach-482937,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0044,2026-08-21,Arbeitnow API,Apron,Senior Software Engineer | Backend,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Kubernetes; Frontend; Security; Backend; Startup; Design; AI,Engineering,97416,140184,118800,66.3,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/apron/senior-software-engineer-backend-london-205992,"About Apron Small businesses are the backbone of the economy, but the systems they rely on for payments are slow, manual and were never built for them. Apron is fixing that. We digitise and simplify how SMBs manage cash "
raw-0045,2026-08-21,Arbeitnow API,Boggi Milano,Senior Sales Advisor - London White City- PT-20 Hours,Marketing & Growth,Retail,Senior/Lead,"London, Greater London, United Kingdom","Mid, fulltime fixed term",AI; Sales,Retail,66420,95580,81000,97.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/boggi-milano/senior-sales-advisor-london-white-city-pt-20-hours-231901,Role The Senior Sales Advisor at BOGGI Milano builds strong relationships with clients and translates the brand’s vision and commercial objectives into tangible results every day. &nbsp; Responsibilities Achieve the sale
raw-0046,2026-08-21,Arbeitnow API,Ubitricity Gmbh,Senior Business Development & Partnerships Manager (m/f/x),Finance & Business,Unspecified,Senior/Lead,London,"Experienced, Permanent, Full time",Excel; Finance; Accounting; Forecasting,,75276,108324,91800,50.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/ubitricity-gmbh/senior-business-development-partnerships-manager-london-62392,Find Jobs in United Kingdom on Arbeitnow
raw-0047,2026-08-21,The Muse API,Adyen,"Head of Growth, Scheme Compliance",Software & Engineering,Unspecified,Senior/Lead,"San Francisco, CA",external,Onboarding; Sales,Senior Level,97416,140184,118800,75.6,48,38.6,123,https://www.themuse.com/jobs/adyen/head-of-growth-scheme-compliance,"This is Adyen Adyen provides payments, data, and financial products in a single solution for customers like Meta, Uber, H&amp;M, and Microsoft - making us the financial technology platform of choice. At Adyen, everything"
raw-0048,2026-08-21,Arbeitnow API,TodayTix Group,"Senior Product Manager II, Powered by TodayTix",Software & Engineering,Product,Senior/Lead,"London, UK",Full Time,Onboarding; Design; AI,Product,97416,140184,118800,89.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/todaytix-group/senior-product-manager-ii-powered-by-todaytix-london-uk-103600,"About TodayTix Group: &nbsp; TodayTix Group (TTG) is the global e-commerce leader for cultural experiences, designing frictionless discovery and purchase journeys through innovative product design and industry-leading te"
raw-0049,2026-08-21,Arbeitnow API,TodayTix Group,"Senior Manager, Platform Operations",Data & AI,Product,Senior/Lead,"London, UK",Full Time,Onboarding; Operations; Design,Product,94095,135405,114750,81.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/todaytix-group/senior-manager-platform-operations-london-uk-406258,"About TodayTix Group: &nbsp; TodayTix Group (TTG) is the global e-commerce leader for cultural experiences, designing frictionless discovery and purchase journeys through innovative product design and industry-leading te"
raw-0050,2026-08-21,Arbeitnow API,TodayTix Group,"Senior Manager, Client Operations & Implementation",Marketing & Growth,Operations,Senior/Lead,"London, UK",Full Time,Operations; Onboarding; Design; AI,Operations,66420,95580,81000,88.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/todaytix-group/senior-manager-client-operations-implementation-london-uk-224552,"About TodayTix Group: &nbsp; TodayTix Group (TTG) is the global e-commerce leader for cultural experiences, designing frictionless discovery and purchase journeys through innovative product design and industry-leading te"
raw-0051,2026-08-21,Arbeitnow API,TodayTix Group,Senior Creative Designer,Marketing & Growth,Creative,Senior/Lead,"London, UK",Full Time,Onboarding; Design; REST,Creative,66420,95580,81000,68.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/todaytix-group/senior-creative-designer-london-uk-285594,"About TodayTix Group: &nbsp; TodayTix Group (TTG) is the global e-commerce leader for cultural experiences, designing frictionless discovery and purchase journeys through innovative product design and industry-leading te"
