job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-10,Arbeitnow API,OPUS ONE Recruitment GmbH,Bankkaufmann im Vertrieb (m/w/d),Software & Engineering,Finance,Unspecified,Munich,,Finance,Finance,66387,95533,80960,88.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/opus-one-recruitment-gmbh/bankkaufmann-im-vertrieb-munich-467797,"Für unseren Kunden, eine innovative Bank mit zahlreichen Standorten in Deutschland, suchen wir Sie als Bankkaufmann | Bankkauffrau (m/w/d) im Rahmen der Personalvermittlung in Festanstellung. Neben kurzen Entscheidungswe"
raw-0012,2026-06-10,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,Group Head of Information Systems & Business Applications (gn),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Communication; Onboarding; Security; Azure; Cloud; CRM; SAP; AI,Remote; Software Development,97416,140184,118800,79.2,72,49,91,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/group-head-of-information-systems-business-applications-gn-berlin-22363,"Your mission The Bikeleasing Group is one of Germany's leading employer benefit and mobility solutions groups – comprising 5 specialized companies covering multi-benefit, leasing, insurance, and refurbished bike retail. "
raw-0013,2026-06-10,Arbeitnow API,Satisloh GmbH,Werkstudent Im Bereich Strategischer Einkauf (M/W/D),Finance & Business,Business Operations,Internship/Student,Wetzlar,Working student,Operations; SAP,Business Operations,30668,44132,37400,72.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/satisloh-gmbh/werkstudent-im-bereich-strategischer-einkauf-wetzlar-193955,"Vielfalt und Inklusion sind ein integraler Bestandteil unserer Kultur. Wir glauben, dass wir durch die Schaffung einer Umgebung, in der sich alle wertgeschätzt, respektiert und gehört fühlen, Innovationen vorantreiben, E"
raw-0014,2026-06-10,Arbeitnow API,OPUS ONE Recruitment GmbH,Fund Accountant Wertpapierfonds (m/w/d),Software & Engineering,Finance,Unspecified,Munich,,Finance,Finance,66387,95533,80960,88.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/opus-one-recruitment-gmbh/fund-accountant-wertpapierfonds-munich-404121,"Unser Kunde gehört zu einem der größten Marktteilnehmer im Bereich der Wertpapierabwicklung und -verwahrung. Hier wird der Fokus daraufgelegt, seinen Kunden einen allumfassenden, individuellen Service anbieten zu können."
raw-0015,2026-06-10,Arbeitnow API,OPUS ONE Recruitment GmbH,Buchhalter mit SAP-Kenntnissen (m/w/d),Finance & Business,Finance,Unspecified,Munich,,Finance; Excel; SAP,Finance,51299,73821,62560,71.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/opus-one-recruitment-gmbh/buchhalter-mit-sap-kenntnissen-munich-362888,Unser Kunde ist ein inhabergeführtes Familienunternehmen in München und entwickelt und produziert Hygieneprodukte. Sie bieten einen sicheren Arbeitsplatz mit 30 Urlaubstagen und verschiedene Weiterbildungsmöglichkeiten. 
raw-0016,2026-06-10,Arbeitnow API,OPUS ONE Recruitment GmbH,Firmenkundenberater (m/w/d) in VZ/TZ,Finance & Business,Finance,Unspecified,Munich,,Finance,Finance,51299,73821,62560,88.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/opus-one-recruitment-gmbh/firmenkundenberater-in-vz-tz-munich-114548,"Unser Kunde ist eine etablierte Genossenschaftsbank und ist bekannt für ihre kundenorientierten Finanzdienstleistungen. Die Bank bietet ein umfassendes Portfolio an Produkten und Services, das von der Kontoführung über K"
raw-0017,2026-06-10,Arbeitnow API,OPUS ONE Recruitment GmbH,Sachbearbeiter Wertpapierbereich (m/w/d),Software & Engineering,Finance,Unspecified,Munich,,Finance,Finance,66387,95533,80960,88.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/opus-one-recruitment-gmbh/sachbearbeiter-wertpapierbereich-munich-200424,"Für unseren Kunden, eine renommierte Direktbank mit langjähriger Erfahrung im Wertpapierumfeld, suchen wir einen zuverlässigen Sachbearbeiter im Wertpapierbereich (m/w/d) . Sie möchten in einer angenehmen Arbeitsatmosphä"
raw-0018,2026-06-10,Arbeitnow API,OPUS ONE Recruitment GmbH,(Junior) Portfolio Analyst (m/w/d),Software & Engineering,Finance,Entry-level,Munich,,Finance; Recruitment; Python; Excel,Finance,54120,77880,66000,72.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/opus-one-recruitment-gmbh/junior-portfolio-analyst-munich-331826,"Unser Kunde ist eine weltweit agierende Investmentgesellschaft mit hoher Expertise im Bereich Private Equity Real Estate, Immobilien und Infrastruktur, der seinen Investoren Zugang zu institutionellen Märkten und exklusi"
raw-0019,2026-06-10,Arbeitnow API,OPUS ONE Recruitment GmbH,Specialist Accounts Receivable (m/w/d),Finance & Business,Finance,Unspecified,Munich,,Finance; Excel,Finance,51299,73821,62560,75.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/opus-one-recruitment-gmbh/specialist-accounts-receivable-munich-436874,"Unser Kunde ist spezialisiert auf Full-Service-Fahrzeugleasing und innovative Mobilitätslösungen. Dabei verfolgt das Unternehmen, dass in über 30 Ländern aktiv ist, einen nachhaltigen Ansatz. Zu Ihren Qualitäten gehören "
raw-0020,2026-06-10,Arbeitnow API,OPUS ONE Recruitment GmbH,HR Specialist (m/w/d),Cybersecurity & IT,HR,Unspecified,Munich,,HR; Recruitment; Finance,HR,60352,86848,73600,66.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/opus-one-recruitment-gmbh/hr-specialist-munich-250296,OPUS ONE Recruitment ist ein dynamisches Unternehmen mit Hauptsitz im Herzen Münchens. Wir bieten ansprechende Stellen für Bewerber und werben ebenso qualifiziertes Personal für Unternehmen an. Durch unser spezialisierte
raw-0021,2026-06-10,Arbeitnow API,Little John Bikes GmbH,Führungstalent (m/w/d),Software & Engineering,Directors,Mid-level,Duisburg,berufserfahren,Python; JavaScript; API; Cloud,Directors; Chief Executives,72160,103840,88000,91.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/little-john-bikes-gmbh/fuhrungstalent-duisburg-228610,"Für unseren beratungsintensiven, stationären Fahrradhandel suchen wir Führungskräfte, die Verantwortung übernehmen und ein Talent für die Entwicklung und Motivation von Mitarbeitern besitzen. Mit Deinem sympathischen abe"
raw-0022,2026-06-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Aldingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Aldingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-aldingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-489751,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0023,2026-06-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Niederkirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Niederkirchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-niederkirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-131848,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0024,2026-06-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Löwenstein, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Löwenstein,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lowenstein-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-227862,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0025,2026-06-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wernigerode, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wernigerode,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wernigerode-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-369298,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0026,2026-06-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Pocking, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Pocking,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-pocking-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-237611,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0027,2026-06-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Heidelberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Heidelberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-heidelberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-409134,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0028,2026-06-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Krefeld, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Krefeld,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-krefeld-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-247562,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0029,2026-06-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bad Waldsee, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bad Waldsee,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bad-waldsee-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-414181,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0030,2026-06-10,Arbeitnow API,GSG Berlin GmbH,Werkstudent Marketing (m/w/d),Marketing & Growth,Online Marketing,Internship/Student,Berlin,"Working student, berufseinstieg",Social Media,Online Marketing,27060,38940,33000,65.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gsg-berlin-gmbh/werkstudent-marketing-berlin-288513,"Aufgaben Unterstützung bei der digitalen Vermarktung freier Büro- und Gewerbeflächen Erstellung von Foto- und Videoaufnahmen unserer GSG-Höfe, u. a. unter Einsatz moderner Aufnahmetechnologien (z.B. Drohnenflüge) Umsetzu"
raw-0031,2026-06-10,Arbeitnow API,hurra.com,(Senior) SEO Consultant (m/w/d) | Focus on Organic Search & AI | 100% Remote,Software & Engineering,Remote,Senior/Lead,Stuttgart,berufserfahren,SEO; AI,Remote; Online Marketing,97416,140184,118800,82.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hurracom/senior-seo-consultant-focus-on-organic-search-ai-100-remote-stuttgart-357526,"Mehr Traffic ist einfach. Relevanten Traffic zu erzeugen, ist schwer. Deshalb optimieren wir nicht auf Klicks, sondern auf Unternehmensziele. Willkommen bei Hurra Communications. Hier hat Bauchgefühl Pause und datenbasie"
raw-0032,2026-06-10,Arbeitnow API,R&C Request GmbH,Senior IT Consultant (m/w/d) SAP IBP & SCM (Remote von AT und GER),Software & Engineering,Remote,Senior/Lead,Kreuztal,berufserfahren,ERP; SAP; Sales,Remote; SAP/ERP Consulting; Development,97416,140184,118800,68.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rc-request-gmbh/senior-it-consultant-sap-ibp-scm-remote-von-at-und-ger-kreuztal-450576,"IT-Beratungs- und Softwarehaus im Bereich Digital Supply Chain und Smart Factory. Keine Konzernpolitik, schnelle Prozesse und flache Hierarchien. Aufgaben Durchführung von anspruchsvoller Prozessberatung im Bereich Suppl"
raw-0033,2026-06-10,Arbeitnow API,Openchip And Software Technologies SL,PCB Design Senior Engineer,Software & Engineering,Hardware Design,Senior/Lead,Karlsruhe,professional / experienced,Design,Hardware Design,97416,140184,118800,94.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/openchip-and-software-technologies-sl/pcb-design-senior-engineer-karlsruhe-174939,The Role: We are looking for a Senior PCB Design Engineer with strong EDA library ownership and advanced high‑speed board design experience to drive the implementation of our next‑generation data center accelerator platf
raw-0034,2026-06-10,Arbeitnow API,renerco plan consult GmbH,Projektleiter*in / Senior Consultant Technische Beratung Windenergie / BESS,Software & Engineering,Consulting,Senior/Lead,Munich,berufserfahren,Python; JavaScript; API; Cloud,Consulting; Engineering,97416,140184,118800,91.6,72,49,91,https://www.arbeitnow.com/jobs/companies/renerco-plan-consult-gmbh/projektleiterin-senior-consultant-technische-beratung-windenergie-bess-munich-142880,"renerco plan consult gestaltet die Energiewende aktiv mit. In den Bereichen Windenergie, Photovoltaik, Netzanschluss und Sektorkopplung. Deutschlandweit und in Europa. Unser stetiger Anspruch ist es, unseren Kunden in Pl"
raw-0035,2026-06-10,Arbeitnow API,KarlvonDrais GmbH und Co. KG,Kundenkommunikations-Lead (Werkstudent),Software & Engineering,Public Relations,Internship/Student,Frankfurt am Main,"Side, berufserfahren",Communication; Customer Service; Automation; API; CRM,Public Relations; Corporate Communication,39688,57112,48400,71.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/karlvondrais-gmbh-und-co-kg/kundenkommunikations-lead-werkstudent-frankfurt-am-main-66304,"DEINE MISSION: Kundenkommunikation im 21. Jahrhundert Bei KarlvonDrais (Frankfurt) baust du gerade nicht nur Premium-Bikes, sondern auch die Zukunft unserer Kundenbindung . Unser Superchat läuft, aber es fehlt dir der ri"
raw-0036,2026-06-09,Arbeitnow API,FINE DINE Verlags GmbH,"CRM Lead (Top 1%) | D2C, Klaviyo, CLV & Retention | 70-100k € (m/w/d)",Marketing & Growth,CRM,Senior/Lead,Ulm,,CRM,CRM; Direct Marketing,66420,95580,81000,58.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fine-dine-verlags-gmbh/crm-lead-top-1-d2c-klaviyo-clv-retention-70-100k-eur-ulm-83978,"Du bist kein Newsletter-Manager, der sich seine Performance über Attributionsmodelle schönrechnen muss. Du bist ein Macher, der verstanden hat, dass Retention darüber entscheidet, ob ein D2C-Business profitabel und nachh"
raw-0037,2026-06-09,Arbeitnow API,yummy,Head of Brand [all genders],Marketing & Growth,Management,Senior/Lead,Munich,,Social Media; Startup,Management; Team Leader,66420,95580,81000,63,48,38.6,123,https://www.arbeitnow.com/jobs/companies/yummy/head-of-brand-all-genders-munich-65985,"yummy wurde 2021 in München gegründet, mit einer Mission, die in drei Worte passt: Real Food. Now. Wir machen gesunde Instant Meals, die schmecken. Wir wachsen dreistellig und haben unseren Umsatz im letzten Jahr verdopp"
raw-0038,2026-06-09,Arbeitnow API,KoRo Handels GmbH,Director Data & AI Readiness (f/m/d),Data & AI,Software Development,Senior/Lead,Berlin,professional / experienced,Data Engineering; AI,Software Development,94095,135405,114750,75.8,61,44.2,106,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/director-data-ai-readiness-berlin-29269,"Your tasks Build the data foundation that powers KoRo's AI and decisions KoRo isn't a food company that happens to have data. We're a data company that happens to sell delicious, better-for-you food. Our edge has never b"
raw-0039,2026-06-09,Arbeitnow API,SumUp,Full Stack Engineer - Billings & Subscriptions,Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Communication; TypeScript; Full Stack; Frontend; Security; Node.js; Backend; React; Sales,,66387,95533,80960,67.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/sumup/full-stack-engineer-billings-subscriptions-berlin-495313,"Our Billing and Subscriptions team sits at the heart of how SumUp's merchants pay for, manage, and grow with our products. We own the billing engine, merchant wallet, and subscription experiences that underpin millions o"
raw-0040,2026-06-09,Arbeitnow API,Atolls,Senior Software Engineer (Java/SpringBoot) (m/f/x),Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; Security; Design; Cloud; Java; AWS,,97416,140184,118800,82.5,72,49,91,https://www.arbeitnow.com/jobs/companies/atolls/senior-software-engineer-java-springboot-munich-277114,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0041,2026-06-09,The Muse API,Apple,Physical Design Engineer,Software & Engineering,Science and Engineering,Unspecified,"Cupertino, CA",external,Design,Science and Engineering; Senior Level,66387,95533,80960,94.4,38,30.3,136,https://www.themuse.com/jobs/apple/physical-design-engineer-164c6e,At Apple we work every single day to craft products that enrich people's lives. Do you love working on challenges that no one has solved yet? Do you like changing the game? We have an opportunity for a forward-thinking a
raw-0042,2026-06-09,The Muse API,Apple,"Specialist: Seasonal, Part-time",Software & Engineering,Software Engineering,Unspecified,"Chandler, AZ",external,Customer Service; Sales,Software Engineering; Mid Level,66387,95533,80960,67.5,38,30.3,136,https://www.themuse.com/jobs/apple/specialist-seasonal-parttime-e1aee1,"Apple Retail is where the best of Apple comes together. We bring our expertise to help people do what they love, delivering an only-at-Apple experience. We believe inclusion is a shared responsibility and we work togethe"
raw-0043,2026-06-09,Arbeitnow API,YUVENDA,Mitarbeiter im Flutter Frontend Dev Team (m/w/d),Software & Engineering,Software Development,Mid-level,Leipzig,berufserfahren,Frontend; Android; Backend; CI/CD; UI/UX; REST; Git,Software Development,72160,103840,88000,61.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/yuvenda/mitarbeiter-im-flutter-frontend-dev-team-leipzig-181127,"Du suchst nach einer Beschäftigung, welche Dir ein hohes Maß an eigenverantwortlichem Handeln ermöglicht? Gilt Dein Interesse der Softwareentwicklung, Datenbanksystemen und der Schaffung performanter Anwendungen? Dann fr"
raw-0044,2026-06-09,Arbeitnow API,Clausohm-Software GmbH,It Systemadministrator,Software & Engineering,System and Network Administration,Mid-level,Neverin,berufserfahren,Kubernetes; Cloud; CI/CD; Agile,System and Network Administration,72160,103840,88000,65.9,54,37.2,115,https://www.arbeitnow.com/jobs/companies/clausohm-software-gmbh/it-systemadministrator-neverin-312976,"DIE CLAUSOHM-SOFTWARE GMBH IST SPEZIALISIERT AUF KOMPLEXE IT-LÖSUNGEN FÜR AUTOMATISIERUNGSPROZESSE UND WEBBASIERTE ANWENDUNGEN. UNSERE KUNDEN SIND RENOMMIERTE GROSSUNTERNEHMEN, FÜR DIE WIR AUF INTERNATIONALER EBENE TÄTIG"
raw-0045,2026-06-09,Arbeitnow API,Louco Event Media GmbH,Technical Product Manager / Product Owner / Project Manager (m/f/d),Software & Engineering,Remote,Senior/Lead,Offenbach,"Freelance, professional / experienced",Operations; Stakeholder Management; Communication; Marketplace; Frontend; Android; Backend; Testing; Startup; Cloud; Agile; Scrum,Remote; Business Operations,97416,140184,118800,67.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/louco-event-media-gmbh/technical-product-manager-product-owner-project-manager-offenbach-417275,We're not looking for someone to manage tasks. We're looking for someone who wants to help build the future of the event industry. Louco is an event discovery platform on a mission to transform how people discover events
raw-0046,2026-06-09,Arbeitnow API,mtc commerce GmbH,Werkstudent Medieninformatik & AI (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Berlin,Working student,Communication; Design; AI,Marketing and Communication,27060,38940,33000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mtc-commerce-gmbh/werkstudent-medieninformatik-ai-berlin-419513,Kreativ. Neugierig. AI-getrieben. Wir sind ein E-Commerce-Unternehmen im Designbereich und entwickeln unsere Produkte von der ersten Idee bis zum finalen Serienprodukt selbst. Mit unserer Marke KAZAI gestalten wir Interi
