job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-04,Arbeitnow API,hellofresh,Senior Indirect Procurement Category Manager - Marketing (All genders),Marketing & Growth,Marketing,Senior/Lead,"Berlin, Berlin",,Communication,Marketing,66420,95580,81000,81.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hellofresh/senior-indirect-procurement-category-manager-marketing-all-genders-berlin-berlin-100396,&lt;h2&gt;&lt;strong&gt;The role&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;The (Senior) Category Manager Marketing will be responsible for overseeing strategic sourcing and contracting at HelloFresh for Marketing across differe
raw-0012,2026-09-04,Arbeitnow API,hellofresh,Associate Director Reactivations Outbound,Marketing & Growth,Marketing,Senior/Lead,"Berlin, Berlin",,Communication; Operations; Design; CRM; AI,Marketing,66420,95580,81000,82.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hellofresh/associate-director-reactivations-outbound-berlin-berlin-123057,"&lt;h2&gt;&lt;strong&gt;The role&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;The Associate Director for Lifecycle, CC Outbound, owns the outbound call center channel strategy and performance for millions of former customers acros"
raw-0013,2026-09-04,Arbeitnow API,hellofresh,"Associate Director, Customer Compensation & Policy",Data & AI,Marketing,Senior/Lead,"Berlin, Berlin",,Automation; Operations; Testing; Finance; Design; AI,Marketing,94095,135405,114750,76,53,40.8,116,https://www.arbeitnow.com/jobs/companies/hellofresh/associate-director-customer-compensation-policy-berlin-berlin-371405,"&lt;h2&gt;About the Role&amp;nbsp;&lt;/h2&gt; &lt;p&gt;Within Global Customer Experience (GCX), our mission is to advance the HelloFresh customer relationship from reactive resolution to proactive, trust-building service"
raw-0014,2026-09-04,Arbeitnow API,intrinsicrobotics,Robotics Software Engineer - Grasping,Data & AI,Engineering,Unspecified,Munich,,Machine Learning; Testing; Python; Design; C++; AI,Engineering,64124,92276,78200,70.1,59,39.4,108,https://www.arbeitnow.com/jobs/companies/intrinsicrobotics/robotics-software-engineer-grasping-munich-440025,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Intrinsic is an AI robotics group at Google aiming to reimagine the potential of industrial robotics. Our team believes 
raw-0015,2026-09-04,Arbeitnow API,emnify,Staff Software Engineer – 5G Standalone Core,Software & Engineering,Infrastructure,Senior/Lead,Unspecified,,Testing; Design; Cloud; Java; C++; AI,Infrastructure,97416,140184,118800,71.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/emnify/staff-software-engineer-5g-standalone-core-300631,&lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p data-local-id=&quot;e9a004a15115&quot; data-prosemirror-content-type=&quot;node&quot; data-prosemirror-node-name=&quot;paragraph&quot; data-prosemirror-node-block=&quot;true&quot; data
raw-0016,2026-09-04,Arbeitnow API,raisin,Senior Product Manager - Investment & Pension Products (m/f/d),Data & AI,Product,Senior/Lead,"Berlin, Berlin",,Product Management; Operations; Design,Product,94095,135405,114750,73.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/raisin/senior-product-manager-investment-pension-products-berlin-berlin-322213,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;sc-gEkIjz cjtSrT MuiTypography-root MuiTypography-body1 sc-hoLEA&quot;&gt;Raisin is the world’s leading platform for savings and investment products. Founded i
raw-0017,2026-09-04,Arbeitnow API,MVZ Glowania,Sachbearbeiter Immobilienverwaltung/Immobilienkaufmann (m/w/d) in Voll- oder Teilzeit,Product & Project Management,Finance,Unspecified,Dorsten,,Finance,Finance,57334,82506,69920,60.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mvz-glowania/sachbearbeiter-immobilienverwaltung-immobilienkaufmann-in-voll-oder-teilzeit-dorsten-140341,Wir sind ein mittelständische Familienunternehmen mit den Schwerpunkten Immobilien Gewerbebetrieben und medizinischen Betrieben. Unser Anspruch: Eine umfassende und erstklassige Dienstleistung für unsere Mieter zu bieten
raw-0018,2026-09-04,Arbeitnow API,work2be,IT Infrastructure & Security Specialist (m/w/d),Cybersecurity & IT,IT,Unspecified,Leverkusen,,Security; Cloud,IT,60352,86848,73600,70.1,59,39.4,108,https://www.arbeitnow.com/jobs/companies/work2be/it-infrastructure-security-specialist-leverkusen-405517,Für ein wachsendes Unternehmen suchen wir einen IT Infrastructure &#x26; Security Specialist (m/w/d). Du betreust und entwickelst die IT-Infrastruktur weiter und übernimmst Verantwortung für zentrale Themen rund um IT Se
raw-0019,2026-09-04,Arbeitnow API,PolyTALENT GmbH,Elektroniker / Elektriker PV-Inbetriebnahme (m/w/d),HR & Recruitment,IT,Mid-level,Ludwigshafen,berufserfahren,Recruitment; HR; Onboarding; Communication,IT,45920,66080,56000,59.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/polytalent-gmbh/elektroniker-elektriker-pv-inbetriebnahme-ludwigshafen-61748,"Jobbeschreibung PolyTALENT besetzt für ein wachsendes Unternehmen aus dem Bereich erneuerbare Energien mehrere Positionen als Elektroniker PV-Inbetriebnahme (m/w/d) im Rhein-Neckar-Kreis . Gesucht werden Fachkräfte, die "
raw-0020,2026-09-04,Arbeitnow API,Ritter von Gral GmbH,Senior Payroll Specialist (m/w/d) in 91522 Ansbach,Product & Project Management,LSI Germany GmbH,Senior/Lead,"Ansbach, Bayern, Deutschland","Experienced, fulltime permanent",Finance; Excel; SAP; HR,LSI Germany GmbH,84132,121068,102600,55.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ritter-von-gral-gmbh/senior-payroll-specialist-in-91522-ansbach-220008,Eigenverantwortliche Durchführung der monatlichen Lohn- und Gehaltsabrechnung für einen definierten Mitarbeiterkreis Pflege und Verwaltung der Personalstammdaten sowie abrechnungsrelevanten Informationen Ansprechpartner/
raw-0021,2026-09-04,Arbeitnow API,CesiumAstro,Senior Staff Communication Systems Engineer,Software & Engineering,Engineering,Senior/Lead,"Munich, Germany",Full-time,Communication; Operations; Startup; Design,Engineering,97416,140184,118800,76.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cesiumastro/senior-staff-communication-systems-engineer-munich-germany-225297,"At&nbsp; CesiumAstro , we are developers and pioneers of out-of-the-box communication systems for satellites, UAVs, launch vehicles, and other space and airborne platforms. We take pride in our dynamic and cross-function"
raw-0022,2026-09-04,Arbeitnow API,freiheit.com technologies,Senior IT Projekt Manager,Data & AI,People,Senior/Lead,Hamburg,Full-time,Python; SQL; AI/ML; Data Analysis,People; Commercial and Organization,94095,135405,114750,53.1,69,47.7,95,https://www.arbeitnow.com/jobs/companies/freiheitcom-technologies/senior-it-projekt-manager-hamburg-212963,ÜBER UNSERE COMPANY &nbsp; freiheit.com wurde 1999 in Hamburg gegründet und entwickelt seitdem custom large-scale Softwareprodukte. Unsere Mission ist: “Ship great software”. &nbsp; In mehr als zwei Jahrzehnten haben wir
raw-0023,2026-09-04,Arbeitnow API,DiliTrust,Account Executive (m/w/d) Legal Tech – DACH,Software & Engineering,Sales,Unspecified,Munich,Permanent,Sales; Finance; SaaS; AI,Sales,66387,95533,80960,76.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dilitrust/account-executive-legal-tech-dach-munich-261886,"Where Legal Leads. &nbsp; Drei&nbsp;Worte.&nbsp; Eine Überzeugung. Rechtsabteilungen sind nicht länger die Bremse im Unternehmen – sie sind der Hebel. Bei&nbsp;DiliTrust&nbsp;geben wir ihnen die Plattform, die diesem Ans"
raw-0024,2026-09-04,Arbeitnow API,Auvaria,"Senior Cloud Consultant - Data & AI Engineer (f/m/d, 4-Days-Week), German Speaking",Data & AI,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Data Engineering; Generative AI; Security; Python; Cloud; Sales; AWS; AI,,94095,135405,114750,67.9,100,61,55,https://www.arbeitnow.com/jobs/companies/auvaria/senior-cloud-consultant-data-ai-engineer-4-days-week-german-speaking-munchen-281793,"It’s time to change. We change! Über uns It’s time to change. We change! Willkommen bei Auvaria, wo Leidenschaft, Teamgeist und Verantwortung unsere Kultur prägen. Wir sind ein mehrfach ausgezeichneter AWS Consulting &am"
raw-0025,2026-09-04,Arbeitnow API,Auvaria,"Senior Cloud Consultant - Data & AI Engineer (f/m/d, 4-Days-Week), German Speaking",Data & AI,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Data Engineering; Generative AI; Security; Python; Cloud; Sales; AWS; AI,,94095,135405,114750,67.9,100,61,55,https://www.arbeitnow.com/jobs/companies/auvaria/senior-cloud-consultant-data-ai-engineer-4-days-week-german-speaking-hamburg-357295,"It’s time to change. We change! Über uns It’s time to change. We change! Willkommen bei Auvaria, wo Leidenschaft, Teamgeist und Verantwortung unsere Kultur prägen. Wir sind ein mehrfach ausgezeichneter AWS Consulting &am"
raw-0026,2026-09-04,Arbeitnow API,Ecotel,Ausbildung zum Fachinformatiker / zur Fachinformatikerin für Systemintegration (m/w/d) Start: August 2027,Data & AI,IT,Entry-level,Düsseldorf,"Entry, Trainee, Full time",AI; Data Engineering; Security; Cloud,IT; Technik; Fachinformatiker; Düsseldorf; KI; AI; Software; Consulting; Windows; Linux; Server; Administration,52275,75225,63750,75.2,67,42.8,98,https://www.arbeitnow.com/jobs/companies/ecotel/ausbildung-zum-fachinformatiker-zur-fachinformatikerin-fur-systemintegration-start-august-2027-dusseldorf-457528,"MIT DIR GEMEINSAM: DIE ZUKUNFT BEWEGEN! Bring IT zum Laufen Du interessierst dich für IT, Netzwerke, Hardware und moderne Technologien? Du möchtest verstehen, wie Unternehmen sicher und zuverlässig arbeiten können und da"
raw-0027,2026-09-04,Arbeitnow API,Mute Labs Gmbh,(Senior) Business Development Manager DACH (m/f/d),Marketing & Growth,Sales,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Sales; Video Editing; CRM; HR,Sales; Business Development; DACH; Manager; senior; deutch; german,66420,95580,81000,57.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mute-labs-gmbh/senior-business-development-manager-dach-berlin-171177,"THE JOB Warum mute-labs? Bei mute-labs gibt es weder „VC-getriebenen Burnout“ noch toxische Sales Floors. Wir sind ein eigenfinanziertes, nachhaltig profitables Team mit einer klaren Mission: mehr Ruhe in die lautesten B"
raw-0028,2026-09-04,Arbeitnow API,Implico Gmbh,Senior Technical Architect – Hybrid (Product / Platform) (m/f/d),Software & Engineering,EWM,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Node.js; SAP; AI; Design; Cloud; CI/CD; REST; API,EWM; SAP; CAP; RAP; BTP; CDS VIEWS; Node.js; AI; LLM,97416,140184,118800,66.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/implico-gmbh/senior-technical-architect-hybrid-product-platform-hamburg-434079,"Your mission Cloud Native Node.js &amp; AI-enabled Product with SAP Private Cloud Integration | Senior / Principal Level As Senior Technical Architect – Hybrid, you own the technical design across our two worlds: the clo"
raw-0029,2026-09-04,Arbeitnow API,Implico Gmbh,SAP Account Executive (m/w/d),Software & Engineering,Unspecified,Mid-level,Hamburg,"Experienced, Permanent, Full time",Forecasting; Operations; Sales; CRM; SAP,,72160,103840,88000,60.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/implico-gmbh/sap-account-executive-hamburg-403868,"Deine Aufgaben Du weißt, dass du zu den Besten gehörst. Dein Umfeld weiß es auch. Aber deine aktuelle Rolle gibt dir nicht mehr den Raum, den du verdienst. Du hast in den letzten Jahren Deals geschlossen, die andere für "
raw-0030,2026-09-04,Arbeitnow API,Brandung,Trainee Frontend Development (m/w/d),Software & Engineering,Frontend Developer,Entry-level,Berlin,"Entry, Trainee, Full time",TypeScript; Frontend; React; AI; JavaScript; Backend; Design,Frontend Developer; TypeScript; React; Next.js; Vue; Nuxt3; KI; Coding; Trainee; JOIN,54120,77880,66000,67.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/brandung/trainee-frontend-development-berlin-457689,"Du willst Frontend nicht nur lernen, sondern an echten Projekten anwenden. Bei uns baust du vom ersten Tag an mit, begleitet, aber nicht an der Seitenlinie. BRANDUNG ist eine unabhängige Digitalagentur in Berlin. Wir ent"
raw-0031,2026-09-04,Arbeitnow API,Solactive,Staff Engineer (m/f/d),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Frontend; Backend; Testing; Python; Design; Excel; Cloud; Java,,97416,140184,118800,64.9,72,49,91,https://www.arbeitnow.com/jobs/companies/solactive/staff-engineer-berlin-434320,"Company Description Since its creation in 2007 in the financial city of Frankfurt am Main, Solactive AG has grown to one of the key players in the indexing space. The German multi-asset index provider focusses on tailor-"
raw-0032,2026-09-04,Arbeitnow API,Solactive,"Senior Fullstack Software Engineer, Analyze & Report (f/m/d)",Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Full Stack; Frontend; Backend; Design; Excel; CI/CD; Java; SQL; GCP,,97416,140184,118800,56.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/solactive/senior-fullstack-software-engineer-analyze-report-berlin-322368,"Company Description Since its creation in 2007 in the financial city of Frankfurt am Main, Solactive AG has grown to one of the key players in the indexing space. The German multi-asset index provider focusses on tailor-"
raw-0033,2026-09-04,Arbeitnow API,Solactive,Principal Software Developer (f/m/d) - Market Data,Data & AI,Unspecified,Senior/Lead,Frankfurt am Main,"Experienced, Permanent, Full time",Data Engineering; Communication; Python; Docker; Design; Cloud; CI/CD; SQL; GCP; Git,,94095,135405,114750,61.1,77,51.1,85,https://www.arbeitnow.com/jobs/companies/solactive/principal-software-developer-market-data-frankfurt-am-main-293026,"Company Description Solactive AG is a FinTech company operating globally and growing at a fast pace, headquartered in Frankfurt. Since 2007, we develop tailor-made and multi-asset class index solutions for ETFs and other"
raw-0034,2026-09-04,Arbeitnow API,Start2,Werkstudent Corporate Innovation & Venture Clienting (m/w/d) München,Product & Project Management,nnovationsmanagement Proof of Concept (PoC) Projekte Start-up Kooperationen Corporate-Start-up Collaboration Venture Clienting Technologietransfer Deep-Tech Innovation Strategische Projektsteuerung Business Value & Impact Stakeholder Management,Internship/Student,"Germany, München","Entry, Working student, Full or part time",Stakeholder Management,nnovationsmanagement Proof of Concept (PoC) Projekte Start-up Kooperationen Corporate-Start-up Collaboration Venture Clienting Technologietransfer Deep-Tech Innovation Strategische Projektsteuerung Business Value & Impact Stakeholder Management,34276,49324,41800,47.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/start2/werkstudent-corporate-innovation-venture-clienting-munchen-germany-munchen-50935,Deine Aufgaben Du unterstützt bei der Durchführung von Start-up-PoC-Projekten – von der Identifikation geeigneter Lösungen über die Scope-Definition bis hin zur Umsetzung und Weiterentwicklung mit echtem Business-Impact.
raw-0035,2026-09-04,Arbeitnow API,GlassFlow,Senior Product / UX Designer,Data & AI,Software Development,Senior/Lead,Berlin,professional / experienced,Data Engineering; User Research; Frontend; Research; Testing; Startup; Design; Figma; AI,Software Development,94095,135405,114750,64,61,44.2,106,https://www.arbeitnow.com/jobs/companies/glassflow/senior-product-ux-designer-berlin-169810,"About GlassFlow: GlassFlow is the data infrastructure for AI agents in production. It has two products: GlassFlow Tares, which feeds agents correlated data from every system they touch, and GlassFlow Rius, which traces a"
raw-0036,2026-09-04,Arbeitnow API,GlassFlow,Backend Engineer - Python,Software & Engineering,Software Development,Mid-level,Berlin,professional / experienced,Backend; Startup; Python; Docker; Azure; AWS; GCP; AI,Software Development,72160,103840,88000,62,78,47.5,84,https://www.arbeitnow.com/jobs/companies/glassflow/backend-engineer-python-berlin-157873,"About GlassFlow: GlassFlow is the data infrastructure for AI agents in production. It has two products: GlassFlow Tares, which feeds agents correlated data from every system they touch, and GlassFlow Rius, which traces a"
raw-0037,2026-09-04,Arbeitnow API,Stahlbau Lüttewitz GmbH,Projektleiter Stahlbau - auch Berufseinsteiger (m/w/d),Software & Engineering,Engineering,Unspecified,Döbeln,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,67.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/stahlbau-luttewitz-gmbh/projektleiter-stahlbau-auch-berufseinsteiger-dobeln-247593,"Du möchtest anspruchsvolle Stahlbauprojekte mitgestalten und Ergebnisse schaffen, die bleiben? Du schätzt ein mittelständisches Umfeld, in dem Verantwortung, Teamgeist und gegenseitige Unterstützung selbstverständlich si"
raw-0038,2026-09-04,Arbeitnow API,eFLY Marketplace Services GmbH,Senior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Performance Marketing; Cloud,Marketing and Communication,94095,135405,114750,68,61,44.2,106,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/senior-google-performance-analytics-manager-stuttgart-278313,"In dieser neu geschaffenen Schlüsselposition bist du nicht einfach nur für ein paar Google-Ads-Kampagnen zuständig. Du bist der Architekt unseres Google-Cores. Du verbindest das gesamte Google-Universum, von High-End Per"
raw-0039,2026-09-04,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum Online Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Excel,Marketing and Communication,27060,38940,33000,70.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-176557,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0040,2026-09-04,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66387,95533,80960,66.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-465927,"Wir suchen dich für ein spannendes Praktikum im Grafikdesign , um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visuelle Konzepte für verschiedene Kanäle g"
raw-0041,2026-09-04,Arbeitnow API,eFLY Marketplace Services GmbH,Junior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Excel,Marketing and Communication,94095,135405,114750,70.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-162958,"In dieser Position bist du für die operative Umsetzung unseres Google-Marketings zuständig. Während die Strategie und das technische Setup vorgegeben werden, verantwortest du das fehlerfreie Einbuchen, die tägliche Pfleg"
raw-0042,2026-09-04,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,,Excel; SEO,Marketing Manager,66420,95580,81000,53.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-139353,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0043,2026-09-04,Arbeitnow API,prettyTELCO GmbH,Buchhalter: Finanzbuchhaltung & Lohn (m/w/d),Software & Engineering,Finance,Unspecified,Reken,,Finance; Excel,Finance,66387,95533,80960,60.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/buchhalter-finanzbuchhaltung-lohn-reken-214829,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0044,2026-09-04,Arbeitnow API,eFLY Marketplace Services GmbH,Influencer Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Performance Marketing,Marketing and Communication,66420,95580,81000,63.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/influencer-marketing-manager-stuttgart-106710,"Als Amazon-Agentur wissen wir, wie Marktplätze funktionieren. Jetzt gehen wir den nächsten Schritt. In dieser neuen Schlüsselposition bist du nicht für ein paar Ads zuständig. Du bist der Architekt unseres TikTok-Cores. "
raw-0045,2026-09-04,Arbeitnow API,primaholding GmbH,Controller Vertriebs- und Performance-Controlling (m/w/d),Product & Project Management,Controlling,Mid-level,Berlin,berufserfahren,Power BI; Excel; SQL,Controlling,62320,89680,76000,52.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/primaholding-gmbh/controller-vertriebs-und-performance-controlling-berlin-381975,"Die primaholding GmbH ist ein innovativer Dienstleister im Energie- und Telekommunikationssektor. Mit unseren Tochtergesellschaften in der DACH-Region, die wir von der Planung des Aufbauprozesses bis hin zur Etablierung "
