job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-06,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,,Excel; SEO,Marketing Manager,66420,95580,81000,63,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-86904,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0012,2026-07-06,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-569,"Wir suchen dich für ein spannendes Praktikum im Grafikdesign , um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visuelle Konzepte für verschiedene Kanäle g"
raw-0013,2026-07-06,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum Online Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Excel,Marketing and Communication,27060,38940,33000,86.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-32499,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0014,2026-07-06,Arbeitnow API,eFLY Marketplace Services GmbH,Senior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Performance Marketing; Cloud,Marketing and Communication,94095,135405,114750,89,61,44.2,106,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/senior-google-performance-analytics-manager-stuttgart-367017,"In dieser neu geschaffenen Schlüsselposition bist du nicht einfach nur für ein paar Google-Ads-Kampagnen zuständig. Du bist der Architekt unseres Google-Cores. Du verbindest das gesamte Google-Universum, von High-End Per"
raw-0015,2026-07-06,Arbeitnow API,VOLENTUM Deutschland GmbH,Leitung Rechnungswesen (m/w/d),Software & Engineering,Finance,Unspecified,Wangen im Allgäu,,Finance,Finance,66387,95533,80960,80.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/volentum-deutschland-gmbh/leitung-rechnungswesen-wangen-im-allgau-211712,"Unser Mandant ist ein traditionsreiches, mittelständisches Familienunternehmen, das seit mehr als 85 Jahren Ingenieursdienstleistungen für seine deutschlandweiten Kunden anbietet. Das Unternehmen gehört zu den Marktführe"
raw-0016,2026-07-06,Arbeitnow API,Stiftung World Future Council,Assistent:in vorbereitende Buchhaltung und Administration (m/w/d),Finance & Business,Finance,Internship/Student,Hamburg,"Working student, hilfstätigkeit / student",Finance,Finance,30668,44132,37400,80.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stiftung-world-future-council/assistentin-vorbereitende-buchhaltung-und-administration-hamburg-176834,"Beim World Future Council, einer international tätigen Stiftung, setzen wir uns für einen gesunden Planeten und einer intakten Natur mit gerechten und friedlichen Gesellschaften jetzt und in der Zukunft ein. Dafür identi"
raw-0017,2026-07-06,Arbeitnow API,isento GmbH,Senior Software Developer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Nuremberg,berufserfahren,Frontend; Security; Python; Cloud; CI/CD; Java; AWS,Software Development,97416,140184,118800,70.6,80,52.4,81,https://www.arbeitnow.com/jobs/companies/isento-gmbh/senior-software-developer-nuremberg-81279,“Experience is the name everyone gives to their mistakes.” – Oscar Wilde Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projekte in Nürnberg von der Konzeption bis zum Rollout. Als So
raw-0018,2026-07-06,Arbeitnow API,isento GmbH,Software Developer (m/w/d)- Schwerpunkt Angular,Data & AI,Software Development,Mid-level,Nuremberg,berufserfahren,Machine Learning; TypeScript; Docker; Azure; CI/CD; Java,Software Development,69700,100300,85000,52.1,59,39.4,108,https://www.arbeitnow.com/jobs/companies/isento-gmbh/software-developer-schwerpunkt-angular-nuremberg-406661,“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projek
raw-0019,2026-07-06,Arbeitnow API,isento GmbH,"Fullstack Software Entwickler Java, Angular (m/w/d)",Data & AI,Software Development,Mid-level,Nuremberg,berufserfahren,Full Stack; Java,Software Development,69700,100300,85000,53.7,51,35.9,119,https://www.arbeitnow.com/jobs/companies/isento-gmbh/fullstack-software-entwickler-java-angular-nuremberg-182196,“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projek
raw-0020,2026-07-06,Arbeitnow API,Peter Stenmans,Teamleiter (m/w/d) im Finanzvertrieb (German Speaking),Finance & Business,Finance,Mid-level,Berlin,"Full-time permanent, mid",Finance; Onboarding,Finance; vocational,55760,80240,68000,89.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/peter-stenmans/teamleiter-im-finanzvertrieb-german-speaking-berlin-160458,"Du bist eine Führungspersönlichkeit, die Verlässlichkeit, klare Strukturen und Teamgeist lebt? Übernimm Verantwortung, optimiere Prozesse und führe dein Team zu Höchstleistungen. Begeistere unsere Kunden mit ehrlicher Be"
raw-0021,2026-07-06,Arbeitnow API,altitude,Performance Marketing Manager (m/f/x),Marketing & Growth,Marketing Manager,Senior/Lead,Berlin,teamleitung,Performance Marketing; Operations; AI,Marketing Manager,66420,95580,81000,70.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/altitude/performance-marketing-manager-berlin-169459,"Du willst nicht nur Kampagnen optimieren, sondern Wachstumsstrategien entwickeln, Budgets verantworten und Kunden als echter Sparringspartner begleiten? Dann bist du bei altitude richtig. Als digitaler Growth Partner unt"
raw-0022,2026-07-06,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,85.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-268606,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0023,2026-07-06,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,85.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-52680,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0024,2026-07-06,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,85.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-178238,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0025,2026-07-06,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Berlin,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,82.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-2280,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0026,2026-07-06,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,82.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-400536,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0027,2026-07-06,Arbeitnow API,Elegance-Hair GmbH,Social-Media-Marketing-Manager (m/w/d) - Cham,Marketing & Growth,Online Marketing,Senior/Lead,Straubing,,Sales,Online Marketing,66420,95580,81000,69.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/elegance-hair-gmbh/social-media-marketing-manager-cham-straubing-496531,"Du findest die richtigen Creator, entwickelst langfristige Partnerschaften und setzt Kampagnen um, die echten Impact haben? Wir suchen eine*n Social-Media-Marketing-Manager*in (m/w/d) Vollzeit · Hybrid Exzellentes Echtha"
raw-0028,2026-07-06,Arbeitnow API,PYNEMA,Growth Marketing Manager (w/m/d) Meta Ads - 100% remote - EU,Software & Engineering,Remote,Senior/Lead,Munich,berufserfahren,Performance Marketing; AI,Remote; Online Marketing,97416,140184,118800,74.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pynema/growth-marketing-manager-meta-ads-100-remote-eu-munich-300677,"Growth Marketing Manager (w/m/d) - Meta Ads – Push Marketing trifft AI &#x26; strategisches Wachstum Wir bewerben uns um einen Growth Marketing Manager (w/m/d) spezialisiert auf Meta Ads , der/die nicht nur Kampagnen ste"
raw-0029,2026-07-06,Arbeitnow API,KURT Personal GmbH,Software-Ingenieur PCS7 Elektrotechnik (m/w/d),Software & Engineering,IT Security,Unspecified,Pinneberg,,Security,IT Security,66387,95533,80960,60.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/kurt-personal-gmbh/software-ingenieur-pcs7-elektrotechnik-pinneberg-30034,Gemeinsam mehr Bewegen ! Für unseren Kunden aus Hamburg/Kreis Pinneberg suchen wir im Rahmen der Arbeitnehmerüberlassung mit Option der Übernahme einem Software-Ingenieur PCS7 Elektrotechnik (m/w/d). Aufgaben • Entwicklu
raw-0030,2026-07-06,Arbeitnow API,Kollmorgen Steuerungstechnik GmbH,Werkstudent in der Softwareentwicklung (m/w/d),Software & Engineering,Engineering,Internship/Student,Cologne,Working student,Testing; Python; Java; Git; C++,Engineering,39688,57112,48400,65.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/kollmorgen-steuerungstechnik-gmbh/werkstudent-in-der-softwareentwicklung-cologne-70645,"Du möchtest Theorie und Praxis perfekt miteinander verbinden, begeisterst dich für Code und willst die digitale Zukunft der Aufzugsindustrie aktiv mitgestalten? Bei uns tauchst du tief in die Welt der Softwareentwicklung"
raw-0031,2026-07-06,Arbeitnow API,Speechify,"Software Engineer, Platform - Munich, Germany",Data & AI,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,66.9,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-munich-germany-83715,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0032,2026-07-06,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Berlin, Germany",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,68.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-berlin-germany-360123,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0033,2026-07-06,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Berlin, Germany",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,70.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-berlin-germany-142914,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0034,2026-07-06,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Frankfurt, Germany",Data & AI,Unspecified,Unspecified,"Frankfurt, Hesse, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,75.9,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-frankfurt-germany-60496,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0035,2026-07-06,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Berlin, Germany",Data & AI,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,75.9,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-berlin-germany-312490,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0036,2026-07-06,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Cologne, Germany",Data & AI,Unspecified,Senior/Lead,"Cologne, North Rhine-Westphalia, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,62.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-cologne-germany-474984,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0037,2026-07-06,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Berlin, Germany",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,62.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-berlin-germany-78413,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0038,2026-07-06,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Cologne, Germany",Data & AI,Unspecified,Senior/Lead,"Cologne, North Rhine-Westphalia, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,76.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-cologne-germany-495846,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0039,2026-07-06,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Berlin, Germany",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,76.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-berlin-germany-189756,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0040,2026-07-06,Arbeitnow API,Speechify,"Software Engineer, Platform - Cologne, Germany",Data & AI,Unspecified,Unspecified,"Cologne, North Rhine-Westphalia, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,66.9,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-cologne-germany-147131,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0041,2026-07-06,Arbeitnow API,FLECS Technologies GmbH,Werkstudent:in (m/w/d) im Bereich Softwareentwicklung,Software & Engineering,Remote,Internship/Student,Kempten,Working student,Docker; Rust; Git,Remote; IT,39688,57112,48400,51.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/flecs-technologies-gmbh/werkstudentin-im-bereich-softwareentwicklung-kempten-479153,"Wir suchen nach einer/m Werkstudent:in im Bereich Softwareentwicklung, die/der unser rollenbasiertes Berechtigungssystem (RBAC) in unserem Open-Source-Produkt FLECS Core ausbaut. Von der Konzeption über die Implementieru"
raw-0042,2026-07-06,Arbeitnow API,PRIME HR Agentur®,Senior Accountant / Bilanzbuchhalter (m/w/d),Product & Project Management,Finance,Senior/Lead,Augsburg,,Finance; Accounting; ERP; HR,Finance,84132,121068,102600,61.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/senior-accountant-bilanzbuchhalter-augsburg-142091,Die PRIME HR Agentur GmbH sucht im Auftrag eines etablierten und wirtschaftlich erfolgreichen Industrieunternehmens mit internationaler Präsenz einen erfahrenen Finance-Experten (m/w/d). Unser Mandant blickt auf eine lan
raw-0043,2026-07-06,Arbeitnow API,PRIME HR Agentur®,Bilanzbuchhalter (m/w/d) Home Office,Software & Engineering,Finance,Unspecified,Cologne,,Finance; ERP,Finance,66387,95533,80960,66.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/bilanzbuchhalter-home-office-cologne-28116,"Im Rahmen unserer vertrauensvollen, langfristigen Zusammenarbeit mit einer erfolgreichen, renommierten Unternehmensgruppe suchen wir für diesen zuverlässigen Partner in unbefristeter, sicherer Festanstellung einen erfahr"
raw-0044,2026-07-06,Arbeitnow API,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Nuremberg,,Finance,Finance,51299,73821,62560,80.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-nuremberg-346077,Zahlenjäger/in in der Buchhaltung gesucht! 📍 Standort: Nürnberg 🕰️ Eintritt: so schnell wie dein Taschenrechner rechnet 📄 Beschäftigungsart: Vollzeit Du spürst es genau – da spukt noch etwas im Zahlenwerk. Ein offener
raw-0045,2026-07-06,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Munich,,Finance; Accounting; Excel; ERP,Finance,51299,73821,62560,63.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-munich-497528,Die Jobbusters vermitteln im Rahmen der Direktvermittlung für den Standort München an einen Exportweltmeister (50 Länder) und internationaler Ausrichtung aus dem technischen Bereich. Unser Mandant entwickelt und produzie
raw-0046,2026-07-06,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter / Senior Accountant (m/w/d),Product & Project Management,Finance,Senior/Lead,Augsburg,,Finance; Accounting; Excel; ERP,Finance,84132,121068,102600,63.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-senior-accountant-augsburg-475529,"Die Jobbusters vermittelt im Rahmen der Direktvermittlung an ein erfolgreiches, familiengeführtes Produktionsunternehmen mit langjähriger Tradition und internationaler Ausrichtung. Unser Mandant entwickelt und produziert"
raw-0047,2026-07-06,Arbeitnow API,Waldemar Link GmbH & Co. KG,Werkstudent Bereich Qualitätsmanagement (m/w/d),Product & Project Management,Business Operations,Internship/Student,Norderstedt,"Working student, hilfstätigkeit / student",Operations; Onboarding,Business Operations,34276,49324,41800,80.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/waldemar-link-gmbh-co-kg/werkstudent-bereich-qualitatsmanagement-norderstedt-219044,Das ist Dein Aufgabengebiet Du möchtest neben deinem Studium erste Berufserfahrung im regulatorischen Umfeld der Medizintechnik sammeln und dein Wissen sinnvoll einsetzen? Bei uns leistest du einen wichtigen Beitrag zur 
