job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-15,Arbeitnow API,Spotify,Senior Software Engineer - TV Playback (C++),Software & Engineering,Experience,Senior/Lead,London,Permanent,Design; Video Editing; Rust; C++,Experience,97416,140184,118800,57.5,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/spotify/senior-software-engineer-tv-playback-c-london-181273,"We design Spotify’s consumer experience—end to end, moment to moment, across every screen, platform, and partner integration. Our mission is to make listening feel effortless, personal, and joyful for billions of users a"
raw-0012,2026-09-15,Arbeitnow API,Spotify,Senior Machine Learning Engineer - Messaging Platform,Data & AI,Subscriptions R&D,Senior/Lead,London,Permanent,Machine Learning; PyTorch; Design; AI,Subscriptions R&D,94095,135405,114750,73.2,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/spotify/senior-machine-learning-engineer-messaging-platform-london-172370,"Spotify’s Subscriptions Mission focuses on converting listeners into lifelong subscribers by delivering seamless, valuable experiences across pricing, packaging, and customer journeys. We build the systems and tools that"
raw-0013,2026-09-15,Arbeitnow API,Spotify,Engineering Manager - Data Platform,Software & Engineering,Platform,Senior/Lead,London,Permanent,Onboarding; AI,Platform,97416,140184,118800,81.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/spotify/engineering-manager-data-platform-london-391902,"Within the Data Platform studio, we own two critical pillars: our event delivery platform that collects trillions of events per day from producers to consumers, and another, which handles the pseudonymisation of data so "
raw-0014,2026-09-15,Arbeitnow API,Spotify,Android Engineer - Experience,Data & AI,Experience,Unspecified,London,Permanent,Android; Backend; Testing; Design; iOS; AI,Experience,64124,92276,78200,67.5,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/spotify/android-engineer-experience-london-34977,"We design Spotify’s consumer experience—end to end, moment to moment, across every screen, platform, and partner integration. Our mission is to make listening feel effortless, personal, and joyful for billions of users a"
raw-0015,2026-09-15,Arbeitnow API,Contentsquare,"Senior Manager, Product Data Analyst",Data & AI,Product analytics,Senior/Lead,London area,Full-time,Project Management; Data Analytics; Communication; Research; Sales,Product analytics,94095,135405,114750,62.8,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/contentsquare/senior-manager-product-data-analyst-london-area-42019,"Contentsquare is the all-in-one experience intelligence platform designed to be easily used by anyone who cares about digital journeys. With our flexible and scalable platform, organizations quickly get a deep understand"
raw-0016,2026-09-15,Arbeitnow API,Binance,Senior Corporate Legal Counsel,Cybersecurity & IT,Legal,Senior/Lead,"United Kingdom, London",Full-time: Remote,Risk Management; Communication; Security; Research; Finance,Legal,88560,127440,108000,59.6,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/binance/senior-corporate-legal-counsel-united-kingdom-london-133280,Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by 300+ million people in 100+ countries for our industry-leading
raw-0017,2026-09-15,Arbeitnow API,Octopus Energy Group,Senior TechOps Generalist,Software & Engineering,TechOps,Senior/Lead,London (GB),Full-time,Technical Support; Security; Cloud; REST; SaaS,TechOps,97416,140184,118800,63.3,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/octopus-energy-group/senior-techops-generalist-london-gb-40944,Seen this advert before? That is because we are continuing to grow! &nbsp; We are very excited to be growing our small and efficient TechOps team at Octopus. We aren't looking for standard IT support - we are looking for
raw-0018,2026-09-15,Arbeitnow API,Octopus Energy Group,Senior TechOps Architect,Software & Engineering,TechOps,Senior/Lead,Remote (UK),Full-time,Security; Design; Cloud; UI/UX,TechOps,97416,140184,118800,73,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/octopus-energy-group/remote-senior-techops-architect-229073,"We’re really excited to be building a small, thoughtful and effective TechOps team at Octopus. &nbsp; We’re looking for a knowledgeable and experienced TechOps Architect to help shape how we support people across the bus"
raw-0019,2026-09-15,Arbeitnow API,Octopus Energy Group,Senior Manufacturing Engineer,Software & Engineering,Production,Senior/Lead,"Portadown, Northern Ireland (GB)",Full-time,Project Management; Communication; Research; Design,Production,97416,140184,118800,67.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/octopus-energy-group/senior-manufacturing-engineer-portadown-northern-ireland-gb-362226,"We’re changing the energy system globally, spearheading the transition to greener, cheaper energy through the installation of in-home technologies.&nbsp; ⚡️ At Octopus Energy Heating &nbsp;we’re developing a home heating"
raw-0020,2026-09-15,Arbeitnow API,Raiffeisenbank eG Seestermühe,Mitarbeiter für den Service in Vollzeit (m/w/d),Software & Engineering,Private Banking,Unspecified,Seestermühe,,Python; JavaScript; API; Cloud,Private Banking,66387,95533,80960,77.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/raiffeisenbank-eg-seestermuhe/mitarbeiter-fur-den-service-in-vollzeit-seestermuhe-101892,"Bist du bereit, Teil eines dynamischen Teams in einer der erfolgreichsten Genossenschaftsbanken Deutschlands zu werden? Wir suchen einen engagierten Mitarbeiter (m/w/d) für den Schalter, der mit Leidenschaft und Kompeten"
raw-0021,2026-09-15,Arbeitnow API,Eduard Lutz Schrauben-Werkzeuge GmbH,Ausbildung zum Kaufmann/Kauffrau für E-Commerce (m/w/d) für folgenden Standort: Gersthofen,Marketing & Growth,IT,Internship/Student,Gersthofen,Apprenticeship,SEO; Google Analytics; Paid Marketing; Content Strategy,IT,27060,38940,33000,43.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/eduard-lutz-schrauben-werkzeuge-gmbh/ausbildung-zum-kaufmann-kauffrau-fur-e-commerce-fur-folgenden-standort-gersthofen-433220,"Was will ich werden? Während deiner Ausbildung bereiten dich erfahrene Ausbilder Schritt für Schritt auf eine Zukunft in unserem Unternehmen vor. Beim Durchlaufen der verschiedenen Abteilungen wie Vertrieb, Logistik oder"
raw-0022,2026-09-15,Arbeitnow API,adlicious,Lead Generation Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Hamburg,,Communication; Advertising; CRM,Marketing and Communication,66420,95580,81000,56.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adlicious/lead-generation-manager-hamburg-251797,"Über adlicious adlicious ist einer der führenden Advertising Solutions Provider im schönen Hamburg und unsere Mission ist es, die besten Werbekampagnen für unsere Kunden zu kreieren, indem wir Media, Creative &#x26; Tech"
raw-0023,2026-09-15,Arbeitnow API,Cosmo Beauty Brand House GmbH,Brand Manager DACH (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,professional / experienced,Communication; Performance Marketing; Social Media; Sales,Marketing and Communication,66420,95580,81000,62.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cosmo-beauty-brand-house-gmbh/brand-manager-dach-berlin-496947,"Wir sind ein vielfältiges Team von Schönheitsenthusiasten aus der ganzen Welt, die sich für ein integratives und unterstützendes Arbeitsumfeld einsetzen, in dem sich jeder wertgeschätzt und respektiert fühlt. Als führend"
raw-0024,2026-09-15,Arbeitnow API,Crewmeister,CRM Manager/ RevOps Analyst (m/w/d),Software & Engineering,Business Operations,Senior/Lead,Munich,,Operations; SaaS; SQL; CRM; AI,Business Operations,97416,140184,118800,67.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/crewmeister/crm-manager-revops-analyst-munich-330834,Mit mehr als 20.000 Kunden gehört Crewmeister zu den am schnellsten wachsenden Software-Anbietern in München. Dieses dynamische Wachstum ist nur durch die persönliche Entwicklung und das Teamwork unserer inzwischen mehr 
raw-0025,2026-09-15,Arbeitnow API,Cosmo Beauty Brand House GmbH,Junior Retail Merchandising Manager (f/m/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,professional / experienced,Communication,Marketing and Communication,66420,95580,81000,71.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cosmo-beauty-brand-house-gmbh/junior-retail-merchandising-manager-berlin-465556,"Wer sind wir? Wir sind ein vielfältiges Team von Schönheitsenthusiasten aus der ganzen Welt, die sich für ein integratives und unterstützendes Arbeitsumfeld einsetzen, in dem sich jeder wertgeschätzt und respektiert fühl"
raw-0026,2026-09-15,Arbeitnow API,Hirehire,Product Manager | Intch,Cybersecurity & IT,Product Management,Senior/Lead,Remote,Full Time,Product Management; Marketplace; Startup,Product Management,88560,127440,108000,52.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/hirehire/remote-product-manager-intch-60195,About Intch Intch is a professional social network with a marketplace for part-time work. You can think of it as a professional network built for senior specialists who take on meaningful contracts alongside their main w
raw-0027,2026-09-15,Arbeitnow API,Constructor,Senior Customer Success Manager - DACH,Data & AI,Customer Success,Senior/Lead,Remote - Germany,Full Time,Machine Learning,Customer Success,94095,135405,114750,53.2,61,44.2,106,https://www.arbeitnow.com/jobs/companies/constructor/senior-customer-success-manager-dach-munich-236289,About You You're a jack-of-all-trades with a passion for cool technology and interacting with people and making them happy. You're a self-starter who's good at triaging problems and working on the most important one. You
raw-0028,2026-09-15,Arbeitnow API,Liqid Lig,Office Manager (m/w/d),Product & Project Management,People & Culture,Senior/Lead,Berlin,Full Time,Product Management; Project Management; Agile; Stakeholder Management,People & Culture,84132,121068,102600,51,48,38.6,123,https://www.arbeitnow.com/jobs/companies/liqid-lig/office-manager-berlin-197950,"Deine Rolle Als Office Manager (w/m/d) bist du das Herzstück unseres Berliner Offices. Du sorgst dafür, dass im Hintergrund alles funktioniert und sich Kolleg, Kund und Gäste rundum wohlfühlen. Du denkst voraus, behältst"
raw-0029,2026-09-15,Arbeitnow API,cbs Corporate Business Solutions GmbH,Manager/ Architect SAP Business Intelligence (m/w/d) im Application Management Support,Product & Project Management,AMS,Senior/Lead,"Raunheim, Hessen, Deutschland","Mid, fulltime permanent",SAP,AMS,84132,121068,102600,48,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/manager-architect-sap-business-intelligence-im-application-management-support-raunheim-24465,"Wir sind die Berater der Weltmarktführer: Hochmotivierte Expertinnen und Experten, die als erfolgreiches Team digitale End-to-End-Geschäftsprozesslösungen vorantreiben. Gemeinsam stärken wir die Zukunft der beeindruckend"
raw-0030,2026-09-15,Arbeitnow API,smartmicro,Algorithm Engineer - Radar Tracking (m/f/d),Software & Engineering,Software Development,Mid-level,Braunschweig,professional / experienced,Testing; Design,Software Development,72160,103840,88000,71.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartmicro/algorithm-engineer-radar-tracking-braunschweig-162955,"Introduction We are smartmicro, the leading specialist in high-performance automotive and traffic radar- and radar/camera hybrid sensor technology. We design, develop and manufacture high-tech sensors for autonomous driv"
raw-0031,2026-09-15,Arbeitnow API,"Brinkdoor Ltd., London, Zweigniederlassung Erlenbach, Schweiz",Sales Representative (m/w/d) für Designermöbel Showroom,Marketing & Growth,Graphic Arts and Communication Design,Mid-level,Cologne,berufserfahren,Communication; Design; Sales; CRM,Graphic Arts and Communication Design,49200,70800,60000,73.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/brinkdoor-ltd-london-zweigniederlassung-erlenbach-schweiz/sales-representative-fur-designermobel-showroom-cologne-283404,"Über die Rolle Du liebst hochwertige Designermöbel, den persönlichen Kundenkontakt im Showroom und hast Freude daran, aktiv zu verkaufen? Als Kundenbetreuer (m/w/d) übernimmst du eine zentrale Rolle im Vertrieb: Du berät"
raw-0032,2026-09-15,Arbeitnow API,audibene,Werkstudent Healthcare Logistics (m/w/d),Marketing & Growth,Training,Internship/Student,Berlin,,AI; Customer Service; ERP,Training; Development,27060,38940,33000,69.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/audibene/werkstudent-healthcare-logistics-berlin-200591,"audibene ist das am schnellsten wachsende Hörgeräte-Unternehmen aller Zeiten. Wir wissen, dass gutes Hören die Lebensqualität entscheidend erhöht. Mit unserem einzigartigen digitalen Geschäftsmodell haben wir die Art und"
raw-0033,2026-09-15,Arbeitnow API,INLOGY GmbH,Full-Stack-Developer (m/w/d) .NET/Angular,Software & Engineering,Software Development,Mid-level,Paderborn,berufserfahren,Docker; Azure; React; .NET; C#,Software Development,72160,103840,88000,46.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/inlogy-gmbh/full-stack-developer-net-angular-paderborn-437249,"PROBLEMLÖSER GESUCHT Technische Herausforderungen meistern, innovative Lösungen entwickeln und echte Probleme unserer Kunden lösen: genau das macht die Arbeit bei uns aus. Als Full-Stack-Developer wirst du Teil eines Tea"
raw-0034,2026-09-15,Arbeitnow API,FlexIT Consulting GmbH,Data & Business Intelligence Specialist (m/w/d),Data & AI,Data Processing,Mid-level,Hattingen,berufserfahren,Data Analytics; Data Science; Power BI; Azure; SQL,Data Processing; Data Engineer,69700,100300,85000,47.7,51,35.9,119,https://www.arbeitnow.com/jobs/companies/flexit-consulting-gmbh/data-business-intelligence-specialist-hattingen-387241,Für ein inhabergeführtes IT-Unternehmen mit mehr als 30 Jahren Erfahrung suchen wir einen Data &#x26; Business Intelligence Specialist (m/w/d) in Vollzeit. In dieser Position übernimmst Du eine zentrale Rolle rund um Dat
raw-0035,2026-09-15,Arbeitnow API,PDD Care Group GmbH,Personalreferent / Recruiting (m/w/d) im Start Up Management,Marketing & Growth,Recruitment and Selection,Unspecified,Berlin,,Recruitment; Excel; HR,Recruitment and Selection,45264,65136,55200,49.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pdd-care-group-gmbh/personalreferent-recruiting-im-start-up-management-berlin-478756,"Wir, die Junior-Senior Gruppe, suchen für den nächstmöglichen Zeitraum eine engagierte und motivierte Kollegin/Kollegen im Recruiting Bereich in Vollzeit (40 Wochenstunden). Wir sind ein Start Up Unternehmen aus dem Jahr"
raw-0036,2026-09-15,Arbeitnow API,Bayerische Landeszentrale für neue Medien (BLM),Haustechnik (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,Contract,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,77.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bayerische-landeszentrale-fur-neue-medien-blm/haustechnik-munich-242372,Staatsfern und unabhängig beaufsichtigt die Bayerische Landeszentrale für neue Medien (BLM) private Rundfunk- und Internetangebote in Bayern. Als moderner Regulierer begleiten wir sowohl die Anbieter als auch die Nutzeri
raw-0037,2026-09-15,Arbeitnow API,moinAI [by knowhere],Werkstudent:in (m/w/d) Technical Writing & Knowledge Management - SaaS & Conversational AI,Software & Engineering,Technical Documentation,Internship/Student,Hamburg,"Working student, hilfstätigkeit / student",Onboarding; SaaS; AI,Technical Documentation,39688,57112,48400,75.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/moinai-by-knowhere/werkstudentin-technical-writing-knowledge-management-saas-conversational-ai-hamburg-346192,"Start: Okt./Nov. 2026 Ort: Hamburg oder Remote (DACH) ** Über moinAI** Wir sind eine führende Conversational-AI-Plattform, mit der Unternehmen ihren Kundenservice und Vertrieb KI-basiert automatisieren. Unsere intelligen"
raw-0038,2026-09-15,Arbeitnow API,MY Humancapital GmbH,Technischer Anlagenbetreuer Versorgungstechnik (m/w/d) Münster,Software & Engineering,Building,Unspecified,Münster,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,77.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/technischer-anlagenbetreuer-versorgungstechnik-munster-336933,Technischer Anlagenbetreuer Versorgungstechnik (m/w/d) – Münster | Vollzeit | Öffentlicher Dienst Im Auftrag unseres Partnerunternehmens in Münster suchen wir Sie zum nächstmöglichen Zeitpunkt als „Technischer Anlagenbet
raw-0039,2026-09-15,Arbeitnow API,yfood Labs GmbH,Influencer Marketing Manager DACH (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Munich,berufserfahren,Communication; Social Media; Research; Testing; Excel; AI,Marketing and Communication,66420,95580,81000,67.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/yfood-labs-gmbh/influencer-marketing-manager-dach-munich-231064,"DEINE MISSION Lust, Ernährung neu zu denken? Bei yfood machen wir seit 2017 gutes Essen alltagstauglich – ausgewogen, praktisch und richtig lecker. Mit unseren Produkten haben wir eine eigene Kategorie geformt: Smart Foo"
raw-0040,2026-09-15,Arbeitnow API,Polarstern Experts,Business Continuity Manager (m/w/d) im Banking,Cybersecurity & IT,Compliance,Senior/Lead,Neuss,,Security,Compliance; Security,88560,127440,108000,58.3,61,44.2,106,https://www.arbeitnow.com/jobs/companies/polarstern-experts/business-continuity-manager-im-banking-neuss-273028,Sie behalten auch in Ausnahmesituationen einen kühlen Kopf und wollen Verantwortung für das Notfallmanagement übernehmen? Sie arbeiten gerne eigenständig und können Leute begeistern und für wichtige Themen mitnehmen? Dan
raw-0041,2026-09-15,Arbeitnow API,LAMOUR GmbH,Store Manager:in LAMOUR Crêperie Berlin,Product & Project Management,Management,Senior/Lead,Berlin,teamleitung,REST,Management; Team Leader,84132,121068,102600,47.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lamour-gmbh/store-managerin-lamour-creperie-berlin-122084,"Wir suchen keine Person, die unsere Crêperie nur führt. Wir suchen die Person, die LAMOUR mit uns groß macht. LAMOUR ist der Familientraum der Geschwister Joline und Robin. Wir sind in Frankreich aufgewachsen, wo Crêpes "
raw-0042,2026-09-15,Arbeitnow API,Exolaunch,Product Manager - EXOtube,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany","Experienced, Permanent, Full time",Communication; Research; Testing; Design; Agile; Sales,,97416,140184,118800,68.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/exolaunch/product-manager-exotube-berlin-germany-446622,"Introduction Curious about supporting a team working on real launch missions? Then Exolaunch might be the perfect place for you. Exolaunch is a global leader in launch mission management, satellite integration and satell"
raw-0043,2026-09-15,Arbeitnow API,Proliance,Senior Accounting Manager (w/m/d) – Multi-Entity & Process Build-up,Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Accounting; Finance; Excel,,97416,140184,118800,55.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/proliance/senior-accounting-manager-multi-entity-process-build-up-munchen-228425,"Wer wir sind Proliance ist die Plattform für Datenschutz &amp; Informationssicherheit – speziell für KMU. Mit Proliance bleiben KMU mühelos risikofrei und rechtskonform. Wir kombinieren smarte Software mit persönlicher, "
raw-0044,2026-09-15,Arbeitnow API,Shyftplan,Werkstudent Vertrieb (m/w/d),Software & Engineering,Sales,Internship/Student,Stuttgart,"Student, Working student, Part time",Startup; Sales; SaaS,Sales; Vertrieb; Studentenjob; Start-up; Startups; Remote,39688,57112,48400,65.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/shyftplan/remote-werkstudent-vertrieb-stuttgart-339684,"Your playground Unsere Mission bei Scable: Fabriken einfach erfolgreich machen. Dafür entwickeln wir eine SaaS-Lösung für Instandhaltung und Produktion, mit der Industriebetriebe ihre Wartung planen statt reagieren. Im V"
raw-0045,2026-09-15,Arbeitnow API,And E,Werkstudent (m/w/d) Marketing & Digital Experiences,Marketing & Growth,Marketing,Internship/Student,Köln,"Student, Working student, Part time",Git; Social Media; Excel,Marketing; Kommunikation; digitale Plattformen; Produktlaunches; Vertriebsaktionen; Digital Experience; Online Marketing; Marketing Projekte,27060,38940,33000,51.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/and-e/werkstudent-marketing-digital-experiences-koln-314575,"Cultural Fit Du interessierst dich für Marketing, digitale Themen und die Frage, wie Unternehmen ihre Kunden über verschiedene Kanäle erreichen und begeistern können? Du arbeitest gerne kreativ, packst mit an und hast Sp"
raw-0046,2026-09-15,Arbeitnow API,Tawo Gmbh,Werkstudent - B2B Sales (m/w/d),HR & Recruitment,sales,Internship/Student,Berlin,"Student, Working student, Part time",Sales,sales; b2b,25256,36344,30800,84.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tawo-gmbh/werkstudent-b2b-sales-berlin-280926,"Deine Aufgaben Lead-Recherche:Du identifizierst neue potenzielle Auftraggeber (Generalunternehmer, Bauträger, Projektentwickler) und relevante Bauvorhaben, z. B. über Ausschreibungsplattformen, Branchenportale und eigene"
raw-0047,2026-09-15,Arbeitnow API,Probis Software Gmbh,Werkstudent Projektmanagement & Operations (m/w/d),Software & Engineering,Werksstudent,Internship/Student,München,"Entry, Intern, Full or part time",Operations; Excel,Werksstudent,39688,57112,48400,57.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/probis-software-gmbh/werkstudent-projektmanagement-operations-munchen-362320,"Wer wir sind PROBIS Software GmbH ist ein dynamisches PropTech-Start-up, das sich auf fortschrittliche KI-gestützte und cloudbasierte Lösungen für Kostenmanagementprozesse in der Immobilienbranche spezialisiert hat. Unse"
raw-0048,2026-09-15,Arbeitnow API,Athereon,(Senior) Software Developer Frontend / React (m/w/d),Software & Engineering,fullstack,Senior/Lead,Saarbrücken,"Experienced, Permanent, Full time",JavaScript; TypeScript; Full Stack; Python; React; Java; Go; Product Management; Frontend; Security; Backend; Design,fullstack; python; django; react; javascript; typescript,97416,140184,118800,59.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/athereon/senior-software-developer-frontend-react-saarbrucken-388515,"Your mission You develop features and improvements across the full stack of our SaaS application – both on the backend (Django / Django REST Framework, FastAPI) and the frontend (React / TypeScript) – consistently levera"
raw-0049,2026-09-15,Arbeitnow API,Feld Energy,Projektmanager / Projektentwickler (m/w/d) PV / Green Energy,Software & Engineering,Unspecified,Senior/Lead,Office München,"Entry, Permanent, Full time",Python; JavaScript; API; Cloud,,97416,140184,118800,77.9,72,49,91,https://www.arbeitnow.com/jobs/companies/feld-energy/projektmanager-projektentwickler-pv-green-energy-office-munchen-498388,"Deine Mission Als Projektmanager / Projektentwickler (m/w/d) für Agri PV übernimmst du Verantwortung für Projekte an der Schnittstelle von Erneuerbarer Energie, Landwirtschaft und Baurecht. Du begleitest unsere Agri PV P"
raw-0050,2026-09-15,Arbeitnow API,Deutsche Steinzeug Solar Ceramics GmbH,Leitung Labor (m/w/d),HR & Recruitment,Development,Unspecified,Schwarzenfeld,,SAP,Development,42246,60794,51520,48,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deutsche-steinzeug-solar-ceramics-gmbh/leitung-labor-schwarzenfeld-300797,"Wir. Ökologisch, wirtschaftlich, sozial. Künftigen Generationen eine bessere Welt zu hinterlassen, ist wahrscheinlich die größte Herausforderung unserer Zeit. Es geht dabei um die Umwelt und den Klimaschutz, soziale Vera"
