job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0016,2026-06-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dietmannsried, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dietmannsried,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dietmannsried-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-494774,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-06-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Mickhausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Mickhausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,91.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-mickhausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-16532,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-06-30,Arbeitnow API,Lyto Brands Group,AI Product Engineer - Internal Tools & Automation (m/w/d),Software & Engineering,Software Development,Internship/Student,Düsseldorf,berufserfahren,Automation; Operations; Python; Docker; React; AI,Software Development,39688,57112,48400,70.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/lyto-brands-group/ai-product-engineer-internal-tools-automation-dusseldorf-373777,"Build AI-powered tools and automations that make our Marketing, Creative, Operations, and Engineering teams 10x faster and better. You'll build on top of our proprietary platform, Lyto.OS, and continuously develop it fur"
raw-0019,2026-06-30,Arbeitnow API,IfDQ Audit GmbH,Absolvent BWL / VWL / Wirtschaftsingenieur als Einstieg in die Beratung - Vollzeit (m/w/d),Software & Engineering,Consulting,Mid-level,Kempten (Allgäu),"Full-time permanent, mid",Python; JavaScript; API; Cloud,Consulting; certification,72160,103840,88000,91.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ifdq-audit-gmbh/absolvent-bwl-vwl-wirtschaftsingenieur-als-einstieg-in-die-beratung-vollzeit-kempten-allgau-34723,Absolvent BWL / VWL / Wirtschaftsingenieurwesen (m/w/d) – Einstieg in die Beratung Du bist schon länger Absolvent im wirtschaftlichen Bereich oder hast gerade dein Studium im Bereich BWL / VWL / Wirtschaftsingenieurwesen
raw-0020,2026-06-30,Arbeitnow API,Recruitment Circle GmbH,Werkstudent:in im Headhunting,Marketing & Growth,Business Consulting,Internship/Student,Berlin,"Working student, berufseinstieg",Recruitment; Onboarding,Business Consulting,27060,38940,33000,60.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/recruitment-circle-gmbh/werkstudentin-im-headhunting-berlin-222958,"Ein typischer Arbeitsalltag beginnt ... du betrittst euer schickes Office, dein Team ist schon da, man spürt den Tatendrang in der Luft knistern. Alle sind elektrisiert, heute steht etwas Besonderes an. Deine Kollegen te"
raw-0021,2026-06-30,Arbeitnow API,CONCAPE,"HV Cable Jointing Team Lead - Laboratory & Field Operations (a)| Region: Zurich, Switzerland",Software & Engineering,Engineering,Senior/Lead,Hamburg,,Project Management; Operations; Testing,Engineering,97416,140184,118800,62.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/concape/hv-cable-jointing-team-lead-laboratory-field-operations-a-region-zurich-switzerland-hamburg-30608,"Why This Opportunity Stands Out You are the technical backbone of HV cable jointing operations, in the lab and in the field. You lead a team of jointers, coordinate high-voltage cable installations and testing up to 500 "
raw-0022,2026-06-30,Arbeitnow API,Nature Heart GmbH & Co KG,Shopify Entwickler:in / Shopify Programmer (m/w/d),Software & Engineering,Remote,Mid-level,Nidderau,berufserfahren,JavaScript; Frontend; Node.js; Backend; Shopify; Design; CI/CD; REST; Git,Remote; Web Development,72160,103840,88000,65.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/nature-heart-gmbh-co-kg/shopify-entwicklerin-shopify-programmer-nidderau-179293,"Deine Aufgaben Entwicklung und Wartung von Shopify Apps (Custom Apps &#x26; Erweiterungen) Umsetzung von Backend-Logiken (z. B. Warenkorb-Logik, Bundles, Upsells, Discounts, Automationen) Arbeit mit Shopify APIs (REST &#"
raw-0023,2026-06-30,Arbeitnow API,Ing Plus AG,"Communication Manager – Brand, Content & Technology (60 – 100%)",Software & Engineering,Management,Senior/Lead,Fürth,berufserfahren,Communication; Design; Sales,Management; Team Leader,97416,140184,118800,93.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ing-plus-ag/communication-manager-brand-content-technology-60-100-furth-476860,"Ing.Plus ist Spezialist für intelligente Prozessautomatisierung im Tiefbau und unterstützt Netzbetreiber sowie Ingenieurbüros mit einsatzbereiten, datengetriebenen Lösungen für das sichere, effiziente und nachhaltige Man"
raw-0024,2026-06-30,Arbeitnow API,ICAPE GROUP,Key Account Manager Süddeutschland F/M/D,Software & Engineering,Remote,Senior/Lead,Munich,professional / experienced,Customer Service; Communication; Sales,Remote; Management; Team Leader,97416,140184,118800,79.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/icape-group/key-account-manager-suddeutschland-munich-1794,"Key Account Manager Süddeutschland (m/f/d) Remote position | Germany To strengthen our growth in Germany, we are looking for a Key Account Manager Süddeutschland (m/f/d) with solid experience in electronics sales and cus"
raw-0025,2026-06-29,Arbeitnow API,SalesPlaybook AG,Senior Content Strategist (German & English-Speaking),Software & Engineering,Remote,Senior/Lead,Berlin,berufserfahren,Content Strategy; Communication; Research; Sales,Remote; Business Development,97416,140184,118800,74.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/salesplaybook-ag/senior-content-strategist-german-english-speaking-berlin-451381,"SalesPlaybook is DACH's #1 Pipeline, Sales, and HubSpot agency for B2B software companies (10–200 FTEs). We help founders and revenue teams scale fast – by turning marketing and sales into a true revenue factory: repeata"
raw-0026,2026-06-29,Arbeitnow API,SumUp,Senior Embedded QA Engineer,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; Backend; Testing; Python; Design; REST,,97416,140184,118800,84.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/sumup/senior-embedded-qa-engineer-berlin-327837,"About the role As a Senior Embedded QA Engineer in SumUp's Hardware Tribe, you will be part of one of our small and highly skilled cross-functional teams and work together with Product Managers, Embedded Engineers, Mobil"
raw-0027,2026-06-29,The Muse API,Apple,Analog Layout Automation Engineer,Data & AI,Science and Engineering,Unspecified,"Austin, TX",external,Communication; Automation; PyTorch; Python; Design; AI/ML; AI,Science and Engineering; Senior Level,64124,92276,78200,81.1,67,42.8,98,https://www.themuse.com/jobs/apple/analog-layout-automation-engineer-d68647,"Join Apple's Silicon Engineering Group (SEG) and be at the forefront of shaping the next generation of Apple's systems-on-chip (SOCs)! Our SOCs, featuring multi-billion transistors, are the heart of iconic devices like i"
raw-0028,2026-06-29,The Muse API,Apple,"Software Engineer, Siri Runtime Systems and Interaction",Software & Engineering,Software Engineering,Unspecified,"Cupertino, CA",external,Design,Software Engineering; Senior Level,66387,95533,80960,96.4,38,30.3,136,https://www.themuse.com/jobs/apple/software-engineer-siri-runtime-systems-and-interaction-436aa6,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build, service we create, or Apple Store experience we deliver is the result of us making eac"
raw-0029,2026-06-29,Arbeitnow API,Recruit 121 Group,SAP Berechtigungsberater (w/m/d) gesucht!,Product & Project Management,Remote,Unspecified,Düsseldorf,,ERP; SAP,Remote; SAP/ERP Consulting; Development,57334,82506,69920,60.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/recruit-121-group/sap-berechtigungsberater-gesucht-dusseldorf-440081,Du möchtest Deine SAP-Expertise in einem innovativen IT-Umfeld einbringen und Unternehmen bei sicheren und zukunftsfähigen SAP-Landschaften unterstützen? Dann solltest Du weiterlesen! 👇 Unser Kunde ist eines der führend
raw-0030,2026-06-29,Arbeitnow API,ivyclip,Marketing Managerin für schnell wachsende Fashion Marke | remote m/w/d,Marketing & Growth,Remote,Senior/Lead,Berlin,berufserfahren,Social Media; Operations,Remote; Marketing Manager,66420,95580,81000,70.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ivyclip/marketing-managerin-fur-schnell-wachsende-fashion-marke-remote-berlin-251012,"Remote oder München · Vollzeit · Marketing &#x26; Social Media · 45.000 € – 70.000 € / Jahr Wir sind ivyclip und wir haben die Haarklammer neu erfunden: eine flexible Haarklammer, die nicht kneift, nicht bricht, nicht ru"
raw-0031,2026-06-29,The Muse API,Apple,Sr. Machine Learning Engineer - Finance,Data & AI,Data and Analytics,Unspecified,"Austin, TX",external,Machine Learning; Generative AI; Data Science; Accounting; Operations; Testing; Finance; Python; Design; Azure; Cloud; CI/CD,Data and Analytics; Senior Level,64124,92276,78200,65.7,67,42.8,98,https://www.themuse.com/jobs/apple/sr-machine-learning-engineer-finance-3531c0,"Imagine what you could do here. At Apple, new ideas have a way of becoming great products, services, and customer experiences very quickly. Bring passion and curiosity to your job and there's no telling what you could ac"
raw-0032,2026-06-29,Arbeitnow API,12minutes GmbH,"Social Media Creatorin für Family Brand (Teilzeit oder Freelance, 100% remote und flexibel)",Marketing & Growth,Remote,Unspecified,Berlin,,Communication; Social Media; Testing,Remote; Marketing and Communication,45264,65136,55200,84.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/12minutes-gmbh/social-media-creatorin-fur-family-brand-teilzeit-oder-freelance-100-remote-und-flexibel-berlin-90666,"Wir suchen eine kreative, schnelle und social-native Person (m/w(d), die Lust hat, unsere trendy Erste-Hilfe-Sets für Familien ouchie und unseren Erste-Hilfe-Kurs 12minutes auf Instagram, TikTok &#x26; Co. sichtbar zu ma"
raw-0033,2026-06-29,Arbeitnow API,Kulturwerke Deutschland,Founder's Associate / Chief of Staff (m/w/d),Product & Project Management,Management,Senior/Lead,Düsseldorf,"Full-time permanent, experienced",Startup,Management; high school coursework,84132,121068,102600,68.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kulturwerke-deutschland/founders-associate-chief-of-staff-dusseldorf-309670,"Du willst dort arbeiten, wo die wichtigsten Entscheidungen fallen, und einem Founder den Rücken so freihalten, dass er sich auf das Wesentliche konzentrieren kann? Als Founder's Associate arbeitest Du direkt an der Seite"
raw-0034,2026-06-29,Arbeitnow API,Specific-Group Germany GmbH,Network & IT Security Engineer (m/w/d),Software & Engineering,IT Security,Mid-level,Munich,berufserfahren,Security; Design,IT Security,72160,103840,88000,79.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/specific-group-germany-gmbh/network-it-security-engineer-munich-208061,"Du bist im Netzwerk- und Security-Umfeld zu Hause und möchtest nicht nur Tickets bearbeiten, sondern moderne IT-Infrastrukturen aktiv gestalten? Dann werde Teil unseres Teams und unterstütze mittelständische Kunden im Gr"
raw-0035,2026-06-29,Arbeitnow API,Nulegal GmbH,AI Research Engineer,Software & Engineering,Data Scientist,Unspecified,Berlin,,Research; API; AI,Data Scientist,66387,95533,80960,84.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/nulegal-gmbh/ai-research-engineer-berlin-281335,"Worum es geht Wir bauen die Infrastruktur, die KI in der Rechtsbranche tatsächlich belastbar macht, nicht als Demo, sondern in Produktion, mit messbarer juristischer Qualität. Dafür suchen wir Menschen, die tief in die M"
raw-0036,2026-06-29,Arbeitnow API,2B Advice GmbH,Junior Ailance Application Support Specialist (m/w/d),Software & Engineering,Helpdesk,Entry-level,Bonn,berufseinstieg,SaaS,Helpdesk,54120,77880,66000,50.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/2b-advice-gmbh/junior-ailance-ailance-application-support-specialist-bonn-151809,"2B Advice entwickelt mit Ailance eine moderne SaaS-Plattform für Datenschutz, Governance, Risk und Compliance. Unsere Kunden nutzen Ailance, um komplexe Prozesse, Daten, Workflows, Nachweise und Berichte im Alltag steuer"
raw-0037,2026-06-29,Arbeitnow API,Nulegal GmbH,Senior Software Engineer,Software & Engineering,Software Development,Senior/Lead,Berlin,professional / experienced,TypeScript; Startup; Python; Design; React; AWS; GCP; AI,Software Development,97416,140184,118800,72.2,72,49,91,https://www.arbeitnow.com/jobs/companies/nulegal-gmbh/senior-software-engineer-berlin-191820,"Bureaucracy and legal friction are holding Europe back. We're building the infrastructure, the technology, and the distribution systems that change that. nu:legal rebuilds legal work around the businesses that need it, n"
raw-0038,2026-06-29,Arbeitnow API,VOIDS Technology GmbH,Senior Data Scientist - Demand Forecasting (f/m/d),Data & AI,Engineering,Senior/Lead,Hamburg,,Communication; Data Science; Forecasting; Operations; Shopify; Design; AI,Engineering,94095,135405,114750,73.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/voids-technology-gmbh/senior-data-scientist-demand-forecasting-hamburg-245305,We maximize product availability with minimal cashflow investment in 1/10 of the time. We solve a real problem for SMEs. With AI. The problem we solve: Mid-size Shopify brands lose revenue and cash to stockouts and ineff
raw-0039,2026-06-29,Arbeitnow API,1KOMMA5˚,Engineering Manager Heartbeat AI (m/f/d),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Communication; TypeScript; Startup; Agile; Figma; GCP; AI,Remote; Software Development,97416,140184,118800,68.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/1komma50/engineering-manager-heartbeat-ai-berlin-482604,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0040,2026-06-29,Arbeitnow API,Quantum- Systems GmbH,Software Engineer - Sensor Fusion (m/f/d),Software & Engineering,Internet and software,Mid-level,Gilching,"Full-time permanent, mid",Design; Rust; C++,Internet and software; professional,72160,103840,88000,61.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/software-engineer-sensor-fusion-gilching-250711,"As a Software Engineer for Sensor Fusion, you will help develop software that combines data from multiple sensors into reliable system-level information. Your focus will be the design, implementation, and validation of f"
raw-0041,2026-06-29,Arbeitnow API,apoplex medical technologies,Senior Marketing Manager (m/w/d),Software & Engineering,Remote,Senior/Lead,Pirmasens,teamleitung,Design; Sales; SEO,Remote; Marketing Manager,97416,140184,118800,74.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/apoplex-medical-technologies/senior-marketing-manager-pirmasens-468928,"Schlaganfälle gehören global zu den häufigsten Todesursachen. Wir wollen das ändern. Mit KI-gestützter Software unterstützen wir medizinisches Personal weltweit dabei, Risiken frühzeitig zu erkennen – bevor es zu spät is"
raw-0042,2026-06-29,Arbeitnow API,Complori,Senior Marketing Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication; Performance Marketing; Social Media; SQL; SEO; CRM; AI,Marketing and Communication,97416,140184,118800,71.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/complori/senior-marketing-manager-berlin-145215,Über Cleverly &#x26; Complori cleverly edu GmbH und codary GmbH bündeln ihre Kräfte. cleverly bietet Online-Nachhilfe und Mentoring für Schüler:innen der Klassen 1 bis 13 und arbeitet mit über 600 qualifizierten Tutor:in
raw-0043,2026-06-29,Arbeitnow API,FCF Fox Corporate Finance GmbH,HR Manager (m/w/d),Marketing & Growth,HR,Senior/Lead,Munich,berufserfahren,HR; Onboarding,HR,66420,95580,81000,67.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fcf-fox-corporate-finance-gmbh/hr-manager-munich-34316,"Was sind Deine Aufgaben HR-Strategie und Digitalisierung: Weiterentwicklung der HR-Funktion inklusive Vorantreiben der HR-Digitalisierung (u.a. Ausbau und Optimierung von Personio, Automatisierung von HR-Prozessen, Einfü"
raw-0044,2026-06-29,Arbeitnow API,Femlives,Pflichtpraktikum (unbezahlt) Femtec Startup,Marketing & Growth,Remote,Internship/Student,Berlin,"Internship, hilfstätigkeit / student",Communication; Social Media; Startup; Editing; Video Editing,Remote; Marketing and Communication,27060,38940,33000,71.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/femlives/pflichtpraktikum-unbezahlt-femtec-startup-berlin-371594,"Du willst von Anfang an erleben, wie ein Startup tickt, und direkt mit anpacken? Dann bist du bei uns richtig! Aufgaben Videos schneiden und für Social Media aufbereitenGrafiken und Inhalte mit Canva erstellenProjekte in"
raw-0045,2026-06-29,Arbeitnow API,TechPlanen,Projektleiter Elektrotechnik,Software & Engineering,Engineering,Mid-level,Stuttgart,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,91.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/techplanen/projektleiter-elektrotechnik-stuttgart-109946,"Gesucht wird ein Projektleiter Elektrotechnik für ein Ingenieursbüro, welches auf die Planung von industriellen Energiesystemen spezialisiert ist. Aufgaben Deine Aufgaben Planung technischer Anlagen Erstellung von techni"
raw-0046,2026-06-29,Arbeitnow API,acemate.ai,Founding Marketing / Brand (m/w/d),Data & AI,Marketing and Communication,Unspecified,Berlin,,Communication; Social Media; Startup; Video Editing; SaaS; SEO; AI,Marketing and Communication,64124,92276,78200,73.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/acemateai/founding-marketing-brand-berlin-434076,"Du baust acemates Außenwahrnehmung auf, von der Landingpage über Content und Events bis zur Community. acemate baut die KI-Infrastruktur der Bildung von morgen. Wir haben unsere erste Finanzierungsrunde abgeschlossen und"
raw-0047,2026-06-29,Arbeitnow API,LIGANOVA GmbH,Senior Project Manager (all genders) - Event,Product & Project Management,Project Management,Senior/Lead,Stuttgart,berufserfahren,Project Management,Project Management,84132,121068,102600,55.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/liganova-gmbh/senior-project-manager-all-genders-event-stuttgart-372500,JOIN US Ab sofort suchen wir für Alicias Team am Standort Stuttgart einen Senior Project Manager (all genders) im Bereich Events und Live Experiences. Werde Teil unserer Community – wir freuen uns auf dich! WHAT YOU DO E
