job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Erlenmoos, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Erlenmoos,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-erlenmoos-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-178488,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0012,2026-07-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kößlarn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kößlarn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kosslarn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-16675,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0013,2026-07-03,Arbeitnow API,Gebhardt Fördertechnik GmbH,HR Business Partner (m/w/d) befristet auf 24 Monate,Product & Project Management,Administration,Mid-level,Sinsheim,berufserfahren,Operations; SAP; HR,Administration,62320,89680,76000,58.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gebhardt-fordertechnik-gmbh/hr-business-partner-befristet-auf-24-monate-sinsheim-16731,Die GEBHARDT Intralogistics Group ist einer der führenden Anbieter von Materialfluss- und innerbetrieblichen Logistiksystemen. Seit über 70 Jahren entwickelt GEBHARDT maßgeschneiderte Komplettlösungen – von der Idee bis 
raw-0014,2026-07-03,Arbeitnow API,Environeering Group GmbH,Bauingenieur Geotechnik (m/w/d),Product & Project Management,Project Management,Mid-level,Aachen,berufserfahren,Project Management,Project Management,62320,89680,76000,60.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/environeering-group-gmbh/bauingenieur-geotechnik-aachen-86439,Gestalte die Zukunft nachhaltiger Umwelt- und Infrastrukturprojekte Seit über 45 Jahren steht die Geotechnisches Büro Düllmann GmbH für kompetente Beratung und innovative Lösungen in allen Bereichen der Geotechnik. Mit u
raw-0015,2026-07-03,Arbeitnow API,Environeering Group GmbH,Projektleiter Deponieplanung (m/w/d),Product & Project Management,Project Management,Mid-level,Aachen,berufserfahren,Project Management,Project Management,62320,89680,76000,60.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/environeering-group-gmbh/projektleiter-deponieplanung-aachen-339859,Gestalte die Zukunft nachhaltiger Umwelt- und Infrastrukturprojekte Seit über 45 Jahren steht die Geotechnisches Büro Düllmann GmbH für kompetente Beratung und innovative Lösungen in allen Bereichen der Geotechnik. Mit u
raw-0016,2026-07-03,Arbeitnow API,Environeering Group GmbH,Experte Altlasten (m/w/d),Product & Project Management,Project Management,Mid-level,Aachen,berufserfahren,Project Management,Project Management,62320,89680,76000,60.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/environeering-group-gmbh/experte-altlasten-aachen-369939,Gestalte die Zukunft nachhaltiger Umwelt- und Infrastrukturprojekte Seit über 45 Jahren steht die Geotechnisches Büro Düllmann GmbH für kompetente Beratung und innovative Lösungen in allen Bereichen der Geotechnik. Mit u
raw-0017,2026-07-03,Arbeitnow API,Environeering Group GmbH,Junior Experte Altlasten (m/w/d),Software & Engineering,Project Management,Entry-level,Aachen,berufseinstieg,Project Management,Project Management,54120,77880,66000,60.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/environeering-group-gmbh/junior-experte-altlasten-aachen-158025,Gestalte die Zukunft nachhaltiger Umwelt- und Infrastrukturprojekte Seit über 45 Jahren steht die Geotechnisches Büro Düllmann GmbH für kompetente Beratung und innovative Lösungen in allen Bereichen der Geotechnik. Mit u
raw-0018,2026-07-03,Arbeitnow API,Exzellente Jobs,Tiefbauingenieur (m/w/d) in Westhausen,Software & Engineering,Engineering,Mid-level,Westhausen,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,97.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/exzellente-jobs/tiefbauingenieur-in-westhausen-103874,"a2Plan Ingenieure GmbH ist ein erfahrenes Ingenieurbüro in Westhausen, das vielfältige Infrastrukturprojekte in den Bereichen Straßenbau und Siedlungswasserwirtschaft realisiert. Als Tiefbauingenieur (w/m/d) wirst du Tei"
raw-0019,2026-07-03,The Muse API,CrowdStrike,"Incident Response Consultant - Weekend Shift (Remote, GBR)",Software & Engineering,Project Management,Unspecified,Flexible / Remote,external,Project Management; Cybersecurity; Security; AI; HR,Project Management; Mid Level,66387,95533,80960,63.5,54,37.2,115,https://www.themuse.com/jobs/crowdstrike/incident-response-consultant-weekend-shift-remote-gbr,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined "
raw-0020,2026-07-03,The Muse API,Cinemark,Full-Time Assistant Manager,Software & Engineering,Unspecified,Senior/Lead,"Harker Heights, TX",external,Customer Service; Communication; Security,Senior Level,97416,140184,118800,76.7,56,42.1,112,https://www.themuse.com/jobs/cinemark/fulltime-assistant-manager-40f217,Apply in ~60 Seconds Join Our Team: A career at Cinemark means you'll have epic opportunities to immerse yourself in our industry. But that's just the beginning - a front row seat means incredible growth as you bring new
raw-0021,2026-07-03,The Muse API,Apple,Wireless Radio Verification Engineer,Software & Engineering,Software Engineering,Unspecified,"Irvine, CA",external,Communication; Automation; Python; Design,Software Engineering; Senior Level,66387,95533,80960,91.7,46,33.8,125,https://www.themuse.com/jobs/apple/wireless-radio-verification-engineer-461f7f,Join Apple's Wireless Connectivity team developing state-of-the-art WiFi SoCs that power hundreds of millions of Apple products worldwide. You'll be part of our vertically integrated organization shaping next-gen wireles
raw-0022,2026-07-03,The Muse API,Apple,SoC DFT DV Engineer,Software & Engineering,Software Engineering,Unspecified,"Austin, TX",external,Communication; Automation; Python; Design,Software Engineering; Senior Level,66387,95533,80960,91.7,46,33.8,125,https://www.themuse.com/jobs/apple/soc-dft-dv-engineer-7510fe,"Imagine what you could do here. At Apple, new insights have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what "
raw-0023,2026-07-03,The Muse API,Apple,CAD Engineer - Circuit Simulation Methodology,Software & Engineering,Software Engineering,Unspecified,"Austin, TX",external,Python; Design; C++,Software Engineering; Mid Level,66387,95533,80960,80.4,46,33.8,125,https://www.themuse.com/jobs/apple/cad-engineer-circuit-simulation-methodology-475349,"Imagine what you could do here. At Apple, new ideas have a way of becoming phenomenal products very quickly. Do you want to bring passion and dedication to your job? There's no telling what you could accomplish at Apple."
raw-0024,2026-07-03,The Muse API,Apple,"Senior machine learning platform engineer, Evaluation & Privacy",Data & AI,Data and Analytics,Senior/Lead,"Cupertino, CA",external,Machine Learning; Research; Python; Design,Data and Analytics; Senior Level,94095,135405,114750,76.8,69,47.7,95,https://www.themuse.com/jobs/apple/senior-machine-learning-platform-engineer-evaluation-privacy,"Imagine what you could do here. At Apple, new ideas have a way of becoming great products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could a"
raw-0025,2026-07-02,Arbeitnow API,Preikschat Consulting GmbH,"Video Editor / Content Creator für Reels (m/w/d), 17€/Std., Düsseldorf (Minijob/ Werkstudent)",Marketing & Growth,Social Media Manager,Internship/Student,Düsseldorf,,Social Media; Video Editing,Social Media Manager,27060,38940,33000,65,38,30.3,136,https://www.arbeitnow.com/jobs/companies/preikschat-consulting-gmbh/video-editor-content-creator-fur-reels-17eur-std-dusseldorf-minijob-werksstudent-258274,"Worum's geht Ich bin Unternehmensberater und baue meine Personal Brand rund um Vertrieb und Unternehmertum auf (Instagram knapp 7.000 Follower, dazu YouTube und LinkedIn). Ich stehe gern vor der Kamera – aber Schneiden u"
raw-0026,2026-07-02,The Muse API,"The TJX Companies, Inc.",Verkäufer*in (m/w/d),Data & AI,Data and Analytics,Unspecified,"Vienna, Austria",external,Python; SQL; AI/ML; Data Analysis,Data and Analytics; Mid Level,64124,92276,78200,67.7,59,39.4,108,https://www.themuse.com/jobs/thetjxcompaniesinc/verkauferin-mwd-f4482d,"TK Maxx At TJX Europe, every day brings new opportunities for growth, exploration, and achievement. You'll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritises your development. Whe"
raw-0027,2026-07-02,Arbeitnow API,Time to hire,Senior Finance Manager:in (DTC E-Commerce) - 10Std+/Woche - freelance & 100% remote,Software & Engineering,Remote,Senior/Lead,Marktbreit,"Freelance, teamleitung",Accounting; Operations; Finance,Remote; Management; Team Leader,97416,140184,118800,57.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/time-to-hire/senior-finance-managerin-dtc-e-commerce-10std-woche-freelance-100-remote-marktbreit-186733,Für meinen Kunden Purefemm suche ich aktuell Verstärkung in einer Schlüsselposition. Purefemm ist eine schnell wachsende D2C-Brand im Bereich Frauengesundheit. Das Unternehmen entwickelt hochwertige Nahrungsergänzungsmit
raw-0028,2026-07-02,Arbeitnow API,Time to hire,Senior Operations Manager - DTC & Supply Chain - 35hrs+/week freelance & 100% remote,Marketing & Growth,Remote,Senior/Lead,Marktbreit,"Freelance, manager",Forecasting; Operations; Sales,Remote; Management; Team Leader,66420,95580,81000,65.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/time-to-hire/senior-operations-manager-dtc-supply-chain-35hrs-week-freelance-100-remote-marktbreit-374446,"I'm hiring for my client, Purefemm – a fast-growing D2C subscription brand in women's health. We're looking for people who think like owners, enjoy solving problems and want to help build a category-leading brand. At Pur"
raw-0029,2026-07-02,Arbeitnow API,Zentso S GmbH,IT Infrastructure and Security Engineer,Software & Engineering,Engineering,Mid-level,Berlin,professional / experienced,Kubernetes; Automation; Operations; Security; SaaS; SQL; CRM,Engineering,72160,103840,88000,59,54,37.2,115,https://www.arbeitnow.com/jobs/companies/zentso-s-gmbh/it-infrastructure-and-security-engineer-berlin-498582,"Zentso builds and operates CloudToolz, a revenue-critical SaaS platform layered on top of iMIS RiSE association management software, serving clients across the UK, Europe, United States, and Asia Pacific. The platform en"
raw-0030,2026-07-02,Arbeitnow API,Time to hire,Senior Growth Manager: in (DTC E-Commerce) - 35Std+/Woche - freelance & 100% remote,Marketing & Growth,Remote,Senior/Lead,Marktbreit,"Freelance, berufserfahren",Performance Marketing; Testing,Remote; Media Planning; Purchasing,66420,95580,81000,60.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/time-to-hire/senior-growth-manager-in-dtc-e-commerce-35std-woche-freelance-100-remote-marktbreit-6774,Für meinen Kunden Purefemm suche ich aktuell Verstärkung in einer Schlüsselposition. Purefemm ist eine schnell wachsende D2C-Brand im Bereich Frauengesundheit. Das Unternehmen entwickelt hochwertige Nahrungsergänzungsmit
raw-0031,2026-07-02,Arbeitnow API,SPREAD GmbH,Senior Product Marketing Manager (f/m/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,professional / experienced,Communication; Product Management; Research; Sales; AI,Marketing and Communication,97416,140184,118800,80,48,38.6,123,https://www.arbeitnow.com/jobs/companies/spread-gmbh/senior-product-marketing-manager-berlin-345384,"Short Description SPREAD builds engineering intelligence for the world's most complex products. Our AI-native platform gives automotive OEMs, defense primes, and industrial manufacturers a single source of product truth "
raw-0032,2026-07-02,Arbeitnow API,Alfred Paulsen GmbH & Co. KG,Personalsachbearbeiter (M/W/D) Entgeltabrechnung / Payroll,Software & Engineering,HR,Unspecified,Otterndorf,,HR,HR,66387,95533,80960,62.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/alfred-paulsen-gmbh-co-kg/personalsachbearbeiter-entgeltabrechnung-payroll-otterndorf-14831,"Als mittelständisches Familienunternehmen in dritter Generation stehen wir seit über 100 Jahren für Lebensmittel in bester Qualität. Unser Sortiment ist vielfältig: knackige Gurken, feinwürziger Rot- und Grünkohl, frisch"
raw-0033,2026-07-02,Arbeitnow API,Clariness,Full Stack Engineer (f/m/d),Software & Engineering,Unspecified,Unspecified,"Hamburg, Hamburg, Germany",,Communication; Recruitment; Kubernetes; JavaScript; Full Stack; Frontend; Node.js; Backend; Testing; Docker; CI/CD; React,,66387,95533,80960,62.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/clariness/full-stack-engineer-hamburg-13081,"Clariness is looking for a Full Stack Engineer (f/md/) based in Berlin or Hamburg. - Full-time; unlimited - About the role: As a Full Stack Engineer, you will help build and enhance Clariness' digital platform supporting"
raw-0034,2026-07-02,Arbeitnow API,Clariness,Full Stack Engineer (f/m/d),Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Communication; Recruitment; Kubernetes; JavaScript; Full Stack; Frontend; Node.js; Backend; Testing; Docker; CI/CD; React,,66387,95533,80960,62.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/clariness/full-stack-engineer-berlin-279362,"Clariness is looking for a Full Stack Engineer (f/md/) based in Berlin or Hamburg. - Full-time; unlimited - About the role: As a Full Stack Engineer, you will help build and enhance Clariness' digital platform supporting"
raw-0035,2026-07-02,Arbeitnow API,Severin Travel GmbH,Business Development Manager - remote,Software & Engineering,Remote,Senior/Lead,Düsseldorf,berufserfahren,Sales,Remote; Business Development,97416,140184,118800,88,48,38.6,123,https://www.arbeitnow.com/jobs/companies/severin-travel-gmbh/business-development-manager-prozesse-tools-ki-remote-dusseldorf-412610,"Claude ist dein zweiter Vorname? Dann lies weiter. Bei Severin Travel gestalten wir hochwertige Individualreisen nach Afrika – und wir wachsen. Komplett organisch, über Weiterempfehlung, Reisebüro-Partner und SEO. Wir ar"
raw-0036,2026-07-02,Arbeitnow API,Iffarth Consulting,Leiter Mitgliederbetreuung / Head of Member Relations (m/w/d),Cybersecurity & IT,Public Relations,Senior/Lead,Frankfurt am Main,berufserfahren,Communication; Onboarding; CRM,Public Relations; Corporate Communication,88560,127440,108000,85.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/iffarth-consulting/leiter-mitgliederbetreuung-head-of-member-relations-frankfurt-am-main-222880,"ÜBER DEN VERBAND Bei unserem Mandanten handelt es sich um einen Bundesindustrieverband einer Zukunftsbranche im Schnittstellenbereich ""Digitales und Energie"". Dieser schafft nicht nur vielfältige neue Arbeitsplätze in De"
raw-0037,2026-07-02,Arbeitnow API,Yoummday,Operations Trainee (m/w/d),Data & AI,Project Management,Entry-level,Munich,berufseinstieg,Project Management; Marketplace; Operations; Sales,Project Management,52275,75225,63750,66.1,43,32.5,129,https://www.arbeitnow.com/jobs/companies/yoummday/operations-trainee-munich-391956,"Deine Mission Wir suchen dich als Operations Trainee (m/w/d) für unser Headquarter in München. Das Trainee-Programm ist kein klassischer Berufseinstieg, es ist ein Beschleuniger deiner Karriere. In 18 Monaten durchläufst"
raw-0038,2026-07-02,Arbeitnow API,MILES Mobility,Senior FP&A Analyst (w/m/x/d),Data & AI,Finance,Senior/Lead,Berlin,professional / experienced,Finance; Financial Modeling; Forecasting; Accounting; Python; Design; Excel; SQL,Finance,94095,135405,114750,64.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/miles-mobility/senior-fpa-analyst-d-berlin-457985,"Join the ride! As a Senior FP&#x26;A Analyst (w/m/x/d) at MILES, you will become the strategic financial co-pilot for a rapidly growing business unit. In this high-visibility role, you will actively shape our financial r"
raw-0039,2026-07-02,Arbeitnow API,LunyOne GmbH,E-Commerce Manager (all genders) in Vollzeit,Software & Engineering,Marketing Manager,Senior/Lead,Langenfeld,berufserfahren,Frontend; Shopify; API,Marketing Manager,97416,140184,118800,66.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/lunyone-gmbh/e-commerce-manager-all-genders-in-vollzeit-langenfeld-323450,"Willkommen bei LunyMerch! Als einer der größten Merchandising-Anbieter in Deutschland liefern wir Creatorn den ultimativen 360°-Full-Service. Von der ersten Konzeption, Produkt- und Online-Store-Entwicklung über die Prod"
raw-0040,2026-07-02,Arbeitnow API,Flughafen Friedrichshafen GmbH,HR Administration (m/w/d) in Teilzeit (50%),Product & Project Management,HR,Mid-level,Friedrichshafen,"Side, berufserfahren",HR; Excel,HR,62320,89680,76000,61.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/flughafen-friedrichshafen-gmbh/hr-administration-in-teilzeit-50-friedrichshafen-191103,"Bei uns sorgst du dafür, dass in der HR-Abteilung alles gut funktioniert: Daten sind korrekt, alles hat seine Ordnung und ist transparent. Du hilfst dem Team viel bei den administrativen Aufgaben. Kurz gesagt: Du bist de"
raw-0041,2026-07-02,Arbeitnow API,brandnooz Media GmbH,Customer Service Manager (m/w/x),Marketing & Growth,Customer Service,Senior/Lead,Hamburg,berufserfahren,Customer Service; Social Media; CRM,Customer Service,66420,95580,81000,65.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/brandnooz-media-gmbh/customer-service-manager-hamburg-360116,"Customer Service im D2C-Box-Business Du kommunizierst gerne mit Menschen, bleibst auch bei kritischen Anliegen freundlich und findest lösungsorientierte Antworten? Dann bist du bei uns genau richtig! Im Customer Service "
raw-0042,2026-07-02,Arbeitnow API,Social Food Collective,Projektkoordination & Client Success (Freelance/Werkstudent:in),Marketing & Growth,Strategic Marketing,Internship/Student,Hamburg,"Freelance, berufseinstieg",Social Media,Strategic Marketing,27060,38940,33000,72.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/social-food-collective/projektkoordination-client-success-freelance-werkstudentin-hamburg-468006,"Wir sind das Social Food Collective – eine Boutique-Agentur an der Schnittstelle von Food, Hospitality, Social Media und Community Building. Wir begleiten Gastronomien, Food-Brands und Hospitality-Unternehmen dabei, sich"
raw-0043,2026-07-02,Arbeitnow API,Foxio Consulting GmbH,Spezialist Portfoliomanagement (m/w/d) gesucht!,Software & Engineering,Asset,Mid-level,Cologne,berufserfahren,Python; JavaScript; API; Cloud,Asset; Fonds Management,72160,103840,88000,97.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/foxio-consulting-gmbh/spezialist-portfoliomanagement-gesucht-cologne-425139,"Für unseren Partner, die Deutsche Apotheker- und Ärztebank (apoBank), suchen wir engagierte Spezialisten im Portfoliomanagement (m/w/d), die vermögende Kunden bei der Entwicklung individueller Anlagestrategien begleiten "
raw-0044,2026-07-02,Arbeitnow API,BEIJER REF Deutschland GmbH,Technical Sales Support für unsere Niederlassung München,Software & Engineering,Engineering,Mid-level,Munich,berufserfahren,Sales; ERP,Engineering,72160,103840,88000,69.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/beijer-ref-deutschland-gmbh/technical-sales-support-fur-unsere-niederlassung-munchen-munich-33366,Wir bei BEIJER REF Deutschland leben Kälte- und Klimatechnik - seit 2011 und mit voller Energie. Als Tochter des europäischen Marktführers vereinen wir internationale Stärke mit der Bodenständigkeit und Kundennähe eines 
raw-0045,2026-07-02,Arbeitnow API,MySpa Service GmbH,Stellenausschreibung: Softwareentwickler (m/w/d) mit KI-Fokus,Software & Engineering,IT,Unspecified,Stuttgart,,JavaScript; TypeScript; Frontend; Backend; Docker; CI/CD; .NET; AI; C#,IT,66387,95533,80960,60.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/myspa-service-gmbh/stellenausschreibung-softwareentwickler-mit-ki-fokus-stuttgart-290172,"Aufgaben Entwicklung und Weiterentwicklung unserer Softwarelösungen – von der Architektur bis zum produktiven Betrieb Integration von KI-Funktionen in bestehende und neue Anwendungen – inklusive schrittweiser, risikoarme"
raw-0046,2026-07-02,Arbeitnow API,Pertemps ERP,Senior Data Scientist,Data & AI,Data Scientist,Senior/Lead,Hamburg,professional / experienced,Machine Learning; Data Science; TensorFlow; Research; PyTorch; Python; Design; SQL,Data Scientist,94095,135405,114750,62.9,85,54.5,75,https://www.arbeitnow.com/jobs/companies/pertemps-erp/senior-data-scientist-hamburg-24700,"Senior Data Scientist – Deep Learning &#x26; Recommendation Systems Hamburg, Germany (Hybrid) | Full-Time Are you interested in solving complex machine learning problems at scale? We are supporting an innovative technolo"
raw-0047,2026-07-02,Arbeitnow API,Pertemps ERP,SAP EWM Consultant,Finance & Business,Business Consulting,Mid-level,Osnabrück,berufserfahren,SAP,Business Consulting,55760,80240,68000,50.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-ewm-consultant-osnabruck-197122,Ihre Expertise als SAP EWM Consultant wird von einem Endkunden im Ems-Land gesucht. Wie stehen Sie zu neuen Herausforderungen in diesem Bereich? Aufgaben Permanente Inhouse Position als SAP EWM Consultant Spannende Proje
