job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Morbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Morbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,87.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-morbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-366750,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0012,2026-07-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Frankenheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Frankenheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,87.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-frankenheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-402527,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0013,2026-07-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Erfweiler, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Erfweiler,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,87.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-erfweiler-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-44046,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0014,2026-07-22,Arbeitnow API,Muxon,"Solutions Architect - Enterprise Architecture IT, Industrial Automation & Transformation",Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,Recruitment; Automation; Onboarding; Design; Cloud; Sales; AI,Software Development,72160,103840,88000,78.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/muxon/solutions-architect-enterprise-architecture-it-industrial-automation-transformation-munich-328815,"Salary Transparency: This position is intended for candidates with more than 7 years of professional experience . The salary range varies depending on experience, between €120,000 – €150,000 (OTE) . Work model: Full-time"
raw-0015,2026-07-22,Arbeitnow API,MY HEALTH & BEAUTY,Creative Strategist & Copywriter (m/w/d),Marketing & Growth,Online Marketing,Unspecified,Cologne,,Performance Marketing; Social Media; Testing; Startup; Design,Online Marketing,45264,65136,55200,68.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-health-beauty/creative-strategist-copywriter-cologne-94870,MY HEALTH &#x26; BEAUTY – DAS NEUE WALK-IN-KONZEPT FÜR SPONTANE GESUNDHEITS- UND BEAUTY-ANWENDUNGEN OHNE OP Zur Erweiterung unseres Start-up-Teams im Belgischen Viertel in Köln suchen wir zum nächstmöglichen Zeitpunkt ei
raw-0016,2026-07-22,Arbeitnow API,Flix,Senior Data Scientist (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"München, Bayern, Germany",,Communication; Operations; Research; Python; SQL,,97416,140184,118800,73.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/flix/senior-data-scientist-munchen-69004,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. &nbsp; We're&nbsp;looking for a motiv"
raw-0017,2026-07-22,Arbeitnow API,Flix,Senior Data Scientist (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Communication; Operations; Research; Python; SQL,,97416,140184,118800,73.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/flix/senior-data-scientist-berlin-246511,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. &nbsp; We're&nbsp;looking for a motiv"
raw-0018,2026-07-22,Arbeitnow API,Flix,Senior Data Platform Engineer (m/f/d),Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Cloud; CI/CD; AWS,,94095,135405,114750,72.8,69,47.7,95,https://www.arbeitnow.com/jobs/companies/flix/senior-data-platform-engineer-berlin-142531,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; We're&nbsp;looking for a mo"
raw-0019,2026-07-22,Arbeitnow API,Flix,Senior Software Engineer - Mobile/Android (m/f/d),Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Automation; Onboarding; Android; Backend; Testing; Docker; Design; CI/CD; Agile; Figma; iOS,,94095,135405,114750,58.8,61,44.2,106,https://www.arbeitnow.com/jobs/companies/flix/senior-software-engineer-mobile-android-berlin-494099,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. We're looking for a Senior Software E"
raw-0020,2026-07-22,Arbeitnow API,Flix,Senior Python Engineer (m/f/d) - Network Planning,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Kubernetes; TypeScript; Operations; Research; Backend; Testing; Python; Docker; Design; Azure; Cloud; CI/CD,,97416,140184,118800,68.3,72,49,91,https://www.arbeitnow.com/jobs/companies/flix/senior-python-engineer-network-planning-berlin-142549,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay,&nbsp;strong growth&nbsp;opportunities, and a culture of collaboration and ownership. &nbsp; We're&nbsp;looking f"
raw-0021,2026-07-22,Arbeitnow API,Flix,Senior Full-Stack Kotlin Engineer (m/f/d) - Station Management & Inventory,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; Kubernetes; Automation; Operations; Frontend; Backend; Testing; Docker; Design; Azure; Cloud; CI/CD,,97416,140184,118800,69.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/flix/senior-full-stack-kotlin-engineer-station-management-inventory-berlin-305464,We are looking for a motivated and curious Senior Full-Stack Engineer (Kotlin) &nbsp;to&nbsp;join our team&nbsp;in&nbsp;Supply&nbsp;Division&nbsp;and drive customer station experience to the next level! &nbsp; In an&nbsp
raw-0022,2026-07-22,Arbeitnow API,EquiMatch GmbH,CRO,Data & AI,Management,Unspecified,Berlin,,Communication; Forecasting; Sales; CRM; AI,Management; Team Leader,64124,92276,78200,75.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/equimatch-gmbh/cro-berlin-121571,"EquiMatch is an AI-powered M&#x26;A origination platform. Private equity firms come to us with an investment thesis; we turn it into a live pipeline of acquisition targets - identifying companies that fit the mandate, re"
raw-0023,2026-07-22,Arbeitnow API,LunyOne GmbH,Partner Manager - Creator & Merchandising (all genders),Marketing & Growth,Social Media Manager,Senior/Lead,Langenfeld,berufserfahren,Social Media; Design,Social Media Manager,66420,95580,81000,80.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lunyone-gmbh/partner-manager-creator-merchandising-all-genders-langenfeld-392865,"Willkommen bei LunyMerch! Als einer der größten Merchandising-Anbieter Deutschlands bieten wir Creatorn einen umfassenden 360°-Full-Service. Von der ersten Idee über Produktdesign, Sourcing, Produktion und die Entwicklun"
raw-0024,2026-07-22,Arbeitnow API,itemdrop GmbH,Senior Backend Engineer (m/f/d),Software & Engineering,Engineering,Senior/Lead,Düsseldorf,professional / experienced,TypeScript; Full Stack; Frontend; Backend; Docker; Go; Design; CI/CD; REST; SQL; Git; API,Engineering,97416,140184,118800,63.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/itemdrop-gmbh/senior-backend-fullstack-engineer-dusseldorf-194187,"itemdrop digitizes the cloakroom: our event-tech platform from Düsseldorf handles drop-off and pick-up in seconds. Over one million check-ins, around 50 customers, and real-time payments in production, even when a thousa"
raw-0025,2026-07-22,Arbeitnow API,NVISO,SOC Automation (Senior) Consultant (m/w/d),Software & Engineering,IT Security,Senior/Lead,Frankfurt am Main,professional / experienced,Security; Communication; Automation; Onboarding; Operations; Testing; AI,IT Security,97416,140184,118800,77.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/nviso/soc-automation-senior-consultant-frankfurt-am-main-369237,It all starts with the mission: NVISO is here to protect European society from potentially devastating cyber attacks! This means we offer cyber security services to private and governmental organizations to help them bet
raw-0026,2026-07-22,Arbeitnow API,hellomateo,Customer Success Internship (m/w/d) - Software Startup,Software & Engineering,Helpdesk,Internship/Student,Berlin,Internship,Startup; Video Editing; Sales; SaaS,Helpdesk,39688,57112,48400,59.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hellomateo/customer-success-internship-software-startup-berlin-445277,"Du willst nicht nur zuschauen, sondern von Anfang an mitgestalten? Dann komm ins Team. Bei hellomateo lernst du, wie modernes Customer Success wirklich funktioniert – mit echten Kund:innen, echten Projekten und echtem Im"
raw-0027,2026-07-22,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,71.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-370230,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0028,2026-07-22,Arbeitnow API,NVISO,Technical Lead Manager (m/w/d),Software & Engineering,Management,Senior/Lead,Frankfurt am Main,manager,Cybersecurity; Security; Sales,Management; Team Leader,97416,140184,118800,60.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/nviso/technical-lead-manager-frankfurt-am-main-64354,It all starts with the mission: NVISO is here to protect European society from potentially devastating cyber attacks! This means we offer cyber security services to private and governmental organizations to help them bet
raw-0029,2026-07-22,Arbeitnow API,Muxon,Golang Entwickler (m/w/d) - Remote (Deutschland),Software & Engineering,Remote,Unspecified,Berlin,,Kubernetes; Backend; Docker; Go; Design; Cloud; CI/CD; REST; API,Remote; IT,66387,95533,80960,69,62,40.7,104,https://www.arbeitnow.com/jobs/companies/muxon/golang-entwickler-remote-deutschland-berlin-106446,Gehaltstransparenz: Diese Position richtet sich an Kandidat:innen mit mindestens 4 Jahren Berufserfahrung. Die Gehaltsspanne liegt je nach Erfahrung zwischen 65.000 € und 80.000 € brutto pro Jahr. Arbeitsmodell: Vollzeit
raw-0030,2026-07-22,Arbeitnow API,AURELIA digital GmbH,Mitarbeiter*in im digitalen Kundenservice(m/w/d),Software & Engineering,Remote,Mid-level,Ludwigsburg,berufserfahren,Customer Service; CRM,Remote; Customer Service,72160,103840,88000,53.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/aurelia-digital-gmbh/mitarbeiterin-im-digitalen-kundenservice-ludwigsburg-430701,"Wir sind ein zukunftsorientiertes Bildungsunternehmen mit Sitz in Ludwigsburg und begleiten Menschen und Unternehmen auf dem Weg in die digitale Arbeitswelt. Innovation, Weiterbildung und der Einsatz moderner Technologie"
raw-0031,2026-07-22,Arbeitnow API,KoRo Handels GmbH,Working Student Social Media – Danish Market (m/f/d),Marketing & Growth,Remote,Internship/Student,Berlin,"Working student, entry",Communication; Social Media; Onboarding; Video Editing,Remote; Marketing and Communication,27060,38940,33000,75.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/working-student-social-media-danish-market-berlin-376448,"What You Will Do Are you passionate about social media and excited to create engaging content? We are looking for an open, energetic W orking Student Social Media for the Danish Market (m/f/d) to help bring our brand to "
raw-0032,2026-07-22,Arbeitnow API,TenMedia GmbH,Projektassistenz für Softwareprojekte (m/w/d) | Berlin-Mitte | Teilzeit/Vollzeit,Software & Engineering,Project Management,Mid-level,Berlin,berufserfahren,Project Management; Scrum,Project Management,72160,103840,88000,48.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/projektassistenz-fur-softwareprojekte-berlin-mitte-teilzeit-vollzeit-452459,"Seit über 14 Jahren entwickeln wir bei TenMedia Individualsoftware für Mittelstand, öffentliche Hand und KRITIS-Betreiber. Unsere Software läuft dort, wo Ausfälle keine Option sind: in Behörden, bei kritischen Infrastruk"
raw-0033,2026-07-22,Arbeitnow API,Commerce Ventures GmbH,Performance Creative Editor,Software & Engineering,Remote,Unspecified,Lingen,,Social Media; Performance Marketing; Video Editing,Remote; Social Media Manager,66387,95533,80960,61,38,30.3,136,https://www.arbeitnow.com/jobs/companies/commerce-ventures-gmbh/performance-creative-editor-lingen-79796,"Commerce Ventures ist eine Performance-Marketing-Agentur mit klarem Fokus: Wir betreuen ausschließlich D2C-Brands aus dem Food-, Health- und Supplement-Bereich Produkte, hinter denen wir stehen und die Menschen echten Me"
raw-0034,2026-07-22,Arbeitnow API,Commerce Ventures GmbH,Performance Creative Editor,Software & Engineering,Social Media Manager,Unspecified,Lingen,,Social Media; Performance Marketing; Video Editing,Social Media Manager,66387,95533,80960,61,38,30.3,136,https://www.arbeitnow.com/jobs/companies/commerce-ventures-gmbh/performance-creative-editor-lingen-171401,"Commerce Ventures ist eine Performance-Marketing-Agentur mit klarem Fokus: Wir betreuen ausschließlich D2C-Brands aus dem Food-, Health- und Supplement-Bereich Produkte, hinter denen wir stehen und die Menschen echten Me"
raw-0035,2026-07-22,Arbeitnow API,virtual7 GmbH,Senior Java Fullstack Developer (m/w/d),Software & Engineering,Information technology,Senior/Lead,Kaarst,"Full-time permanent, experienced",Full Stack; Backend; Design; REST; Java; Git,Information technology; professional,97416,140184,118800,65.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/senior-java-fullstack-developer-kaarst-266879,"Als IT-Dienstleister treiben wir die Digitalisierung des öffentlichen Sektors voran und schaffen echten Mehrwert für Millionen Menschen in Deutschland. Wir können vieles richtig gut, aber eben noch nicht alles. Darum suc"
raw-0036,2026-07-22,Arbeitnow API,virtual7 GmbH,Senior Java Fullstack Developer mit technischem Fokus (m/w/d),Software & Engineering,Information technology,Senior/Lead,Kaarst,"Full-time permanent, experienced",Full Stack; Backend; Design; REST; Java,Information technology; professional,97416,140184,118800,66.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/senior-java-fullstack-developer-mit-technischem-fokus-kaarst-398654,"Als IT-Dienstleister treiben wir die Digitalisierung des öffentlichen Sektors voran und schaffen echten Mehrwert für Millionen Menschen in Deutschland. Wir können vieles richtig gut, aber eben noch nicht alles. Darum suc"
raw-0037,2026-07-22,Arbeitnow API,idealo internet GmbH,Working Student Performance Marketing​ (m|w|d),Data & AI,Marketing and pr,Internship/Student,Berlin,"Part-time fixed-term, entry",Performance Marketing; Google Analytics; Automation; Operations; Research; Tableau; Testing; Excel; SQL; AI,Marketing and pr; college coursework completed,38335,55165,46750,61,43,32.5,129,https://www.arbeitnow.com/jobs/companies/idealo-internet-gmbh/working-student-performance-marketing-mwd-berlin-224261,"Every click tells a story. If you enjoy working with data, are curious about digital marketing, and want to learn how Google Ads campaigns are managed across multiple European markets, this role gives you hands-on experi"
raw-0038,2026-07-22,Arbeitnow API,Brain Capital GmbH,Head of Alumni Services (m/w/d),Software & Engineering,Management,Senior/Lead,Montabaur,berufserfahren,Accounting,Management; Team Leader,97416,140184,118800,49.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/brain-capital-gmbh/head-of-alumni-services-montabaur-212723,Über uns Bei Brain Capital ermöglichen wir seit 2005 Bildung unabhängig vom Geldbeutel – mit einem innovativen Finanzierungsmodell und starken Partnerhochschulen. Auch nach dem Studium bleiben wir langfristig an der Seit
raw-0039,2026-07-22,Arbeitnow API,Bershka Deutschland B.V & Co. KG,Lead in Fashion Trainee (m/w/d),Product & Project Management,Training,Internship/Student,Frankfurt am Main,hilfstätigkeit / student,AI; Operations,Training; Development,34276,49324,41800,91,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bershka-deutschland-bv-co-kg/bershka-traineeprogramm-lead-in-fashion-frankfurt-am-main-416996,"MAKE IT YOURS! WIR SUCHEN DICH ALS LEAD IN FASHION TRAINEE (M/W/D) Deutschlandweit Vollzeit | 6 Monate | Start: 01.10.2026 Du möchtest Verantwortung übernehmen, Menschen inspirieren und deinen eigenen Leadership-Stil ent"
raw-0040,2026-07-22,Arbeitnow API,Bershka Deutschland B.V & Co. KG,Lead in Fashion Trainee (m/w/d),Product & Project Management,Training,Internship/Student,Hamburg,hilfstätigkeit / student,AI; Operations,Training; Development,34276,49324,41800,91,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bershka-deutschland-bv-co-kg/bershka-traineeprogramm-lead-in-fashion-hamburg-118106,"MAKE IT YOURS! WIR SUCHEN DICH ALS LEAD IN FASHION TRAINEE (M/W/D) Deutschlandweit Vollzeit | 6 Monate | Start: 01.10.2026 Du möchtest Verantwortung übernehmen, Menschen inspirieren und deinen eigenen Leadership-Stil ent"
raw-0041,2026-07-22,Arbeitnow API,Bershka Deutschland B.V & Co. KG,Lead in Fashion Trainee (m/w/d),Product & Project Management,Training,Internship/Student,Cologne,hilfstätigkeit / student,AI; Operations,Training; Development,34276,49324,41800,91,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bershka-deutschland-bv-co-kg/bershka-traineeprogramm-lead-in-fashion-cologne-257162,"MAKE IT YOURS! WIR SUCHEN DICH ALS LEAD IN FASHION TRAINEE (M/W/D) Deutschlandweit Vollzeit | 6 Monate | Start: 01.10.2026 Du möchtest Verantwortung übernehmen, Menschen inspirieren und deinen eigenen Leadership-Stil ent"
raw-0042,2026-07-22,Arbeitnow API,Bershka Deutschland B.V & Co. KG,Lead in Fashion Trainee (m/w/d),Product & Project Management,Training,Internship/Student,Munich,hilfstätigkeit / student,AI; Operations,Training; Development,34276,49324,41800,91,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bershka-deutschland-bv-co-kg/bershka-traineeprogramm-lead-in-fashion-munich-127127,"MAKE IT YOURS! WIR SUCHEN DICH ALS LEAD IN FASHION TRAINEE (M/W/D) Deutschlandweit Vollzeit | 6 Monate | Start: 01.10.2026 Du möchtest Verantwortung übernehmen, Menschen inspirieren und deinen eigenen Leadership-Stil ent"
raw-0043,2026-07-22,Arbeitnow API,Cashlink Technologies GmbH,Interim Business Continuity Manager (m/w/d) - Elternzeitvertretung,Product & Project Management,Remote,Senior/Lead,Frankfurt am Main,"Contract, berufserfahren",Finance; Risk Management; Design,Remote; Finance,84132,121068,102600,66.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cashlink-technologies-gmbh/interim-bcm-manager-elternzeitvertretung-frankfurt-am-main-322193,"Deine Aufgaben Du übernimmst von Oktober 2026 bis September 2027 die Weiterentwicklung unseres BCM (Business Continuity Management): Konzeption und Weiterentwicklung: Erstellung von BCM-Dokumentationen (Leitlinien, Handb"
raw-0044,2026-07-22,Arbeitnow API,Bershka Deutschland B.V & Co. KG,Lead in Fashion Trainee (m/w/d),Product & Project Management,Training,Internship/Student,Stuttgart,hilfstätigkeit / student,AI; Operations,Training; Development,34276,49324,41800,91,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bershka-deutschland-bv-co-kg/bershka-traineeprogramm-lead-in-fashion-stuttgart-211310,"MAKE IT YOURS! WIR SUCHEN DICH ALS LEAD IN FASHION TRAINEE (M/W/D) Deutschlandweit Vollzeit | 6 Monate | Start: 01.10.2026 Du möchtest Verantwortung übernehmen, Menschen inspirieren und deinen eigenen Leadership-Stil ent"
raw-0045,2026-07-22,Arbeitnow API,Abfluss-AS-Allianz Holding GmbH,Finanzbuchhaltung / Rechnungswesen HGB (m/w/d) - Familienfreundlich - Top Arbeitgeber,Software & Engineering,Accounts Receivable,Unspecified,Mannheim,,Startup,Accounts Receivable,66387,95533,80960,61,38,30.3,136,https://www.arbeitnow.com/jobs/companies/abfluss-as-allianz-holding-gmbh/finanzbuchhaltung-rechnungswesen-hgb-familienfreundlich-top-arbeitgeber-mannheim-284475,"Nicht nur ein Traditionsunternehmen, sondern ein Wachstumsunternehmen mit Startup-Mentalität: wo Bewährtes auf Moderne trifft! Umweltdienstleister mit Spezialisierung auf Entwässerungssysteme Die Abfluss-AS Entwässerungs"
raw-0046,2026-07-22,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Senior Scientist (m/w/d) Messtechnik Sensorsysteme Pharma in Mannheim (1708),Software & Engineering,Engineering,Senior/Lead,Mannheim,,Design,Engineering,97416,140184,118800,89.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/senior-scientist-messtechnik-sensorsysteme-pharma-in-mannheim-1708-245842,"Ihre Karriere in der Entwicklung innovativer Diagnostiklösungen. Mit BRÜGGEN ENGINEERING entwickeln Sie moderne Messtechnik für Sensorsysteme in der Medizintechnik. Sie gestalten neue Messverfahren, koordinieren die tech"
