job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-06,Arbeitnow API,Wavestone Germany AG,Senior SAP BW Entwickler (m/w/d) (Ref.Nr.: 46690),Data & AI,Remote,Senior/Lead,Munich,"Freelance, berufserfahren",Accounting; Cloud; SAP,Remote; IT,94095,135405,114750,69.3,61,44.2,106,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/senior-sap-bw-entwickler-refnr-46690-munich-159781,Wir suchen einen erfahrenen Senior Developer zur Unterstützung bei der Wartung und Weiterentwicklung von SAP BW/BPC-Anwendungen im Konzernumfeld. In dieser Rolle arbeiten Sie in einem agilen Team an der technischen Umset
raw-0012,2026-05-06,Arbeitnow API,PolyTALENT GmbH,Servictechniker Reinraumtechnik (m/w/d),HR & Recruitment,IT,Mid-level,Rabenau,berufserfahren,Recruitment; HR; Onboarding; Communication,IT,45920,66080,56000,70.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/polytalent-gmbh/servictechniker-reinraumtechnik-rabenau-60913,"Jobbeschreibung Für ein spezialisiertes Unternehmen der Reinraumtechnik suchen wir einen erfahrenen Servicetechniker (m/w/d) für Einsätze in Deutschland, Österreich und der Schweiz. Die Position richtet sich an Fachkräft"
raw-0013,2026-05-06,Arbeitnow API,smartConsulting Zauner,Automatisierungsspezialist (m/w/d),Software & Engineering,Remote,Unspecified,Weilheim an der Teck,Freelance,Automation; Startup; Cloud; REST; AWS; API; CRM,Remote; IT,66387,95533,80960,68.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/smartconsulting-zauner/automatisierungsspezialist-weilheim-an-der-teck-208427,"Bei smartConsulting Zauner sind wir eine spezialisierte KI-Automatisierungs-Agentur für Immobilienmakler in der DACH-Region. Unsere Kernlösungen – Google-Bewertungsmanagement, automatisierte Bewertungsakquise, KI-gestütz"
raw-0014,2026-05-06,Arbeitnow API,Wolt - English,"Security Engineer, Proactive Security - Infrastructure and Cloud",Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Marketplace; Kubernetes; Security; Design; Cloud; AWS,,66387,95533,80960,72.9,70,44.1,94,https://www.arbeitnow.com/jobs/companies/wolt-english/security-engineer-proactive-security-infrastructure-and-cloud-berlin-376370,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0015,2026-05-06,Arbeitnow API,BIMraum GmbH,Co-Founder CRO / Revenue (m/w/d),Software & Engineering,Management,Unspecified,Böblingen,geschäftsleitung,Fundraising; Startup; Sales,Management; Team Leader,66387,95533,80960,59.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bimraum-gmbh/co-founder-cro-revenue-boblingen-378561,"🚀 BIMraum GmbH sucht einen CRO / Revenue Co-Founder 🚀 Möchtest du die digitale Zukunft der Bau- und Immobilienbranche mitgestalten? Bist du bereit, die Ärmel hochzukrempeln und mit uns die Welt der Building Information"
raw-0016,2026-05-06,Arbeitnow API,BIMraum GmbH,Software & AI Engineer (m/w/d),Software & Engineering,Software Development,Mid-level,Böblingen,berufserfahren,JavaScript; TypeScript; Startup; Python; React; Git; AI,Software Development,72160,103840,88000,69.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/bimraum-gmbh/software-ai-engineer-boblingen-425352,"🌟 Software &#x26; AI Engineer (m/w/d) bei BIMraum GmbH gesucht! 🚀 Bist du bereit, die Zukunft der Bau- und Immobilienbranche mitzugestalten? Bei BIMraum GmbH in Böblingen entwickeln wir mit proxino eine KI-gestützte So"
raw-0017,2026-05-06,The Muse API,Apple,Digital Hardware Engineer,Software & Engineering,Software Engineering,Unspecified,"Sunnyvale, CA",external,Communication; Testing; Python; Design,Software Engineering; Mid Level,66387,95533,80960,92.2,46,33.8,125,https://www.themuse.com/jobs/apple/digital-hardware-engineer-2bbd01,"Do you have a passion for taking on big challenges? Do you love pushing the limits of what's considered feasible? As part of our Wireless Hardware group, you'll be responsible for bringing groundbreaking wireless connect"
raw-0018,2026-05-06,The Muse API,Apple,Radio Integration Engineer,Software & Engineering,Software Engineering,Unspecified,"Irvine, CA",external,Python; Design,Software Engineering; Senior Level,66387,95533,80960,94.9,46,33.8,125,https://www.themuse.com/jobs/apple/radio-integration-engineer-283470,"Do you have a passion for invention and self-challenge? Do you thrive on pushing the limits of what's considered feasible. You'll work across fields to transform improved hardware elements into a single, integrated desig"
raw-0019,2026-05-06,The Muse API,Apple,Haptics Hardware Electrical Engineer,Software & Engineering,Science and Engineering,Unspecified,"Cupertino, CA",external,Communication; Operations; Python; Design,Science and Engineering; Mid Level,66387,95533,80960,94.9,46,33.8,125,https://www.themuse.com/jobs/apple/haptics-hardware-electrical-engineer-9f729e,"The Haptic Engineering team develops innovative haptic solutions and technologies central to Apple's products, including iPhone and Apple Watch. We enable the world's best user experiences through engineering precision, "
raw-0020,2026-05-06,The Muse API,Apple,Silicon Prototyping Engineer,Software & Engineering,Software Engineering,Unspecified,"Cupertino, CA",external,Communication; Python; Design; C++,Software Engineering; Mid Level,66387,95533,80960,85.7,46,33.8,125,https://www.themuse.com/jobs/apple/silicon-prototyping-engineer-672656,"Imagine what you could do here. At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you"
raw-0021,2026-05-06,The Muse API,Apple,"Software Engineer, Data Infrastructure and Engineering",Data & AI,Data and Analytics,Unspecified,"Austin, TX",external,Data Engineering; Machine Learning; Advertising; Security; Design; Agile,Data and Analytics; Mid Level,64124,92276,78200,62.3,67,42.8,98,https://www.themuse.com/jobs/apple/software-engineer-data-infrastructure-and-engineering-2626b2,"At Apple, we focus deeply on our customers' experience. Apple Ads brings this same approach to advertising, helping people find exactly what they're looking for and helping advertisers grow their businesses. Our technolo"
raw-0022,2026-05-06,Arbeitnow API,Faude & Hoster GmbH,Kundenberater/betreuer (m/w/d) 100% Homeoffice/Remote,Design & UX,Remote,Mid-level,Mannheim,berufserfahren,Customer Service; Onboarding; Video Editing,Remote; Customer Service,50840,73160,62000,58.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/faude-hoster-gmbh/kundenberater-betreuer-100-homeoffice-remote-mannheim-368148,"Die Faude &#x26; Hoster GmbH (Die Wut Coaches) unterstützt Menschen dabei, Probleme mit Wut und Aggression dauerhaft in den Griff zu bekommen — in einem modernen Online-Coaching-Format. Unser Team besteht unter anderem a"
raw-0023,2026-05-06,Arbeitnow API,Epic AI GmbH,SaaS Account Executive (m/w/d),Marketing & Growth,Distribution Marketing,Unspecified,Flensburg,,Startup; Sales; SaaS; CRM; AI,Distribution Marketing,45264,65136,55200,70.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/epic-ai-gmbh/saas-account-executive-flensburg-457358,"Moin! Wir bei Epic AI glauben, dass die Zukunft der Kommunikation intelligent ist. Deshalb entwickeln wir ChatCaptain, unsere eigene KI-gestützte Chat- und Voicebot-Plattform (SaaS). Wir sind nicht nur Anbieter, sondern "
raw-0024,2026-05-06,Arbeitnow API,Jade Hochschule,Trainer,Cybersecurity & IT,Information Systems,Mid-level,Wilhelmshaven,professional / experienced,Communication,Information Systems,65600,94400,80000,100,43,32.5,129,https://www.arbeitnow.com/jobs/companies/jade-hochschule/trainer-wilhelmshaven-117212,"My name is Ali Farhat, and I am a trainer in the fields of Computer Science and Management. I have experience in teaching and guiding students in areas such as information systems, computer applications, decision support"
raw-0025,2026-05-06,The Muse API,Eaton,"Senior Counsel, Cybersecurity",Data & AI,Data and Analytics,Senior/Lead,"Coraopolis, PA",external,Cybersecurity; Operations; Security; Finance; Design; Cloud; AI; HR,Data and Analytics; Senior Level,94095,135405,114750,83.1,77,51.1,85,https://www.themuse.com/jobs/eaton/senior-counsel-cybersecurity-60f3ad,"Eaton's corporate legal team is seeking a Senior Counsel to support the enterprise's cybersecurity function. The preferred location for this position either our corporate office in Beachwood, OH or in Moon Township, PA, "
raw-0026,2026-05-06,Arbeitnow API,Hello Brands GmbH,Senior E-Commerce & Marketing Consultant (m/w/d),Marketing & Growth,Consulting,Senior/Lead,Munich,,Advertising; Marketplace,Consulting,66420,95580,81000,50.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hello-brands-gmbh/senior-e-commerce-marketing-consultant-munich-324286,"Wir sind Hello Brands – eine E-Commerce-Beratung mit Sitz im Herzen Münchens, die ständig wächst. Wir helfen Marken dabei, auf Amazon und anderen Marketplaces nachhaltig zu wachsen – von der Strategie bis zur operativen "
raw-0027,2026-05-06,Arbeitnow API,SizzleBrothers GmbH,E-Commerce Manager (m/w/d),Marketing & Growth,Web Development,Senior/Lead,Wedemark,,Shopify; SEO,Web Development,66420,95580,81000,56.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sizzlebrothers-gmbh/e-commerce-manager-wedemark-243688,"Hey, wir sind die SizzleBrothers – ein junges, motiviertes Team mit Leidenschaft fürs Grillen, gutes Essen und ehrlichen Austausch. Wir suchen jemanden, der nicht nur abarbeitet, sondern mitdenkt. Der Lust hat, gemeinsam"
raw-0028,2026-05-06,Arbeitnow API,bildbrauerei GmbH,Social Media Manager/in (m/w/d),Marketing & Growth,Management,Senior/Lead,Heidelberg,berufserfahren,Social Media; AI,Management; Team Leader,66420,95580,81000,85.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bildbrauerei-gmbh/social-media-manager-in-heidelberg-20142,"Du öffnest morgens Instagram und denkst nicht „was machen die Leute“, sondern „das hätte man besser machen können“? Du weißt, warum ein Hook in den ersten 1,5 Sekunden sitzen muss und warum der Algorithmus manchmal ein l"
raw-0029,2026-05-06,Arbeitnow API,bildbrauerei GmbH,Projektmanager/in (m/w/d),Marketing & Growth,Management,Senior/Lead,Heidelberg,berufserfahren,SEO; Google Analytics; Paid Marketing; Content Strategy,Management; Team Leader,66420,95580,81000,50.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bildbrauerei-gmbh/projektmanager-in-heidelberg-358863,"Hand aufs Herz: Wir sind eine Kreativagentur mit richtig guten Ideen, starken Kunden und einem Team, das brennt. Was uns manchmal fehlt? Jemand, der den Laden zusammenhält, während wir kreativ eskalieren. Wir suchen eine"
raw-0030,2026-05-06,Arbeitnow API,NMS Prime GmbH,Assistenz mit Schwerpunkt Finance (m/w/d),Software & Engineering,Finance,Unspecified,Dresden,Side,Finance; Operations,Finance,66387,95533,80960,88.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nms-prime-gmbh/assistenz-mit-schwerpunkt-finance-dresden-426086,Zur Unterstützung unserer Finance- und Administrationsprozesse suchen wir eine strukturierte und zuverlässige Persönlichkeit als Finance Operations Assistant. Die Position unterstützt zwei eng verbundene Unternehmen: NMS
raw-0031,2026-05-06,Arbeitnow API,Every.,Performance Marketing Manager - Google Ads,Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,,Communication; Performance Marketing; Testing; SEO,Marketing and Communication,66420,95580,81000,73.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/every/performance-marketing-manager-google-ads-berlin-391005,"Performance Marketing Manager – Google Ads Hi, we are Every and we are looking for a new Performance Marketing Manager – Google Ads to join our team! Do you love good food and enjoy talking about the latest food trends? "
raw-0032,2026-05-06,Arbeitnow API,cargovibe,Founding Engineer (all genders),Software & Engineering,Remote,Unspecified,Münster,,TypeScript; Automation; Operations; Frontend; Backend; Testing; Startup; Cloud; React; API; AI,Remote; IT,66387,95533,80960,74.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/cargovibe/founding-engineer-all-genders-munster-51119,"🚛 About cargovibe Let’s fix trucking. For real. cargovibe is building the digital co-pilot for truck drivers - the people who keep supply chains running, yet have been largely overlooked in digital transformation. Our p"
raw-0033,2026-05-06,Arbeitnow API,TOX-DÜBEL-TECHNIK GmbH,Payroll Specialist / Entgeltabrechner (m/w/d) in Teilzeit,HR & Recruitment,Compensation and Benefits,Mid-level,Krauchenwies,berufserfahren,HR,Compensation and Benefits,45920,66080,56000,64.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tox-dubel-technik-gmbh/payroll-specialist-entgeltabrechner-in-teilzeit-krauchenwies-343493,"Unser Familienunternehmen mit Sitz in der Nähe des Bodensees ist Branchenprimus, bezüglich des Wachstums. Seit 1941 bieten wir rund 1.500 Markendübel und Befestigungssysteme. Unsere Kultur ist offen, familiär und unkonve"
raw-0034,2026-05-06,Arbeitnow API,Hey Marly GmbH,Junior Influencer & Creator Relations ManagerIn (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Cologne,berufseinstieg,Communication; Performance Marketing; Social Media; CRM,Marketing and Communication,66420,95580,81000,71.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hey-marly-gmbh/junior-influencer-creator-relations-managerin-cologne-420253,"HEY MARLY ist eine junge D2C Brand aus der Lifestyle- und Fashion Branche mit dem Fokus auf Schuhe, Taschen und Accessoires. Wir verfolgen das Ziel, für jeden Anlass den perfekten Look zu kreieren. Seit der Gründung 2018"
raw-0035,2026-05-06,Arbeitnow API,1KOMMA5˚,Team Manager Customer Care B2C (m/w/d),Software & Engineering,Customer Service,Senior/Lead,Hamburg,berufserfahren,Customer Service; AI,Customer Service,97416,140184,118800,81.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/1komma50/team-manager-customer-care-b2c-hamburg-116544,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0036,2026-05-06,Arbeitnow API,1KOMMA5˚,Senior Analytics Engineer - Growth (m/f/d),Data & AI,Software Development,Senior/Lead,Berlin,professional / experienced,Data Engineering; Design; Sales; CRM,Software Development,94095,135405,114750,70.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/1komma50/senior-analytics-engineer-growth-berlin-355947,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0037,2026-05-06,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,(Senior) Public Affairs Manager Germany & Europe (gn),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Communication; Stakeholder Management; Onboarding; Design,Remote; Marketing and Communication,97416,140184,118800,81.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/senior-public-affairs-manager-germany-europe-gn-berlin-167905,"Your mission At the Bikeleasing Group, we are shaping the world of employee benefits of tomorrow – sustainably, intelligently, and with real impact. With our solutions around employee benefits, we enable companies and th"
raw-0038,2026-05-06,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,(Senior) Public Affairs Manager DE & EU (gn),Marketing & Growth,Remote,Senior/Lead,Berlin,berufserfahren,Communication; Onboarding,Remote; Marketing and Communication,66420,95580,81000,85.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/senior-public-affairs-manager-de-eu-gn-berlin-202173,"Deine Aufgaben Wir bei der Bikeleasing‑Gruppe gestalten die Welt der Benefits von morgen – nachhaltig, intelligent und mit echtem Impact. Mit unseren Lösungen rund um Mitarbeitenden Benefits, ermöglichen wir Unternehmen "
raw-0039,2026-05-06,Arbeitnow API,Le Agency,Brand Scout & Creative Assistant (Minijob) I Köln,Marketing & Growth,Distribution Marketing,Entry-level,Cologne,"Side, berufseinstieg",Social Media,Distribution Marketing,36900,53100,45000,65.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/le-agency/brand-scout-creative-assistant-minijob-i-koln-cologne-91313,"Minijob | ca. 8 Std./Woche | Köln &#x26; Remote Du liebst Social Media und hast Lust auf echtes Agency-Life? Wir suchen eine motivierte Verstärkung, die uns dabei unterstützt, die Brücke zwischen unseren Creatorinnen und"
raw-0040,2026-05-06,Arbeitnow API,TLGG,Account Manager (w/m/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,,Communication; Design,Marketing and Communication,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tlgg/account-manager-berlin-293058,Willkommen bei Omnicom Precision Marketing Germany Omnicom Precision Marketing Germany vereint die führenden Digital- und Precision-Marketing-Agenturen von Omnicom unter einem Dach. Mit rund 700 Mitarbeitenden und als ei
raw-0041,2026-05-06,Arbeitnow API,Glow25 (by Primal State Performance GmbH),Head of Supply Chain & Purchasing (all genders),Software & Engineering,Business Operations,Senior/Lead,Berlin,,Operations; Forecasting; ERP,Business Operations,97416,140184,118800,60.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/glow25-by-primal-state-performance-gmbh/head-of-supply-chain-purchasing-all-genders-berlin-339960,"Willkommen bei Glow25! Wir sind ein dynamisches, schnell wachsendes Beauty- &#x26; Pro-Aging-Unternehmen aus Berlin. Unsere Herzensmission: Glow-Momente, die bleiben – für unsere Community und für uns als Team. Arbeit da"
raw-0042,2026-05-06,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,Senior QA Engineer (gn),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Communication; TypeScript; Automation; Frontend; Backend; Testing; Cloud; CI/CD; React; Agile; REST; Java,Remote; Software Development,97416,140184,118800,68.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/senior-qa-engineer-gn-berlin-17348,"Your mission The Bikeleasing Group has grown into a leading corporate group for employer benefits and mobility solutions. It consists of five specialized companies, including a multi-benefit provider, leasing and insuran"
raw-0043,2026-05-06,Arbeitnow API,StellDirVor GmbH,Full-Stack AI Engineer (Computer Vision & Back-end Focus),Software & Engineering,Remote,Unspecified,Munich,,Design; Cloud; CI/CD; REST; AI,Remote; Software Development,66387,95533,80960,85.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/stelldirvor-gmbh/full-stack-ai-engineer-computer-vision-back-end-focus-munich-122395,"StellDirVor is an independent consulting, trade and technology company specializing in immersive technologies for healthcare. We support organizations in implementing digital innovations — Virtual, Augmented, and Mixed R"
raw-0044,2026-05-06,Arbeitnow API,R&C Request GmbH,Head of Staff & Regulatory Operations,Finance & Business,Remote,Senior/Lead,Kreuztal,berufserfahren,Operations,Remote; Business Consulting,75276,108324,91800,82.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rc-request-gmbh/head-of-staff-regulatory-operations-kreuztal-112271,"Du bist der operative Motor der Geschäftsführung und stellst sicher, dass das Unternehmen regulatorisch und organisatorisch auf Kurs bleibt. Aufgaben Strategische und operative Entlastung der Geschäftsführung im Tagesges"
raw-0045,2026-05-06,Arbeitnow API,tecRacer Germany GmbH,(Senior) Product Manager - Contact Center & Conversational AI (w/m/d),Data & AI,Consulting,Senior/Lead,Hannover,"Full-time permanent, experienced",Marketplace; Finance; Startup; AI/ML; Cloud; AWS; AI,Consulting; bachelor's degree,94095,135405,114750,77.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/tecracer-germany-gmbh/senior-product-manager-contact-center-conversational-ai-hannover-169200,"Das sind wir tecRacer ist einer der führenden AWS Premier Consulting Partner in Deutschland. Seit über 20 Jahren begleiten wir Unternehmen bei ihrer Cloud-Transformation – mit echtem Tiefgang, direktem AWS-Zugang und ein"
raw-0046,2026-05-06,Arbeitnow API,manroland Goss web systems GmbH,Senior Sales Manager (m/w/d),Product & Project Management,Sales,Senior/Lead,Augsburg,"Full-time permanent, mid",Sales,Sales; bachelor's degree,84132,121068,102600,65.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/manroland-goss-web-systems-gmbh/senior-sales-manager-augsburg-129050,Proaktive Vermarktung (cross-selling) des Aftermarket Produktportfolios inkl. der Beratung und Entwicklung von kundenspezifischen Produktlösungen Ergebnisorientierte Verhandlungsführung sowie Sicherstellung von vertragli
raw-0047,2026-05-06,Arbeitnow API,AB-Jobs,IT-Administrator (m/w/d),Cybersecurity & IT,System and Network Administration,Mid-level,Amorbach,berufserfahren,Cloud,System and Network Administration,65600,94400,80000,100,51,35.9,119,https://www.arbeitnow.com/jobs/companies/ab-jobs/it-administrator-amorbach-172624,Für unseren Kunden OWA Faserplattenwerk GmbH suchen wir einen **IT-Administrator (m/w/d). Über OWA Faserplattenwerk GmbH:** Wir sind ein weltweit führender Hersteller und Anbieter von kompletten Deckensystemen. Mit einem
raw-0048,2026-05-06,Arbeitnow API,tecRacer Germany GmbH,(Senior) Product Manager - Contact Center & Conversational AI (w/m/d),Data & AI,Remote,Senior/Lead,Hanover,berufserfahren,Marketplace; Finance; Startup; AI/ML; Cloud; AWS; AI,Remote; Business Consulting,94095,135405,114750,77.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/tecracer-germany-gmbh/senior-product-manager-contact-center-conversational-ai-hanover-313296,"Jobbeschreibung Das sind wir tecRacer ist einer der führenden AWS Premier Consulting Partner in Deutschland. Seit über 20 Jahren begleiten wir Unternehmen bei ihrer Cloud-Transformation – mit echtem Tiefgang, direktem AW"
