job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0029,2026-09-13,Arbeitnow API,Vestigas,Team Lead AI Engineering (f/m/d),Data & AI,MLOps,Senior/Lead,München (Hybrid),"Experienced, Permanent, Full time",Machine Learning; Generative AI; Python; Azure; NLP; AI; Automation; Operations; Testing; Design; Sales,MLOps; Machine Learning; End-to-end ML lifecycle; Natural Language Processing (NLP); Image Processing / Computer Vision; Python; Azure; Terraform; Generative AI; OCR; AI Agents; Data Pipelines; Production Deployment; Uncertainty Estimation; Testin; clean code; Claude; cursor; chatgpt; AI tools; Leadership; Management; People Management; managing engineers; technical strategy,94095,135405,114750,66.7,93,58,64,https://www.arbeitnow.com/jobs/companies/vestigas/team-lead-ai-engineering-munchen-hybrid-153688,"We're digitizing the construction industry – are you in? At VESTIGAS, you build the digital backbone of the construction supply chain. We turn purchase orders, delivery notes, and invoices into a digital, legally complia"
raw-0030,2026-09-13,Arbeitnow API,Vestigas,Senior AI Engineer (f/m/d),Data & AI,MLOps,Senior/Lead,München (Hybrid),"Experienced, Permanent, Full time",Machine Learning; Generative AI; Python; Azure; NLP; AI; Operations; Testing; Design; Sales,MLOps; Machine Learning; End-to-end ML lifecycle; Natural Language Processing (NLP); Image Processing / Computer Vision; Python; Azure; Terraform; Generative AI; OCR; AI Agents; Data Pipelines; Production Deployment; Uncertainty Estimation; Testin; clean code; Claude; cursor; chatgpt; AI tools; Ownership; end-to-end responsibility; knowledge sharing,94095,135405,114750,67,93,58,64,https://www.arbeitnow.com/jobs/companies/vestigas/senior-ai-engineer-munchen-hybrid-465151,"We're digitizing the construction industry – are you in? At VESTIGAS, you build the digital backbone of the construction supply chain. We turn purchase orders, delivery notes, and invoices into a digital, legally complia"
raw-0031,2026-09-13,Arbeitnow API,Pixxio,(Senior) Marketing Manager – Events & Partnerships (d/w/m*),Software & Engineering,Eventmanagement,Senior/Lead,Hybrid/München,"Experienced, Permanent, Full time",Sales; SaaS,Eventmanagement; Messen; Webinare; Partnerveranstaltungen; Eventmarketing; Partnership Marketing,97416,140184,118800,66.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pixxio/senior-marketing-manager-events-partnerships-hybrid-munchen-125297,"Warum wir? Bei pixx.io bist du Teil eines ambitionierten und unterstützenden Teams, das ein gemeinsames Ziel verfolgt: Unseren über 1.600 Kunden eine erstklassige SaaS-Lösung für Digital Asset Management (DAM) zu bieten "
raw-0032,2026-09-13,Arbeitnow API,Sanoptis,Senior Manager Recruiting & Employer Branding (m/f/d),Marketing & Growth,HR,Senior/Lead,Berlin,"Experienced, Temporary, Full time",HR; Recruitment,HR; Recruiting; Private Equity; Healthcare,66420,95580,81000,50.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sanoptis/senior-manager-recruiting-employer-branding-berlin-265350,"Intro Willkommen bei Sanoptis – einem führenden Netzwerk moderner Augenkliniken und augenärztlicher Praxen mit über 480 Standorten in ganz Europa. Unsere Vision ist es, Wohlbefinden und Lebensqualität durch erstklassige "
raw-0033,2026-09-13,Arbeitnow API,Planqc Gmbh,Working Student – IT Support & Systems,Software & Engineering,IT Support,Internship/Student,Garching b. München (DE),"Entry, Intern, Part time",Communication; Onboarding; Research,IT Support; Working Student; 1st Level Support; IT System Administration; Microsoft 365; Quantum Computing,39688,57112,48400,64.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/planqc-gmbh/working-student-it-support-systems-garching-b-munchen-de-139901,"Your mission planqc builds neutral atom quantum computers in Garching. Behind every experiment and every line of control software sits an IT setup that has to work: laptops that are ready on day one, accounts that exist "
raw-0034,2026-09-13,Arbeitnow API,Nerdware,Werkstudent Marketing & Vertrieb (m/w/d),Software & Engineering,Marketing,Internship/Student,Nürnberg,"Student, Intern, Part time",Social Media; Sales; REST; CRM,Marketing; Events; Sales; Vertrieb; Kommunikation; Social Media,39688,57112,48400,56.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nerdware/werkstudent-marketing-vertrieb-nurnberg-62930,"Deine Karriere Marketing &amp; Vertrieb – klingt nach dir? Dann sollten wir reden. ;) Du möchtest Marketing nicht nur planen, sondern wirklich etwas bewegen? Du willst erleben, wie aus einer Idee eine Kampagne, aus einem"
raw-0035,2026-09-13,Arbeitnow API,Nerdware,AI Engineer (m/w/d),Software & Engineering,AI,Mid-level,Nürnberg,"Experienced, Permanent, Full time",AI; Design; Azure; Cloud; AWS,AI; KI; Software Entwicklung; Agentic Engineering; Agents; LLM,72160,103840,88000,72.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/nerdware/ai-engineer-nurnberg-427997,"Deine Karriere Wir suchen erfahrene AI Engineers, die KI nicht nur demonstrieren, sondern produktiv bekommen – als Teil komplexer Business-Anwendungen, die im Alltag unserer Kunden tragen müssen. Du bist Softwareentwickl"
raw-0036,2026-09-13,Arbeitnow API,GBC Group,(Senior) Project Manager Post Merger Integration [m/w/d],Cybersecurity & IT,Post Merger,Senior/Lead,Bremen,"Experienced, Permanent, Full time",Power BI; Excel; Cloud,Post Merger; Post Merger Integration; Projektmanagement; Prozessmanagement; Management Consulting,88560,127440,108000,51.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/gbc-group/senior-project-manager-post-merger-integration-bremen-171807,Wer wir sind Die GBC Group GmbH ist eine inhabergeführte IT-Unternehmensgruppe mit über 500 Mitarbeitenden an mehr als 10 Standorten in Deutschland. Nach dem Buy-and-Build-Prinzip vereinen wir 12 spezialisierte Tochterge
raw-0037,2026-09-13,Arbeitnow API,Westernacher,Senior SAP EWM Berater (w/m/d),Product & Project Management,Europe,Senior/Lead,"Heidelberg, Germany",Experienced Professional,SAP,Europe,84132,121068,102600,44.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/westernacher/senior-sap-ewm-berater-heidelberg-germany-400697,"Willst Du Deine SAP-Expertise in einem Unternehmen umsetzen, das Exzellenz und Qualität an erster Stelle setzt? Bei Westernacher Consulting hast Du die Möglichkeit an großen, anspruchsvollen Projekten zusammen mit Top-Ex"
raw-0038,2026-09-13,Arbeitnow API,Westernacher,Senior Berater SAP Analytics (w/m/d),Data & AI,Europe,Senior/Lead,"Heidelberg, Germany",Experienced Professional,Excel; SAP,Europe,94095,135405,114750,46.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/westernacher/senior-berater-sap-analytics-heidelberg-germany-234079,"Willst Du Deine SAP-Expertise in einem Unternehmen umsetzen, das Exzellenz und Qualität an erster Stelle setzt? Bei Westernacher Consulting hast Du die Möglichkeit an anspruchsvollen Projekten zusammen mit Top-Experten z"
raw-0039,2026-09-13,Arbeitnow API,Kaluza,Pre-Sales Senior Engineer,Software & Engineering,Commercial Operations,Senior/Lead,London,,Operations; Generative AI; Node.js; Design; Sales; AI,Commercial Operations,97416,140184,118800,74.6,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/kaluza/pre-sales-senior-engineer-london-223227,&lt;table&gt; &lt;tbody&gt; &lt;tr&gt; &lt;td&gt; &lt;p&gt;&lt;strong&gt;Job title:&lt;/strong&gt; Pre-Sales Senior Engineer&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Location: &lt;/strong&gt;London/Bristol - Hybrid&lt;/p&gt; &lt
raw-0040,2026-09-13,Arbeitnow API,84674Th44Metrea9999,Staff QA Engineer,Software & Engineering,Engineering,Senior/Lead,London,,Communication; Full Stack; Operations; Security; Finance; Agile,Engineering,97416,140184,118800,61.8,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/84674th44metrea9999/staff-qa-engineer-london-58226,&lt;div class=&quot;content-intro&quot;&gt;&lt;h3 id=&quot;isPasted&quot;&gt;&lt;strong&gt;Company Overview&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;Metrea delivers effects-as-a-service to national security partners across fiv
raw-0041,2026-09-13,Arbeitnow API,Sharkninjaoperatingllc,"Director, HRBP EMEA",Marketing & Growth,80070 - HRBP,Senior/Lead,London,,HR; Design; AI,80070 - HRBP,66420,95580,81000,85.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sharkninjaoperatingllc/director-hrbp-emea-london-221441,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About Us&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;quo"
raw-0042,2026-09-13,Arbeitnow API,prolific,Senior Product Engineer (Agent Training and Evals),Software & Engineering,Engineering,Senior/Lead,Remote,,Research; Cloud; AI,Engineering,97416,140184,118800,79,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/prolific/remote-senior-product-engineer-agent-training-and-evals-407615,"&lt;h2 style=&quot;text-align: center;&quot;&gt;&lt;span style=&quot;color: rgb(126, 140, 141);&quot;&gt;Se&lt;/span&gt;&lt;span style=&quot;color: rgb(0, 0, 0);&quot;&gt;&lt;span style=&quot;color: rgb(126, 140, 141);&q"
raw-0043,2026-09-13,Arbeitnow API,Flix,Principal Corporate Law & Corporate Financing (m/f/d),Cybersecurity & IT,Unspecified,Senior/Lead,"München, Bayern, Germany",,Communication; Security; Finance; Spark,,88560,127440,108000,62.7,61,44.2,106,https://www.arbeitnow.com/jobs/companies/flix/principal-corporate-law-corporate-financing-munchen-496094,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; As&nbsp; Principal Corporat"
raw-0044,2026-09-13,Arbeitnow API,Flix,Senior Corporate Law & Corporate Financing Expert (m/f/d),Cybersecurity & IT,Unspecified,Senior/Lead,"München, Bayern, Germany",,Communication; Security; Finance,,88560,127440,108000,68.6,61,44.2,106,https://www.arbeitnow.com/jobs/companies/flix/senior-corporate-law-corporate-financing-expert-munchen-26937,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; As Senior Corporate Law &am"
raw-0045,2026-09-13,Arbeitnow API,Apexx,VP Partnerships,Software & Engineering,Commercial,Unspecified,London HQ,Full Time,Sales,Commercial,66387,95533,80960,78.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/apexx/vp-partnerships-farringdon-341508,"HEADLINE: Job Title: VP Partnerships Reporting to: Chief Commercial Officer Location: London - Hybrid-Working: 3 days in office, 2 days from home ABOUT THE ROLE: APEXX is pioneering payment orchestration, transforming th"
raw-0046,2026-09-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kusterdingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kusterdingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kusterdingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-370402,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0047,2026-09-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Schulzendorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Schulzendorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-schulzendorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-386106,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0048,2026-09-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Fürstenfeldbruck, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Fürstenfeldbruck,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-furstenfeldbruck-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-282606,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0049,2026-09-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Sielenbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Sielenbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-sielenbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-429185,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
