job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-21,Arbeitnow API,KD Pharma,Head of Accounting Europe (mHub) (m/w/d) - Bexbach | Vollzeit,Software & Engineering,Management,Senior/Lead,Bexbach,,Accounting,Management; Team Leader,97416,140184,118800,49.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kd-pharma/head-of-accounting-europe-mhub-bexbach-vollzeit-74872,"Du willst nicht nur Abschlüsse erstellen, sondern eine ganze europäische Accounting-Organisation neu aufstellen? Dann übernimm die fachliche und operative Führung über unsere deutschen, schweizerischen und norwegischen A"
raw-0012,2026-09-21,Arbeitnow API,Quantum-Systems GmbH,Working Student Ground Robotics (m/f/d),Software & Engineering,Technical,Internship/Student,Gilching,"Internship, entry",Testing; Python; Design,Technical; vocational,39688,57112,48400,82.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/working-student-ground-robotics-gilching-344406,"As a Working Student Ground Robotics, you will support our predevelopment team in turning early-stage ideas into safe and measurable prototypes. You will work on tracked demonstrators and innovative exploration projects."
raw-0013,2026-09-21,Arbeitnow API,Zipwater,Claims and Returns Coordinator,Product & Project Management,Supply Chain,Unspecified,"Dereham, United Kingdom",Full time,AI; Customer Service; Communication; Finance; Excel; Sales; ERP,Supply Chain; Consumer Services; Warehouse,57334,82506,69920,73,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/zipwater/claims-and-returns-coordinator-dereham-119824,"Zip Water is an industry leading filtered boiling, chilled and sparkling water specialist, known globally for being home to the world’s most advanced range of drinking water solutions. We provide businesses and homes in "
raw-0014,2026-09-21,Arbeitnow API,Pertemps ERP,Senior SAP MM Berater,Design & UX,Remote,Senior/Lead,Frankfurt am Main,,SAP,Remote; IT,68634,98766,83700,48.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pertemps-erp/senior-sap-mm-berater-frankfurt-am-main-236431,Aufgaben End-to-end SAP-MM-Projekte – von der Analyse über das Lösungsdesign im S/4HANA-Umfeld bis zum Go-Live Du führst Workshops und begleitest Kunden als verlässlicher Sparringspartner zu standardisierten Prozessen Pr
raw-0015,2026-09-21,Arbeitnow API,KD Pharma,Head of European Accounting (Hub) (m/f/d) - Bexbach | Full-time,Product & Project Management,Management,Senior/Lead,Bexbach,manager,Accounting; Operations; Research; Testing; Finance,Management; Team Leader,84132,121068,102600,67.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kd-pharma/head-of-european-accounting-hub-bexbach-full-time-156907,"You want more than just preparing financial statements – you want to rebuild an entire European accounting organization? Then take on functional and operational leadership across our German, Swiss, and Norwegian operatio"
raw-0016,2026-09-21,Arbeitnow API,Pertemps ERP,SAP SCM Consultant,Product & Project Management,Remote,Mid-level,Frankfurt am Main,berufserfahren,SAP,Remote; Business Consulting,62320,89680,76000,48.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-scm-consultant-frankfurt-am-main-470473,"Aufgaben 🚀 Bereit für eine neue Herausforderung im SAP Supply Chain Management? Du hast Erfahrung in SAP SD, MM, PP, IBP oder EWM und möchtest den nächsten Schritt in deiner Karriere machen? Einer unserer langjährigen K"
raw-0017,2026-09-21,Arbeitnow API,Pertemps ERP,SAP EWM Manager,Product & Project Management,Remote,Senior/Lead,Frankfurt am Main,teamleitung,SAP,Remote; Management; Team Leader,84132,121068,102600,48.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-ewm-manager-frankfurt-am-main-321970,Aufgaben Du hast Lust einen Bereich in SAP EWM weiterauszubauen? Einer unserer Stammkunden sucht derzeit nach SAP EWM Managern zur Erweiterung deren Teams. Gehalt bis zu 120.000€ (abhängig von Erfahrung). Qualifikation M
raw-0018,2026-09-21,Arbeitnow API,Pertemps ERP,SAP IS-U Consultant/Developer,Software & Engineering,Business Consulting,Mid-level,Leverkusen,berufserfahren,SAP,Business Consulting,72160,103840,88000,48.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-is-u-consultant-developer-leverkusen-449835,"Auf der Suche nach einer neuen Herausforderung im IS-U-Umfeld? Was dich erwartet Du arbeitest in einem Umfeld, in dem Eigeninitiative ausdrücklich erwünscht ist. Statt umfangreicher Hierarchien und langer Entscheidungswe"
raw-0019,2026-09-21,Arbeitnow API,Pertemps ERP,SAP ABAP Developer,Data & AI,Software Development,Mid-level,Stuttgart,professional / experienced,Communication; Design; SAP,Software Development,69700,100300,85000,84,43,32.5,129,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-abap-developer-stuttgart-36711,We are looking for an experienced SAP ABAP Developer / Technical Lead to join an international organisation and contribute to the ongoing development of its S/4HANA landscape. Tasks Design and implement SAP S/4HANA solut
raw-0020,2026-09-21,Arbeitnow API,Netter GmbH,Junior Marketing Manager B2B (m/w/d) in Teilzeit,Data & AI,Marketing and Communication,Senior/Lead,Wiesbaden,,Communication; Social Media; Cloud; CRM,Marketing and Communication,94095,135405,114750,75,61,44.2,106,https://www.arbeitnow.com/jobs/companies/netter-gmbh/junior-marketing-manager-b2b-in-teilzeit-wiesbaden-9762,"Seit über 70 Jahren steht Netter Vibration für innovative Lösungen in der Vibrations- und Fördertechnik. Unsere Produkte bringen Bewegung in industrielle Prozesse – weltweit. Doch was uns wirklich antreibt, sind nicht nu"
raw-0021,2026-09-21,Arbeitnow API,Netter GmbH,Junior Marketing Manager B2B (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Wiesbaden,,Communication; Social Media; Cloud; CRM,Marketing and Communication,94095,135405,114750,75,61,44.2,106,https://www.arbeitnow.com/jobs/companies/netter-gmbh/junior-marketing-manager-b2b-wiesbaden-240112,"Seit über 70 Jahren steht Netter Vibration für innovative Lösungen in der Vibrations- und Fördertechnik. Unsere Produkte bringen Bewegung in industrielle Prozesse – weltweit. Doch was uns wirklich antreibt, sind nicht nu"
raw-0022,2026-09-21,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,(Senior) Personal- und Vertriebsdisponent*in am Standort Hannover,HR & Recruitment,Compensation and Benefits,Senior/Lead,Hanover,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,61992,89208,75600,62.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/senior-personal-und-vertriebsdisponentin-am-standort-hannover-hanover-450455,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit üb
raw-0023,2026-09-21,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Branch Manager*in am Standort Osnabrück,Product & Project Management,Management,Senior/Lead,Osnabrück,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,52.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/branch-managerin-am-standort-osnabruck-240657,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit üb
raw-0024,2026-09-21,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Headhunter (gn) bzw. Arbeitsvermittler (gn) in der Region Frankfurt,HR & Recruitment,Compensation and Benefits,Senior/Lead,Frankfurt am Main,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,61992,89208,75600,62.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/headhunter-gn-bzw-arbeitsvermittler-gn-in-der-region-frankfurt-frankfurt-am-main-202855,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit üb
raw-0025,2026-09-21,Arbeitnow API,Einrichtungshaus Mathes,Social Media Manager/in (m/w/d) in Voll- oder Teilzeit,Marketing & Growth,Social Media Manager,Senior/Lead,Aachen,,Social Media; Design; Video Editing,Social Media Manager,66420,95580,81000,72.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/einrichtungshaus-mathes/social-media-manager-in-in-voll-oder-teilzeit-aachen-297336,"Arbeiten, wo Wohn- und Arbeitswelten zu Leidenschaft werden. Seit vielen Jahren stehen wir als familiengeführtes Einrichtungsunternehmen für Interior-Design, exklusive Designermöbel und individuelle ganzheitliche Beratun"
raw-0026,2026-09-21,Arbeitnow API,Lane One,AI Associate - Voice-Agents (m/w/d),Software & Engineering,Consulting,Unspecified,Berlin,,Cloud; REST; SaaS; API; AI,Consulting; Engineering,66387,95533,80960,74.5,54,37.2,115,https://www.arbeitnow.com/jobs/companies/lane-one/ai-associate-voice-agents-berlin-194024,"Verändere, wie Unternehmen telefonieren. Voice-Agents übernehmen heute schon echte Arbeit. Sie vereinbaren Termine, bearbeiten Anfragen und wickeln Prozesse ab, die tief in die Systeme unserer Kunden eingreifen. Bei Lane"
raw-0027,2026-09-21,Arbeitnow API,GLS/NXT,Senior Backend Engineer,Software & Engineering,Engineering,Senior/Lead,Berlin,professional / experienced,Communication; Kubernetes; Security; Backend; Testing; Startup; Docker; Design; Cloud; Agile; REST; SQL,Engineering,97416,140184,118800,65.6,72,49,91,https://www.arbeitnow.com/jobs/companies/glsnxt/senior-backend-engineer-berlin-169824,"Join GLS/NXT as a Senior Backend Engineer and help shape the future of out-of-home delivery. We’re building the OOH Platform - a scalable system that empowers carriers across multiple countries to deploy, manage, and opt"
raw-0028,2026-09-21,Arbeitnow API,Argumed GmbH,Fachkraft für Arbeitssicherheit (SiFa) / Sicherheitsingenieur (mensch) – Brandenburg,Software & Engineering,Building,Unspecified,Brandenburg,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,74.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/argumed-gmbh/fachkraft-fur-arbeitssicherheit-sifa-sicherheitsingenieur-mensch-brandenburg-159261,"Gestalte mit uns die Zukunft der Arbeitssicherheit Du möchtest Unternehmen in der Arbeitssicherheit beraten und gleichzeitig von Homeoffice, flexiblen Arbeitszeiten und modernen digitalen Lösungen profitieren? Dann bist "
raw-0029,2026-09-21,Arbeitnow API,Argumed GmbH,Fachkraft für Arbeitssicherheit (SiFa) / Sicherheitsingenieur (mensch) – Berlin,Software & Engineering,Building,Unspecified,Berlin,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,74.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/argumed-gmbh/fachkraft-fur-arbeitssicherheit-sifa-sicherheitsingenieur-mensch-berlin-274830,"Gestalte mit uns die Zukunft der Arbeitssicherheit Du möchtest Unternehmen in der Arbeitssicherheit beraten und gleichzeitig von Homeoffice, flexiblen Arbeitszeiten und modernen digitalen Lösungen profitieren? Dann bist "
raw-0030,2026-09-21,Arbeitnow API,NVISO,Information Security (Senior) Manager (m/w/d),Cybersecurity & IT,IT Security,Senior/Lead,Munich,manager,Security; Cybersecurity; Sales,IT Security,88560,127440,108000,65,69,47.7,95,https://www.arbeitnow.com/jobs/companies/nviso/information-security-senior-manager-munich-91362,It all starts with the mission: NVISO is here to protect European society from potentially devastating cyber attacks! This means we offer cyber security services to private and governmental organizations to help them bet
raw-0031,2026-09-21,Arbeitnow API,READO GmbH,Pflichtpraktikum Grafikdesign & Social Media Content Creation (m/w/d),Marketing & Growth,Remote,Internship/Student,Frankfurt am Main,"Internship, berufseinstieg",Social Media; Startup; Design; Cloud; Figma; UI/UX,Remote; Social Media Manager,27060,38940,33000,66.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/reado-gmbh/pflichtpraktikum-grafikdesign-social-media-content-creation-frankfurt-am-main-205245,"Wir wollen mit READO das Spotify-Äquivalent für den Buchmarkt schaffen. Unsere App ist eine Social-Media-Plattform für Bücherfans, die Community, Austausch und Inspiration rund ums Lesen vereint. Mit diesem Ansatz verfol"
raw-0032,2026-09-21,Arbeitnow API,Argumed GmbH,Fachkraft für Arbeitssicherheit (SiFa) / Sicherheitsingenieur (mensch) – Niedersachsen,Software & Engineering,Building,Unspecified,Hanover,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,74.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/argumed-gmbh/fachkraft-fur-arbeitssicherheit-sifa-sicherheitsingenieur-mensch-niedersachsen-hanover-190275,"Gestalte mit uns die Zukunft der Arbeitssicherheit Du möchtest Unternehmen in der Arbeitssicherheit beraten und gleichzeitig von Homeoffice, flexiblen Arbeitszeiten und modernen digitalen Lösungen profitieren? Dann bist "
raw-0033,2026-09-21,Arbeitnow API,CPU Consulting & Software GmbH,Platform Engineer (m/w/d),Software & Engineering,Software Development,Mid-level,Karlsruhe,berufserfahren,Kubernetes; Security; Cloud; CI/CD,Software Development,72160,103840,88000,63.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/cpu-consulting-software-gmbh/platform-engineer-karlsruhe-42218,"Deine Rolle Als Platform Engineer (m/w/d) gestaltest du eine zentrale Entwicklungsplattform in einer modernen Hybrid-Multi-Cloud-Umgebung aktiv mit. Du sorgst dafür, dass Entwicklungsteams möglichst effizient vom Commit "
raw-0034,2026-09-21,Arbeitnow API,1KOMMA5˚,Werkstudent:in Controlling (m/w/d),Software & Engineering,Remote,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",Finance; Accounting; Excel; AI,Remote; Finance,39688,57112,48400,71.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma50/werkstudentin-controlling-berlin-256656,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0035,2026-09-21,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Munich,,Finance; Accounting; Excel; ERP,Finance,51299,73821,62560,55.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-munich-384489,Die Jobbusters vermitteln im Rahmen der Direktvermittlung für den Standort München an einen Exportweltmeister (50 Länder) und internationaler Ausrichtung aus dem technischen Bereich. Unser Mandant entwickelt und produzie
raw-0036,2026-09-21,Arbeitnow API,SEOMATIK GmbH,Praktikum Online-Marketing / Marketing / Content Creator,Marketing & Growth,Social Media Manager,Unspecified,Bielefeld,,Social Media; SEO,Social Media Manager,45264,65136,55200,53.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/seomatik-gmbh/praktikum-online-marketing-marketing-content-creator-bielefeld-197561,Die SEOMATIK GmbH ist eine der führenden Online-Marketing-Agenturen in Europa. Als Full-Service-Agentur in der digitalen Vermarktung von Produkten und Websites liegen unsere Kernkompetenzen in den Bereichen Suchmaschinen
raw-0037,2026-09-21,Arbeitnow API,isento GmbH,(Senior) Software Developer (m/w/d),Data & AI,Software Development,Senior/Lead,Nuremberg,,Frontend; Security; Cloud; Java; AWS,Software Development,94095,135405,114750,61.9,77,51.1,85,https://www.arbeitnow.com/jobs/companies/isento-gmbh/senior-software-developer-nuremberg-224680,“Experience is the name everyone gives to their mistakes.” – Oscar Wilde Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projekte in Nürnberg von der Konzeption bis zum Rollout. Als So
raw-0038,2026-09-21,Arbeitnow API,isento GmbH,Software Developer (m/w/d) - Schwerpunkt Angular,Software & Engineering,Software Development,Unspecified,Nuremberg,,TypeScript; Frontend; Backend; Docker; Cloud; Java,Software Development,66387,95533,80960,60.9,54,37.2,115,https://www.arbeitnow.com/jobs/companies/isento-gmbh/software-developer-schwerpunkt-angular-nuremberg-53024,"Deine Rolle Komplexe Prozesse so in ein Frontend zu gießen, dass die Bedienung fast schon intuitiv Spaß macht – genau darum geht es bei uns. Als Software Developer mit Schwerpunkt Angular bist Du die treibende Kraft dafü"
raw-0039,2026-09-21,Arbeitnow API,isento GmbH,Software Developer - Fokus Secure Software Development (m/w/d),Software & Engineering,Software Development,Mid-level,Nuremberg,berufserfahren,Security; Python; Docker; Cloud; Java,Software Development,72160,103840,88000,66.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/isento-gmbh/software-developer-fokus-secure-software-development-nuremberg-169612,"Deine Rolle Sicherheit ist für uns bei isento ein fester Bestandteil exzellenter Software-Architektur: Wir entwickeln geschäftskritische Web- und Cloudanwendungen, die im Alltag zuverlässig funktionieren und von Grund au"
raw-0040,2026-09-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wartmannsroth, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wartmannsroth,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,74.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wartmannsroth-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-262375,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0041,2026-09-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Elsterberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Elsterberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,74.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-elsterberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-297826,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0042,2026-09-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Enge-Sande, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Enge-Sande,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,74.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-enge-sande-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-426211,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0043,2026-09-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Jülich, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Jülich,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,74.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-julich-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-351401,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0044,2026-09-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Otterstadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Otterstadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,74.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-otterstadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-205438,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0045,2026-09-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ötzingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ötzingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,74.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-otzingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-442406,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0046,2026-09-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hochdorf-Assenheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hochdorf-Assenheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,74.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hochdorf-assenheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-321390,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
