job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-06,Arbeitnow API,Flix,Junior DevOps Engineer (m/f/d),Software & Engineering,Unspecified,Entry-level,"Berlin, Berlin, Germany",,Communication; Kubernetes; Automation; Python; Design; Cloud; CI/CD; AWS; API,,54120,77880,66000,76.8,70,44.1,94,https://www.arbeitnow.com/jobs/companies/flix/junior-devops-engineer-berlin-74956,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. Our Platform Engineering team buil"
raw-0012,2026-07-06,Arbeitnow API,Flix,Junior DevOps Engineer (m/f/d),Software & Engineering,Unspecified,Entry-level,"Berlin, Berlin, Germany",,Communication; Kubernetes; Automation; Python; Design; Cloud; CI/CD; AWS; API,,54120,77880,66000,76.8,70,44.1,94,https://www.arbeitnow.com/jobs/companies/flix/junior-devops-engineer-berlin-143109,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. Our Platform Engineering team buil"
raw-0013,2026-07-06,Arbeitnow API,Wolt - English,"Senior Platform Engineer, Event Streaming Platform",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Automation; Design,,97416,140184,118800,83.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-platform-engineer-event-streaming-platform-berlin-198594,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0014,2026-07-06,Arbeitnow API,momox,Werkstudent:in Finance (m/w/d),Product & Project Management,Finance,Internship/Student,Berlin,Working student,Finance; Accounting,Finance,34276,49324,41800,58,38,30.3,136,https://www.arbeitnow.com/jobs/companies/momox/werkstudentin-finance-berlin-482390,"Unsere Mission Wir haben es uns zur Aufgabe gemacht, unseren Planeten zu retten – ein Second Hand Produkt nach dem anderen. Du möchtest neben deinem Studium praktische Erfahrung im Finance-Bereich sammeln und gleichzeiti"
raw-0015,2026-07-06,The Muse API,Apple,"DevOps Engineer, Retail & Marcom Engineering",Software & Engineering,Software Engineering,Unspecified,"Sunnyvale, CA",external,Communication; Automation; Operations; Security; Python; Design; Java; API,Software Engineering; Mid Level,66387,95533,80960,76.7,62,40.7,104,https://www.themuse.com/jobs/apple/devops-engineer-retail-marcom-engineering-80e303,"Join us, Retail Engineering Foundations, the team that works on the foundational infrastructure &amp; platforms for software used in Apple Stores and Apple Store Online! We are seeking DevOps Engineers who are passionate"
raw-0016,2026-07-06,Arbeitnow API,Qentin,Technischer Werkstudent mit Perspektive auf Founding Engineer / Co-Founder,Data & AI,Software Development,Internship/Student,München,Working student,Data Science; TypeScript; Onboarding; Frontend; Backend; Startup; React; AI,Software Development,38335,55165,46750,71,51,35.9,119,https://www.arbeitnow.com/jobs/companies/qentin/technischer-werkstudent-mit-perspektive-auf-founding-engineer-co-founder-munchen-241891,"Qentin ist ein Münchner AI Startup und Teil des Media Startup Fellowship Programms von Media Lab Bayern. Wir bauen einen neuen Guide für Film und Serien Discovery, der Menschen schneller zu einer passenden Entscheidung f"
raw-0017,2026-07-06,Arbeitnow API,Kosmetikstudio H&H,Kosmetikerin,HR & Recruitment,Beauty,Mid-level,Löhne,berufserfahren,Recruitment; HR; Onboarding; Communication,Beauty; Wellness,45920,66080,56000,77.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kosmetikstudio-hh/kosmetikerin-lohne-413821,"Zur Verstärkung unseres Teams suchen wir ab sofort eine engagierte und erfahrene Kosmetikerin (m/w/d). Wenn Sie Ihre Arbeit mit Leidenschaft ausüben, Freude am Umgang mit Menschen haben und Wert auf eine professionelle A"
raw-0018,2026-07-06,Arbeitnow API,Südwest IT GmbH systemhaus Stuttgart,Ausbildung zum Fachinfrmatiker:innen/Systemintegration,Cybersecurity & IT,System and Network Administration,Unspecified,Stuttgart,,Security; Cloud; Risk Management; Technical Support,System and Network Administration,60352,86848,73600,61.7,59,39.4,108,https://www.arbeitnow.com/jobs/companies/sudwest-it-gmbh-systemhaus-stuttgart/ausbildung-zum-fachinfrmatikerinnen-systemintegration-stuttgart-312558,Ausbildungsplatz mit Übernahme Möglichkeit Aufgaben Duale Ausbildung IT-Schule Stuttgart Theorie/im betrieb Praxis. Qualifikation Fachhochschulreife oder gleichwertiger Abschluss Find Jobs in Germany on Arbeitnow
raw-0019,2026-07-06,Arbeitnow API,Persohap GmbH,Backend Developer (Python),Software & Engineering,Remote,Entry-level,Berlin,entry,Backend; Python; Docker; Design; REST; SQL; AWS; Git; AI,Remote; IT,54120,77880,66000,73.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/persohap-gmbh/backend-developer-python-berlin-104687,"Persohap builds AI-powered coaching and interview experiences. We're a small, fast-moving team shipping products that put AI in front of real users. Tasks Design, build, and maintain backend services and REST APIs. Model"
raw-0020,2026-07-06,Arbeitnow API,THL-CONSULTING,Unternehmens-/Existenzberater (m/w/d),Software & Engineering,Business Consulting,Mid-level,Hünxe,"Freelance, berufserfahren",Python; JavaScript; API; Cloud,Business Consulting,72160,103840,88000,82.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/thl-consulting/unternehmens-existenzberater-hunxe-237462,"Als wachsende Beratungs- &#x26; Managementagentur unterstützt THL‑Consulting Unternehmen dabei, Strukturen zu verbessern, Prozesse zu optimieren und Mitarbeitende nachhaltig zu stärken. Für unsere vielseitigen Kundenproj"
raw-0021,2026-07-06,Arbeitnow API,YourNetwork · Michael Marzahn,2nd Level Supporter / IT-Systemadministrator (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Hamburg,,Security; Azure; Cloud,System and Network Administration,66387,95533,80960,69,62,40.7,104,https://www.arbeitnow.com/jobs/companies/yournetwork-michael-marzahn/2nd-level-supporter-it-systemadministrator-hamburg-37482,"Deine Mission Du bist die technische Schaltzentrale zwischen unseren Kunden und den komplexen IT-Herausforderungen des Alltags. Als 2nd Level Support Engineer analysierst du, löst du und betreust du — mit Köpfchen, Erfah"
raw-0022,2026-07-06,Arbeitnow API,Persohap GmbH,Frontend Developer (React),Software & Engineering,IT,Entry-level,Berlin,entry,JavaScript; TypeScript; Frontend; Backend; Python; React; REST; AI,IT,54120,77880,66000,73.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/persohap-gmbh/frontend-developer-react-berlin-405524,"Persohap builds AI-powered coaching and interview experiences. We're a small, fast-moving team shipping products that put AI in front of real users. Tasks Build responsive, accessible user interfaces in React. Turn desig"
raw-0023,2026-07-06,Arbeitnow API,Datavent,Strategic Partnerships & Business Development Manager (AWS & Anthropic),Data & AI,Remote,Senior/Lead,Hamburg,"Freelance, executive",Data Engineering; Data Analytics; Generative AI; Sales; AWS; AI,Remote; Business Development,94095,135405,114750,61.9,77,51.1,85,https://www.arbeitnow.com/jobs/companies/datavent/strategic-partnerships-business-development-manager-aws-anthropic-hamburg-156682,"About Datavent Datavent is an AWS Partner delivering modern data, analytics, and AI solutions that help organizations unlock value from their data and accelerate AI adoption. Our expertise spans Data Engineering, Data An"
raw-0024,2026-07-06,Arbeitnow API,ITconfig/all GmbH,Systemadministrator (m/w/d) - 1432,Software & Engineering,System and Network Administration,Unspecified,Landau,,Kubernetes; CI/CD,System and Network Administration,66387,95533,80960,52.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/itconfigall-gmbh/systemadministrator-1432-landau-393180,Wir suchen einen erfahrenen IT-Systemadministrator (m/w/d) zur Unterstützung im Betrieb und der Weiterentwicklung einer modernen IT-Infrastruktur. Neben der klassischen Systemadministration liegt der Fokus auf Automatisi
raw-0025,2026-07-06,Arbeitnow API,Lyto Brands Group,Senior CRM Manager Data & Automation (m/w/d),Data & AI,CRM,Senior/Lead,Düsseldorf,,CRM; Automation; Testing; Python; Design; API,CRM; Direct Marketing,94095,135405,114750,75.2,69,47.7,95,https://www.arbeitnow.com/jobs/companies/lyto-brands-group/senior-crm-manager-data-automation-dusseldorf-205885,We're looking for a Senior CRM Manager to own CRM analytics and execution across all three brands and three markets with a focus on email automation in Klaviyo. If you're looking to take full analytical and operational o
raw-0026,2026-07-06,Arbeitnow API,Dreamlight Labs GmbH,Hiring & Talent Manager (ab 30 Std/ pro Woche) (m/w/d),Product & Project Management,HR,Senior/Lead,Hamburg,berufserfahren,HR; Onboarding,HR,84132,121068,102600,74,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dreamlight-labs-gmbh/hiring-talent-manager-ab-30-std-pro-woche-hamburg-328254,"Dreamlight Labs entwickelt und produziert immersive Live-Erlebnisse, Shows und Eventformate. Wir verbinden Musik, Storytelling, kreative Konzepte und operative Umsetzung zu Veranstaltungen, die Menschen live erleben könn"
raw-0027,2026-07-06,Arbeitnow API,Auxilius.ai,Founding Product Manager (m/w/d),Software & Engineering,Product Management,Senior/Lead,Munich,professional / experienced,Product Management; Startup; Design; Sales; SaaS; AI,Product Management,97416,140184,118800,74.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/auxiliusai/founding-product-manager-munich-320853,"You'll join an early-stage, AI-native startup with a product that has already proven market fit. We build cutting-edge AI solutions for Governance, Risk and Compliance (GRC) for enterprises around the world. Our customer"
raw-0028,2026-07-06,Arbeitnow API,myProtectify,Product Engineer*in / Fullstack Developer*in,Software & Engineering,Remote,Mid-level,Berlin,"Freelance, berufserfahren",Full Stack; Frontend; Testing; React; AI,Remote; Software Development,72160,103840,88000,69.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/myprotectify/product-engineerin-fullstack-developerin-berlin-331891,"Wir suchen eine*n (AI) Product Engineer*in auf Freelance-Basis, der*die unseren KI-Chat Maya technisch weiterentwickelt und langfristig Verantwortung für unser Produkt übernimmt. Wir von myProtectify entwickeln mit Maya "
raw-0029,2026-07-06,Arbeitnow API,Molly Suh GmbH,Praktikum Social Media Marketing & Content Creation (m/w/d),Marketing & Growth,Remote,Internship/Student,Northeim,Internship,Social Media; Startup; Design,Remote; Online Marketing,27060,38940,33000,79.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/molly-suh-gmbh/praktikum-social-media-marketing-content-creation-northeim-232350,"Du liebst Social Media und möchtest mehr als nur Posts planen? Du möchtest verstehen, wie Marken auf Social Media wachsen? Wie Inhalte entstehen, die Menschen wirklich erreichen? Und wie aus kreativen Ideen eine starke B"
raw-0030,2026-07-06,Arbeitnow API,TenMedia GmbH,Tech Content Manager / Online-Redakteur (m/w/d) | Berlin-Mitte | Festanstellung,Software & Engineering,Online Marketing,Senior/Lead,Berlin,,Scrum; Video Editing; SEO,Online Marketing,97416,140184,118800,53.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/tech-content-manager-online-redakteur-berlin-mitte-festanstellung-142627,"Du willst nicht nur über Software schreiben, sondern direkt neben den Entwicklern sitzen, die sie bauen? Dann bist du bei TenMedia richtig. Wir entwickeln seit über 14 Jahren Individualsoftware im Herzen Berlins und such"
raw-0031,2026-07-06,Arbeitnow API,SCAEL,UI/UX Designer E-Commerce (m/w/d),Design & UX,Media,Mid-level,Hamburg,berufserfahren,Design; Testing; Shopify; Figma; UI/UX; AI,Media; Screen and Web Design,50840,73160,62000,72.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/scael/ui-ux-designer-e-commerce-hamburg-452981,"Du willst nicht nur schöne Screens bauen, sondern Designs, die messbar verkaufen? Dann werde Teil von SCAEL! Wir sind eine CRO-Agentur für E-Commerce-Brands und optimieren Shopify-Shops von etablierten Brands mit datenge"
raw-0032,2026-07-06,Arbeitnow API,SCAEL,UI/UX Designer (m/w/d),Design & UX,Remote,Mid-level,Hamburg,berufserfahren,Design; Testing; Shopify; Figma; UI/UX; AI,Remote; Media; Screen and Web Design,50840,73160,62000,72.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/scael/ui-ux-designer-hamburg-324678,"Du willst nicht nur schöne Screens bauen, sondern Designs, die messbar verkaufen und das flexibel von dort, wo du am besten arbeitest? Dann werde Teil von SCAEL! Wir sind eine CRO-Agentur für E-Commerce-Brands und optimi"
raw-0033,2026-07-06,Arbeitnow API,TE-Time GmbH,"Partner Manager (m/w/d) – von der Akquise bis zum Erfolg, alles in einer Hand",Software & Engineering,Remote,Senior/Lead,Hamburg,berufserfahren,Onboarding; Video Editing; CRM; ERP,Remote; Business Development,97416,140184,118800,64.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/te-time-gmbh/partner-manager-von-der-akquise-bis-zum-erfolg-alles-in-einer-hand-hamburg-182389,Über TREELAX Partner TREELAX Partner ist die führende Branchensoftware für Baumpflegebetriebe in Deutschland. Ein komplettes ERP über den ganzen Betrieb. Wir heißen nicht zufällig Partner . Wir betreuen unsere Betriebe i
raw-0034,2026-07-06,Arbeitnow API,TE-Time GmbH,Customer Service / Kundensupport (m/w/d) – die gute Stimme für unsere Partner,Software & Engineering,Remote,Mid-level,Hamburg,berufserfahren,Customer Service; ERP,Remote; Customer Service,72160,103840,88000,57.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/te-time-gmbh/customer-service-kundensupport-die-gute-stimme-fur-unsere-partner-hamburg-213496,Über TREELAX Partner TREELAX Partner ist die führende Branchensoftware für Baumpflegebetriebe in Deutschland. Ein komplettes ERP über den ganzen Betrieb. Wir heißen nicht zufällig Partner . Wir betreuen unsere Betriebe i
raw-0035,2026-07-06,Arbeitnow API,TE-Time GmbH,Onboarding Manager (m/w/d) – du machst Partner erfolgreich,Software & Engineering,Remote,Senior/Lead,Hamburg,berufserfahren,Onboarding; Excel; Video Editing; ERP,Remote; Business Consulting,97416,140184,118800,65.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/te-time-gmbh/onboarding-manager-du-machst-partner-erfolgreich-hamburg-51371,"Über TREELAX Partner TREELAX Partner ist die führende Branchensoftware für Baumpflegebetriebe in Deutschland. Ein komplettes ERP, das den ganzen Betrieb abbildet. Wir heißen nicht zufällig Partner . Wir verstehen uns als"
raw-0036,2026-07-06,Arbeitnow API,KID Magdeburg GmbH,Linux-Administrator (m/w/d) / Virtualisierung,Cybersecurity & IT,System and Network Administration,Mid-level,Magdeburg,berufserfahren,Kubernetes; Docker,System and Network Administration,65600,94400,80000,56.2,51,35.9,119,https://www.arbeitnow.com/jobs/companies/kid-magdeburg-gmbh/linux-administrator-virtualisierung-magdeburg-46272,Als IT-Systemadministrator mit Schwerpunkt auf Linux und Virtualisierung-Umgebungen sind Sie maßgeblich für die operative technische Betreuung komplexer Serverlandschaften sowie Virtualisierung- und Containerumgebungen i
raw-0037,2026-07-06,Arbeitnow API,Memodo,Product Manager / Business Development Speicher & Ladeinfrastruktur (m/w/d),Marketing & Growth,Customer Service,Senior/Lead,Munich,berufserfahren,Customer Service; Onboarding,Customer Service,66420,95580,81000,71.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/memodo/product-manager-business-development-speicher-ladeinfrastruktur-munich-392630,"Werde Teil unseres Teams Festanstellung, unbefristet, Vollzeit (40 Std./Woche), ab sofort, München | Nürnberg Du möchtest die Energiewende aktiv mitgestalten und neue Geschäftspotenziale in einem der spannendsten Wachstu"
raw-0038,2026-07-06,Arbeitnow API,Memodo,Product Manager (m/w/d),Marketing & Growth,Customer Service,Senior/Lead,Munich,berufserfahren,Customer Service; Product Management; Onboarding,Customer Service,66420,95580,81000,63.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/memodo/product-manager-munich-466845,"Werde Teil unseres Teams Festanstellung, unbefristet, Vollzeit (40 Std./Woche), ab sofort, München | Nürnberg Du möchtest Produktmanagement ganzheitlich denken und dabei über den Tellerrand einzelner Produktbereiche hina"
raw-0039,2026-07-06,Arbeitnow API,K-tronik GmbH,DevOps Entwickler (m/w/x),Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,Python; Docker; C++,Software Development,72160,103840,88000,64.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/devops-entwickler-munich-180004,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen DevOps Entwickler (m/w/x) in Festanstellung bei
raw-0040,2026-07-06,Arbeitnow API,TechBiz Global GmbH,Senior Formal Verification Engineer - Vector Unit,Software & Engineering,Engineering,Senior/Lead,Aachen,"Full-time permanent, experienced",Recruitment; Research; Design,Engineering; bachelor's degree,97416,140184,118800,71.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/techbiz-global-gmbh/senior-formal-verification-engineer-vector-unit-aachen-360510,"At TechBiz Global, we are providing recruitment service to our TOP clients from our portfolio. We are currently seeking a Senior Formal Verification (FV) Engineer to join one of our clients' teams. Reporting directly to "
raw-0041,2026-07-06,Arbeitnow API,Finanzmaxx,Online-Proband (m/w/d) Haushalts- & Verbrauchermarktforschung - Einkäufe dokumentieren - Nebenjob - remote,Marketing & Growth,Remote,Unspecified,Leipzig,Side,Communication,Remote; Marketing and Communication,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finanzmaxx/online-proband-haushalts-verbrauchermarktforschung-einkaufe-dokumentieren-nebenjob-remote-leipzig-64089,"Du möchtest dir nebenbei etwas dazuverdienen, ohne lange Umfragen auszufüllen oder komplizierte Online-Aufgaben zu erledigen? Dann könnte diese flexible Tätigkeit im Bereich Verbraucher- und Marktforschung interessant fü"
raw-0042,2026-07-06,Arbeitnow API,Apricus Solar AG,Leitender Projektleiter Photovoltaik Gewerbe und Großanlagen (m/w/d),Product & Project Management,Project Management,Unspecified,Dortmund,,Project Management,Project Management,57334,82506,69920,51,38,30.3,136,https://www.arbeitnow.com/jobs/companies/apricus-solar-ag/leitender-projektleiter-photovoltaik-gewerbe-und-grossanlagen-dortmund-435345,Die Apricus Solar AG ist ein wachsendes Unternehmen im Bereich Photovoltaik und erneuerbare Energien mit Sitz in Dortmund. Wir realisieren gewerbliche Photovoltaikprojekte und Großanlagen ab 1 MWp und bauen unsere intern
raw-0043,2026-07-06,Arbeitnow API,bachert&partner,Senior Consultant / Projektmanager (m/w/d),Product & Project Management,Finance,Senior/Lead,Stuttgart,berufseinstieg,Finance; Onboarding,Finance,84132,121068,102600,73.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bachertpartner/senior-consultant-projektmanager-stuttgart-81034,Ihre Aufgaben Als ​Senior Consultant / Projektmanager (m/w/d) reorganisieren und optimieren Sie die kaufmännischen Prozesse und Strukturen unserer Klienten – auch im Umfeld internationaler Bilanzierungsrichtlinien. Sie p
raw-0044,2026-07-06,Arbeitnow API,K-tronik GmbH,System Verifikation Engineer KMS (m/w/x),Software & Engineering,Quality Management,Mid-level,Kiel,berufserfahren,Python; JavaScript; API; Cloud,Quality Management,72160,103840,88000,82.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/system-verifikation-engineer-kms-kiel-35456,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen System Verifikation Engineer KMS (m/w/x) in Fes
raw-0045,2026-07-06,Arbeitnow API,FRISCH AUF! Göppingen,Leitung Geschäftsstelle / Ticketing Manager (m/w/d) in der Handball-Bundesliga,Marketing & Growth,Marketing and Communication,Senior/Lead,Göppingen,berufserfahren,Communication; Operations; Sales,Marketing and Communication,66420,95580,81000,82.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/frisch-auf-goppingen/leitung-geschaftsstelle-ticketing-manager-in-der-handball-bundesliga-goppingen-243966,"Festanstellung in Vollzeit | Ab sofort | in Göppingen / überwiegend vor Ort, teils remote Über Uns FRISCH AUF! Göppingen gehört mit 11 Deutschen Meisterschaften und 6 Europapokalsiegen zu den erfolgreichsten und traditio"
raw-0046,2026-07-06,Arbeitnow API,VIA HealthTech,IT Security & Compliance Lead,Software & Engineering,IT Security,Senior/Lead,Berlin,,Security; Risk Management; Communication; Onboarding; Backend; Startup; Cloud; AI,IT Security,97416,140184,118800,81.2,72,49,91,https://www.arbeitnow.com/jobs/companies/via-healthtech/it-security-compliance-lead-berlin-109127,"VIA HealthTech automates psychotherapy documentation — from session notes to psychological reports — so therapists spend less time on admin and more time with patients. We work at the intersection of mental healthcare, A"
raw-0047,2026-07-06,Arbeitnow API,TRIOVEGA GmbH,Digital Marketing Manager:in Content & Performance (m/w/d),Software & Engineering,Marketing Manager,Senior/Lead,Lübeck,teamleitung,Cybersecurity; Social Media; Security; Design; Video Editing; SEO,Marketing Manager,97416,140184,118800,65.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/triovega-gmbh/digital-marketing-managerin-content-performance-lubeck-98619,"Seit 1999 machen wir bei TRIOVEGA aus Cybersecurity einen Wettbewerbsvorteil. Mit edge.SHIELDOR schützen wir industrielle Anlagen vom Legacy-Bestand bis zum Neubau, erschließen mit service.factoryINSIGHTS Produktionspote"
raw-0048,2026-07-06,Arbeitnow API,The Happy Customers,Icelandic Customer Support Agent,Marketing & Growth,Remote,Entry-level,Berlin,entry,Customer Service; Communication; Startup; CRM; AI,Remote; Customer Service,36900,53100,45000,81.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/the-happy-customers/icelandic-customer-support-agent-berlin-286226,About The Happy Customers The Happy Customers is a Berlin-based startup helping German and European businesses improve their customer experience through AI-enhanced multilingual customer support teams. We partner with co
