job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-08-09,Arbeitnow API,Bettermile,"Senior Backend Engineer - (Kotlin, Spring, AWS) - Better Places (d/f/m)",Software & Engineering,Engineering,Senior/Lead,"Better Place, Oranienstraße 183, Berlin",Full Time,Backend; Design; Cloud; Java; AWS,Engineering,97416,140184,118800,57.2,72,49,91,https://www.arbeitnow.com/jobs/companies/bettermile/senior-backend-engineer-kotlin-spring-aws-better-places-berlin-241709,"What is working at Bettermile like? We mean it when we say “cutting edge” and have a high level of creative freedom in our everyday work You will be surrounded by like-minded, driven, skilled, and highly motivated people"
raw-0012,2026-08-09,Arbeitnow API,Clera,Design Director,Software & Engineering,Engineering,Senior/Lead,remote,Full Time,Startup; Design; AI,Engineering,97416,140184,118800,88.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/remote-design-director-39625,About the Role We're an early-stage ambient AI startup building a continuous intelligence system that seamlessly integrates into daily life — helping people offload routine tasks and reclaim their focus for what matters 
raw-0013,2026-08-09,Arbeitnow API,Clera,Community Operations Lead,Software & Engineering,Engineering,Senior/Lead,remote,Full Time,Operations; Research; Startup; AI,Engineering,97416,140184,118800,78.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/remote-community-operations-lead-57643,"About the Role We're an early-stage ambient AI startup building a continuous system of context, memory, and intelligence designed to integrate seamlessly into daily life — helping people offload routine tasks and stay mo"
raw-0014,2026-08-09,Arbeitnow API,Clera,"Forward Deployed Engineer, DACH",Software & Engineering,Engineering,Unspecified,Munich,Full Time,Communication; Automation; AI,Engineering,66387,95533,80960,84.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/forward-deployed-engineer-dach-munich-307808,"About the Role A fast-growing, Y Combinator–backed enterprise AI automation company is hiring a Forward Deployed Engineer based in Munich to embed directly with major DACH enterprise customers and help them become AI-nat"
raw-0015,2026-08-09,Arbeitnow API,Clera,"Enterprise AI Transformation Lead, DACH",Software & Engineering,Engineering,Senior/Lead,Munich,Full Time,Roadmapping; Automation; Startup; Design; AI,Engineering,97416,140184,118800,75,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/enterprise-ai-transformation-lead-dach-munich-249203,"About the Role A fast-growing, Y Combinator–backed enterprise AI automation startup is looking for an Enterprise AI Transformation Lead to own and scale AI-driven change across the DACH region from Munich. This is a seni"
raw-0016,2026-08-09,Arbeitnow API,Clera,Founding Scientist / Co-Founder,Software & Engineering,Engineering,Unspecified,remote,Full Time,Data Analysis; Automation; Research; Startup; Python; Design; AI,Engineering,66387,95533,80960,70.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/clera/remote-founding-scientist-co-founder-56593,About the Role This is a rare opportunity to join as a Founding Scientist / Co-Founder at an early-stage AI-for-biology startup based in Germany. This role sits at the intersection of wet-lab science and computational AI
raw-0017,2026-08-09,Arbeitnow API,Clera,Visiting Finance Analyst,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Forecasting; Automation; Accounting; Finance; Startup; Excel; AI,Engineering,66387,95533,80960,64.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/visiting-finance-analyst-berlin-88065,"About the Role A fast-growing, Series A/B EdTech startup based in Berlin is looking for a Visiting Finance Analyst to join its Finance team on a full-time, on-site basis. This is a rare early-career opportunity to work d"
raw-0018,2026-08-09,Arbeitnow API,Clera,Enterprise Account Manager,Software & Engineering,Engineering,Senior/Lead,Berlin,Full Time,Generative AI; Sales; CRM; AI,Engineering,97416,140184,118800,72.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/clera/enterprise-account-manager-berlin-94946,"About the Role This is a high-ownership enterprise account management role at a fast-growing, seed-stage AI platform company headquartered in Berlin. The platform helps thousands of organizations securely adopt and scale"
raw-0019,2026-08-09,Arbeitnow API,Clera,Customer Success Manager,Data & AI,Engineering,Senior/Lead,Munich,Full Time,Communication; Onboarding; Research; AI/ML; Sales; SaaS; CRM; AI,Engineering,94095,135405,114750,68.5,61,44.2,106,https://www.arbeitnow.com/jobs/companies/clera/customer-success-manager-munich-482665,"About the Role We're a Munich-based, Seed/Series A AI-powered SaaS company operating in the Construction Technology (ConTech) and sales enablement space. Our platform helps construction industry sales teams identify, qua"
raw-0020,2026-08-09,Arbeitnow API,Clera,Product Engineer (Full-Stack),Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Generative AI; TypeScript; Frontend; Security; Node.js; Backend; Design; REST; AI,Engineering,66387,95533,80960,60.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/clera/product-engineer-full-stack-berlin-377666,"About the Role A fast-growing, seed-stage enterprise AI platform company in Berlin is looking for a talented Full-Stack Product Engineer to join their small, high-impact engineering team. Founded in 2023 and backed by to"
raw-0021,2026-08-09,Arbeitnow API,Clera,Senior Account Executive,Software & Engineering,Engineering,Senior/Lead,Berlin,Full Time,Forecasting; Sales; SaaS; CRM; ERP; AI,Engineering,97416,140184,118800,67.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/senior-account-executive-berlin-242864,"About the Role We're an early-stage AI SaaS company reshaping how wholesale distributors run their sales operations. Our platform acts as an intelligence layer on top of existing ERP systems — surfacing opportunities, au"
raw-0022,2026-08-09,Arbeitnow API,Clera,Platform Engineer,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Kubernetes; Automation; Security; Testing; Startup; Docker; Azure; Cloud; CI/CD; SaaS; AWS; GCP,Engineering,66387,95533,80960,54.2,70,44.1,94,https://www.arbeitnow.com/jobs/companies/clera/platform-engineer-berlin-322622,"About the Role A fast-growing, Berlin-based enterprise AI platform startup is looking for a Platform Engineer to help build and maintain the backbone of their multi-tenant SaaS infrastructure. Founded in 2023 and backed "
raw-0023,2026-08-09,Arbeitnow API,Clera,Product Engineer,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Full Stack; AI,Engineering,66387,95533,80960,78.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/clera/product-engineer-berlin-424898,"About the Role We're a small, mission-driven energy technology company building a full-stack platform that enables hardware manufacturers and energy providers to offer dynamic electricity plans to European households. Ou"
raw-0024,2026-08-09,Arbeitnow API,Clera,Forward Deployment Engineer,Software & Engineering,Engineering,Unspecified,remote,Full Time,Customer Service; TypeScript; Automation; Startup; Python; Design; Cloud; SQL; API; CRM; AI,Engineering,66387,95533,80960,63.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/clera/remote-forward-deployment-engineer-250362,"About the Role We're a fast-growing, seed-stage European startup building an AI-powered phone assistant platform for small and medium-sized businesses. Our product automates inbound and outbound calls, appointment schedu"
raw-0025,2026-08-09,Arbeitnow API,Clera,Engineering Intern,Data & AI,Engineering,Internship/Student,Berlin,Full Time,Communication; Android; Startup; AI/ML; Agile; iOS; AI,Engineering,38335,55165,46750,63.7,51,35.9,119,https://www.arbeitnow.com/jobs/companies/clera/engineering-intern-berlin-270968,"About the Role A fast-growing, Series B–funded EdTech startup is looking for an Engineering Intern to join their team. The company operates a widely-used AI-powered learning platform for students, with tens of millions o"
raw-0026,2026-08-09,Arbeitnow API,Clera,Founding Engineer – Product & Process,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Communication; Automation; Accounting; Backend; Design; AI,Engineering,66387,95533,80960,73.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/clera/founding-engineer-product-process-berlin-376749,About the Role A seed-stage tax advisory technology company is building the modern operating system for the German tax advisory industry. The company acquires established accounting and tax firms and transforms them with
raw-0027,2026-08-09,Arbeitnow API,Clera,Founders' Associate / Chief of Staff,Software & Engineering,Engineering,Senior/Lead,Munich,Full Time,Research; Startup; Sales; SaaS; AI,Engineering,97416,140184,118800,76.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/founders-associate-chief-of-staff-munich-281792,"About the Role A fast-growing, pre-seed AI-powered energy management SaaS startup — backed by leading European venture investors — is hiring a Founders' Associate / Chief of Staff to work directly alongside the founding "
raw-0028,2026-08-09,Arbeitnow API,Clera,Senior / Staff Product Designer,Software & Engineering,Engineering,Senior/Lead,Munich,Full Time,Automation; Research; Finance; Design; Figma; SaaS; AI,Engineering,97416,140184,118800,68.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/senior-staff-product-designer-munich-153805,"About the Role We're a well-funded, Series A AI-powered procurement intelligence platform serving the industrial sector — helping companies modernise how they manage spend, suppliers, and sourcing through a suite of AI a"
raw-0029,2026-08-09,Arbeitnow API,Clera,Founding Product Engineer,Data & AI,Engineering,Unspecified,remote,Full Time,Customer Service; Communication; TypeScript; Full Stack; Node.js; Startup; Design; React; Sales; AI,Engineering,64124,92276,78200,67.4,51,35.9,119,https://www.arbeitnow.com/jobs/companies/clera/remote-founding-product-engineer-42197,"About the Role This is a founding-level product engineering role at a fast-growing, European-headquartered startup building an AI-powered phone assistant for small and medium-sized businesses. The platform automates inbo"
raw-0030,2026-08-09,Arbeitnow API,Clera,"Team Lead, Account Executives",Software & Engineering,Engineering,Senior/Lead,Munich,Full Time,Design; Sales; SaaS; AI,Engineering,97416,140184,118800,84.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/team-lead-account-executives-munich-33026,"About the Role This is a hands-on sales leadership position at a fast-growing, Series A/B-stage AI-powered procurement intelligence platform serving the industrial sector. You will lead a team of ~5 Account Executives ta"
raw-0031,2026-08-09,Arbeitnow API,Clera,Founding Engineer,Data & AI,Engineering,Unspecified,Munich,Full Time,Communication; Automation; Startup; Python; Design; AI/ML; Cloud; Video Editing; SaaS; AI,Engineering,64124,92276,78200,68.1,67,42.8,98,https://www.arbeitnow.com/jobs/companies/clera/founding-engineer-munich-124614,"About the Role This is a founding engineering role at an early-stage enterprise AI startup based in Munich, Germany. The company builds AI-powered automation that learns from real human workflows — studying repetitive, s"
raw-0032,2026-08-09,Arbeitnow API,Clera,Growth Marketing Lead,Software & Engineering,Engineering,Senior/Lead,remote,Full Time,Performance Marketing; Communication; Advertising; Testing; AI,Engineering,97416,140184,118800,66.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/remote-growth-marketing-lead-248968,About the Role We're a fast-growing AdTech company (50–100 people) that combines human-made ad creative production with AI-driven testing and learning to help brands scale winning paid social campaigns. Think of us as a 
raw-0033,2026-08-09,Arbeitnow API,Clera,B2B Account Executive,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Performance Marketing; Communication; Forecasting; Automation; Sales; SaaS; CRM; AI,Engineering,66387,95533,80960,68.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/b2b-account-executive-berlin-230692,"About the Role Join a fast-growing, AI-native B2B go-to-market agency based in Berlin that helps over 200 B2B tech companies across the DACH region generate qualified pipeline and scale revenue. Operating at the intersec"
raw-0034,2026-08-09,Arbeitnow API,Clera,Founders Associate,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Performance Marketing; Advertising; Forecasting; Automation; Operations; Startup; Sales; SaaS; AI,Engineering,66387,95533,80960,67.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/founders-associate-berlin-56457,"About the Role We're a Berlin-based B2B performance marketing and lead generation agency — over five years in operation, 30+ people strong, and growing fast. We help B2B tech and SaaS companies acquire more qualified lea"
raw-0035,2026-08-09,Arbeitnow API,Clera,Werkstudent Content & Brand (m/w/d),Software & Engineering,Engineering,Internship/Student,Berlin,Full Time,Performance Marketing; Content Strategy; Editing; Design; Figma; Video Editing; Sales; SaaS,Engineering,39688,57112,48400,56.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/werkstudent-content-brand-berlin-218340,"About the Role A fast-growing Berlin-based B2B performance marketing agency is looking for a creative, self-driven Werkstudent Content &amp; Brand (m/w/d) to own its entire brand presence from the ground up. This is a re"
raw-0036,2026-08-09,Arbeitnow API,Clera,Head of GTM,Software & Engineering,Engineering,Senior/Lead,remote,Full Time,Startup; AI,Engineering,97416,140184,118800,90.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/remote-head-of-gtm-91136,About the Role An early-stage ambient AI / personal productivity startup is hiring a Head of GTM to fully own go-to-market strategy and brand — from funnel logic to narrative — across both strategy and execution. This is
raw-0037,2026-08-09,Arbeitnow API,Clera,Founding Cloud Infrastructure Engineer,Data & AI,Engineering,Unspecified,remote,Full Time,Machine Learning; Kubernetes; Automation; Operations; Security; Startup; Design; AI/ML; Azure; Cloud; CI/CD; AWS,Engineering,64124,92276,78200,57.8,75,46.3,88,https://www.arbeitnow.com/jobs/companies/clera/remote-founding-cloud-infrastructure-engineer-257151,"About the Role We are a well-funded, early-stage company building an enterprise context layer that makes AI agents reliable, accurate, and secure for critical business operations in highly regulated industries such as in"
raw-0038,2026-08-09,Arbeitnow API,Clera,Brand Designer,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Motion Design; Automation; Frontend; Design; Figma; AI,Engineering,66387,95533,80960,66.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/brand-designer-berlin-150660,"About the Role This is a rare opportunity to own brand design end-to-end at a fast-growing, seed-stage enterprise AI platform based in Berlin. You'll shape how people experience the company across every touchpoint — from"
raw-0039,2026-08-09,Arbeitnow API,Clera,Partnership Manager,Software & Engineering,Engineering,Senior/Lead,Berlin,Full Time,Stakeholder Management; Automation; Startup; Sales; AI,Engineering,97416,140184,118800,74.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/partnership-manager-berlin-290450,"About the Role We are a seed-stage deeptech startup at the intersection of AI, robotics, chemistry, and materials science — building a platform that radically accelerates the discovery of advanced materials for the energ"
raw-0040,2026-08-09,Arbeitnow API,Clera,Founder's Associate,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Communication; Automation; Onboarding; Operations; Testing; Startup; Sales; SQL; AI,Engineering,66387,95533,80960,70.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/founders-associate-berlin-59591,"About the Role This is a founding-stage role sitting at the heart of a fast-growing personalized health diagnostics startup based in Berlin. You'll work directly with the co-founders to move ideas to production quickly, "
raw-0041,2026-08-09,Arbeitnow API,Clera,Senior Account Executive,Software & Engineering,Engineering,Senior/Lead,Munich,Full Time,Communication; Startup; Sales; CRM; AI,Engineering,97416,140184,118800,78.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/senior-account-executive-munich-74101,"About the Role A fast-growing, Series A/B-stage AI and procurement intelligence company is looking for a (Senior) Account Executive to join their Munich office. This is a high-impact, full-cycle sales role focused on man"
raw-0042,2026-08-09,Arbeitnow API,Clera,Product Marketer,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Generative AI; Security; Research; Startup; Design; Sales; AI,Engineering,66387,95533,80960,72.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/clera/product-marketer-berlin-43525,"About the Role We're a seed-stage enterprise AI platform startup based in Berlin, building software that helps organisations securely adopt and integrate generative AI across their entire operations. Our platform is mode"
raw-0043,2026-08-09,Arbeitnow API,Clera,Business Development Manager,Software & Engineering,Engineering,Senior/Lead,Berlin,Full Time,Onboarding; Operations; Startup; Sales; CRM; AI,Engineering,97416,140184,118800,74.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/business-development-manager-berlin-6150,"About the Role A seed-stage deeptech startup operating at the intersection of AI, robotics, and advanced materials discovery — focused on accelerating climate-critical R&amp;D — is hiring a Business Development Manager t"
raw-0044,2026-08-09,Arbeitnow API,Clera,Founding Engineer,Software & Engineering,Engineering,Unspecified,Munich,Full Time,Forecasting; Kubernetes; JavaScript; TypeScript; Full Stack; Frontend; Backend; Startup; Python; Docker; Design; Cloud,Engineering,66387,95533,80960,56.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/clera/founding-engineer-munich-481984,"About the Role Join a small, ambitious team building the core software platform that controls and optimises industrial battery storage assets across Europe. As a Founding Engineer , you will have outsized ownership acros"
raw-0045,2026-08-09,Arbeitnow API,Clera,Customer Success Manager,Software & Engineering,Engineering,Senior/Lead,Munich,Full Time,Communication; Onboarding; Startup; Sales; SaaS; CRM; ERP; SAP; AI,Engineering,97416,140184,118800,67,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/customer-success-manager-munich-142798,"About the Role This is a founding Customer Success hire at a fast-growing, Y Combinator-backed AI startup in Munich operating in the B2B enterprise software space. The company automates quoting and order processing workf"
raw-0046,2026-08-09,Arbeitnow API,Clera,AI Engineer – Model Training & Deployment,Software & Engineering,Engineering,Unspecified,Munich,Full Time,PyTorch; Startup; Python; Docker; Design; Cloud; AI,Engineering,66387,95533,80960,67.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/clera/ai-engineer-model-training-deployment-munich-465048,About the Role Join an early-stage industrial robotics startup at the forefront of intelligent automation. This is an entry-level AI Engineer position embedded within the ML and robotics engineering team in Munich. You'l
raw-0047,2026-08-09,Arbeitnow API,Clera,Product Engineer (Full-Stack / Agentic AI),Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Communication; TypeScript; Operations; Startup; Design; React; AWS; AI,Engineering,66387,95533,80960,71.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/clera/product-engineer-full-stack-agentic-ai-berlin-329659,"About the Role Join a lean, high-impact engineering team at a Series A PropTech company building an AI-native operating system for short-term and holiday rental management across Europe. This is a central, ownership-heav"
raw-0048,2026-08-09,Arbeitnow API,Clera,Head of AI Research,Data & AI,Engineering,Senior/Lead,Berlin,Full Time,Machine Learning; Automation; Research; AI/ML; AI,Engineering,94095,135405,114750,65.9,69,47.7,95,https://www.arbeitnow.com/jobs/companies/clera/head-of-ai-research-berlin-225166,"About the Role We are a seed-stage deeptech company building an advanced materials acceleration platform at the intersection of physics-informed AI, robotics, and autonomous experimentation — with a focus on the energy s"
raw-0049,2026-08-09,Arbeitnow API,Clera,Member of Commercial Staff,Software & Engineering,Engineering,Senior/Lead,Berlin,Full Time,Communication; Operations; Finance; Startup; Design,Engineering,97416,140184,118800,71.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/member-of-commercial-staff-berlin-383561,"About the Role We're a fast-moving, pre-seed energy technology company based in Berlin Mitte, building a full-stack electricity retail platform that enables hardware businesses and energy providers to offer dynamic elect"
raw-0050,2026-08-09,Arbeitnow API,Clera,Founding Deployment Strategist,Software & Engineering,Engineering,Unspecified,Munich,Full Time,Stakeholder Management; Automation; Startup; Design; AI,Engineering,66387,95533,80960,75.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/founding-deployment-strategist-munich-300665,"About the Role A Y Combinator–backed enterprise AI startup is hiring a Founding Deployment Strategist to lead its European expansion from Munich. This is a founding-level, high-ownership role sitting at the intersection "
raw-0051,2026-08-09,Arbeitnow API,Clera,Enterprise Account Executive,Data & AI,Engineering,Unspecified,Munich,Full Time,AI; Research; Startup; Sales; SaaS,Engineering,64124,92276,78200,76.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/clera/enterprise-account-executive-munich-77816,"About the Role We are a fast-growing, Series A/B-stage B2B SaaS company operating at the intersection of artificial intelligence and industrial procurement. With a platform trusted by leading companies in the industrial "
raw-0052,2026-08-09,Arbeitnow API,Clera,Staff Engineer (Founding),Software & Engineering,Engineering,Senior/Lead,remote,Full Time,TypeScript; Frontend; Backend; Startup; Python; Docker; Design; Azure; Cloud; React; Sales; SaaS,Engineering,97416,140184,118800,60.1,72,49,91,https://www.arbeitnow.com/jobs/companies/clera/remote-staff-engineer-founding-131517,"About the Role A fast-growing, seed-stage AI enterprise SaaS company based in Munich is looking for a Founding Staff Engineer to serve as the technical backbone of a small, high-velocity engineering team. This is a deepl"
raw-0053,2026-08-09,Arbeitnow API,Clera,"Member of Technical Staff, Product (AI Agents)",Software & Engineering,Engineering,Senior/Lead,Munich,Full Time,Automation; Operations; Startup; Python; Design; AI,Engineering,97416,140184,118800,77.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/clera/member-of-technical-staff-product-ai-agents-munich-452914,"About the Role We are an early-stage enterprise AI automation company headquartered in Munich, Germany. Our platform creates AI coworkers that observe, learn, and take over complex but repeatable workflows — freeing team"
raw-0054,2026-08-09,Arbeitnow API,Clera,Strategy & Operations – Product Growth,Software & Engineering,Engineering,Unspecified,Munich,Full Time,Operations; Startup; Design; Sales; SaaS; SEO; AI,Engineering,66387,95533,80960,75.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/strategy-operations-product-growth-munich-444943,"About the Role This role sits at the intersection of product, growth, and operations at a fast-moving, founder-led AI-powered B2B SaaS company serving the industrial procurement sector. You'll design and ship product-led"
raw-0055,2026-08-09,Arbeitnow API,Clera,Full-Stack Software Engineer,Data & AI,Engineering,Unspecified,Berlin,Full Time,Generative AI; Communication; TypeScript; Frontend; Node.js; Backend; Design; AI/ML; React; SQL; API; AI,Engineering,64124,92276,78200,59.9,67,42.8,98,https://www.arbeitnow.com/jobs/companies/clera/full-stack-software-engineer-berlin-313447,"About the Role A fast-growing, seed-stage enterprise AI platform company based in Berlin is looking for a Full-Stack Software Engineer to join their small, high-impact engineering team. Founded in 2023, the company build"
raw-0056,2026-08-09,Arbeitnow API,Clera,Customer Support Engineer,Software & Engineering,Engineering,Unspecified,Munich,Full Time,TypeScript; Automation; Operations; Startup; Python; Design; React; CRM; ERP; AI,Engineering,66387,95533,80960,67.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/clera/customer-support-engineer-munich-151749,"About the Role We're a fast-growing, Y Combinator-backed startup building AI-driven software that automates quoting and order processing for distributors and manufacturers. Our platform integrates deeply with enterprise "
raw-0057,2026-08-09,Arbeitnow API,Clera,Founder's Associate (GTM/Sales),Software & Engineering,Engineering,Unspecified,Munich,Full Time,Communication; Startup; Sales; SaaS; CRM; AI,Engineering,66387,95533,80960,76,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/founders-associate-gtm-sales-munich-292054,"About the Role A fast-growing, seed-stage B2B SaaS startup in the AI customer support space is looking for a Founder's Associate (GTM/Sales) based in Munich. You'll work directly alongside the CEO to test and execute go-"
