job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-25,Arbeitnow API,MR-Shop GmbH,Teamleiter Vertriebsinnendienst (m/w/d) - Gestalte unseren Vertrieb aktiv mit!,Marketing & Growth,Management,Mid-level,Münster,berufserfahren,CRM; ERP; SAP,Management; Team Leader,49200,70800,60000,55.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mr-shop-gmbh/teamleiter-vertriebsinnendienst-gestalte-unseren-vertrieb-aktiv-mit-saerbeck-97730,"Vollzeit | Saerbeck | Hybrid (1 Tag Homeoffice/Woche) Du möchtest Verantwortung übernehmen, ein Team weiterentwickeln und Vertriebsprozesse nachhaltig gestalten? Dann werde Teil unseres Teams! Seit 2017 steht die MR-Shop"
raw-0012,2026-06-25,Arbeitnow API,FORTĒA®,Founders Associate / Marketing & Growth (Full Time) DtC Health Brand (m/w/d),Data & AI,Business Development,Unspecified,Berlin,,Performance Marketing; Social Media,Business Development,64124,92276,78200,61.5,43,32.5,129,https://www.arbeitnow.com/jobs/companies/fortea/founders-associate-marketing-growth-full-time-dtc-health-brand-berlin-417862,Über uns Wir bauen die führende digitale Consumer-Health-Brand im Bereich Healthy Aging auf. Unsere Mission: Vitalität neu erleben – für die besten Jahre Ihres Lebens. Wir verbinden medizinische Glaubwürdigkeit mit dig
raw-0013,2026-06-25,Arbeitnow API,Peter Stenmans,Teamleiter (m/w/d) im Finanzvertrieb (German Speaking),Finance & Business,Finance,Mid-level,Berlin,"Full-time permanent, mid",Finance; Onboarding,Finance; vocational,55760,80240,68000,72.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/peter-stenmans/teamleiter-im-finanzvertrieb-german-speaking-berlin-42650,"Du bist eine Führungspersönlichkeit, die Verlässlichkeit, klare Strukturen und Teamgeist lebt? Übernimm Verantwortung, optimiere Prozesse und führe dein Team zu Höchstleistungen. Begeistere unsere Kunden mit ehrlicher Be"
raw-0014,2026-06-25,Arbeitnow API,TECOSIM GmbH,Softwareentwickler für Testsysteme (all genders),Software & Engineering,Engineering,Mid-level,München,"Full-time permanent, mid",Python; Design; Git; C#,Engineering; high school coursework,72160,103840,88000,72.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/tecosim-gmbh/softwareentwickler-fur-testsysteme-all-genders-munchen-3925,"Du stellst dich Herausforderungen wie der Entwicklung von Software zur Orchestrierung von HiL-Systemen der Programmierung und Implementierung von Softwarelösungen in Python und C# der Testautomatisierung, einschließlich "
raw-0015,2026-06-25,Arbeitnow API,Biomatch GmbH,Finance Manager (m/w/d),Finance & Business,Finance,Senior/Lead,Murg,,Finance; Onboarding; ERP; SAP,Finance,75276,108324,91800,62.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/biomatch-gmbh/finance-manager-murg-414734,Über das Unternehmen Unser Mandant ist ein weltweit agierender Pionier für hocheffiziente Systemlösungen in der Food-Technologie. Mit mehreren tausend Mitarbeitern global verbindet das Unternehmen die Stabilität eines Gr
raw-0016,2026-06-25,Arbeitnow API,PRIME HR Agentur®,Kundenberater (m/w/d) Bankkaufmann,Software & Engineering,Finance,Unspecified,Munich,,Finance; HR,Finance,66387,95533,80960,67.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/kundenberater-bankkaufmann-munich-374882,"Du suchst die Möglichkeit, dein Expertenwissen anzuwenden und einen Arbeitgeber, der deine Expertenlaufbahn in Form von fachlicher und persönlicher Weiterentwicklung erweitert? Die PRIME HR Agentur® stellt Ihnen gerne di"
raw-0017,2026-06-25,Arbeitnow API,PRIME HR Agentur®,Bilanzbuchhalter (m/w/d) Home Office,Software & Engineering,Finance,Unspecified,Cologne,,Finance; ERP,Finance,66387,95533,80960,63.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/bilanzbuchhalter-home-office-cologne-61349,"Im Rahmen unserer vertrauensvollen, langfristigen Zusammenarbeit mit einer erfolgreichen, renommierten Unternehmensgruppe suchen wir für diesen zuverlässigen Partner in unbefristeter, sicherer Festanstellung einen erfahr"
raw-0018,2026-06-25,Arbeitnow API,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Nuremberg,,Finance,Finance,51299,73821,62560,69.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-nuremberg-296083,Zahlenjäger/in in der Buchhaltung gesucht! 📍 Standort: Nürnberg 🕰️ Eintritt: so schnell wie dein Taschenrechner rechnet 📄 Beschäftigungsart: Vollzeit Du spürst es genau – da spukt noch etwas im Zahlenwerk. Ein offener
raw-0019,2026-06-25,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Munich,,Finance; Accounting; Excel; ERP,Finance,51299,73821,62560,59.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-munich-102685,Die Jobbusters vermitteln im Rahmen der Direktvermittlung für den Standort München an einen Exportweltmeister (50 Länder) und internationaler Ausrichtung aus dem technischen Bereich. Unser Mandant entwickelt und produzie
raw-0020,2026-06-25,Arbeitnow API,J.E. Schum GmbH & Co. KG,Werkstudenten im Bereich Controlling (w/m/d),Finance & Business,Controlling,Internship/Student,Würzburg,"Working student, hilfstätigkeit / student",Power BI,Controlling,30668,44132,37400,46.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/je-schum-gmbh-co-kg/werkstudenten-im-bereich-controlling-wurzburg-226958,Als national wie international tätiges Handels- und Dienstleistungsunternehmen mit Sitz in Würzburg ist die Schum Unternehmensgruppe eine der führenden Nonfood-Spezialisten für den filialisierten Einzelhandel. Mit über 3
raw-0021,2026-06-25,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter / Senior Accountant (m/w/d),Product & Project Management,Finance,Senior/Lead,Augsburg,,Finance; Accounting; Excel; ERP,Finance,84132,121068,102600,59.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-senior-accountant-augsburg-427275,"Die Jobbusters vermittelt im Rahmen der Direktvermittlung an ein erfolgreiches, familiengeführtes Produktionsunternehmen mit langjähriger Tradition und internationaler Ausrichtung. Unser Mandant entwickelt und produziert"
raw-0022,2026-06-25,Arbeitnow API,SumUp,Senior Embedded Software Engineer - Android,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; Security; Android; Backend; Testing; Design,,97416,140184,118800,72.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/sumup/senior-embedded-software-engineer-android-berlin-414082,"About the role As a Senior Embedded Engineer in SumUp's Hardware Tribe, you will be part of a small and highly skilled cross-functional team working alongside Hardware Engineers, Product Managers, QA Engineers, and more."
raw-0023,2026-06-25,Arbeitnow API,"Monika Moser, Executive Search",Energiemanager / Manager Energy & Sustainability (m/w/d),Product & Project Management,Consulting,Senior/Lead,Herford,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Consulting,84132,121068,102600,56.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/monika-moser-executive-search/energiemanager-manager-energy-sustainability-herford-14553,"Unser Klient ist ein Industrieunternehmen im Raum Ostwestfalen. Produziert wird nicht im Elfenbeinturm, sondern dort, wo Energieverbräuche, Anlagen, Prozesse und Klimaziele täglich aufeinandertreffen. Genau deshalb bekom"
raw-0024,2026-06-25,Arbeitnow API,Sidekick Network GmbH & Co. KG,Senior Enterprise Architect & IT Service Management Consultant (m/f/d) for our Talent Pool,Cybersecurity & IT,Remote,Senior/Lead,Bonn,"Freelance, professional / experienced",Stakeholder Management; Communication; Operations; Testing; Design; Azure; Cloud; Agile; AWS,Remote; IT,88560,127440,108000,72.2,69,47.7,95,https://www.arbeitnow.com/jobs/companies/sidekick-network-gmbh-co-kg/senior-enterprise-architect-it-service-management-consultant-for-our-talent-pool-bonn-465187,"At Sidekick Network, we connect highly experienced IT and business professionals with international transformation programs across industries such as Automotive, Manufacturing, Energy, Telecommunications, Healthcare, and"
raw-0025,2026-06-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bad Waldsee, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bad Waldsee,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bad-waldsee-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-237965,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0026,2026-06-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Argenbühl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Argenbühl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-argenbuhl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-171406,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0027,2026-06-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Walkertshofen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Walkertshofen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-walkertshofen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-390748,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0028,2026-06-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Großhansdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Großhansdorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-grosshansdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-86482,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0029,2026-06-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hatten, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hatten,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hatten-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-8806,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0030,2026-06-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Frechen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Frechen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-frechen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-256339,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0031,2026-06-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Markt Wald, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Markt Wald,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-markt-wald-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-493940,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0032,2026-06-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Gütersloh, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Gütersloh,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gutersloh-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-370969,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0033,2026-06-25,Arbeitnow API,Osbra GmbH,Personalreferent (m/w/d),HR & Recruitment,Personnel Specialist,Mid-level,Bad Wörishofen,berufserfahren,HR,Personnel Specialist,45920,66080,56000,65.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/osbra-gmbh/personalreferent-bad-worishofen-111023,"Wir sind ein mittelständisches, zukunftsorientiertes Familienunternehmen mit Sitz im Unterallgäu. Seit über 40 Jahren beliefern wir führende Automobilhersteller mit innovativen Kunststoffteilen für den Innen- und Außenbe"
raw-0034,2026-06-25,Arbeitnow API,Sweet & Lucky GmbH,Marketingleitung / Grafikdesigner (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Gondelsheim,,Communication; Social Media; Video Editing,Marketing and Communication,45264,65136,55200,78,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sweet-lucky-gmbh/marketingleitung-grafikdesigner-gondelsheim-376348,"Sweet &#x26; Lucky hat sich über mehrere Generationen vom Familienunternehmen hin zum größten Glückskeksproduzenten Europas entwickelt. Wir beziehen nicht nur das Mehl aus unserer hauseigenen Mühle, sondern bedrucken auc"
raw-0035,2026-06-25,The Muse API,KinderCare Learning Companies,Center Director Unassigned - Fayetteville,Software & Engineering,Unspecified,Senior/Lead,"Gastonia, NC",external,Customer Service; Sales,Mid Level,97416,140184,118800,65.3,48,38.6,123,https://www.themuse.com/jobs/kindercarelearningcompanies/center-director-unassigned-fayetteville,"Futures start here. Where first steps, new friendships, and confident learners are born. At KinderCare Learning Companies, the first and only early childhood education provider recognized with the Gallup Exceptional Work"
raw-0036,2026-06-25,The Muse API,Apple,"Power & Performance Engineer, Audio & Media Technologies",Software & Engineering,Software Engineering,Unspecified,"San Diego, CA",external,Communication; Python; Video Editing; API; C++; iOS,Software Engineering; Mid Level,66387,95533,80960,73.5,54,37.2,115,https://www.themuse.com/jobs/apple/power-performance-engineer-audio-media-technologies-384ae0,"Imagine what you could do at Apple! Everyday, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Do you bring passion and dedication to your job? If so, we are looki"
raw-0037,2026-06-25,Arbeitnow API,reboVet Veterinär-Fachgroßhandel GmbH und Co. KG,Ausbildung Kauffrau/-mann für Marketingkommunikation,Marketing & Growth,Marketing Assistant,Mid-level,Bocholt,"Contract, berufserfahren",Social Media,Marketing Assistant,49200,70800,60000,77.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rebovet-veterinar-fachgrosshandel-gmbh-und-co-kg/ausbildung-kauffrau-mann-fur-marketingkommunikation-bocholt-404442,"Sind Sie bereit, Ihre berufliche Zukunft in die Hand zu nehmen? Willkommen bei reboVet! Stellen Sie sich vor, Sie arbeiten bei einem Unternehmen, das seit über 45 Jahren die Bedürfnisse seiner Kunden versteht und zuverlä"
raw-0038,2026-06-24,The Muse API,Eaton,Quality Inspector- 1st Shift,Data & AI,Data and Analytics,Unspecified,"Santiago de los Caballeros, Dominican Republic",external,Python; SQL; AI/ML; Data Analysis,Data and Analytics; Mid Level,64124,92276,78200,68.9,59,39.4,108,https://www.themuse.com/jobs/eaton/quality-inspector-1st-shift-a09707,"Lo que harás: Realizar las auditorias correspondientes en los diferentes puntos del proceso y en el producto terminado, para asegurar que se cumplan con las especificaciones establecidas. 1. Asegurar que los ensamblajes "
raw-0039,2026-06-24,Arbeitnow API,SEVEN APICA GmbH,Grafik Pflichtpraktikum 6 Monate (w/m/d),Marketing & Growth,Graphic Arts and Communication Design,Internship/Student,Braunschweig,"Internship, hilfstätigkeit / student",Communication; Design; Social Media,Graphic Arts and Communication Design,27060,38940,33000,86.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/seven-apica-gmbh/grafik-pflichtpraktikum-6-monate-braunschweig-291664,"Du hast ein Auge für Design, Ästhetik und Markenauftritte? Du möchtest echte Projekte umsetzen und den visuellen Auftritt einer wachsenden Marke mitgestalten? Dann werde Teik von SEVEN Aufgaben Deine Mission Social Media"
raw-0040,2026-06-24,Arbeitnow API,MindElevate,Social Media Manager:in (Werkstudent/Minijob/Praktikum) - Instagram (m/w/d),Marketing & Growth,Remote,Internship/Student,Cologne,Working student,Communication; Social Media,Remote; Marketing and Communication,27060,38940,33000,88.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mindelevate/social-media-managerin-werkstudent-minijob-praktikum-instagram-cologne-353856,"Hey, ich bin Philipp, Gründer von MindElevate. Wir haben mit MindElevate eine App entwickelt, die Menschen mental stärker macht, eine Art Fitnessstudio für den Kopf. Da das Produkt einwandfrei funktioniert (Mehr als 10.0"
raw-0041,2026-06-24,Arbeitnow API,Speechify,"Software Engineer, iOS Core Product - Stuttgart, Germany",Software & Engineering,Unspecified,Unspecified,"Stuttgart, Baden-Württemberg, Germany",,Communication; Frontend; Research; Android; Backend; Startup; Design; iOS; AI,,66387,95533,80960,70.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-stuttgart-germany-484459,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0042,2026-06-24,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Cologne, Germany",Software & Engineering,Unspecified,Senior/Lead,"Cologne, North Rhine-Westphalia, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,71.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-cologne-germany-105480,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0043,2026-06-24,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Cologne, Germany",Data & AI,Unspecified,Unspecified,"Cologne, North Rhine-Westphalia, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,73.5,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-cologne-germany-461835,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0044,2026-06-24,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Stuttgart, Germany",Data & AI,Unspecified,Senior/Lead,"Stuttgart, Baden-Württemberg, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,73.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-stuttgart-germany-28083,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0045,2026-06-24,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Hamburg, Germany",Data & AI,Unspecified,Senior/Lead,"Hamburg, Hamburg, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,73.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-hamburg-germany-432623,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0046,2026-06-24,Arbeitnow API,Speechify,"Software Engineer, Platform - Berlin, Germany",Data & AI,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,66.2,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-berlin-germany-468519,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0047,2026-06-24,Arbeitnow API,Atolls,Senior Data Scientist (m/f/x),Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Data Science; Python; Cloud,,94095,135405,114750,85.3,69,47.7,95,https://www.arbeitnow.com/jobs/companies/atolls/senior-data-scientist-berlin-72633,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
