job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-16,Arbeitnow API,BABLE Smart Cities Iberia,Funding & Digital Innovation Advisor - DACH,Software & Engineering,Business Consulting,Mid-level,Stuttgart,professional / experienced,Communication; Research; Excel,Business Consulting,72160,103840,88000,78.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bable-smart-cities-iberia/funding-digital-innovation-advisor-dach-stuttgart-359751,"Job details Are you ready to embark on a transformative journey at the intersection of digital innovation, smart city development, and public funding? Look no further than BABLE – an organization that's revolutionizing s"
raw-0012,2026-06-16,Arbeitnow API,Vibema Teigwaren GmbH,Maschinen- und Anlagenführer Lebensmitteltechnik (m/w/d),Software & Engineering,Process Engineering,Unspecified,Linkenheim-Hochstetten,,Python; JavaScript; API; Cloud,Process Engineering,66387,95533,80960,93.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/vibema-teigwaren-gmbh/maschinen-und-anlagenfuhrer-lebensmitteltechnik-linkenheim-hochstetten-328939,"Vollzeit · 40 Std./Woche · 3-Schichtbetrieb · Linkenheim-Hochstetten bei Karlsruhe Du hast Erfahrung mit Produktionsmaschinen, arbeitest sorgfältig und behältst auch im laufenden Betrieb den Überblick? Dann werde Teil vo"
raw-0013,2026-06-16,Arbeitnow API,Neuraum Ventures GmbH,Senior Performance Marketing Manager - Paid Social (all genders),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,professional / experienced,Communication; Performance Marketing; Advertising; Marketplace; Research; CRM; AI,Marketing and Communication,66420,95580,81000,69.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/neuraum-ventures-gmbh/senior-performance-marketing-manager-paid-social-all-genders-berlin-190601,"Your Role We are evolving beyond pure discovery into a platform that supports the entire home-building journey, from first inspiration to planning and execution. As AI fundamentally changes how people search, compare and"
raw-0014,2026-06-16,Arbeitnow API,KRaleidoskop Kinder- und Jugendhilfe,Bürokauffrau:B ürokaufmann,Product & Project Management,Finance,Entry-level,Crivitz,berufseinstieg,Finance,Finance,46740,67260,57000,76,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kraleidoskop-kinder-und-jugendhilfe/burokauffraub-urokaufmann-crivitz-492325,Wir sind ein mittelständisches Familienunternehmen im Bereich der ambulanten Hilfen zur Erziehung. Mit unserer fachlich fundierten Beratung und Anleitung ermöglichten wir Familien mit unserem multiprofessionellen Team ei
raw-0015,2026-06-16,Arbeitnow API,hey contact heroes GmbH,Kundenservice Wasserversorger - Remote im Raum Hamburg,Product & Project Management,Remote,Unspecified,Berlin,,Customer Service,Remote; Customer Service,57334,82506,69920,57.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/kundenservice-wasserversorger-remote-im-raum-hamburg-berlin-384488,"Kennst du schon die hey contact heroes? Noch nicht? Dann wird’s Zeit! Steig‘ ein bei der Nummer eins der “work at home”-Dienstleister am Markt und werde auch du ein Hero! Wir haben uns auf die Fahne geschrieben, sowohl a"
raw-0016,2026-06-16,Arbeitnow API,hey contact heroes GmbH,Teamleiter (m/w/d) im Kundenservice,HR & Recruitment,Remote,Unspecified,Hamburg,,Customer Service,Remote; Customer Service,42246,60794,51520,57.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/teamleiter-im-kundenservice-hamburg-10343,"100% remote | sicherer, unbefristeter Arbeitsvertrag | Start ab sofort Du brennst für Kundenservice, liebst es, Menschen zu führen, und hast bereits im Customer Service Erfahrung gesammelt? Dann bist DU genau der Teamlei"
raw-0017,2026-06-16,Arbeitnow API,CaraConsult GmbH,Data Engineer / BI Data Platform Engineer (m/w/d),Data & AI,Consulting,Mid-level,Bad Homburg,berufserfahren,Power BI; SQL,Consulting; Engineering,69700,100300,85000,48.4,43,32.5,129,https://www.arbeitnow.com/jobs/companies/caraconsult-gmbh/data-engineer-bi-data-platform-engineer-bad-homburg-101605,"Entwickle Datenprozesse, Reports und Plattformen mit echtem Praxisbezug Du arbeitest gerne mit Daten und möchtest verstehen, wie daraus belastbare Entscheidungen entstehen? Du möchtest nicht nur fertige Dashboards bauen,"
raw-0018,2026-06-16,Arbeitnow API,Berliner Verlag GmbH,Product Owner Digital Publishing & AI Platform (m/w/d),Marketing & Growth,Product Management,Mid-level,Berlin,berufserfahren,Product Management; Scrum; AI,Product Management,49200,70800,60000,68.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/berliner-verlag-gmbh/product-owner-digital-publishing-ai-platform-berlin-434755,"Als Product Owner Digital Publishing &#x26; AI Platform (m/w/d) bei der .img – itai’s machine GmbH, der digitalen Tochter des Berliner Verlags, übernimmst du eine zentrale Rolle bei der Weiterentwicklung unserer digitale"
raw-0019,2026-06-16,Arbeitnow API,smartmicro,Development Engineer Digital Signal Processing (m/f/d),Software & Engineering,Software Development,Mid-level,Braunschweig,professional / experienced,Communication; Python; Design; C++,Software Development,72160,103840,88000,82.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/smartmicro/development-engineer-digital-signal-processing-braunschweig-105338,"Introduction We are smartmicro, the leading specialist in high-performance automotive and traffic radar- and radar/camera hybrid sensor technology. We design, develop and manufacture high-tech sensors for autonomous driv"
raw-0020,2026-06-16,Arbeitnow API,Dorothee Schumacher,Finance & Customer Service Accountant (m/w/d),Product & Project Management,Accounts Receivable,Mid-level,Mannheim,berufserfahren,Customer Service; Finance; Excel; ERP,Accounts Receivable,62320,89680,76000,63.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dorothee-schumacher/finance-customer-service-accountant-mannheim-83544,Ready to be part of the DOROTHEE SCHUMACHER Family? Hinterlasse Deinen kreativen Footprint und gestalte gemeinsam mit uns unvergessliche Momente im Jetzt. Zur Verstärkung unseres Teams suchen wir ab sofort in Teilzeit ei
raw-0021,2026-06-16,Arbeitnow API,Argumed GmbH,Fachkraft für Arbeitssicherheit (mensch),Software & Engineering,Building,Unspecified,Magdeburg,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,93.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/argumed-gmbh/fachkraft-fur-arbeitssicherheit-mensch-magdeburg-97833,"Gestalte mit uns die Zukunft der Arbeitssicherheit Moderne Lösungen, effizient gedacht, professionell umgesetzt. Bei uns findest du deutschlandweiten Arbeits- und Gesundheitsschutz, der Spaß macht. Wir bei Argumed unters"
raw-0022,2026-06-16,Arbeitnow API,Argumed GmbH,Sicherheitsingenieur (mensch) – Homeoffice & Außendienst,Software & Engineering,Building,Unspecified,Magdeburg,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,93.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/argumed-gmbh/sicherheitsingenieur-mensch-homeoffice-aussendienst-magdeburg-155871,"Gestalte mit uns die Zukunft der Arbeitssicherheit Moderne Lösungen, effizient gedacht, professionell umgesetzt. Bei uns findest du deutschlandweiten Arbeits- und Gesundheitsschutz, der Spaß macht. Wir bei Argumed unters"
raw-0023,2026-06-16,Arbeitnow API,JIRO CONSULTING,Nachtragsmanager/ Claimmanager (gn) | 100% REMOTE + 100k€!,Software & Engineering,Remote,Senior/Lead,Hamburg,,Python; JavaScript; API; Cloud,Remote; Engineering,97416,140184,118800,93.9,72,49,91,https://www.arbeitnow.com/jobs/companies/jiro-consulting/nachtragsmanager-claimmanager-gn-100-remote-100keur-hamburg-65681,"Du siehst Vertragsabweichungen, bevor daraus echte Verluste werden? Dann brauchen wir genau Dich: Als Claim Manager (m/w/d) sorgst Du dafür, dass Leistungen, Nachträge und Abweichungen sauber erkannt, bewertet und durchg"
raw-0024,2026-06-16,Arbeitnow API,RealStudio GmbH,TikTok Shop Strategist (m/w/d),Marketing & Growth,Remote,Unspecified,Berlin,,Communication; Social Media,Remote; Marketing and Communication,45264,65136,55200,83.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/realstudio-gmbh/tiktok-shop-strategist-berlin-92909,"Wir sind Wachstums-Partner für über 100 der größten Deutschen B2C Brands wie zB. AG1, AirUp, TOOM Baumarkt &#x26; Smilodox und suchen aktuell Creative Strategists (m/w/d). TikTok Shop Strategist (m/w/d) verantwortest du "
raw-0025,2026-06-16,Arbeitnow API,Ruby GmbH,Projektmanager TGA / MEP (KG 400 – Elektro & HLSK) – Bauherrenseite (m/w/d) - Remote (DE),Software & Engineering,Remote,Senior/Lead,Munich,,Design,Remote; Building; Supply; Safety Services Engineering,97416,140184,118800,93.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ruby-gmbh/projektmanager-tga-mep-kg-400-elektro-hlsk-bauherrenseite-remote-de-munich-406800,"At Ruby, your personality really matters, your time really matters, and we strongly believe we groove way better together. At Ruby, we keep breaking new ground. Hey Sunshine, du bist ein Profi, wenn es um die Planung und"
raw-0026,2026-06-16,Arbeitnow API,Primark Mode Ltd. & Co. KG,People & Culture Supervisor / Personalsachbearbeiter (w/m/d) in Ingolstadt,Product & Project Management,HR,Entry-level,Ingolstadt,"Contract, berufseinstieg",HR; Recruitment,HR,46740,67260,57000,54.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/primark-mode-ltd-co-kg/people-culture-supervisor-personalsachbearbeiter-in-ingolstadt-419294,"Du hast erste Erfahrungen im Personalbereich gesammelt oder eine fachspezifische Ausbildung absolviert? Du bist gerne ein*e Ansprechpartner*in für unser Store Team? Wir sind auf der Suche nach herzlichen Personen, die un"
raw-0027,2026-06-16,Arbeitnow API,LPP Deutschland GmbH,Stellvertretenden Filialleiter / Deputy Store Manager (m/w/d) Reserved Store Bremen,Software & Engineering,Management,Senior/Lead,Bremen,,Python; JavaScript; API; Cloud,Management; Team Leader,97416,140184,118800,93.8,72,49,91,https://www.arbeitnow.com/jobs/companies/lpp-deutschland-gmbh/stellvertretenden-filialleiter-deputy-store-manager-reserved-store-bremen-268677,"​​​​​​​Für unseren Store in Bremen suchen wir ab sofort einen Deputy Store Manager / stellv. Filialleiter (m/w/d) in Vollzeit Du bist eine leidenschaftliche Führungskraft, die etwas bewegen möchte. Du betreust ein motivi"
raw-0028,2026-06-16,Arbeitnow API,syte GmbH,Country Manager UK (m/w/d),Finance & Business,Remote,Senior/Lead,Münster,berufserfahren,Sales; AI,Remote; Business Development,75276,108324,91800,95.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/syte-gmbh/country-manager-uk-munster-248953,"Deine Mission Wir verwandeln wochenlange Immobilienberatung innerhalb von Minuten in fundierte Echtzeit-Analysen mit KI – und 2026 bringen wir das in die UK. Du bist die Person, die das vor Ort in London Wirklichkeit wer"
raw-0029,2026-06-16,Arbeitnow API,Knuddels GmbH & Co. KG,Senior Data Scientist (m/w/d) mit Führungsverantwortung in Teilzeit - remote oder Karlsruhe,Data & AI,Internet and software,Senior/Lead,Karlsruhe,"Full-time permanent, mid",Data Science; Forecasting,Internet and software; high school coursework,94095,135405,114750,49.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/knuddels-gmbh-co-kg/senior-data-scientist-mit-fuhrungsverantwortung-in-teilzeit-remote-oder-karlsruhe-371710,"Wir bei Knuddels haben das Ziel, soziale Netzwerke wieder wirklich sozial zu machen – weg vom Konsumieren von Content, hin zu echter menschlicher Nähe. Bei Knuddels soll jeder 3 wichtige Menschen für sein echtes Leben fi"
raw-0030,2026-06-16,Arbeitnow API,Knuddels GmbH & Co. KG,Senior Data Scientist (m/w/d) mit Führungsverantwortung - remote oder Karlsruhe,Data & AI,Internet and software,Senior/Lead,Karlsruhe,"Full-time permanent, mid",Data Science; Forecasting,Internet and software; high school coursework,94095,135405,114750,49.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/knuddels-gmbh-co-kg/senior-data-scientist-mit-fuhrungsverantwortung-remote-oder-karlsruhe-69972,"Wir bei Knuddels haben das Ziel, soziale Netzwerke wieder wirklich sozial zu machen – weg vom Konsumieren von Content, hin zu echter menschlicher Nähe. Bei Knuddels soll jeder 3 wichtige Menschen für sein echtes Leben fi"
raw-0031,2026-06-16,Arbeitnow API,KNUTH Werkzeugmaschinen GmbH,Field Service Techniker - Werkzeugmaschinen (m/w/d),Software & Engineering,Engineering,Unspecified,Bochum,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,93.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/knuth-werkzeugmaschinen-gmbh/field-service-techniker-werkzeugmaschinen-bochum-29781,Raus aus der Werkstatt – rein in die Welt der Werkzeugmaschinen Du willst nicht den ganzen Tag am selben Ort sitzen? Als Servicetechniker bei KNUTH bist du bundesweit bei unseren Kunden vor Ort – mit einem eigenen Firmen
raw-0032,2026-06-16,Arbeitnow API,KNUTH Werkzeugmaschinen GmbH,Mechatroniker im Außendienst - Werkzeugmaschinen (m/w/d),Software & Engineering,Engineering,Unspecified,Bonn,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,93.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/knuth-werkzeugmaschinen-gmbh/mechatroniker-im-aussendienst-werkzeugmaschinen-bonn-444424,Raus aus der Werkstatt – rein in die Welt der Werkzeugmaschinen Du willst nicht den ganzen Tag am selben Ort sitzen? Als Servicetechniker bei KNUTH bist du bundesweit bei unseren Kunden vor Ort – mit einem eigenen Firmen
raw-0033,2026-06-16,Arbeitnow API,Bell Food Group,SAP SD Inhouse Consultant,Software & Engineering,Consulting,Mid-level,Radolfzell,berufserfahren,SAP,Consulting; Engineering,72160,103840,88000,53.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bell-food-group/sap-sd-inhouse-consultant-radolfzell-39278,"Wir sind ein innovatives und wachsendes Unternehmen, das auf moderne SAP-Lösungen setzt, um unsere Geschäftsprozesse optimal zu gestalten. Zur Verstärkung unseres IT-Teams suchen wir zum nächstmöglichen Zeitpunkt einen e"
raw-0034,2026-06-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oftersheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oftersheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oftersheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-185530,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0035,2026-06-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Landsberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Landsberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-landsberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-220674,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0036,2026-06-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Sankt Augustin, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Sankt Augustin,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-sankt-augustin-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-80925,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0037,2026-06-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dornhan, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dornhan,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dornhan-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-1218,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0038,2026-06-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Marienberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Marienberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-marienberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-350097,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0039,2026-06-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Balzhausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Balzhausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-balzhausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-293738,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0040,2026-06-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Stadthagen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Stadthagen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-stadthagen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-320373,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0041,2026-06-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Giessen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Giessen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-giessen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-461461,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0042,2026-06-16,Arbeitnow API,AdKochMarketing GmbH,Performance Marketing Manager - Vollzeit (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Hamburg,,Performance Marketing; Figma,Marketing Manager,66420,95580,81000,46.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adkochmarketing-gmbh/performance-marketing-manager-vollzeit-hamburg-184680,"Du brennst für Paid Social und willst Kampagnen nicht nur verwalten, sondern Ergebnisse liefern? Dann werde Teil von AdKoch als Performance Marketing Manager (m/w/d). Du baust und optimierst Kampagnen, die echten Untersc"
raw-0043,2026-06-16,Arbeitnow API,Schulz Digital GmbH,Marketing Operations Manager (m/w/d) | 100 % Remote,Software & Engineering,Remote,Senior/Lead,Cologne,,Operations; Backend; Testing,Remote; Marketing Manager,97416,140184,118800,68.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/schulz-digital-gmbh/marketing-operations-manager-100-remote-cologne-332231,"Hey, wir sind Schulz Digital GmbH und helfen Industrie- und Handwerksbetrieben im DACH-Raum dabei Aufträge &#x26; Mitarbeiter zu finden, sowie Prozesse zu digitalisieren und KI wirklich sinnvoll einzusetzen. Du hast Lust"
raw-0044,2026-06-16,Arbeitnow API,MSW GmbH & Co. KG Wirtschaftsprüfungsgesellschaft Steuerberatungsgesellschaft,Prüfungsassistent (m/w/d),Finance & Business,Auditor,Unspecified,Stuttgart,,Excel; Finance; Accounting; Forecasting,Auditor,51299,73821,62560,60.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/msw-gmbh-co-kg-wirtschaftsprufungsgesellschaft-steuerberatungsgesellschaft/prufungsassistent-stuttgart-497852,Menschlich. Dynamisch. Flexibel. Karriere bei MSW in Stuttgart. MSW ist eine mittelständische Wirtschaftsprüfungs- und Steuerberatungsgesellschaft mit Sitz in Stuttgart am Pragsattel. Mit rund 20 Mitarbeitenden sind wir 
