job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-21,Arbeitnow API,Cecon Computer Systems GmbH,First Level Support Gastro QSR - Help Desk (m/w/d),Software & Engineering,Helpdesk,Unspecified,Berlin,,Python; JavaScript; API; Cloud,Helpdesk,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/cecon-computer-systems-gmbh/first-level-support-gastro-qsr-help-desk-berlin-174246,Seit der Unternehmensgründung im Jahre 1990 hat sich die Cecon Computer Systems GmbH kontinuierlich weiterentwickelt und wir stehen als Full-Service-Dienstleister mit einer hohen Beratungs- und Lösungskompetenz unseren K
raw-0012,2026-05-21,Arbeitnow API,Cecon Computer Systems GmbH,IT- Anwendungsbetreuer Smart Kitchen QSR (m/w/d),Software & Engineering,IT,Unspecified,Berlin,,Python; JavaScript; API; Cloud,IT,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/cecon-computer-systems-gmbh/it-anwendungsbetreuer-smart-kitchen-qsr-berlin-27689,Seit der Unternehmensgründung im Jahre 1990 hat sich die Cecon Computer Systems GmbH kontinuierlich weiterentwickelt und wir stehen als Full-Service-Dienstleister mit einer hohen Beratungs- und Lösungskompetenz unseren K
raw-0013,2026-05-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Waldkirch, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Waldkirch,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-waldkirch-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-486940,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0014,2026-05-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Herzberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Herzberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-herzberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-473749,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0015,2026-05-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Burg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Burg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-burg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-121720,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0016,2026-05-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wesseling, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wesseling,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wesseling-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-274877,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-05-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Herzhorn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Herzhorn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-herzhorn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-337279,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-05-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Fulda, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Fulda,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-fulda-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-65145,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0019,2026-05-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dingelstädt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dingelstädt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dingelstadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-250471,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0020,2026-05-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Rudolstadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Rudolstadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rudolstadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-47314,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0021,2026-05-21,Arbeitnow API,Novanta Europe GmbH,Junior Test Engineer (m/f/d),Software & Engineering,Engineering,Entry-level,Berlin,berufseinstieg,Communication; Testing; Design,Engineering,54120,77880,66000,94.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/novanta-europe-gmbh/junior-test-engineer-berlin-198105,"This position is part of Novanta’s Advanced Surgery business unit group. Novanta offers highly reliable, precise and safe solutions that enhance system performance and improve patient outcomes. Insufflators, pumps and di"
raw-0022,2026-05-21,Arbeitnow API,GUGGENMOS Personalmanagement GmbH & Co. KG,Vertriebsleiter (m/w/d) | Ref.-Nr. 10618,Product & Project Management,Management,Senior/Lead,Marktoberdorf,teamleitung,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,53.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/guggenmos-personalmanagement-gmbh-co-kg/vertriebsleiter-ref-nr-10618-marktoberdorf-387780,Als mittelständisches Unternehmen aus dem Bereich Bau- / Land- / Forst- und Kommunaltechnik suchen wir zur Verstärkung unseres Teams im Allgäu einen Vertriebsleiter (m/w/d) . Aufgaben nationale und internationale Händler
raw-0023,2026-05-21,Arbeitnow API,JobsMediator,Senior Full Stack Developer (W/M/D),Software & Engineering,Software Development,Senior/Lead,Hamburg,professional / experienced,Communication; Kubernetes; JavaScript; TypeScript; Full Stack; WordPress; Node.js; Backend; Docker; Design; React; AWS,Software Development,97416,140184,118800,67.6,72,49,91,https://www.arbeitnow.com/jobs/companies/jobsmediator/senior-full-stack-developer-hamburg-273131,"Job Description We are seeking a Senior Full-Stack Web Developer to join our team. You will work on modern web applications with a focus on JavaScript, TypeScript and React, while contributing to backend services and API"
raw-0024,2026-05-21,Arbeitnow API,Actana Consulting Services GmbH,Senior Entwicklungsingenieur IoT (all gender),Software & Engineering,Power Engineering and Environmental Engineering,Senior/Lead,Munich,berufserfahren,Testing,Power Engineering and Environmental Engineering,97416,140184,118800,66,48,38.6,123,https://www.arbeitnow.com/jobs/companies/actana-consulting-services-gmbh/senior-entwicklungsingenieur-iot-all-gender-munich-307220,"Für unseren Kunden am Standort Taufkirchen suchen wir einen erfahrenen Entwicklungsingenieur für IoT-devices. Aufgaben Systemarchitektur und Integration: Gesamtkonzepte für IoT-Geräte entwerfen, validieren und realisiere"
raw-0025,2026-05-21,Arbeitnow API,Event Hotels,Cluster Director Revenue Management (m/w/d),Product & Project Management,Management,Senior/Lead,Berlin,,Excel,Management; Team Leader,84132,121068,102600,68.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/event-hotels/cluster-director-revenue-management-berlin-172137,"Wir suchen ab sofort eine/n Cluster Director Revenue Management (m/w/d) in Vollzeit am Standort Köln Darauf kannst du dich bei uns freuen: Großzügige, helle Offices mit moderner, ergonomischer Ausstattung Bequemer Weg zu"
raw-0026,2026-05-21,Arbeitnow API,Bösch Boden Spies,Customer Service Mitarbeiter im Retail (m/w/d) - befristet für 2 Jahre,Product & Project Management,Customer Service,Unspecified,Hamburg,Contract,Customer Service; Onboarding; ERP; SAP,Customer Service,57334,82506,69920,61,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bosch-boden-spies/customer-service-mitarbeiter-im-retail-befristet-fur-2-jahre-hamburg-151888,"Deine Aufgaben: Auftragsabwicklung: Du bist verantwortlich für die Abwicklung von Kundenaufträgen des deutschsprachigen Einzelhandels. Das umfasst die Erfassung, Prüfung und Terminierung der Bestellungen und die Rechnung"
raw-0027,2026-05-20,Arbeitnow API,QTalents - Real Estate Recruiting,Technischer Baumanager (m/w/d) Wohnungsbestände auf Eigentümerseite | ca. 80k € Jahresgehalt,Software & Engineering,Engineering,Senior/Lead,Hamburg,,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,100,72,49,91,https://www.arbeitnow.com/jobs/companies/qtalents-real-estate-recruiting/technischer-baumanager-wohnungsbestande-auf-eigentumerseite-ca-80k-eur-jahresgehalt-hamburg-309296,"Technisches Baumanagement | Arbeitsort: Hamburg | Wohnimmobilien im Eigenbestand in Hamburg | ca. 80.000 € Jahresgehalt Sie sind technisch versiert, gerne nah am Objekt und steuern Baumaßnahmen nicht nur aus der Distanz,"
raw-0028,2026-05-20,Arbeitnow API,Funded.club,Senior Software Engineer (AI) (m/w/d),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; Node.js; Backend; Startup; Python; Design; Cloud; AWS; AI; C#,,97416,140184,118800,81.8,80,52.4,81,https://www.arbeitnow.com/jobs/companies/fundedclub/senior-software-engineer-ai-berlin-53661,"About ""Realist"" Realist is an innovative WealthTech startup based in Germany, committed to transforming the financial industry through cutting-edge technology, data-driven insights, and scalable financial infrastructure."
raw-0029,2026-05-20,Arbeitnow API,SumUp,Senior Technical Product Manager,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,User Research; Full Stack; Operations; Research; Backend; Design; API,,97416,140184,118800,74.2,72,49,91,https://www.arbeitnow.com/jobs/companies/sumup/senior-technical-product-manager-berlin-75949,"The Verification squad sits at the heart of SumUp's ability to operate across 37 markets. We own the systems that determine whether a merchant's identity is verified, whether that verification meets the regulatory bar in"
raw-0030,2026-05-20,The Muse API,Flex,Business Excellence Leader,Software & Engineering,Business Operations,Senior/Lead,"Guadalajara, Mexico",external,Operations; Design,Business Operations; Mid Level,97416,140184,118800,96.4,48,38.6,123,https://www.themuse.com/jobs/flex/business-excellence-leader-51deab,"Flex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative products that improve the world. A career at Flex offers the opportunity to make a difference "
raw-0031,2026-05-20,The Muse API,Apple,IC Package Integration Lead,Software & Engineering,Software Engineering,Senior/Lead,"Emeryville, CA",external,Communication; Testing; Design,Software Engineering; Senior Level,97416,140184,118800,94.7,48,38.6,123,https://www.themuse.com/jobs/apple/ic-package-integration-lead-59f380,Do you like to work on groundbreaking technologies that enable amazing new products? Do you have the attention for details and love for excellence to work towards an extraordinary result? Envision what you could do here!
raw-0032,2026-05-20,The Muse API,Apple,iOS Engineer - Wallet,Software & Engineering,Software Engineering,Unspecified,"Cupertino, CA",external,iOS,Software Engineering; Senior Level,66387,95533,80960,50.3,38,30.3,136,https://www.themuse.com/jobs/apple/ios-engineer-wallet-ad81b4,"The Wallet Engineering team is looking for proactive and hardworking software engineers to join our growing team! Wallet allows you to securely collect and use boarding passes, movie tickets, coupons, and more, all in on"
raw-0033,2026-05-20,Arbeitnow API,CONCAPE,"Engineer Koordinatenmesstechnik & Qualitätssicherung (m/w/d) | Region: Ostschweiz, Schweiz",Software & Engineering,Engineering,Mid-level,Lindau,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/concape/engineer-koordinatenmesstechnik-qualitatssicherung-region-ostschweiz-schweiz-lindau-216644,Du übernimmst die ganzheitliche Verantwortung für die dimensionelle Qualität in einem hochpräzisen Fertigungsumfeld – von der KMG-Programmentwicklung bis zur messtechnischen Gesamtstrategie. An der Schnittstelle von Mess
raw-0034,2026-05-20,The Muse API,BD,Operador Multifuncional II,Software & Engineering,Unknown,Unspecified,"Juiz de Fora, Brazil",external,Design,Unknown; Mid Level,66387,95533,80960,100,38,30.3,136,https://www.themuse.com/jobs/bd/operador-multifuncional-ii-97389f,"We are the people who give possibilities purpose BD is one of the largest global medical technology companies in the world. Advancing the world of health™ is our Purpose, and it's no small feat. It takes the imagination "
raw-0035,2026-05-20,Arbeitnow API,Lucid Labs,Senior Project Manager - KI-Implementierung (m/w/d),Software & Engineering,Project Management,Senior/Lead,Berlin,,Project Management; AI,Project Management,97416,140184,118800,77.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lucid-labs/senior-project-manager-ki-implementierung-berlin-304339,"Das Problem Mittelständische Unternehmen treffen jeden Tag hunderte kleine Entscheidungen — Freigaben, Zuordnungen, Nachverfolgungen. Einzeln nicht komplex, aber in Summe fressen sie ganze Arbeitstage. Klassische Automat"
raw-0036,2026-05-20,Arbeitnow API,Reguvis Fachmedien GmbH,Werkstudent (m/w/d) Grafikdesign,Marketing & Growth,Marketing and Communication,Internship/Student,Cologne,"Working student, hilfstätigkeit / student",Communication; Video Editing,Marketing and Communication,27060,38940,33000,87.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/reguvis-fachmedien-gmbh/werkstudent-grafikdesign-cologne-421791,"Du hast Lust, neben dem Studium spannende Einblicke in die Welt der beruflichen Weiterbildung zu gewinnen – und willst gleichzeitig Deine Skills in grafischer Gestaltung, Content-Erstellung und Eventbetreuung weiter ausb"
raw-0037,2026-05-20,Arbeitnow API,Impledio GmbH,Leiter Marketing (m/w/d) für Baubranche | Memmingen,Data & AI,Marketing Manager,Unspecified,Memmingen,,Cloud; Sales; SEO; CRM,Marketing Manager,64124,92276,78200,77.9,51,35.9,119,https://www.arbeitnow.com/jobs/companies/impledio-gmbh/leiter-marketing-fur-baubranche-memmingen-412972,"Für unseren Kunden, ein inhabergeführtes Unternehmen, das sich der Entwicklung und Herstellung nachhaltiger, innovativer Systemlösungen für den Tiefbau sowie Garten- und Landschaftsbau spezialisiert hat, suchen wir einen"
raw-0038,2026-05-20,Arbeitnow API,GENZ4GTM,Business Development Representative | €60k base + Equity + Relocation | Berlin,Marketing & Growth,Business Development,Mid-level,Berlin,professional / experienced,Communication; Social Media; Research; Sales; CRM,Business Development,49200,70800,60000,79.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/genz4gtm/business-development-representative-eur60k-base-equity-relocation-berlin-320711,"At GENZ4GTM, we help ambitious companies build world-class GTM teams — and we're now hiring on behalf of one of our exciting clients. This is a fantastic opportunity for a driven, results-oriented Business Development Re"
raw-0039,2026-05-20,Arbeitnow API,Alpurial GmbH,Junior CRM Manger (m/w/d) E-Commerce,Marketing & Growth,Remote,Entry-level,Neuss,berufseinstieg,CRM; Automation,Remote; CRM; Direct Marketing,36900,53100,45000,68,38,30.3,136,https://www.arbeitnow.com/jobs/companies/alpurial-gmbh/junior-crm-manger-e-commerce-neuss-45085,"Du willst im CRM wirklich etwas bewegen, statt nur Kampagnen „abzuarbeiten“? Du hast ein gutes Gespür für Zielgruppen, liebst datengetriebenes Marketing und möchtest aktiv daran mitwirken, wie wir mit unseren Kunden komm"
raw-0040,2026-05-20,Arbeitnow API,Immovara GmbH,Laravel/Vue Developer (m/w/d) - AI-First PropTech,Software & Engineering,Remote,Mid-level,Korntal-Münchingen,berufserfahren,Startup; Design; CI/CD; SaaS; SQL; API; AI,Remote; Software Development,72160,103840,88000,77.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/immovara-gmbh/laravel-vue-developer-ai-first-proptech-korntal-munchingen-282131,"Immovara ist ein junges Start-up, das innovative Produkte für die Immobilienbranche entwickelt (RentUpp). AI ist bei uns nicht nur Feature, sondern die Grundlage unserer gesamten Arbeitsweise - wir nennen das ""AI-First""."
raw-0041,2026-05-20,Arbeitnow API,Creative Dreams,Junior Creative Strategist (m/w/d) für Meta & TikTok Ads,Marketing & Growth,Remote,Entry-level,Düsseldorf,,Communication; Performance Marketing; Social Media; Video Editing,Remote; Marketing and Communication,36900,53100,45000,77.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/creative-dreams/junior-creative-strategist-fur-meta-tiktok-ads-dusseldorf-492652,"Du weißt was es braucht, um starke Creatives zu bauen und bist bereit für eine neue Herausforderung? Du möchtest deine Skills in einer der relevantesten Performance Creative Agencies im DACH-Raum einsetzen? Dann bist du "
raw-0042,2026-05-20,Arbeitnow API,GLASER LEMKE Managementberatung GmbH,Competence Center Leiter Databricks Solutions (All Genders),Data & AI,Business Consulting,Senior/Lead,Munich,teamleitung,Data Engineering; Onboarding,Business Consulting,94095,135405,114750,56.6,61,44.2,106,https://www.arbeitnow.com/jobs/companies/glaser-lemke-managementberatung-gmbh/competence-center-leiter-databricks-solutions-all-genders-munich-345989,"Unser Klient ist eine innovative und international aufgestellte IT-Prozessberatung, die technologische Kompetenz mit ausgeprägtem fachlichem und betriebswirtschaftlichem Know-how verbindet. Die Basis hierfür ist ein fund"
raw-0043,2026-05-20,Arbeitnow API,Creative Dreams,Copywriter/in (m/w/d) für Meta & TikTok Ads,Marketing & Growth,Remote,Unspecified,Düsseldorf,,Communication; Performance Marketing; Social Media; Video Editing,Remote; Marketing and Communication,45264,65136,55200,77.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/creative-dreams/copywriter-in-fur-meta-tiktok-ads-dusseldorf-321697,"Du bist Copywriter/in, weißt was es braucht, um starke Creatives zu bauen und bist bereit für eine neue Herausforderung? Du möchtest deine Skills in einer der relevantesten Performance Creative Agencies im DACH-Raum eins"
raw-0044,2026-05-20,Arbeitnow API,JMVision GmbH,E-Mail Marketing Manager - B2B Kampagnen (m/w/d) | 100 % Remote,Software & Engineering,Remote,Senior/Lead,Balingen,,Backend; Testing,Remote; Distribution Marketing,97416,140184,118800,66.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/jmvision-gmbh/e-mail-marketing-manager-b2b-kampagnen-100-remote-balingen-498892,"Hey, wir sind die JMVision GmbH. Hast du Bock auf … Vollständige Flexibilität durch 100% Remotearbeit, arbeiten von überall aus Deutschland möglich. Ein attraktives Fixgehalt von 3.500 bis 5.000 € - Sicherheit trifft auf"
raw-0045,2026-05-20,Arbeitnow API,JobRad Loop,Elektriker:in (m/w/d) für Anlagen- und Gebäudetechnik,Software & Engineering,Engineering,Mid-level,Kabelsketal,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/jobrad-loop/elektrikerin-fur-anlagen-und-gebaudetechnik-kabelsketal-118611,Lust auf eine besondere Herausforderung? Du bist Elektriker:in / Elektroniker:in und willst eigenverantwortlich Anlagen betreuen und Störungen lösen? Unsere 20.000 qm Neubau-Fahrradwerkstatt in Kabelsketal bei JobRad® Lo
raw-0046,2026-05-20,Arbeitnow API,ArchiAktion GmbH,Social Media Manager:in in Teilzeit,Marketing & Growth,Social Media Manager,Senior/Lead,Berlin,berufserfahren,Social Media; Design; Video Editing,Social Media Manager,66420,95580,81000,85.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/archiaktion-gmbh/social-media-managerin-in-teilzeit-berlin-473433,"Die ArchiAktion ist ein spezialisiertes Bauunternehmen mit Fokus auf Betoninstandsetzung, Bauen in Bestand und Sichtbetonkosmetik. Mit unserer Marke ArchiExperts realisieren wir zudem nachhaltige Altbausanierungen und ho"
