job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-04-30,The Muse API,Northrop Grumman,Systems Engineer - Level 3 or 4,Software & Engineering,Software Engineering,Unspecified,"Aurora, CO",external,Testing; Docker; Excel; Agile,Software Engineering; Senior Level,66387,95533,80960,60.7,38,30.3,136,https://www.themuse.com/jobs/northropgrumman/systems-engineer-level-3-or-4-96002d,"CO Salary Range: USD 114,000.00 - 171,000.00 per year RELOCATION ASSISTANCE: Relocation assistance may be availableCLEARANCE REQUIRED FOR START: YesCLEARANCE TYPE: SCITRAVEL: Yes, 10% of the Time Description At Northrop "
raw-0012,2026-04-30,The Muse API,General Motors,Android Software Developer - UIKIT,Data & AI,Software Engineering,Unspecified,"Markham, Canada",external,AI; Android; Go; Design; Java; C++,Software Engineering; Mid Level,64124,92276,78200,63.4,43,32.5,129,https://www.themuse.com/jobs/generalmotors/android-software-developer-uikit,"Description Yes - This posting is for an existing vacancy within the organization and is open to new applications. (Backfill) AI Disclosure: As part of the application process, Artificial Intelligence will be used in the"
raw-0013,2026-04-30,Arbeitnow API,AZUBeasy,Werkstudent:in Creator & Business Coordinator:in (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Working student,Communication; Social Media; Startup; Video Editing; SEO; CRM; HR,Marketing and Communication,27060,38940,33000,67,38,30.3,136,https://www.arbeitnow.com/jobs/companies/azubeasy/werkstudentin-creator-business-coordinatorin-stuttgart-90061,"Werde Teil von AZUBeasy und hilf mit, Ausbildung in Deutschland sichtbarer, attraktiver und menschlicher zu machen! Mein Startup wächst schnell und ich brauche jetzt Verstärkung, die wirklich anpacken will. In dieser vie"
raw-0014,2026-04-30,Arbeitnow API,PROMATIS software GmbH,Junior Consultant Digitized Processes,Software & Engineering,Process Management,Entry-level,Münster,berufseinstieg,Accounting; Finance; ERP,Process Management,54120,77880,66000,58.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/promatis-software-gmbh/junior-consultant-digitized-processes-munster-40908,"Vertiefung: Finance, Accounting &#x26; Controlling Im Fokus: Digitalisierte Finanzprozesse und Oracle Unternehmensapplikationen Das Ziel ist klar: Exzellente Finanzprozesse mit Oracle® Digitalisierungslösungen! Und du we"
raw-0015,2026-04-30,Arbeitnow API,Presch Tools GmbH,Shopify E-Commerce Manager/in - International & B2B (m/w/d),Marketing & Growth,Remote,Internship/Student,Ganderkesee,berufserfahren,Shopify; SEO,Remote; Online Marketing,27060,38940,33000,52.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/presch-tools-gmbh/shopify-e-commerce-manager-international-b2b-ganderkesee-278253,"Es ist Feierabend und du verlässt das Office, happy und mit einem guten Gefühl. Dein erster Tag bei PRESCH war einfach stark 🔥 Du hast direkt dein Team kennengelernt, einen ersten Blick in den Shopify Shop geworfen. Du "
raw-0016,2026-04-30,The Muse API,Apple,Front-End CAD Methodology Engineer,Software & Engineering,Science and Engineering,Unspecified,"Austin, TX",external,Generative AI; Communication; Automation; Python; Design; AI,Science and Engineering; Senior Level,66387,95533,80960,78.5,54,37.2,115,https://www.themuse.com/jobs/apple/frontend-cad-methodology-engineer-26083b,"Do you love building elegant solutions to highly complex challenges? As part of our Silicon Technologies group, you'll help design and manufacture our next-generation, high-performance, power-efficient processor, system-"
raw-0017,2026-04-30,Arbeitnow API,Elisana Digital GmbH,"Mediengestalterin Digital, Print & UI/UX (m/w/d)",Software & Engineering,Media,Mid-level,Dorsten,berufserfahren,Design; Social Media; Figma; UI/UX; REST; SaaS,Media; Screen and Web Design,72160,103840,88000,60.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/elisana-digital-gmbh/mediengestalterin-digital-print-ui-ux-dorsten-120470,"Working for better teamwork Mit unserer Teamsoftware vereinfachen Unternehmen (in D🇩🇪 A🇦🇹 CH🇨🇭) mit 5–300 Mitarbeitern ihre tägliche Zusammenarbeit, Organisation und Personalplanung. Bereits über 50.000 Mitarbeiter"
raw-0018,2026-04-30,Arbeitnow API,talenthafen GmbH,Junior-Projektmanager (m/w/d) gesucht!,Software & Engineering,Business Consulting,Senior/Lead,Hamburg,,Social Media; Onboarding,Business Consulting,97416,140184,118800,73.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/talenthafen-gmbh/junior-projektmanager-gesucht-hamburg-358001,"talenthafen steht für Exzellenz im modernen Recruiting. Wir sind eine strategische Beratung und ein Systemhaus für Arbeitgeberpositionierung und Personalgewinnung – mit technologischer Tiefe, klaren Systemen und operativ"
raw-0019,2026-04-30,Arbeitnow API,QualityMinds GmbH,Senior Product Owner (m/w/d) AI-assisted Software Engineering,Software & Engineering,Consulting,Senior/Lead,Nuremberg,berufserfahren,Scrum; AI,Consulting; Engineering,97416,140184,118800,69.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/qualityminds-gmbh/senior-product-owner-ai-assisted-software-engineering-nuremberg-139749,"Die QualityMinds GmbH ist ein mittelständisches, agiles Unternehmen mit Fokus auf Qualitätssicherung, Softwaretest und Softwareentwicklung. Kontinuierliches Lernen, Selbstorganisation und Eigenverantwortung sind feste Be"
raw-0020,2026-04-30,Arbeitnow API,CEF AI,Lead Blockchain Engineer,Software & Engineering,Engineering,Senior/Lead,Berlin,professional / experienced,Accounting; Security; Design; Rust; AI,Engineering,97416,140184,118800,69.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/cef-ai/lead-blockchain-engineer-berlin-142358,We are hiring a Lead Blockchain Engineer to work on the core protocol powering CEF’s decentralized AI and data infrastructure. This is not a maintenance role. This is not a “build a token and ship it” role. This is a cor
raw-0021,2026-04-30,Arbeitnow API,Heidi Systems,Founder's Associate (Pflichtpraktikum),Software & Engineering,Business Development,Internship/Student,Berlin,Internship,Onboarding; Operations; Sales; CRM; AI,Business Development,39688,57112,48400,72.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/heidi-systems/founders-associate-pflichtpraktikum-berlin-144964,"Berlin based | German native speaker | Pflichtpraktikum | Rolling intake MAXIMALE VERANTWORTUNG. STEILE LERNKURVE. FAST PACE. Wenn du einen Job suchst, in dem du nur Folien bastelst und zuarbeitest, ist das NICHT dein Jo"
raw-0022,2026-04-30,Arbeitnow API,HEY HOLY GmbH,Head of Influencer Marketing (m/f/d),Data & AI,Remote,Senior/Lead,Frankfurt am Main,teamleitung,Communication; Forecasting; Automation; Operations; Testing; Excel; AI,Remote; Marketing and Communication,94095,135405,114750,73.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/hey-holy-gmbh/head-of-influencer-marketing-frankfurt-am-main-231749,"Our mission at HEY HOLY: Taking dog health to the next level through nutrition. Instead of one-size-fits-all, we focus on breed-specific, functional food – developed with veterinarians and with the goal of enabling every"
raw-0023,2026-04-30,Arbeitnow API,KoRo Handels GmbH,Expert Packaging Engineer (m/f/d),Software & Engineering,Marketing and Communication,Mid-level,Berlin,professional / experienced,Communication; Stakeholder Management; Research,Marketing and Communication,72160,103840,88000,76.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/expert-packaging-engineer-berlin-205585,"Your tasks As an Expert Packaging Engineer (m/f/d) , you will play a key role in shaping and scaling KoRo’s packaging landscape to support our growing product portfolio and long-term sustainability ambitions. You will he"
raw-0024,2026-04-30,Arbeitnow API,Every.,CLM Lead,Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,,Communication; Onboarding; Testing; Startup; Design; CRM; AI,Marketing and Communication,66420,95580,81000,80,48,38.6,123,https://www.arbeitnow.com/jobs/companies/every/clm-lead-berlin-108628,"CLM Lead (m/f/d) Berlin · Full-time The role Own the customer lifecycle marketing at every. You define the strategy, lead the team, and ship the work that turns first-time customers into long-term subscribers across all "
raw-0025,2026-04-30,Arbeitnow API,CRX Markets AG,Werkstudent / Praktikant Finanzen (m/w/d),Software & Engineering,Finance,Internship/Student,Munich,Internship,Finance,Finance,39688,57112,48400,67.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/crx-markets-ag/werkstudent-praktikant-finanzen-munich-471850,Du möchtest dein Fachwissen bei einem Finanzdienstleister mit Wurzeln in der IT-Branche einsetzen? Wir sind immer auf der Suche nach den kreativsten Köpfen – in diesem Fall für unseren wachsenden Finanzbereich. Wir biete
raw-0026,2026-04-30,Arbeitnow API,HORBACH Wirtschaftsberatung GmbH,Praktikum im Consulting (m/w/d) bei Horbach,Product & Project Management,Asset,Internship/Student,Stuttgart,Internship,Product Management; Project Management; Agile; Stakeholder Management,Asset; Fonds Management,34276,49324,41800,62.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/horbach-wirtschaftsberatung-gmbh/praktikum-im-consulting-bei-horbach-stuttgart-163490,Du interessierst dich für Finanzthemen und möchtest als Praktikant*in (m/w/d) erste praktische Einblicke in die Branche gewinnen? Dann ist ein Praktikum bei uns der ideale Einstieg. Bei HORBACH erhältst du die Möglichkei
raw-0027,2026-04-30,Arbeitnow API,HORBACH Wirtschaftsberatung GmbH,Duales Studium - Wirtschaftswissenschaften,Product & Project Management,Asset,Unspecified,Stuttgart,Dual studies,Product Management; Project Management; Agile; Stakeholder Management,Asset; Fonds Management,57334,82506,69920,62.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/horbach-wirtschaftsberatung-gmbh/duales-studium-wirtschaftswissenschaften-stuttgart-499356,Keine Lust auf ein rein theoretisches Studium? Starte jetzt Dein duales Studium im Bereich Wirtschaftswissenschaften bei HORBACH! Du hast Dein (Fach-)Abitur bald in der Tasche und möchtest direkt Praxiserfahrung sammeln.
raw-0028,2026-04-30,Arbeitnow API,REPLUG,Snr. Business Development Manager - Mobile Performance Ads,Cybersecurity & IT,Remote,Senior/Lead,Berlin,manager,Performance Marketing; Advertising; Design; Sales,Remote; Business Development,88560,127440,108000,65,53,40.8,116,https://www.arbeitnow.com/jobs/companies/replug/snr-business-development-manager-mobile-performance-ads-berlin-137330,"REPLUG is an award-winning mobile growth agency working with mobile-first brands to design and execute tailor-made strategies via App Store Optimization, Paid Acquisition, Creative Strategies, and Growth Consulting. Amon"
raw-0029,2026-04-30,Arbeitnow API,KNSK,Junior Social Media Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Hamburg,berufseinstieg,Communication; Social Media; Onboarding,Marketing and Communication,66420,95580,81000,85.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/knsk/junior-social-media-manager-hamburg-312448,"Jobteaser Du liebst Social Media – aber vor allem liebst du das, was man daraus machen kann? Wir suchen einen Junior Social Media Manager (m/w/d), der nicht nur auf Briefings reagiert, sondern Möglichkeiten erkennt. Der "
raw-0030,2026-04-30,Arbeitnow API,Nachhilfeunterricht,Minijob (bis zu 35€/Std.): Werde Englischlehrer und sei dein eigener Boss (w/m/d),Product & Project Management,Remote,Unspecified,Berlin,"Freelance, geschäftsleitung",Product Management; Project Management; Agile; Stakeholder Management,Remote; Management; Team Leader,57334,82506,69920,62.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nachhilfeunterricht/minijob-bis-zu-35eur-std-werde-englischlehrer-und-sei-dein-eigener-boss-berlin-148017,"Suchst du einen Job mit flexiblen Arbeitszeiten, bei dem du von zu Hause aus etwas dazuverdienen kannst? Werde Mitglied bei Nachhilfeunterricht , der führenden Plattform für Nachhilfeunterricht, der zu der Unternehmensgr"
raw-0031,2026-04-30,Arbeitnow API,FinMent GmbH,Full Stack Developer (m/w/d) - PHP/Symfony & React,Software & Engineering,Web Development,Unspecified,Berlin,,JavaScript; Full Stack; Frontend; Backend; Startup; React; Agile; Scrum,Web Development,66387,95533,80960,59.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/finment-gmbh/php-full-stack-developer-berlin-427616,"Unsere Mission: “Lass Dein Geld noch effizienter für Dich arbeiten!” Wir sind FinMent - ein schnell wachsendes, zweifach staatlich zertifiziertes FinTech Startup in Berlin. Wir demokratisieren das Wissen und den Zugang z"
raw-0032,2026-04-30,Arbeitnow API,FinMent GmbH,Junior Full Stack Developer (m/w/d) - Modern PHP,Software & Engineering,Web Development,Entry-level,Berlin,,JavaScript; Full Stack; Frontend; Backend; Startup; Agile; Scrum,Web Development,54120,77880,66000,60.3,54,37.2,115,https://www.arbeitnow.com/jobs/companies/finment-gmbh/junior-php-full-stack-developer-berlin-142127,"Unsere Mission: “Lass Dein Geld noch effizienter für Dich arbeiten!” Wir sind FinMent - ein schnell wachsendes, zweifach staatlich zertifiziertes FinTech Startup in Berlin. Wir demokratisieren das Wissen und den Zugang z"
raw-0033,2026-04-30,Arbeitnow API,ELMI Power GmbH,Operations Excellence & Expansion (m/w/d) - Vollzeit,Product & Project Management,Project Management,Entry-level,Niddatal,berufseinstieg,Project Management; Operations; Excel,Project Management,46740,67260,57000,70.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/elmi-power-gmbh/operations-excellence-expansion-vollzeit-niddatal-311855,"Über ELM ELMI ist ein Technologieunternehmen für batteriegestützte Ultra-Schnellladestationen. Unsere Mission ist es, weit mehr als klassische Ladesäulen zu entwickeln: Wir schaffen intelligente Investitionsgüter, die me"
raw-0034,2026-04-30,Arbeitnow API,Predium Technology GmbH,(Senior) Customer Success Manager (f/m/d),Data & AI,Customer Service,Senior/Lead,Munich,berufserfahren,Customer Service; Risk Management; Onboarding; Sales; SaaS,Customer Service,94095,135405,114750,58.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/predium-technology-gmbh/senior-customer-success-manager-munich-68405,"Unsere Opportunity Die Immobilienbranche steht vor einer der größten Transformationen der nächsten Jahrzehnte - getrieben durch EU-Taxonomie, CSRD und steigende regulatorische Anforderungen. Predium baut die category-def"
raw-0035,2026-04-30,Arbeitnow API,Medialine EuroTrade AG,Marketing Manager (m/w/d) Content & Social Media,Marketing & Growth,Social Media Manager,Senior/Lead,Cologne,"Contract, berufserfahren",Social Media,Social Media Manager,66420,95580,81000,69.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/medialine-eurotrade-ag/marketing-manager-content-social-media-cologne-265745,"Diese Position ist für unsere Gesellschaft Medialine EuroTrade AG zu besetzen. Deine Mission: Du sorgst dafür, dass unsere Themen nicht nur gesehen, sondern verstanden werden. Dabei übersetzt du komplexe IT-Themen in Con"
raw-0036,2026-04-30,Arbeitnow API,SÜSS Beratende Ingenieure,Referent*in Finance & Controlling,Product & Project Management,Controlling,Mid-level,Nuremberg,berufserfahren,Finance; Excel; ERP,Controlling,62320,89680,76000,62.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/suss-beratende-ingenieure/referentin-finance-controlling-nuremberg-308093,"Du möchtest nicht nur buchen, sondern Projekte wirtschaftlich begleiten? Du suchst eine verantwortungsvolle kaufmännische Rolle mit direkter Anbindung an Management und Projektleitung? SÜSS Beratende Ingenieure ist eine "
raw-0037,2026-04-30,Arbeitnow API,mammaly,(Senior) Performance Marketing Manager - Paid Social (all genders),Marketing & Growth,Remote,Senior/Lead,Berlin,professional / experienced,Performance Marketing; Advertising; Research; Testing; Startup,Remote; Marketing Manager,66420,95580,81000,59,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mammaly/senior-performance-marketing-manager-paid-social-all-genders-berlin-471446,"About mammaly We are mammaly! - und unsere Mission sind gesunde und glückliche Hunde! Deshalb entwickeln wir Premium Supplements für Hunde, die ein langes und gutes Leben ermöglichen. Gegründet in 2020, ist mammaly berei"
raw-0038,2026-04-30,Arbeitnow API,mammaly,(Senior) Subscription Manager (all genders),Data & AI,Remote,Senior/Lead,Berlin,professional / experienced,Communication; Onboarding; Startup; CRM,Remote; Marketing and Communication,94095,135405,114750,76.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/mammaly/senior-subscription-manager-all-genders-berlin-146561,"About mammaly We are mammaly! - und unsere Mission sind gesunde und glückliche Hunde! Deshalb entwickeln wir Premium Supplements für Hunde, die ein langes und gutes Leben ermöglichen. Gegründet in 2020, ist mammaly berei"
raw-0039,2026-04-30,Arbeitnow API,niederwieser,Quality Assurance Assistant (m/w/d),Product & Project Management,Quality Management,Mid-level,Sulzberg,berufserfahren,ERP,Quality Management,62320,89680,76000,55.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/niederwieser/quality-assurance-assistant-sulzberg-445370,"Die Niederwieser Group ist ein international aufgestelltes Familienunternehmen mit Standorten in Italien, Deutschland und Spanien und steht für Qualität, Verlässlichkeit und kontinuierliche Weiterentwicklung. Am Standort"
raw-0040,2026-04-30,Arbeitnow API,HBP Partnerschaft mbB,Wirtschaftsprüfungsassistent (all genders) Vollzeit,Software & Engineering,Auditor,Unspecified,Düsseldorf,,Excel,Auditor,66387,95533,80960,64.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hbp-partnerschaft-mbb/wirtschaftsprufungsassistent-all-genders-vollzeit-dusseldorf-202061,Keine Lust mehr auf leere Versprechen? Bei uns bedeutet „professionell“ immer auch „menschlich“. Als wachsende Steuer- und Wirtschaftsprüfungskanzlei mit rund 50 Mitarbeitenden und 8 Partnern an den Standorten Düsseldorf
raw-0041,2026-04-30,Arbeitnow API,wabcon,Leiter:in IT Aufbau einer gruppenweiten IT-Organisation,Software & Engineering,Project Management,Unspecified,Nuremberg,geschäftsleitung,Project Management,Project Management,66387,95533,80960,67.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wabcon/leiterin-it-aufbau-einer-gruppenweiten-it-organisation-nuremberg-92486,"Bei unserem Kunden handelt es sich um einen der Martführer im Bereich der IT-Security. Wir suchen für den Kunden zum nächsmöglichen Zeitpunkt einen erfahrenen Leiter Konzern-IT (m/w/d). Aufgaben Aufbau, Weiterentwicklung"
raw-0042,2026-04-30,Arbeitnow API,Lumiform,Marketing Manager,Software & Engineering,Remote,Senior/Lead,Berlin,manager,Content Strategy; Data Analysis; Automation; Operations; WordPress; Research; Design; Sales; SaaS; API; SEO; CRM,Remote; Marketing Manager,97416,140184,118800,60.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lumiform/marketing-manager-berlin-434729,"We are looking for a channel-agnostic, high-velocity Marketing Manager to join our team. You aren’t just a ""specialist"" in one area; you are a digital architect who understands how to pull the levers of SEO, PPC, Email, "
raw-0043,2026-04-30,Arbeitnow API,momox,Senior Data Engineer (m/f/d) – Customer Identity Resolution,Data & AI,IT,Senior/Lead,Berlin,,Data Engineering; Communication; Marketplace; Python; Cloud; SQL; GCP; CRM,IT,94095,135405,114750,63.9,85,54.5,75,https://www.arbeitnow.com/jobs/companies/momox/senior-data-engineer-customer-identity-resolution-berlin-493575,"Our mission We are on a mission to save our planet - one second hand product at a time. As Senior Data Engineer, you will own one of our most business-critical data assets: the system that links customer identities acros"
raw-0044,2026-04-30,Arbeitnow API,KLT Klima- und Lüftungstechnik GmbH,Werkstudent (M/W/D) als Technischer Zeichner / Systemplaner,Software & Engineering,Building,Internship/Student,Hamburg,"Working student, hilfstätigkeit / student",Excel,Building; Supply; Safety Services Engineering,39688,57112,48400,64.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/klt-klima-und-luftungstechnik-gmbh/werkstudent-als-technischer-zeichner-systemplaner-hamburg-156426,"KLT Klima- und Lüftungstechnik GmbH plant und realisiert Lüftungs- und Klimaanlagen für u. a. Schulen, Büro/Industrie, Küchen, Labore und Krankenhäuser. Als Werkstudent (m/w/d) unterstützt du unser CAD-Team (3 Personen) "
raw-0045,2026-04-30,Arbeitnow API,KoRo Handels GmbH,"Packaging Designer / Artworker (Fixed-term, 1 year) (m/f/d)",Software & Engineering,Graphic Arts and Communication Design,Mid-level,Berlin,"Contract, professional / experienced",Communication; Design; Onboarding; AI,Graphic Arts and Communication Design,72160,103840,88000,93,38,30.3,136,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/packaging-designer-artworker-fixed-term-1-year-berlin-195137,"Your tasks At KoRo , we’re looking for a hands-on Packaging Designer / Artworker (m/f/d) to join our creative team for a 1-year fixed-term contract . This role is perfect for someone who enjoys both the creative and tech"
raw-0046,2026-04-30,Arbeitnow API,K-tronik GmbH,Quality Engineer (f/m/d) Management Systems,Software & Engineering,Quality Management,Mid-level,Laupheim,berufserfahren,SQL; SAP,Quality Management,72160,103840,88000,56.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/quality-engineer-management-systems-laupheim-153798,Projektbeschreibung: Zur Unterstützung unseres Teams bei eine rennomierten Kunden im Bereich Verteidigungstechnik suchen wir zum nächstmöglichen Zeitpunkt einen Quality Engineer (f/m/d) Management Systems in Festanstellu
raw-0047,2026-04-30,Arbeitnow API,Trigon Gruppe GmbH,Junior IT-Systemadministrator (w/m/d) - inhouse - German C1+,Cybersecurity & IT,System and Network Administration,Entry-level,Berlin,,Security; Cloud; Risk Management; Technical Support,System and Network Administration,49200,70800,60000,56.9,59,39.4,108,https://www.arbeitnow.com/jobs/companies/trigon-gruppe-gmbh/junior-it-systemadministrator-inhouse-german-c1-berlin-412855,Systemadministration · 1st Level Support · Microsoft 365 · Netzwerkadministration · IT-Infrastruktur · Helpdesk · 2nd Level Support · IT-Rollout Über uns: Die Trigon Unternehmensgruppe ist ein etabliertes Berliner Immobi
raw-0048,2026-04-30,Arbeitnow API,ABRIO GmbH,Senior Consultant E-Commerce & Digital Growth (m/w/d),Marketing & Growth,Consulting,Senior/Lead,Frankfurt,"Full-time permanent, experienced",Shopify; Sales,Consulting; high school coursework,66420,95580,81000,56.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/abrio-gmbh/senior-consultant-e-commerce-digital-growth-frankfurt-388851,"Stell dir vor, es ist dein erster Tag als Senior Consultant E-Commerce &amp; Digital Growth (m/w/d) bei ABRIO. Du wirst herzlich von einem motivierten und professionellen Team empfangen. Nach einem ersten gemeinsamen Tea"
