job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-24,Arbeitnow API,Husemann & Fritz GmbH,Application Consultant für ERP-Bausoftware (m/w/d),Software & Engineering,Consulting,Mid-level,Bielefeld,berufserfahren,ERP,Consulting; Engineering,72160,103840,88000,55.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/husemann-fritz-gmbh/application-consultant-fur-erp-bausoftware-bielefeld-248595,"Wir suchen Dich. Standort: Bielefeld - Vollzeit Hybrid: Mischung aus Büro und Homeoffice möglich Darum Husemann &#x26; Fritz als Arbeitgeber: Wir sind ein erfolgreiches mittelständisches Softwareunternehmen, das seit übe"
raw-0012,2026-07-23,Arbeitnow API,Sunpeak Capital GmbH,Werkstudent:in Video & Social Media Marketing - (m/w/d),Software & Engineering,Social Media Manager,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",Social Media; Cloud; Video Editing,Social Media Manager,39688,57112,48400,73.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/sunpeak-capital-gmbh/werkstudentin-video-social-media-marketing-berlin-189325,"Was machen wir bei Sunpeak Capital? Rund 74 % aller CO₂-Emissionen in Deutschland entstehen im Zusammenhang mit der Energieproduktion, das sind über 543 Millionen Tonnen pro Jahr. Um die europäischen Klimaziele zu erreic"
raw-0013,2026-07-23,Arbeitnow API,SumUp,Working Student - People Development,Software & Engineering,Unspecified,Internship/Student,"Berlin, Germany",,Operations; AI; HR,,39688,57112,48400,79.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sumup/working-student-people-development-berlin-62220,"Berlin, office-first | Working hours: 20h/week during the semester, can be increased during semester break | Duration: minimum 12 months, ideally 24 months About the team The People Development team sits at the heart of "
raw-0014,2026-07-23,Arbeitnow API,Clariness,Senior VP Sales (f/m/d),Marketing & Growth,Unspecified,Senior/Lead,"Berlin, Germany",,Stakeholder Management; Project Management; Communication; Recruitment; Sales,,66420,95580,81000,71.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clariness/senior-vp-sales-berlin-154337,"Clariness is looking for a&nbsp; Senior VP Sales (f/md/) based in Germany, UK, US, Serbia, South Africa. - Full-time; unlimited - &nbsp; About the role: &nbsp; Clariness helps patients access clinical trials faster throu"
raw-0015,2026-07-23,Arbeitnow API,hellomateo,Customer Success Werkstudent (m/w/d) - Software Startup,Software & Engineering,Helpdesk,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",Startup; Sales; SaaS,Helpdesk,39688,57112,48400,65.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hellomateo/customer-success-werkstudent-software-startup-berlin-50416,"Du suchst einen Werkstudentenjob, bei dem du nicht nur Kaffee kochst, sondern wirklich mitgestaltest? Dann komm ins Team. Bei hellomateo lernst du, wie modernes Customer Success wirklich funktioniert – mit echten Kund:in"
raw-0016,2026-07-23,Arbeitnow API,Otherworldly,Head of Artist Partnerships (f/m/x),Cybersecurity & IT,Business Development,Senior/Lead,Berlin,professional / experienced,Research; AI,Business Development,88560,127440,108000,76.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/otherworldly/head-of-artist-partnerships-berlin-320075,"We're looking for a Head of Artist Partnerships to help us grow Otherworldly into a world-leading music booking company. Who we are 👪 We believe live music is one of the best things humans do, and that far more artists "
raw-0017,2026-07-23,Arbeitnow API,Life and Fit Vital Balance Jennifer Witke,Freiberufliche Unterstützung im digitalen Backoffice (m/w/d) - Remote / Homeoffice,Software & Engineering,Remote,Unspecified,Bischofsheim in der Rhön,Side,Communication,Remote; Marketing and Communication,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/life-and-fit-vital-balance-jennifer-witke/freiberufliche-unterstutzung-im-digitalen-backoffice-remote-homeoffice-bischofsheim-in-der-rhon-414029,"Life &#x26; Fit Vital Balance sucht motivierte Verstärkung für den Bereich Digitales Backoffice . Du arbeitest gerne strukturiert, organisierst digitale Abläufe und möchtest dir deine Arbeitszeit flexibel einteilen? Dann"
raw-0018,2026-07-23,Arbeitnow API,Life and Fit Vital Balance Jennifer Witke,Freiberufliche Teamleitung (m/w/d) - Remote / Homeoffice,Marketing & Growth,Remote,Senior/Lead,Bischofsheim in der Rhön,Side,Communication,Remote; Marketing and Communication,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/life-and-fit-vital-balance-jennifer-witke/freiberufliche-teamleitung-remote-homeoffice-bischofsheim-in-der-rhon-377611,"Suchen Sie nach einer flexiblen und ortsunabhängigen Tätigkeit, die Ihre Leidenschaft für Sport, Gesundheit und Ernährung mit Führungsqualitäten verbindet? Bei Life &#x26; Fit Vital Balance bieten wir Ihnen die Möglichke"
raw-0019,2026-07-23,The Muse API,Apple,Wireless Systems Integration Engineer,Software & Engineering,Software Engineering,Unspecified,"Compton, CA",external,Communication; Automation; Python; Design; C++,Software Engineering; Mid Level,66387,95533,80960,83.1,46,33.8,125,https://www.themuse.com/jobs/apple/wireless-systems-integration-engineer-6297fc,"At Apple, we work every single day to craft products that enrich people's lives. Do you love working on challenges that no one has solved yet? Do you like changing the game? We have an opportunity for a forward-thinking "
raw-0020,2026-07-23,The Muse API,Apple,ML Framework (MetalLM) Engineer,Data & AI,Data and Analytics,Unspecified,"Cupertino, CA",external,Machine Learning; TensorFlow; Security; PyTorch; Backend; Design; Cloud; C++; AI,Data and Analytics; Mid Level,64124,92276,78200,71.1,91,53.1,67,https://www.themuse.com/jobs/apple/ml-framework-metallm-engineer-6c1373,"Apple's ML Frameworks (MetalLM) team in GPU, Graphics and Machine Learning works on enabling Apple Intelligence through high-performance, distributed inference of GenAI applications (such as LLMs) on Private Cloud Comput"
raw-0021,2026-07-23,Arbeitnow API,Boardwise GmbH,Technical Lead (f/m/d),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,JavaScript; TypeScript; Onboarding; Backend; Testing; Design; Azure; Cloud; React; SaaS; API; AI,Remote; Software Development,97416,140184,118800,78.1,72,49,91,https://www.arbeitnow.com/jobs/companies/boardwise-gmbh/technical-lead-berlin-454746,"Your mission Lead an outstanding engineering team Coach engineers through regular 1:1s and continuous feedback Foster a culture of ownership, learning, and collaboration Support hiring, onboarding, and professional growt"
raw-0022,2026-07-23,The Muse API,PNC,Personal Banker,Product & Project Management,Human Resources and Recruitment,Unspecified,"West Caldwell, NJ",external,Recruitment; Operations; Sales,Human Resources and Recruitment; Mid Level,57334,82506,69920,71.5,38,30.3,136,https://www.themuse.com/jobs/pnc/personal-banker-eadbd8,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to "
raw-0023,2026-07-23,The Muse API,PNC,Lead Teller,Product & Project Management,Education,Senior/Lead,"Phoenix, AZ",external,Risk Management; Communication; Operations,Education; Senior Level,84132,121068,102600,78.6,48,38.6,123,https://www.themuse.com/jobs/pnc/lead-teller-8df1ad,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to "
raw-0024,2026-07-23,Arbeitnow API,ecowindow Gruppe,E-Commerce Manager (m/w/d),Software & Engineering,Web Development,Senior/Lead,Berlin,,Python; Excel; SQL,Web Development,97416,140184,118800,73,56,42.1,112,https://www.arbeitnow.com/jobs/companies/ecowindow-gruppe/e-commerce-manager-berlin-181478,"Du willst einen Online-Shop nicht nur verwalten, sondern ihn wachsen sehen, weil du die richtigen Entscheidungen triffst? Bei uns bekommst du genau das: Verantwortung für Sortiment, Preise und Performance einer der moder"
raw-0025,2026-07-23,Arbeitnow API,Adsmasters GmbH,Marketplace Manager/in mit Fokus Amazon (m/w/d),Marketing & Growth,Remote,Senior/Lead,Düsseldorf,,Communication; Marketplace,Remote; Marketing and Communication,66420,95580,81000,84.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adsmasters-gmbh/marketplace-manager-in-mit-fokus-amazon-dusseldorf-175464,"Wir helfen Unternehmen, in einer globalisierten Welt erfolgreich zu bestehen und kontinuierlich zu wachsen . Unsere Mission ist es, Unternehmen auf ihrem Wachstumspfad zu begleiten. Wir unterstützen sie dabei, nicht nur "
raw-0026,2026-07-23,Arbeitnow API,Dein Finanzmanagment,Mitarbeiter (m/w/d) Kundenbetreuung & Datenerfassung (Teilzeit / Minijob / Vollzeit),Marketing & Growth,Finance,Unspecified,Regensburg,,Finance,Finance,45264,65136,55200,63,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dein-finanzmanagment/mitarbeiter-kundenbetreuung-datenerfassung-teilzeit-minijob-vollzeit-regensburg-382189,"Wir sind ein Dienstleistungsunternehmen im Bereich Kostenoptimierung und Mandantenbetreuung. Unser Fokus liegt darauf, Privatpersonen dabei zu unterstützen, ihre Ausgaben strukturiert zu erfassen und Einsparpotenziale zu"
raw-0027,2026-07-23,Arbeitnow API,Dein Finanzmanagment,Mitarbeiter (m/w/d) Kundenbetreuung & Datenerfassung (Teilzeit / Minijob / Vollzeit),Marketing & Growth,Finance,Internship/Student,Amberg,hilfstätigkeit / student,Finance,Finance,27060,38940,33000,63,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dein-finanzmanagment/mitarbeiter-kundenbetreuung-datenerfassung-teilzeit-minijob-vollzeit-amberg-398363,"Wir sind ein Dienstleistungsunternehmen im Bereich Kostenoptimierung und Mandantenbetreuung. Unser Fokus liegt darauf, Privatpersonen dabei zu unterstützen, ihre Ausgaben strukturiert zu erfassen und Einsparpotenziale zu"
raw-0028,2026-07-23,Arbeitnow API,Affinity Global GmbH,"(Junior) Client Partner, Agency Sales (m/w/d)",Marketing & Growth,Online Marketing,Entry-level,Berlin,berufseinstieg,Video Editing; Sales,Online Marketing,36900,53100,45000,70.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/affinity-global-gmbh/junior-client-partner-agency-sales-germany-berlin-429211,"Standort: Berlin, Hamburg oder Remote Arbeitsmodell: Hybrid Über Affinity Affinity ist ein globales AdTech-Unternehmen mit über 600 Mitarbeitenden in Europa, den USA und Asien. Mit unseren Plattformen Opinary und mCanvas"
raw-0029,2026-07-23,Arbeitnow API,Otherworldly,Founding Engineer (AI/ML) (f/m/x),Data & AI,Development,Mid-level,Berlin,professional / experienced,Communication; Automation; Operations; AI/ML; Sales; NLP; CRM; AI,Development,69700,100300,85000,75.7,59,39.4,108,https://www.arbeitnow.com/jobs/companies/otherworldly/founding-engineer-ai-ml-berlin-103280,"We're looking for a Founding Engineer to help us build Otherworldly into the default way artists get booked. Who we are 👪 We believe live music is one of the best things humans do, and that far more artists deserve to m"
raw-0030,2026-07-23,Arbeitnow API,sync.blue® GmbH,Python Developer - Django (m/w/d),Software & Engineering,Software Development,Mid-level,Dülmen,berufserfahren,Kubernetes; Security; Python; Docker; CI/CD; REST; SaaS,Software Development,72160,103840,88000,66.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/syncblue-gmbh/python-developer-django-dulmen-123981,"Du arbeitest strukturiert, behältst auch in komplexen Situationen den Überblick und hast Freude daran, Software zu entwickeln, gründlich zu testen und zuverlässig zu deployen? Dann passt du perfekt zu uns. Wir suchen ein"
raw-0031,2026-07-23,Arbeitnow API,Netcetera Software Services GmbH,ITSC Manager-1st Line of Defense (m/w/d),Cybersecurity & IT,IT Security,Senior/Lead,Cologne,berufserfahren,Security,IT Security,88560,127440,108000,78.6,61,44.2,106,https://www.arbeitnow.com/jobs/companies/netcetera-software-services-gmbh/itsc-manager-1st-line-of-defense-cologne-20819,"Über uns Bei G+D Netcetera entwickeln wir digitale Lösungen für die Finanzbranche, die dazu beitragen, Bezahlprozesse für Millionen von Menschen weltweit einfach, sicher und zuverlässig zu gestalten. Mit unserer Arbeit i"
raw-0032,2026-07-23,Arbeitnow API,Netcetera Software Services GmbH,Application Manager (m/w/d) Cards Prodcution,Software & Engineering,Applications Administration,Senior/Lead,Cologne,berufserfahren,Python; JavaScript; API; Cloud,Applications Administration,97416,140184,118800,94.5,72,49,91,https://www.arbeitnow.com/jobs/companies/netcetera-software-services-gmbh/application-manager-cards-prodcution-cologne-312355,"Über uns Bei G+D Netcetera entwickeln wir digitale Lösungen für die Finanzbranche, die dazu beitragen, Bezahlprozesse für Millionen von Menschen weltweit einfach, sicher und zuverlässig zu gestalten. Mit unserer Arbeit i"
raw-0033,2026-07-23,Arbeitnow API,SUCHMEISTEREI GmbH,Projektmanager Online-Marketing (w/m/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication; Sales; SEO,Marketing and Communication,66420,95580,81000,83.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/suchmeisterei-gmbh/projektmanager-online-marketing-berlin-82303,"Deine Aufgaben Worum es bei uns gerade geh t Projektmanagement im Online-Marketing bedeutet bei uns nicht, Tickets zu verwalten. Es bedeutet, Kundenbeziehungen zu führen, Kanalentscheidungen mitzugestalten und ein Team a"
raw-0034,2026-07-23,Arbeitnow API,SUCHMEISTEREI GmbH,Trainee Online-Marketing (w/m/d),Data & AI,Marketing and Communication,Entry-level,Berlin,"Traineeship, berufseinstieg",Communication; Social Media; REST; SEO,Marketing and Communication,52275,75225,63750,72.7,43,32.5,129,https://www.arbeitnow.com/jobs/companies/suchmeisterei-gmbh/trainee-online-marketing-berlin-300941,"Deine Aufgaben Worum es bei uns gerade geht Online-Marketing verändert sich gerade schneller als je zuvor. SEO/GEO, KI-gestützte Kampagnensteuerung, neue Plattformen: wer heute einsteigt, lernt das Fach in einem Moment, "
raw-0035,2026-07-23,Arbeitnow API,SUCHMEISTEREI GmbH,Junior SEA Manager im Online-Marketing (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,berufseinstieg,Communication; SEO,Marketing and Communication,66420,95580,81000,83,48,38.6,123,https://www.arbeitnow.com/jobs/companies/suchmeisterei-gmbh/junior-sea-manager-im-online-marketing-berlin-34911,"Deine Aufgaben Worum es bei uns gerade geht SEA verändert sich gerade grundlegend. Performance Max, Smart Bidding und KI-gestützte Asset-Erstellung verstärken den Trend weg vom manuellen Klick-Tuning hin zu Steuerung übe"
raw-0036,2026-07-23,Arbeitnow API,ecowindow Gruppe,Pricing Manager (m/w/d),Software & Engineering,Web Development,Senior/Lead,Berlin,berufserfahren,Python; Excel; SQL,Web Development,97416,140184,118800,73,56,42.1,112,https://www.arbeitnow.com/jobs/companies/ecowindow-gruppe/pricing-manager-berlin-363172,"Du willst nicht nur Preise pflegen, sondern die Preisstrategie eines der modernsten Fenster-Shops Deutschlands verantworten und die Prozesse dahinter lieber automatisieren als per Hand in Excel klicken? Dann lies weiter."
raw-0037,2026-07-23,Arbeitnow API,P3A,Founders Associate (m/f/d),Software & Engineering,Finance,Unspecified,Berlin,,Finance; Fundraising,Finance,66387,95533,80960,53.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/p3a/founders-associate-berlin-362740,"Executive Summary P3A is a multi-platform operating and investment group building the infrastructure of tomorrow. Entrepreneurial at its core, P3A builds, owns, and backs the companies behind the assets the modern world "
raw-0038,2026-07-23,Arbeitnow API,P3A,Investment Analyst (m/f/d),Software & Engineering,Finance,Unspecified,Berlin,,Finance; Communication; Research; Design,Finance,66387,95533,80960,81.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/p3a/investment-analyst-berlin-228437,"Executive Summary P3A is a multi-platform operating and investment group building the infrastructure of tomorrow. Entrepreneurial at its core, P3A builds, owns, and backs the companies behind the assets the modern world "
raw-0039,2026-07-23,Arbeitnow API,achso HR,AI Learning Expert (f/m/d) - full time,Data & AI,IT,Unspecified,Nordhausen,,Design; AI,IT,64124,92276,78200,97.5,43,32.5,129,https://www.arbeitnow.com/jobs/companies/achso-hr/ai-learning-expert-full-time-nordhausen-369043,"Who we are We're a fast-growing tech company helping businesses make smarter decisions through data. Our team of 80 is spread across Europe, and we're serious about building a learning culture that keeps pace with how fa"
raw-0040,2026-07-23,Arbeitnow API,enua Pharma GmbH,Referent Group Finance (m/w/d),Software & Engineering,Controlling,Unspecified,Cologne,,Accounting; Finance,Controlling,66387,95533,80960,56.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/enua-pharma-gmbh/referent-group-finance-cologne-323526,"enua ist ein ganzheitlicher Hersteller für medizinisches Cannabis in Deutschland und gehört zu den Top 3 Anbietern im Markt. Unsere Vision ist es, Menschen einen nachhaltigen Zugang zu Cannabis zu verschaffen. Wir sind e"
raw-0041,2026-07-23,Arbeitnow API,prettyTELCO GmbH,Product Owner / App Manager m/w/d,Product & Project Management,Project Management,Senior/Lead,Reken,,Project Management,Project Management,84132,121068,102600,59.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/product-owner-app-manager-reken-122807,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0042,2026-07-23,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B MCPTT / Mobilfunk (m/w/d),Product & Project Management,IT,Senior/Lead,Cologne,,Onboarding; Testing,IT,84132,121068,102600,70.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-mcptt-mobilfunk-cologne-297418,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0043,2026-07-23,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B M2M-Mobilfunk (m/w/d),Software & Engineering,IT,Senior/Lead,Cologne,,Onboarding; Testing; API,IT,97416,140184,118800,76,56,42.1,112,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-m2m-mobilfunk-cologne-45293,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0044,2026-07-23,Arbeitnow API,prettyTELCO GmbH,(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,Product & Project Management,IT,Senior/Lead,Cologne,,Product Management; Project Management; Agile; Stakeholder Management,IT,84132,121068,102600,53.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/seniorservice-manager-mobilfunk-b2b-key-account-energiewirtschaft-cologne-92816,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0045,2026-07-23,Arbeitnow API,Rockstardevelopers GmbH,Machine Learning Engineer (m/w/d),Data & AI,Remote,Unspecified,Stuttgart,,Machine Learning; Backend; Python; REST,Remote; Software Development,64124,92276,78200,73,67,42.8,98,https://www.arbeitnow.com/jobs/companies/rockstardevelopers-gmbh/machine-learning-engineer-stuttgart-382224,"Du baust produktive KI-Systeme (LLM, RAG, Agenten) für große Kunden im öffentlichen Sektor. Kein Prototyp für die Schublade, sondern Software, die im Regelbetrieb läuft. Wer wir sind Rockstardevelopers, gegründet 2015, B"
raw-0046,2026-07-23,Arbeitnow API,prettyTELCO GmbH,Senior IT-Administrator (m/w/d) in der Workplace-Verwaltung,Software & Engineering,System and Network Administration,Senior/Lead,Ehingen,,Azure; API; AI,System and Network Administration,97416,140184,118800,79.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/senior-it-administrator-in-der-workplace-verwaltung-ehingen-136279,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0047,2026-07-23,Arbeitnow API,SAPPLIER GmbH,SAP MM Inhouse Berater (m/w/d) / Bis zu 60% Home Office Anteil,Design & UX,IT,Unspecified,Hamburg,,Onboarding; SAP,IT,46773,67307,57040,64.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sapplier-gmbh/sap-mm-inhouse-berater-bis-zu-60-home-office-anteil-hamburg-384010,Für ein sehr renommiertes Unternehmen suchen wir zum nächstmöglichen Zeitpunkt einen SAP MM Inhouse Berater (m/w/d). Aufgaben Prozessberatung und Lösungsdesign — Anforderungen analysieren und integrierte SAP-MM-Lösungen 
