job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-06,Arbeitnow API,ScoutRex,"Business Development & Go-to-Market Lead, DACH (m/w/d)",Software & Engineering,Software Development,Senior/Lead,Berlin,berufseinstieg,Startup; Design; SaaS; SEO; HR,Software Development,97416,140184,118800,64.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/scoutrex/business-development-go-to-market-lead-dach-berlin-168561,"ScoutRex ist ein frühphasiges Talent-Intelligence-Startup (aktuell in Gründung), hervorgegangen aus dem Forschungsumfeld der Leibniz Universität Hannover. Bei ScoutRex bauen wir ein faires und intelligentes System – und "
raw-0012,2026-06-06,Arbeitnow API,Enloc,Werkstudent Projektmanagement & Wärmetechnik (m/w/d),Software & Engineering,Project Management,Internship/Student,Dresden,Side,Project Management; Excel,Project Management,39688,57112,48400,79.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/enloc/werkstudent-projektmanagement-warmetechnik-dresden-341236,"Deine Mission Als Werkstudent Projektmanagement &#x26; Wärmetechnik (m/w/d) unterstützt du unser Team bei der Entwicklung, Planung und Optimierung moderner Wärmelösungen. Dabei erhältst du spannende Einblicke in die Bere"
raw-0013,2026-06-06,Arbeitnow API,EurA AG,Nachhaltigkeitsberater:in (m/w/d) Schwerpunkt Nachhaltigkeitsstrategie & Berichterstattung,Product & Project Management,Business Consulting,Mid-level,Erfurt,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Business Consulting,62320,89680,76000,59.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/eura-ag/nachhaltigkeitsberaterin-schwerpunkt-nachhaltigkeitsstrategie-berichterstattung-erfurt-209396,"EurA AG ist eine international renommierte Innovations- und Finanzierungsberatung mit über 200 Mitarbeitenden an mehr als 15 Standorten in Europa. EurA begleitet Unternehmen, Forschungseinrichtungen und Kommunen bei der "
raw-0014,2026-06-05,Arbeitnow API,Obics GmbH,Amazon Brand Manager (m/w/d) - Fokus PPC,Marketing & Growth,Remote,Senior/Lead,Stettfeld,,Communication; Forecasting; Excel,Remote; Marketing and Communication,66420,95580,81000,79.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/obics-gmbh/amazon-brand-manager-fokus-ppc-stettfeld-31879,Übernimm Verantwortung für ein Amazon-Business im Millionenbereich! Wir sind ein wachsendes E-Commerce-Unternehmen mit mehreren etablierten Marken und einem Amazon-Umsatz im siebenstelligen Bereich. Aktuell wachsen wir s
raw-0015,2026-06-05,Arbeitnow API,Labeless (Bytes & Pixels GmbH),Junior Software Engineer (AI-Native) (m/f/d),Software & Engineering,Software Development,Entry-level,Munich,entry,TypeScript; Node.js; Cloud; React; AI,Software Development,54120,77880,66000,76.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/labeless-bytes-pixels-gmbh/junior-software-engineer-ai-native-munich-178835,"Bytes &#x26; Pixels builds software for clients and runs its own digital products, including mobile AI apps. The work spans interesting client projects, our own product bets, and our skincare brand Labeless. Small Munich"
raw-0016,2026-06-05,Arbeitnow API,Wolt - English,Working Student - Compliance (w/m/d),Product & Project Management,Unspecified,Internship/Student,"Berlin, Berlin, Germany",,Product Management; Project Management; Agile; Stakeholder Management,,34276,49324,41800,59.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wolt-english/working-student-compliance-berlin-64826,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0017,2026-06-05,Arbeitnow API,Wolt - English,"Senior Data Scientist, Consumer Analytics",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Data Analytics; Data Science; Tableau; Testing; Python; SQL; AI,,94095,135405,114750,62.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-data-scientist-consumer-analytics-berlin-30591,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0018,2026-06-05,The Muse API,Capital One,"Sr. Business Manager - Global Pricing, U.S. and Canada Deals",Data & AI,Project Management,Senior/Lead,"Chicago, IL, McLean, VA, New York, NY, Riverwoods, IL",external,Project Management; Design,Project Management; Senior Level,94095,135405,114750,81.1,53,40.8,116,https://www.themuse.com/jobs/capitalone/sr-business-manager-global-pricing-us-and-canada-deals,"Sr. Business Manager - Global Pricing, U.S. and Canada Deals Summary: Global Pricing leads the development and execution of pricing policy strategy for Discover Network (DN) and Diner's Club International (DCI) payment n"
raw-0019,2026-06-05,Arbeitnow API,Neolymp,Grafikdesigner (m/w/d) - KI & Designautomatisierung,Marketing & Growth,Remote,Unspecified,Berlin,,Communication; Design; Startup; Shopify; AI,Remote; Graphic Arts and Communication Design,45264,65136,55200,79,38,30.3,136,https://www.arbeitnow.com/jobs/companies/neolymp/grafikdesigner-ki-designautomatisierung-berlin-183312,"NEOLYMP ist eine Berliner Fitnessmarke, die 2018 gegründet wurde. Wir entwickeln und vertreiben hochwertige Fitnessprodukte, von Klimmzugstangen über Fitnessbänder bis hin zu Walking-Pads auf Amazon und im eigenen Online"
raw-0020,2026-06-05,Arbeitnow API,MY Humancapital GmbH,IT Business Analyst (m/w/d),Marketing & Growth,Information Systems,Unspecified,Munich,,Onboarding; SQL; CRM,Information Systems,45264,65136,55200,70.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-business-analyst-munich-341140,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT Businessanalyst (m/w/d) “. Aufgaben Als Business Analyst (m/w/d) gestalten Sie die Weiterentwicklung digitaler Anwend
raw-0021,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Controller (m/w/d) im öffentlichen Dienst,Finance & Business,Controlling,Unspecified,Munich,,Excel; SAP,Controlling,51299,73821,62560,75,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-im-offentlichen-dienst-munich-127938,"Im Auftrag unseres Partnerunternehmnes suchen wir Sie zum nächstmöglichen Zeitpunkt als „Controller (m/w/d)"". Aufgaben Als Controller (m/w/d) übernehmen Sie die Verantwortung für die Planung, Steuerung und Kontrolle sämt"
raw-0022,2026-06-05,Arbeitnow API,MY Humancapital GmbH,IT Projektmanager Software Implementierung (m/w/d),Software & Engineering,Project Management,Senior/Lead,Munich,,Project Management,Project Management,97416,140184,118800,73.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-projektmanager-software-implementierung-munich-157574,Im Auftrag unser Partnerunternehmen in München suchen wir Sie als „IT Projektmanager Software Implementierung (m/w/d)“. Aufgaben Als IT Projektmanager (m/w/d) leiten und steuern Sie internationale Kundenprojekte zur Impl
raw-0023,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Simulationsingenieur Elektrotechnik (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/simulationsingenieur-elektrotechnik-munich-126376,Im Auftrag unser Partnerunternehmen in München suchen wir Sie als „Simulationsingenieur Elektrotechnik (m/w/d)“. Aufgaben Als Simulationsingenieur (m/w/d) modellieren und simulieren Sie das elektrische Bordnetz mithilfe 
raw-0024,2026-06-05,Arbeitnow API,MY Humancapital GmbH,IT Support Mitarbeiter (m/w/d),HR & Recruitment,IT,Unspecified,Augsburg,,Onboarding,IT,42246,60794,51520,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-mitarbeiter-augsburg-318985,Im Auftrag unser Partnerunternehmen aus dem Öffentlichen Dienst in Augsburg suchen wir Sie als IT Support Mitarbeiter (m/w/d) . Aufgaben Als Mitarbeiter im Mitarbeiter im IT-Support (m/w/d) bearbeiten Sie eingehende Tele
raw-0025,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Haustechniker (m/w/d),Software & Engineering,Building,Unspecified,Munich,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/haustechniker-munich-300235,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Haustechniker (m/w/d) “. Aufgaben Als Haustechniker (m/w/d) übernehmen Sie die technische Betreuung und Überwachung gebä
raw-0026,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Projektleiter (m/w/d) Simulationssysteme,Product & Project Management,Project Management,Unspecified,Munich,,Project Management; Scrum; SAP,Project Management,57334,82506,69920,60.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektleiter-simulationssysteme-munich-59554,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektleiter (m/w/d) “. Aufgaben Als Projektleiter (m/w/d) übernehmen Sie die Gesamtverantwortung für nationale und int
raw-0027,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Vergabemanager (m/w/d) Öffentliche Ausschreibung,Cybersecurity & IT,Compliance,Senior/Lead,Munich,,Security; SAP,Compliance; Security,88560,127440,108000,77.3,61,44.2,106,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vergabemanager-offentliche-ausschreibung-munich-295334,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Vergabemanager (m/w/d) – Öffentliche Ausschreibungen“. Aufgaben Als Vergabemanager (m/w/d) steuern Sie nationale und eur
raw-0028,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Senior SAP BTP Developer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Munich,,Kubernetes; JavaScript; Automation; Security; Node.js; Backend; Docker; Cloud; REST; Java; SAP,Software Development,97416,140184,118800,69.8,80,52.4,81,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-sap-btp-developer-munich-310675,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Senior SAP BTP Developer (m/w/d)“. Aufgaben Als Senior SAP BTP Developer (m/w/d) entwickeln und implementieren Sie kompl
raw-0029,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Anlagenbuchhalter (m/w/d) Assetmanagement,Product & Project Management,Finance,Unspecified,Munich,,Finance; Accounting; Excel; SAP,Finance,57334,82506,69920,76.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/anlagenbuchhalter-assetmanagement-munich-292432,Im Auftrag unseres Partnerunternehmens in Münchner suchen wir Sie zum nächstmöglichen Zeitpunkt als „Anlagenbuchhalter (m/w/d)“. Aufgaben Als Asset Accountant (m/w/d) gestalten und optimieren Sie Prozesse im Asset Lifecy
raw-0030,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Bauingenieur (m/w/d) - Projektmanagement,Software & Engineering,Engineering,Unspecified,Minden,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bauingenieur-projektmanagement-minden-370052,Im Auftrag unseres Partnerunternehmens in Minden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Bauingenieur (m/w/d) - Projektmanagement &#x26; Bauüberwachung“. Aufgaben Als Bauingenieur (m/w/d) planen und steuern Sie
raw-0031,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Projektmanager Vertragsmanagement (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management; SAP,Project Management,84132,121068,102600,69,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-vertragsmanagement-munich-298134,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektmanager Vertragsmanagement (m/w/d) “. Aufgaben Als Projektmanager (m/w/d) koordinieren und steuern Sie kaufmänni
raw-0032,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Projektmanager Prozessoptimierung (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management,Project Management,84132,121068,102600,73.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-prozessoptimierung-munich-265737,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektmanager Prozessoptimierung (m/w/d) “. Aufgaben Als Projektmanager (m/w/d) analysieren und optimieren Sie bestehe
raw-0033,2026-06-05,Arbeitnow API,MY Humancapital GmbH,System Engineer Requirements & Systemarchitektur (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Onboarding,Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/system-engineer-requirements-systemarchitektur-munich-294005,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ System Engineer Requirements &#x26; Systemarchitektur (m/w/d) “. Aufgaben Als Systems Engineer (m/w/d) erstellen und pf
raw-0034,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Projektassistenz (m/w/d) - Projektkoordination,Product & Project Management,Project Management,Unspecified,Munich,,Project Management; Onboarding; Excel; SAP,Project Management,57334,82506,69920,81.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektassistenz-projektkoordination-munich-334219,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektassistenz (m/w/d) - Projektkoordination “. Aufgaben Als Projektsachbearbeiter (m/w/d) unterstützen Sie nationale
raw-0035,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Technischer Objektverwalter (m/w/d),Software & Engineering,Building,Unspecified,Stuttgart,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/technischer-objektverwalter-stuttgart-591,Im Auftrag unseres Partnerunternehmens in Stuttgart suchen wir Sie zum nächstmöglichen Zeitpunkt als „Objektleiter (m/w/d) Facility Management“. Aufgaben Als Objektleiter Facility Management (m/w/d) verantworten Sie den 
raw-0036,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Technischer Property Manager (m/w/d),Software & Engineering,Building,Senior/Lead,Munich,,Onboarding; SAP,Building; Supply; Safety Services Engineering,97416,140184,118800,82.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/technischer-property-manager-munich-364105,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Technischer Property Manager (m/w/d)“. Aufgaben Als technischer Objektmanager (m/w/d) betreuen und überwachen Sie Wohn- 
raw-0037,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Objektverwalter Facility Management (m/w/d),Software & Engineering,Building,Unspecified,Munich,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/objektverwalter-facility-management-munich-213167,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Objektleiter (m/w/d) Facility Management“. Aufgaben Als Objektleiter Facility Management (m/w/d) verantworten Sie den te
raw-0038,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Referent Projektfinanzen (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,Onboarding,Controlling,57334,82506,69920,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/referent-projektfinanzen-munich-132842,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als **„** Referent für Projektfinanzen (m/w/d)“. Aufgaben Als Referent (m/w/d) Projektfinanzen übernehmen Sie das finanzwirts
raw-0039,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Projektcontroller (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,Onboarding; Finance; Excel; SAP,Controlling,57334,82506,69920,86.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektcontroller-munich-441421,Im Auftrag unseres Partnerunternehmens aus dem Öffentlichen Dienst in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektcontroller (m/w/d) “. Aufgaben Als Projektcontroller (m/w/d) steuern Sie die finanzi
raw-0040,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Messtechniker / Kalibriertechniker (m/w/d),Product & Project Management,Quality Management,Unspecified,Munich,,Onboarding,Quality Management,57334,82506,69920,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/messtechniker-kalibriertechniker-munich-278400,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Messtechniker / Kalibriertechniker (m/w/d)“. Aufgaben Als Kalibriertechniker (m/w/d) kalibrieren Sie eigenständig mechan
raw-0041,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Spezialist (m/w/d) - Drittmittelprüfung,Finance & Business,Finance,Unspecified,Munich,,Finance; SAP,Finance,51299,73821,62560,80.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/spezialist-drittmittelprufung-munich-83566,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Spezialist Fördermittelprüfung (m/w/d) - Drittmittel“ . Aufgaben Als Revisor Drittmittelprojekte (m/w/d) prüfen Sie Verw
raw-0042,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Projektmanager (m/w/d) Sanierung,Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management; Onboarding,Project Management,84132,121068,102600,87.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-sanierung-munich-339516,Im Auftrag unseres Partnerunternehmens im Müncher Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektmanager (m/w/d) Sanierung“ Aufgaben Als **„**Projektmanager (m/w/d) Sanierung“ übernehmen die selbstständi
raw-0043,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Debitorenbuchhalter (m/w/d),Product & Project Management,Accounts Receivable,Unspecified,Gräfelfing,,Excel; ERP,Accounts Receivable,57334,82506,69920,71.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/debitorenbuchhalter-grafelfing-233332,Im Auftrag unseres Partnerunternehmens in Gräfelfing suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Debitorenbuchhalter (m/w/d) “. Aufgaben Als Debitorenbuchhalter (m/w/d) verantworten Sie die Pflege und Abstimmung v
raw-0044,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Controller (m/w/d) - Riskmanagement im Bankenwesen,Software & Engineering,Controlling,Unspecified,Frankfurt am Main,,Excel,Controlling,66387,95533,80960,85.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-riskmanagement-im-bankenwesen-frankfurt-am-main-17839,Im Auftrag unseres Partnerunternehmens in Frankfurt am Main suchen wir Sie zum nächstmöglichen Zeitpunkt als „Controller (m/w/d) – Riskmanagement im Bankenwesen“. Aufgaben Als Spezialist Risikocontrolling (m/w/d) erfasse
raw-0045,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Systemingenieur (m/w/d) - Anforderungsmanagement,Software & Engineering,Engineering,Unspecified,Munich,,Onboarding,Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemingenieur-anforderungsmanagement-munich-161194,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Systemingenieur (m/w/d) – Anforderungsmanagement &#x26; Systemarchitektur“. Aufgaben Als Systemingenieur (m/w/d) verantw
raw-0046,2026-06-05,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter (m/w/d) - Auftragsabrechnung,Finance & Business,Finance,Unspecified,Munich,,Finance; Accounting,Finance,51299,73821,62560,78.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-auftragsabrechnung-munich-384761,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter(m/w/d) – Auftragsabwicklung und Projektabrechnung“. Aufgaben Als Teamassistenz (m/w/d) unterstützen Sie k
