job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-14,Arbeitnow API,Ark Software GmbH,(Senior) Full-Stack Engineer (all genders),Software & Engineering,Engineering,Senior/Lead,Berlin,professional / experienced,Kubernetes; TypeScript; Frontend; Security; Node.js; Startup; Cloud; CI/CD; React; AI,Engineering,97416,140184,118800,57.2,72,49,91,https://www.arbeitnow.com/jobs/companies/ark-software-gmbh/senior-full-stack-engineer-all-genders-berlin-279157,"Ark builds AI platforms for public administrations, starting with climate action and expanding into other administrative workflows. More than 60 cities, counties and states use our products, including Munich, Berlin and "
raw-0012,2026-09-14,Arbeitnow API,Thehutgroup,SEO Manager | THG Beauty,Software & Engineering,THG Beauty,Senior/Lead,Manchester,,SEO,THG Beauty,97416,140184,118800,48.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/seo-manager-thg-beauty-manchester-387104,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About THG&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;qu"
raw-0013,2026-09-14,Arbeitnow API,Anaplan,Product Designer,Software & Engineering,Product and Engineering,Unspecified,Manchester,,Design; AI,Product and Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/anaplan/product-designer-manchester-332315,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;At Anaplan, we are a team of innovators focused on optimizing business decision-making through our leading AI-infused scenario planning and analysis platform so our cus"
raw-0014,2026-09-14,Arbeitnow API,Simpson Strong-Tie GmbH,Regional Marketing Manager (m/w/d),Software & Engineering,Product Management,Senior/Lead,Bad Nauheim,teamleitung,Product Management; Sales,Product Management,97416,140184,118800,56.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/simpson-strong-tie-gmbh/regional-marketing-manager-bad-nauheim-342628,"Du denkst nicht nur bis zum Regal – sondern bis zum Kunden. Marketing kann schöne Bilder produzieren. Du weißt aber: Gute Arbeit entsteht dann, wenn Produkte, Märkte, Kunden und Vertrieb wirklich zusammenkommen. Genau hi"
raw-0015,2026-09-14,Arbeitnow API,PAJ UG (haftungsbeschränkt),Senior Social Media Manager,Marketing & Growth,Remote,Senior/Lead,Windeck,berufserfahren,Social Media; Video Editing,Remote; Marketing Manager,66420,95580,81000,52.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/paj-ug-haftungsbeschrankt/senior-social-media-manager-windeck-399091,"Senior Social Media Manager (m/w/d) – Vollzeit, 100 % remote PAJ ist einer der führenden Hersteller, Vertrieb und Berater rund um das Thema GPS-Ortung mit Sitz in Windeck-Hurst. Wir bieten GPS-Tracker für beinahe jeden E"
raw-0016,2026-09-14,Arbeitnow API,MALUU,Social Media Marketing Manager / Digital Marketing Manager (w/m/d),Software & Engineering,Online Marketing,Senior/Lead,Otterstadt,berufserfahren,Social Media; WordPress; Frontend; Startup; SEO,Online Marketing,97416,140184,118800,52.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/maluu/social-media-marketing-manager-digital-marketing-manager-otterstadt-289403,"Werde Teil von MALUU – Unser junges Label braucht deine kreativen Ideen! Du liebst Social Media, denkst in Stories, Reels und Kampagnen? Du hast ein Gespür für Trends und weißt, wie man mit cleverem Digital Marketing Rei"
raw-0017,2026-09-14,Arbeitnow API,JetztJob,Talent Acquisition Manager (m/w/d),Marketing & Growth,Business Consulting,Senior/Lead,Bielefeld,berufseinstieg,CRM,Business Consulting,66420,95580,81000,50.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jetztjob/talent-acquisition-manager-bielefeld-216794,"Jobbeschreibung Talent Acquisition Manager (m/w/d) Du kennst den Unterschied zwischen einer geschalteten Anzeige und einer funktionierenden Recruiting-Strategie? Und du willst nicht nur eine Position im Haus besetzen, so"
raw-0018,2026-09-14,Arbeitnow API,JetztJob,Recruiter (m/w/d),Marketing & Growth,Business Consulting,Entry-level,Bielefeld,"Contract, berufseinstieg",Onboarding; CRM,Business Consulting,36900,53100,45000,54.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jetztjob/recruiter-bielefeld-477301,"Jobbeschreibung Recruiter (m/w/d) Du bist ehrgeizig, smart und willst nicht jahrelang warten, bis man dir Verantwortung gibt? Dann lies weiter. Bei den großen Personaldienstleistern lernst du erst monatelang Recruiting, "
raw-0019,2026-09-14,Arbeitnow API,Händlerbund Management AG,"Senior Fullstack Entwickler PHP/Laravel (m/w/d) - Remote, 4-Tage-Woche",Software & Engineering,Remote,Senior/Lead,Leipzig,berufserfahren,Full Stack; Frontend; Backend,Remote; Software Development,97416,140184,118800,50.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/handlerbund-management-ag/senior-fullstack-entwickler-php-laravel-remote-4-tage-woche-leipzig-121442,"Intro Du möchtest an einer Legal-Tech-Anwendung arbeiten, die für E-Commerce-Unternehmen wie eine digitale Rechtsabteilung funktioniert? Du denkst Systeme vom Datenmodell bis zur Oberfläche, konzipierst gern technische L"
raw-0020,2026-09-14,Arbeitnow API,Aramaz Digital,Talent Acquisition Manager (m/w/d),Marketing & Growth,Consulting,Senior/Lead,Bielefeld,"Full-time permanent, entry",Onboarding; CRM,Consulting; certification,66420,95580,81000,54.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/aramaz-digital/talent-acquisition-manager-bielefeld-369250,"Talent Acquisition Manager (m/w/d) Du kennst den Unterschied zwischen einer geschalteten Anzeige und einer funktionierenden Recruiting-Strategie? Und du willst nicht nur eine Position im Haus besetzen, sondern die Person"
raw-0021,2026-09-14,Arbeitnow API,Bonial International GmbH,Web Growth Manager – SEO & GEO (w/m/d),Marketing & Growth,Sales,Senior/Lead,Berlin,"Full-time permanent, mid",Sales; SEO; AI,Sales; vocational,66420,95580,81000,74.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bonial-international-gmbh/web-growth-manager-seo-geo-berlin-96648,bonial ist Teil der Axel Springer SE und verändert als führender „Drive-to-Store“-Partner in Deutschland und Frankreich die Einzelhandelslandschaft. Über unsere Plattformen „ kaufDA “ und „ MeinProspekt “ in Deutschland 
raw-0022,2026-09-14,Arbeitnow API,solreco GmbH,🚀Senior Consultant SAP Real Estate (m/w/d),Finance & Business,Consulting,Senior/Lead,Langen,"Full-time permanent, experienced",Onboarding; Finance; SAP,Consulting; high school coursework,75276,108324,91800,57.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/solreco-gmbh/senior-consultant-sap-real-estate-langen-32274,"Das erwartet Dich – Erfahrungen, von denen Du Dein ganzes Leben profitierst: Unser Unternehmen fokussiert sich auf die immobilienwirtschaftlichen Prozesse und deren Abbildung in den SAP-Systemen unserer Kunden – Banken, "
raw-0023,2026-09-14,Arbeitnow API,Swiss Life Select,Senior Sales Consultant - Vollzeit (German Speaking),Finance & Business,Finance,Senior/Lead,Eschbach,"Full-time fixed-term, mid",Finance; Onboarding; Sales,Finance; high school or equivalent,75276,108324,91800,61.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/swiss-life-select/senior-sales-consultant-vollzeit-german-speaking-eschbach-460269,"Du willst Ergebnisse, keine Diskussionen? Du arbeitest strukturiert, hast ein klares Verständnis für saubere Prozesse und weißt, wie wichtig Verlässlichkeit im Vertrieb ist? Dann bist du bei uns genau richtig! Wir suchen"
raw-0024,2026-09-14,Arbeitnow API,vub GmbH,Customer Support Manager (m/w/d),HR & Recruitment,Customer Service,Senior/Lead,Cologne,berufseinstieg,Customer Service; SaaS,Customer Service,61992,89208,75600,44.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vub-gmbh/customer-support-manager-cologne-251415,vub ist ein führendes Fachinformations-Unternehmen im Herzen der Kölner Innenstadt. Unser Kerngeschäft umfasst den Handel mit Fachinformationen und vor allem den stark wachsenden Bereich von B2B SaaS Anwendungen. Bei der
raw-0025,2026-09-14,Arbeitnow API,BOHNZIRLEWAGEN,Senior Consultant - Projektsteuerung & Bauherrenvertretung (w/m/d),Software & Engineering,Project Management,Senior/Lead,Düsseldorf,berufserfahren,Project Management,Project Management,97416,140184,118800,53.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bohnzirlewagen/senior-consultant-projektsteuerung-bauherrenvertretung-dusseldorf-401826,BOHNZIRLEWAGEN berät und vertritt Bauherren bei anspruchsvollen Immobilienprojekten – von der strategischen Projektentwicklung bis zur technischen Realisierung. Wir arbeiten für private und öffentliche Auftraggeber und ü
raw-0026,2026-09-14,Arbeitnow API,gold&kind Art Direction,Werkstudent:in Design & Social Media Assistenz (m/w/d),Marketing & Growth,Marketing Assistant,Internship/Student,Lindau,Working student,Social Media; Design; Figma,Marketing Assistant,27060,38940,33000,64.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/goldkind-art-direction/werkstudentin-design-social-media-assistenz-lindau-204199,"gold&#x26;kind Boutique Branding Studio – Lindau – München - hybrid gold&#x26;kind ist ein Boutique-Designstudio, das Marken in Bewegung bringt. Sichtbar, zukunftsfähig und strukturiert. Unser Fokus liegt auf Brand-Manag"
raw-0027,2026-09-14,Arbeitnow API,celonis,Senior Strategic Solutions Consultant (AI),Software & Engineering,Value Engineering,Senior/Lead,Munich,,AI,Value Engineering,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/celonis/senior-strategic-solutions-consultant-ai-munich-260677,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0028,2026-09-14,Arbeitnow API,celonis,Senior AI Transformation & Innovation Consultant,Software & Engineering,Value Engineering,Senior/Lead,Munich,,AI,Value Engineering,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/celonis/senior-ai-transformation-innovation-consultant-munich-496918,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0029,2026-09-14,Arbeitnow API,Noms+ GmbH,Marketing Manager*in CRM,Marketing & Growth,CRM,Senior/Lead,Hannover,berufserfahren,CRM; Onboarding; AI,CRM; Direct Marketing,66420,95580,81000,73.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/noms-gmbh/marketing-managerin-crm-hannover-498055,"Wir sind noms+, die grüne Pet Care Brand aus Deutschland: Zahnpflege, Parasitenschutz, Supplements und Snacks für Hunde und Katzen, PETA approved vegan &#x26; tierversuchsfrei und made in Germany. Wir verkaufen direkt an"
raw-0030,2026-09-14,Arbeitnow API,JobAtlas,Anwendungsentwickler (m/w/d) - Inhouse ERP-Software,Software & Engineering,System and Network Administration,Unspecified,Werne,,Backend; ERP,System and Network Administration,66387,95533,80960,52.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/jobatlas/anwendungsentwickler-inhouse-erp-software-werne-216422,"Du willst die Software weiterentwickeln, mit der ein ganzes Unternehmen arbeitet? Dann haben wir die richtige Stelle für Dich! Für ein führendes Handels- und Produktionsunternehmen suchen wir Dich, um das interne Entwick"
raw-0031,2026-09-14,Arbeitnow API,Ark Software GmbH,(Senior) Full-Stack Engineer (all genders),Software & Engineering,Engineering,Senior/Lead,Munich,professional / experienced,Kubernetes; TypeScript; Frontend; Security; Node.js; Startup; Cloud; CI/CD; React; AI,Engineering,97416,140184,118800,57.2,72,49,91,https://www.arbeitnow.com/jobs/companies/ark-software-gmbh/senior-full-stack-engineer-all-genders-munich-190658,"Ark builds AI platforms for public administrations, starting with climate action and expanding into other administrative workflows. More than 60 cities, counties and states use our products, including Munich, Berlin and "
raw-0032,2026-09-14,Arbeitnow API,visionm GmbH,Spezialist Entgeltabrechnung & HR Administration (m/w/d),HR & Recruitment,Administration,Mid-level,Herten,berufserfahren,Excel; HR,Administration,45920,66080,56000,53.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/spezialist-entgeltabrechnung-hr-administration-herten-488622,Für ein international aufgestelltes Technologieunternehmen mit mehreren deutschen Standorten suchen wir eine erfahrene Fachkraft für die vollständige Entgeltabrechnung und die ergänzende HR-Administration. Die Position v
raw-0033,2026-09-14,Arbeitnow API,visionm GmbH,Spezialist Entgeltabrechnung & HR Administration (m/w/d),HR & Recruitment,Administration,Mid-level,Darmstadt,berufserfahren,Excel; HR,Administration,45920,66080,56000,53.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/spezialist-entgeltabrechnung-hr-administration-darmstadt-39031,Für ein international aufgestelltes Technologieunternehmen mit mehreren deutschen Standorten suchen wir eine erfahrene Fachkraft für die vollständige Entgeltabrechnung und die ergänzende HR-Administration. Die Position v
raw-0034,2026-09-14,Arbeitnow API,Lionflence,Senior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,69.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/senior-artist-manager-influencer-manager-mulheim-234251,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0035,2026-09-14,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,69.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-330923,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0036,2026-09-14,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,69.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-406468,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0037,2026-09-14,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,69.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-385177,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0038,2026-09-14,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,69.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-233908,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0039,2026-09-14,Arbeitnow API,Lionflence,Senior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,69.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/senior-artist-manager-influencer-manager-berlin-252534,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0040,2026-09-14,Arbeitnow API,Superchat,Paid Social | Content Marketing | Internship (m/w/d),Software & Engineering,Strategic Marketing,Internship/Student,Berlin,,Social Media; AI,Strategic Marketing,39688,57112,48400,83.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/superchat/paid-social-content-marketing-internship-berlin-91744,"Bei Superchat gestalten wir neu, wie Unternehmen mit ihren Kund:innen kommunizieren. KI wird dabei immer mehr zum Motor dieser Kommunikation. Integrationen sind das, was diesem Motor echte Power gibt: die Daten, Tools un"
raw-0041,2026-09-14,Arbeitnow API,Foodji GmbH,Werkstudent:in People & Culture (all genders) - Recruiting,Product & Project Management,People & Culture,Internship/Student,"München, Bayern, Deutschland","Student school, parttime fixed term",Startup; HR,People & Culture,34276,49324,41800,54.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/foodji-gmbh/werkstudentin-people-culture-all-genders-recruiting-munchen-451494,"Foodji ist ein VC-backed Foodtech-Startup aus München und Marktführer für frische Verpflegung direkt am Arbeitsplatz. Mit unseren Foodjis bringen wir ultrafrische, leckere Gerichte dorthin, wo Menschen den Großteil ihres"
raw-0042,2026-09-14,Arbeitnow API,Distribusion Technologies,"Product Solution Architect, Connectivity Solutions (all genders)",Software & Engineering,Solutions,Mid-level,Remote job,"Experienced, fulltime permanent",Communication; Marketplace; Design; API,Solutions; Remote,72160,103840,88000,69,46,33.8,125,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/remote-product-solution-architect-connectivity-solutions-all-genders-berlin-209377,"Distribusion is the world’s leading ground transportation marketplace and gives travelers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B technology platf"
raw-0043,2026-09-14,Arbeitnow API,Argo Residential,Werkstudent (m/w/d) im Bereich Abrechnung von Betriebskosten & Rechnungswesen,Finance & Business,Immobilien,Internship/Student,Leipzig,"Student, Working student, Part time",Sales; Accounting; Finance; Excel,Immobilien; Vertrieb; Verkauf; Wohnungen; Sales,30668,44132,37400,56.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/argo-residential/werkstudent-im-bereich-abrechnung-von-betriebskosten-rechnungswesen-leipzig-97180,Deine Aufgaben Standort: Leipzig Start: ab sofort / nach Vereinbarung Arbeitszeit: 20 Stunden pro Woche (flexibel nach Absprache) Unterstützung des Teams im Bereich Buchhaltung und Betriebskosten Unterstützung bei der Er
raw-0044,2026-09-14,Arbeitnow API,Lemonaid Beverages GmbH,Senior Brand Manager:in (m/w/d),Marketing & Growth,Marketing,Senior/Lead,Hamburg,"Experienced, Temporary, Full time",SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing; Brand Marketing; Markenpositionierung; Markenstrategie; FMCG; AFB,66420,95580,81000,44.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lemonaid-beverages-gmbh/senior-brand-managerin-hamburg-488413,"Zeit für einen Job mit Sinn? Wir sind ein Social Business aus Hamburg-St. Pauli, das durch den Verkauf von Bio- und Fairtrade-Getränken soziale Projekte in den Anbauländern der Zutaten fördert. Wir machen also Getränke, "
raw-0045,2026-09-14,Arbeitnow API,Tmh,Werkstudent (m/w/d) Produktmanagement,Product & Project Management,emobilität,Internship/Student,München,"Student, Intern, Part time",Onboarding; Sales; ERP,emobilität,34276,49324,41800,58.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tmh/werkstudent-produktmanagement-munchen-190125,Warum The Mobility House? Mitgestalten unserer Vision einer emissionsfreien Energie- und Mobilitätszukunft Schnelle Weiterentwicklung in einem wachsenden und innovativen Markt Du übernimmst verantwortungsvolle Aufgaben u
raw-0046,2026-09-14,Arbeitnow API,Tmh,Senior eCommerce Manager (m/w/d),Data & AI,Senior eCommerce Manager,Senior/Lead,München,"Experienced, Permanent, Full time",Google Analytics; Shopify; Sales; SEO; ERP,Senior eCommerce Manager; eCommerce; eCommerce Management,94095,135405,114750,50.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/tmh/senior-ecommerce-manager-munchen-361405,Warum The Mobility House? Mit gestalten unserer Vision einer emissionsfreien Energie- und Mobilitätszukunft Hohes Maß an Verantwortung und schnelle Weiterentwicklung in einemwachsenden und innovativen Unternehmen Offenes
raw-0047,2026-09-14,Arbeitnow API,Tmh,Product Manager (m/f/d) Home Energy Solution (B2C),Software & Engineering,Product Manager,Senior/Lead,München,"Experienced, Permanent, Full time",Product Management; Design; Excel,Product Manager; Product Management; Home Energy Solutions; Product Management B2C,97416,140184,118800,64.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tmh/product-manager-home-energy-solution-b2c-munchen-475285,"Why The Mobility House? Help shape our vision of an emission-free energy and mobility future High level of responsibility and rapid development in a growing and innovative company Open, diverse &amp; international team F"
raw-0048,2026-09-14,Arbeitnow API,Maxsolar,(Senior) Project Manager (m/w/d) - Rooftop PV Systems (Emobility & BESS),Product & Project Management,Projektleitung,Senior/Lead,Frankfurt am Main,"Experienced, Permanent, Full time",AI,Projektleitung; Energietechnik; Elektrotechnik; Erneuerbare Energien; Erneuerbare Energiesysteme; Meister; Techniker; Photovoltaik; PV; Senior Projektleiter; Senior Projektleiterin; Senior Projektmanager; Senior Projektmanagerin; Senior Projektmanagement,84132,121068,102600,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/maxsolar/senior-project-manager-rooftop-pv-systems-emobility-bess-frankfurt-am-main-172760,Warum wir Dich brauchen? Willkommen in der Welt von MaxSolar! Gemeinsam mit Dir wollen wir unsere Zukunft klimaneutral gestalten. Was wir genau tun? Wir treiben die Energiewende in allen Bereichen nachhaltig voran und su
