job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ronneburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ronneburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ronneburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-29593,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0012,2026-06-27,Arbeitnow API,coni+partner AG,Referent COREP-Meldewesen,Software & Engineering,Controlling,Mid-level,Frankfurt am Main,berufserfahren,Finance; Excel,Controlling,72160,103840,88000,86.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conipartner-ag/referent-corep-meldewesen-frankfurt-am-main-408934,"coni + partner ist ein seit 1993 bestehendes Beratungshaus mit Sitz in Zürich und Niederlassungen in Düsseldorf und Shanghai. Unsere Stärke ist die passgenaue Besetzung von Positionen entsprechend der Unternehmenskultur,"
raw-0013,2026-06-27,Arbeitnow API,BBA - Akademie der Immobilienwirtschaft e.V.,Bildungsreferent*in für Inhouse-Qualifizierungen (m/w/d),Product & Project Management,Training,Mid-level,Berlin,"Contract, berufserfahren",AI; Onboarding,Training; Development,62320,89680,76000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bba-akademie-der-immobilienwirtschaft-ev/bildungsreferentin-fur-inhouse-qualifizierungen-berlin-399854,Bildungsreferent*in für Inhouse-Qualifizierungen (m/w/d) Vollzeit | zum nächstmöglichen Zeitpunkt | Berlin | zunächst befristet als Elternzeitvertretung Die BBA begleitet Fach- und Führungskräfte der Wohnungs- und Immobi
raw-0014,2026-06-26,Arbeitnow API,Flix,Middle Software Engineer (m/f/d),Data & AI,Unspecified,Mid-level,"Berlin, Berlin, Germany",,Data Analysis; Communication; Kubernetes; Backend; Testing; Design; CI/CD; AWS,,69700,100300,85000,69.1,67,42.8,98,https://www.arbeitnow.com/jobs/companies/flix/middle-software-engineer-berlin-15204,"At Flix , we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. &nbsp; We're looking for a motivated"
raw-0015,2026-06-26,Arbeitnow API,Flix,Senior Product Designer (m/f/d) - FlixTrain Operations Management Platform,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,User Research; Operations; Research; Testing; Design; Figma,,97416,140184,118800,65.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flix/senior-product-designer-flixtrain-operations-management-platform-berlin-49320,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. &nbsp; As a Senior Product Designer i"
raw-0016,2026-06-26,Arbeitnow API,SumUp,Senior Backend Engineer - Golang,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Backend; Testing; Go; Design; Sales,,97416,140184,118800,78.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-golang-berlin-101948,About the team: You'll join SumUp's Merchant Intelligence squad within the Engagement Mission — a newly formed team building foundational backend services that create a shared source of truth for product and merchant dat
raw-0017,2026-06-26,Arbeitnow API,SumUp,Account Executive,Marketing & Growth,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Research; Sales,,45264,65136,55200,72.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sumup/account-executive-berlin-373065,🚀Account Executive (On-Site – Berlin) Ready to launch your sales career in one of the world's fastest-growing fintech companies? Join our high-energy team in Berlin and help us bring smarter payment solutions to small b
raw-0018,2026-06-26,Arbeitnow API,GrowInTheRole,Praktikant:in Psychologie (m/w/d) in einem KI Start-up für Führungskräfteentwicklung,Software & Engineering,Training,Internship/Student,Munich,Internship,AI; Startup,Training; Development,39688,57112,48400,84,38,30.3,136,https://www.arbeitnow.com/jobs/companies/growintherole/praktikantin-psychologie-in-einem-ki-start-up-fur-fuhrungskrafteentwicklung-munich-159588,"Bei GrowInTheRole bieten wir einen digitalen Lernraum, in dem Führungskräfte herausfordernde Mitarbeitendengespräche mit KI-Charakteren in einem geschützten Rahmen simulieren, differenziertes Feedback erhalten und durch "
raw-0019,2026-06-26,Arbeitnow API,Bershka Deutschland B.V & Co. KG,Assistant Store Manager (m/w/d),Product & Project Management,Management,Senior/Lead,Bremen,,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,63.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bershka-deutschland-bv-co-kg/manager-bremen-244928,MAKE IT YOURS! WIR SUCHEN DICH ALS ASSISTANT STORE MANAGER (m/w/d ) Für unseren Bershka Store in Bremen - Weserpark in Vollzeit | unbefristet Aufgaben Du übersetzt Strategie in spürbare Ergebnisse – jeden Tag im Store. A
raw-0020,2026-06-26,The Muse API,ASML,Manufacturing Technician - Front Half Nights,Software & Engineering,Manufacturing and Warehouse,Unspecified,"San Diego, CA",external,Communication; Security; Testing; Design; Excel,Manufacturing and Warehouse; Mid Level,66387,95533,80960,83.2,46,33.8,125,https://www.themuse.com/jobs/asml/manufacturing-technician-front-half-nights,"Introduction to the job As a Manufacturing Technician you will build and test sub-systems of the ASML EUV Source. Builds and tests laser sub-system modules and validates manufacturing processes. Sub-system assembly, opti"
raw-0021,2026-06-26,Arbeitnow API,Accurids GmbH,Senior Full Stack Developer | Java / React (f/m/d),Software & Engineering,Software Development,Senior/Lead,Cologne,professional / experienced,TypeScript; Full Stack; Frontend; Backend; Testing; React; REST; Java; SaaS; API; AI,Software Development,97416,140184,118800,71.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/accurids-gmbh/senior-full-stack-developer-java-react-cologne-317420,"Become a Part of ACCURIDS Join us and help shape the future of pharmaceutical data! At ACCURIDS, we’re building the data backbone behind life-science innovation — a system that identifies, links, and standardizes critica"
raw-0022,2026-06-26,Arbeitnow API,emerve GmbH,Werkstudent CRM & HubSpot (w/m/d) | 20 Std./Woche,Marketing & Growth,Remote,Internship/Student,Cologne,Working student,Automation; Sales; CRM,Remote; Business Consulting,27060,38940,33000,66.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/emerve-gmbh/werkstudent-crm-hubspot-20-std-woche-cologne-131577,"Wir sind emerve – eine spezialisierte HubSpot-Beratung mit Fokus auf CRM, Marketing-Automatisierung und effiziente B2B-Prozesse. Als HubSpot Platinum Partner unterstützen wir Unternehmen dabei, Marketing, Vertrieb und Ku"
raw-0023,2026-06-26,Arbeitnow API,emerve GmbH,CRM Manager & HubSpot Consultant (w/m/d) | Teilzeit 20-30h,Software & Engineering,Remote,Senior/Lead,Cologne,,Automation; WordPress; Sales; CRM,Remote; Business Consulting,97416,140184,118800,62.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/emerve-gmbh/crm-manager-hubspot-consultant-teilzeit-20-30h-cologne-432168,"Wir sind emerve – eine HubSpot-Beratung mit klarem Fokus auf CRM, Marketing-Automatisierung und saubere Prozesse im B2B-Umfeld. Als HubSpot Platinum Partner unterstützen wir Unternehmen dabei, Marketing, Vertrieb und Kun"
raw-0024,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Haustechniker Gebäudetechnik (m/w/d),Software & Engineering,Building,Unspecified,Munich,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/haustechniker-gebaudetechnik-munich-355258,Haustechniker (m/w/d) gesucht – Vollzeit | München | Unbefristet Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Haustechniker Gebäudetechnik (m/w/d) “. Aufgaben Sie be
raw-0025,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Interim Recruiter Talent Acquisition (m/w/d),Product & Project Management,HR,Unspecified,Munich,,HR,HR,57334,82506,69920,61,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/interim-recruiter-talent-acquisition-munich-456065,Recruiter Talent Acquisition (m/w/d) gesucht – Interim | Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Interim Recruiter (m/w/d)“ . Aufgaben Als Re
raw-0026,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Testmanager Software und Systemtests (m/w/d),Software & Engineering,Software Development,Senior/Lead,Munich,,Python; JavaScript; API; Cloud,Software Development,97416,140184,118800,99.8,72,49,91,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/testmanager-software-und-systemtests-munich-456505,Testmanager Software und Systemtests (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Testmanager Software und Systemtests (m/w/d)“.
raw-0027,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Projektmanager Prozessoptimierung (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management,Project Management,84132,121068,102600,77.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-prozessoptimierung-munich-402246,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektmanager Prozessoptimierung (m/w/d) “. Aufgaben Als Projektmanager (m/w/d) analysieren und optimieren Sie bestehe
raw-0028,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Controlling und Finanzen (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,ERP,Controlling,57334,82506,69920,62.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-controlling-und-finanzen-munich-384463,Sachbearbeiter Controlling und Finanzen (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter im Bereich Controlling und F
raw-0029,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Projektleiter Technisches Gebäudemanagement (m/w/d) Dresden,Software & Engineering,Engineering,Unspecified,Dresden,,SAP,Engineering,66387,95533,80960,68.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektleiter-technisches-gebaudemanagement-dresden-250718,Projektleiter Technisches Gebäudemanagement (m/w/d) gesucht – Vollzeit | Dresden Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektleiter Technisches Gebäudemanage
raw-0030,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Berechnungsingenieur Strukturanalyse (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,99.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/berechnungsingenieur-strukturanalyse-munich-299529,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Berechnungsingenieur FEM &#x26; Strukturanalyse (m/w/d) “. Aufgaben Sie führen strukturmechanische Analysen und FEM-Berechnungen z
raw-0031,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Customer Service und Kundenbetreuung (m/w/d),Marketing & Growth,Customer Service,Unspecified,Munich,,Customer Service; SAP,Customer Service,45264,65136,55200,65.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-customer-service-und-kundenbetreuung-munich-433400,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Sachbearbeiter Customer Service &#x26; Kundenbetreuung (m/w/d) “. Aufgaben Sie betreuen Kunden serviceorientiert zu auftragsbezoge
raw-0032,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Kreditorenbuchhalter SAP (m/w/d),Product & Project Management,Finance,Unspecified,Munich,,Finance; Onboarding; SAP,Finance,57334,82506,69920,90.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kreditorenbuchhalter-sap-munich-273573,"Im Auftrag unseres Kunden suchen wir Sie für den Standort München zum nächstmöglichen Zeitpunkt als „ Kreditorenbuchhalter SAP (m/w/d) “. Aufgaben Als Kreditorenbuchhalter (m/w/d) prüfen, erfassen und verbuchen Eingangsr"
raw-0033,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Technischer Projektmanager (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management; Onboarding,Project Management,84132,121068,102600,93.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/technischer-projektmanager-munich-394682,Technischer Projektmanager (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Technischer Projektmanager (m/w/d)“ Aufgaben Sie bearbei
raw-0034,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Projektassistenz (m/w/d) Heilbronn,Product & Project Management,Project Management,Unspecified,Heilbronn,,Project Management; Onboarding; Excel,Project Management,57334,82506,69920,88.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektassistenz-heilbronn-53161,Projektassistenz (m/w/d) gesucht – Vollzeit | Heilbronn Im Auftrag unseres Partnerunternehmens in Heilbronn suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektassistenz (m/w/d)“. Aufgaben Als Projektassistenz (m/w/
raw-0035,2026-06-26,Arbeitnow API,MY Humancapital GmbH,3D Artist Blender & Realtime-Anwendungen (m/w/d),Design & UX,Graphic Arts and Communication Design,Unspecified,Munich,,Communication; Design; Onboarding,Graphic Arts and Communication Design,46773,67307,57040,98,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/3d-artist-blender-realtime-anwendungen-munich-282377,3D Artist (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „3D Grafikdesigner / 3D Artist (m/w/d)“. Aufgaben Sie erstellen komplexe 3
raw-0036,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Logistik & Materialdisposition (m/w/d),Product & Project Management,Consulting,Unspecified,Munich,,Onboarding; SAP,Consulting,57334,82506,69920,89.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-logistik-materialdisposition-munich-227609,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter Logistik &#x26; Materialdisposition (m/w/d)“. Aufgaben Als Sachbearbeiter (m/w/d) unterstützen Sie bei de
raw-0037,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Kreditsachbearbeiter (m/w/d),HR & Recruitment,Credit Analysis,Unspecified,Munich,,Onboarding,Credit Analysis,42246,60794,51520,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kreditsachbearbeiter-munich-143213,Kreditsachbearbeiter (m/w/d) gesucht – unbefristet | Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Kreditsachbearbeiter (m/w/d)“. Aufgaben Als Kred
raw-0038,2026-06-26,Arbeitnow API,MY Humancapital GmbH,IT Business Analyst (m/w/d),Marketing & Growth,Information Systems,Unspecified,Munich,,Onboarding; SQL; CRM,Information Systems,45264,65136,55200,75.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-business-analyst-munich-127013,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT Businessanalyst (m/w/d) “. Aufgaben Als Business Analyst (m/w/d) gestalten Sie die Weiterentwicklung digitaler Anwend
raw-0039,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Controller (m/w/d) im öffentlichen Dienst,Finance & Business,Controlling,Unspecified,Munich,,Excel; SAP,Controlling,51299,73821,62560,73.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-im-offentlichen-dienst-munich-289793,"Im Auftrag unseres Partnerunternehmnes suchen wir Sie zum nächstmöglichen Zeitpunkt als „Controller (m/w/d)"". Aufgaben Als Controller (m/w/d) übernehmen Sie die Verantwortung für die Planung, Steuerung und Kontrolle sämt"
raw-0040,2026-06-26,Arbeitnow API,MY Humancapital GmbH,IT Projektmanager Software Implementierung (m/w/d),Software & Engineering,Project Management,Senior/Lead,Munich,,Project Management,Project Management,97416,140184,118800,77.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-projektmanager-software-implementierung-munich-482381,Im Auftrag unser Partnerunternehmen in München suchen wir Sie als „IT Projektmanager Software Implementierung (m/w/d)“. Aufgaben Als IT Projektmanager (m/w/d) leiten und steuern Sie internationale Kundenprojekte zur Impl
raw-0041,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Simulationsingenieur Elektrotechnik (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,99.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/simulationsingenieur-elektrotechnik-munich-315129,Im Auftrag unser Partnerunternehmen in München suchen wir Sie als „Simulationsingenieur Elektrotechnik (m/w/d)“. Aufgaben Als Simulationsingenieur (m/w/d) modellieren und simulieren Sie das elektrische Bordnetz mithilfe 
raw-0042,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Projektleiter (m/w/d) Simulationssysteme,Product & Project Management,Project Management,Unspecified,Munich,,Project Management; Scrum; SAP,Project Management,57334,82506,69920,65.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektleiter-simulationssysteme-munich-116585,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektleiter (m/w/d) “. Aufgaben Als Projektleiter (m/w/d) übernehmen Sie die Gesamtverantwortung für nationale und int
raw-0043,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Vergabemanager (m/w/d) Öffentliche Ausschreibung,Cybersecurity & IT,Compliance,Senior/Lead,Munich,,Security; SAP,Compliance; Security,88560,127440,108000,72.8,61,44.2,106,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vergabemanager-offentliche-ausschreibung-munich-89813,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Vergabemanager (m/w/d) – Öffentliche Ausschreibungen“. Aufgaben Als Vergabemanager (m/w/d) steuern Sie nationale und eur
raw-0044,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Senior SAP BTP Developer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Munich,,Kubernetes; JavaScript; Automation; Security; Node.js; Backend; Docker; Cloud; REST; Java; SAP,Software Development,97416,140184,118800,70.7,80,52.4,81,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-sap-btp-developer-munich-435705,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Senior SAP BTP Developer (m/w/d)“. Aufgaben Als Senior SAP BTP Developer (m/w/d) entwickeln und implementieren Sie kompl
raw-0045,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Anlagenbuchhalter (m/w/d) Assetmanagement,Product & Project Management,Finance,Unspecified,Munich,,Finance; Accounting; Excel; SAP,Finance,57334,82506,69920,73.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/anlagenbuchhalter-assetmanagement-munich-344028,Im Auftrag unseres Partnerunternehmens in Münchner suchen wir Sie zum nächstmöglichen Zeitpunkt als „Anlagenbuchhalter (m/w/d)“. Aufgaben Als Asset Accountant (m/w/d) gestalten und optimieren Sie Prozesse im Asset Lifecy
raw-0046,2026-06-26,Arbeitnow API,MY Humancapital GmbH,Bauingenieur (m/w/d) - Projektmanagement,Software & Engineering,Engineering,Unspecified,Minden,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,99.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bauingenieur-projektmanagement-minden-211476,Im Auftrag unseres Partnerunternehmens in Minden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Bauingenieur (m/w/d) - Projektmanagement &#x26; Bauüberwachung“. Aufgaben Als Bauingenieur (m/w/d) planen und steuern Sie
