job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0015,2026-08-22,Arbeitnow API,Vamo,Werkstudent (m/w/d) Partner-Akquise & Vertrieb,Marketing & Growth,Startup,Internship/Student,Köln,"Student, Intern, Part time",Onboarding; Startup; Sales,Startup; Nachhaltigkeit; Energiewende; Wärmewende; Student; Studentin; Werkstudent; Werkstudentin; Vertrieb; Sales; Recruiting; Onboarding; Precalls; Presales; Akquise; Acquisition,27060,38940,33000,67.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vamo/werkstudent-partner-akquise-vertrieb-koln-332080,"Deine Aufgaben Du hast keine Scheu vorm Hörer, weißt dich durchzusetzen und hast Lust, aktiv am Wachstum unseres Partner-Netzwerks mitzuwirken? Dann bist du im Partnermanagement bei Vamo genau richtig! Als Werkstudent (m"
raw-0016,2026-08-22,Arbeitnow API,Vamo,Absolvent / Berufseinsteiger (m/w/d) für Erneuerbare Energien,Product & Project Management,Abschluss,Entry-level,Köln,"Entry, Permanent, Full time",Operations; Startup,Abschluss; Erneuerbare Energien; Nachhaltigkeit; Berufseinsteiger; Nachwuchstalent; StartUp; Operations,46740,67260,57000,70.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vamo/absolvent-berufseinsteiger-fur-erneuerbare-energien-koln-324571,"Deine Aufgaben In dieser Rolle lernst du unser Business von Grund auf kennen und wirst zum Allrounder in der Projektabwicklung. Als zentrale Stütze in der Projektabwicklung stellst du sicher, dass unsere Wärmepumpen-Proj"
raw-0017,2026-08-22,Arbeitnow API,Jobrad Loop,Senior Data Engineer (m/w/d) – Snowflake,Data & AI,Data,Senior/Lead,München,"Experienced, Permanent, Full time",Python; Design; Spark; Azure; Cloud; SQL; AWS; Data Engineering; Power BI,Data; Data Analyst; Warehouse design; ETL - Prozesse; Data Pipeline; SQL; Python; Cloud Computing; Data Engineer; Azure; Datenarchitektur; Datenpipelines; Analytics Engineer; Big Data Engineer; AWS Data Engineer; Spark Data Engineer,94095,135405,114750,56.2,93,58,64,https://www.arbeitnow.com/jobs/companies/jobrad-loop/senior-data-engineer-snowflake-munchen-10090,Lust auf eine besondere Herausforderung? Du möchtest die technische Grundlage für datengetriebene Entscheidungen aktiv mitgestalten und nicht nur bestehende Systeme verwalten? Dann werde Teil unseres Teams als Senior Dat
raw-0018,2026-08-22,Arbeitnow API,Acture Germany,Managing Director (m/w/d),Product & Project Management,Geschäftsführung,Senior/Lead,Köln,"Executive, Permanent, Full time",HR,Geschäftsführung; Unternehmensberatung; Diagnostik; Managementberatung; consulting; Organisationsentwicklung; Leadership Development; Change Management; Transformation; Personalentwicklung; Geschäftsentwicklung; Strategieentwicklung; Organisationsberatung; Managing Director; General Management; Management Team; Unternehmensführung; Wachstum,84132,121068,102600,59.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/acture-germany/managing-director-koln-484018,"Hinweis: Das Kölner Institut für Managementberatung (KI.M) ist Teil von Acture Germany. Seit vielen Jahren begleiten wir Unternehmen bei Themen rund um Eignungsdiagnostik, Leadership Development sowie Personal- und Organ"
raw-0019,2026-08-22,Arbeitnow API,Justwatch,Working Student - Data Science (Research & Predictive Analytics),Data & AI,Working Students & Internships,Internship/Student,Berlin,Working Student,Machine Learning; Communication; Data Science; Forecasting; Research; Startup,Working Students & Internships,38335,55165,46750,58.1,51,35.9,119,https://www.arbeitnow.com/jobs/companies/justwatch/working-student-data-science-research-predictive-analytics-berlin-108305,"Who we are JustWatch delivers data-driven digital marketing for the global entertainment business. From the biggest blockbusters to award-winning shows, major sporting events, and best-selling console games. We are not o"
raw-0020,2026-08-22,Arbeitnow API,adorsys GmbH,Senior Business Analyst (m/w/d),Software & Engineering,Unspecified,Senior/Lead,Nürnberg,"Experienced, Permanent, Full time",Design; Scrum,,97416,140184,118800,70.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adorsys-gmbh/senior-business-analyst-nurnberg-269884,"Deine Aufgaben Analyse, Design und technische Konzeption innovativer IT-Lösungen mit Schwerpunkt: Banking und Zahlungsverkehr Beratung und technische Unterstützung unserer Kunden bei der fachlichen Ideenfindung Beratung "
raw-0021,2026-08-22,Arbeitnow API,Nuuenergy,Senior Venture Architect (m/w/d) – München,Software & Engineering,Senior Venture Architect,Senior/Lead,München,"Experienced, Permanent, Full time",Startup,Senior Venture Architect; Venture Architect,97416,140184,118800,57.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/nuuenergy/senior-venture-architect-munchen-27611,"nuuEnergy - Das sind WIR! Unsere Mission: Wir bringen die Wärmewende in die Zukunft und bauen ein System für lokale Handwerks-Betriebe, das Qualität und Effizienz vereint. Das ist nicht einfach und viele sind hier schon "
raw-0022,2026-08-22,Arbeitnow API,Nuuenergy,Senior Strategic Project Manager (m/w/d) – München,Software & Engineering,Senior Strategic Project Manager,Senior/Lead,München,"Experienced, Permanent, Full time",Project Management; Startup,Senior Strategic Project Manager; Project Manager; Project Management,97416,140184,118800,55.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/nuuenergy/senior-strategic-project-manager-munchen-465897,"nuuEnergy - Das sind WIR! Unsere Mission: Wir bringen die Wärmewende in die Zukunft und bauen ein System für lokale Handwerks-Betriebe, das Qualität und Effizienz vereint. Das ist nicht einfach und viele sind hier schon "
raw-0023,2026-08-22,Arbeitnow API,Nuuenergy,Praktikant/Werkstudent (m/w/d) People & Culture,Software & Engineering,HR,Internship/Student,München,"Student, Intern, Full or part time",Operations; HR; Onboarding; Startup,HR; Recruiting; Personalwesen; HR Operations,39688,57112,48400,65.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nuuenergy/praktikant-werkstudent-people-culture-munchen-177289,"nuuEnergy - Das sind WIR! Unsere Mission: Wir bringen die Wärmewende in die Zukunft und bauen ein System für lokale Handwerks-Betriebe, das Qualität und Effizienz vereint. Das ist nicht einfach und viele sind hier schon "
raw-0024,2026-08-22,Arbeitnow API,Nuuenergy,Founding Engineer - Fullstack (m/w/d),Software & Engineering,Unspecified,Mid-level,München,"Experienced, Permanent, Full time",Product Management; TypeScript; Automation; Full Stack; Frontend; Backend; React; API,,72160,103840,88000,50.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/nuuenergy/founding-engineer-fullstack-munchen-19035,"nuuEnergy - Das sind WIR! nuuEnergy hat es sich zur Mission gemacht, die Wärmewende anzuführen, die Europa dringend braucht! Wir sind ein Climate-Tech-Start-up aus München und revolutionieren Wärmepumpeninstallationen: m"
raw-0025,2026-08-22,Arbeitnow API,Nuuenergy,Chief of Staff (m/w/d) – München,Software & Engineering,Chief of Staff,Senior/Lead,München,"Experienced, Permanent, Full time",Startup,Chief of Staff,97416,140184,118800,57.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/nuuenergy/chief-of-staff-munchen-70620,"nuuEnergy - Das sind WIR! Unsere Mission: Wir bringen die Wärmewende in die Zukunft und bauen ein System für lokale Handwerks-Betriebe, das Qualität und Effizienz vereint. Das ist nicht einfach und viele sind hier schon "
raw-0026,2026-08-22,The Muse API,Apple,Software Engineer - Creator Studio,Software & Engineering,Unspecified,Unspecified,"Cary, NC",external,Design; iOS; AI,Mid Level,66387,95533,80960,83.3,38,30.3,136,https://www.themuse.com/jobs/apple/software-engineer-creator-studio-098028,"Creator Studio is bringing agentic intelligence to Apple's professional creative applications - helping people accomplish sophisticated creative work in concert with deep machine intelligence, with their own vision alway"
raw-0027,2026-08-22,Arbeitnow API,Brunswickgroup,AI Engineer,Software & Engineering,Core Services,Unspecified,London,,Design; AI,Core Services,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/brunswickgroup/ai-engineer-london-407779,&lt;h2&gt;Opportunity&lt;/h2&gt; &lt;p&gt;Brunswick is recruiting for an AI Enablement Specialist to join our pioneering AI Lab.&lt;/p&gt; &lt;p&gt;Brunswick’s AI Lab serves as the firm’s central hub for AI innovation. T
raw-0028,2026-08-22,Arbeitnow API,Guidepoint,Senior European Credit Analyst,Cybersecurity & IT,Insights,Senior/Lead,London,,Research,Insights,88560,127440,108000,62.6,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/guidepoint/senior-european-credit-analyst-london-150399,&lt;p&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;&lt;strong&gt;Overview:&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The Insights product is an offering for Guidep
raw-0029,2026-08-22,Arbeitnow API,Guidepoint,"Associate, Talent Acquisition",Marketing & Growth,Talent Acquisition,Unspecified,Manchester,,Recruitment,Talent Acquisition,45264,65136,55200,46.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/guidepoint/associate-talent-acquisition-manchester-35436,"&lt;p style=&quot;line-height: 1.4;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;Join Our Global Recruitment Team as a Talent Acquisition Associate, EMEA, based out of Manchester. &amp;nbsp;&lt;/span&gt;&lt;/p"
raw-0030,2026-08-22,Arbeitnow API,Guidepoint,"Associate, Senior Talent Acquisition",Marketing & Growth,Talent Acquisition,Senior/Lead,Manchester,,Recruitment,Talent Acquisition,66420,95580,81000,46.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/guidepoint/associate-senior-talent-acquisition-manchester-486432,"&lt;p style=&quot;line-height: 1.4;&quot;&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;Join Our Global Recruitment Team as a Senior Talent Acquisition Associate, EMEA, based out of Manchester. &amp;nbsp;&lt;/span&gt"
raw-0031,2026-08-22,Arbeitnow API,zetaglobal,Account Director - CRM,Software & Engineering,Client Management,Senior/Lead,London,,Automation; Onboarding; Sales; CRM; AI,Client Management,97416,140184,118800,75.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/zetaglobal/account-director-crm-london-415143,"&lt;p&gt;The CRM Account Director is responsible for building and growing strategic client relationships while ensuring clients realise measurable value from their CRM investment. Acting as a trusted advisor, they work c"
raw-0032,2026-08-22,Arbeitnow API,Lendable,PHP Engineer,Data & AI,Engineering & Product,Unspecified,London,Full Time,Machine Learning; Kubernetes; Frontend; Backend; Testing; Finance; Docker; Design; CI/CD; AWS; AI,Engineering & Product,64124,92276,78200,62.5,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/lendable/php-engineer-london-229841,About Lendable Lendable is on a mission to build the world's best technology to help people get credit and save money. We're building one of the world’s leading fintech companies and are off to a strong start: One of the
raw-0033,2026-08-22,Arbeitnow API,Lendable,People Advisor,Data & AI,Central,Unspecified,London,Full Time,Machine Learning; Automation; Onboarding; Finance; AI,Central,64124,92276,78200,73.8,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/lendable/people-advisor-london-203717,About Lendable Lendable is on a mission to build the world's best technology to help people get credit and save money. We're building one of the world’s leading fintech companies and are off to a strong start: One of the
raw-0034,2026-08-22,Arbeitnow API,Lendable,Senior Product Engineer (Product Manager),Data & AI,Engineering & Product,Senior/Lead,London,Full Time,Machine Learning; Testing; Finance; CI/CD; REST; AI,Engineering & Product,94095,135405,114750,67.1,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/lendable/senior-product-engineer-product-manager-london-111587,About Lendable Lendable is on a mission to build the world's best technology to help people get credit and save money. We're building one of the world’s leading fintech companies and are off to a strong start: One of the
raw-0035,2026-08-22,Arbeitnow API,Lendable,Fraud Investigator,Data & AI,Operations,Unspecified,London/Kent,Full Time,Operations; Machine Learning; Finance; AI,Operations,64124,92276,78200,81.8,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/lendable/fraud-investigator-london-kent-140687,About Lendable Lendable is on a mission to build the world's best technology to help people get credit and save money. We're building one of the world’s leading fintech companies and are off to a strong start: One of the
raw-0036,2026-08-22,Arbeitnow API,Lendable,Fraud & Disputes Specialist,Data & AI,Operations,Unspecified,"London, United Kingdom",Full Time,Operations; Machine Learning; Automation; Finance; AI,Operations,64124,92276,78200,78.3,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/lendable/fraud-disputes-specialist-london-55353,About Lendable Lendable is on a mission to build the world's best technology to help people get credit and save money. We're building one of the world’s leading fintech companies and are off to a strong start: One of the
raw-0037,2026-08-22,Arbeitnow API,Pencil,Security Engineer - UK - Remote,Software & Engineering,Engineering,Unspecified,United Kingdom - Remote,Full Time,Generative AI; Cybersecurity; Advertising; Operations; Security; Azure; Cloud; SaaS; AWS; GCP; AI,Engineering,66387,95533,80960,58.6,78,47.5,84,https://www.arbeitnow.co.uk/jobs/companies/pencil/security-engineer-uk-remote-london-168812,"Job Description At Pencil, we are driving innovation in advertising technology through our state-of-the-art SaaS product, which harnesses Generative AI to redefine content creation. Our mission is to make AI the default "
raw-0038,2026-08-22,Arbeitnow API,Banyansoftware,Senior Financial Analyst DACH (m/w/d),Software & Engineering,Operating Companies,Senior/Lead,"München, Bavaria",,Accounting; Operations; Finance; AI,Operating Companies,97416,140184,118800,80.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/banyansoftware/senior-financial-analyst-dach-munchen-bavaria-375869,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Banyan Software is the best permanent home for software businesses that serve specialized industries, their employees, and their customers. We are on a mission to acqui"
raw-0039,2026-08-22,Arbeitnow API,boxinc,Commercial Account Executive,Marketing & Growth,Commercial Sales,Unspecified,Munich,,Sales; Research; AI,Commercial Sales,45264,65136,55200,85.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/boxinc/commercial-account-executive-munich-429210,&lt;div class=&quot;ace-line&quot;&gt; &lt;div class=&quot;ace-line&quot; data-node-type=&quot;line&quot;&gt; &lt;p data-pm-slice=&quot;1 1 []&quot;&gt;&lt;strong&gt;WHAT IS BOX?&lt;/strong&gt;&amp;nbsp;&lt;/p&gt; &lt;p&
raw-0040,2026-08-22,Arbeitnow API,Mistral.ai,"Field Marketing Manager, DACH",Software & Engineering,Marketing,Senior/Lead,Munich,Full Time,Project Management; Finance; Sales; AI,Marketing,97416,140184,118800,80.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mistralai/field-marketing-manager-dach-munich-327168,"About Mistral Mistral provides full-stack AI solutions: from frontier models to developer tools, applications, and compute. We partner with enterprises tackling the hardest problems—across high-stakes industries like fin"
raw-0041,2026-08-22,Arbeitnow API,Salonkee,Teamlead Sales Köln (w/m/d),Software & Engineering,Sales,Senior/Lead,Deutschland / Köln,Full Time,Sales; Excel; SaaS; CRM,Sales,97416,140184,118800,61.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/salonkee/teamlead-sales-koln-429161,"Über Salonkee Wir bei Salonkee glauben, dass Friseure und Beauty- Expert:innen ihre Zeit mit Handwerk und Kreativität verbringen sollten - nicht mit Zettelwirtschaft. Als eines der am schnellsten wachsenden SaaS-Unterneh"
raw-0042,2026-08-22,Arbeitnow API,Singu,Account Executive (DACH),Software & Engineering,DACH,Unspecified,Berlin,Full Time,Operations; Sales,DACH,66387,95533,80960,84.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/singu/account-executive-dach-berlin-470500,"About SINGU At SINGU , we’re redefining how the world’s most ambitious real estate companies run their operations. Our mission is to become Europe’s leading platform for managing warehouse, logistics, retail, and multi-s"
raw-0043,2026-08-22,Arbeitnow API,Powerus,Recruiting Consultant (m/w/d),Data & AI,PowerUs Hires,Unspecified,Berlin Office,Full Time,AI; Machine Learning; Onboarding; Sales; CRM,PowerUs Hires,64124,92276,78200,74,51,35.9,119,https://www.arbeitnow.com/jobs/companies/powerus/recruiting-consultant-berlin-327045,"Als Recruiting Consultant bei PowerUs baust du einen neuen Geschäftsbereich von Grund auf mit auf – nicht als kleines Side-Projekt, sondern mit echtem Ownership. Du übernimmst die Kunden, die unser Sales-Team gewonnen ha"
raw-0044,2026-08-22,Arbeitnow API,Tablemedia,Werkstudent (m/w/d) Redaktion Bildung.Table,Marketing & Growth,Redaktion,Internship/Student,Berlin,"Student, Intern, Part time",SEO,Redaktion; Journalist; Zeitung; Media; Leitmedien; Journalismus; Bildung; Politik,27060,38940,33000,52.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tablemedia/werkstudent-redaktion-bildungtable-berlin-213115,"Aufgaben Als unabhängiges digitales Medienunternehmen mit über 150 Mitarbeitenden in Berlin stehen wir, die Table Media GmbH, für qualitativ hochwertigen Journalismus („deep journalism“) und verbinden den Qualitätsanspru"
raw-0045,2026-08-22,Arbeitnow API,Tablemedia,Senior Sales Manager Media Partnerships (m/w/d),Marketing & Growth,Vertrieb,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Advertising; Sales; CRM,Vertrieb; Sales; Werbevermarkutung; AdSales; Advertising; B2B; B2B Vertrieb; Podcast; Newsletter; Online; Vermarktung; Werbeflächen; Anzeigenverkauf; Verkauf; Verkaufscoaching,66420,95580,81000,63.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tablemedia/senior-sales-manager-media-partnerships-berlin-122737,"Aufgaben Table.Briefings sucht eine erfahrene Vertriebspersönlichkeit für den Ausbau unseres Advertising- und Podcast-Geschäfts. In dieser Rolle verantworten Sie eigenständig ein Kundenportfolio, gewinnen neue Werbekunde"
