job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-10,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B M2M-Mobilfunk (m/w/d),Software & Engineering,IT,Senior/Lead,Cologne,,Onboarding; Testing; API,IT,97416,140184,118800,81,56,42.1,112,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-m2m-mobilfunk-cologne-413316,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0012,2026-07-10,Arbeitnow API,KundK GmbH,Digital Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Munich,,Communication; Social Media; Design; Cloud,Marketing and Communication,66420,95580,81000,88.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/kundk-gmbh/digital-marketing-manager-munich-376176,"Für unser Team in München suchen wir zur Verstärkung ab sofort einen Digital Marketing Manager (m/w/d), der operative Verantwortung für reale Kundenprojekte übernimmt und Lust hat, gemeinsam mit uns zu wachsen. Als spezi"
raw-0013,2026-07-10,Arbeitnow API,prettyTELCO GmbH,(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,Product & Project Management,IT,Senior/Lead,Cologne,,Product Management; Project Management; Agile; Stakeholder Management,IT,84132,121068,102600,49.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/seniorservice-manager-mobilfunk-b2b-key-account-energiewirtschaft-cologne-331648,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0014,2026-07-10,Arbeitnow API,prettyTELCO GmbH,Senior IT-Administrator (m/w/d) in der Workplace-Verwaltung,Software & Engineering,System and Network Administration,Senior/Lead,Ehingen,,Azure; API; AI,System and Network Administration,97416,140184,118800,84.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/senior-it-administrator-in-der-workplace-verwaltung-ehingen-170702,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0015,2026-07-10,Arbeitnow API,IFAK Institut GmbH & Co. KG,Interviewer für Telefonumfragen gesucht (m/w/d),HR & Recruitment,Remote,Unspecified,Taunusstein,Side,Research,Remote; Market Research; Analysis,42246,60794,51520,56.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ifak-institut-gmbh-co-kg/interviewer-fur-telefonumfragen-gesucht-taunusstein-90798,"Bist du kommunikativ und neugierig darauf, was Menschen denken? Dann haben wir die richtige Gelegenheit für dich! Wir, ein führenden Markt- und Sozialforschungsinstitut in Taunusstein mit dem Telefonstudio TELE-MARTRIX, "
raw-0016,2026-07-10,Arbeitnow API,IFAK Institut GmbH & Co. KG,Telefonisten für Umfragen im Homeoffice gesucht (m/w/d),HR & Recruitment,Remote,Unspecified,Taunusstein,Side,Research,Remote; Market Research; Analysis,42246,60794,51520,56.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ifak-institut-gmbh-co-kg/telefonisten-fur-umfragen-im-homeoffice-gesucht-taunusstein-401161,"Bist du kommunikativ und neugierig darauf, was Menschen denken? Dann haben wir die richtige Gelegenheit für dich! Wir, ein führenden Markt- und Sozialforschungsinstitut in Taunusstein mit dem Telefonstudio TELE-MARTRIX, "
raw-0017,2026-07-10,Arbeitnow API,AIvisory,Technical AI Consultant (all genders),Data & AI,Remote,Unspecified,Berlin,,Machine Learning; Data Science; Cloud; AI,Remote; Business Consulting,64124,92276,78200,81.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/aivisory/technical-ai-consultant-all-genders-berlin-37305,"Du hast Informatik, Wirtschaftsinformatik, Data Science oder Machine Learning studiert, bereits Erfahrung im technischen KI-Umfeld gesammelt, und möchtest jetzt nicht nur irgendwas mit ""AI"" bauen, sondern Ende-zu-Ende du"
raw-0018,2026-07-10,Arbeitnow API,IRON Media GmbH,CRO Manager (m/w/d),Marketing & Growth,Remote,Senior/Lead,Oldenburg,,Communication,Remote; Marketing and Communication,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/iron-media-gmbh/cro-manager-oldenburg-334403,"Du bist aktiv auf der Suche nach einer neuen Herausforderung? Dann bist du bei uns genau richtig! Wir von IRON Media GmbH sind Wachstumspartner für über 500 der besten E-Commerce-Brands weltweit, wie beispielsweise The O"
raw-0019,2026-07-10,Arbeitnow API,Wolt - English,"Senior Data Scientist, Consumer Core",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Data Science,,94095,135405,114750,55.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-data-scientist-consumer-core-berlin-331913,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0020,2026-07-10,Arbeitnow API,EW-Tec Industrieservice & Anlagentechnik GmbH,Projektleiter Steuerungstechnik (m/w/d),Software & Engineering,Automation Engineering,Mid-level,Viersen,berufserfahren,Automation,Automation Engineering,72160,103840,88000,63.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ew-tec-industrieservice-anlagentechnik-gmbh/projektleiter-steuerungstechnik-viersen-446859,"Projektleitung bedeutet für dich mehr als Terminpläne und Statusmeetings? Du möchtest Projekte technisch mitgestalten, wirtschaftlich erfolgreich führen und für Kunden ein verlässlicher Ansprechpartner sein? Dann könnte "
raw-0021,2026-07-10,Arbeitnow API,1KOMMA5˚,Werkstudent:in (m/w/d) - ESG & Sustainability,Software & Engineering,Finance,Internship/Student,Hamburg,"Working student, hilfstätigkeit / student",Finance; AI,Finance,39688,57112,48400,93.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma50/werkstudentin-esg-sustainability-hamburg-210790,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0022,2026-07-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lahnstein, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lahnstein,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lahnstein-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-144098,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0023,2026-07-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Erfurt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Erfurt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-erfurt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-79611,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0024,2026-07-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Schönefeld, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Schönefeld,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-schonefeld-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-16470,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0025,2026-07-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eibenstock, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eibenstock,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eibenstock-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-91537,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0026,2026-07-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oberhaching, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oberhaching,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oberhaching-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-229931,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0027,2026-07-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wiehl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wiehl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wiehl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-175164,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0028,2026-07-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lenzen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lenzen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lenzen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-231975,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0029,2026-07-10,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kaisersesch, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kaisersesch,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kaisersesch-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-242750,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0030,2026-07-10,Arbeitnow API,raphael GmbH,Technischer Product Owner (m/w/d) - KI & Automatisierung,Software & Engineering,IT,Mid-level,Dortmund,berufserfahren,Python; JavaScript; API; Cloud,IT,72160,103840,88000,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/raphael-gmbh/technischer-product-owner-ki-automatisierung-dortmund-161832,"Du hast selbst Software gebaut, denkst in Architekturen und kannst trotzdem mit Kunden auf Geschäftsebene reden? Und KI ist für dich kein neues Karrierethema, sondern das, womit du dich ohnehin jeden Tag beschäftigst? Da"
raw-0031,2026-07-10,Arbeitnow API,Evangelische Jugendhilfe Freiburg-Zähringen,Referent*in (m/w/d) für Digitalsierung und KI,Software & Engineering,IT,Mid-level,Freiburg im Breisgau,"Side, berufserfahren",Python; JavaScript; API; Cloud,IT,72160,103840,88000,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/evangelische-jugendhilfe-freiburg-zahringen/referentin-fur-digitalsierung-und-ki-freiburg-im-breisgau-85483,"Zum nächstmöglichen Zeitpunkt suchen wir zur Verstärkung unseres Teams eine*n Referent*in (m/w/d) für Digitalisierung und KI (Teilzeit, 20 h / Woche, zunächst auf zwei Jahre befristet) Ihre Aufgabenschwerpunkte Fachliche"
raw-0032,2026-07-10,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,80.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-52609,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0033,2026-07-10,Arbeitnow API,ESiS Medical Personalberatung,Personalleiter (w/m/d),Software & Engineering,Management,Senior/Lead,Paderborn,teamleitung,Excel; HR,Management; Team Leader,97416,140184,118800,64.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/esis-medical-personalberatung/personalleiter-paderborn-191952,"Unser Mandant betreibt drei Reha-Fachkliniken mit insgesamt rund 800 Betten und ist spezialisiert auf die Indikationen Orthopädie/Unfallchirurgie, Innere Medizin mit Kardiologie und Gastroenterologie, Neurologie sowie Ps"
raw-0034,2026-07-09,Arbeitnow API,Myrga Media Lab GmbH,Junior Performance Media Manager (all genders) | Vollzeit | remote in Deutschland | ab sofort,Marketing & Growth,Remote,Senior/Lead,Karlsruhe,berufseinstieg,Onboarding,Remote; Media Planning; Purchasing,66420,95580,81000,84.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/myrga-media-lab-gmbh/junior-performance-media-manager-all-genders-vollzeit-remote-in-deutschland-ab-sofort-karlsruhe-146947,"Du willst nicht nur Kampagnen schalten, sondern verstehen, wie Performance Media wirklich Wirkung erzeugt? Du denkst in Zielgruppen, Setups, Learnings und Optimierung - und hast Lust, dich in einem Umfeld weiterzuentwick"
raw-0035,2026-07-09,Arbeitnow API,Busemann & Schremmer Immobilien,Energieberater/in Hannover Garbsen Energie-Effizienz-Experte Architekt Bauingenieur Gebäudeenergieberater (m/w/d),Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Garbsen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/busemann-schremmer-immobilien/energieberater-in-hannover-garbsen-energie-effizienz-experte-architekt-bauingenieur-gebaudeenergieberater-411841,Du bist der erste strategische Partner für unsere Kunden. Du übersetzt den Ist-Zustand eines Gebäudes in einen zukunftssicheren Sanierungsfahrplan und vertrittst diesen souverän – auch vor großem Publikum. Aufgaben Präzi
raw-0036,2026-07-09,Arbeitnow API,Busemann & Schremmer Immobilien,Energieberater/in / Bauleiter Schwerpunkt Baubegleitung in Hannover Garbsen Architekt Bauingenieur (m/w/d),Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Garbsen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/busemann-schremmer-immobilien/energieberater-in-bauleiter-schwerpunkt-baubegleitung-in-hannover-garbsen-architekt-bauingenieur-181871,"Du sorgst dafür, dass aus dem Plan Realität wird. Du begleitest Einzelmaßnahmen direkt an der Schnittstelle zwischen Kunde und Handwerk und sicherst die technische Qualität sowie die Förderfähigkeit. Aufgaben Angebotsein"
raw-0037,2026-07-09,Arbeitnow API,Busemann & Schremmer Immobilien,Technischer Objektbetreuer WEG-Verwaltung Hausverwaltung Immobileinverwaltung Bausachverständiger (m/w/d),Software & Engineering,Building,Unspecified,Garbsen,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/busemann-schremmer-immobilien/technischer-objektbetreuer-weg-verwaltung-hausverwaltung-immobileinverwaltung-bausachverstandiger-garbsen-409843,Als dynamisches Unternehmen in der Immobilienbranche suchen wir motivierte und engagierte Kollegen für die Verstärkung unseres Teams. Unterstütze uns bei der WEG- und Mietverwaltung und gestalte mit uns eine innovative u
raw-0038,2026-07-09,Arbeitnow API,homie,Onsite-Marketing-Manager (m/w/d),Marketing & Growth,Online Marketing,Senior/Lead,Hamburg,,Performance Marketing; Startup; Sales; SaaS; AI,Online Marketing,66420,95580,81000,68.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/homie/onsite-marketing-manager-hamburg-44480,"Über homie – Dein zukünftiger Arbeitgeber mit Zukunft homie ist ein stark wachsendes deutsches KI-Startup mit langfristig gesicherter Finanzierung. Unser Homie ist ein KI-basierter Assistent, der in Echtzeit berät und so"
raw-0039,2026-07-09,Arbeitnow API,Allcom GmbH,Servicetechniker Telekommunikation & IT (m/w/d),HR & Recruitment,IT,Unspecified,Munich,,Recruitment; HR; Onboarding; Communication,IT,42246,60794,51520,77.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/allcom-gmbh/servicetechniker-telekommunikation-it-munich-393721,"Wir sind ein modernes Unternehmen im Bereich Telekommunikation und IT und betreuen unsere Kunden mit zuverlässigen Lösungen rund um Telefonanlagen, Internetanschlüsse und IT-Services. Zur Verstärkung unseres Teams suchen"
raw-0040,2026-07-09,Arbeitnow API,Flix,Engineering Manager (m/f/d) - FlixTech Marketing teams,Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Stakeholder Management; Data Engineering; Communication; Data Science; Onboarding; Security; Agile; AI,,94095,135405,114750,70,69,47.7,95,https://www.arbeitnow.com/jobs/companies/flix/engineering-manager-flixtech-marketing-teams-berlin-331075,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; As an Engineering Manager i"
raw-0041,2026-07-09,Arbeitnow API,Flix,Engineering Manager (m/f/d) - FlixTech Marketing teams,Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Stakeholder Management; Data Engineering; Communication; Data Science; Onboarding; Security; Agile; AI,,94095,135405,114750,70,69,47.7,95,https://www.arbeitnow.com/jobs/companies/flix/engineering-manager-flixtech-marketing-teams-munich-238921,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; As an Engineering Manager i"
raw-0042,2026-07-09,Arbeitnow API,SumUp,Senior Technical Product Manager,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,User Research; Full Stack; Operations; Research; Backend; Design; API,,97416,140184,118800,64.4,72,49,91,https://www.arbeitnow.com/jobs/companies/sumup/senior-technical-product-manager-berlin-288942,"The Verification squad sits at the heart of SumUp's ability to operate across 37 markets. We own the systems that determine whether a merchant's identity is verified, whether that verification meets the regulatory bar in"
raw-0043,2026-07-09,Arbeitnow API,NFON,Machine Learning Engineer (all genders),Data & AI,IT,Mid-level,Bremen,berufserfahren,Machine Learning; Research; PyTorch; Python; AI,IT,69700,100300,85000,73.2,67,42.8,98,https://www.arbeitnow.com/jobs/companies/nfon/machine-learning-engineer-all-genders-bremen-414400,"Dein neuer Job Modelle trainieren, die wirklich in Produktion laufen – nicht nur im Notebook. Bei botario entwickelst du die ML-Systeme hinter unseren AI Agents: vom ersten Experiment über das Training bis zum effiziente"
raw-0044,2026-07-09,Arbeitnow API,NFON,Machine Learning Engineer (all genders),Data & AI,IT,Mid-level,Bremen,professional / experienced,Machine Learning; Communication; Research; Python; Agile; AI,IT,69700,100300,85000,79,59,39.4,108,https://www.arbeitnow.com/jobs/companies/nfon/machine-learning-engineer-all-genders-bremen-387333,"Your new role Build machine learning models that make it into production—not just notebooks. At botario, you'll develop the ML systems powering our AI Agents, taking ideas from initial experiments through training to rel"
raw-0045,2026-07-09,Arbeitnow API,Rianthis,Account Lead / Projektmanager (m/w/d) Shopify E-Commerce,Product & Project Management,Project Management,Senior/Lead,Stuttgart,,Project Management; Shopify; AI,Project Management,84132,121068,102600,71.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rianthis/account-lead-projektmanager-shopify-e-commerce-stuttgart-168946,"Als Shopify-Agentur leben wir von langfristigen Kundenbeziehungen. Für genau diese Beziehungen suchen wir jemanden, der Projekte und Kunden eigenverantwortlich führt: als zentraler Ansprechpartner, der den Überblick behä"
