job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-15,The Muse API,Apple,"AIML - Machine Learning Researcher, MLR",Data & AI,Data and Analytics,Unspecified,"Cupertino, CA",external,Machine Learning; TensorFlow; Research; Design,Data and Analytics; Mid Level,64124,92276,78200,56,59,39.4,108,https://www.themuse.com/jobs/apple/aiml-machine-learning-researcher-mlr-8d83b8,Play a part in building the next revolution of machine learning technology. We're looking for passionate mid-level and senior researchers to work on ambitious curiosity driven long-term research projects that will impact
raw-0012,2026-07-15,Arbeitnow API,Valsight,Marketing Manager B2B (w/m/d),Software & Engineering,Marketing Manager,Senior/Lead,Berlin,teamleitung,SEO; AI,Marketing Manager,97416,140184,118800,75.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/valsight/marketing-manager-b2b-berlin-96308,"Über uns: Gute Entscheidungen entstehen selten von allein. Wir bauen die Software dafür. Valsight unterstützt Controlling- und Strategie-Teams dabei, schneller auf veränderte Marktbedingungen zu reagieren, indem sie binn"
raw-0013,2026-07-15,Arbeitnow API,mieteinander GmbH,Growth Manager (München),Marketing & Growth,Distribution Marketing,Senior/Lead,Munich,berufserfahren,Social Media; Automation; Onboarding,Distribution Marketing,66420,95580,81000,70.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mieteinander-gmbh/growth-manager-stralsund-454462,"Wir sind mieteinander – bundesweit spezialisiert auf die professionelle Optimierung von Mietverhältnissen in schlecht-vermieteten Wohnobjekten. Für Eigentümer holen wir aus bestehenden Beständen heraus, was möglich ist, "
raw-0014,2026-07-15,Arbeitnow API,RX-WATERTEC GmbH,Senior Account Executive / Business Development Manager (m/w/d) Moderner GTM & AI Stack |100 % Remote,Marketing & Growth,Remote,Senior/Lead,Karlsruhe,teamleitung,Finance; Research; Testing; Sales; SaaS; CRM; AI,Remote; Finance,66420,95580,81000,69,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rx-watertec-gmbh/business-development-manager-senior-account-executive-moderner-gtm-ai-stack-100-remote-karlsruhe-481719,"Gestalte mit uns datengetriebene B2B Sales und GTM Strukturen Du möchtest im Vertrieb nicht nur bestehende Leads bearbeiten, sondern moderne Go to Market Systeme aktiv mitentwickeln? In dieser Rolle verbindest du Busines"
raw-0015,2026-07-15,Arbeitnow API,Finanzklar GmbH,Media Buyer / Meta Ads (m/w/d),Software & Engineering,Remote,Unspecified,Mannheim,,Communication; Social Media; Testing,Remote; Marketing and Communication,66387,95533,80960,81.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finanzklar-gmbh/media-buyer-meta-ads-mannheim-370554,"Wer sind wir? Entstanden sind wir aus Deutschlands größter Finanzbildungsorganisation. Über 250.000 jungen Menschen haben wir gezeigt, wie Finanzen wirklich funktionieren. Aus dieser Mission ist Finanzklar entstanden. De"
raw-0016,2026-07-15,The Muse API,Eaton,Financial Coordinator,Software & Engineering,Unknown,Unspecified,"Nashville, TN",external,Forecasting; Accounting; Operations,Unknown; Senior Level,66387,95533,80960,55.3,38,30.3,136,https://www.themuse.com/jobs/eaton/financial-coordinator-107d92,Eaton's Engineering Service &amp; Systems Division is seeking a Financial Coordinator to join our team. Eaton's Engineering Service &amp; Systems division assists customers at every stage of the power system: offering st
raw-0017,2026-07-15,Arbeitnow API,Buchner & Partner GmbH,Senior Salesforce Admin (w/m/d) Deutsch Level C1,Software & Engineering,Software Development,Senior/Lead,Kiel,berufserfahren,Cloud; Sales; REST; CRM,Software Development,97416,140184,118800,70.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/buchner-partner-gmbh/senior-salesforce-admin-deutsch-level-c1-kiel-108618,Darum geht's: Du kennst Dich im Salesforce-Ökosystem aus und möchtest den nächsten Schritt Deiner Karriere im Bereich CRM &#x26; Digitalisierung gehen? Dann bist Du bei uns genau richtig! Wir suchen Dich zum nächstmöglic
raw-0018,2026-07-15,Arbeitnow API,Vital Growth UG (haftungsbeschränkt),Senior Performance Marketing Manager / Media Buyer Native - Taboola & Outbrain (m/w/d),Marketing & Growth,Remote,Senior/Lead,Monheim am Rhein,,Performance Marketing; Advertising; Testing; Video Editing; AI,Remote; Online Marketing,66420,95580,81000,66.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vital-growth-ug-haftungsbeschrankt/senior-performance-marketing-manager-media-buyer-native-taboola-outbrain-teads-monheim-am-rhein-214092,"Vital Growth (Modern Media) ist eine Performance-Marketing-Agentur mit Fokus auf Advertorial-Funnels für D2C-Brands – Supplements, Beauty, Health, E-Commerce. Advertorials sind bei uns nicht Add-on, sondern Kerngeschäft:"
raw-0019,2026-07-15,Arbeitnow API,Buchner & Partner GmbH,Senior Salesforce Admin (w/m/d) Deutsch Level C1,Software & Engineering,IT,Senior/Lead,Schleswig,berufserfahren,Cloud; Sales; REST; CRM,IT,97416,140184,118800,70.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/buchner-partner-gmbh/senior-salesforce-admin-deutsch-level-c1-schleswig-232121,Darum geht's: Du kennst Dich im Salesforce-Ökosystem aus und möchtest den nächsten Schritt Deiner Karriere im Bereich CRM &#x26; Digitalisierung gehen? Dann bist Du bei uns genau richtig! Wir suchen Dich zum nächstmöglic
raw-0020,2026-07-15,Arbeitnow API,Buchner & Partner GmbH,Mid/Senior Full-Stack-Developer (w/m/d) Deutsch Level C1,Software & Engineering,Software Development,Senior/Lead,Kiel,berufserfahren,TypeScript; Full Stack; Frontend; Backend; Scrum; Java,Software Development,97416,140184,118800,56.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/buchner-partner-gmbh/mid-senior-full-stack-developer-deutsch-level-c1-kiel-339715,"Darum geht's: Wir brennen darauf, für unsere Kunden innovative Lösungen zu entwickeln! Du brennst für Technik? Und du haust mit deinem Fachwissen alle um? Neue Herausforderungen in einer spannenden Branche reizen Dich? D"
raw-0021,2026-07-15,Arbeitnow API,Alex - Bürodienstleistung,Recruiter (m/w/d) /Promoter (m/w/d) für Recruting - Remote,Software & Engineering,Remote,Entry-level,Waldmünchen,"Side, berufseinstieg",Recruitment; Cloud,Remote; Recruitment and Selection,54120,77880,66000,66.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/alex-burodienstleistung/recruiter-promoter-fur-recruting-remote-waldmunchen-21591,"Wir suchen im Auftrag unseres Klienten T.Eilers &#x26; Partner Unterstützung im Bereich Projekt- und Prozessorganisation. Das Unternehmen berät Unternehmer mit dem Ziel, Einnahmen und Ausgaben strategisch zu optimieren. "
raw-0022,2026-07-15,Arbeitnow API,PassportCard Europe GmbH,Finanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Hamburg,,Finance; Excel,Finance,51299,73821,62560,70.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/passportcard-europe-gmbh/finanzbuchhalter-hamburg-227123,Standort: Hamburg Anstellungsart: Teilzeit (20 Std./Woche) | unbefristet Die PassportCard Europe GmbH ist Teil der international tätigen PassportCard Group und ein Anbieter innovativer Lösungen im Bereich internationaler
raw-0023,2026-07-15,Arbeitnow API,PolyTALENT GmbH,Elektroniker / Elektriker PV-Inbetriebnahme (m/w/d),HR & Recruitment,IT,Mid-level,Walldorf,berufserfahren,Recruitment; HR; Onboarding; Communication,IT,45920,66080,56000,74.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/polytalent-gmbh/elektroniker-elektriker-pv-inbetriebnahme-walldorf-295367,"Jobbeschreibung PolyTALENT besetzt für ein wachsendes Unternehmen aus dem Bereich erneuerbare Energien mehrere Positionen als Elektroniker PV-Inbetriebnahme (m/w/d) im Rhein-Neckar-Kreis . Gesucht werden Fachkräfte, die "
raw-0024,2026-07-15,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,85.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-388002,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0025,2026-07-15,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,90.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-232636,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0026,2026-07-15,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,90.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-463157,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0027,2026-07-15,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,90.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-428794,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0028,2026-07-15,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,90.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-41699,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0029,2026-07-15,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Berlin,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,85.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-88650,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0030,2026-07-15,Arbeitnow API,Mytheresa,Senior ERP Consultant @MYTHERESA (f/m/d),Product & Project Management,SAP/ERP Consulting,Senior/Lead,Munich,professional / experienced,ERP; SAP; Project Management; Communication; Accounting; Finance; Design; Agile; Scrum; Sales,SAP/ERP Consulting; Development,84132,121068,102600,63.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mytheresa/senior-erp-consultant-at-mytheresa-munich-304978,"LuxExperience is the leading digital, multi-brand luxury group and the online shopping destination for luxury enthusiasts worldwide. LuxExperience operates a portfolio of some of the most distinguished store brands in di"
raw-0031,2026-07-15,Arbeitnow API,TenMedia GmbH,Tech Content Manager / Online-Redakteur (m/w/d) | Berlin-Mitte | Festanstellung,Software & Engineering,Online Marketing,Senior/Lead,Berlin,,Scrum; Video Editing; SEO,Online Marketing,97416,140184,118800,53,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/tech-content-manager-online-redakteur-berlin-mitte-festanstellung-296074,"Du willst nicht nur über Software schreiben, sondern direkt neben den Entwicklern sitzen, die sie bauen? Dann bist du bei TenMedia richtig. Wir entwickeln seit über 14 Jahren Individualsoftware im Herzen Berlins und such"
raw-0032,2026-07-15,Arbeitnow API,CTG Consulting GmbH,Hedging Specialist für kritische Rohstoffe (m/w/d),Data & AI,Finance,Mid-level,Porta Westfalica,berufserfahren,Finance; Risk Management; Agile,Finance,69700,100300,85000,58.4,43,32.5,129,https://www.arbeitnow.com/jobs/companies/ctg-consulting-gmbh/hedging-specialist-fur-kritische-rohstoffe-porta-westfalica-115683,"Unser Partner ist ein international tätiges Unternehmen im Bereich Kreislaufwirtschaft und Ressourcenmanagement. Das Unternehmen sucht einen Hedging Specialist (m/w/d) für kritische Rohstoffe, der nicht nur klassisches R"
raw-0033,2026-07-15,Arbeitnow API,Alphapet Ventures GmbH,(Senior) CRM / Lifecycle Marketing Manager (m/w/d),Software & Engineering,Remote,Senior/Lead,Munich,berufserfahren,Communication; Automation; Design; CRM; AI,Remote; Marketing and Communication,97416,140184,118800,81.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/alphapet-ventures-gmbh/senior-crm-lifecycle-marketing-manager-munich-123214,"Deine Aufgaben Retention entscheidet, ob aus dem ersten Kauf eine Beziehung über das ganze Hunde- und Katzenleben wird und genau dieses Spielfeld gehört Dir. Du bekommst Ownership über Lifecycle CRM bei 7 starken Petfood"
raw-0034,2026-07-15,Arbeitnow API,1KOMMA5˚,Werkstudent:in (m/w/d) - CFO Office,Software & Engineering,Finance,Internship/Student,Berlin,"Internship, berufseinstieg",Finance; Tableau; Excel; AI,Finance,39688,57112,48400,70.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma50/werkstudentin-cfo-office-berlin-99479,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0035,2026-07-15,Arbeitnow API,Mayflower GmbH,Forward Deployed Engineer (m/w/d),Software & Engineering,Software Development,Mid-level,Würzburg,berufserfahren,Generative AI; Kubernetes; Cloud; CRM; ERP; AI,Software Development,72160,103840,88000,64.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/mayflower-gmbh/forward-deployed-engineer-wurzburg-326739,"Wer wir sind Die Mayflower GmbH baut Individualsoftware mit Fokus auf Generative AI – seit 1998 inhabergeführt. Wir bringen komplette AI-Infrastrukturen in Produktion: Model-Serving, Agent-Gateways, Chat und Voice – dire"
raw-0036,2026-07-15,Arbeitnow API,Mayflower GmbH,Forward Deployed Engineer (m/w/d),Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,Generative AI; Kubernetes; Cloud; CRM; ERP; AI,Software Development,72160,103840,88000,64.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/mayflower-gmbh/forward-deployed-engineer-munich-177899,"Wer wir sind Die Mayflower GmbH baut Individualsoftware mit Fokus auf Generative AI – seit 1998 inhabergeführt. Wir bringen komplette AI-Infrastrukturen in Produktion: Model-Serving, Agent-Gateways, Chat und Voice – dire"
raw-0037,2026-07-15,Arbeitnow API,K-tronik GmbH,Technical Writer - Information Developer (m/w/x),Software & Engineering,Technical Documentation,Mid-level,Berlin,berufserfahren,Python; JavaScript; API; Cloud,Technical Documentation,72160,103840,88000,69.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/technical-writer-information-developer-berlin-280592,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Technical Writer - Information Developer (m/w/x
raw-0038,2026-07-15,Arbeitnow API,Justhome GmbH,Junior Sales Manager - Immobilienfinanzierung (m/w/d),Software & Engineering,Private Banking,Senior/Lead,Berlin,,Video Editing; Sales; CRM,Private Banking,97416,140184,118800,65.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/justhome-gmbh/junior-sales-manager-immobilienfinanzierung-berlin-457522,"Dein Einstieg in High-Performance-Sales Du willst nach dem Studium nicht Folien bauen, sondern Verantwortung übernehmen? Bei Justhome begleitest du Menschen bei der größten finanziellen Entscheidung ihres Lebens – dem Im"
raw-0039,2026-07-15,Arbeitnow API,ZIMPLY NATURAL GmbH,Marketing & Operations Manager (m/w/d) - Teilzeit (20h/Woche),Marketing & Growth,Marketing Manager,Senior/Lead,Munich,berufserfahren,Performance Marketing; Operations; Shopify; CRM,Marketing Manager,66420,95580,81000,57.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/zimply-natural-gmbh/marketing-operations-manager-teilzeit-20h-woche-munich-442782,"Du willst gerne in einem Start-Up Deine eigenen Ideen &#x26; Vorstellungen einbringen? Du hast den Drive, von Beginn an Verantwortung für Deine Themen zu übernehmen? Du hast Lust auf eine steile Lernkurve? ZIMPLY NATURAL"
raw-0040,2026-07-15,Arbeitnow API,OPEN MIND Technologies AG,Produktmanager (m/w/d) Zyklenentwicklung 2.5D / 3X / 5X,Software & Engineering,Marketing and Communication,Senior/Lead,Weßling,berufserfahren,Communication,Marketing and Communication,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/open-mind-technologies-ag/produktmanager-zyklenentwicklung-25d-3x-5x-wessling-33571,"Join the #TEAMCAMFORCE! MIT LEIDENSCHAFT UND ERFAHRUNG KANN MAN ALLES ERREICHEN Was haben ein Top-Mountainbike, ein künstliches Hüftgelenk und ein Smartphone gemeinsam? Wir entwickeln die Software, um diese High-End-Prod"
raw-0041,2026-07-15,Arbeitnow API,Predium Technology GmbH,Lead AI Product Manager (f/m/d),Software & Engineering,Marketing and Communication,Senior/Lead,Munich,berufserfahren,Communication; Excel; AI,Marketing and Communication,97416,140184,118800,90.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/predium-technology-gmbh/lead-ai-product-manager-munich-404573,Unsere Opportunity Predium hat in den letzten drei Jahren die führende ESG-Intelligence-Plattform für institutionelle Immobilienunternehmen in der DACH-Region gebaut - mit den stärksten Namen der Branche als Kunden: Asse
raw-0042,2026-07-15,Arbeitnow API,Lyto Brands Group,Founders Associate / Büroorganisation & Administration + Events & Payroll (m/w/d) - in Bilk Düsseldorf,Product & Project Management,Administration,Entry-level,Düsseldorf,berufseinstieg,Onboarding; HR,Administration,46740,67260,57000,68.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lyto-brands-group/founders-associate-buroorganisation-administration-events-payroll-in-bilk-dusseldorf-258087,Du hältst den Büroalltag und die HR-Administration zusammen. Vom Office Management über die Korrespondenz mit Behörden bis hin zu Lohnabrechnung und Onboarding: Bei dir laufen die operativen Fäden zusammen. Du arbeitest 
raw-0043,2026-07-15,Arbeitnow API,AXRO GmbH,Team Lead Finance / Senior Bilanzbuchhalter (m/w/d) - Vollzeit,Software & Engineering,Finance,Senior/Lead,Hamburg,berufserfahren,Finance; ERP,Finance,97416,140184,118800,64.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/axro-gmbh/team-lead-finance-senior-bilanzbuchhalter-vollzeit-hamburg-387373,"Du möchtest Finance nicht nur verwalten, sondern aktiv mitgestalten und voranbringen? In dieser Vollzeitposition übernimmst du Senior-Level-Verantwortung, führst dein Team mit Klarheit und bist gleichzeitig operativ eng "
raw-0044,2026-07-15,Arbeitnow API,Doubledouble Ads GmbH,Junior Video Editor für Social Media Ads (m/w/d),Marketing & Growth,Social Media Manager,Entry-level,Cologne,,Social Media; Editing; Video Editing,Social Media Manager,36900,53100,45000,59.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/doubledouble-ads-gmbh/junior-video-editor-fur-social-media-ads-cologne-208200,"Du schneidest nicht einfach nur schöne Videos, sondern verstehst, wie Content auf TikTok, Instagram und Meta funktionieren muss? Du kennst schnelle Hooks, gutes Timing, Untertitel, Pattern Interrupts und weißt, wann ein "
raw-0045,2026-07-15,Arbeitnow API,Lyto Brands Group,Email Marketing / CRM Account Manager (Klaviyo / E-Commerce) (w/m/d) + AI Automatisierung - Düsseldorf,Marketing & Growth,Online Marketing,Senior/Lead,Düsseldorf,,CRM; AI,Online Marketing,66420,95580,81000,79.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lyto-brands-group/email-marketing-crm-account-manager-klaviyo-e-commerce-ai-automatisierung-dusseldorf-486524,"Du verantwortest unser CRM über drei Marken in drei Ländern – analytisch und operativ. Im Zentrum stehen Daten, Logik und Systeme: Du liest aus, wo Potenzial liegt, baust die Segmentierung dahinter und automatisierst, wa"
raw-0046,2026-07-15,Arbeitnow API,Finanzklar GmbH,Performance Marketing Manager / Meta Ads (m/w/d),Software & Engineering,Remote,Senior/Lead,Mannheim,,Communication; Performance Marketing; Social Media; Testing,Remote; Marketing and Communication,97416,140184,118800,75.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/finanzklar-gmbh/performance-marketing-manager-meta-ads-mannheim-11693,"Wer sind wir? Entstanden sind wir aus Deutschlands größter Finanzbildungsorganisation. Über 250.000 jungen Menschen haben wir gezeigt, wie Finanzen wirklich funktionieren. Aus dieser Mission ist Finanzklar entstanden. De"
raw-0047,2026-07-15,Arbeitnow API,keyperformance GmbH,Online Marketing Manager (m/w/d) in Vollzeit,Marketing & Growth,Marketing and Communication,Senior/Lead,Cologne,,Communication; SEO,Marketing and Communication,66420,95580,81000,80.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/keyperformance-gmbh/online-marketing-manager-in-vollzeit-cologne-26083,"Wir sind eine kleine, wachsende Digitalagentur im Herzen von Köln und suchen ab sofort Verstärkung im Bereich Online Marketing . Für unsere Kunden decken wir die gesamte Bandbreite ab – von SEO über Paid Media bis hin zu"
