job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hilzingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hilzingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hilzingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-442985,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0012,2026-05-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Welzow, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Welzow,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-welzow-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-378681,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0013,2026-05-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Heroldsberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Heroldsberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-heroldsberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-429212,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0014,2026-05-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Rothenfels, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Rothenfels,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rothenfels-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-125935,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0015,2026-05-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Herford, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Herford,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-herford-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-203099,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0016,2026-05-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Brandis, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Brandis,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-brandis-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-294069,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-05-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Obermeitingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Obermeitingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-obermeitingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-157138,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-05-24,Arbeitnow API,Wärme mit Konzept GmbH,Technischer Betriebsleiter / Teamleiter (m/w/d) für Wärmepumpen,HR & Recruitment,Technical,Mid-level,Bochum,"Contract, experienced",Recruitment; HR; Onboarding; Communication,Technical; high school or equivalent,45920,66080,56000,74.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/warme-mit-konzept-gmbh/technischer-betriebsleiter-teamleiter-fur-warmepumpen-bochum-206677,"Wir haben große Träume. Wir wachsen. Wir sind klein, aber oho! Wir verändern Leben. Wir sind die WMK GmbH. Wir bieten 30 Urlaubstage. Kostenloser Kaffee, Softdrinks und Wasser. Kostenlose Parkplätze. Kostenlose Ladestati"
raw-0019,2026-05-24,The Muse API,Apple,"Software Integrity Engineer, Cocoa",Software & Engineering,Software Engineering,Unspecified,"Cupertino, CA",external,Automation; Testing; Python; iOS; AI,Software Engineering; Mid Level,66387,95533,80960,71.5,46,33.8,125,https://www.themuse.com/jobs/apple/software-integrity-engineer-cocoa-de78cf,"Do you have a sharp eye for detail, a love of problem-solving, and a passion for software quality? Join the Cocoa QA team to help raise the bar for the frameworks that power every Apple experience. Our team sits at a uni"
raw-0020,2026-05-24,Arbeitnow API,Femvestory,"Finanzberatung für Frauen und Familien, Nebenberuflich, 100% Home Office möglich, 2. Standbein",Product & Project Management,Asset,Entry-level,Hamburg,"Side, berufseinstieg",Finance,Asset; Fonds Management,46740,67260,57000,76.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/femvestory/finanzberatung-fur-frauen-und-familien-nebenberuflich-100-home-office-moglich-2-standbein-hamburg-49557,"Hi, wir sind Elisabeth und Lena von Femvestory und möchten besonders Frauen und Familien beim Thema Finanzen unterstützen. Um unser junges Team weiter wachsen lassen zu können, suchen wir motivierte Menschen die Lust hab"
raw-0021,2026-05-24,Arbeitnow API,Speechify,"Software Engineer, Platform - Berlin, Germany",Data & AI,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,67.7,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-berlin-germany-208651,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0022,2026-05-24,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Stuttgart, Germany",Data & AI,Unspecified,Unspecified,"Stuttgart, Baden-Württemberg, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,75.1,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-stuttgart-germany-127438,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0023,2026-05-24,Arbeitnow API,Wolt - English,Senior Account Manager,Marketing & Growth,Unspecified,Senior/Lead,"Stuttgart, Baden-Württemberg, Germany",,Sales,,66420,95580,81000,68.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-account-manager-stuttgart-105192,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0024,2026-05-24,Arbeitnow API,ad publica Public Relations GmbH,Trainee (m/w/d),Cybersecurity & IT,Public Relations,Entry-level,Hamburg,berufseinstieg,Communication,Public Relations; Corporate Communication,49200,70800,60000,98.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/ad-publica-public-relations-gmbh/trainee-hamburg-164285,"ad publica ist die Agentur für PR, Influencer Relations und Social Media. Wir orchestrieren alle Disziplinen mit ausgezeichneter Expertise und Kreativität. Getrieben von starken Inhalten, Trends und Daten kreieren wir St"
raw-0025,2026-05-24,Arbeitnow API,GENZ4GTM,Venture Manager | €110k base + Equity | Berlin,Software & Engineering,Management,Senior/Lead,Berlin,manager,Communication; Operations; Startup; Excel,Management; Team Leader,97416,140184,118800,73.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/genz4gtm/venture-manager-eur110k-base-equity-berlin-469084,"On behalf of our client, a fast-growing, innovative company in Berlin, we are seeking a dynamic and entrepreneurial Venture Manager . In this pivotal role, you will act as a strategic driver within their core operations,"
raw-0026,2026-05-24,Arbeitnow API,Rahantech GmbH,Vertriebsingenieur / Sales Engineer (m/w/d),Software & Engineering,Engineering,Entry-level,Berlin,entry,Sales,Engineering,54120,77880,66000,68.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rahantech-gmbh/vertriebsingenieur-sales-engineer-berlin-80118,"Tasks Technische und kaufmännische Beratung von Kunden und Interessenten Analyse von Kundenanforderungen und Entwicklung passender technischer Lösungen Erstellung, Kalkulation und Nachverfolgung von Angeboten Durchführun"
raw-0027,2026-05-24,Arbeitnow API,111brands GmbH,E Commerce Growth Manager (m/w/d) - Beauty & Skincare | remote 15-20h/Woche,Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,,Communication; Performance Marketing; Video Editing; AI,Marketing and Communication,66420,95580,81000,74.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/111brands-gmbh/e-commerce-growth-manager-beauty-skincare-remote-15-20h-woche-berlin-114650,"Bei Candycush stehen wir für effektive Skincare-Lösungen, wissenschaftlich erprobte Wirkstoffe und Produkte, die halten, was sie versprechen. Über 100.000 Frauen vertrauen unserer Brand – und wir wachsen weiter. Jetzt ge"
raw-0028,2026-05-24,Arbeitnow API,111brands GmbH,Growth & Performance Marketing Manager (m/w/d) - Beauty & Skincare | remote 15-20h/Woche,Marketing & Growth,Remote,Senior/Lead,Munich,,Communication; Performance Marketing; Video Editing; AI,Remote; Marketing and Communication,66420,95580,81000,74.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/111brands-gmbh/growth-performance-marketing-manager-beauty-skincare-remote-15-20h-woche-munich-285556,"Bei Candycush stehen wir für effektive Skincare-Lösungen, wissenschaftlich erprobte Wirkstoffe und Produkte, die halten, was sie versprechen. Über 100.000 Frauen vertrauen unserer Brand – und wir wachsen weiter. Jetzt ge"
raw-0029,2026-05-24,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,83,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-262538,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0030,2026-05-24,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,83,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-164697,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0031,2026-05-24,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,83,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-183582,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0032,2026-05-24,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Berlin,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,81.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-487155,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0033,2026-05-24,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,81.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-12949,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0034,2026-05-24,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,83,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-92497,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0035,2026-05-24,Arbeitnow API,Jobbusters® GmbH,WEG-Buchhalter (m/w/d),Product & Project Management,Finance,Unspecified,Munich,,Finance,Finance,57334,82506,69920,76.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/weg-buchhalter-munich-364012,"Mit Ihrem scharfen Spürsinn für WEG-Buchhaltung und Ihrer freundlichen, bodenständigen Art sind Sie für Kolleginnen, Kollegen und Eigentümer ein vertrauensvoller Ansprechpartner – fast wie ein guter Hausgeist, der stets "
raw-0036,2026-05-24,Arbeitnow API,Jobbusters® GmbH,Buchhalter (m/w/d),Product & Project Management,Finance,Unspecified,Gröbenzell,,Finance,Finance,57334,82506,69920,76.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/buchhalter-grobenzell-345943,"Wir bieten Ihnen die Chance, sich vielseitig einzubringen und Verantwortung zu übernehmen – in einem Unternehmen mit Herz, welches wir persönlich sehr gut kennen und die inhaberführte, freundliche Kultur wertschätzen. Un"
raw-0037,2026-05-24,Arbeitnow API,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Nuremberg,,Finance,Finance,51299,73821,62560,76.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-nuremberg-37482,Zahlenjäger/in &#x26; Geistervertreiber/in der Buchhaltung gesucht! 📍 Standort: Nürnberg 🕰️ Eintritt: so schnell wie dein Taschenrechner rechnet 📄 Beschäftigungsart: Vollzeit Du spürst es genau – da spukt noch etwas i
raw-0038,2026-05-24,Arbeitnow API,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Passau,,Finance,Finance,51299,73821,62560,76.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-passau-440559,"Für unseren renommierten Auftraggeber, ein international tätiges Unternehmen suchen wir zum nächstmöglichen Zeitpunkt einen erfahrenen Finanzbuchhalter (m/w/d) in unbefristeter Festanstellung. In dieser Position haben Si"
raw-0039,2026-05-24,Arbeitnow API,Jobbusters® GmbH,Kundenberater (m/w/d) Bankkaufmann,Software & Engineering,Private Banking,Unspecified,Munich,,HR,Private Banking,66387,95533,80960,58.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/kundenberater-bankkaufmann-munich-448981,"Du suchst die Möglichkeit, dein Expertenwissen anzuwenden und einen Arbeitgeber, der deine Expertenlaufbahn in Form von fachlicher und persönlicher Weiterentwicklung erweitert? Die PRIME HR Agentur® stellt Ihnen gerne di"
raw-0040,2026-05-24,Arbeitnow API,Jobbusters® GmbH,Firmenkundenberater (m/w/d),HR & Recruitment,Private Banking,Unspecified,Munich,,Recruitment; HR; Onboarding; Communication,Private Banking,42246,60794,51520,74.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/firmenkundenberater-munich-181505,Wir suchen für unseren Kunden einen Firmenkundenberater (m/w/d) im Bereich Bankgeschäft in Festanstellung am Standort München. Attraktive Rahmenbedingungen und tarifliche konstante Lohnsteigerungen Vergütungspaket 100 % 
raw-0041,2026-05-24,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Berlin, Germany",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,70,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-berlin-germany-159713,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0042,2026-05-24,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Berlin, Germany",Data & AI,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,75,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-berlin-germany-87677,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0043,2026-05-24,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Berlin, Germany",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,68,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-berlin-germany-183472,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0044,2026-05-24,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Berlin, Germany",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,74.3,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-berlin-germany-492361,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0045,2026-05-24,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Hamburg, Germany",Data & AI,Unspecified,Unspecified,"Hamburg, Hamburg, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,75,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-hamburg-germany-179400,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0046,2026-05-24,Arbeitnow API,Speechify,"Software Engineer, Platform - Düsseldorf, Germany",Data & AI,Unspecified,Unspecified,"Dusseldorf, North Rhine-Westphalia, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,67.6,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-dusseldorf-germany-dusseldorf-89841,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0047,2026-05-24,Arbeitnow API,Speechify,"Software Engineer, Platform - Hamburg, Germany",Data & AI,Unspecified,Unspecified,"Hamburg, Hamburg, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,67.6,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-hamburg-germany-311161,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0048,2026-05-24,Arbeitnow API,Speechify,"Software Engineer, Platform - Munich, Germany",Data & AI,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,67.6,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-munich-germany-277870,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
