job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0012,2026-08-10,Arbeitnow API,Vivenu,"Data Engineering Lead, Agentic Infrastructure",Data & AI,Product & Development,Senior/Lead,Remote Germany,Full time,Data Engineering; Operations; Design; API; AI,Product & Development,94095,135405,114750,79.7,69,47.7,95,https://www.arbeitnow.com/jobs/companies/vivenu/remote-data-engineering-lead-agentic-infrastructure-320633,"Redefine the future of live entertainment tech Welcome to vivenu, the global leader in event ticketing tech and one of the world’s fastest-growing live entertainment tech firms. We are transforming event ticketing for gl"
raw-0013,2026-08-10,Arbeitnow API,Kalo Vor Ort,Teamleiter:in Technik und Montage – Region Süd (w/m/d),Finance & Business,Unspecified,Mid-level,Stuttgart,"Experienced, Permanent, Full time",Onboarding; Excel; ERP; SAP,,55760,80240,68000,48.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kalo-vor-ort/teamleiterin-technik-und-montage-region-sud-stuttgart-404550,"Über uns KALO ist der Partner für die smarte Energiewende in der Wohnimmobilie. Wir erfassen den Energie- und Wasserverbrauch in Mehrparteienhäusern, bringen smarte Thermostate in die Wohnung, um Heizenergie zu sparen un"
raw-0014,2026-08-10,Arbeitnow API,Bloomwell Group GmbH,Senior Flutter Developer (m/f/d)*,Data & AI,Unspecified,Senior/Lead,Office Frankfurt,"Experienced, Permanent, Full time",Automation; Security; Android; Backend; Testing; Design; Cloud; CI/CD; REST; iOS; AI,,94095,135405,114750,62.7,77,51.1,85,https://www.arbeitnow.com/jobs/companies/bloomwell-group-gmbh/senior-flutter-developer-office-frankfurt-489577,"Deine Vision You want your passion for outstanding mobile experiences to give patients access to treatment around the clock, not just during pharmacy or doctor’s office opening hours? Then join Bloomwell. We are one of t"
raw-0015,2026-08-10,Arbeitnow API,Bloomwell Group GmbH,Marketing Pflichtpraktikant / Werkstudent (m/w/d),Software & Engineering,Marketing,Internship/Student,Office Frankfurt,"Entry, Intern, Full or part time",Social Media; Design; Figma,Marketing; Social Media; Instagram; TikTok; Content; Design; Newsletter,39688,57112,48400,64.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bloomwell-group-gmbh/marketing-pflichtpraktikant-werkstudent-office-frankfurt-285116,"Deine Vision Du hast ein Talent für gute Texte, ein Gespür für Social Media und Lust, eigene Ideen ins Marketing einzubringen? Dann komm zu Bloomwell. Wir sind eines der führenden Health-Tech Unternehmen im Bereich mediz"
raw-0016,2026-08-10,Arbeitnow API,Bitcap,Senior Legal Counsel (m/w/d),Software & Engineering,Unspecified,Senior/Lead,Berlin HQ,"Experienced, Permanent, Full time",Operations; Sales; HR,,97416,140184,118800,67.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bitcap/senior-legal-counsel-berlin-hq-487354,Deine Rolle & Wie wir arbeiten Als unser (Senior) Legal Counsel (m/w/d) verantwortest du wichtige Teile der Rechtsfunktion von BIT Capital und bist die erste Adresse für alle (aufsichts-) rechtlichen Fragen. Als von der 
raw-0017,2026-08-10,Arbeitnow API,Bitcap,Praktikant Legal / Contract Management (m/w/d),Software & Engineering,Intern,Internship/Student,Berlin HQ,"Student, Intern, Full or part time",API; Finance,Intern; Legal; Contract Management; Rechtswesen; Risk; BIT Capital,39688,57112,48400,56,46,33.8,125,https://www.arbeitnow.com/jobs/companies/bitcap/praktikant-legal-contract-management-berlin-hq-289971,"DEINE ROLLE Deine Rolle & Wie wir arbeiten Für unser Legal, Risk &amp; Compliance-Team suchen wir ab sofort einen Praktikanten Legal &amp; Contract Management (m/w/d) für eine Praktikumsdauer von 3 Monaten (mit Option au"
raw-0018,2026-08-10,Arbeitnow API,Madethought,Senior Account Manager,Marketing & Growth,MADE THOUGHT,Senior/Lead,London,,Forecasting,MADE THOUGHT,66420,95580,81000,46.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/madethought/senior-account-manager-london-470251,"&lt;p class=&quot;p1&quot;&gt;As a Senior Account Manager, this role is responsible for the effective management and delivery of larger and/or more complex projects, ensuring the best creative solutions across a designat"
raw-0019,2026-08-10,Arbeitnow API,Andurilindustries,"Technical Recruiter, Sydney",Software & Engineering,People : Talent Acquisition : Recruiting,Unspecified,"Sydney, Australia",,Communication; AI,People : Talent Acquisition : Recruiting,66387,95533,80960,86.5,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/technical-recruiter-sydney-sydney-australia-204731,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0020,2026-08-10,Arbeitnow API,Andurilindustries,Staff Software Engineer,Data & AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,Senior/Lead,"Sydney, Australia",,Operations; AI; Data Analysis; Design,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,94095,135405,114750,86.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/staff-software-engineer-sydney-australia-370064,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0021,2026-08-10,Arbeitnow API,Andurilindustries,Staff Platform Engineer / Staff Site Reliability Engineer,Software & Engineering,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,Senior/Lead,"Sydney, Australia",,Operations; Automation; Design; Cloud; REST; AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,97416,140184,118800,79,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/staff-platform-engineer-staff-site-reliability-engineer-sydney-australia-315619,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0022,2026-08-10,Arbeitnow API,Andurilindustries,Software Engineer,Data & AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,Unspecified,"Sydney, Australia",,Operations; AI; Data Analysis; Design,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,64124,92276,78200,86.9,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/software-engineer-sydney-australia-322070,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0023,2026-08-10,Arbeitnow API,Andurilindustries,Senior Systems Engineer,Software & Engineering,Maritime & Maneuver Dominance : Maritime International Engineering,Senior/Lead,"Sydney, Australia",,Cybersecurity; Testing; Design; AI,Maritime & Maneuver Dominance : Maritime International Engineering,97416,140184,118800,78.4,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-systems-engineer-sydney-australia-461720,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0024,2026-08-10,Arbeitnow API,Andurilindustries,"Senior Software Engineer, Site Reliability",Software & Engineering,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,Senior/Lead,"Sydney, Australia",,Operations; Kubernetes; Security; Docker; Design; Azure; AWS; AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,97416,140184,118800,67.9,80,52.4,81,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-software-engineer-site-reliability-sydney-australia-33258,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0025,2026-08-10,Arbeitnow API,Andurilindustries,Senior Software Engineer (Flight Software),Data & AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,Senior/Lead,"Sydney, Australia",,Operations; AI; Data Analysis; Design,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,94095,135405,114750,86.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-software-engineer-flight-software-sydney-australia-272592,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0026,2026-08-10,Arbeitnow API,Andurilindustries,Senior Software Engineer,Data & AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,Senior/Lead,"Sydney, Australia",,Operations; AI; Data Analysis; Design,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,94095,135405,114750,86.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-software-engineer-sydney-australia-55037,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0027,2026-08-10,Arbeitnow API,Andurilindustries,Senior Site Reliability Engineer,Software & Engineering,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,Senior/Lead,"Sydney, Australia",,Operations; Kubernetes; Security; Docker; Design; Azure; AWS; AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,97416,140184,118800,67.9,80,52.4,81,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-site-reliability-engineer-sydney-australia-497305,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0028,2026-08-10,Arbeitnow API,Andurilindustries,"Senior Robotics Software Engineer, Payload Integration",Software & Engineering,Maritime & Maneuver Dominance : Maneuver Dominance Engineering : Mission Software Engineering,Senior/Lead,"Sydney, Australia",,Design; REST; API; AI,Maritime & Maneuver Dominance : Maneuver Dominance Engineering : Mission Software Engineering,97416,140184,118800,78.5,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-robotics-software-engineer-payload-integration-sydney-australia-71021,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0029,2026-08-10,Arbeitnow API,Andurilindustries,Senior Robotics Engineer,Data & AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,Senior/Lead,"Sydney, Australia",,Operations; AI; Data Analysis; Design,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,94095,135405,114750,86.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-robotics-engineer-sydney-australia-359112,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0030,2026-08-10,Arbeitnow API,Andurilindustries,Senior Reliability Engineering,Software & Engineering,Quality Reliability & System Safety : Reliability & System Safety : Reliability Engineering,Senior/Lead,"Sydney, Australia",,Operations; Design; AI,Quality Reliability & System Safety : Reliability & System Safety : Reliability Engineering,97416,140184,118800,99,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-reliability-engineering-sydney-australia-169781,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0031,2026-08-10,Arbeitnow API,Andurilindustries,Senior Platform Engineer / Senior DevOps Engineer / Senior Infrastructure Engineer / Senior Site Reliability Engineer,Software & Engineering,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,Senior/Lead,"Sydney, Australia",,Operations; Kubernetes; Automation; Security; Python; Design; Cloud; AWS; AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,97416,140184,118800,71.6,88,55.8,71,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-platform-engineer-senior-devops-engineer-senior-infrastructure-engineer-senior-site-reliability-engineer-sydney-australia-473787,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0032,2026-08-10,Arbeitnow API,Andurilindustries,"Senior Manager, Software Engineering",Data & AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,Senior/Lead,"Sydney, Australia",,Operations; AI; Data Analysis; Design,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,94095,135405,114750,86.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-manager-software-engineering-sydney-australia-460044,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0033,2026-08-10,Arbeitnow API,Andurilindustries,Senior Machine Learning Engineer,Data & AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,Senior/Lead,"Sydney, Australia",,Operations; Machine Learning; Testing; Design; AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,94095,135405,114750,80.6,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-machine-learning-engineer-sydney-australia-227090,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0034,2026-08-10,Arbeitnow API,Andurilindustries,Senior Logistics Coordinator,Data & AI,Programs : Deployments : Global Logistics,Senior/Lead,"Sydney, Australia",,Operations; AI,Programs : Deployments : Global Logistics,94095,135405,114750,97.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-logistics-coordinator-sydney-australia-399674,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0035,2026-08-10,Arbeitnow API,Andurilindustries,Senior Integration and Test Engineer (Software),Software & Engineering,Maritime & Maneuver Dominance : Maritime International Engineering : International - Integration and Test,Senior/Lead,"Sydney, Australia",,Data Analysis; Automation; Operations; Testing; Design; AI,Maritime & Maneuver Dominance : Maritime International Engineering : International - Integration and Test,97416,140184,118800,78,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-integration-and-test-engineer-software-sydney-australia-32413,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0036,2026-08-10,Arbeitnow API,Andurilindustries,Senior Electrical Engineer,Software & Engineering,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations : Electrical Engineering,Senior/Lead,"Sydney, Australia",,Operations; Testing; Design; AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations : Electrical Engineering,97416,140184,118800,88.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-electrical-engineer-sydney-australia-312249,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0037,2026-08-10,Arbeitnow API,Andurilindustries,Senior Cost Accountant,Software & Engineering,Finance & Accounting : Accounting : Accounting,Senior/Lead,"Sydney, Australia",,Accounting; Finance; Operations; AI,Finance & Accounting : Accounting : Accounting,97416,140184,118800,74.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/senior-cost-accountant-sydney-australia-3326,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0038,2026-08-10,Arbeitnow API,Andurilindustries,Program Chief Engineer,Software & Engineering,Maritime & Maneuver Dominance : Maritime International Engineering,Unspecified,"Sydney, Australia",,Design; AI,Maritime & Maneuver Dominance : Maritime International Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/program-chief-engineer-sydney-australia-49157,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0039,2026-08-10,Arbeitnow API,Andurilindustries,Platform Engineer / DevOps Engineer / Infrastructure Engineer / Site Reliability Engineer,Software & Engineering,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,Unspecified,"Sydney, Australia",,Operations; Kubernetes; Automation; Security; Python; Docker; Design; Cloud; CI/CD; AWS; AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,66387,95533,80960,67,70,44.1,94,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/platform-engineer-devops-engineer-infrastructure-engineer-site-reliability-engineer-sydney-australia-317866,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0040,2026-08-10,Arbeitnow API,Andurilindustries,Manufacturing Test Automation Engineer,Software & Engineering,Manufacturing : Undersea Dominance - Production : Manufacturing Engineering,Unspecified,"Sydney, Australia",,Automation; Operations; Testing; Design; CI/CD; AI,Manufacturing : Undersea Dominance - Production : Manufacturing Engineering,66387,95533,80960,77.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/manufacturing-test-automation-engineer-sydney-australia-177220,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0041,2026-08-10,Arbeitnow API,Andurilindustries,"Manager, Software Engineering",Data & AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,Senior/Lead,"Sydney, Australia",,Operations; AI; Data Analysis; Design,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,94095,135405,114750,86.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/manager-software-engineering-sydney-australia-145210,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0042,2026-08-10,Arbeitnow API,Andurilindustries,Flight Test Engineering Lead,Software & Engineering,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,Senior/Lead,"Sydney, Australia",,Operations; Testing; Design; AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,97416,140184,118800,88.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/flight-test-engineering-lead-sydney-australia-255045,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0043,2026-08-10,Arbeitnow API,Andurilindustries,"Director, XL Support Systems",Data & AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,Senior/Lead,"Sydney, Australia",,Operations; Design; AI,Maritime & Maneuver Dominance : Undersea Dominance - Engineering & Operations,94095,135405,114750,99,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/director-xl-support-systems-sydney-australia-494782,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0044,2026-08-10,Arbeitnow API,Andurilindustries,"Director, Business Development",Software & Engineering,Sales and Marketing : Business Development : APAC Capture,Senior/Lead,"Sydney, Australia",,Sales; Operations; AI,Sales and Marketing : Business Development : APAC Capture,97416,140184,118800,88.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/andurilindustries/director-business-development-sydney-australia-10132,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise
raw-0045,2026-08-10,Arbeitnow API,Coreweaveu,Staff Software Engineer — Network Development,Software & Engineering,Technology,Senior/Lead,"Warsaw, Poland / London, Ireland",,Design; Cloud; AI,Technology,97416,140184,118800,93.2,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/coreweaveu/staff-software-engineer-network-development-warsaw-poland-london-ireland-285665,&lt;div class=&quot;content-intro&quot;&gt;&lt;div&gt; &lt;div&gt; &lt;div class=&quot;gmail_quote&quot;&gt; &lt;div&gt; &lt;div&gt;&lt;span id=&quot;m_-113912706363268805m_-2746164444908759431gmail-docs-internal-guid-13
raw-0046,2026-08-10,Arbeitnow API,Coreweaveu,"Senior Software Engineer, Network Development",Software & Engineering,Technology,Senior/Lead,"Warsaw, Poland / London, Ireland",,Design; Cloud; AI,Technology,97416,140184,118800,93.2,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/coreweaveu/senior-software-engineer-network-development-warsaw-poland-london-ireland-486608,&lt;div class=&quot;content-intro&quot;&gt;&lt;div&gt; &lt;div&gt; &lt;div class=&quot;gmail_quote&quot;&gt; &lt;div&gt; &lt;div&gt;&lt;span id=&quot;m_-113912706363268805m_-2746164444908759431gmail-docs-internal-guid-13
