job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-29,Arbeitnow API,Sidestream,Senior Typescript Developer (f/m/d),Software & Engineering,Remote,Senior/Lead,Cologne,,JavaScript; TypeScript; Full Stack; Frontend; Backend; Agile,Remote; Software Development,97416,140184,118800,63.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/sidestream/senior-typescript-developer-cologne-197587,"Why Join Sidestream? At Sidestream, we’re building a team of committed, explorative and witty individuals who love pushing boundaries while having fun. Here’s what you can expect: Impactful Work: Contribute to projects t"
raw-0012,2026-05-29,Arbeitnow API,Sidestream,Sidebase Open-Source Contributor & Senior TS Dev (f/m/d),Software & Engineering,Remote,Senior/Lead,Cologne,,Kubernetes; JavaScript; TypeScript; Full Stack; Agile,Remote; Software Development,97416,140184,118800,62.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/sidestream/sidebase-open-source-contributor-senior-ts-dev-cologne-265594,"Why Join Sidestream? At Sidestream, we’re building a team of committed, explorative and witty individuals who love pushing boundaries while having fun. Here’s what you can expect: Impactful Work: Contribute to projects t"
raw-0013,2026-05-29,Arbeitnow API,textilwerk,"Junior Online Marketing Manager (m/w/d) - SEO, Paid Advertising & Content-Management",Data & AI,Online Marketing,Senior/Lead,Emsdetten,berufseinstieg,Advertising; SEO; CRM,Online Marketing,94095,135405,114750,57.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/textilwerk/junior-online-marketing-manager-seo-paid-advertising-content-management-emsdetten-350234,"Werde Teil unseres Teams! Unsere Mission ist es, individuelle und personalisierte Textilien nachhaltig in jedes Zuhause zu bringen. Als leidenschaftliches Team arbeiten wir motiviert daran, unsere Plattform als Herzensan"
raw-0014,2026-05-29,Arbeitnow API,alphacoders,Senior Software Developer (m/w/d) - C# / .Net,Software & Engineering,Software Development,Senior/Lead,Frankfurt am Main,berufserfahren,Backend; Testing; CI/CD; Scrum; REST; .NET; SQL; API; C#,Software Development,97416,140184,118800,62.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/alphacoders/senior-software-developer-c-net-frankfurt-am-main-120352,"Gemeinsam mit unserem Partner, einem weltweit agierenden Spezialisten für digitale Transformationslösungen im globalen Gesundheitsmarkt, suchen wir einen Senior Software Developer (m/w/d) - C# / .Net im Großraum Frankfur"
raw-0015,2026-05-29,Arbeitnow API,Circle Cube GmbH,Prokurist (m/w/d) - Kaufmännische und operative Gesamtverantwortung Circle Cube,Product & Project Management,Directors,Mid-level,Offenbach,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Directors; Chief Executives,62320,89680,76000,58.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/circle-cube-gmbh/prokurist-kaufmannische-und-operative-gesamtverantwortung-circle-cube-offenbach-220007,Circle - der Ort für zirkuläres Bauen Der Circle ist eine deutschlandweit einzigartige Plattform für zirkuläres Bauen. Im Circle arbeiten Unternehmen aus der gesamten Wertschöpfungskette der Bau- und Immobilienwirtschaft
raw-0016,2026-05-29,Arbeitnow API,eFLY Marketplace Services GmbH,Praktikum im Rahmen einer Umschulung (Marketing oder E-Commerce) (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Social Media; Excel,Marketing and Communication,27060,38940,33000,83.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/praktikum-im-rahmen-einer-umschulung-marketing-oder-e-commerce-stuttgart-162281,In der Rolle des Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit auch d
raw-0017,2026-05-29,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66387,95533,80960,87.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-449372,"Wir suchen dich für ein spannendes Praktikum im Grafikdesign , um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visuelle Konzepte für verschiedene Kanäle g"
raw-0018,2026-05-29,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum Online Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Excel,Marketing and Communication,27060,38940,33000,84.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-153950,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0019,2026-05-29,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,,Excel; SEO,Marketing Manager,66420,95580,81000,64.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-293602,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0020,2026-05-29,Arbeitnow API,hubside - Die Recruitingwerkstatt,Systemadministrator im ERP Bereich (m/w/d),Software & Engineering,IT,Mid-level,Munich,berufserfahren,SQL; ERP,IT,72160,103840,88000,59.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/systemadministrator-im-erp-bereich-munich-266118,"Du fühlst Dich im ERP-Umfeld zuhause und möchtest Systeme nicht nur betreuen, sondern aktiv weiterentwickeln? Dann erwartet Dich eine abwechslungsreiche Aufgabe, bei der Du die Verantwortung für ERP-Prozesse, Schnittstel"
raw-0021,2026-05-29,Arbeitnow API,ARES Consulting GmbH,Consultant IT-Security (m/w/d),Cybersecurity & IT,Remote,Unspecified,Munich,,Security; Cloud,Remote; IT Security,60352,86848,73600,82.5,59,39.4,108,https://www.arbeitnow.com/jobs/companies/ares-consulting-gmbh/consultant-it-security-munich-345171,Seit unserer Gründung 2021 sind wir mit unserem Team aus technischen IT-Experten auf Wachstumskurs. Als cloud-native Company beraten und unterstützen wir Unternehmen und öffentliche Auftraggeber hands-on in ihren Projekt
raw-0022,2026-05-29,Arbeitnow API,ARES Consulting GmbH,Werkstudent Marketing - München (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Munich,Working student,Communication; Design,Marketing and Communication,27060,38940,33000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ares-consulting-gmbh/werkstudent-marketing-munchen-munich-168644,"Aufgaben Du übernimmst die Verantwortung für einen unserer Marketingkanäle (LinkedIn) und unterstützt bei der operativen Steuerung und Betreuung Du pflegst und planst LinkedIn-Posts, bereitest Beiträge vor, passt Bilder "
raw-0023,2026-05-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Aitrach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Aitrach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-aitrach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-406786,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0024,2026-05-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wittstock, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wittstock,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wittstock-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-8808,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0025,2026-05-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Planegg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Planegg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-planegg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-264723,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0026,2026-05-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dillingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dillingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dillingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-390674,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0027,2026-05-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Niederfrohna, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Niederfrohna,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-niederfrohna-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-271046,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0028,2026-05-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wriezen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wriezen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wriezen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-475040,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0029,2026-05-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Blaustein, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Blaustein,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-blaustein-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-266032,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0030,2026-05-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wald, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wald,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wald-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-335585,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0031,2026-05-29,Arbeitnow API,Sonnentaler GmbH,Elektroingenieur für erneuerbare Energien,Software & Engineering,Engineering,Unspecified,Hildesheim,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,96.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/sonnentaler-gmbh/elektroingenieur-fur-erneuerbare-energien-hildesheim-313675,"Die Energiewende braucht Menschen, die nicht nur mitdenken – sondern vorangehen. Bei der Sonnentaler GmbH gestalten wir aktiv die Zukunft der nachhaltigen Energieversorgung und suchen dich: einen erfahrenen Elektroingeni"
raw-0032,2026-05-29,Arbeitnow API,Ergosign GmbH,Software Tester (m/w/d),Software & Engineering,Software Development,Entry-level,Saarbrücken,berufseinstieg,Testing; Design; REST; API; AI,Software Development,54120,77880,66000,89.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ergosign-gmbh/software-tester-saarbrucken-394771,Deine Aufgaben Deine Aufgaben Als Software Tester arbeitest du mit unseren UX Designern und Entwickler:innen zusammen an innovativen User Interfaces für Kunden aus verschiedenen Branchen. Dabei verantwortest du sowohl Ne
raw-0033,2026-05-29,Arbeitnow API,Eßer Office GmbH,Key Account Manager Öffentliche Ausschreibungen (m/w/d),Software & Engineering,Management,Senior/Lead,Düren,,Python; JavaScript; API; Cloud,Management; Team Leader,97416,140184,118800,96.1,72,49,91,https://www.arbeitnow.com/jobs/companies/esser-office-gmbh/key-account-manager-offentliche-ausschreibungen-duren-104961,"Die Eßer Office Group erschließt den öffentlichen Sektor als strategisches Wachstumsfeld. Kommunen, Kreisbehörden und Landesbehörden in NRW vergeben regelmäßig Rahmenverträge für Bürobedarf und Vollversorgung. Wir suchen"
raw-0034,2026-05-29,Arbeitnow API,GiG,Projektmanagement Office (PMO) / Projektmanager (m/w/d),Product & Project Management,Project Management,Senior/Lead,Bochum,,Project Management,Project Management,84132,121068,102600,67.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gig/projektmanagement-office-pmo-projektmanager-bochum-273086,Wir sind ein ärztlich geführtes Unternehmen im Bereich fachärztlicher Medizinischer Versorgungszentren (MVZ) mit bundesweiter Wachstumsstrategie. Unser Fokus liegt auf dem Aufbau und der Weiterentwicklung leistungsfähige
raw-0035,2026-05-28,Arbeitnow API,Schaffmann Consultants Executive Search,Geschäftsführer (m/w/d) Industrielle Automatisierung / Elektrotechnik,Software & Engineering,Automation Engineering,Unspecified,Frankfurt am Main,geschäftsleitung,Automation; Operations,Automation Engineering,66387,95533,80960,76.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/schaffmann-consultants-executive-search/geschaftsfuhrer-industrielle-automatisierung-elektrotechnik-flein-220207,Unser Mandant zählt zu den führenden Anbietern im Bereich der industriellen Automatisierung und verfügt über eine starke Marktposition in einem anspruchsvollen B2B-Umfeld. Das Unternehmen entwickelt und vertreibt technis
raw-0036,2026-05-28,Arbeitnow API,Pflegia,Senior SEO & GEO Specialist (m/f/d),Software & Engineering,Strategic Marketing,Senior/Lead,Berlin,professional / experienced,JavaScript; Automation; Design; SEO; AI,Strategic Marketing,97416,140184,118800,86.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pflegia/senior-seo-geo-specialist-berlin-72631,"At Pflegia we are building and operating an innovative job matching platform, which intelligently brings together caregivers and healthcare employers. Our vision is to become Europe's leading job platform for nursing pro"
raw-0037,2026-05-28,Arbeitnow API,Like It Media GmbH,Google Ads Media Buyer (w/m/d),Marketing & Growth,Remote,Unspecified,Fürth,,Advertising; Testing; Design,Remote; Marketing Manager,45264,65136,55200,79,38,30.3,136,https://www.arbeitnow.com/jobs/companies/like-it-media-gmbh/google-ads-media-buyer-furth-22963,"Like It Media ist eine führende Advertising Agentur und Partner namhafter E-Commerce-Unternehmen. Wir helfen Marken, durch datengetriebenes Direkt-Response-Marketing auf Plattformen wie Outbrain, Taboola, Google, Newsbre"
raw-0038,2026-05-28,Arbeitnow API,getspecialfasteners.com,(Senior) Backend Engineer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Bielefeld,,Forecasting; Automation; Backend; Testing; Python; Cloud; CI/CD; REST; SQL; AWS; GCP; Git,Software Development,97416,140184,118800,69.3,72,49,91,https://www.arbeitnow.com/jobs/companies/getspecialfastenerscom/senior-backend-engineer-bielefeld-34621,"📍 Bielefeld, Deutschland (hybrid) · Vollzeit · Tech &#x26; Data Wir bauen den modernsten Schraubenhändler für den deutschen Mittelstand und das Backend dahinter ist unser Herzstück. Wir erweitern uns Tech Team um einen "
raw-0039,2026-05-28,Arbeitnow API,getspecialfasteners.com,(Senior) Data Integration Engineer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Bielefeld,,Automation; Backend; Testing; Python; Cloud; CI/CD; REST; SQL; AWS; GCP; Git; CRM,Software Development,97416,140184,118800,69.7,72,49,91,https://www.arbeitnow.com/jobs/companies/getspecialfastenerscom/senior-data-integration-engineer-bielefeld-74002,📍 Bielefeld (hybrid) · Vollzeit · Tech &#x26; Data Wir bauen den modernsten Schraubenhändler für den deutschen Mittelstand und unser Daten- und Integrations-Setup dahinter ist das Herzstück. Wir erweitern unser Tech &#x
raw-0040,2026-05-28,Arbeitnow API,BetterContact,GTM & Growth Intern,Marketing & Growth,Strategic Marketing,Internship/Student,Berlin,"Internship, hilfstätigkeit / student",Social Media; Automation; Design; Sales; SaaS; AI,Strategic Marketing,27060,38940,33000,81.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bettercontact/gtm-growth-intern-berlin-277525,"You'll be the person who shapes and drives how BetterContact shows up in the market, and then goes and makes it happen. Directly with the founders, no layers in between. Here's some context to help you decide if this is "
raw-0041,2026-05-28,Arbeitnow API,WPP Production,Senior Flame Artist/ Operator (m/w/d),Software & Engineering,Unspecified,Senior/Lead,"Hamburg, Deutschland",,Design; AI,,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wpp-production/senior-flame-artist-operator-hamburg-252531,"About WPP Production We are WPP Production - the unified global production company that brings together all of WPP's content producers, studios and craft experts into one connected organisation. We combine world-class hu"
raw-0042,2026-05-28,Arbeitnow API,SumUp,iOS Engineer - Mobile Platform,Software & Engineering,Unspecified,Unspecified,"Cologne, North Rhine-Westphalia, Germany",,Communication; Testing; Design; CI/CD; iOS,,66387,95533,80960,79.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sumup/ios-engineer-mobile-platform-cologne-94478,"Join SumUp's Mobile Platform Squad as an iOS Engineer and become part of the foundation that powers our iOS app. With significant investment in our mobile products, we are empowering feature teams to deliver world-class "
raw-0043,2026-05-28,Arbeitnow API,SumUp,Senior Android Engineer - Mobile Platform,Software & Engineering,Unspecified,Senior/Lead,"Cologne, North Rhine-Westphalia, Germany",,Android; Backend; Testing; Design; CI/CD,,97416,140184,118800,72.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/senior-android-engineer-mobile-platform-cologne-469436,"About the team: As a Senior Android Engineer in the Mobile Platform Squad, you'll be part of the backbone of Mobile Engineering at SumUp. Your team is responsible for creating and maintaining the development environment "
raw-0044,2026-05-28,Arbeitnow API,Bee Seen Agency,Canva Designer für Social Media Grafiken (m/w/d),Marketing & Growth,Remote,Unspecified,Cologne,Freelance,Communication; Social Media; Design,Remote; Marketing and Communication,45264,65136,55200,98.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bee-seen-agency/canva-designer-fur-social-media-grafiken-cologne-262371,"*Freelance* / *Werkstudent* / *Minijob* Hey Du, ich bin Alina, Gründerin der LinkedIn Agentur Bee Seen Agency. Ich unterstütze CEOs und Creator dabei, sich mit Content sichtbar zu machen und über Social Media Kunden &#x2"
raw-0045,2026-05-28,Arbeitnow API,geo-FENNEL GmbH,Marketing Specialist (m/w/d),Marketing & Growth,Marketing Manager,Unspecified,Baunatal,,Social Media; WordPress; Shopify; Design; Cloud,Marketing Manager,45264,65136,55200,79.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/geo-fennel-gmbh/marketing-specialist-baunatal-280925,"Du bist kreativ, brennst für Marketing und möchtest richtig was bewegen? Dann bist du bei uns genau richtig! Wir bei geo-FENNEL GmbH stehen für Präzision und Innovation im Bereich Laser- und Messtechnik. Seit Jahren trei"
raw-0046,2026-05-28,Arbeitnow API,Almased Wellness GmbH,Head of Marketing (m/w/d),Marketing & Growth,Management,Senior/Lead,Hamburg,teamleitung,SEO; Google Analytics; Paid Marketing; Content Strategy,Management; Team Leader,66420,95580,81000,49,48,38.6,123,https://www.arbeitnow.com/jobs/companies/almased-wellness-gmbh/head-of-marketing-hamburg-492968,Almased ist eine der bekanntesten Marken im Bereich Ernährungs- und Gesundheitsprodukte im deutschsprachigen Raum. Seit Jahrzehnten steht die Marke für wissenschaftlich fundierte Ernährungskonzepte zur Optimierung des St
