job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0014,2026-09-11,Arbeitnow API,Superhuman,IT Helpdesk Engineer,Software & Engineering,Engineering,Unspecified,Hub - Berlin,Full Time,Design; Customer Service; Communication; Operations; SaaS,Engineering; Product; Design; and Marketing,66387,95533,80960,77.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/superhuman/it-helpdesk-engineer-berlin-357903,"Superhuman team members in this role must be based in Berlin, and they must be able to collaborate in person five days a week. The Opportunity To achieve our ambitious goals, we're looking for an IT Helpdesk Engineer to "
raw-0015,2026-09-11,Arbeitnow API,Lio,Talent Acquisition Intern (all genders),Software & Engineering,Business Operations,Internship/Student,Munich Office,Full Time,Operations; Communication; Startup; Sales; SaaS; AI,Business Operations,39688,57112,48400,75.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lio/talent-acquisition-intern-all-genders-munich-447709,"Help us build the team behind the AI workforce for procurement. At Lio, we're building AI agents that automate mission-critical procurement workflows for some of the world's largest enterprises. Following our $30M Series"
raw-0016,2026-09-11,Arbeitnow API,Glow25,Senior A/R Manager – E-Commerce & Meldewesen (all genders),Software & Engineering,Finance / Legal / BI,Senior/Lead,Remote - Europe Only,Full Time,Finance; Marketplace; Automation; Accounting,Finance / Legal / BI,97416,140184,118800,58.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/glow25/remote-senior-a-r-manager-e-commerce-meldewesen-all-genders-293405,"Willkommen bei Glow25! Wir sind ein dynamisches, schnell wachsendes Beauty- und Pro-Aging-Unternehmen mit Sitz in Berlin. Unsere Herzensmission: Glow-Momente, die bleiben – für unsere Community und für uns als Team. Arbe"
raw-0017,2026-09-11,Arbeitnow API,Cosuno,Senior AI Product Engineer,Data & AI,Tech,Senior/Lead,Berlin/Remote,Full Time,Generative AI; Kubernetes; TypeScript; Security; Research; Backend; Startup; Python; Design; CI/CD; React; Agile,Tech,94095,135405,114750,58.5,93,58,64,https://www.arbeitnow.com/jobs/companies/cosuno/senior-ai-product-engineer-berlin-51652,"Your mission Join our team and build the intelligent systems at the core of Cosuno's platform. Generative AI: Build and improve our LLM-powered systems that navigate the complex, often messy tendering workflow. Ship end-"
raw-0018,2026-09-11,Arbeitnow API,Omegga,(Senior) Technical Project Manager,Data & AI,Engineering,Senior/Lead,Munich,Full Time,Project Management; Machine Learning; Data Science; Sales; AI,Engineering,94095,135405,114750,68.6,61,44.2,106,https://www.arbeitnow.com/jobs/companies/omegga/senior-technical-project-manager-munich-167943,"What We're Building Towards At Omegga, we're on a mission to reinvent how AI and spectroscopy can drive positive change for animals, people and the planet. We started with a clear objective: eliminate chick culling on a "
raw-0019,2026-09-11,Arbeitnow API,"OST BAU; Osterburger Straßen-,Tief- und Hochbau GmbH",Duales Studium Bauingenieurwesen Tiefbau ab 2027,Software & Engineering,Software Development,Mid-level,Oebisfelde-Weferlingen,"Contract, berufserfahren",Python; JavaScript; API; Cloud,Software Development,72160,103840,88000,59.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ost-bau-osterburger-strassen-tief-und-hochbau-gmbh/duales-studium-bauingenieurwesen-tiefbau-ab-2027-oebisfelde-weferlingen-467822,Wir bieten dir: Praxisorientiertes duales Studium &#x26; Ausbildung in einem Bauberuf aus unserem Ausbildungsangebot Erlernen technischer &#x26; praktischer Fertigkeiten Anfertigen einer Bachelorarbeit zu einer realen He
raw-0020,2026-09-11,Arbeitnow API,eFLY Marketplace Services GmbH,Influencer Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Performance Marketing,Marketing and Communication,66420,95580,81000,67.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/influencer-marketing-manager-stuttgart-444164,"Als Amazon-Agentur wissen wir, wie Marktplätze funktionieren. Jetzt gehen wir den nächsten Schritt. In dieser neuen Schlüsselposition bist du nicht für ein paar Ads zuständig. Du bist der Architekt unseres TikTok-Cores. "
raw-0021,2026-09-11,Arbeitnow API,eFLY Marketplace Services GmbH,Senior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Performance Marketing; Cloud,Marketing and Communication,94095,135405,114750,69.6,61,44.2,106,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/senior-google-performance-analytics-manager-stuttgart-447626,"In dieser neu geschaffenen Schlüsselposition bist du nicht einfach nur für ein paar Google-Ads-Kampagnen zuständig. Du bist der Architekt unseres Google-Cores. Du verbindest das gesamte Google-Universum, von High-End Per"
raw-0022,2026-09-11,Arbeitnow API,prettyTELCO GmbH,Product Owner / App Manager (m/w/d),Product & Project Management,Project Management,Senior/Lead,Reken,,Project Management,Project Management,84132,121068,102600,62.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/product-owner-app-manager-reken-379284,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0023,2026-09-11,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum Online Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Excel,Marketing and Communication,27060,38940,33000,70.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-376155,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0024,2026-09-11,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66387,95533,80960,74.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-358928,"Wir suchen dich für ein spannendes Praktikum im Grafikdesign , um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visuelle Konzepte für verschiedene Kanäle g"
raw-0025,2026-09-11,Arbeitnow API,eFLY Marketplace Services GmbH,Junior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Excel,Marketing and Communication,94095,135405,114750,70.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-71617,"In dieser Position bist du für die operative Umsetzung unseres Google-Marketings zuständig. Während die Strategie und das technische Setup vorgegeben werden, verantwortest du das fehlerfreie Einbuchen, die tägliche Pfleg"
raw-0026,2026-09-11,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,,Excel; SEO,Marketing Manager,66420,95580,81000,51.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-20270,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0027,2026-09-11,Arbeitnow API,Michelscom GmbH,IT-Systemadministrator Infrastruktur (m/w/d),Cybersecurity & IT,IT,Mid-level,Oldenburg,berufserfahren,Security; Cloud; SQL,IT,65600,94400,80000,61.9,59,39.4,108,https://www.arbeitnow.com/jobs/companies/michelscom-gmbh/it-systemadministrator-infrastruktur-oldenburg-462524,"Seit über 130 Jahren steht Ludwig Freytag für Qualität, Innovation und Verlässlichkeit. Mit rund 1.900 Mitarbeitenden realisieren wir überregional anspruchsvolle Projekte in allen zentralen Bereichen des Bauwesens - nach"
raw-0028,2026-09-11,Arbeitnow API,TYTAN Technologies GmbH,Senior Solutions Architect / Sales Engineer (m/f/d),Software & Engineering,Commercial and Sales,Senior/Lead,"Munich, Bayern, Germany","Experienced, fulltime permanent",Sales; Kubernetes; Operations; Security; Design; Cloud; AI,Commercial and Sales,97416,140184,118800,79.8,72,49,91,https://www.arbeitnow.com/jobs/companies/tytan-technologies-gmbh/senior-solutions-architect-sales-engineer-munich-333544,"TYTAN Technologies The PACE is fast. The expectations are high. The contribution matters. Working at TYTAN is more than a job, this is a mission. We thrive, think big, and hold ourselves to the highest standard. Our miss"
raw-0029,2026-09-11,Arbeitnow API,Emma – The Sleep Company,Senior Backend Engineer,Software & Engineering,ERP,Senior/Lead,Frankfurt,Permanent – Full Time,ERP; Communication; Kubernetes; TypeScript; Operations; Frontend; Backend; Testing; Docker; Go; Design; Cloud,ERP,97416,140184,118800,64.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/emma-the-sleep-company/senior-backend-engineer-frankfurt-477176,"Ready to lead, disrupt and reinvent the sleep industry? We are Emma – The Sleep Company . Founded in 2015, we have grown into the world’s largest direct-to-consumer (D2C) sleep brand, with a presence in over 20 markets a"
raw-0030,2026-09-11,Arbeitnow API,PURELEI GmbH,Werkstudent:in Creator Marketing DACH (m/w/d),Marketing & Growth,Werkstudent,Internship/Student,Mannheim,"Entry, Working student, Part time",Social Media; Onboarding; Research; Sales,Werkstudent; Working Student; Creator Marketing; Influencer marketing; Influencer; Creator,27060,38940,33000,62.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/purelei-gmbh/werkstudentin-creator-marketing-dach-mannheim-391838,"Deine Mission Als Werkstudent:in Creator Marketing (m/w/d) unterstützt du unser Creator Marketing Team beim Auf- und Ausbau unseres Creator- und Affiliate-Netzwerks in DACH. Du hilfst dabei, aus Kooperationen mit Content"
raw-0031,2026-09-11,Arbeitnow API,PURELEI GmbH,Senior Brand & Celebrity Marketing Manager (m/w/d),Marketing & Growth,Creator Marketing,Senior/Lead,Mannheim,"Experienced, Permanent, Full time",SEO; Google Analytics; Paid Marketing; Content Strategy,Creator Marketing; Influencer marketing; Creator; Influencer; Brand,66420,95580,81000,43.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/purelei-gmbh/senior-brand-celebrity-marketing-manager-mannheim-151052,"Deine Mission Als Senior Brand Creator Marketing Manager (m/w/d) verantwortest du, wie PURELEI durch Creator- und Brand-Partnerschaften auf internationaler Ebene wahrgenommen wird. Du arbeitest nicht auf Performance-Eben"
raw-0032,2026-09-11,Arbeitnow API,Govradar,Engineering Manager (w/m/d),Software & Engineering,Unspecified,Senior/Lead,Mobiles Arbeiten - Deutschland,"Experienced, Permanent, Full time",TypeScript; Onboarding; Frontend; Backend; Python; SaaS; AI,,97416,140184,118800,63.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/govradar/engineering-manager-mobiles-arbeiten-deutschland-443680,"Warum diese Rolle? Verwaltungen stecken im Investitionsstau. Du bist unser Turbo. Spare Behörden bis zu 90 % Zeit bei der Ausschreibungserstellung – und erlebe täglich, wie Deine Arbeit echten Impact entfaltet. Mit unser"
raw-0033,2026-09-11,Arbeitnow API,Govradar,(Senior) Talent Acquisition Manager (m/w/d),Software & Engineering,Unspecified,Senior/Lead,Standort München,"Experienced, Permanent, Full time",Operations; Startup; SaaS; AI,,97416,140184,118800,72.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/govradar/senior-talent-acquisition-manager-standort-munchen-23676,Warum diese Rolle? GovRadar ist eine cloudbasierte Software zur automatisierten Erstellung öffentlicher Ausschreibungsunterlagen. Mit unserer KI-gestützten Lösung sparen Behörden bis zu 90% Zeit in der Vergabevorbereitun
raw-0034,2026-09-11,Arbeitnow API,junglück GmbH,Werkstudent im Verkauf (m/w/d),HR & Recruitment,Werkstudent,Internship/Student,Düsseldorf,"Entry, Working student, Part time",Recruitment; HR; Onboarding; Communication,Werkstudent; Teilzeit; Aushilfe; 520€; Verkauf; Beratung; Kosmetik; Ausbildung; Store; Hamburg,25256,36344,30800,61.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jungluck-gmbh/werkstudent-im-verkauf-dusseldorf-242761,Deine Aufgaben Botschafter*in für Hautgesundheit: Mit Begeisterung und Fachwissen berätst du unsere Kund*innen individuell und findest gemeinsam mit ihnen die perfekte Routine für ihr persönliches Hautbedürfnis. Erlebnis
raw-0035,2026-09-11,Arbeitnow API,junglück GmbH,Head of Finance & Data (m/w/d),Finance & Business,Head of Finance,Senior/Lead,München,"Experienced, Permanent, Full time",Finance; Startup; Shopify,Head of Finance; Finance; Startup; Scaleup; Kosmetik; München; junglück; Head of Data,75276,108324,91800,54.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jungluck-gmbh/head-of-finance-data-munchen-76905,"Deine Aufgaben Zahlen sind deine Leidenschaft, und du willst die Datenbasis dahinter nicht nur nutzen, sondern selbst gestalten? Dann bist du bei uns genau richtig. Als Head of Finance &amp; Data (m/w/d) bist du das stra"
raw-0036,2026-09-11,Arbeitnow API,junglück GmbH,Head of Data / Tech / E-COM (m/w/d),Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Customer Service; Finance; Shopify; Excel; Cloud; API; AI,,97416,140184,118800,64.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/jungluck-gmbh/head-of-data-tech-e-com-munchen-259305,"Deine Aufgaben Marketing-, Produkt-, Finance- und Supply-Chain-Daten leben bei uns heute in getrennten Systemen. Gleichzeitig bleiben viele unserer besten KI-Ideen noch im Pilot-Stadium. Genau hier kommst du ins Spiel: D"
raw-0037,2026-09-11,Arbeitnow API,Glovis Europe GmbH,Working Student (m/f/d) - Freight Forwarding,HR & Recruitment,Unspecified,Internship/Student,Hamburg Office,"Student, Intern, Part time",Excel,,25256,36344,30800,56.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/glovis-europe-gmbh/working-student-freight-forwarding-hamburg-office-41857,"Ihre Aufgaben Werde Teil unseres Freight-Forwarding-Teams in Hamburg und unterstütze uns bei unseren täglichen Logistikaktivitäten. Du sorgst dafür, dass Sendungsdaten aktuell und korrekt sind, arbeitest mit verschiedene"
raw-0038,2026-09-11,Arbeitnow API,Studysmarter,Senior Accountant/ Finance Specialist (m/w/d) - remote,Software & Engineering,Buchhaltung,Senior/Lead,Remote (Deutschland),"Experienced, Permanent, Full time",Finance; Sales; CRM; AI,Buchhaltung; Debitoren; Kreditoren; Finance; Controlling; Accountant; Rechnungswesen,97416,140184,118800,77.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/studysmarter/senior-accountant-finance-specialist-remote-174389,"Deine Rolle Du bist unser zentraler Finance Point of Contact - die Person, bei der alle Fäden zusammenlaufen. Du verantwortest das komplette operative Finance, baust dir die Prozesse dafür selbst auf und automatisierst, "
raw-0039,2026-09-11,Arbeitnow API,Init Ag,Senior UI/UX Designer (all genders),Product & Project Management,UI,Senior/Lead,Mainz,"Experienced, Permanent, Full time",Design; UI/UX,UI; UX; Designer,84132,121068,102600,79.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/init-ag/senior-ui-ux-designer-all-genders-mainz-492581,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0040,2026-09-11,Arbeitnow API,Init Ag,Senior UI/UX Designer (all genders),Product & Project Management,UI,Senior/Lead,Köln,"Experienced, Permanent, Full time",Design; UI/UX,UI; UX; Designer,84132,121068,102600,79.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/init-ag/senior-ui-ux-designer-all-genders-koln-300084,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0041,2026-09-11,Arbeitnow API,Init Ag,Senior UI/UX Designer (all genders),Product & Project Management,UI,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Design; UI/UX,UI; UX; Designer,84132,121068,102600,79.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/init-ag/senior-ui-ux-designer-all-genders-hamburg-306045,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0042,2026-09-11,Arbeitnow API,Init Ag,Senior UI/UX Designer (all genders),Product & Project Management,UI,Senior/Lead,München,"Experienced, Permanent, Full time",Design; UI/UX,UI; UX; Designer,84132,121068,102600,79.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/init-ag/senior-ui-ux-designer-all-genders-munchen-246314,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0043,2026-09-11,Arbeitnow API,Init Ag,Senior UI/UX Designer (all genders),Product & Project Management,UI,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Design; UI/UX,UI; UX; Designer,84132,121068,102600,79.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/init-ag/senior-ui-ux-designer-all-genders-berlin-169734,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0044,2026-09-11,Arbeitnow API,Init Ag,Senior Sales Manager - Infrastruktur & Services (all genders),Marketing & Growth,Vertrieb,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Cloud; Sales; CRM,Vertrieb; Sales; Kundenbetreuung; Neukundengeschäft; Selbständigkeit; Account Management; Kundennetzwerk; Rechenzentrum; KI; IT Service Management; Cloud,66420,95580,81000,72,56,42.1,112,https://www.arbeitnow.com/jobs/companies/init-ag/senior-sales-manager-infrastruktur-services-all-genders-hamburg-464661,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0045,2026-09-11,Arbeitnow API,Init Ag,Senior Project Manager (all genders),Marketing & Growth,Projektmanagement,Senior/Lead,München,"Experienced, Permanent, Full time",Scrum; Cloud,Projektmanagement; Scrum; PMI; Webprojekte; agil,66420,95580,81000,63.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/init-ag/senior-project-manager-all-genders-munchen-13330,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
