job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0013,2026-08-30,Arbeitnow API,Armedangels,Senior SEO/GEO Manager (all genders),Data & AI,E-Commerce,Senior/Lead,Köln,"Experienced, Permanent, Full time",Git; SEO; AI; Data Science,E-Commerce; SEO; GEO; AI Search; Agentic Commerce; Digital Growth; Search Engine Optization; Generative Engine Optimization,94095,135405,114750,64.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/armedangels/senior-seo-geo-manager-all-genders-koln-489956,"Want to make a difference? Suche verändert sich gerade grundlegender als je zuvor: AI Overviews, ChatGPT, Gemini, Perplexity und autonome Shopping-Assistenten bestimmen zunehmend, wie Menschen Produkte entdecken und kauf"
raw-0014,2026-08-30,Arbeitnow API,Armedangels,Senior Controller (all genders),Data & AI,Controlling,Senior/Lead,Köln,"Experienced, Permanent, Full time",Finance; Excel; ERP; Forecasting; Operations; Design,Controlling; Looker; FashionXL; Excel; Finance; ERP,94095,135405,114750,63.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/armedangels/senior-controller-all-genders-koln-298820,"Want to make a difference? As Senior Controller (all genders) , you play a key role in the financial steering of ARMEDANGELS. With your strategic perspective on numbers, processes, and business performance, you help ensu"
raw-0015,2026-08-30,Arbeitnow API,Moore TK,(Senior) Finance & Accounting Manager (f/m/d) – bunch capital,Data & AI,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Accounting; Operations; Security; Finance; AI,,94095,135405,114750,72.5,61,44.2,106,https://www.arbeitnow.com/jobs/companies/moore-tk/senior-finance-accounting-manager-bunch-capital-berlin-198773,"We are recruiting for this position on behalf of our partner, bunch capital. bunch is building the backbone of private markets, enabling next-generation fund operations through one integrated system that combines secure "
raw-0016,2026-08-30,Arbeitnow API,Infiniteroots,Working Student Brand Ambassador (m/f/d),Marketing & Growth,marketing,Internship/Student,Hamburg,"Student, Working student, Part time",Agile,marketing; brand ambassador; tastings; brand marketing,27060,38940,33000,49.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/infiniteroots/working-student-brand-ambassador-hamburg-353760,"Your mission As our Working Student Brand Ambassador, you bring Mushroots directly to the people. Our products sit in the premium segment, and first-time buyers need to taste them before they commit. You make that happen"
raw-0017,2026-08-30,Arbeitnow API,Good Hood Gmbh,(Senior) CRM Manager:in (m/f/d),Marketing & Growth,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Advertising; Onboarding; CRM,,66420,95580,81000,52.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/good-hood-gmbh/senior-crm-managerin-berlin-45137,"Your mission Du bist Teil des 5-köpfigen CRM-Teams und dafür verantwortlich, die Engagement-Ziele (z.B. Daily Active Users) zu erreichen. Du planst, testest und implementierst den Newsletter in Absprache mit dem Content "
raw-0018,2026-08-30,Arbeitnow API,goodBytz,Werkstudent Foodservice | Robotic Kitchens (all genders welcome),Software & Engineering,Service,Internship/Student,Heikendorf (bei Kiel),"Entry, Working student, Part time",Operations,Service; Koch; Kitchen Assistant; Gastronomie; Systemgastronomie; Host; Bewirtung; Gästebetreuung; Robotik; Foodtech; Robotics; Start-Up; Engineering; Hotellerie,39688,57112,48400,82.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/goodbytz/werkstudent-foodservice-robotic-kitchens-all-genders-welcome-heikendorf-bei-kiel-402114,"Deine Rolle Freshly cooked food. Everywhere. All the time. Mit unseren Robotern verändern wir, wie die Welt kocht, isst und genießt. Durch Technologie, die Gastronomien entlastet, automatisiert frisches Essen zubereitet "
raw-0019,2026-08-30,Arbeitnow API,SMA GmbH,Praktikantin gesucht für Unternehmen Erwachsenenbereich! (ab 18 Jahre),Marketing & Growth,Online Marketing,Internship/Student,Berlin,Internship,Social Media; SEO,Online Marketing,27060,38940,33000,49.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sma-gmbh/praktikantin-gesucht-fur-unternehmen-erwachsenenbereich-ab-18-jahre-berlin-293262,"Wir sind eine Castingagentur und Medienproduktion im Erwachsenenbereich und suchen wir Unterstützung im Bereich Online Marketing, Social Media und Organisation. Die Tätigkeit ist abwechslungsreich und verbindet digitales"
raw-0020,2026-08-30,Arbeitnow API,Sharkninjaoperatingllc,"SEO Manager, Expansion Markets",Marketing & Growth,30000 - DTC Digital Experience,Senior/Lead,London,,Git; Content Strategy; Design; SEO; AI,30000 - DTC Digital Experience,66420,95580,81000,67.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sharkninjaoperatingllc/seo-manager-expansion-markets-london-243866,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About Us&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;quo"
raw-0021,2026-08-30,Arbeitnow API,engelhart,Commodity Trading Analytics Internship Program,Data & AI,Graduate Internships,Internship/Student,London,,Risk Management; Forecasting; Research,Graduate Internships,38335,55165,46750,53.1,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/engelhart/commodity-trading-analytics-internship-program-london-444551,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Us&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Engelhart was founded in 2013 by BTG Pactual Group as a commodities trading company. Our business model is “a
raw-0022,2026-08-30,Arbeitnow API,Legora,Senior Engagement Manager,Cybersecurity & IT,Engagement,Senior/Lead,London,Full Time,AI,Engagement,88560,127440,108000,100,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/legora/senior-engagement-manager-london-165718,"About Us Legora is redefining how legal work gets done. Not built for lawyers, built with them. We work alongside the world’s best legal teams, who expect excellence, precision, and speed, and we hold ourselves to the sa"
raw-0023,2026-08-30,Arbeitnow API,Stora,Engineering Manager,Software & Engineering,Engineering,Senior/Lead,"Belfast, Hybrid",Full Time,Onboarding; Operations,Engineering,97416,140184,118800,70.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/stora/engineering-manager-belfast-315487,"About Stora Stora is building the operating platform for modern self-storage businesses. Our software helps operators manage bookings, payments, customers, facilities and day-to-day operations from one place, while autom"
raw-0024,2026-08-30,Arbeitnow API,SEOMATIK GmbH,Praktikum Online-Marketing / Marketing / KI / AI,Marketing & Growth,Online Marketing,Internship/Student,Bielefeld,Internship,Social Media; Startup; SEO; AI,Online Marketing,27060,38940,33000,65.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/seomatik-gmbh/praktikum-online-marketing-marketing-ki-ai-bielefeld-463777,Die SEOMATIK GmbH ist eine der führenden Online-Marketing-Agenturen in Europa. Als Full-Service-Agentur in der digitalen Vermarktung von Produkten und Websites liegen unsere Kernkompetenzen in den Bereichen Suchmaschinen
raw-0025,2026-08-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bad Köstritz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bad Köstritz,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bad-kostritz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-355752,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0026,2026-08-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lenzen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lenzen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lenzen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-445225,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0027,2026-08-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Herborn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Herborn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-herborn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-229790,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0028,2026-08-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Pfinztal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Pfinztal,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-pfinztal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-71594,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0029,2026-08-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Horgau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Horgau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-horgau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-180943,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0030,2026-08-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Waiblingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Waiblingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-waiblingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-204727,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0031,2026-08-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Grafschaft, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Grafschaft,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-grafschaft-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-469146,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0032,2026-08-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Nettetal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Nettetal,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-nettetal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-411023,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0033,2026-08-30,Arbeitnow API,SEOMATIK GmbH,Praktikum Online-Marketing / Marketing / KI / AI,Marketing & Growth,Remote,Internship/Student,Bielefeld,Internship,Social Media; Startup; SEO; AI,Remote; Online Marketing,27060,38940,33000,65.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/seomatik-gmbh/praktikum-online-marketing-marketing-ki-ai-bielefeld-291921,Die SEOMATIK GmbH ist eine der führenden Online-Marketing-Agenturen in Europa. Als Full-Service-Agentur in der digitalen Vermarktung von Produkten und Websites liegen unsere Kernkompetenzen in den Bereichen Suchmaschinen
raw-0034,2026-08-30,Arbeitnow API,sumup,Senior Technical Product Manager,Software & Engineering,Product & Design,Senior/Lead,Berlin,,Design; User Research; Full Stack; Operations; Research; Backend; API,Product & Design,97416,140184,118800,61.9,72,49,91,https://www.arbeitnow.com/jobs/companies/sumup/senior-technical-product-manager-berlin-352102,"&lt;p&gt;The Verification squad sits at the heart of SumUp&#39;s ability to operate across 37 markets. We own the systems that determine whether a merchant&#39;s identity is verified, whether that verification meets the "
raw-0035,2026-08-30,Arbeitnow API,jetbrains,Lead Product Designer (YouTrack),Software & Engineering,YouTrack,Senior/Lead,Berlin; Munich,,Product Management; Project Management; Design; Agile; AI,YouTrack,97416,140184,118800,70.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jetbrains/lead-product-designer-youtrack-berlin-munich-388584,"&lt;p&gt;You see software development and team organization not as a rigid set of rules, but as a craft that deserves better tools. You want to design complex, data-rich productivity platforms where information architect"
raw-0036,2026-08-30,Arbeitnow API,jetbrains,C++/Kotlin Software Developer (RustRover Debugger),Software & Engineering,Rust Engineering,Unspecified,Berlin; Munich; Remote,,Rust; Communication; Backend; Design; Java; C++; AI,Rust Engineering,66387,95533,80960,65,54,37.2,115,https://www.arbeitnow.com/jobs/companies/jetbrains/remote-c-kotlin-software-developer-rustrover-debugger-176052,"&lt;h2&gt;C++/Kotlin Software Developer (RustRover Debugger)&lt;/h2&gt; &lt;p&gt;You care deeply about how developer tools are built, especially when it comes to the intricacies of debugging. You enjoy solving complex, l"
raw-0037,2026-08-30,Arbeitnow API,LOGEX,Lead Data Architect,Data & AI,Unspecified,Senior/Lead,"Hamburg, Hamburg, Germany","Experienced, fulltime permanent",Data Engineering; Security; Design; AI,,94095,135405,114750,75.2,69,47.7,95,https://www.arbeitnow.com/jobs/companies/logex/lead-data-architect-hamburg-235714,"Our mission At LOGEX, we turn data into better healthcare. As we continue to scale our healthcare intelligence platform across Europe, we're investing in a modern, unified data foundation that supports analytics, AI, and"
raw-0038,2026-08-30,Arbeitnow API,LOGEX,Security Architect,Software & Engineering,Unspecified,Mid-level,"Hamburg, Hamburg, Germany","Experienced, fulltime permanent",Risk Management; Security; Design; Cloud; CI/CD,,72160,103840,88000,62.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/logex/security-architect-hamburg-139815,"Our mission At LOGEX, we help healthcare providers improve outcomes through data-driven insights. Every day, hospitals and healthcare organizations across Europe rely on our financial, operational, clinical, and patient "
raw-0039,2026-08-30,Arbeitnow API,Ryze Digital,(Senior) Sales Manager (m/w/d),Marketing & Growth,Verkauf,Senior/Lead,RYZE Digital Holding GmbH Mainz,"Experienced, Permanent, Full time",Git; CRM; AI; Sales; SaaS,Verkauf; Vertrieb; B2B; Akquise; HubSpot; Kundenkontakt; Provision; Sale; Kunden; Mediaagentur; Digitalagentur; Marketingagentur; Marketing; Agentur; Mainz; RYZE; Electronic Minds; CCR; Cross-Selling; CRM; Beratung,66420,95580,81000,66.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ryze-digital/senior-sales-manager-ryze-digital-holding-gmbh-mainz-130480,Deine Aufgaben RYZE Digital ist eine der führenden Agenturgruppen für digitale Unternehmenskommunikation im deutschsprachigen Raum – aufgebaut über eine konsequente Buy-&amp;-Build-Strategie. Wir verbinden strategische K
raw-0040,2026-08-30,Arbeitnow API,Meierhofer,Produktmanager Klinikabrechnung / Krankenhausabrechnung (m/w/d),Software & Engineering,Healtcare IT,Senior/Lead,München,"Experienced, Permanent, Full time",UI/UX,Healtcare IT; E-Health; Gesundheitswesen; Anforderungsanalyse; Systemanalyst; Prozessmanagement; Medizincontrolling; Erlössicherung; DRG; Kodierung; Patientenabrechnung; München; Leipzig; Hannover; Reha; Rehabilitation; somatik; psychosomatik; Berlin; HomeOffice; • Produktmanager Klinikabrechnung; Erlösmanagement Krankenhaus; Kostenträgerkommunikation; Jobs Krankenhausabrechnung Leipzig; Jobs Medizincontrolling Hannover; Remote Job Healthcare IT Deutschland,97416,140184,118800,43.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/meierhofer/remote-produktmanager-klinikabrechnung-krankenhausabrechnung-munchen-477089,"Unsere Standorte Wir suchen dich zur Verstärkung unseres Teams an einem unserer Standorte in München, Berlin, Leipzig, Hannover oder – bei passender Eignung – im Homeoffice Dein zukünftiges Team Du möchtest dein Fachwiss"
raw-0041,2026-08-30,Arbeitnow API,Intersnack Group GmbH & Co. KG,Senior Business Transformation Analyst Operations Execution,Software & Engineering,Business Transformation,Senior/Lead,"Düsseldorf, Nordrhein-Westfalen, Germany","Experienced, fulltime permanent",Stakeholder Management; Project Management; Data Analysis; Communication; Operations; Design; Sales,Business Transformation,97416,140184,118800,65.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/intersnack-group-gmbh-co-kg/senior-business-transformation-analyst-operations-execution-dusseldorf-243133,"Why This Role Matters As a Senior Business Transformation Analyst Operations Execution , you will deliver transformation projects within the Transformation Management sub-department, working independently in at least one"
raw-0042,2026-08-30,Arbeitnow API,Urano,(Senior) System Engineer (all genders) – Microsoft Infrastructure,Software & Engineering,Unspecified,Senior/Lead,Mainz,"Experienced, Permanent, Full time",Design,,97416,140184,118800,86.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/urano/senior-system-engineer-all-genders-microsoft-infrastructure-mainz-66613,"Gestalte moderne Microsoft-Infrastrukturen im Public Sector Du möchtest dein technisches Know-how einsetzen, weiterentwickeln und Verantwortung übernehmen? Dann bring deine Fähigkeiten in unsere anspruchsvollen IT-Projek"
raw-0043,2026-08-30,Arbeitnow API,Ocumeda Ag,Staff Software Engineer (m/f/d) for telemedicine platform,Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",TypeScript; Frontend; Backend; Testing; Design; AWS,,97416,140184,118800,58.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/ocumeda-ag/staff-software-engineer-for-telemedicine-platform-munchen-245526,"Your role at Ocumeda As Staff Software Engineer (m/f/d) you are the engineer who makes hard, unclear or broken things tractable. You know how our platform works end to end and you shape it as you go. Your focus is our fu"
raw-0044,2026-08-30,Arbeitnow API,Adsquare,Product Owner – SDV Data Products (f/m/d),Software & Engineering,Unspecified,Mid-level,Berlin,"Experienced, Permanent, Full time",Backend; SQL,,72160,103840,88000,54.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/adsquare/product-owner-sdv-data-products-berlin-18744,"Intro Adsquare's mission is centered on: Passion: Solving complex challenges with exceptional people, technology, and data. Niche: Specializing in Location Intelligence for Programmatic Advertisers. Our work is guided by"
raw-0045,2026-08-30,Arbeitnow API,Valuenet Group,"Praktikant (all genders) Social Selling, Data & CRM – Gestalte die Digitalisierung unseres Vertriebsmarketings mit",Marketing & Growth,Praktikum Datamanagement Muc und Umgebung,Internship/Student,München,"Entry, Intern, Full time",Excel; Sales; CRM; HR,Praktikum Datamanagement Muc und Umgebung; Praktikum Leadgenerierung Marketing München und Umgebung; Vollzeit Praktikum Datenqualität & Datenpflege; Praktikum analytisches Arbeiten Daten Vollzeit; Praktikum Marketing Datenrecherche B2B Muc; Vollzeitpraktikum,27060,38940,33000,57.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-social-selling-data-crm-gestalte-die-digitalisierung-unseres-vertriebsmarketings-mit-munchen-474958,"Einleitung Daten sind für dich mehr als Tabellen? Du fragst dich nicht nur wie etwas funktioniert, sondern auch wie man es besser machen kann? Du hast Spaß an Excel, digitalen Tools und möchtest endlich praktische Erfahr"
raw-0046,2026-08-30,Arbeitnow API,Valuenet Group,Praktikant (all genders) Datamanagement – Fokus Social Selling,Marketing & Growth,Praktikum Datamanagement Muc und Umgebung,Internship/Student,München,"Entry, Intern, Full time",Sales; CRM; HR,Praktikum Datamanagement Muc und Umgebung; Praktikum Leadgenerierung Marketing München und Umgebung; Vollzeit Praktikum Datenqualität & Datenpflege; Praktikum analytisches Arbeiten Daten Vollzeit; Praktikum Marketing Datenrecherche B2B Muc; Vollzeitpraktikum,27060,38940,33000,58.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-datamanagement-fokus-social-selling-munchen-491749,"Einleitung Daten sind die Grundlage für erfolgreiches Marketing und Vertrieb – und genau hier kommst du ins Spiel. Bei BONAGO unterstützt du uns dabei, unsere Vertriebsaktivitäten datengetrieben auszubauen und neue Konta"
