job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0028,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Konfigurationsmanager / Produktkoordinator (m/w/d),Software & Engineering,Project Management,Senior/Lead,Munich,,Project Management; Onboarding,Project Management,97416,140184,118800,85.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/konfigurationsmanager-produktkoordinator-munich-276684,Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Konfigurationsmanager / Produktkoordinator (m/w/d)“. Aufgaben Als Konfigurationsmanager / Produktkoordinator (m/w/d) steuern Sie das 
raw-0029,2026-05-01,Arbeitnow API,The Bike Club,Lean Operations Manager (m/f/d),Software & Engineering,Management,Senior/Lead,Berlin,manager,Customer Service; Operations; Design; Excel,Management; Team Leader,97416,140184,118800,76.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/the-bike-club/lean-operations-manager-berlin-395453,"A growth opportunity — early-career talent ready to step into a mature operations role is strongly encouraged to apply. The Bike Club, we're on a mission to make sustainable, high-quality cycling accessible to every fami"
raw-0030,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Supplier Quality Engineer (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Onboarding; SAP,Engineering,66387,95533,80960,82.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/supplier-quality-engineer-munich-352772,Im Auftrag unser Partnerunternehmen in München sucht Sie als Supplier Quality Engineer (m/w/d) / Spezialist (m/w/d) Lieferantenqualität. Aufgaben Als Spezialist (m/w/d) für Lieferantenqualität sichern Sie die Anlieferqua
raw-0031,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Senior Systemadministrator (m/w/d) IT-Infrastruktur,Cybersecurity & IT,System and Network Administration,Senior/Lead,Hamburg,,Onboarding,System and Network Administration,88560,127440,108000,99.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-systemadministrator-it-infrastruktur-hamburg-384918,Im Auftrag unser Partnerunternehmen in Hamburg sucht Sie als Senior Systemadministrator (m/w/d) IT-Infrastruktur. Aufgaben Als IT-Spezialist (m/w/d) im Bereich der IT-Infrastruktur stellen Sie den stabilen Betrieb modern
raw-0032,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Forderungsmanagement (m/w/d),Product & Project Management,Accounts Receivable,Unspecified,Munich,,Onboarding; SAP,Accounts Receivable,57334,82506,69920,82.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-forderungsmanagement-munich-481371,Unser Partnerunternehmen aus dem Öffentlichen Dienst Sie als „Sachbearbeiter (m/w/d) im Forderungsmanagement“ . Aufgaben Als Sachbearbeiter (m/w/d) betreuen Sie einen eigenen Debitorenbestand Zudem steuern Sie Maßnahmen 
raw-0033,2026-05-01,Arbeitnow API,MY Humancapital GmbH,DevSecOps / IT Security Specialist (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Augsburg,,Onboarding; Security,System and Network Administration,66387,95533,80960,83,46,33.8,125,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/devsecops-it-security-specialist-augsburg-200782,Im Auftrag unseres Kunden suchen wir Sie für den Standort Augsburg zum nächstmöglichen Zeitpunkt als „DevSecOps / IT Security Specialist“ Aufgaben Als DevSecOps / IT Security Specialist (m/w/d) treiben Sie die Weiterentw
raw-0034,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d),HR & Recruitment,Administration,Unspecified,Munich,,Onboarding,Administration,42246,60794,51520,99.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/verwaltungsfachwirt-sachbearbeiter-finanzwesen-munich-454387,Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d)“. Aufgaben Als Verwaltungsfachwirt / Sachbearbeiter Fin
raw-0035,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Systemadministrator (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Munich,,Onboarding; Git,System and Network Administration,66387,95533,80960,75.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemadministrator-munich-244525,"Unser Partnerunternehmen im Münchner Süden sucht Sie als „Systemadministrator (m/w/d)“. Aufgaben Als Systemadministrator (m/w/d) betreuen Sie die interne Server- und IT-Infrastruktur, einschließlich Windows-, Windows Ser"
raw-0036,2026-05-01,Arbeitnow API,MY Humancapital GmbH,IT Support Specialist / IT Systemadministrator (m/w/d),Software & Engineering,Information Systems,Unspecified,Munich,,Onboarding,Information Systems,66387,95533,80960,99.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-specialist-it-systemadministrator-munich-399883,Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ IT Support Specialist / IT Systemadministrator (m/w/d)“ . Aufgaben Als IT Support Specialist / IT Systemadministrator (m/w/d) überne
raw-0037,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Techniker Systemintegration / Mechatronik (m/w/d),Software & Engineering,Automation Engineering,Unspecified,Munich,,Automation; Onboarding,Automation Engineering,66387,95533,80960,79.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/techniker-systemintegration-mechatronik-munich-395670,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Techniker Systemintegration / Mechatronik (m/w/d)“. Aufgaben Als Techniker Systemintegration / Mechatronik (m/w/d) veran
raw-0038,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Vertriebscontroller im Bankenumfeld (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,ERP,Controlling,57334,82506,69920,64,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vertriebscontroller-im-bankenumfeld-munich-479374,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Vertriebscontroller im Bankenumfeld (m/w/d)“. Aufgaben Als Vertriebscontroller im Bankenumfeld (m/w/d) erstellen Sie dat
raw-0039,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Materialdisponent / Logistik-Koordinator (m/w/d),Finance & Business,Consulting,Unspecified,Munich,,ERP; SAP,Consulting,51299,73821,62560,64.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/materialdisponent-logistik-koordinator-munich-202928,Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Materialdisponent / Logistik-Koordinator (m/w/d)“. Aufgaben Als Materialdisponent / Logistik-Koordinator (m/w/d)
raw-0040,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Privatkundenbetreuer (m/w/d),Software & Engineering,Private Banking,Unspecified,Bad Tölz,,Python; JavaScript; API; Cloud,Private Banking,66387,95533,80960,83.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/privatkundenbetreuer-bad-tolz-434077,Im Auftrag unseres Partnerunternehmens in Bad Tölz suchen wir Sie zum nächstmöglichen Zeitpunkt als „Privatkundenberater“. Aufgaben Als Privatkundenberater (m/w/d) übernehmen Sie die ganzheitliche Betreuung eines festen 
raw-0041,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Bankkaufmann / Kundenberater (m/w/d),HR & Recruitment,Private Banking,Unspecified,Munich,,Recruitment; HR; Onboarding; Communication,Private Banking,42246,60794,51520,81.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bankkaufmann-kundenberater-munich-480632,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Bankkaufmann / Kundenberater (m/w/d)“. Aufgaben Als Bankkaufmann / Kundenberater (m/w/d) betreuen und beraten Sie Privat
raw-0042,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Kundenberater Private Banking (m/w/d),Product & Project Management,Private Banking,Unspecified,Munich,,Excel,Private Banking,57334,82506,69920,62.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenberater-private-banking-munich-385450,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Kundenberater Private Banking (m/w/d)“. Aufgaben Als Kundenberater Private Banking (m/w/d) unterstützen Sie Senior-Berat
raw-0043,2026-05-01,Arbeitnow API,MY Humancapital GmbH,IT Administrator (m/w/d),HR & Recruitment,Information Systems,Unspecified,Munich,,Onboarding; SAP,Information Systems,42246,60794,51520,82.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-administrator-munich-353981,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT Administrator (m/w/d)“. Aufgaben Als IT Administrator (m/w/d) sind Sie Überwachung und Durchführung der Datensicherung von IT Sy
raw-0044,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Debitorenbuchhalter (m/w/d),HR & Recruitment,Accounts Receivable,Unspecified,Munich,,Recruitment; HR; Onboarding; Communication,Accounts Receivable,42246,60794,51520,81.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/debitorenbuchhalter-munich-40391,Gestalte deine Zukunft in einer Kanzlei mit globaler Ausrichtung – wo anspruchsvolle Mandate und persönliche Entwicklung Hand in Hand gehen. Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpun
raw-0045,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Betriebskostenabrechner (m/w/d),Finance & Business,Finance,Unspecified,Munich,,Finance,Finance,51299,73821,62560,71.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/betriebskostenabrechner-munich-60292,"Suchen Sie einen zuverlässigen Partner, der Ihnen bei der Stellensuche in München hilft? Dann sind Sie bei der MHC goldrichtig! Profitieren Sie von der langjährigen Erfahrung unserer Experten. Dank der vertrauensvollen Z"
raw-0046,2026-05-01,Arbeitnow API,PLSTR DIGITAL GmbH,Senior Performance B2B Marketing Manager (m/w/d),Software & Engineering,Marketing Manager,Senior/Lead,Mannheim,,Performance Marketing; Automation; Design; Sales; SQL; API; CRM; AI,Marketing Manager,97416,140184,118800,71.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/plstr-digital-gmbh/senior-performance-b2b-marketing-manager-mannheim-138978,"plstr. – Die B2B-Digitalagentur ohne Agentur-Bullshit. Wir sind eine 10-köpfige Digitalagentur aus Mannheim mit Fokus auf Account-based Marketing und AI-Automation für mittelständische B2B-Unternehmen aus IT, Software un"
raw-0047,2026-05-01,Arbeitnow API,Ströer X GmbH,Teamleiter Servicetechniker Gebäudetechnik (m/w/d),Product & Project Management,Technical,Entry-level,Hamburg,"Full-time permanent, entry",Product Management; Project Management; Agile; Stakeholder Management,Technical; high school or equivalent,46740,67260,57000,63.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stroer-x-gmbh/teamleiter-servicetechniker-gebaudetechnik-hamburg-440864,"Wir sind auf der Suche nach einem erfahrenen Teamleiter Servicetechniker Gebäudetechnik (m/w/d) im Außendienst . Wenn du in der Region rund um Hamburg oder Bremen lebst, einen Führerschein Klasse B besitzt und zu unserer"
