job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0016,2026-06-12,Arbeitnow API,netzbest GmbH,Systemadministrator (m/w/d) 2nd-Level Application & Infrastruktur,Cybersecurity & IT,Information technology,Mid-level,deutschlandweit,"Full-time permanent, mid",Security; Cloud; Risk Management; Technical Support,Information technology; vocational,65600,94400,80000,64.5,59,39.4,108,https://www.arbeitnow.com/jobs/companies/netzbest-gmbh/systemadministrator-2nd-level-application-infrastruktur-deutschlandweit-479216,Wir sind ein inhabergeführtes IT-Dienstleistungsunternehmen aus Berlin und seit über 15 Jahren am Markt. Unser Team betreut die IT-Infrastruktur von mehr als 15.000 Mitarbeitenden in der Pflegebranche an über 2.500 Arbei
raw-0017,2026-06-12,Arbeitnow API,QualityMinds GmbH,Senior Frontend Developer (m/w/d),Software & Engineering,Consulting,Senior/Lead,Nuremberg,berufserfahren,Kubernetes; JavaScript; TypeScript; Frontend; Testing; Docker; CI/CD; REST,Consulting; Engineering,97416,140184,118800,64.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/qualityminds-gmbh/senior-frontend-developer-nuremberg-125519,"Die QualityMinds GmbH ist ein mittelständisches, agiles Unternehmen mit Schwerpunkt auf Qualitätssicherung und Softwaretest, in dem kontinuierliches Lernen, Selbstorganisation und Eigenverantwortung gelebt werden. Mit un"
raw-0018,2026-06-12,Arbeitnow API,disruptive GmbH,Werkstudent:in AI Engineering (m/w/d),Data & AI,IT,Internship/Student,Munich,"Working student, hilfstätigkeit / student",Data Engineering; Data Science; TypeScript; Full Stack; Python; Azure; Cloud; AWS; API; AI,IT,38335,55165,46750,68.1,91,53.1,67,https://www.arbeitnow.com/jobs/companies/disruptive-gmbh/werkstudentin-ai-engineering-munich-147077,"Deine Vision. Unsere Plattform. Du begeisterst dich für Künstliche Intelligenz, brennst für die Entwicklung smarter Softwarelösungen und möchtest deine IT-Fähigkeiten in einem ambitionierten Start-up-Umfeld weiterentwick"
raw-0019,2026-06-12,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B MCPTT / Mobilfunk (m/w/d),Product & Project Management,IT,Senior/Lead,Cologne,,Onboarding; Testing,IT,84132,121068,102600,70.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-mcptt-mobilfunk-cologne-239297,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0020,2026-06-12,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B M2M-Mobilfunk (m/w/d),Software & Engineering,IT,Senior/Lead,Cologne,,Onboarding; Testing; API,IT,97416,140184,118800,73.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-m2m-mobilfunk-cologne-306153,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0021,2026-06-12,Arbeitnow API,prettyTELCO GmbH,Teammanager (m/w/d),Product & Project Management,Management,Senior/Lead,Oberlungwitz,,Onboarding,Management; Team Leader,84132,121068,102600,76.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/teammanager-oberlungwitz-305988,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0022,2026-06-12,Arbeitnow API,prettyTELCO GmbH,(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,Product & Project Management,IT,Senior/Lead,Cologne,,Product Management; Project Management; Agile; Stakeholder Management,IT,84132,121068,102600,51.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/seniorservice-manager-mobilfunk-b2b-key-account-energiewirtschaft-cologne-35810,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0023,2026-06-12,Arbeitnow API,prettyTELCO GmbH,Senior IT-Administrator (m/w/d) in der Workplace-Verwaltung,Software & Engineering,System and Network Administration,Senior/Lead,Ehingen,,Azure; API; AI,System and Network Administration,97416,140184,118800,77.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/senior-it-administrator-in-der-workplace-verwaltung-ehingen-25490,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0024,2026-06-12,Arbeitnow API,Die Einkommensoptimierer,Top-Vertriebler gesucht | Raus aus Limits & Produktvorgaben,Finance & Business,Finance,Entry-level,Fürth,Traineeship,Finance,Finance,41820,60180,51000,80.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/die-einkommensoptimierer/top-vertriebler-gesucht-raus-aus-limits-produktvorgaben-furth-42110,"Sie sind bereits in der Finanz- oder Versicherungsbranche tätig und fragen sich, ob da noch mehr möglich ist? Mehr unternehmerische Freiheit. Mehr Einkommen. Mehr Wertschätzung. Mehr Bestandsprovision. Wir suchen ambitio"
raw-0025,2026-06-12,Arbeitnow API,Die Einkommensoptimierer,Top-Berater gesucht | Raus aus Limits & Produktvorgaben,Finance & Business,Finance,Entry-level,Ansbach,Traineeship,Finance,Finance,41820,60180,51000,80.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/die-einkommensoptimierer/top-berater-gesucht-raus-aus-limits-produktvorgaben-ansbach-468475,"Sie sind bereits in der Finanz- oder Versicherungsbranche tätig und fragen sich, ob da noch mehr möglich ist? Mehr unternehmerische Freiheit. Mehr Einkommen. Mehr Wertschätzung. Mehr Bestandsprovision. Wir suchen ambitio"
raw-0026,2026-06-12,Arbeitnow API,Die Einkommensoptimierer,Top-Vertriebler gesucht | Raus aus Limits & Produktvorgaben,Finance & Business,Finance,Entry-level,Elsenfeld,Traineeship,Finance,Finance,41820,60180,51000,80.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/die-einkommensoptimierer/top-vertriebler-gesucht-raus-aus-limits-produktvorgaben-elsenfeld-206424,"Sie sind bereits in der Finanz- oder Versicherungsbranche tätig und fragen sich, ob da noch mehr möglich ist? Mehr unternehmerische Freiheit. Mehr Einkommen. Mehr Wertschätzung. Mehr Bestandsprovision. Wir suchen ambitio"
raw-0027,2026-06-12,Arbeitnow API,Bildungswerk der Thüringer Wirtschaft e. V.,Mitarbeiter in der kaufmännischen Projektabwicklung (m/w/d) in Teilzeit (mind. 30 Wochenstunden) oder Vollzeit* für den Standort Erfurt,Finance & Business,Controlling,Mid-level,Erfurt,berufserfahren,Excel,Controlling,55760,80240,68000,59.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bildungswerk-der-thuringer-wirtschaft-e-v/mitarbeiter-in-der-kaufmannischen-projektabwicklung-in-teilzeit-mind-30-wochenstunden-oder-vollzeit-fur-den-standort-erfurt-429485,Das Bildungswerk der Thüringer Wirtschaft e. V. ist ein selbstständiges unter dem Dach der Thüringer Arbeitgeber- und Wirtschaftsverbände agierendes Bildungsunternehmen. Dabei liegt unser Fokus sowohl auf der Arbeit mit 
raw-0028,2026-06-12,Arbeitnow API,medialis Offsetdruck GmbH,Inhouse Recruiter/in (m/w/d),Marketing & Growth,Recruitment and Selection,Unspecified,Berlin,,Recruitment,Recruitment and Selection,45264,65136,55200,51.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/medialis-offsetdruck-gmbh/inhouse-recruiter-in-berlin-462970,"Das Druckhaus Sportflieger ist eine moderne Druckerei mit angeschlossener Buchbinderei, die sich auf die Produktion hochwertiger Bücher und Magazine spezialisiert hat. Zu unseren Kunden zählen namhafte nationale und inte"
raw-0029,2026-06-12,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,92.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-497377,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0030,2026-06-12,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,92.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-331009,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0031,2026-06-12,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,92.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-201928,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0032,2026-06-12,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Internship/Student,Berlin,hilfstätigkeit / student,Communication; Social Media,Marketing and Communication,39688,57112,48400,92.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-158353,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0033,2026-06-12,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,87.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-295859,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0034,2026-06-12,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,92.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-115894,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0035,2026-06-12,Arbeitnow API,Deutscher Bauservice GmbH,Projektmanager (m/w/d) Wegerecht und Flächensicherung - Erneuerbare Energien,Product & Project Management,Project Management,Senior/Lead,Molbergen,,Project Management,Project Management,84132,121068,102600,55.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektmanager-wegerecht-und-flachensicherung-erneuerbare-energien-molbergen-163377,"Du willst die Energiewende nicht nur begleiten – du willst sie aktiv gestalten? Dann bist du bei uns genau richtig. Wir entwickeln und realisieren Projekte im Bereich Windenergie, Photovoltaik, Batteriespeicher (BESS) un"
raw-0036,2026-06-12,Arbeitnow API,Deutscher Bauservice GmbH,Projektplaner/Terminplaner (m/w/d) - Infrastrukturausbau und Trassenbau,Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Molbergen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,83.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektplaner-terminplaner-infrastrukturausbau-und-trassenbau-molbergen-464565,"Die Energiewende ist eines der größten Infrastrukturprojekte unserer Zeit. Damit der Strom fließen kann, brauchen wir Menschen, die den Überblick behalten, wenn es komplex wird. Wir suchen einen versierten Terminplaner ("
raw-0037,2026-06-12,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Aschersleben,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,83.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-aschersleben-282349,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0038,2026-06-12,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Frankfurt am Main,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,83.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-frankfurt-am-main-60256,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0039,2026-06-12,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Freiburg im Breisgau,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,83.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-freiburg-im-breisgau-301827,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0040,2026-06-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Meldorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Meldorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-meldorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-30976,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0041,2026-06-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neckarwestheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neckarwestheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neckarwestheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-452270,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0042,2026-06-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eberswalde, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eberswalde,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eberswalde-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-433599,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0043,2026-06-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Mühlau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Mühlau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-muhlau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-329147,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0044,2026-06-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bruchsal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bruchsal,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bruchsal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-421329,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0045,2026-06-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Meiningen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Meiningen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-meiningen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-1953,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
