job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-08-31,Arbeitnow API,Stark,Data Operations & Labeling Specialist (all genders),Data & AI,Unspecified,Mid-level,Munich,"Experienced, Permanent, Full time",Machine Learning; Communication; Operations; Design; Video Editing; AI,,69700,100300,85000,80.4,51,35.9,119,https://www.arbeitnow.com/jobs/companies/stark/data-operations-labeling-specialist-all-genders-munich-255091,"About Us STARK is a new kind of defence technology company revolutionizing the way autonomous systems are deployed across multiple domains. We design, develop and manufacture high-performance unmanned systems that are so"
raw-0012,2026-08-31,Arbeitnow API,Stark,Battery System Engineer/Architect (all genders),Software & Engineering,Simulation,Mid-level,Munich,"Experienced, Permanent, Full time",AI; Communication; Testing; Design,Simulation; Powertrain,72160,103840,88000,91.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stark/battery-system-engineer-architect-all-genders-munich-131438,"About Us STARK is a European defence technology company building the next generation of unmanned systems. We design, develop and manufacture software-defined, mass-scalable and cost-effective platforms that give NATO ope"
raw-0013,2026-08-31,Arbeitnow API,GESIS – Leibniz-Institut für Sozialwissenschaften,"Studentische Hilfskraft, Team German Microdata Lab (SHK_DRS_2026_015)",Product & Project Management,Unspecified,Internship/Student,Mannheim,"Student, Working student, Part time",Research,,34276,49324,41800,56.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gesis-leibniz-institut-fur-sozialwissenschaften/studentische-hilfskraft-team-german-microdata-lab-shk-drs-2026-015-mannheim-248944,"GESIS – Leibniz-Institut für Sozialwissenschaften ist eine von Bund und Ländern finanzierte, international tätige sozialwissenschaftliche Einrichtung der Leibniz-Gemeinschaft. Wir suchen zum 01.10.2026 für den Standort M"
raw-0014,2026-08-31,Arbeitnow API,GESIS – Leibniz-Institut für Sozialwissenschaften,Research Data Manager (PostDoc) for mapping harvesting relationships (KTS-84),Cybersecurity & IT,Unspecified,Senior/Lead,Köln,"Experienced, Temporary, Full time",Research; AI,,88560,127440,108000,83.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/gesis-leibniz-institut-fur-sozialwissenschaften/research-data-manager-postdoc-for-mapping-harvesting-relationships-kts-84-koln-278949,"GESIS – Leibniz-Institute for the Social Sciences is an internationally active research institute, funded by federal and state governments and member of the Leibniz Association. Starting on October 1, 2026 our Department"
raw-0015,2026-08-31,Arbeitnow API,Workist Gmbh,Financial Assistant (Werkstudent:in oder Praktikant:in),Software & Engineering,Unspecified,Internship/Student,Berlin,"Entry, Intern, Part time",Accounting; Finance; Excel,,39688,57112,48400,59.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/workist-gmbh/financial-assistant-werkstudentin-oder-praktikantin-berlin-196026,Deine Rolle bei uns Du möchtest Theorie in die Praxis umsetzen und tiefe Einblicke in die Finanzprozesse eines dynamischen Unternehmens gewinnen? Workist sucht ab sofort eine motivierte Unterstützung für unser Finance-Te
raw-0016,2026-08-31,Arbeitnow API,Statworx,Working Student AI Support & Operations,Data & AI,Unspecified,Internship/Student,Frankfurt am Main,"Student, Working student, Part time",Technical Support; Data Engineering; Machine Learning; Generative AI; Data Science; Operations; Design; AI,,38335,55165,46750,65.8,67,42.8,98,https://www.arbeitnow.com/jobs/companies/statworx/working-student-ai-support-operations-frankfurt-am-main-400733,"About us statworx is a leading Data &amp; AI Consulting and Development company in the DACH region. For more than a decade, we have been helping organizations succeed with consulting, development, and training – deliveri"
raw-0017,2026-08-31,Arbeitnow API,Packmatic,(Senior) Sales Development Representative (d/w/m) - Packa,Product & Project Management,SDR,Senior/Lead,Berlin,Full-Time,Sales; SaaS,SDR,84132,121068,102600,62.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/packmatic/senior-sales-development-representative-packa-berlin-115034,"Wir digitalisieren eine der größten und am stärksten regulierten Branchen Europas. Die Verpackungsindustrie hat ein Marktvolumen von mehreren hundert Milliarden Euro und steht aufgrund neuer Vorschriften wie PPWR, EUDR, "
raw-0018,2026-08-31,Arbeitnow API,Horbach Berlin,Trainee (m/w/d) Financial Consulting: Entrepreneurship und IHK-Qualifikation,Cybersecurity & IT,Training,Internship/Student,Berlin,"Traineeship, hilfstätigkeit / student",AI; Onboarding,Training; Development,36080,51920,44000,89.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/horbach-berlin/trainee-financial-consulting-entrepreneurship-und-ihk-qualifikation-berlin-325711,Über uns Willst du in Berlin nur mitspielen oder die Finanzwelt aktiv mitgestalten? Vergiss starre Hierarchien. Bei HORBACH Berlin bieten wir dir den Direkteinstieg in die High-End-Wirtschaftsberatung für Akademiker:inne
raw-0019,2026-08-31,Arbeitnow API,Horbach Berlin,Praktikum (m/w/d) bei Horbach Berlin: Financial Consulting,Product & Project Management,Asset,Internship/Student,Berlin,Internship,Product Management; Project Management; Agile; Stakeholder Management,Asset; Fonds Management,34276,49324,41800,51.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/horbach-berlin/praktikum-bei-horbach-berlin-financial-consulting-32740,Über uns Seit über 40 Jahren beraten wir Privatkundinnen und Privatkunden sowie Firmenkunden im Bereich Finanzen und Versicherungen. Wir stellen die Träume und Pläne unserer Kundinnen und Kunden in den Mittelpunkt und er
raw-0020,2026-08-31,Arbeitnow API,Bugaga Werbeagentur e.K.,Mediengestalter/in Digital und Print mit Schwerpunkt Kundenberatung (mwd),Software & Engineering,Remote,Unspecified,Hamburg,,Communication; JavaScript; Video Editing,Remote; Marketing and Communication,66387,95533,80960,67.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bugaga-werbeagentur-ek/mediengestalter-in-digital-und-print-mit-schwerpunkt-kundenberatung-mwd-hamburg-284699,Wir sind eine junge und dynamische Werbemittelagentur aus Hamburg HafenCity und als agiles Unternehmen sind wir permanent auf der Suche nach neuen Talenten wie dich! Aufgaben Mit Promobedarf - unserem Onlineshop für Werb
raw-0021,2026-08-31,Arbeitnow API,INC Innovation Center GmbH,Praktikum / Hiwi im Bereich Future Robotics & KI (m/w/d),Software & Engineering,Engineering,Internship/Student,Aachen,Internship,Testing,Engineering,39688,57112,48400,64.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/inc-innovation-center-gmbh/praktikum-hiwi-im-bereich-future-robotics-ki-aachen-185715,Das INC Innovation Center ist ein international tätiger One-Stop-Shop für die Entwicklung und Umsetzung technologiegetriebener Innovationen. An sechs globalen Standorten begleiten wir Unternehmen von der Idee bis zur Ums
raw-0022,2026-08-31,Arbeitnow API,Almased Wellness GmbH,Ernährung meets Marketing: Werkstudent*in Ernährungswissenschaften & Marketing (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Hamburg,Working student,Communication; Social Media; Excel; Video Editing,Marketing and Communication,27060,38940,33000,63.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/almased-wellness-gmbh/ernahrung-meets-marketing-werkstudentin-ernahrungswissenschaften-marketing-hamburg-254059,"Wir sind Almased – vielen bekannt als DAS Abnehmprodukt. Doch die gelbe Dose kann noch viel mehr. Ob Longevity-Produkt, Proteinshake oder als smarter Begleiter im Alltag, der gesunde Ernährung einfach macht – ob unterweg"
raw-0023,2026-08-31,Arbeitnow API,Scandinavian home,"Full-Stack Softwareentwickler, AI Native, im E-Commerce Startup (m/w/d)",Software & Engineering,Software Development,Mid-level,Braunschweig,berufserfahren,Forecasting; Security; Startup; Shopify; ERP; AI,Software Development,72160,103840,88000,63.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/scandinavian-home/full-stack-softwareentwickler-ai-native-im-e-commerce-startup-braunschweig-362739,Scandinavian home ist ein stark wachsendes E-Commerce-Startup aus Braunschweig. Seit mittlerweile 8 Jahren entwickeln und verkaufen wir Produkte rund um den Bereich Beleuchtung. In unserem motivierten Team erwarten dich 
raw-0024,2026-08-31,Arbeitnow API,Movinga / MoveAgain GmbH,Administration im Minijob,Product & Project Management,Remote,Unspecified,Cologne,,Product Management; Project Management; Agile; Stakeholder Management,Remote; Administration,57334,82506,69920,51.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/movinga-moveagain-gmbh/administration-im-minijob-cologne-185333,Wir bei Movinga / MoveAgain GmbH suchen nach Verstärkung für unser Administrationsteam auf Minijob-Basis. Seit 2017 revolutionieren wir die Umzugsbranche mit unserer digitalen Plattform und haben uns seit 2021 auch in De
raw-0025,2026-08-31,Arbeitnow API,Just Hiring,Teamlead Performance Marketing (m/w/d),Marketing & Growth,Remote,Senior/Lead,Berlin,,Communication; Performance Marketing,Remote; Marketing and Communication,66420,95580,81000,67.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/just-hiring/teamlead-performance-marketing-berlin-420802,"Bereit für den nächsten Karriereschritt als Teamleiter? Dann ist genau das dein Job! Deutschlands erfolgreichste Growth Marketing Agentur, die mehrfach den E-Commerce Award gewonnen hat, sucht aktuell dich als Performanc"
raw-0026,2026-08-31,Arbeitnow API,Just Hiring,Performance Marketing Manager (m/w/d) E-Commerce,Marketing & Growth,Remote,Senior/Lead,Berlin,,Communication; Performance Marketing,Remote; Marketing and Communication,66420,95580,81000,67.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/just-hiring/performance-marketing-manager-e-commerce-berlin-453110,"Du möchtest mit den bekanntesten Brands im DACH-Raum zusammenarbeiten? Dann haben wir genau das Richtige für dich! Die erfolgreichste Growth Marketing Agentur Deutschlands, die mit Brands wie HelloFresh, yfood und Koro z"
raw-0027,2026-08-31,Arbeitnow API,Almased Wellness GmbH,Marketing meets Ernährung: Werkstudent*in Marketing (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Hamburg,Working student,Communication; Social Media; Excel; Video Editing; Sales,Marketing and Communication,27060,38940,33000,64.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/almased-wellness-gmbh/marketing-meets-ernahrung-werkstudentin-marketing-hamburg-302167,"Wir sind Almased – vielen bekannt als DAS Abnehmprodukt. Doch die gelbe Dose kann noch viel mehr. Ob Longevity-Produkt, Proteinshake oder als smarter Begleiter im Alltag, der gesunde Ernährung einfach macht – ob unterweg"
raw-0028,2026-08-31,Arbeitnow API,Riverstate Premium Recruiting,Mechatroniker Kältetechnik (m/w/d) 50-55k + Firmenwagen,Software & Engineering,Building,Mid-level,Duisburg,berufserfahren,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,72160,103840,88000,66.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/mechatroniker-kaltetechnik-50-55k-firmenwagen-duisburg-345201,Sichern Sie sich 30 Tage Urlaub und ein eigenes Servicefahrzeug ab dem ersten Tag – für planbare Einsätze in Ihrer Region statt deutschlandweiter Montage. Sie wünschen sich einen zukunftssicheren Job als Servicetechniker
raw-0029,2026-08-31,Arbeitnow API,LWB Group,Werkstudent (m/w/d) mit Hund für Videoproduktion in Berlin,Marketing & Growth,Social Media Manager,Internship/Student,Berlin,hilfstätigkeit / student,Social Media; Video Editing,Social Media Manager,27060,38940,33000,54.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lwb-group/werkstudent-mit-hund-fur-videoproduktion-in-berlin-134949,"Über uns Wir sind Die Tierversicherer. Wir machen Tierversicherung so, wie sie sein sollte: verständlich, digital, ohne Kleingedrucktes-Falle. Unser Wachstum kommt aus Performance-Marketing — und der Rohstoff dafür sind "
raw-0030,2026-08-31,Arbeitnow API,think about IT GmbH,IT-Systemelektroniker (m/w/d),Software & Engineering,IT,Unspecified,Bochum,,Onboarding; HR,IT,66387,95533,80960,59.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/it-systemelektroniker-bochum-145046,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0031,2026-08-31,Arbeitnow API,think about IT GmbH,IT-System Engineer (m/w/d),Software & Engineering,IT,Unspecified,Bochum,,Onboarding,IT,66387,95533,80960,68.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/it-system-engineer-bochum-252572,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0032,2026-08-31,Arbeitnow API,think about IT GmbH,Senior IT Administrator (m/w/d),Software & Engineering,IT,Senior/Lead,Bochum,,Onboarding; HR,IT,97416,140184,118800,59.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-it-administrator-bochum-82274,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0033,2026-08-31,Arbeitnow API,think about IT GmbH,Team Lead Accounting (m/w/d),Product & Project Management,IT,Senior/Lead,Bochum,,Accounting; Onboarding; ERP; SAP,IT,84132,121068,102600,53.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/team-lead-accounting-bochum-344000,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0034,2026-08-31,Arbeitnow API,PASD Feldmeier Wrede Architekten,Kaufmännische Mitarbeiter:in (m/w/d) im Bereich Projektcontrolling / Rechnungswesen / Buchhaltung,Product & Project Management,Finance,Mid-level,Hagen,berufserfahren,Finance,Finance,62320,89680,76000,72.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pasd-feldmeier-wrede-architekten/kaufmannische-mitarbeiterin-im-bereich-projektcontrolling-rechnungswesen-buchhaltung-hagen-410786,"Architektur entsteht dort, wo die richtigen Projekte auf die richtigen Partner treffen. Seit über 35 Jahren entwickeln wir, PASD Architekten , Architektur, die Menschen glücklich macht. Von unserem Hauptsitz in Hagen sow"
raw-0035,2026-08-31,Arbeitnow API,think about IT GmbH,Senior Microsoft Cloud Transformation Architect (m/w/d),Cybersecurity & IT,IT,Senior/Lead,Nuremberg,,Security; Design; Azure; Cloud; AI,IT,88560,127440,108000,81.3,77,51.1,85,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-microsoft-cloud-transformation-architect-nuremberg-498296,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0036,2026-08-31,Arbeitnow API,think about IT GmbH,Senior Microsoft AI & Copilot Engineer (m/w/d),Data & AI,IT,Senior/Lead,Nuremberg,,Onboarding; Power BI; Python; Design; Azure; Cloud; REST; AI,IT,94095,135405,114750,70,77,51.1,85,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-microsoft-ai-copilot-engineer-nuremberg-483550,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0037,2026-08-31,Arbeitnow API,think about IT GmbH,Senior Azure Cloud Platform Architect (m/w/d),Cybersecurity & IT,IT,Senior/Lead,Nuremberg,,Kubernetes; Onboarding; Security; Design; Azure; Cloud; AI,IT,88560,127440,108000,74.9,85,54.5,75,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-azure-cloud-platform-architect-nuremberg-195243,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0038,2026-08-31,Arbeitnow API,Nickel GmbH,Prüfungsleiter / erfahrener Prüfungsassistent (m/w/d),Software & Engineering,Auditor,Mid-level,Essen,,Python; JavaScript; API; Cloud,Auditor,72160,103840,88000,66.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/nickel-gmbh/prufungsleiter-erfahrener-prufungsassistent-essen-104346,Wertschätzung. Flexibilität. Moderne Arbeitsbedingungen. Willkommen bei Nickel. Als eine der führenden mittelständischen Kanzleien in Essen betreuen wir unsere Mandanten branchenübergreifend in den Bereichen Steuerberatu
raw-0039,2026-08-31,Arbeitnow API,Nickel GmbH,Prüfungsassistent für Wirtschaftsprüfung (m/w/d),Software & Engineering,Auditor,Unspecified,Essen,,Python; JavaScript; API; Cloud,Auditor,66387,95533,80960,66.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/nickel-gmbh/prufungsassistent-fur-wirtschaftsprufung-essen-88271,Wertschätzung. Flexibilität. Moderne Arbeitsbedingungen. Willkommen bei Nickel. Als eine der führenden mittelständischen Kanzleien in Essen betreuen wir unsere Mandanten branchenübergreifend in den Bereichen Steuerberatu
raw-0040,2026-08-31,Arbeitnow API,Good Hood GmbH / nebenan.de,Trust & Safety Lead (Technical) (f/m/d),Software & Engineering,Software Development,Senior/Lead,Berlin,professional / experienced,Marketplace; Security; Backend; Design; SQL; API,Software Development,97416,140184,118800,63.8,72,49,91,https://www.arbeitnow.com/jobs/companies/good-hood-gmbh-nebenande/trust-safety-lead-technical-berlin-497513,"Your mission nebenan.de connects real neighbours under their real names. That only works if people feel safe here. Your mission is to keep our users safe: with technical safeguards built into our platform and API, with p"
raw-0041,2026-08-31,Arbeitnow API,Lovable,"People Partner - Engineering, Product, Design (EPD)",Software & Engineering,People,Unspecified,London,Full Time,Operations; Finance; Design; AI,People,66387,95533,80960,90.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/lovable/people-partner-engineering-product-design-epd-london-450817,"TL;DR: We're hiring a Human Resources Business Partner to partner with Engineering, Product &amp; Design (EPD) at Lovable - our largest and fastest-growing organization. You'll act as a trusted advisor to the leadership "
raw-0042,2026-08-31,Arbeitnow API,nearshorefriends GmbH,German Speaking Product Owner,Data & AI,Remote,Senior/Lead,Munich,teamleitung,Product Management; Testing; Design; Azure; Scrum; UI/UX; CRM; ERP; SAP,Remote; Product Management,94095,135405,114750,55.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/nearshorefriends-gmbh/german-speaking-product-owner-munich-278767,"Ziel der Position Der Product Owner E-Commerce/Shopsysteme verantwortet die fachliche Weiterentwicklung unserer Shop-Plattformen. Ziel ist es, stabile, nutzerfreundliche und wirtschaftlich erfolgreiche Shopsysteme bereit"
raw-0043,2026-08-31,Arbeitnow API,cureVision GmbH,Customer Suppor Specialist (m/w/d) - Italian Market,Software & Engineering,Business Intelligence,Mid-level,Munich,berufserfahren,Onboarding; Startup; CRM,Business Intelligence,72160,103840,88000,58.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/curevision-gmbh/customer-suppor-specialist-italian-market-munich-43988,"Bei cureVision nutzen wir künstliche Intelligenz, um das Leben von Patientinnen und Patienten mit chronischen Wunden zu verbessern. Als eines der Besten Startups im Gesundheitswesen – ausgezeichnet von Handelsblatt, Tech"
raw-0044,2026-08-31,Arbeitnow API,Riverstate Premium Recruiting,Servicetechniker Elektrotechnik (m/w/d) 50-55k + Firmenwagen,Software & Engineering,Building,Mid-level,Duisburg,berufserfahren,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,72160,103840,88000,66.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/servicetechniker-elektrotechnik-50-55k-firmenwagen-duisburg-3236,Sichern Sie sich 30 Tage Urlaub und ein eigenes Servicefahrzeug ab dem ersten Tag – für planbare Einsätze in Ihrer Region statt deutschlandweiter Montage. Sie wünschen sich einen zukunftssicheren Job als Servicetechniker
raw-0045,2026-08-31,Arbeitnow API,finwyz GmbH,Business Analyst Wertpapierprojekte (m/w/d),Software & Engineering,Remote,Unspecified,Cologne,,Agile,Remote; Business Analyst,66387,95533,80960,49.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finwyz-gmbh/business-analyst-wertpapierprojekte-cologne-231774,Unternehmensbeschreibung banking beyond the hype - Wir übersetzen relevante Bankingtrends und Kundenerwartungen in digitale Lösungen. Mit durchschnittlich über 15 Jahren Branchenerfahrung verstehen wir die Herausforderun
raw-0046,2026-08-31,Arbeitnow API,ju:niz Energy GmbH,Projekt Controller (m/w/d) – Business Partnering & Performance,Software & Engineering,Finance,Mid-level,Munich,berufserfahren,Finance,Finance,72160,103840,88000,72.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/juniz-energy-gmbh/projekt-controller-business-partnering-performance-munich-423474,Über uns Wir sind ju:niz Energy – seit mehr als einem Jahrzehnt Pionierin für netzdienliche Batteriegroßspeicher. Von der Projektentwicklung über Bau und Vermarktung bis zum langfristigen Betrieb verbinden wir alle entsc
raw-0047,2026-08-31,Arbeitnow API,Kiyo GmbH,Wekstudent:in Marketing,Marketing & Growth,Marketing and Communication,Internship/Student,Düsseldorf,,Communication; Social Media; Design,Marketing and Communication,27060,38940,33000,81.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kiyo-gmbh/wekstudentin-marketing-dusseldorf-156332,"Kiyo GmbH ist ein dynamisches und schnell wachsendes Unternehmen im Bereich Retail Furniture and Home Furnishings, das sich auf das Mid-Premium-Möbelsegment konzentriert. Unser Ziel ist es, durch minimalistische Möbel ei"
raw-0048,2026-08-31,Arbeitnow API,IONOS SE,AI Sales Strategy Manager (w/m/d),Product & Project Management,Customer Service,Senior/Lead,Zweibrücken,,Customer Service; Operations; Cloud; Sales; SaaS; AI,Customer Service,84132,121068,102600,73.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/ionos-se/ai-sales-strategy-manager-zweibrucken-478689,"Bei IONOS arbeitest Du bei dem führenden europäischen Anbieter von Cloud-Infrastruktur, Cloud-Services und Hosting-Dienstleistungen partnerschaftlich mit unterschiedlichen Teams zusammen. Wir bieten Dir eine Perspektive "
