job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0013,2026-06-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Stahnsdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Stahnsdorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-stahnsdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-182449,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0014,2026-06-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Sobernheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Sobernheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-sobernheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-84935,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0015,2026-06-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oldenburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oldenburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oldenburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-183873,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0016,2026-06-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Krailling, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Krailling,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-krailling-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-291155,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-06-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Steyerberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Steyerberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-steyerberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-373684,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-06-20,Arbeitnow API,Hanitel GmbH,PC-Monteur:in (Builder:in),Software & Engineering,IT,Unspecified,Berlin,,Python; JavaScript; API; Cloud,IT,66387,95533,80960,99.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/hanitel-gmbh/pc-monteurin-builderin-berlin-304724,"Aufgaben Als PC-Monteur:in bei Hanitel sind Sie für die fachgerechte Montage, Konfiguration und Prüfung von Computersystemen verantwortlich. Zu Ihren täglichen Aufgaben zählen unter anderem: Zusammenbau von PCs, Workstat"
raw-0019,2026-06-20,Arbeitnow API,Medical Skin Center Dr. David Bacman,Kosmetiker:inn (w/m/d) im MEDISPA,Software & Engineering,Beauty,Mid-level,Cologne,berufserfahren,Python; JavaScript; API; Cloud,Beauty; Wellness,72160,103840,88000,99.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/medical-skin-center-dr-david-bacman/kosmetikerinn-im-medispa-cologne-356411,"Kosmetiker:in (m/w/d) Aesthetics loves Expertise – und Ihre Hände sind das spürbare Versprechen davon. Sie wissen, dass medizinische Kosmetik mehr ist als eine Behandlung – sondern ein Moment, in dem Vertrauen, Fachwisse"
raw-0020,2026-06-19,Arbeitnow API,KD Kellerdigital GmbH,Online Marketing Manager / Customer Success (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Frankfurt am Main,berufserfahren,Communication; Performance Marketing; Social Media; Sales; HR,Marketing and Communication,66420,95580,81000,73.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kd-kellerdigital-gmbh/online-marketing-manager-customer-success-frankfurt-am-main-493516,"Du wirst du direkten Austausch mit Geschäftsführern im Handwerk haben. Deine Kampagnen werden eigenständig optimiert im Sinne des Kundenergebnissen. Du solltest bereits Erfahrung mit META Ads, Kundenbetreuung und dem Per"
raw-0021,2026-06-19,Arbeitnow API,HAUBER - The Organic Hair Salon,Team-/Salonassistenz (m/w/d) auf Minijob-Basis,HR & Recruitment,Beauty,Internship/Student,Munich,"Side, hilfstätigkeit / student",Recruitment; HR; Onboarding; Communication,Beauty; Wellness,25256,36344,30800,82.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hauber-the-organic-hair-salon/team-salonassistenz-auf-minijob-basis-munich-125932,Wir sind ein moderner Friseursalon in München und arbeiten ausschließlich mit Produkten auf pflanzlicher Basis. Wir brauchen Verstärkung und suchen Dich als Team-/Salonassistenz (m/w/d) auf Minijob-Basis Aufgaben Du hilf
raw-0022,2026-06-19,Arbeitnow API,Pickel & Partner,Wirtschaftsprüfer/in (w/m/d),HR & Recruitment,Auditor,Unspecified,Schweinfurt,,Recruitment; HR; Onboarding; Communication,Auditor,42246,60794,51520,82.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pickel-partner/wirtschaftsprufer-in-schweinfurt-229803,"Potenziale entfalten, Perspektiven nutzen. Karriere ist bei uns kein vorgezeichneter Weg, sondern ein gemeinsames Ziel. Als eine der größten interdisziplinären Kanzleien der Region unterstützen wir Unternehmen und Privat"
raw-0023,2026-06-19,Arbeitnow API,Quantum- Systems GmbH,Computer Vision & AI Engineer - N3XT Interceptor C‑UAS (m/f/d),Data & AI,Engineering,Mid-level,Gilching,"Full-time permanent, experienced",Machine Learning; Cloud; AI,Engineering; bachelor's degree,69700,100300,85000,81.6,59,39.4,108,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/computer-vision-ai-engineer-n3xt-interceptor-cuas-gilching-191952,"About the Role At Quantum Systems, we are building highly autonomous interceptor systems that must perceive, decide, and act under extreme latency, motion, and environmental constraints. We are looking for a Computer Vis"
raw-0024,2026-06-19,Arbeitnow API,Quantum- Systems GmbH,Ground Control Station Software Engineer - N3XT Interceptor C‑UAS (m/f/d),Software & Engineering,Engineering,Mid-level,Gilching,"Full-time permanent, experienced",Communication; TypeScript; Frontend; Backend; Testing; Startup; Python; Video Editing; Rust; C++,Engineering; bachelor's degree,72160,103840,88000,66.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/ground-control-station-software-engineer-n3xt-interceptor-cuas-gilching-466898,"About the Role At Quantum Systems, our interceptor systems are not only drones. They are complete operational systems consisting of aircraft, ground control stations, sensor inputs, communication links, launch infrastruc"
raw-0025,2026-06-19,Arbeitnow API,LikeGroup GmbH,HR Manager in Teilzeit (m/w/d),Marketing & Growth,Recruitment and Selection,Senior/Lead,Frankfurt am Main,,Recruitment; Operations; HR,Recruitment and Selection,66420,95580,81000,64,48,38.6,123,https://www.arbeitnow.com/jobs/companies/likegroup-gmbh/hr-manager-in-teilzeit-frankfurt-am-main-479706,"Wir wachsen rund 3× pro Jahr — und jeder neue Kopf entscheidet, ob wir das Tempo halten. Genau hier kommst du ins Spiel. Wir sind LikeGroup: 33 Köpfe aus Frankfurt, die Creator-Marketing für Marken wie Telekom, Deutsche "
raw-0026,2026-06-19,Arbeitnow API,Wolt - English,Senior Corporate Infrastructure Engineer,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Kubernetes; Security; Python; Docker; Design; Azure; AWS; GCP,,97416,140184,118800,64.2,96,59.3,60,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-corporate-infrastructure-engineer-berlin-301509,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0027,2026-06-19,The Muse API,Apple,Wireless RTL Design Engineer,Software & Engineering,Science and Engineering,Unspecified,"Compton, CA",external,Communication; Design,Science and Engineering; Senior Level,66387,95533,80960,91.8,38,30.3,136,https://www.themuse.com/jobs/apple/wireless-rtl-design-engineer-02d053,Would you like to join Apple's growing wireless silicon development team? Our wireless SOC organization is responsible for all aspects of wireless silicon development with a particular emphasis on highly energy efficient
raw-0028,2026-06-19,Arbeitnow API,MCF Technologie GmbH,Ausbildung zum Elektroniker / zur Elektronikerin für Geräte und Systeme (m/w/d) Start 2026,Software & Engineering,Engineering,Internship/Student,Ettlingen,"Apprenticeship, berufseinstieg",Excel,Engineering,39688,57112,48400,66.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mcf-technologie-gmbh/ausbildung-zum-elektroniker-zur-elektronikerin-fur-gerate-und-systeme-start-2026-ettlingen-309164,"Du interessierst dich für Elektronik, Technik und dafür, wie moderne Geräte und Systeme aufgebaut, geprüft und in Betrieb genommen werden? Dann bist du bei MCF Technologie GmbH genau richtig. Wir entwickeln und bauen kun"
raw-0029,2026-06-19,Arbeitnow API,Albig Finanzberatung,Mitarbeiter in der Unternehmensberatung für den privaten Haushalt,HR & Recruitment,Private Banking,Unspecified,Würzburg,Side,Recruitment; HR; Onboarding; Communication,Private Banking,42246,60794,51520,82,38,30.3,136,https://www.arbeitnow.com/jobs/companies/albig-finanzberatung/mitarbeiter-in-der-unternehmensberatung-fur-den-privaten-haushalt-wurzburg-233803,"Wir eröffnen unsere neue Kanzlei. Hierfür suchen wir engagierte Mitarbeiter:innen zur Verstärkung unseres Teams. Wir bieten eine nebenberufliche Tätigkeit an, die dann auch in Vollzeit- und Teilzeitstellen münden können "
raw-0030,2026-06-19,Arbeitnow API,MCF Technologie GmbH,Ausbildung zum Mechatroniker / zur Mechatronikerin (m/w/d) Start 2026,Software & Engineering,Engineering,Internship/Student,Ettlingen,"Apprenticeship, berufseinstieg",Excel,Engineering,39688,57112,48400,66.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mcf-technologie-gmbh/ausbildung-zum-mechatroniker-zur-mechatronikerin-start-2026-ettlingen-363527,"Du willst nicht nur Theorie lernen, sondern sehen, wie aus Mechanik, Elektronik und Software echte technische Lösungen entstehen und willst die neusten Technologien hautnah miterleben? Dann bist du bei MCF Technologie Gm"
raw-0031,2026-06-19,Arbeitnow API,pflegori Heimpflege GmbH,(Junior) Finance & Controlling Manager (m/w/d),Finance & Business,Controlling,Senior/Lead,Berlin,berufseinstieg,Finance; ERP,Controlling,75276,108324,91800,73,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pflegori-heimpflege-gmbh/junior-finance-controlling-manager-berlin-496399,"Du möchtest nicht nur Zahlen verwalten, sondern die finanzielle Grundlage eines neuen Unternehmens aktiv mitgestalten? Dann suchen wir dich als (Junior) Finance &#x26; Controlling Manager zunächst auf 2 Jahre befristet. "
raw-0032,2026-06-19,Arbeitnow API,InkuPlay UG (haftungsbeschränkt),Mitarbeiter Unternehmensentwicklung / Business Development m/w/d,Marketing & Growth,Remote,Unspecified,Biesenthal,Contract,Finance,Remote; Business Development,45264,65136,55200,87.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/inkuplay-ug-haftungsbeschrankt/mitarbeiter-unternehmensentwicklung-business-development-biesenthal-17926,"InkuPlay sucht einen engagierten Mitarbeiter Unternehmensentwicklung m/w/d , der die Geschäftsführung bei strategischen und operativen Themen unterstützt. In dieser Rolle arbeitest du direkt an der Weiterentwicklung des "
raw-0033,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Berechnungsingenieur Strukturanalyse (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,99.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/berechnungsingenieur-strukturanalyse-munich-437132,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Berechnungsingenieur FEM &#x26; Strukturanalyse (m/w/d) “. Aufgaben Sie führen strukturmechanische Analysen und FEM-Berechnungen z
raw-0034,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Customer Service und Kundenbetreuung (m/w/d),Marketing & Growth,Customer Service,Unspecified,Munich,,Customer Service; SAP,Customer Service,45264,65136,55200,60.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-customer-service-und-kundenbetreuung-munich-315594,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Sachbearbeiter Customer Service &#x26; Kundenbetreuung (m/w/d) “. Aufgaben Sie betreuen Kunden serviceorientiert zu auftragsbezoge
raw-0035,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Kreditorenbuchhalter SAP (m/w/d),Product & Project Management,Finance,Unspecified,Munich,,Finance; Onboarding; SAP,Finance,57334,82506,69920,82.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kreditorenbuchhalter-sap-munich-61565,"Im Auftrag unseres Kunden suchen wir Sie für den Standort München zum nächstmöglichen Zeitpunkt als „ Kreditorenbuchhalter SAP (m/w/d) “. Aufgaben Als Kreditorenbuchhalter (m/w/d) prüfen, erfassen und verbuchen Eingangsr"
raw-0036,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Technischer Projektmanager (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management; Onboarding,Project Management,84132,121068,102600,85.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/technischer-projektmanager-munich-221011,Technischer Projektmanager (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Technischer Projektmanager (m/w/d)“ Aufgaben Sie bearbei
raw-0037,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Projektassistenz (m/w/d) Heilbronn,Product & Project Management,Project Management,Unspecified,Heilbronn,,Project Management; Onboarding; Excel,Project Management,57334,82506,69920,79.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektassistenz-heilbronn-445369,Projektassistenz (m/w/d) gesucht – Vollzeit | Heilbronn Im Auftrag unseres Partnerunternehmens in Heilbronn suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektassistenz (m/w/d)“. Aufgaben Als Projektassistenz (m/w/
raw-0038,2026-06-19,Arbeitnow API,MY Humancapital GmbH,3D Artist Blender & Realtime-Anwendungen (m/w/d),Design & UX,Graphic Arts and Communication Design,Unspecified,Munich,,Communication; Design; Onboarding,Graphic Arts and Communication Design,46773,67307,57040,93.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/3d-artist-blender-realtime-anwendungen-munich-141087,3D Artist (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „3D Grafikdesigner / 3D Artist (m/w/d)“. Aufgaben Sie erstellen komplexe 3
raw-0039,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Logistik & Materialdisposition (m/w/d),Product & Project Management,Consulting,Unspecified,Munich,,Onboarding; SAP,Consulting,57334,82506,69920,79.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-logistik-materialdisposition-munich-421030,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter Logistik &#x26; Materialdisposition (m/w/d)“. Aufgaben Als Sachbearbeiter (m/w/d) unterstützen Sie bei de
raw-0040,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Kreditsachbearbeiter (m/w/d),HR & Recruitment,Credit Analysis,Unspecified,Munich,,Onboarding,Credit Analysis,42246,60794,51520,97.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kreditsachbearbeiter-munich-405766,Kreditsachbearbeiter (m/w/d) gesucht – unbefristet | Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Kreditsachbearbeiter (m/w/d)“. Aufgaben Als Kred
raw-0041,2026-06-19,Arbeitnow API,MY Humancapital GmbH,IT Business Analyst (m/w/d),Marketing & Growth,Information Systems,Unspecified,Munich,,Onboarding; SQL; CRM,Information Systems,45264,65136,55200,68.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-business-analyst-munich-186664,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT Businessanalyst (m/w/d) “. Aufgaben Als Business Analyst (m/w/d) gestalten Sie die Weiterentwicklung digitaler Anwend
raw-0042,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Controller (m/w/d) im öffentlichen Dienst,Finance & Business,Controlling,Unspecified,Munich,,Excel; SAP,Controlling,51299,73821,62560,64.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-im-offentlichen-dienst-munich-50673,"Im Auftrag unseres Partnerunternehmnes suchen wir Sie zum nächstmöglichen Zeitpunkt als „Controller (m/w/d)"". Aufgaben Als Controller (m/w/d) übernehmen Sie die Verantwortung für die Planung, Steuerung und Kontrolle sämt"
raw-0043,2026-06-19,Arbeitnow API,MY Humancapital GmbH,IT Projektmanager Software Implementierung (m/w/d),Software & Engineering,Project Management,Senior/Lead,Munich,,Project Management,Project Management,97416,140184,118800,73.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-projektmanager-software-implementierung-munich-75650,Im Auftrag unser Partnerunternehmen in München suchen wir Sie als „IT Projektmanager Software Implementierung (m/w/d)“. Aufgaben Als IT Projektmanager (m/w/d) leiten und steuern Sie internationale Kundenprojekte zur Impl
raw-0044,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Simulationsingenieur Elektrotechnik (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,99.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/simulationsingenieur-elektrotechnik-munich-70969,Im Auftrag unser Partnerunternehmen in München suchen wir Sie als „Simulationsingenieur Elektrotechnik (m/w/d)“. Aufgaben Als Simulationsingenieur (m/w/d) modellieren und simulieren Sie das elektrische Bordnetz mithilfe 
raw-0045,2026-06-19,Arbeitnow API,MY Humancapital GmbH,IT Support Mitarbeiter (m/w/d),HR & Recruitment,IT,Unspecified,Augsburg,,Onboarding,IT,42246,60794,51520,97.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-mitarbeiter-augsburg-201899,Im Auftrag unser Partnerunternehmen aus dem Öffentlichen Dienst in Augsburg suchen wir Sie als IT Support Mitarbeiter (m/w/d) . Aufgaben Als Mitarbeiter im Mitarbeiter im IT-Support (m/w/d) bearbeiten Sie eingehende Tele
raw-0046,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Haustechniker (m/w/d),Software & Engineering,Building,Unspecified,Munich,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,97.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/haustechniker-munich-219256,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Haustechniker (m/w/d) “. Aufgaben Als Haustechniker (m/w/d) übernehmen Sie die technische Betreuung und Überwachung gebä
