job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-29,Arbeitnow API,Speechify,"Software Engineer, Platform - Cardiff, United Kingdom",Data & AI,Unspecified,Unspecified,"Cardiff, Wales, United Kingdom",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,61.7,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-platform-cardiff-united-kingdom-223030,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0012,2026-07-29,Arbeitnow API,Speechify,"Software Engineer, Platform - Birmingham, United Kingdom",Data & AI,Unspecified,Unspecified,"Birmingham, England, United Kingdom",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,61.7,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-platform-birmingham-united-kingdom-46232,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0013,2026-07-29,Arbeitnow API,Flix,Senior Software Engineer (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Kubernetes; TypeScript; Node.js; Docker; Design; Cloud; CI/CD; React; UI/UX; AWS; AI,,97416,140184,118800,62.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/flix/senior-software-engineer-berlin-374571,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. &nbsp; We're looking for a motivated "
raw-0014,2026-07-29,Arbeitnow API,SumUp,Senior Backend Engineer - Cards,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Backend; Testing; Go; Design; Cloud; CI/CD; Java; API; AI,,97416,140184,118800,68.4,72,49,91,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-cards-berlin-334256,"SumUp builds simple, affordable financial tools that help small businesses get paid, manage their money, and grow. Beyond payments, we offer a number of financial products - including business banking, card products, len"
raw-0015,2026-07-29,Arbeitnow API,SumUp,Senior Backend Engineer - Activation and Revenue,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Backend; Testing; Go; Design; API,,97416,140184,118800,66.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-activation-and-revenue-berlin-120569,"In the Global Bank tribe , we're building the infrastructure to provide merchants with a digital business account that empowers them to manage their banking needs. Our goal is to become the most popular banking partner f"
raw-0016,2026-07-29,Arbeitnow API,SumUp,Senior Backend Engineer - Accounts,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Kubernetes; Operations; Backend; Go; Design; Java; AWS; API; AI,,97416,140184,118800,67.3,80,52.4,81,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-accounts-berlin-181232,"In the Global Bank tribe , we're building the infrastructure to provide merchants with a digital business account that empowers them to manage their banking needs. Our goal is to become the most popular banking partner f"
raw-0017,2026-07-29,Arbeitnow API,Yoffix,Customer Support Specialist im Berliner SaaS Startup,Software & Engineering,Remote,Mid-level,Berlin,"Contract, berufserfahren",Startup; SaaS,Remote; Helpdesk,72160,103840,88000,53.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yoffix/customer-support-specialist-im-berliner-saas-startup-449521,"Wir sind ein Berliner Start-up mit der Mission, die Arbeitswelt neu zu gestalten. Mit unserer SaaS-Plattform unterstützen wir Unternehmen dabei, hybride Arbeitsmodelle erfolgreich umzusetzen und Büronutzung und Teamarbei"
raw-0018,2026-07-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Alveslohe, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Alveslohe,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,62.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-alveslohe-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-144613,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0019,2026-07-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Marktoffingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Marktoffingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,62.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-marktoffingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-65748,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0020,2026-07-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Querfurt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Querfurt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,62.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-querfurt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-332980,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0021,2026-07-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eichstetten am Kaiserstuhl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eichstetten am Kaiserstuhl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,62.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eichstetten-am-kaiserstuhl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-287050,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0022,2026-07-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Aach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Aach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,62.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-aach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-18391,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0023,2026-07-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Plessa, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Plessa,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,62.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-plessa-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-148012,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0024,2026-07-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Grafschaft, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Grafschaft,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,62.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-grafschaft-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-241793,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0025,2026-07-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wolsfeld, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wolsfeld,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,62.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wolsfeld-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-227695,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0026,2026-07-29,Arbeitnow API,jetbrains,"Staff/Senior AI Engineer, AI for Code",Software & Engineering,AI for Code,Senior/Lead,"Amsterdam, Netherlands; Belgrade, Serbia; Berlin, Germany; Limassol, Cyprus; London, Spain; Munich, Germany; Warsaw, Poland; Yerevan, Armenia",,AI; Research; Design,AI for Code,97416,140184,118800,89.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/jetbrains/staff-senior-ai-engineer-ai-for-code-amsterdam-netherlands-belgrade-serbia-berlin-germany-limassol-cyprus-london-spain-munich-germany-war-97112,"&lt;p&gt;At JetBrains, we build developer tools used by millions of engineers. The AI for Code team works on the next generation of coding agents and agentic workflows: systems that can understand codebases, plan and exe"
raw-0027,2026-07-29,Arbeitnow API,jetbrains,Senior Product Manager (VCS Ecosystem),Software & Engineering,IDEs,Senior/Lead,"Amsterdam, Netherlands; Belgrade, Serbia; Berlin, Germany; Limassol, Cyprus; London, Spain; Munich, Germany; Paphos, Cyprus; Prague, Czech Republic; Remote, Germany; Warsaw, Poland; Yerevan, Armenia",,Design; Git; AI,IDEs,97416,140184,118800,85.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/jetbrains/remote-senior-product-manager-vcs-ecosystem-214366,"&lt;p&gt;You know version control is more than just a subsystem. It’s the backbone of how teams build software. You’re ready to shape the future of code-change workflows, from local commits to AI-assisted reviews. If you"
raw-0028,2026-07-29,Arbeitnow API,Dellner Bubenzer,Technical Support Engineer (m/w/d),Software & Engineering,Engineering,Mid-level,Dorsten,berufserfahren,Technical Support,Engineering,72160,103840,88000,42.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dellner-bubenzer/technical-support-engineer-dorsten-48510,"Wir, die DELLNER BUBENZER Germany Wind GmbH sind Pioniere auf dem Gebiet geräuschloser, leichter Bremsen und Azimut Gleitlager für Windkraftanlagen. Wir haben unseren Hauptsitz in Deutschland, sind in China und Indien tä"
raw-0029,2026-07-29,Arbeitnow API,SONOTEC GmbH,Controller (m/w/d),Product & Project Management,Finance,Unspecified,Halle (Saale),,Finance; Power BI; ERP,Finance,57334,82506,69920,47.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sonotec-gmbh/controller-halle-saale-180854,Die SONOTEC GmbH ist ein führender Lösungsspezialist in der Ultraschallmesstechnik. Mit etwa 210 Mitarbeitenden entwickelt und fertigt der Hersteller am Standort Halle (Saale) kundenspezifische Ultraschallwandler und -se
raw-0030,2026-07-29,Arbeitnow API,Teampicnic,Teamleiter Logistik (m/w/d),HR & Recruitment,Operations,Unspecified,"Hildesheim, Lower Saxony",,Operations,Operations,42246,60794,51520,68.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/teampicnic/teamleiter-logistik-hildesheim-lower-saxony-327028,"&lt;h2&gt;&lt;strong&gt;Kurz und knapp&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Suchst du eine Führungsrolle, in der deine positive Energie und dein Teamgeist den Unterschied machen?&lt;br&gt;&lt;br&gt;Bei Picnic suchen wir ni"
raw-0031,2026-07-29,Arbeitnow API,Teampicnic,Teamleiter Logistik (m/w/d),HR & Recruitment,Operations,Unspecified,"Hannover, Lower Saxony",,Operations,Operations,42246,60794,51520,68.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/teampicnic/teamleiter-logistik-hannover-lower-saxony-129532,"&lt;h2&gt;&lt;strong&gt;Kurz und knapp&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Suchst du eine Führungsrolle, in der deine positive Energie und dein Teamgeist den Unterschied machen?&lt;br&gt;&lt;br&gt;Bei Picnic suchen wir ni"
raw-0032,2026-07-29,Arbeitnow API,Teampicnic,Teamleiter Logistik (m/w/d),HR & Recruitment,Operations,Unspecified,"Sehnde, Lower Saxony",,Operations,Operations,42246,60794,51520,68.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/teampicnic/teamleiter-logistik-sehnde-lower-saxony-106710,"&lt;h2&gt;&lt;strong&gt;Kurz und knapp&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Suchst du eine Führungsrolle, in der deine positive Energie und dein Teamgeist den Unterschied machen?&lt;br&gt;&lt;br&gt;Bei Picnic suchen wir ni"
raw-0033,2026-07-29,Arbeitnow API,Teampicnic,Marketing Werkstudent (m/f/d),Marketing & Growth,Students,Internship/Student,"Düsseldorf, North Rhine-Westphalia",,Design,Students,27060,38940,33000,94.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/teampicnic/marketing-werkstudent-dusseldorf-north-rhine-westphalia-80627,"&lt;h1&gt;Kurz und knapp&lt;/h1&gt; &lt;p&gt;Als Online-Supermarkt ist das Herzstück unseres Businesses die Picnic App. Täglich arbeiten wir mit Hochdruck daran, das Shoppingerlebnis unserer KundInnen zu verbessern und u"
raw-0034,2026-07-29,Arbeitnow API,speechify,"Software Engineer, Platform - Cardiff, United Kingdom",Data & AI,Global,Unspecified,Cardiff,,Communication; Frontend; Research; Android; Backend; Design; API; iOS; AI,Global,64124,92276,78200,70.9,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-platform-cardiff-united-kingdom-131655,"&lt;p&gt;The mission of Speechify is to make sure that reading is never a barrier to learning.&lt;/p&gt; &lt;p&gt;Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, bo"
raw-0035,2026-07-29,Arbeitnow API,speechify,"Software Engineer, Platform - Birmingham, United Kingdom",Data & AI,Global,Unspecified,Birmingham,,Communication; Frontend; Research; Android; Backend; Design; API; iOS; AI,Global,64124,92276,78200,70.9,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-platform-birmingham-united-kingdom-8592,"&lt;p&gt;The mission of Speechify is to make sure that reading is never a barrier to learning.&lt;/p&gt; &lt;p&gt;Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, bo"
raw-0036,2026-07-29,Arbeitnow API,speechify,"Software Engineer, Data Infrastructure & Acquisition - Newcastle, United Kingdom",Data & AI,Global,Unspecified,Newcastle,,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,Global,64124,92276,78200,67.2,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-newcastle-united-kingdom-307481,"&lt;p&gt;The mission of Speechify is to make sure that reading is never a barrier to learning.&lt;/p&gt; &lt;p&gt;Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, bo"
raw-0037,2026-07-29,Arbeitnow API,speechify,"Software Engineer, Data Infrastructure & Acquisition - Manchester, United Kingdom",Data & AI,Global,Unspecified,Manchester,,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,Global,64124,92276,78200,67.2,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-manchester-united-kingdom-176602,"&lt;p&gt;The mission of Speechify is to make sure that reading is never a barrier to learning.&lt;/p&gt; &lt;p&gt;Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, bo"
raw-0038,2026-07-29,Arbeitnow API,speechify,"Senior Software Engineer, Windows/Desktop Applications - Manchester, United Kingdom",Software & Engineering,Global,Senior/Lead,Manchester,,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; iOS; AI; C#,Global,97416,140184,118800,65.8,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-manchester-united-kingdom-92107,&lt;div class=&quot;p-rich_text_section&quot;&gt;&lt;strong data-stringify-type=&quot;bold&quot;&gt;Mission&lt;/strong&gt;&lt;/div&gt; &lt;div class=&quot;p-rich_text_section&quot;&gt; &lt;p&gt;The mission of Speechify i
raw-0039,2026-07-29,Arbeitnow API,speechify,"Senior Software Engineer, Windows/Desktop Applications - Bristol, United Kingdom",Software & Engineering,Global,Senior/Lead,Bristol,,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; iOS; AI; C#,Global,97416,140184,118800,65.8,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-bristol-united-kingdom-460913,&lt;div class=&quot;p-rich_text_section&quot;&gt;&lt;strong data-stringify-type=&quot;bold&quot;&gt;Mission&lt;/strong&gt;&lt;/div&gt; &lt;div class=&quot;p-rich_text_section&quot;&gt; &lt;p&gt;The mission of Speechify i
raw-0040,2026-07-29,Arbeitnow API,speechify,"Senior Software Engineer, Windows/Desktop Applications - Brighton, United Kingdom",Software & Engineering,Global,Senior/Lead,Brighton,,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; iOS; AI; C#,Global,97416,140184,118800,65.8,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-brighton-united-kingdom-61580,&lt;div class=&quot;p-rich_text_section&quot;&gt;&lt;strong data-stringify-type=&quot;bold&quot;&gt;Mission&lt;/strong&gt;&lt;/div&gt; &lt;div class=&quot;p-rich_text_section&quot;&gt; &lt;p&gt;The mission of Speechify i
raw-0041,2026-07-29,Arbeitnow API,speechify,"Senior Software Engineer, Core Experiences - Newcastle, United Kingdom",Software & Engineering,Global,Senior/Lead,Newcastle,,Backend; Startup; Design; Cloud,Global,97416,140184,118800,73.4,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-core-experiences-newcastle-united-kingdom-423314,"&lt;p&gt;&lt;strong&gt;Mission&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Speechify is the easiest way to listen to the world’s information.&lt;/strong&gt; Articles on the web, documents in the cloud, books on your "
raw-0042,2026-07-29,Arbeitnow API,speechify,"Senior Software Engineer, Core Experiences - Edinburgh, United Kingdom",Software & Engineering,Global,Senior/Lead,Edinburgh,,Backend; Startup; Design; Cloud,Global,97416,140184,118800,73.4,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-core-experiences-edinburgh-united-kingdom-468575,"&lt;p&gt;&lt;strong&gt;Mission&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Speechify is the easiest way to listen to the world’s information.&lt;/strong&gt; Articles on the web, documents in the cloud, books on your "
raw-0043,2026-07-29,Arbeitnow API,speechify,"Senior Software Engineer, Core Experiences - Birmingham, United Kingdom",Software & Engineering,Global,Senior/Lead,Birmingham,,Backend; Startup; Design; Cloud,Global,97416,140184,118800,73.4,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-core-experiences-birmingham-united-kingdom-244967,"&lt;p&gt;&lt;strong&gt;Mission&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Speechify is the easiest way to listen to the world’s information.&lt;/strong&gt; Articles on the web, documents in the cloud, books on your "
raw-0044,2026-07-29,Arbeitnow API,colpari GmbH,Freelancer (m/w/d) - Deutsch & Niederländisch für einen internationalen Fotobox-Anbieters,HR & Recruitment,Remote,Internship/Student,Leipzig,Freelance,Customer Service,Remote; Customer Service,25256,36344,30800,47.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/colpari-gmbh/freelancer-deutsch-niederlandisch-fur-einen-internationalen-fotobox-anbieters-leipzig-477578,"Die colpari GmbH sucht engagierte Freelancer (m/w/d) für den First-Level-Support im E-Commerce-Bereich. Wenn du eine Leidenschaft für exzellenten Kundenservice hast und in einem flexiblen, digitalen Umfeld arbeiten möcht"
raw-0045,2026-07-29,Arbeitnow API,PPRO,"Senior Software Engineer (Java, Spring, AWS)",Software & Engineering,Software Engineering: Cash Flow,Senior/Lead,Munich,Permanent - full time,Kubernetes; Docker; Cloud; React; Agile; Java; AWS,Software Engineering: Cash Flow,97416,140184,118800,54.5,72,49,91,https://www.arbeitnow.com/jobs/companies/ppro/senior-software-engineer-java-spring-aws-munich-172125,"At PPRO, we simplify access to local payments - providing a local payments platform that empowers giants like PayPal, Stripe, and Microsoft to connect with billions of consumers worldwide. We are on an ambitious, fast-pa"
