job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-23,Remotive API,TELUS Digital,Content Reviewer - United States,Data & AI,All others,Unspecified,USA,part_time,Social Media; Android; AI/ML; iOS; AI; Communication,android; ios; social media; AI/ML,64124,92276,78200,67.2,51,35.9,119,https://remotive.com/remote-jobs/all-others/content-reviewer-united-states-2091074,"We are looking for an independent, flexible, remote opportunity where you can help improve AI-powered search technology from the comfort of your home? If you're curious, internet-savvy, and enjoy evaluating online conten"
raw-0012,2026-07-22,Remotive API,Tribe Wellness,Product Sales Specialist - Pet Health (CST timezone),Software & Engineering,Sales,Unspecified,Worldwide,,Excel; Spark; Video Editing; Sales; Communication; Operations,excel; salesforce; video; spark,66387,95533,80960,61.7,38,30.3,136,https://remotive.com/remote-jobs/sales/product-sales-specialist-pet-health-cst-timezone-2091072,"Must Love Dogs!! At Tribe Wellness, we're more than just a tribe – we're a movement. Rooted in courage, empowerment, and integrity, we've pioneered solutions that transform the world's wellness brands into revenue-genera"
raw-0013,2026-07-21,The Muse API,Fidelity Investments,"Senior Brokerage Product Business Analyst, Alternative Investments",Marketing & Growth,Design and UX,Senior/Lead,"Covington, KY, North Smithfield, RI, Westlake, TX",external,Design; Generative AI; Communication; Testing; Agile; AI,Design and UX; Senior Level,66420,95580,81000,63.6,56,42.1,112,https://www.themuse.com/jobs/fidelityinvestments/senior-brokerage-product-business-analyst-alternative-investments,Job Description: Note: Fidelity will not provide immigration sponsorship for this position. The Role Do you want to be part of a team that transforms the investing experience for its customers? Do you want to define the 
raw-0014,2026-07-21,The Muse API,KinderCare Learning Companies,Assistant Director at Crosswinds KinderCare,Software & Engineering,Education,Senior/Lead,"San Marcos, TX",external,Communication,Education; Mid Level,97416,140184,118800,84.3,48,38.6,123,https://www.themuse.com/jobs/kindercarelearningcompanies/assistant-director-at-crosswinds-kindercare,"Futures start here. Where first steps, new friendships, and confident learners are born. At KinderCare Learning Companies, the first and only early childhood education provider recognized with the Gallup Exceptional Work"
raw-0015,2026-07-18,The Muse API,Deloitte,Cyber Full-Stack Technical Architect/Manager,Software & Engineering,Software Engineering,Senior/Lead,"Arlington, VA, Atlanta, GA, Austin, TX, Baltimore, MD, Boston, MA, Chandler, AZ, Charlotte, NC, Chicago, IL, Cincinnati, OH, Cleveland, OH, Colorado Springs, CO, Columbus, OH, Costa Mesa, CA, Dallas, TX, Darien, CT, Dayton, OH, Denver, CO, Detroit, MI, Hartford, CT, Hendersonville, TN, Houston, TX, Indianapolis, IN, Jacksonville, FL, Jericho, NY, Jersey City, NJ, Kansas City, MO, Lake Mary, FL, Las Vegas, NV, Los Angeles, CA, Louisville, KY, McLean, VA, Mechanicsburg, PA, Memphis, TN, Miami, FL, Milwaukee, WI, Minneapolis, MN, Morristown, NJ, Nashville, TN, New Orleans, LA, New York, NY, Philadelphia, PA, Pittsburgh, PA, Portland, OR, Princeton, NJ, Raleigh, NC, Richmond, VA, Rochester, MA, Rock Island, IL, San Antonio, TX, San Francisco, CA, Seattle, WA",external,Risk Management; Cybersecurity; Full Stack; Frontend; Security; Backend; Design; Cloud; AI,Software Engineering; Senior Level,97416,140184,118800,63.7,88,55.8,71,https://www.themuse.com/jobs/deloitte/cyber-fullstack-technical-architectmanager,Position Summary Deloitte Cyber understands the unique challenges and opportunities businesses face in cybersecurity. Deloitte's Cyber team helps our clients navigate the ever-changing threat landscape. We simplify compl
raw-0016,2026-07-17,The Muse API,Enterprise Mobility,Customer Experience Representative,Product & Project Management,Education,Unspecified,"Raleigh, NC",external,Customer Service; Sales,Education; Senior Level,57334,82506,69920,54.6,38,30.3,136,https://www.themuse.com/jobs/enterprisemobility/customer-experience-representative-edb4a7,"Overview Enterprise Mobility operates the Enterprise Rent-A-Car, National Car Rental, and Alamo car rental brands and has frequently been named one of the top places to work. Enterprise Mobility is the largest and fastes"
raw-0017,2026-07-16,The Muse API,JPMorgan Chase,Principal Software Engineer - Agentic AI,Software & Engineering,Design and UX,Senior/Lead,"Plano, TX",external,Design; Automation; Security; Testing; Agile; AI,Design and UX; Senior Level,97416,140184,118800,63.6,56,42.1,112,https://www.themuse.com/jobs/jpmorganchase/principal-software-engineer-agentic-ai,"If you are looking for a game-changing career, working for one of the world's leading financial institutions, you've come to the right place. As a Principal Software Engineer - Agentic AI at JPMorganChase within the Cons"
raw-0018,2026-07-16,The Muse API,Allstate,Licensed Insurance Sales Representative (Remote / Home-Based),Marketing & Growth,Sales,Unspecified,"Flexible / Remote, Louisville, KY",external,Sales; Customer Service,Sales; Mid Level,45264,65136,55200,54.2,38,30.3,136,https://www.themuse.com/jobs/allstate/licensed-insurance-sales-representative-remote-homebased-0e7b55,"At Allstate, great things happen when our people work together to protect families and their belongings from life's uncertainties. And for more than 90 years, our innovative drive has kept us a step ahead of our customer"
raw-0019,2026-07-16,Remotive API,STATLINX,Patient Care Specialist,Cybersecurity & IT,Medical,Unspecified,USA,full_time,Research; Communication; HR,research; insurance,60352,86848,73600,58.6,43,32.5,129,https://remotive.com/remote-jobs/medical/patient-care-specialist-2091069,"This position will involve answering inbound calls for large hospital networks during our daytime shifts in a remote call center setting. Our company provides telephone answering, messaging, and alert services to physici"
raw-0020,2026-07-16,Remotive API,A.Team,Senior Independent Software Developer,Software & Engineering,Software Development,Senior/Lead,"Americas, Europe, Israel",contract,WordPress; Testing; Go; HR,go; wordpress; chat; apple; testing; catalyst,97416,140184,118800,48.2,48,38.6,123,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,"You must be located in the Americas, Europe, or Israel to apply. A·Team is a VC-backed, stealth, application-only home on the internet for senior independent software builders to team up with hand-picked, high-growth com"
raw-0021,2026-07-16,Remotive API,A.Team,Senior Independent AI Engineer / Architect,Data & AI,Software Development,Senior/Lead,"Americas, Europe, Israel",contract,WordPress; Testing; UI/UX; Go; Machine Learning; AI; HR,go; UI/UX; wordpress; chat; apple; testing; catalyst,94095,135405,114750,58.1,61,44.2,106,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,"Senior Independent AI Engineer / Architect Remote | Americas, Europe, or Israel Most AI engineers can find work. Finding work worth doing is harder. A.Team is an invite-only network of senior AI engineers, ML engineers, "
raw-0022,2026-07-16,Remotive API,garden3d,Head of Marketing & Communications,Software & Engineering,Marketing,Senior/Lead,Worldwide,contract,Design; Figma,,97416,140184,118800,48.1,48,38.6,123,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068,"We are hiring a Head of Marketing &amp; Communications to tell the garden3d story across the internet, from wherever in the world you happen to be. More details if you check our original job posting link About garden3d W"
raw-0023,2026-07-14,Remotive API,Mitre Media,Tech Lead Full-Stack Rails Engineer,Data & AI,Software Development,Senior/Lead,"USA, Canada, USA timezones",full_time,Advertising; Kubernetes; JavaScript; Full Stack; Docker; AI/ML; React; Java; SQL; NLP; Git; API,api; CSS; docker; elasticsearch; fullstack; html; javascript; kubernetes; postgresql; react; ror; ruby/rails; AI/ML; CAD; advertising; Redis; ES6; web applications; MySQL; NLP; fintech; Micro services; github; system architecture,94095,135405,114750,50.3,77,51.1,85,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,"About Mitre Media Mitre Media is redefining FinTech with AI-driven tools that empower millions of investors. Our portfolio, including Dividend.com and MutualFunds.com, leverages LLMs to deliver novel data insights and vi"
raw-0024,2026-07-14,Remotive API,Lemon.io,Senior DevOps Engineer,Data & AI,Devops,Senior/Lead,"Americas, Europe, Asia, Africa, Oceania",full_time,Product Management; Project Management; Data Engineering; Data Analysis; Data Science; Marketplace; Kubernetes; JavaScript; TypeScript; Automation; WordPress; Node.js,.Net; android; AWS; azure; C; C#; C++; data science; golang; ios; java; javascript; kubernetes; node.js; php; python; react; ruby/rails; scala; shopify; sql; swift; UI/UX; wordpress; blockchain; AI/ML; automation; project management; react native; rust; product management; unity; electron; spring; data analysis; bash; laravel; Ethereum; graphic design; Typescript; terraform; angular; GCP; data engineering; Site Reliability; Symfony; startup; marketplace; next.js; flutter,94095,135405,114750,47.7,69,47.7,95,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091067,Are you a talented Senior DevOps looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US 
raw-0025,2026-07-13,Remotive API,Clipster,Senior Product Engineer (Fullstack),Data & AI,Software Development,Senior/Lead,"Europe, UK, Germany, France, European timezones",full_time,Full Stack; Frontend; Backend; Go; AI/ML; React; SQL; GCP; AI; Design,backend; frontend; fullstack; golang; postgresql; react; AI/ML; documentation; youtube; Redis; distributed systems; GCP; chat; next.js; infrastructure,94095,135405,114750,63.2,85,54.5,75,https://remotive.com/remote-jobs/software-development/senior-product-engineer-fullstack-2091062,"About Clipster Clipster is where brands and creators connect to turn views into profits. Clippers (Creators) clip, remix, and post branded content on TikTok, YouTube, Instagram, X, and beyond — earning money for every vi"
raw-0026,2026-07-12,Remotive API,The Obesity Society,Assistant Account Payable,Software & Engineering,Medical,Unspecified,USA,full_time,Accounting; Excel; Communication; Finance,accounting; excel; data entry; outlook,66387,95533,80960,55.4,38,30.3,136,https://remotive.com/remote-jobs/medical/assistant-account-payable-2090989,This role may require you to be on site at times - please check with the employer first. The Accounts Payable Assistant performs accounting and c lerical tasks that are related to accounts payable transactions including 
raw-0027,2026-07-11,Remotive API,Coalition Technologies,Remote Office Assistant,Software & Engineering,Marketing,Unspecified,Worldwide,full_time,WordPress; Frontend; Startup; Shopify; Excel; SQL; Git; Data Analysis; Communication; Accounting; Operations,CSS; excel; frontend; git; html; illustrator; magento; photoshop; php; shopify; wordpress; MySQL; startup; responsive; themes; bootstrap; insurance; jQuery; Ajax,66387,95533,80960,55.2,38,30.3,136,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495,"Coalition Technologies is seeking a reliable, detail-oriented, and highly organized Remote Office Assistant to support administrative, bookkeeping, billing, reporting, data entry, and internal operations tasks. This role"
raw-0028,2026-07-10,The Muse API,Flex,Automation Technician,Software & Engineering,Software Engineering,Unspecified,"Guadalajara, Mexico",external,Automation; Design,Software Engineering; Mid Level,66387,95533,80960,50.5,38,30.3,136,https://www.themuse.com/jobs/flex/automation-technician-e2b532,"Flex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative products that improve the world. A career at Flex offers the opportunity to make a difference "
raw-0029,2026-07-09,Remotive API,LawnStarter,"Staff Software Engineer, Product (Belo Horizonte)",Data & AI,Software Development,Senior/Lead,Brazil,full_time,Marketplace; TypeScript; Frontend; Security; Backend; AI/ML; React; UI/UX; REST; AWS; Git; AI,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,94095,135405,114750,74.4,77,51.1,85,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-belo-horizonte-2091056,"This is a remote role for candidates located in Belo Horizonte, Brazil. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. "
raw-0030,2026-07-09,Remotive API,LawnStarter,"Staff Software Engineer, Product (Montevideo)",Data & AI,Software Development,Senior/Lead,Uruguay,full_time,Marketplace; TypeScript; Frontend; Security; Backend; AI/ML; React; UI/UX; REST; AWS; Git; AI,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,94095,135405,114750,74.4,77,51.1,85,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-montevideo-2091058,"This is a remote role for candidates located in Montevideo, Uruguay. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We'"
raw-0031,2026-07-09,Remotive API,LawnStarter,"Staff Software Engineer, Product (São Paulo)",Data & AI,Software Development,Senior/Lead,Brazil,full_time,Marketplace; TypeScript; Frontend; Security; Backend; AI/ML; React; UI/UX; REST; AWS; Git; AI,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,94095,135405,114750,74.4,77,51.1,85,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-sao-paulo-2091055,"This is a remote role for candidates located in São Paulo, Brazil. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're"
raw-0032,2026-07-09,Remotive API,LawnStarter,"Staff Software Engineer, Product (Mexico City)",Data & AI,Software Development,Senior/Lead,Mexico,full_time,Marketplace; TypeScript; Frontend; Security; Backend; AI/ML; React; UI/UX; REST; AWS; Git; AI,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,94095,135405,114750,74.4,77,51.1,85,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-mexico-city-2091050,"This is a remote role for candidates located in Mexico City, Mexico. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We'"
raw-0033,2026-07-09,Remotive API,LawnStarter,"Staff Software Engineer, Product (Campinas)",Data & AI,Software Development,Senior/Lead,Brazil,full_time,Marketplace; TypeScript; Frontend; Security; Backend; AI/ML; React; UI/UX; REST; AWS; Git; AI,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,94095,135405,114750,74.4,77,51.1,85,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-campinas-2091049,"This is a remote role for candidates located in Campinas, Brazil. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're "
raw-0034,2026-07-09,Remotive API,LawnStarter,"Staff Software Engineer, Product (Florianópolis)",Data & AI,Software Development,Senior/Lead,Brazil,full_time,Marketplace; TypeScript; Frontend; Security; Backend; AI/ML; React; UI/UX; REST; AWS; Git; AI,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,94095,135405,114750,74.4,77,51.1,85,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-florianopolis-2091059,"This is a remote role for candidates located in Florianópolis, Brazil. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. W"
raw-0035,2026-07-09,Remotive API,LawnStarter,Staff Product Engineer (Mexico City),Data & AI,Product Management,Senior/Lead,Mexico,full_time,Marketplace; TypeScript; Frontend; Security; Backend; AI/ML; React; UI/UX; REST; AWS; Git; AI,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,94095,135405,114750,74.4,77,51.1,85,https://remotive.com/remote-jobs/product/staff-product-engineer-mexico-city-2091057,"This is a remote role for candidates located in Mexico City, Mexico. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We'"
raw-0036,2026-07-09,Remotive API,LawnStarter,Staff Product Engineer (Montevideo),Data & AI,Product Management,Senior/Lead,Uruguay,full_time,Marketplace; TypeScript; Frontend; Security; Backend; AI/ML; React; UI/UX; REST; AWS; Git; AI,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,94095,135405,114750,74.4,77,51.1,85,https://remotive.com/remote-jobs/product/staff-product-engineer-montevideo-2091054,"This is a remote role for candidates located in Montevideo, Uruguay. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We'"
raw-0037,2026-07-09,Remotive API,LawnStarter,Staff Product Engineer (Campinas),Data & AI,Product Management,Senior/Lead,Brazil,full_time,Marketplace; TypeScript; Frontend; Security; Backend; AI/ML; React; UI/UX; REST; AWS; Git; AI,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,94095,135405,114750,74.4,77,51.1,85,https://remotive.com/remote-jobs/product/staff-product-engineer-campinas-2091053,"This is a remote role for candidates located in Campinas, Brazil. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We're "
raw-0038,2026-07-09,Remotive API,LawnStarter,Staff Product Engineer (Belo Horizonte),Data & AI,Product Management,Senior/Lead,Brazil,full_time,Marketplace; TypeScript; Frontend; Security; Backend; AI/ML; React; UI/UX; REST; AWS; Git; AI,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,94095,135405,114750,74.4,77,51.1,85,https://remotive.com/remote-jobs/product/staff-product-engineer-belo-horizonte-2091052,"This is a remote role for candidates located in Belo Horizonte, Brazil. About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. "
raw-0039,2026-07-09,Remotive API,LawnStarter,Staff Product Engineer (Florianópolis),Data & AI,Product Management,Senior/Lead,Brazil,full_time,Marketplace; TypeScript; Frontend; Security; Backend; AI/ML; React; UI/UX; REST; AWS; Git; AI,AWS; backend; frontend; php; react; security; UI/UX; AI/ML; jira; react native; documentation; laravel; Typescript; people management; prototyping; engineering management; marketplace; github; REST; datadog,94095,135405,114750,74.4,77,51.1,85,https://remotive.com/remote-jobs/product/staff-product-engineer-florianopolis-2091051,"This is a remote role for candidates located in Florianópolis, Brazil About LawnStarter LawnStarter is the nation's leading on-demand marketplace for lawn care and outdoor services, with over $100M in annual bookings. We"
raw-0040,2026-07-09,Remotive API,Tribe Wellness,Product Sales Specialist - Pet Health,Software & Engineering,Sales,Unspecified,"USA, CST (UTC-6)",full_time,Excel; Spark; Video Editing; Sales; Communication; Operations,excel; salesforce; video; spark,66387,95533,80960,56.8,38,30.3,136,https://remotive.com/remote-jobs/sales/product-sales-specialist-pet-health-2091048,"Must Love Dogs!! At Tribe Wellness, we're more than just a tribe – we're a movement. Rooted in courage, empowerment, and integrity, we've pioneered solutions that transform the world's wellness brands into revenue-genera"
raw-0041,2026-07-08,Remotive API,"Credit Wellness, LLC",Inside Sales Contractor,Software & Engineering,Sales,Unspecified,Worldwide,full_time,Sales; CRM; Go,CRM; google sheets; financial services; Inside Sales,66387,95533,80960,50.7,38,30.3,136,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,About Us We are a financial services start up focusing on helping to improve consumer credit profiles. We are currently seeking KPI driven sales representatives looking to earn up to 45K in their first year while working
raw-0042,2026-07-08,The Muse API,Cummins,技术经理,Software & Engineering,Unknown,Unspecified,"Wuhan, China",external,Python; JavaScript; API; Cloud,Unknown; Mid Level,66387,95533,80960,42.3,62,40.7,104,https://www.themuse.com/jobs/cummins/-79e5b5,工作总结: 该开发技术领导职位培养和提供研究、技术或产品开发方面的技术人才。直接管理资源，以最大化工作组生产力，为业务需求提供支持，并实施（主要是执行）近期业务策略。该职位亦负责维持与技术职能部门和更广泛业务的广大利益相关者的良好工作关系。 主要责任: 主要责任是在某个事业部或企业内部培养跨多个技术站点的技术型人员，并使这些人员能够履行对于满足企业技术需求乃属必要的职责。 为不明确性较高且通常对全球业务产生影响的复杂系统提供问题解决方案
raw-0043,2026-07-08,Remotive API,FSE LLC,High-Ticket Financial Sales Specialist & Team Lead Track,Software & Engineering,Sales,Senior/Lead,Worldwide,full_time,Excel; Communication; Sales,C; excel; team lead; financial services; C-Suite,97416,140184,118800,65.5,48,38.6,123,https://remotive.com/remote-jobs/sales/high-ticket-financial-sales-specialist-team-lead-track-2090949,"Position: Account Executive / B2B Sales Specialist Compensation: 100% Commission (Uncapped Earning Potential) Location: Remote (Global) About Funding Solutions Experts (FSE) At FSE, we deliver elite capital solutions to "
raw-0044,2026-07-08,The Muse API,iCapital,Investor Relations - Analyst / Associate,Software & Engineering,Design and UX,Unspecified,"Lisbon, Portugal",external,Design; Product Management; Communication; Onboarding; Operations; Excel,Design and UX; Mid Level,66387,95533,80960,55.1,38,30.3,136,https://www.themuse.com/jobs/icapital/investor-relations-analyst-associate-6a6794,About the Role iCapital’s Investor Relations team within the Operations and Investment Product Management (OIPM) department is seeking an Associate to service the company’s rapidly growing client base. This is a great op
raw-0045,2026-07-08,Remotive API,TELUS Digital,Online Data Analyst Canada (French Language) (C),Data & AI,All others,Unspecified,Canada,part_time,Social Media; Research; AI/ML; AI; Go; Machine Learning,go; social media; AI/ML; research; diversity,64124,92276,78200,58.5,59,39.4,108,https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-french-language-c-2091047,Are you a detail-oriented individual with a passion for research and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from the comfort of your own h
