job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0012,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Jena,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-jena-403179,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0013,2026-09-10,Arbeitnow API,tecnotron elektronik gmbh,IT Support Specialist (m/w/d),Software & Engineering,Helpdesk,Unspecified,Weißensberg,,Python; JavaScript; API; Cloud,Helpdesk,66387,95533,80960,59.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/tecnotron-elektronik-gmbh/it-support-specialist-weissensberg-223576,"Unsere IT-Gruppe besteht aus einem fünfköpfigen Inhouse-IT-Team, das mit einem externen IT-Dienstleister zusammenarbeitet. Auch wenn die Aufgaben vielfältig und umfangreich sind, so legen wir dabei stets Wert auf ein fre"
raw-0014,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Cottbus,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-cottbus-483301,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0015,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Bautzen,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-bautzen-376579,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0016,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Plauen,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-plauen-499195,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0017,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Leipzig,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-leipzig-315954,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0018,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Dresden,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-dresden-141662,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0019,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Zwickau,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-zwickau-139439,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0020,2026-09-10,Arbeitnow API,Remmert GmbH,Servicetechniker im Außendienst (gn),Software & Engineering,Engineering,Unspecified,Chemnitz,,Automation,Engineering,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/servicetechniker-im-aussendienst-gn-chemnitz-416221,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0021,2026-09-10,Arbeitnow API,LeySelect GmbH,IT-Forensiker / Analysten (mIwId),Software & Engineering,IT Security,Unspecified,Frankfurt am Main,,Security,IT Security,66387,95533,80960,56,46,33.8,125,https://www.arbeitnow.com/jobs/companies/leyselect-gmbh/it-forensiker-analysten-miwid-frankfurt-am-main-146608,"Unser Mandant ist ein spezialisiertes Beratungsunternehmen im Bereich 𝗖𝘆𝗯𝗲𝗿 𝗦𝗲𝗰𝘂𝗿𝗶𝘁𝘆. Es bietet individuelle, nachhaltige Lösungen und setzt auf langfristige, vertrauensvolle Kundenbeziehungen. Mit fundierte"
raw-0022,2026-09-10,Arbeitnow API,gocomo GmbH,Creator Marketing Coordinator (m/w/d),Marketing & Growth,Marketing and Communication,Mid-level,Berlin,berufserfahren,Communication; Social Media,Marketing and Communication,49200,70800,60000,60.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/creator-marketing-coordinator-berlin-277092,"Deine Rolle Du hast bereits Erfahrung im Influencer Marketing, weißt, wie man Kampagnen steuert, und liebst es, Marken mit den richtigen Creators zu vernetzen? Dann ist das deine Chance, noch mehr Impact zu schaffen! In "
raw-0023,2026-09-10,Arbeitnow API,databricks,Lead Solutions Architect,Data & AI,Field Engineering - Other,Senior/Lead,Munich,,Data Engineering; Python; Sales; AI,Field Engineering - Other,94095,135405,114750,74.3,69,47.7,95,https://www.arbeitnow.com/jobs/companies/databricks/lead-solutions-architect-munich-297257,"&lt;p data-pm-slice=&quot;1 1 []&quot;&gt;FEQ427R476&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Location:&lt;/strong&gt; Remote, Germany&lt;/p&gt; &lt;p&gt;At Databricks, we build the platform that makes data and AI usable across "
raw-0024,2026-09-10,Arbeitnow API,toogoodtogo,Senior Key Account Manager*in (d/w/m),Marketing & Growth,Key Accounts,Senior/Lead,"Berlin, Berlin",,SEO; Google Analytics; Paid Marketing; Content Strategy,Key Accounts,66420,95580,81000,42.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/toogoodtogo/senior-key-account-managerin-berlin-berlin-78325,&lt;p&gt;Du hast Lust auf einen Job mit Sinn sowie einem nachhaltigen Effekt auf die Umwelt und möchtest Teil unseres fantastischen Teams werden? Dann bist du hier richtig!&lt;/p&gt; &lt;p&gt;Unsere Mission bei Too Good 
raw-0025,2026-09-10,Arbeitnow API,dept,Senior Amazon Retail Media Consultant (d/f/m),Data & AI,Retail Media/Marketplaces,Senior/Lead,Unspecified,,Marketplace; AI; Communication; Advertising; CRM,Retail Media/Marketplaces,94095,135405,114750,67,53,40.8,116,https://www.arbeitnow.com/jobs/companies/dept/senior-amazon-retail-media-consultant-356171,"&lt;p&gt;DEPT® is a Growth Invention company built to help the world’s most ambitious brands grow faster. Operating at the intersection of technology and marketing, our 4,000+ specialists deliver growth invention service"
raw-0026,2026-09-10,Arbeitnow API,dataiku,Senior Data Scientist (German-speaking),Data & AI,Data Science,Senior/Lead,Remote,,Data Science; Machine Learning; JavaScript; Python; Design; Cloud; SQL; AI,Data Science,94095,135405,114750,66.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/dataiku/remote-senior-data-scientist-german-speaking-224551,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;a href=&quot;https://www.dataiku.com/?utm_source=newswire&amp;amp;utm_medium=press-release&amp;amp;utm_campaign=PlatformforAISuccess&quot; target=&quot;_blank&quot;
raw-0027,2026-09-10,Arbeitnow API,wppmedia,Werkstudent (Mensch) Business Intelligence & Business Development,Marketing & Growth,Technology & Data,Internship/Student,Hamburg,,AI,Technology & Data,27060,38940,33000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wppmedia/werkstudent-mensch-business-intelligence-business-development-hamburg-213765,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0028,2026-09-10,Arbeitnow API,wppmedia,Werkstudent Media (Mensch),Marketing & Growth,Client Teams,Internship/Student,Hamburg,,AI,Client Teams,27060,38940,33000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wppmedia/werkstudent-media-mensch-hamburg-195742,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0029,2026-09-10,Arbeitnow API,wppmedia,Senior Planner OOH mit Schwerpunkt Programmatic DOOH (Mensch),Marketing & Growth,Media Management & Delivery,Senior/Lead,Düsseldorf,,AI,Media Management & Delivery,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-planner-ooh-mit-schwerpunkt-programmatic-dooh-mensch-dusseldorf-306079,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0030,2026-09-10,Arbeitnow API,wppmedia,Senior Planner OOH (Mensch),Marketing & Growth,Media Management & Delivery,Senior/Lead,Düsseldorf,,AI,Media Management & Delivery,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-planner-ooh-mensch-dusseldorf-134660,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0031,2026-09-10,Arbeitnow API,wppmedia,Senior Performance Marketing Manager (Mensch),Marketing & Growth,Media Management & Delivery,Senior/Lead,Dusseldorf,,Performance Marketing; AI,Media Management & Delivery,66420,95580,81000,77.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-performance-marketing-manager-mensch-dusseldorf-405630,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0032,2026-09-10,Arbeitnow API,wppmedia,Senior Online Marketing Strategy Manager (Mensch),Marketing & Growth,Media Management & Delivery,Senior/Lead,Hamburg,,Video Editing; AI,Media Management & Delivery,66420,95580,81000,80.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-online-marketing-strategy-manager-mensch-hamburg-95121,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0033,2026-09-10,Arbeitnow API,wppmedia,Senior Online Marketing Strategy Manager (Mensch),Marketing & Growth,Media Management & Delivery,Senior/Lead,Düsseldorf,,Video Editing; AI,Media Management & Delivery,66420,95580,81000,80.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-online-marketing-strategy-manager-mensch-dusseldorf-472084,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0034,2026-09-10,Arbeitnow API,wppmedia,Senior Media Consultant (Mensch) Westlotto,Marketing & Growth,Client Teams,Senior/Lead,Dusseldorf,,AI,Client Teams,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-media-consultant-mensch-westlotto-dusseldorf-89867,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0035,2026-09-10,Arbeitnow API,wppmedia,Senior Manager Media Investment (Mensch) - TV & Advanced TV,Marketing & Growth,Operations,Senior/Lead,Dusseldorf,,Operations; AI,Operations,66420,95580,81000,91.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-manager-media-investment-mensch-tv-advanced-tv-dusseldorf-93011,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0036,2026-09-10,Arbeitnow API,wppmedia,Senior Investment Manager Video (Mensch),Marketing & Growth,Operations,Senior/Lead,Dusseldorf; Frankfurt,,Operations; Video Editing; AI,Operations,66420,95580,81000,77.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-investment-manager-video-mensch-dusseldorf-frankfurt-33059,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0037,2026-09-10,Arbeitnow API,wppmedia,Senior Investment Manager (Mensch),Marketing & Growth,Operations,Senior/Lead,Dusseldorf,,Operations; AI,Operations,66420,95580,81000,91.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-investment-manager-mensch-dusseldorf-451019,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0038,2026-09-10,Arbeitnow API,wppmedia,(Senior) Data Manager (Mensch),Marketing & Growth,Client Teams,Senior/Lead,Dusseldorf,,AI,Client Teams,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-data-manager-mensch-dusseldorf-495930,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0039,2026-09-10,Arbeitnow API,Wemolo,Working Student Business Development & Growth Strategy (all genders),Cybersecurity & IT,Early Careers,Internship/Student,Munich,Part Time,Startup; Sales,Early Careers,36080,51920,44000,66,43,32.5,129,https://www.arbeitnow.com/jobs/companies/wemolo/working-student-business-development-growth-strategy-all-genders-munchen-189700,"Bist du bereit, dich mit uns auf eine spannende Reise zu begeben? Wir leben own (y)our growth und fördern ein Umfeld, in dem Innovation und persönliche Entwicklung Hand in Hand gehen. Als Working Student Business Develop"
raw-0040,2026-09-10,Arbeitnow API,Yepoda,Performance Marketing Manager (m/f/d),Data & AI,Growth,Senior/Lead,Berlin,Full Time,Performance Marketing; Testing; Video Editing,Growth,94095,135405,114750,51.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/yepoda/performance-marketing-manager-berlin-273240,"About Yepoda Clean K-Beauty Innovation. No compromises. Yepoda is a clean K-Beauty brand that actually proves it works. We make Korean skincare without any of the compromises. Everything is clinically tested, 100% vegan,"
raw-0041,2026-09-10,Arbeitnow API,Almedia,Growth Manager (Berlin),Software & Engineering,Growth,Senior/Lead,Berlin,Full Time,Sales; SQL; AI,Growth,97416,140184,118800,82.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/almedia/growth-manager-berlin-186716,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already
raw-0042,2026-09-10,Arbeitnow API,Almedia,Senior Growth Manager (Berlin),Software & Engineering,Growth,Senior/Lead,Berlin,Full Time,Sales; SQL; AI,Growth,97416,140184,118800,82.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/almedia/senior-growth-manager-berlin-256955,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already
raw-0043,2026-09-10,Arbeitnow API,Bjak,Frontend Engineer,Software & Engineering,ActAI Engineering,Unspecified,Germany,Full Time,AI; Kubernetes; Frontend; PyTorch; Backend; Python; Docker; Node.js; Design; SQL,ActAI Engineering,66387,95533,80960,59.4,70,44.1,94,https://www.arbeitnow.com/jobs/companies/bjak/frontend-engineer-germany-87472,"About ActAI There are over 5 billion users using basic applications today such email, notes, tasks, calendar and they're not AI-native. Our mission is to build proactive applications for anyone in the world, who are not "
raw-0044,2026-09-10,Arbeitnow API,Proxima Fusion GmbH,Manufacturing Engineer – Magnet Industrialisation,Data & AI,Magnet Engineering,Unspecified,Munich,Full Time,Machine Learning; Testing; Design,Magnet Engineering,64124,92276,78200,64.4,51,35.9,119,https://www.arbeitnow.com/jobs/companies/proxima-fusion-gmbh/manufacturing-engineer-magnet-industrialisation-munich-267359,"WHO WE ARE Proxima Fusion is Europe’s fastest-growing fusion company and the continent’s best-funded fusion player, as well as the first spin-out from the Max Planck Institute for Plasma Physics (IPP). Backed by over €65"
raw-0045,2026-09-10,Arbeitnow API,Proxima Fusion GmbH,Automation Engineer – Magnet Industrialisation,Data & AI,Magnet Engineering,Unspecified,Munich,Full Time,Machine Learning; Automation; Design,Magnet Engineering,64124,92276,78200,70.1,51,35.9,119,https://www.arbeitnow.com/jobs/companies/proxima-fusion-gmbh/automation-engineer-magnet-industrialisation-munich-204654,"WHO WE ARE Proxima Fusion is Europe’s fastest-growing fusion company and the continent’s best-funded fusion player, as well as the first spin-out from the Max Planck Institute for Plasma Physics (IPP). Backed by over €65"
raw-0046,2026-09-10,Arbeitnow API,Roadsurfer,Market Fleet Manager - DACH,Software & Engineering,Fleet Operations,Senior/Lead,Remote (Germany),Full Time,Operations; Stakeholder Management; Communication; SAP,Fleet Operations,97416,140184,118800,59.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/roadsurfer/remote-market-fleet-manager-dach-9673,"Why roadsurfer? TEAM SPIRIT &amp; TEAM EVENTS: Look forward to a collegial atmosphere with flat hierarchies, lots of fun and great team spirit, as well as regular team events such as joint sports sessions, pizza &amp; be"
raw-0047,2026-09-10,Arbeitnow API,Camunda,"Senior Manager, FP&A",Product & Project Management,Finance,Senior/Lead,Remote,Full Time,Finance; Financial Modeling; Forecasting; Automation; SaaS; AI,Finance,84132,121068,102600,64.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/camunda/remote-senior-manager-fpa-274281,"Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, auditability, an"
raw-0048,2026-09-10,Arbeitnow API,Camunda,"Senior Software Engineer, Backend - Data Streaming",Data & AI,Products,Senior/Lead,Remote,Full Time,Product Management; Automation; Backend; Design; AI,Products,94095,135405,114750,74.5,61,44.2,106,https://www.arbeitnow.com/jobs/companies/camunda/remote-senior-software-engineer-backend-data-streaming-333804,"Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, auditability, an"
raw-0049,2026-09-10,Arbeitnow API,Camunda,"Senior Software Engineer, Backend - Data Layer",Software & Engineering,Products,Senior/Lead,Remote,Full Time,Product Management; Automation; Backend; Design; AI,Products,97416,140184,118800,74.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/camunda/remote-senior-software-engineer-backend-data-layer-479869,"Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, auditability, an"
raw-0050,2026-09-10,Arbeitnow API,adjoe,Product Analyst (f/m/d),Data & AI,adjoe,Unspecified,Hamburg,Full Time,Advertising; Marketplace; Android; Testing; Design; SQL; iOS,adjoe,64124,92276,78200,56,43,32.5,129,https://www.arbeitnow.com/jobs/companies/adjoe/product-analyst-hamburg-50111,adjoe builds the technologies behind mobile apps growth and monetization. adjoe Ads is our programmatic in-app advertising platform that seamlessly connects advertisers and publishers through direct integration of our An
raw-0051,2026-09-10,Arbeitnow API,The Exploration Company,MAIT Additive Manufacturing Materials Intern,Software & Engineering,MAIT,Internship/Student,Düsseldorf,Intern,AI; Operations; Testing,MAIT,39688,57112,48400,81.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/the-exploration-company/mait-additive-manufacturing-materials-intern-dusseldorf-176762,"Here at The Exploration Company, we are building innovative aerospace technologies that advance the future of space transportation. We want you as a talented MAIT Additive Manufacturing Materials Intern to help us in our"
