job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0014,2026-09-22,Arbeitnow API,Integral De,Senior DevOps Engineer,Software & Engineering,Engineering,Senior/Lead,Berlin,Full Time,Kubernetes; Accounting; Security; Startup; Python; Docker; Design; Cloud; CI/CD; AWS; GCP; AI,Engineering,97416,140184,118800,63.2,80,52.4,81,https://www.arbeitnow.com/jobs/companies/integral-de/senior-devops-engineer-berlin-242326,"Mission Founded in 2024 by Lukas Zörner and Anil Can Baykal, Integral set out to redefine how accounting, taxation and payroll works for SMEs in Europe, starting with Germany. The company is backed by General Catalyst, C"
raw-0015,2026-09-22,Arbeitnow API,Integral De,Senior Product Engineer (f/m/d),Data & AI,Engineering,Senior/Lead,Berlin,Full Time,JavaScript; TypeScript; Accounting; Security; Testing; Startup; Python; Design; CI/CD; Java; AI,Engineering,94095,135405,114750,66.5,69,47.7,95,https://www.arbeitnow.com/jobs/companies/integral-de/senior-product-engineer-berlin-329137,"Mission Founded in 2024 by Lukas Zörner and Anil Can Baykal, Integral set out to redefine how accounting, taxation and payroll works for SMEs in Europe, starting with Germany. The company is backed by General Catalyst, C"
raw-0016,2026-09-22,Arbeitnow API,Integral De,Senior FP&A Manager,Data & AI,Finance & Legal,Senior/Lead,Berlin,Full Time,Finance; Forecasting; Fundraising; Automation; Accounting; Operations; Design; Excel; AI,Finance & Legal,94095,135405,114750,67.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/integral-de/senior-fpa-manager-berlin-466401,"Mission Integral was founded in October 2024 and is already one of the fastest-growing startups in Germany. We're building the leading AI-native platform for accounting, payroll, and tax for European SMEs, and we're look"
raw-0017,2026-09-22,Arbeitnow API,Integral De,Bilanzbuchhalter:in (all genders),Software & Engineering,Tax & Accounting,Unspecified,Remote,Full Time,Accounting; Operations,Tax & Accounting,66387,95533,80960,69.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/integral-de/bilanzbuchhalterin-all-genders-germany-474398,"Mission Als erfahrene:r Bilanzbuchhalter:in und Tax Operations Associate bei Integral bist du nicht nur Fachkraft, du bist ein zentraler Teil unserer Mission, Buchhaltung und Steuerberatung für KMU neu zu definieren. Du "
raw-0018,2026-09-22,Arbeitnow API,Integral De,Steuerfachangestellte:r (all genders) Remote,Finance & Business,Tax & Accounting,Unspecified,Remote,Full Time,Accounting; Operations; Startup,Tax & Accounting,51299,73821,62560,67,38,30.3,136,https://www.arbeitnow.com/jobs/companies/integral-de/steuerfachangestellter-all-genders-remote-germany-433039,"Mission Als Tax Operations Associate und erfahrene/r Steuerfachangestellte/r bei Integral bist du nicht nur Fachkraft, du bist ein zentraler Teil unserer Mission, Steuerdienstleistungen für KMU neu zu definieren. Du arbe"
raw-0019,2026-09-22,Arbeitnow API,Integral De,Steuerfachwirt:in (all genders),Finance & Business,Tax & Accounting,Unspecified,Berlin,Full Time,Accounting; Operations; Startup,Tax & Accounting,51299,73821,62560,67,38,30.3,136,https://www.arbeitnow.com/jobs/companies/integral-de/steuerfachwirtin-all-genders-berlin-334673,"Mission Als Tax Operations Associate und erfahrene:r Steuerfachwirt:in bei Integral bist du nicht nur Fachkraft, du bist ein zentraler Teil unserer Mission, Steuerdienstleistungen für KMU neu zu definieren. Du arbeitest "
raw-0020,2026-09-22,Arbeitnow API,Integral De,Steuerfachassistent:in (all genders),Finance & Business,Tax & Accounting,Unspecified,Berlin,Full Time,Accounting; Operations; Startup,Tax & Accounting,51299,73821,62560,67,38,30.3,136,https://www.arbeitnow.com/jobs/companies/integral-de/steuerfachassistentin-all-genders-berlin-313705,"Mission Als Tax Operations Associate und erfahrene/r Steuerfachassistent:in bei Integral bist du nicht nur Fachkraft, du bist ein zentraler Teil unserer Mission, Steuerdienstleistungen für KMU neu zu definieren. Du arbei"
raw-0021,2026-09-22,Arbeitnow API,Integral De,Sales Development Representative (all genders),Software & Engineering,Go-to-Market,Unspecified,Berlin,Full Time,Go; Finance; Startup; Sales; AI,Go-to-Market,66387,95533,80960,79.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/integral-de/sales-development-representative-all-genders-berlin-226107,"Mission Integral wurde im Oktober 2024 gegründet und ist ein schnell wachsendes Startup in Deutschland. Integral bietet die moderne Plattform für Steuerberatung an Startups und KMUs. Die Buchhaltung, Lohnbuchhaltung und "
raw-0022,2026-09-22,Arbeitnow API,Integral De,Steuerfachangestellte:r (all genders),Finance & Business,Tax & Accounting,Unspecified,Berlin,Full Time,Accounting; Operations; Startup,Tax & Accounting,51299,73821,62560,67,38,30.3,136,https://www.arbeitnow.com/jobs/companies/integral-de/steuerfachangestellter-all-genders-berlin-209129,"Mission Als Tax Operations Associate und erfahrene/r Steuerfachangestellte/r bei Integral bist du nicht nur Fachkraft, du bist ein zentraler Teil unserer Mission, Steuerdienstleistungen für KMU neu zu definieren. Du arbe"
raw-0023,2026-09-22,Arbeitnow API,Integral De,Senior AI Engineer (f/m/d),Software & Engineering,Engineering,Senior/Lead,Berlin,Full Time,Accounting; Testing; Python; Cloud; AI,Engineering,97416,140184,118800,72.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/integral-de/senior-ai-engineer-berlin-389323,"Mission Founded in 2024 by Lukas Zörner and Anil Can Baykal, Integral set out to redefine how accounting, taxation and payroll works for SMEs in Europe, starting with Germany. The company is backed by General Catalyst, C"
raw-0024,2026-09-22,Arbeitnow API,Integral De,Senior Product Builder,Software & Engineering,Product,Senior/Lead,Berlin,Full Time,Accounting; Design; AI,Product,97416,140184,118800,87,48,38.6,123,https://www.arbeitnow.com/jobs/companies/integral-de/senior-product-builder-berlin-240911,"Mission Integral was founded in October 2024 and is already one of the fastest-growing startups in Germany. We're building the leading AI-native platform for accounting, payroll, and tax for European SMEs, and we're look"
raw-0025,2026-09-22,Arbeitnow API,Integral De,Open Application,Software & Engineering,General,Unspecified,Berlin,Full Time,Accounting; AI,General,66387,95533,80960,82.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/integral-de/open-application-berlin-180533,"Mission Founded in 2024 by Lukas Zörner and Anil Can Baykal, Integral set out to redefine how accounting, taxation and payroll works for SMEs in Europe, starting with Germany. The company is backed by General Catalyst, C"
raw-0026,2026-09-22,Arbeitnow API,Integral De,Engineering Lead,Software & Engineering,Engineering,Senior/Lead,Berlin,Full Time,JavaScript; TypeScript; Accounting; Operations; Frontend; Backend; Startup; Python; Design; React; Java; AI,Engineering,97416,140184,118800,67,64,45.5,102,https://www.arbeitnow.com/jobs/companies/integral-de/engineering-lead-berlin-145763,"Mission Founded in 2024 by Lukas Zörner and Anil Can Baykal, Integral set out to redefine how accounting, taxation and payroll works for SMEs in Europe, starting with Germany. The company is backed by General Catalyst, C"
raw-0027,2026-09-22,Arbeitnow API,Nexxa.AI,Applied AI Engineer,Data & AI,Applied AI,Unspecified,"Munich, Germany (Hybrid)",Full Time,AI; Machine Learning; Generative AI; Communication; TensorFlow; Kubernetes; JavaScript; TypeScript; Operations; PyTorch; Testing; Python,Applied AI,64124,92276,78200,63.5,75,46.3,88,https://www.arbeitnow.com/jobs/companies/nexxaai/applied-ai-engineer-munich-germany-hybrid-131230,"Nexxa.ai is building artificial super intelligence for heavy industries — enabling machines, systems and operations to think, decide and act autonomously across manufacturing, large-scale infrastructure, logistics and le"
raw-0028,2026-09-22,Arbeitnow API,Bridgency HR Management GbR,Senior Cost Engineer (gn),Software & Engineering,Process Management,Senior/Lead,Heidelberg,berufserfahren,Excel; ERP,Process Management,97416,140184,118800,48.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bridgency-hr-management-gbr/senior-cost-engineer-gn-heidelberg-274475,"Unser Mandant ist ein international erfolgreiches, mittelständisch geprägtes Industrieunternehmen mit hoher technologischer Kompetenz und anspruchsvollen Kundenprojekten. Das Unternehmen entwickelt und produziert komplex"
raw-0029,2026-09-22,Arbeitnow API,likeyaa GmbH,Junior Projektmanager:in Social & Creator Marketing (w/m/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Dortmund,berufseinstieg,Communication; Social Media,Marketing and Communication,66420,95580,81000,68.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/likeyaa-gmbh/junior-projektmanagerin-social-creator-marketing-dortmund-439247,"Social Media ist voll von Content. Aber nur ein Teil davon bewegt wirklich etwas. Genau daran arbeiten wir jeden Tag. Mit Strategien, Creator:innen und Ideen, die nicht nur Reichweite bringen, sondern Wirkung. Und genau "
raw-0030,2026-09-22,Arbeitnow API,LAVOLÉ- deine Logopädie und Ergotherapie,Team Coordinator HR & Finance (m/w/d),Product & Project Management,Process Management,Mid-level,Munich,berufserfahren,Finance; Excel; HR,Process Management,62320,89680,76000,70.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lavole-deine-logopadie-und-ergotherapie/team-coordinator-hr-finance-munich-10732,"Für unsere Standorte in der Maxvorstadt, dem Glockenbachviertel und in Bogenhausen suchen wir eine engagierte und zuverlässige Persönlichkeit in Teilzeit. Die Arbeitszeit beträgt 15 bis 20 Stunden pro Woche. Der Arbeitso"
raw-0031,2026-09-22,Arbeitnow API,Modehaus Böckmann,Verkaufsleiter (m/w/d),Product & Project Management,Management,Senior/Lead,Recke,teamleitung,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,52.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/modehaus-bockmann/verkaufsleiter-recke-51715,"Unsere Vision ist es, Menschen in der Region von uns zu begeistern und jeden Tag etwas Freude zu schenken. Dies gilt selbstverständlich auch für unsere Mitarbeiter: innen. ""Bock auf BÖCKMANN"" wird bei uns richtig gelebt,"
raw-0032,2026-09-22,Arbeitnow API,Sphaira,Founder's Associate,Software & Engineering,Business Development,Mid-level,Berlin,professional / experienced,Communication; Fundraising; Onboarding; Operations; Research; AI,Business Development,72160,103840,88000,76.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sphaira/founders-associate-berlin-351479,"Sphaira is a Physical AI company building the intelligence layer for machines operating in human environments. Our platform lets robots perceive, decide, and navigate complex indoor spaces like hospitals and airports, in"
raw-0033,2026-09-22,Arbeitnow API,Qstar GmbH,Shop Lead (m/w/d) Shopify & E-Commerce,Marketing & Growth,Remote,Senior/Lead,Hamburg,,Shopify; Design,Remote; Online Marketing,66420,95580,81000,71.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/qstar-gmbh/shop-lead-shopify-e-commerce-hamburg-170333,"Hamburg · hybrid · Vollzeit · ab sofort Du baust den Shop einer Supplement-Marke, die gerade erst anfängt — und behältst ihn. Qstar ist The Performance Standard: Performance-Nutrition aus Hamburg für Menschen, die im Job"
raw-0034,2026-09-22,Arbeitnow API,Qstar GmbH,Social Media Manager (m/w/d) für Instagram & TikTok,Marketing & Growth,Social Media Manager,Senior/Lead,Hamburg,berufserfahren,Social Media; Design; Video Editing,Social Media Manager,66420,95580,81000,68.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/qstar-gmbh/social-media-manager-fur-instagram-tiktok-hamburg-241025,"Über uns Qstar ist die Performance-Nutrition-Marke aus Deutschland — für Frauen und Männer, die im Job, im Training und im Alltag viel leisten und sich verlässlich versorgen wollen. Wir dosieren wirksam, erklären verstän"
raw-0035,2026-09-22,Arbeitnow API,Lorenz & Fuchs GbR,Freelance SEO/GEO Consultant (m/w/d) für 3 Monate,Marketing & Growth,Remote,Mid-level,Kiel,"Freelance, berufserfahren",WordPress; SEO; AI,Remote; Online Marketing,49200,70800,60000,69.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lorenz-fuchs-gbr/freelance-seo-geo-consultant-fur-3-monate-kiel-312538,"Lorenz und Fuchs | 100 % remote | Start: sofort | Umfang: ca. 15 Stunden/Woche Über uns Lorenz und Fuchs ist eine Digitalagentur, die sich ausschließlich auf Kanzleien im DACH-Raum spezialisiert hat. Seit über 10 Jahren "
raw-0036,2026-09-22,Arbeitnow API,Modehaus Böckmann,Social Media Manager (m/w/d) in Voll- oder Teilzeit,Marketing & Growth,Social Media Manager,Senior/Lead,Recke,berufserfahren,Social Media,Social Media Manager,66420,95580,81000,55.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/modehaus-bockmann/social-media-manager-in-voll-oder-teilzeit-recke-427150,"Du fühlst Dich auf Social Media zuhause, liebst Mode und hast Lust, eins unserer Gesichter vor der Kamera zu sein? Bei Modehaus BÖCKMANN kannst Du Dich als Teil unseres Marketingteams kreativ entfalten und über Dich hina"
raw-0037,2026-09-22,Arbeitnow API,SBIT AG,IT-Systemadministrator - Azure & M 365 (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Frankfurt am Main,,Security; Azure; Cloud,System and Network Administration,66387,95533,80960,57.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/sbit-ag/it-systemadministrator-azure-m-365-frankfurt-am-main-228786,"Als Microsoft Cloud Engineer entwickelst du moderne Arbeitsplätze und Cloud-Plattformen auf Basis von Microsoft 365 und Azure. Du begleitest Kunden bei Migrationen, etablierst sichere Identitäts- und Endpoint-Konzepte un"
raw-0038,2026-09-22,Arbeitnow API,Gesundheitszentrum Lang,IT-Support Teilzeit / Werkstudenten (m/w/d),HR & Recruitment,IT,Internship/Student,Dinslaken,,Onboarding,IT,25256,36344,30800,58.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gesundheitszentrum-lang/it-support-teilzeit-werkstudenten-dinslaken-418380,"Deine Chance, unsere IT mitzugestalten Du hast Spaß an Technik, hilfst gerne anderen bei ihren IT-Fragen und möchtest dabei nicht nur Tickets abarbeiten, sondern wirklich etwas bewegen? Dann bist du bei uns genau richtig"
raw-0039,2026-09-22,Arbeitnow API,Kryptos Technologies limited,Data Engineer - AWS,Data & AI,Data Processing,Mid-level,London,professional / experienced,Machine Learning; Data Science; Tableau; Testing; Python; Spark; Cloud; Agile; Java; SQL; AWS,Data Processing; Data Engineer,69700,100300,85000,52.8,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/kryptos-technologies-limited/data-engineer-aws-london-249075,Tasks Data Engineer - AWS Location: London Type : 3 days per week onsite hybrid mode Duration: 3 months Required Experience 10-15yrs Job Overview We are seeking a skilled and experienced Data Engineer to join our dynamic
raw-0040,2026-09-22,Arbeitnow API,virtual7 GmbH,Kubernetes Administrator/Private Cloud Engineer (m/w/d),Software & Engineering,Customer Cluster Justice,Mid-level,Homeoffice,"Experienced, fulltime permanent",Kubernetes; Cloud; CI/CD,Customer Cluster Justice; Remote,72160,103840,88000,57.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/remote-kubernetes-administrator-private-cloud-engineer-karlsruhe-290825,"Als IT-Dienstleister treiben wir die Digitalisierung des öffentlichen Sektors voran und schaffen echten Mehrwert für Millionen Menschen in Deutschland. Wir können vieles richtig gut, aber eben noch nicht alles. Darum suc"
raw-0041,2026-09-22,Arbeitnow API,virtual7 GmbH,Senior Java Fullstack Developer (m/w/d),Software & Engineering,Customer Cluster Finance,Senior/Lead,"Kaarst, Nordrhein-Westfalen, Deutschland","Experienced, fulltime permanent",Finance; Full Stack; Backend; Design; REST; Java; Git,Customer Cluster Finance,97416,140184,118800,59.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/senior-java-fullstack-developer-kaarst-351772,"Als IT-Dienstleister treiben wir die Digitalisierung des öffentlichen Sektors voran und schaffen echten Mehrwert für Millionen Menschen in Deutschland. Wir können vieles richtig gut, aber eben noch nicht alles. Darum suc"
raw-0042,2026-09-22,Arbeitnow API,virtual7 GmbH,AI Solution Architect (m/w/d),Data & AI,Customer Cluster Environment,Mid-level,Homeoffice,"Experienced, fulltime permanent",Machine Learning; Kubernetes; PyTorch; Python; Docker; Azure; Cloud; CI/CD; AI,Customer Cluster Environment; Transportation & Energy; Remote,69700,100300,85000,60.3,91,53.1,67,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/remote-ai-solution-architect-nurnberg-mittelfranken-470178,"Als IT-Dienstleister treiben wir die Digitalisierung des öffentlichen Sektors voran und schaffen echten Mehrwert für Millionen Menschen in Deutschland. Wir können vieles richtig gut, aber eben noch nicht alles. Darum suc"
raw-0043,2026-09-22,Arbeitnow API,virtual7 GmbH,Senior IT Architect (m/w/d),Software & Engineering,Customer Cluster Healthcare,Senior/Lead,Homeoffice,"Experienced, fulltime permanent",Kubernetes; Security; Docker; Cloud; REST; Java; API,Customer Cluster Healthcare; Remote,97416,140184,118800,56.6,80,52.4,81,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/remote-senior-it-architect-karlsruhe-52966,"Als IT-Dienstleister treiben wir die Digitalisierung des öffentlichen Sektors voran und schaffen echten Mehrwert für Millionen Menschen in Deutschland. Wir können vieles richtig gut, aber eben noch nicht alles. Darum suc"
raw-0044,2026-09-22,Arbeitnow API,virtual7 GmbH,Senior Java Backend Developer (m/w/d),Software & Engineering,Customer Cluster Healthcare,Senior/Lead,Homeoffice,"Experienced, fulltime permanent",Kubernetes; Backend; Docker; Scrum; REST; Java; SQL,Customer Cluster Healthcare; Remote,97416,140184,118800,51,64,45.5,102,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/remote-senior-java-backend-developer-karlsruhe-301936,"Als IT-Dienstleister treiben wir die Digitalisierung des öffentlichen Sektors voran und schaffen echten Mehrwert für Millionen Menschen in Deutschland. Wir können vieles richtig gut, aber eben noch nicht alles. Darum suc"
raw-0045,2026-09-22,Arbeitnow API,virtual7 GmbH,Senior Oracle Data Engineer (m/w/d),Data & AI,Customer Cluster Finance,Senior/Lead,Homeoffice,"Experienced, fulltime permanent",Finance; SQL; Git,Customer Cluster Finance; Remote,94095,135405,114750,56.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/remote-senior-oracle-data-engineer-karlsruhe-74789,"Als IT-Dienstleister treiben wir die Digitalisierung des öffentlichen Sektors voran und schaffen echten Mehrwert für Millionen Menschen in Deutschland. Wir können vieles richtig gut, aber eben noch nicht alles. Darum suc"
raw-0046,2026-09-22,Arbeitnow API,atlantic.vc,"Head of Legal @ AI Chip DeepTech Venture, Dresden / Berlin",Software & Engineering,Portfolio Company,Senior/Lead,"Dresden, Sachsen, Germany","Manager, fulltime permanent",Cybersecurity; Research; Cloud; Sales; AI,Portfolio Company,97416,140184,118800,84,64,45.5,102,https://www.arbeitnow.com/jobs/companies/atlanticvc/head-of-legal-at-ai-chip-deeptech-venture-dresden-berlin-286193,This is an Atlantic portfolio venture. About the Venture We build brain-inspired computing hardware designed to tackle problems that conventional computing handles badly or not at all. Our technology has its roots in lea
raw-0047,2026-09-22,Arbeitnow API,Jobgether,Affiliate Manager (AI Product),Data & AI,Product,Senior/Lead,Germany,Full-time,Communication; Advertising; Onboarding; API; CRM; AI,Product,94095,135405,114750,70.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/jobgether/affiliate-manager-ai-product-germany-229915,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for an Affiliate Manager (AI Product) based in Germany. The Affiliate Manager will manage and sc"
raw-0048,2026-09-22,Arbeitnow API,Veepee,Supply Chain Manager North (W/M/X) - Permanent,Cybersecurity & IT,Supply Chain,Senior/Lead,Dusseldorf,Permanent,AI; Risk Management; Operations,Supply Chain,88560,127440,108000,78.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/veepee/supply-chain-manager-north-permanent-dusseldorf-32885,Wer sind wir?&nbsp; Veepee&nbsp; (ehemals vente-privee) ist eines der erfolgreichsten europäischen E-Commerce Unternehmen: Wir arbeiten eng mit über 7000 Partnermarken zusammen und bieten unseren mehr als 72 Millionen Ku
