job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-11,Arbeitnow API,ADBAKER,ECommerce Manager (TikTok Shop) - all genders,Marketing & Growth,Marketing and Communication,Senior/Lead,Cologne,berufserfahren,Communication; Performance Marketing,Marketing and Communication,66420,95580,81000,78.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adbaker/ecommerce-manager-tiktok-shop-all-genders-cologne-20360,"join the team Du hast eCom im Blut – du weißt, wie Shops funktionieren, was Conversion treibt und wie man Online-Umsätze skaliert? Dann fehlt nur noch ein Kanal: TikTok Shop. Den bringen wir dir bei. TikTok Shop veränder"
raw-0012,2026-06-11,Arbeitnow API,ADBAKER,Growth Manager (TikTok Shop) - all genders,Marketing & Growth,Marketing and Communication,Senior/Lead,Cologne,berufserfahren,Communication; Performance Marketing,Marketing and Communication,66420,95580,81000,78.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adbaker/growth-manager-tiktok-shop-all-genders-cologne-35018,join the team TikTok Shop verändert gerade den gesamten Social Commerce – und wir sind von Anfang an dabei. Als eine der führenden TikTok Shop Agenturen in Deutschland (aktuell Platz 2 im Agentur-Ranking) betreuen wir be
raw-0013,2026-06-11,Arbeitnow API,c.cure - Geschäftsbereich der Megamaris GmbH,Personalberater (m/w/d),Cybersecurity & IT,Recruitment and Selection,Unspecified,Mainz,,Recruitment; Cybersecurity; Sales,Recruitment and Selection,60352,86848,73600,57.7,51,35.9,119,https://www.arbeitnow.com/jobs/companies/ccure-geschaftsbereich-der-megamaris-gmbh/personalberater-mainz-265947,Über uns Wir sind das Team von c.cure aus Mainz und wir suchen Verstärkung. c.cure ist eine hochspezialisierte Personalberatung für Cyber Security. Unser Fokus liegt in der präzisen Vermittlung festangestellter Mitarbeit
raw-0014,2026-06-11,Arbeitnow API,MSC Cruises GmbH,Praktikant im Digital Marketing (m/w/d),Marketing & Growth,Online Marketing,Internship/Student,Munich,Internship,Excel,Online Marketing,27060,38940,33000,67,38,30.3,136,https://www.arbeitnow.com/jobs/companies/msc-cruises-gmbh/praktikant-im-digital-marketing-munich-101650,"MSC Cruises ist die größte privat geführte Kreuzfahrtgesellschaft der Welt und Marktführer im Mittelmeer, Südamerika und Südafrika. Mit über 40 Jahren Erfahrung in der Seefahrt besteht die MSC Flotte derzeit aus 24 hochm"
raw-0015,2026-06-11,Arbeitnow API,Distribusion Technologies,"(Senior) Technical Product Manager, Rail Integrations (all genders)",Software & Engineering,Information technology,Senior/Lead,Berlin,"Full-time permanent, experienced",Marketplace; Onboarding; API,Information technology; bachelor's degree,97416,140184,118800,69.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/senior-technical-product-manager-rail-integrations-all-genders-berlin-405737,"Distribusion is the world’s leading ground transportation marketplace and gives travellers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B technology plat"
raw-0016,2026-06-11,Arbeitnow API,Shopwise GmbH,Junior Online Marketing Projektmanager (m/w/d) - Schwerpunkt: SEO/GEO (KI-Suche),Software & Engineering,Online Marketing,Senior/Lead,Berlin,,SEO,Online Marketing,97416,140184,118800,50.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/shopwise-gmbh/junior-online-marketing-projektmanager-schwerpunkt-seo-geo-ki-suche-berlin-408708,Wir sind eine e-Commerce Agentur mit Sitz in Berlin und fokussieren uns auf die Entwicklung und Vermarktung von Online Shops für unsere Kunden. Wir suchen ab sofort nach tatkräftiger Unterstützung im Bereich Online Marke
raw-0017,2026-06-11,Arbeitnow API,Mirakl,Enterprise Account Executive,Software & Engineering,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Forecasting; Marketplace; Security; Sales; AI,,66387,95533,80960,72.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/mirakl/enterprise-account-executive-munich-358960,"About Mirakl: &nbsp; Founded in 2012, Mirakl has been at the forefront of marketplace innovation, empowering every business to compete in the platform economy. Today, Mirakl's operating system combines an enterprise mark"
raw-0018,2026-06-11,Arbeitnow API,Mirakl,Growth Marketing Director,Cybersecurity & IT,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Marketplace; Design; AI,,88560,127440,108000,87.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/mirakl/growth-marketing-director-munich-490959,"About Mirakl: &nbsp; Founded in 2012, Mirakl has been at the forefront of marketplace innovation, empowering every business to compete in the platform economy. Today, Mirakl's operating system combines an enterprise mark"
raw-0019,2026-06-11,Arbeitnow API,Speechify,"Manual Quality Assurance Engineer, SIMBA Team",Software & Engineering,Unspecified,Unspecified,Germany,,Project Management; Communication; Automation; Testing; Design; Agile; AI,,66387,95533,80960,78.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/speechify/manual-quality-assurance-engineer-simba-team-germany-382326,"About SIMBA Voice Agents by Speechify SIMBA lets companies deploy natural, human-sounding AI voice agents in 71+ languages with sub-second latency. We don't just hand customers a product and wish them luck — every custom"
raw-0020,2026-06-11,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition",Data & AI,Unspecified,Unspecified,Germany,,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,76.7,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-germany-155360,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0021,2026-06-11,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications",Data & AI,Unspecified,Senior/Lead,Germany,,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,66.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-germany-298048,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0022,2026-06-11,Arbeitnow API,Speechify,"Software Engineer, iOS Core Product",Software & Engineering,Unspecified,Unspecified,Germany,,Communication; Frontend; Research; Android; Backend; Startup; Design; iOS; AI,,66387,95533,80960,78.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-germany-349277,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0023,2026-06-11,Arbeitnow API,Speechify,"Software Engineer, Platform",Data & AI,Unspecified,Unspecified,Germany,,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,70.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-germany-370180,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0024,2026-06-11,Arbeitnow API,Bolt Technology,"Staff Machine Learning Engineer, AI Applications, Berlin",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Machine Learning; Automation; Operations; AI,,94095,135405,114750,71.8,61,44.2,106,https://www.arbeitnow.com/jobs/companies/bolt-technology/staff-machine-learning-engineer-ai-applications-berlin-195916,"&lt;gh-intro&gt; &lt;text&gt; We are looking for a Staff Machine Learning Engineer, AI Applications to join Bolt's Customer Support Product team and lead the quality, learning, and knowledge foundations behind our AI aut"
raw-0025,2026-06-11,Arbeitnow API,Contegy,(Junior) Social Media Consultant - B2B,Marketing & Growth,Social Media Manager,Entry-level,Munich,,Social Media; Startup; Figma,Social Media Manager,36900,53100,45000,62.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/contegy/junior-social-media-consultant-b2b-munich-116606,"Contegy ist die Boutique Agentur für B2B-Unternehmen aus dem Technologie- und Industrieumfeld. Wir unterstützen unsere Kunden dabei, komplexe und erklärungsbedürftige Themen klar und wirkungsvoll zu kommunizieren. Wir su"
raw-0026,2026-06-11,Arbeitnow API,DSEV Consulting & Akademie GmbH,Freelancer / Minijobber für Webdesign & Webseitenpflege (m/w/d),Design & UX,Remote,Entry-level,Augsburg,berufseinstieg,Design; WordPress; Figma,Remote; Media; Screen and Web Design,38130,54870,46500,65.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dsev-consulting-akademie-gmbh/freelancer-minijobber-fur-webdesign-webseitenpflege-augsburg-23158,Wir suchen ab sofort Unterstützung für die Betreuung und Weiterentwicklung unserer Webseiten. Aufgaben Pflege und Aktualisierung bestehender Webseiten Umsetzung neuer Landingpages und Unterseiten Design und Prototyping i
raw-0027,2026-06-11,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neuenhaus, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neuenhaus,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,86.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neuenhaus-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-66246,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0028,2026-06-11,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kamenz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kamenz,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,86.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kamenz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-10365,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0029,2026-06-11,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Braunschweig, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Braunschweig,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,86.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-braunschweig-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-153090,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0030,2026-06-11,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in March, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,March,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,86.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-march-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-131132,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0031,2026-06-11,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neuss, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neuss,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,86.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neuss-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-375649,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0032,2026-06-11,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Salzweg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Salzweg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,86.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-salzweg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-240501,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0033,2026-06-11,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bremerhaven, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bremerhaven,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,86.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bremerhaven-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-157946,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0034,2026-06-11,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bornheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bornheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,86.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bornheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-59615,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0035,2026-06-11,Arbeitnow API,Fynancy GmbH,HR Software Berater:in / Consultant (w/m/d),Software & Engineering,HR,Mid-level,Hamburg,berufserfahren,HR; ERP,HR,72160,103840,88000,69.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fynancy-gmbh/hr-software-beraterin-consultant-hamburg-108256,"Wir sind Fynancy – ein Hamburger Microsoft-Partner, der den Mittelstand bei der Digitalisierung begleitet. Neben unserem ERP-Schwerpunkt sind wir offizieller Expert Partner von Factorial, einer modernen All-in-one HR-Pla"
raw-0036,2026-06-11,Arbeitnow API,Fynancy GmbH,ERP Entwickler:in / Developer (w/m/d),Software & Engineering,Software Development,Mid-level,Hamburg,berufserfahren,Power BI; ERP,Software Development,72160,103840,88000,55.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fynancy-gmbh/erp-entwicklerin-developer-hamburg-17977,"Wir sind Fynancy – ein Hamburger Microsoft-Partner, der den Mittelstand bei der Digitalisierung begleitet. Mit Business Central als Kern implementieren, automatisieren und erweitern wir digitale Geschäftsprozesse – inklu"
raw-0037,2026-06-11,Arbeitnow API,Fynancy GmbH,ERP Berater:in (w/m/d),Finance & Business,SAP/ERP Consulting,Mid-level,Hamburg,berufserfahren,ERP; SAP; Power BI,SAP/ERP Consulting; Development,55760,80240,68000,58.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fynancy-gmbh/erp-beraterin-hamburg-247623,"Wir sind Fynancy – ein Hamburger Microsoft-Partner, der den Mittelstand bei der Digitalisierung begleitet. Mit Business Central als Kern implementieren, automatisieren und erweitern wir digitale Geschäftsprozesse – inklu"
raw-0038,2026-06-11,Arbeitnow API,Fynancy GmbH,ERP Berater:in Microsoft Dynamics 365 Business Central (w/m/d),Finance & Business,SAP/ERP Consulting,Mid-level,Hamburg,berufserfahren,ERP; SAP; Power BI,SAP/ERP Consulting; Development,55760,80240,68000,58.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fynancy-gmbh/erp-beraterin-microsoft-dynamics-365-business-central-hamburg-59162,"Wir sind Fynancy – ein Hamburger Microsoft-Partner, der den Mittelstand bei der Digitalisierung begleitet. Mit Business Central als Kern implementieren, automatisieren und erweitern wir digitale Geschäftsprozesse – inklu"
raw-0039,2026-06-11,Arbeitnow API,AVS Services GmbH,Business Partner Finance / Financial Performance (m/w/d),Product & Project Management,Business Analyst,Mid-level,Leverkusen,berufserfahren,Finance,Business Analyst,62320,89680,76000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/avs-services-gmbh/business-partner-finance-financial-performance-leverkusen-312607,Die AVS Services GmbH hat ihren Hauptsitz in Leverkusen. Sie ist ein führender Anbieter von Verkehrssicherheitslösungen in Deutschland und ist auf die Verkehrssicherung sowie das Verkehrsmanagement in Baustellenbereichen
raw-0040,2026-06-10,Arbeitnow API,Navius HR & Recruiting,Head of M&A Origination (m/w/d) @NexDash,Software & Engineering,Business Development,Senior/Lead,Berlin,berufserfahren,Operations; Finance,Business Development,97416,140184,118800,91.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/navius-hr-recruiting/head-of-ma-origination-at-nexdash-berlin-411181,"NexDash baut Europas ersten Neo-Carrier: eine vollständig elektrifizierte, KI-orchestrierte und langfristig autonome Plattform für emissionsfreien Straßengüterverkehr. Wir übernehmen mittelständische Speditionen, elektri"
raw-0041,2026-06-10,Arbeitnow API,SPREAD GmbH,Werkstudent:in Marketing & GTM Operations (f/m/d),Software & Engineering,Marketing and Communication,Internship/Student,Berlin,"Working student, entry",Communication; Operations; Research; Startup; Design; Spark; Sales; SaaS; CRM; AI,Marketing and Communication,39688,57112,48400,77.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/spread-gmbh/werkstudentin-marketing-gtm-operations-berlin-471584,"Kurzbeschreibung SPREAD is building Engineering Intelligence software that helps the world's leading industrial OEMs understand and optimize their most complex products. Customers, including BMW, Mercedes-Benz, Volkswage"
raw-0042,2026-06-10,Arbeitnow API,QTalents - Real Estate Recruiting,Technischer Baumanager (m/w/d) Wohnungsbestände auf Eigentümerseite | ca. 80k € Jahresgehalt,Software & Engineering,Engineering,Senior/Lead,Berlin,,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,86.6,72,49,91,https://www.arbeitnow.com/jobs/companies/qtalents-real-estate-recruiting/technischer-baumanager-wohnungsbestande-auf-eigentumerseite-ca-80k-eur-jahresgehalt-berlin-422787,"Technisches Baumanagement | Arbeitsort: Berlin | Wohnimmobilien im Eigenbestand in Berlin | ca. 80.000 € Jahresgehalt Sie sind technisch versiert, gerne nah am Objekt und steuern Baumaßnahmen nicht nur aus der Distanz, s"
raw-0043,2026-06-10,Arbeitnow API,QTalents - Real Estate Recruiting,(Junior) Technischer Objektleiter - mit Perspektive Teamleitung (m/w/d) Wohn-/Gewerbeimmobilien | mit Homeoffice | bis 65k € Jahresgehalt | zzgl. Dienstwagen,Software & Engineering,Engineering,Senior/Lead,Hamburg,,Excel,Engineering,97416,140184,118800,66.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/qtalents-real-estate-recruiting/junior-technischer-objektleiter-mit-perspektive-teamleitung-wohn-gewerbeimmobilien-mit-homeoffice-bis-65k-eur-jahresgehalt-zzgl-dien-400140,"Technische Objektleitung | Perspektive Teamleitung | Hamburg | Homeoffice | etabliertes Unternehmen | mit Dienstwagen - auch zur privaten Nutzung Sie sind in der technischen Objektleitung zuhause, haben dort erste Berufs"
raw-0044,2026-06-10,Arbeitnow API,Onapsis,Senior Data Engineer,Data & AI,Unspecified,Senior/Lead,"Biederbach Baden-Wurttemberg, Baden-Württemberg, Germany",,Cybersecurity; Security; Python; Design; AI/ML; Spark; Cloud; SAP; AI,,94095,135405,114750,77,93,58,64,https://www.arbeitnow.com/jobs/companies/onapsis/senior-data-engineer-biederbach-baden-wurttemberg-205487,&nbsp; About the job The world's most critical--and at risk--business applications have been neglected for far too long. Onapsis eliminates this blind spot by providing cybersecurity solutions dedicated to business-criti
raw-0045,2026-06-10,Arbeitnow API,Voltvera,Chief Of Staff,Finance & Business,Business Development,Senior/Lead,Cologne,berufserfahren,Startup,Business Development,75276,108324,91800,71,48,38.6,123,https://www.arbeitnow.com/jobs/companies/voltvera/chief-of-staff-cologne-130596,"Wir sind Voltvera, ein junges, schnell wachsendes Energy-Tech-Startup aus dem Herzen von Köln. Unsere Mission: Industrieunternehmen ihre Energiekosten massiv senken, um den Industriestandort Deutschland zu stärken und gl"
raw-0046,2026-06-10,The Muse API,Labcorp,Investigator Support Coordinator I,Marketing & Growth,Healthcare,Unspecified,Flexible / Remote,external,Customer Service; Communication; Onboarding; Operations; Testing,Healthcare; Mid Level,45264,65136,55200,74.3,38,30.3,136,https://www.themuse.com/jobs/labcorp/investigator-support-coordinator-i,Labcorp is seeking an Investigator Support Coordinator I to join our team! Work Schedule: Monday-Friday. 10am-7pm EST Essential Job Duties: Investigator Support Coordinator I is responsible for supporting investigator si
