job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-31,Arbeitnow API,Wilde & Partner Communications,(Junior) HR Manager (m/w/d),Product & Project Management,HR,Senior/Lead,Munich,,HR; Onboarding; Operations,HR,84132,121068,102600,63.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wilde-partner-communications/junior-hr-manager-munich-140671,"Du magst es, strukturiert zu arbeiten und bist ein echter Allrounder, wenn es um Personalthemen geht? In dieser Rolle behältst du sowohl im täglichen Geschäft als auch bei strategischen Fragen den Überblick. Du stehst un"
raw-0012,2026-07-31,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B MCPTT / Mobilfunk (m/w/d),Product & Project Management,IT,Senior/Lead,Cologne,,Onboarding; Testing,IT,84132,121068,102600,61.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-mcptt-mobilfunk-cologne-22784,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0013,2026-07-31,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B M2M-Mobilfunk (m/w/d),Software & Engineering,IT,Senior/Lead,Cologne,,Onboarding; Testing; API,IT,97416,140184,118800,61.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-m2m-mobilfunk-cologne-223332,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0014,2026-07-31,Arbeitnow API,prettyTELCO GmbH,(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,Product & Project Management,IT,Senior/Lead,Cologne,,Product Management; Project Management; Agile; Stakeholder Management,IT,84132,121068,102600,67.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/seniorservice-manager-mobilfunk-b2b-key-account-energiewirtschaft-cologne-87231,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0015,2026-07-31,Arbeitnow API,prettyTELCO GmbH,Senior IT-Administrator (m/w/d) in der Workplace-Verwaltung,Software & Engineering,System and Network Administration,Senior/Lead,Ehingen,,Azure; API; AI,System and Network Administration,97416,140184,118800,72.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/senior-it-administrator-in-der-workplace-verwaltung-ehingen-126105,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0016,2026-07-31,Arbeitnow API,Schulze Marketing,Wirtschaftsinformatiker - Vollzeit - (m/w/d),Software & Engineering,Information technology,Entry-level,Berlin-Lichtenberg,"Full-time fixed-term, entry",SaaS,Information technology; high school or equivalent,54120,77880,66000,51.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/schulze-marketing/wirtschaftsinformatiker-vollzeit-berlin-lichtenberg-117795,"Wir suchen neue Mitarbeiter (m/w/d) im Bereich Wirtschaftsinformatik, die an der Schnittstelle von IT und Wirtschaft arbeiten, digitale Prozesse gestalten und gemeinsam mit uns innovative Lösungen entwickeln, um unser Un"
raw-0017,2026-07-31,Arbeitnow API,Dresdner Wach- und Sicherungsinstitut GmbH,"Teamleiter Sicherheitsdienst (m/w/d) -16,15 €/h",Cybersecurity & IT,Security and safety,Mid-level,Freiberg,"Full-time permanent, experienced",Security; Excel,Security and safety; certification,65600,94400,80000,67,51,35.9,119,https://www.arbeitnow.com/jobs/companies/dresdner-wach-und-sicherungsinstitut-gmbh/teamleiter-sicherheitsdienst-1615-eur-h-freiberg-76950,"Sie sind verfügen über Erfahrung im Sicherheitsdienst, arbeiten organisiert und möchten Verantwortung für ein Team übernehmen? Dann kommen Sie zu uns! Zur Verstärkung unseres Teams, suchen wir einen Teamleiter für den St"
raw-0018,2026-07-31,Arbeitnow API,IfDQ Audit GmbH,Mitarbeiter Qualitätssicherung - Vollzeit (m/w/d),Software & Engineering,Consulting,Mid-level,Kempten (Allgäu),"Full-time permanent, mid",Python; JavaScript; API; Cloud,Consulting; certification,72160,103840,88000,70.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ifdq-audit-gmbh/mitarbeiter-qualitatssicherung-vollzeit-kempten-allgau-371639,"Mitarbeiter Qualitätssicherung (m/w/d) Dein Herz schlägt für die Themen Qualität und Qualitätssicherung. Dein Anliegen ist es, Qualitätsstandards in Unternehmen umzusetzen und zu kontrollieren und immer für jeden das bes"
raw-0019,2026-07-31,Arbeitnow API,Accso – Accelerated Solutions GmbH,Werkstudent* Content Marketing,Software & Engineering,Internet and software,Internship/Student,Darmstadt,"Part-time fixed-term, student (college)",Social Media; Design; Cloud; AI,Internet and software; college coursework completed,39688,57112,48400,87.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/accso-accelerated-solutions-gmbh/werkstudent-content-marketing-darmstadt-357118,"Das erwartet dich bei uns: Du unterstützt unser Marketing-Team bei allem rund um Social Media und Kampagnen-Management Du entwickelst und produzierst spannenden Content: Fotostories, Videos, Blogbeiträge, Success Stories"
raw-0020,2026-07-31,Arbeitnow API,scaleai,Staff Applied AI Engineer,Data & AI,GPS Engineering,Senior/Lead,London,,AI/ML; AI,GPS Engineering,94095,135405,114750,86.7,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/scaleai/staff-applied-ai-engineer-london-378897,&lt;h3&gt;&lt;strong&gt;About the role&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;Scale&#39;s Global Public Sector team is focused on using AI to address critical challenges facing the public sector around the world. As a Staff 
raw-0021,2026-07-31,Arbeitnow API,The Marketplace Guys UG (haftungsbeschränkt),Founders Associate (m/w/d),Software & Engineering,Remote,Entry-level,Bielefeld,berufseinstieg,Marketplace; Startup; Excel; Sales; AI,Remote; Business Development,54120,77880,66000,71,38,30.3,136,https://www.arbeitnow.com/jobs/companies/the-marketplace-guys-ug-haftungsbeschrankt/founders-associate-bielefeld-249728,"Marketplaces x AI | The Marketplace Guys 📍 Remote-first, idealerweise München oder Hamburg | 🖇️ Vollzeit, Berufseinstieg bis 2 Jahre Erfahrung | 🕐 ab sofort | 🤖 AI-native Marketplace-Agentur (Amazon, OTTO &#x26; mehr"
raw-0022,2026-07-31,Arbeitnow API,Sphere,"Marketing & Branding Lead, 100% (m/w/d)",Software & Engineering,Strategic Marketing,Senior/Lead,Munich,berufserfahren,Content Strategy; Communication; Design; UI/UX; AI,Strategic Marketing,97416,140184,118800,80.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sphere/marketing-branding-lead-100-munich-493007,"ABOUT THE COMPANY Sphere Energy is a young, dynamic and technology-driven company, committed to developing targeted AI-driven solutions that revolutionize physical product development. Our mission is to fundamentally cha"
raw-0023,2026-07-31,Arbeitnow API,Wittig Architekten,Digital Marketing & Content Manager (m/w/d) (Teilzeit),Marketing & Growth,Graphic Arts and Communication Design,Senior/Lead,Hof,berufserfahren,Communication; Design; Social Media; Cloud,Graphic Arts and Communication Design,66420,95580,81000,82,56,42.1,112,https://www.arbeitnow.com/jobs/companies/wittig-architekten/digital-marketing-content-manager-teilzeit-hof-407002,"Wir suchen eine Digital Marketing &#x26; Content Manager (m/w/d) (Teilzeit) in Vollzeit für unser Büro in Hof/Saale. Wir sind ein modernes Architekturbüro mit Leidenschaft für anspruchsvolle Architektur, nachhaltige Konz"
raw-0024,2026-07-31,Arbeitnow API,VISPIRON GmbH,Praktikum HR - Digitalisierung & Personio-Einführung (m/w/d) im Bereich Erneuerbare Energien,HR & Recruitment,Recruitment and Selection,Internship/Student,Munich,"Internship, hilfstätigkeit / student",Recruitment; Onboarding; HR,Recruitment and Selection,25256,36344,30800,51.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vispiron-gmbh/praktikum-hr-digitalisierung-personio-einfuhrung-im-bereich-erneuerbare-energien-munich-198665,"Was wir tun ""Eine enkeltaugliche Welt hinterlassen"" Was wir tun Eine enkeltaugliche Welt hinterlassen Mit dieser Zielsetzung hat sich VISPIRON ENERGY eine strategische Position im Zukunftsmarkt der erneuerbaren Energien "
raw-0025,2026-07-31,Arbeitnow API,"Göhler GmbH & Co. KG, Anlagentechnik",Projektleiter Defence & KRITIS (m/w/d) – Akquise & Projektmanagement,Software & Engineering,Engineering,Mid-level,Hösbach,berufserfahren,Excel,Engineering,72160,103840,88000,63.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gohler-gmbh-co-kg-anlagentechnik/projektleiter-defence-kritis-akquise-projektmanagement-hosbach-239958,"Jobbeschreibung Göhler GmbH &#x26; Co. KG ist seit über 75 Jahren Spezialist für Anlagen rund um wassergefährdende Flüssigkeiten, technische Gase und Medienversorgung. Mit unserem Know-how aus Planung, Bau, Inbetriebnahm"
raw-0026,2026-07-31,Arbeitnow API,JOIN,Backend Engineer (m/f/d),Software & Engineering,Engineering,Unspecified,Berlin,Permanent employment,Automation; Frontend; Node.js; Backend; Testing; Agile; AWS; GCP,Engineering,66387,95533,80960,59.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/join/backend-engineer-berlin-11307,"Why this role matters JOIN helps thousands of businesses find the right people — faster, fairer, and with less friction. Our platform handles millions of candidate interactions, and our clients praise JOIN’s attention to"
raw-0027,2026-07-31,Arbeitnow API,Flix,Principal Legal Counsel - Corporate Law (m/f/d),Cybersecurity & IT,Unspecified,Senior/Lead,"München, Bayern, Germany",,Communication; Security; Finance; Spark,,88560,127440,108000,65,61,44.2,106,https://www.arbeitnow.com/jobs/companies/flix/principal-legal-counsel-corporate-law-munchen-151372,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; As&nbsp; Principal Legal Co"
raw-0028,2026-07-31,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,81.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-261612,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0029,2026-07-31,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,70.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-489538,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0030,2026-07-31,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,70.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-206126,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0031,2026-07-31,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,70.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-338504,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0032,2026-07-31,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,70.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-446938,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0033,2026-07-31,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Berlin,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,81.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-432847,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0034,2026-07-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lauenau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lauenau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,70.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lauenau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-234618,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0035,2026-07-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Jena, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Jena,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,70.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-jena-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-236786,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0036,2026-07-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Giessen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Giessen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,70.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-giessen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-479154,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0037,2026-07-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Randersacker, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Randersacker,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,70.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-randersacker-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-479464,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0038,2026-07-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Friedrichroda, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Friedrichroda,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,70.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-friedrichroda-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-266611,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0039,2026-07-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eitting, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eitting,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,70.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eitting-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-408107,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0040,2026-07-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Niederwerth, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Niederwerth,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,70.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-niederwerth-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-225154,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0041,2026-07-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Zeitz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Zeitz,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,70.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-zeitz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-49890,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0042,2026-07-31,Arbeitnow API,dataiku,Sr Product Manager,Data & AI,Product,Senior/Lead,Remote,,Product Management; Machine Learning; Operations; Design; AI/ML; Cloud; AI,Product,94095,135405,114750,81,77,51.1,85,https://www.arbeitnow.com/jobs/companies/dataiku/remote-sr-product-manager-127234,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;a href=&quot;https://www.dataiku.com/?utm_source=newswire&amp;amp;utm_medium=press-release&amp;amp;utm_campaign=PlatformforAISuccess&quot; target=&quot;_blank&quot;
raw-0043,2026-07-31,Arbeitnow API,isaraerospace,Controls & Automation Engineer (m/f/d),Software & Engineering,Ground Systems,Unspecified,"Ottobrunn, Bavaria",,Automation; Testing; Design,Ground Systems,66387,95533,80960,75.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/isaraerospace/controls-automation-engineer-ottobrunn-bavaria-460409,&lt;p&gt;&lt;strong&gt;&lt;span lang=&quot;EN-US&quot;&gt;Mission Brief&amp;nbsp;&lt;/span&gt;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;span class=&quot;TextRun SCXW114497174 BCX8&quot; lang=&quot;EN-US&quot; data-contrast=
raw-0044,2026-07-31,Arbeitnow API,wolt,Senior Global Integrated B2B Marketing Manager,Marketing & Growth,Growth Marketing,Senior/Lead,Berlin,,Sales,Growth Marketing,66420,95580,81000,73.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt/senior-global-integrated-b2b-marketing-manager-berlin-441943,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;About Wolt&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;At Wolt, we create technology that br"
raw-0045,2026-07-31,Arbeitnow API,Celonis,Working Student Corporate Law Specialist,Marketing & Growth,Legal,Internship/Student,Munich,,Research; SaaS; AI,Legal,27060,38940,33000,72.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/celonis/working-student-corporate-law-specialist-munich-384630,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we a"
raw-0046,2026-07-31,Arbeitnow API,Celonis,Lead/Principal Process Intelligence & Supply Chain Transformation Consultant - Manufacturing/Production,Software & Engineering,Value Engineering,Senior/Lead,Munich,,Sales; SaaS; AI,Value Engineering,97416,140184,118800,78.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/celonis/lead-principal-process-intelligence-supply-chain-transformation-consultant-manufacturing-production-munich-354064,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we a"
