job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-26,Arbeitnow API,SumUp,Senior Backend Engineer - Global Expansion,Software & Engineering,Unspecified,Senior/Lead,"Leipzig, Saxony, Germany",,Onboarding; Backend; Testing; Go; Design; Java; AI,,97416,140184,118800,76.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-global-expansion-leipzig-336508,"Senior Backend Engineer — Global Expansion About the team The Global Expansion Acquiring Squad is the engine behind SumUp's growth into new markets — integrating local payment acquirers, enabling merchant onboarding, and"
raw-0012,2026-06-26,Arbeitnow API,SumUp,Senior Backend Engineer - Global Expansion,Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Onboarding; Backend; Testing; Go; Design; Java; AI,,97416,140184,118800,76.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-global-expansion-munich-375094,"Senior Backend Engineer — Global Expansion About the team The Global Expansion Acquiring Squad is the engine behind SumUp's growth into new markets — integrating local payment acquirers, enabling merchant onboarding, and"
raw-0013,2026-06-26,Arbeitnow API,SumUp,Senior Backend Engineer - Global Expansion,Software & Engineering,Unspecified,Senior/Lead,"Hamburg, Hamburg, Germany",,Onboarding; Backend; Testing; Go; Design; Java; AI,,97416,140184,118800,76.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-global-expansion-hamburg-133835,"Senior Backend Engineer — Global Expansion About the team The Global Expansion Acquiring Squad is the engine behind SumUp's growth into new markets — integrating local payment acquirers, enabling merchant onboarding, and"
raw-0014,2026-06-26,Arbeitnow API,ANGEHEUERT GmbH Personalberatung,Geschäftsführer (m/w/d) Finance Solutions,Product & Project Management,Directors,Unspecified,Stuttgart,geschäftsleitung,Finance,Directors; Chief Executives,57334,82506,69920,91.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh-personalberatung/geschaftsfuhrer-finance-solutions-stuttgart-400874,Möchtest du ein spezialisiertes Finance- und BI-Unternehmen strategisch führen und gleichzeitig aktiv in Projekten mitwirken ? In dieser Rolle übernimmst du die gesamtverantwortliche Leitung eines spezialisierten Unterne
raw-0015,2026-06-26,Arbeitnow API,ANGEHEUERT GmbH Personalberatung,Senior Consultant (m/w/d) BI,Data & AI,Remote,Senior/Lead,Nuremberg,,Finance; Forecasting; ERP,Remote; Finance,94095,135405,114750,72.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh-personalberatung/senior-consultant-bi-nuremberg-137153,"Unser Kunde ist ein spezialisierter Anbieter für Business Intelligence, Unternehmensplanung und Konzernkonsolidierung und begleitet seit vielen Jahren Unternehmen vom Mittelstand bis zum internationalen Konzern bei der D"
raw-0016,2026-06-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Waldbröl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Waldbröl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-waldbrol-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-11888,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-06-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hemmingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hemmingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hemmingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-311780,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-06-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bietigheim-Bissingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bietigheim-Bissingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bietigheim-bissingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-253947,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0019,2026-06-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Haan, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Haan,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-haan-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-329550,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0020,2026-06-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Heusenstamm, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Heusenstamm,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-heusenstamm-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-345665,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0021,2026-06-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Borgstedt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Borgstedt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-borgstedt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-345022,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0022,2026-06-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Krauschwitz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Krauschwitz,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-krauschwitz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-259341,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0023,2026-06-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eschborn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eschborn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eschborn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-176635,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0024,2026-06-26,Arbeitnow API,VAUEN Vereinigte Pfeifenfabriken Nürnberg GmbH,Werkstudent:in Marketing mit Schwerpunkt Social Media (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Nuremberg,"Working student, hilfstätigkeit / student",Communication; Social Media,Marketing and Communication,27060,38940,33000,83.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vauen-vereinigte-pfeifenfabriken-nurnberg-gmbh/werkstudentin-marketing-mit-schwerpunkt-social-media-nuremberg-94490,"Tradition trifft Zukunft – werde ein gestaltender Teil unserer Manufaktur! VAUEN steht seit über 175 Jahren für hochwertige Tabakpfeifen, echte Handwerkskunst und starke Qualität. Als Familienunternehmen verbinden wir Tr"
raw-0025,2026-06-26,Arbeitnow API,Riverstate Premium Recruiting,Land- und Baumaschinenmechatroniker (m/w/d) | 45.000 €+ (je nach Qualifikation und Erfahrung),Software & Engineering,Automotive Engineering,Mid-level,Schwarmstedt,berufserfahren,Python; JavaScript; API; Cloud,Automotive Engineering,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/werkstattleiter-landtechnik-55000-60000-eur-schwarmstedt-81308,Führen statt nur reparieren – übernehmen Sie die Verantwortung für eine moderne Landtechnik-Werkstatt und entwickeln Sie ein eingespieltes Team weiter. Als Teil eines erfolgreichen und etablierten Landtechnikunternehmens
raw-0026,2026-06-26,Arbeitnow API,Innovative Robot Delivery,Product Manager Smarcel (m/w/d),Software & Engineering,Product Management,Senior/Lead,Cologne,,Product Management,Product Management,97416,140184,118800,58.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/innovative-robot-delivery/product-manager-smarcel-cologne-66406,"Du willst die Plattform für die Zustellung der Zukunft mitentwickeln - mit echten Kunden, einem starken industriellen Partner und drei Produkten in unterschiedlichen Reifegraden? Wir wollen die Zustelllogistik ein zweite"
raw-0027,2026-06-26,Arbeitnow API,autofox GmbH,Customer Success Manager (m/w/d),Marketing & Growth,Customer Service,Senior/Lead,Stuttgart,,Customer Service; Onboarding; CRM,Customer Service,66420,95580,81000,64.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/autofox-gmbh/customer-success-manager-stuttgart-239988,"autofox ist ein schnell wachsendes Tech-Unternehmen, das den Fahrzeughandel mit zukunftsweisender KI-Technologie revolutioniert. Mit unserer KI-Fotografie-App setzen wir neue Maßstäbe in der Branche und unterstützen Auto"
raw-0028,2026-06-26,Arbeitnow API,UrsCare GmbH,Account Manager*in Vertrieb Home Care (w/m/d) München,Software & Engineering,Management,Senior/Lead,Weissenburg in Bayern,berufserfahren,Python; JavaScript; API; Cloud,Management; Team Leader,97416,140184,118800,100,72,49,91,https://www.arbeitnow.com/jobs/companies/urscare-gmbh/account-managerin-vertrieb-home-care-munchen-weissenburg-in-bayern-228734,"Die Urs Care GmbH in Leipzig ist ein junges und innovatives Home Care Unternehmen. Unsere bärenstarken Wundexperten versorgen Wundheilungsstörungen sowie akute, chronische und infizierte Wunden und steuern die Prozesse d"
raw-0029,2026-06-26,Arbeitnow API,KarlvonDrais GmbH und Co. KG,Werkstudent:in (m/w/d) – Kundenkommunikation & Backoffice,HR & Recruitment,Customer Service,Internship/Student,Frankfurt am Main,"Contract, berufserfahren",Customer Service,Customer Service,25256,36344,30800,62.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/karlvondrais-gmbh-und-co-kg/werkstudentin-kundenkommunikation-backoffice-frankfurt-am-main-144717,"Über uns KarlvonDrais (KvD) steht für modernen Fahrradhandel mit eigener Werkstatt. Wir haben drei Premium Stores in Frankfurt. An unserem Standort in Eckenheim drehen sich täglich viele Anfragen rund um Bikes, Service u"
raw-0030,2026-06-26,Arbeitnow API,Little John Bikes GmbH,Vertriebsleiter West (m/w/d),Product & Project Management,Management,Mid-level,Duisburg,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,62320,89680,76000,61,38,30.3,136,https://www.arbeitnow.com/jobs/companies/little-john-bikes-gmbh/vertriebsleiter-west-duisburg-600,"Das beste Team der Branche – hast Du das Zeug dazu? Bei Little John Bikes glauben wir daran, dass die besten Führungskräfte nicht auf Anweisungen warten. Du übernimmst Verantwortung. Du triffst Entscheidungen. Du schaffs"
raw-0031,2026-06-26,Arbeitnow API,HYROX World GmbH,People Manager (m/w/d),Product & Project Management,Administration,Senior/Lead,Hamburg,berufserfahren,Onboarding; HR,Administration,84132,121068,102600,70.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hyrox-world-gmbh/people-manager-hamburg-96007,"HYROX - The World Series of Fitness Racing ist eine globale Sport-Event-Serie, die 2017 in Deutschland gegründet wurde und Laufen und funktionelles Fitnesstraining in einem einzigartigen Wettkampfformat vereint. Inzwisch"
raw-0032,2026-06-25,Arbeitnow API,dostani IT GmbH,Ausbildung Kaufmann/-frau für IT-System-Management (m/w/d),Software & Engineering,IT,Internship/Student,Dortmund,Apprenticeship,Python; JavaScript; API; Cloud,IT,39688,57112,48400,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/dostani-it-gmbh/ausbildung-kaufmann-frau-fur-it-system-management-dortmund-311421,"Du interessierst dich für IT, willst aber nicht nur schrauben, sondern verstehen, wie aus Technik ein gutes Angebot und ein zufriedener Kunde wird? Dann ist diese Ausbildung dein Weg. Als Kaufmann/-frau für IT-System-Man"
raw-0033,2026-06-25,Arbeitnow API,dostani IT GmbH,Ausbildung Fachinformatiker/in - Daten- und Prozessanalyse (m/w/d),Product & Project Management,Process Management,Internship/Student,Dortmund,Apprenticeship,Product Management; Project Management; Agile; Stakeholder Management,Process Management,34276,49324,41800,60.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dostani-it-gmbh/ausbildung-fachinformatiker-in-daten-und-prozessanalyse-dortmund-335525,"Du willst nicht nur lernen, wie IT funktioniert – sondern wie man sie schlauer macht? Prozesse automatisieren, Daten nutzbar machen, Abläufe verbessern? Dann starte deine Ausbildung bei uns. Als Fachinformatiker/in der F"
raw-0034,2026-06-25,Arbeitnow API,dostani IT GmbH,Werkstudent IT-Automatisierung & Prozesse (m/w/d),Product & Project Management,Product Management,Internship/Student,Dortmund,"Working student, hilfstätigkeit / student",Product Management,Product Management,34276,49324,41800,58.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dostani-it-gmbh/werkstudent-it-automatisierung-prozesse-dortmund-139333,"Du willst nicht nur zugucken, wie IT läuft – sondern sie aktiv besser machen? Automatisieren, optimieren, gestalten? Bei uns wirst du zum Profi für unser zentrales Steuerungssystem (PSA) und treibst die Automatisierung u"
raw-0035,2026-06-25,Arbeitnow API,dostani IT GmbH,Werkstudent IT & Koordination (m/w/d),Product & Project Management,Project Management,Internship/Student,Dortmund,"Working student, hilfstätigkeit / student",Project Management,Project Management,34276,49324,41800,69.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dostani-it-gmbh/werkstudent-it-koordination-dortmund-415421,"Du studierst und willst echte Praxis in einem IT-Dienstleister sammeln – statt Kaffee zu kochen? Bei uns übernimmst du vom ersten Tag an sinnvolle Aufgaben und lernst, wie professioneller IT-Service im Mittelstand funkti"
raw-0036,2026-06-25,Arbeitnow API,dostani IT GmbH,Lead Consultant - Modern Workplace & Microsoft 365 (m/w/d),Software & Engineering,Consulting,Senior/Lead,Dortmund,berufserfahren,Azure,Consulting; Engineering,97416,140184,118800,51.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/dostani-it-gmbh/lead-consultant-modern-workplace-microsoft-365-dortmund-155977,"Bist du bereit, technische Gesamtverantwortung zu übernehmen – statt ein Rädchen im Getriebe eines großen Systemhauses zu sein? Wir sind ein inhabergeführter IT-Dienstleister in Dortmund und betreuen rund 100 Unternehmen"
raw-0037,2026-06-25,Arbeitnow API,1KOMMA5˚,(Senior) IoT Cloud Engineer (m/f/d),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Kubernetes; Design; Cloud; AI,Remote; Software Development,97416,140184,118800,90.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/1komma50/senior-iot-cloud-engineer-berlin-476643,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0038,2026-06-25,Arbeitnow API,We are SAVVY,PR- und Social Media Manager in Vollzeit oder Teilzeit (20h/40h),Marketing & Growth,Social Media Manager,Senior/Lead,Frankfurt am Main,teamleitung,Social Media; Design; SEO,Social Media Manager,66420,95580,81000,74.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/we-are-savvy/pr-und-social-media-manager-in-vollzeit-oder-teilzeit-20h-40h-frankfurt-am-main-443406,"Seit 2019 sind wir für namenhafte und sehr erfolgreiche Unternehmen vor allem in der Tourismus-, Mode-, Lifestyle-, Retail- und Medizin Branche tätig. Wir sind Marketing- und Kommunikationsmanager mit Fokus auf Strategie"
raw-0039,2026-06-25,Arbeitnow API,Cannaleo Digital GmbH,Full-Stack Developer (m/w/d) - TypeScript / Node.js / Headless Commerce,Software & Engineering,Remote,Senior/Lead,Saarbrücken,berufserfahren,TypeScript; Frontend; Node.js; Backend; Design; CI/CD; React; REST; Git; ERP,Remote; Software Development,97416,140184,118800,63.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/cannaleo-digital-gmbh/full-stack-developer-typescript-nodejs-headless-commerce-saarbrucken-448529,"Du baust gerne moderne, sauber durchdachte Webanwendungen und hast Lust, eine neue B2B-Plattform von Grund auf mitzugestalten? Bei Cannaleo entwickeln wir moderne digitale Plattformen für den deutschen Medizinalcannabis-"
raw-0040,2026-06-25,Arbeitnow API,Flix,Praktikant/ Werkstudent im Bereich Digital Product (m/w/d),Product & Project Management,Unspecified,Internship/Student,"Berlin, Berlin, Germany",,Product Management; Project Management; Agile; Stakeholder Management,,34276,49324,41800,60.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/flix/praktikant-werkstudent-im-bereich-digital-product-berlin-319463,"Bei FlixTrain bieten wir sichere Arbeitsplätze mit überdurchschnittlicher Bezahlung und tollen Zusatzleistungen. Du hast die Möglichkeit, dich in einem dynamischen Umfeld weiterzuentwickeln, in dem dein Einfluss wirklich"
raw-0041,2026-06-25,Arbeitnow API,Flix,Senior Brand Manager (m/w/d),Product & Project Management,Unspecified,Senior/Lead,"Berlin, Berlin, Deutschland",,Research,,84132,121068,102600,64,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flix/senior-brand-manager-berlin-118577,"Bei FlixTrain bieten wir sichere Arbeitsplätze mit überdurchschnittlicher Bezahlung und tollen Zusatzleistungen. Du hast die Möglichkeit, dich in einem dynamischen Umfeld weiterzuentwickeln, in dem dein Einfluss wirklich"
raw-0042,2026-06-25,Arbeitnow API,SumUp,Mid Data Analyst - Finance,Data & AI,Unspecified,Mid-level,"Berlin, Berlin, Germany",,Stakeholder Management; Data Analytics; Communication; Tableau; Finance; SQL,,69700,100300,85000,65.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/sumup/mid-data-analyst-finance-berlin-462914,"About the team: We're looking for a Data Analyst to join our Commercial Analytics team within Finance and help shape how SumUp measures commercial performance across the customer lifecycle. In this role, you'll work clos"
raw-0043,2026-06-25,Arbeitnow API,Destino Finances,Vertriebsassistent:in (m/w/d),Finance & Business,Finance,Unspecified,Fürth,Side,Finance,Finance,51299,73821,62560,91.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/destino-finances/vertriebs-furth-325804,Wir haben uns auf den Bereich Kostensenkung und Steueroptimierung unserer Mandanten spezialisiert. Sie sind jemand der gerne Menschen weiterhilft? Dann sind Sie bei uns genau richtig! Zur Verstärkung unseres Teams suchen
raw-0044,2026-06-25,Arbeitnow API,Destino Finances,Assistent:in des Beraters (m/w/d),Finance & Business,Finance,Internship/Student,Fürth,"Side, hilfstätigkeit / student",Finance,Finance,30668,44132,37400,91.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/destino-finances/assistentin-des-beraters-furth-253088,Wir haben uns auf den Bereich Kostensenkung und Steueroptimierung unserer Mandanten spezialisiert. Sie sind jemand der gerne Menschen weiterhilft? Dann sind Sie bei uns genau richtig! Zur Verstärkung unseres Teams suchen
raw-0045,2026-06-25,The Muse API,Apple,"SoC Physical Design Engineer, Electrical Analysis",Software & Engineering,Software Engineering,Unspecified,"San Jose, CA",external,Design,Software Engineering; Mid Level,66387,95533,80960,100,38,30.3,136,https://www.themuse.com/jobs/apple/soc-physical-design-engineer-electrical-analysis-e99cdc,"Imagine what you could do here! At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you"
