job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-18,Arbeitnow API,CampfireFM GmbH,"Senior Android Engineer (m/f/d), Podcast Platform",Software & Engineering,Engineering,Senior/Lead,Berlin,professional / experienced,Communication; Android; AI,Engineering,97416,140184,118800,85.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/campfirefm-gmbh/senior-android-engineer-podcast-platform-berlin-160908,"CampfireFM is a new home for podcasts and podcasters. We bring together distribution, community, and monetisation – creating a space where podcasts aren't just listened to, but discovered, discussed, and experienced inte"
raw-0012,2026-05-18,Arbeitnow API,Auralis Group,Cloud Engineer (m/w/d) mit Karriereambitionen !,Software & Engineering,Remote,Mid-level,Markt Indersdorf,berufserfahren,Python; Azure; Cloud; Rust; AWS; C++; AI,Remote; System and Network Administration,72160,103840,88000,71,78,47.5,84,https://www.arbeitnow.com/jobs/companies/auralis-group/cloud-engineer-mit-karriereambitionen-markt-indersdorf-304842,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Cloud-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zu"
raw-0013,2026-05-18,Arbeitnow API,BARTELS GmbH / SunFurl Sonnensegel,Marketing- & Social-Media-Allrounder für SunFurl Sonnensegel gesucht,Marketing & Growth,Marketing and Communication,Unspecified,Markdorf,,Communication; Social Media; Design,Marketing and Communication,45264,65136,55200,84.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bartels-gmbh-sunfurl-sonnensegel/marketing-social-media-allrounder-fur-sunfurl-sonnensegel-gesucht-markdorf-420140,"Wir suchen eine junge, dynamische und kreative Persönlichkeit, die Lust hat, unsere Marke SunFurl Sonnensegel aktiv weiterzuentwickeln und sichtbar zu machen. SunFurl steht für hochwertige, rollbare Sonnensegelsysteme, m"
raw-0014,2026-05-18,Arbeitnow API,Bekuma Kunststofftechnik GmbH & Co. KG,Verfahrensmechaniker für Kunststoff- und Kautschuktechnik (m/w/d),Software & Engineering,Process Engineering,Mid-level,Hohentengen,berufserfahren,Python; JavaScript; API; Cloud,Process Engineering,72160,103840,88000,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bekuma-kunststofftechnik-gmbh-co-kg/verfahrensmechaniker-fur-kunststoff-und-kautschuktechnik-hohentengen-212996,Wir sind ein familiengeführtes mittelständisches Unternehmen und produzieren qualitativ hochwertige Kunststoffteile für einen vielfältigen Kundenstamm aus unterschiedlichsten Branchen. Unsere Kunden können sich auf ein K
raw-0015,2026-05-18,Arbeitnow API,Skribble,"Customer Support & Happiness Specialist (60-100%, Deutschland, Remote)",Finance & Business,Remote,Mid-level,Karlsruhe,berufserfahren,Customer Service; REST; SaaS,Remote; Business Intelligence,55760,80240,68000,51.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/skribble/customer-support-happiness-specialist-60-100-deutschland-remote-karlsruhe-54515,"Sei authentisch, ehrlich und halte Deine Versprechen - der Rest erledigt sich von selbst. Unser Auftrag Skribble ist auf dem Weg, die führende E-Signing-Plattform im DACH-Raum zu werden. Wir ermöglichen die Digitalisieru"
raw-0016,2026-05-18,Arbeitnow API,Auralis Group,Java Softwareentwickler/in mit Karriereambitionen - jetzt mit uns voll durchstarten!,Software & Engineering,Remote,Mid-level,Markt Indersdorf,berufserfahren,Frontend; Azure; Cloud; React; Java; AWS; GCP; AI,Remote; Software Development,72160,103840,88000,64.7,70,44.1,94,https://www.arbeitnow.com/jobs/companies/auralis-group/java-softwareentwickler-in-mit-karriereambitionen-jetzt-mit-uns-voll-durchstarten-markt-indersdorf-349710,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Java-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zuh"
raw-0017,2026-05-18,Arbeitnow API,NORSAN (GmbH),Marketing Manager - Online und Offline (m/w/d) - Berlin,Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,,Communication,Marketing and Communication,66420,95580,81000,98.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/norsan-gmbh/marketing-manager-online-und-offline-berlin-14833,Velkommen om bord – Willkommen an Bord! Was erwartet Dich? Ein Team mit norwegischen Wurzeln - hochmotiviert und international - Hersteller der besten Omega-3 Produkte - eine Crew mit ganz viel Omega-3 Expertise - Das un
raw-0018,2026-05-18,Arbeitnow API,Weissenberg Group GmbH,People & Culture Manager (m/w/d),Product & Project Management,HR,Senior/Lead,Wolfsburg,berufserfahren,HR; Onboarding,HR,84132,121068,102600,87.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/weissenberg-group-gmbh/people-culture-manager-wolfsburg-113192,Aufgabengebiet Als People &#x26; Culture Manager (m/w/d) bist du Teil unseres People &#x26; Culture Teams und unterstützt sowohl in operativen HR-Themen als auch im Recruiting. Dabei arbeitest du eng mit unseren Fachbere
raw-0019,2026-05-18,Arbeitnow API,SevenLab,SevenLab Account Executive bij AI development agency,Data & AI,Remote,Mid-level,Hamburg,professional / experienced,AI/ML; Sales; SaaS; AI,Remote; Management; Team Leader,69700,100300,85000,65.3,51,35.9,119,https://www.arbeitnow.com/jobs/companies/sevenlab/sevenlab-account-executive-bij-ai-development-agency-hamburg-62177,Ben jij een gedreven sales professional die energie krijgt van het adviseren over cutting-edge AI-oplossingen? Bij SevenLab transformeren we de manier waarop bedrijven AI software laten ontwikkelen met ons unieke Softwar
raw-0020,2026-05-18,Arbeitnow API,Biomatch GmbH,Tax Specialist (m/w/d),Finance & Business,Finance,Unspecified,Frankfurt am Main,,Finance; SAP,Finance,51299,73821,62560,70,38,30.3,136,https://www.arbeitnow.com/jobs/companies/biomatch-gmbh/tax-specialist-frankfurt-am-main-383488,Ein international agierendes Distributionsunternehmen für Specialty Chemicals sucht eine strukturierte und kommunikationsstarke Persönlichkeit als Tax Specialist (m/w/d). In dieser Rolle übernehmen Sie eine zentrale Funk
raw-0021,2026-05-18,Arbeitnow API,CENIT CCE GmbH,CAD / PLM Consultant (m/w/d),Software & Engineering,Consulting,Mid-level,Bissendorf,berufserfahren,Python; JavaScript; API; Cloud,Consulting; Engineering,72160,103840,88000,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/cenit-cce-gmbh/cad-plm-consultant-bissendorf-341705,"Die CENIT CCE GmbH ist ein etablierter IT-Dienstleister in den Branchen Industrial Equipment, High-Tech, Automotive und Architektur. Seit über 30 Jahren unterstützen wir Unternehmen bei der Digitalisierung ihrer Produkte"
raw-0022,2026-05-18,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Personal- und Vertriebsdisponent*in - Personalberater*in am Standort Darmstadt,HR & Recruitment,Compensation and Benefits,Mid-level,Darmstadt,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,45920,66080,56000,83.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/personal-und-vertriebsdisponentin-personalberaterin-am-standort-darmstadt-161370,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit üb
raw-0023,2026-05-18,Arbeitnow API,Wavestone Germany AG,Frontendentwickler (m/w/d) (Ref.Nr.: 46730),Software & Engineering,Remote,Mid-level,Munich,"Freelance, berufserfahren",TypeScript; Frontend; CI/CD; API; C#,Remote; IT,72160,103840,88000,60.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/frontendentwickler-refnr-46730-munich-443776,Wir suchen einen Developer (Intermediate) für die Modernisierung und Web-Migration eines Controlling-Tools im Rahmen eines Digitalisierungsprojekts. Ziel des Vorhabens ist die Überführung einer bestehenden Desktop-Anwend
raw-0024,2026-05-18,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Personal- und Vertriebsdisponent*in - Personalberater*in am Standort Bremen,HR & Recruitment,Compensation and Benefits,Mid-level,Bremen,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,45920,66080,56000,83.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/personal-und-vertriebsdisponentin-personalberaterin-am-standort-bremen-464364,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit üb
raw-0025,2026-05-18,Arbeitnow API,smartkündigen OHG,Kundenbetreuungsmanager (B2C) | 100% remote,HR & Recruitment,Remote,Senior/Lead,Neuss,,Customer Service,Remote; Customer Service,61992,89208,75600,55.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/kundenbetreuungsmanager-b2c-100-remote-neuss-276458,"Wir suchen einen Customer Success Manager (B2C) der eigenverantwortlich einen festen Kundenstamm von ca. 2.000+ Kunden betreut. Du bist der zentrale Ansprechpartner und sorgst dafür, dass unsere Kunden optimal betreut we"
raw-0026,2026-05-18,Arbeitnow API,smartkündigen OHG,Client Relations Manager (B2C) (m/w/d) | 100% remote,HR & Recruitment,Remote,Senior/Lead,Neuss,teamleitung,Customer Service,Remote; Customer Service,61992,89208,75600,55.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/client-relations-manager-b2c-100-remote-neuss-181091,"Wir suchen einen Customer Success Manager (B2C) der eigenverantwortlich einen festen Kundenstamm von ca. 2.000+ Kunden betreut. Du bist der zentrale Ansprechpartner und sorgst dafür, dass unsere Kunden optimal betreut we"
raw-0027,2026-05-18,Arbeitnow API,smartkündigen OHG,Customer Success Manager (B2C) (m/w/d) | 100% remote,HR & Recruitment,Remote,Senior/Lead,Neuss,teamleitung,Customer Service,Remote; Customer Service,61992,89208,75600,55.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/customer-success-manager-b2c-100-remote-neuss-145310,"Wir suchen einen Customer Success Manager (B2C) der eigenverantwortlich einen festen Kundenstamm von ca. 2.000+ Kunden betreut. Du bist der zentrale Ansprechpartner und sorgst dafür, dass unsere Kunden optimal betreut we"
raw-0028,2026-05-18,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Personal- und Vertriebsdisponent*in - Personalberater*in am Standort Chemnitz,HR & Recruitment,Compensation and Benefits,Mid-level,Chemnitz,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,45920,66080,56000,83.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/personal-und-vertriebsdisponentin-personalberaterin-am-standort-chemnitz-131638,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit üb
raw-0029,2026-05-18,Arbeitnow API,Peter Stenmans,Teamleiter (m/w/d) im Finanzvertrieb (German Speaking),Finance & Business,Finance,Mid-level,Berlin,"Full-time permanent, mid",Finance; Onboarding,Finance; vocational,55760,80240,68000,90.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/peter-stenmans/teamleiter-im-finanzvertrieb-german-speaking-berlin-168232,"Du bist eine Führungspersönlichkeit, die Verlässlichkeit, klare Strukturen und Teamgeist lebt? Übernimm Verantwortung, optimiere Prozesse und führe dein Team zu Höchstleistungen. Begeistere unsere Kunden mit ehrlicher Be"
raw-0030,2026-05-18,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,90.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-89584,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0031,2026-05-18,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,,Excel; SEO,Marketing Manager,66420,95580,81000,56.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-16982,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0032,2026-05-18,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66387,95533,80960,75.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-392268,"Wir suchen dich für ein spannendes Praktikum im Grafikdesign , um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visuelle Konzepte für verschiedene Kanäle g"
raw-0033,2026-05-18,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum Online Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Excel,Marketing and Communication,27060,38940,33000,80.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-403155,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0034,2026-05-18,Arbeitnow API,eFLY Marketplace Services GmbH,Grafikdesigner (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Design,Marketing and Communication,66387,95533,80960,79.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/grafikdesigner-stuttgart-121061,"Wir haben auch kein Bock mehr auf glattgebügelte Stellenbeschreibungen,weshalb du diese unbedingt lesen solltest ‼️ Erstmal vorab: Ja, wir haben einen Obstkorb, gratis Kaffee, einen Tischkicker und ganz viele Pflanzen.🪴"
raw-0035,2026-05-18,Arbeitnow API,eFLY Marketplace Services GmbH,Praktikum im Rahmen einer Umschulung (Marketing oder E-Commerce) (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Social Media; Excel,Marketing and Communication,27060,38940,33000,74.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/praktikum-im-rahmen-einer-umschulung-marketing-oder-e-commerce-stuttgart-243770,In der Rolle des Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit auch d
raw-0036,2026-05-18,Arbeitnow API,2B Advice GmbH,Junior Consultant Datenschutz / Compliance (m/w/d),Software & Engineering,Business Consulting,Entry-level,Bonn,berufseinstieg,AI,Business Consulting,54120,77880,66000,95.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/2b-advice-gmbh/junior-consultant-datenschutz-compliance-bonn-366186,"2B Advice ist ein spezialisiertes Software- und Beratungsunternehmen für Datenschutz, Compliance und Integrated Risk Management. Wir unterstützen Unternehmen dabei, regulatorische Anforderungen strukturiert, digital und "
raw-0037,2026-05-18,Arbeitnow API,Nord-Ostsee-Automobile SE & Co. KG,Sachbearbeiter Payroll (m/w/d) in Vollzeit ab sofort,HR & Recruitment,Administration,Unspecified,Hamburg,,HR,Administration,42246,60794,51520,77.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nord-ostsee-automobile-se-co-kg/sachbearbeiter-payroll-in-vollzeit-ab-sofort-hamburg-467969,"Nord-Ostsee Automobile gehört mit den Marken Mercedes-Benz, AMG, Aston Martin, smart, Hyundai und Iveco zu den führenden Automobilhandelsunternehmen in Deutschland. Unser Team besteht aus aktuell mehr als 1.600 Mitarbeit"
raw-0038,2026-05-18,Arbeitnow API,Eggersmann - Gruppe,Technischer Produktdesigner (m/w/d),Software & Engineering,Engineering,Unspecified,Waren,,ERP,Engineering,66387,95533,80960,49.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/eggersmann-gruppe/technischer-produktdesigner-waren-470720,"Die Eggersmann GmbH ist ein Unternehmen der Eggersmann Gruppe, eines Verbundes international tätiger Unternehmen in den Bereichen Bauwesen und Recyclingtechnologie mit weltweit mehr als 1300 Mitarbeiterinnen und Mitarbei"
raw-0039,2026-05-18,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,80.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-265951,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0040,2026-05-18,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,80.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-101428,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0041,2026-05-18,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,80.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-485516,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0042,2026-05-18,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Berlin,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,79,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-333839,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0043,2026-05-18,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,79,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-250545,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0044,2026-05-18,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,80.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-313448,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0045,2026-05-18,Arbeitnow API,isento GmbH,Senior Software Developer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Nuremberg,berufserfahren,Frontend; Security; Python; Cloud; CI/CD; Java; AWS,Software Development,97416,140184,118800,68.7,80,52.4,81,https://www.arbeitnow.com/jobs/companies/isento-gmbh/senior-software-developer-nuremberg-359522,“Experience is the name everyone gives to their mistakes.” – Oscar Wilde Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projekte in Nürnberg von der Konzeption bis zum Rollout. Als So
raw-0046,2026-05-18,Arbeitnow API,isento GmbH,Software Developer (m/w/d)- Schwerpunkt Angular,Data & AI,Software Development,Mid-level,Nuremberg,berufserfahren,Machine Learning; TypeScript; Docker; Azure; CI/CD; Java,Software Development,69700,100300,85000,50.7,59,39.4,108,https://www.arbeitnow.com/jobs/companies/isento-gmbh/software-developer-schwerpunkt-angular-nuremberg-61913,“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projek
