job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0016,2026-05-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bochum, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bochum,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bochum-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-59982,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-05-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Stetten, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Stetten,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-stetten-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-356304,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-05-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oberotterbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oberotterbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oberotterbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-344426,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0019,2026-05-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bretzfeld, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bretzfeld,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bretzfeld-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-408523,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0020,2026-05-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hückeswagen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hückeswagen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-huckeswagen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-48848,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0021,2026-05-24,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Naumburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Naumburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-naumburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-282616,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0022,2026-05-23,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Düsseldorf, Germany",Software & Engineering,Unspecified,Senior/Lead,"Dusseldorf, North Rhine-Westphalia, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,66.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-dusseldorf-germany-dusseldorf-223896,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0023,2026-05-23,Arbeitnow API,Tulip Interfaces,Werkstudent (m/w/d) für Product Enablement,Software & Engineering,Unspecified,Internship/Student,"München, Bavaria, Germany",,Cloud; AI,,39688,57112,48400,100,46,33.8,125,https://www.arbeitnow.com/jobs/companies/tulip-interfaces/werkstudent-fur-product-enablement-munchen-159373,Arbeitszeit: 20 Std./Woche | Dauer: mindestens 6 Monate | Startdatum: Juni 2026 (oder nach Vereinbarung) Standort: München – Wir arbeiten hybrid und sind 3+ Tage pro Woche im Büro. Tulip ist der führende Anbieter für AI-
raw-0024,2026-05-23,Arbeitnow API,Tulip Interfaces,Working Student for Product Enablement,Software & Engineering,Unspecified,Internship/Student,"Munich, Bavaria, Germany",,Communication; Operations; Design; Cloud; Video Editing; AI,,39688,57112,48400,84.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/tulip-interfaces/working-student-for-product-enablement-munich-74303,"Working Hours: 20h/week | Duration: 6 months minimum | Start Date: June 2026 (or by mutual agreement) Location: Munich – We are a hybrid work environment and are in the office 3+ days/per week. Tulip , the leader in AI-n"
raw-0025,2026-05-23,Arbeitnow API,Apaleo,Senior Software Engineer (.NET) (f/m/d),Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; Kubernetes; Backend; Docker; Agile; .NET; SaaS; AWS; API; AI,,97416,140184,118800,67.4,72,49,91,https://www.arbeitnow.com/jobs/companies/apaleo/senior-software-engineer-net-munich-191219,"Join Apaleo and Shape the Future of Hospitality Tech! Apaleo is the world's most open, API-first property management platform powering the next generation of hospitality operations. Its modular, AI-powered infrastructure"
raw-0026,2026-05-23,Arbeitnow API,Bolt Technology,Principal Safety Engineer,Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Full Stack; Design,,97416,140184,118800,66.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/bolt-technology/principal-safety-engineer-munich-296923,&lt;gh-intro&gt; &lt;text&gt; We are looking for a Principal Safety Engineer to join our Autonomous Driving team in Europe. You will play a critical role in ensuring the safety integrity of our Level 4 automated driving 
raw-0027,2026-05-23,Arbeitnow API,Flix,Senior Talent Acquisition Partner (m/f/d) – FlixTrain,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Operations; Finance,,97416,140184,118800,78.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flix/senior-talent-acquisition-partner-flixtrain-berlin-142352,"Bei FlixTrain gestaltest du die Zukunft der Mobilität aktiv mit. Wir bieten dir nicht nur sichere Arbeitsplätze sowie attraktive Zusatzleistungen, sondern auch ein dynamisches, internationales Umfeld, in dem deine Ideen "
raw-0028,2026-05-23,Arbeitnow API,Flix,Senior Disponent (m/w/d) FlixTrain,HR & Recruitment,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Recruitment; HR; Onboarding; Communication,,61992,89208,75600,73.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flix/senior-disponent-flixtrain-berlin-506,"Senior Disponent im Zugverkehr (m/w/d) Bei FlixTrain bieten wir dir einen sicheren Arbeitsplatz mit überdurchschnittlicher Vergütung, umfangreichen Zusatzleistungen und echter Entwicklungsperspektive. In einem dynamische"
raw-0029,2026-05-23,Arbeitnow API,Wolt - English,"Senior Global Integrated B2B Marketing Manager, Wolt for Work",Marketing & Growth,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Sales,,66420,95580,81000,73.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-global-integrated-b2b-marketing-manager-wolt-for-work-berlin-399057,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0030,2026-05-23,Arbeitnow API,Wolt - English,Senior Product Designer,Marketing & Growth,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Onboarding; Design; SaaS,,66420,95580,81000,78.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-product-designer-berlin-313710,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0031,2026-05-23,Arbeitnow API,Element Immobilien GmbH,Werkstudent für KI-gestützte Immobilienprozesse,Software & Engineering,Process Management,Internship/Student,Unterföhring,"Working student, hilfstätigkeit / student",CRM; ERP,Process Management,39688,57112,48400,59.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/element-immobilien-gmbh/werkstudent-fur-ki-gestutzte-immobilienprozesse-unterfohring-129060,"Du bist auf der Suche nach einer spannenden Werkstudentenstelle im Bereich KI und Immobilien? Willkommen bei Element Immobilien GmbH! Wir sind ein kleines, dynamisches Team mit Sitz in Unterföhring, spezialisiert auf nac"
raw-0032,2026-05-23,Arbeitnow API,SumUp,Senior Android Engineer - Mobile Platform,Software & Engineering,Unspecified,Senior/Lead,"Cologne, North Rhine-Westphalia, Germany",,Android; Backend; Testing; Design; CI/CD,,97416,140184,118800,63.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/senior-android-engineer-mobile-platform-cologne-467965,"About the team: As a Senior Android Engineer in the Mobile Platform Squad, you'll be part of the backbone of Mobile Engineering at SumUp. Your team is responsible for creating and maintaining the development environment "
raw-0033,2026-05-23,Arbeitnow API,SBC Steuerberater Rechtsanwälte GbR,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung (m/w/d),HR & Recruitment,Training,Internship/Student,Bad Homburg,hilfstätigkeit / student,AI,Training; Development,25256,36344,30800,96.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sbc-steuerberater-rechtsanwalte-gbr/steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-trainee-steuerberatung-bad-homburg-409207,Partnerschaft auf Augenhöhe. Wir stellen uns vor. Seit nunmehr 20 Jahren stellen wir an unseren beiden Standorten in Bad Homburg und Darmstadt einen verlässlichen Partner dar – für unsere breitgefächerte Mandantschaft un
raw-0034,2026-05-23,Arbeitnow API,SBC Steuerberater Rechtsanwälte GbR,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung (m/w/d),HR & Recruitment,Training,Internship/Student,Darmstadt,hilfstätigkeit / student,AI,Training; Development,25256,36344,30800,96.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sbc-steuerberater-rechtsanwalte-gbr/steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-trainee-steuerberatung-darmstadt-210194,Partnerschaft auf Augenhöhe. Wir stellen uns vor. Seit nunmehr 20 Jahren stellen wir an unseren beiden Standorten in Bad Homburg und Darmstadt einen verlässlichen Partner dar – für unsere breitgefächerte Mandantschaft un
raw-0035,2026-05-23,Arbeitnow API,Cerpro GmbH,Computer Vision Engineer (m/w/d),Software & Engineering,Data Processing,Mid-level,Berlin,professional / experienced,Automation; PyTorch; Python; REST; AI,Data Processing; Data Engineer,72160,103840,88000,70.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/cerpro-gmbh/computer-vision-engineer-berlin-256033,"ABOUT CERPRO CERPRO develops AI-based software for the manufacturing industry. Our technology simplifies complex processes, such as the creation of inspection reports, and raises quality standards in production to a new "
raw-0036,2026-05-23,Arbeitnow API,ad publica Public Relations GmbH,Trainee (m/w/d),Cybersecurity & IT,Public Relations,Entry-level,Hamburg,berufseinstieg,Communication,Public Relations; Corporate Communication,49200,70800,60000,88.7,43,32.5,129,https://www.arbeitnow.com/jobs/companies/ad-publica-public-relations-gmbh/trainee-hamburg-164285,"ad publica ist die Agentur für PR, Influencer Relations und Social Media. Wir orchestrieren alle Disziplinen mit ausgezeichneter Expertise und Kreativität. Getrieben von starken Inhalten, Trends und Daten kreieren wir St"
raw-0037,2026-05-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Leese, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Leese,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-leese-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-478397,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0038,2026-05-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Flacht, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Flacht,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-flacht-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-363710,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0039,2026-05-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Blankenheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Blankenheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-blankenheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-209463,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0040,2026-05-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bermatingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bermatingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bermatingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-148820,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0041,2026-05-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Vetschau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Vetschau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-vetschau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-265915,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0042,2026-05-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lindau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lindau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lindau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-383231,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0043,2026-05-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Fellbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Fellbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-fellbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-193472,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0044,2026-05-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kamenz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kamenz,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kamenz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-279813,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0045,2026-05-23,Arbeitnow API,EMIL Group GmbH,Account Manager (w/m/d/x),Software & Engineering,Business Development,Senior/Lead,Berlin,berufserfahren,Sales; SaaS,Business Development,97416,140184,118800,62.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/emil-group-gmbh/account-manager-x-berlin-205806,"DEINE ROLLE Als Account Manager (w/m/d/x) verantwortest du die strategische Entwicklung unserer Bestandskunden im Versicherungsmarkt. Dein Fokus liegt auf langfristigen Partnerschaften, hoher Kundenzufriedenheit und dem "
raw-0046,2026-05-23,Arbeitnow API,coni+partner AG,"Legal Advisor, Crossborder Tax",Product & Project Management,Controlling,Mid-level,Frankfurt am Main,berufserfahren,Project Management; Communication; Accounting; Finance,Controlling,62320,89680,76000,71.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conipartner-ag/legal-advisor-crossborder-tax-frankfurt-am-main-110311,"coni + partner is a consulting firm established in 1993 with Headquarters in Zurich and offices in Düsseldorf and Shanghai. Our strength lies in filling positions in line with the corporate culture, taking into account t"
