job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-07,Arbeitnow API,eFLY Marketplace Services GmbH,Influencer Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Performance Marketing,Marketing and Communication,66420,95580,81000,64.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/influencer-marketing-manager-stuttgart-158988,"Als Amazon-Agentur wissen wir, wie Marktplätze funktionieren. Jetzt gehen wir den nächsten Schritt. In dieser neuen Schlüsselposition bist du nicht für ein paar Ads zuständig. Du bist der Architekt unseres TikTok-Cores. "
raw-0012,2026-09-07,Arbeitnow API,ANGEHEUERT GmbH,Instandhaltungstechniker (m/w/d) Werkstudent:in,Product & Project Management,Technical,Internship/Student,Hamburg,"Part-time permanent, entry",Startup,Technical; high school coursework,34276,49324,41800,55.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/instandhaltungstechniker-werkstudentin-hamburg-167185,"Du möchtest nicht irgendeine Anlage warten, sondern eine Technologie betreuen, die es so weltweit kein zweites Mal gibt? ⚡ Unser Kunde ist ein schnell wachsendes GreenTech Startup , das eines der weltweit ersten skalierb"
raw-0013,2026-09-07,Arbeitnow API,Swiss Life Select,Senior Sales Consultant - Vollzeit (German Speaking),Finance & Business,Finance,Senior/Lead,Heitersheim,"Full-time fixed-term, mid",Finance; Onboarding; Sales,Finance; high school or equivalent,75276,108324,91800,74.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/swiss-life-select/senior-sales-consultant-vollzeit-german-speaking-heitersheim-41076,"Du willst Ergebnisse, keine Diskussionen? Du arbeitest strukturiert, hast ein klares Verständnis für saubere Prozesse und weißt, wie wichtig Verlässlichkeit im Vertrieb ist? Dann bist du bei uns genau richtig! Wir suchen"
raw-0014,2026-09-07,Arbeitnow API,ANGEHEUERT GmbH,Servicetechniker Instandhaltung (m/w/d) Werkstudent:in,Product & Project Management,Technical,Internship/Student,Hamburg,"Part-time permanent, entry",Startup,Technical; high school coursework,34276,49324,41800,55.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/servicetechniker-instandhaltung-werkstudentin-hamburg-359374,"Du möchtest nicht irgendeine Anlage warten, sondern eine Technologie betreuen, die es so weltweit kein zweites Mal gibt? ⚡ Unser Kunde ist ein schnell wachsendes GreenTech Startup , das eines der weltweit ersten skalierb"
raw-0015,2026-09-07,Arbeitnow API,Laudenbach Formtechnik GmbH,Qualitätsprüfer (m/w/d) Qualitätssicherung - Kunststoff und Metall,Product & Project Management,Quality Management,Unspecified,Gosheim,,Product Management; Project Management; Agile; Stakeholder Management,Quality Management,57334,82506,69920,50.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/laudenbach-formtechnik-gmbh/qualitatsprufer-qualitatssicherung-kunststoff-und-metall-gosheim-30939,"Laudenbach Formtechnik ist ein mittelständisches Präzisionsfertigungsunternehmen in Gosheim am Heuberg – seit über 35 Jahren spezialisiert auf technische Spritzgussteile, Verzahnungen und Antriebslösungen für Kunden aus "
raw-0016,2026-09-07,Arbeitnow API,Strategy Core Ventures GmbH,Consultant Education & Sales Operations (m/w/d),Marketing & Growth,Business Development,Unspecified,Hamburg,,Operations; Sales; SaaS; CRM,Business Development,45264,65136,55200,72.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/strategy-core-ventures-gmbh/consultant-education-sales-operations-hamburg-360835,"Worum geht’s? Du hast genug von einem Job ohne Weiterentwicklungsmöglichkeiten – ohne Verantwortung, ohne Aufstieg, ohne echtes Ergebnis? Bei SC Ventures übernimmst du echte Verantwortung – aber nicht für die Umsetzung, "
raw-0017,2026-09-07,Arbeitnow API,Strategy Core Ventures GmbH,Senior Consultant Konzernkunden / Strategieberatung (m/w/d),Marketing & Growth,Consulting,Senior/Lead,Hamburg,,CRM,Consulting,66420,95580,81000,56.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/strategy-core-ventures-gmbh/senior-consultant-konzernkunden-strategieberatung-hamburg-85337,"Worum geht's? Du hast bei KPMG, BCG, McKinsey, Bain oder einer vergleichbaren Beratung gelernt, wie man auf Vorstandsebene überzeugt, komplexe Transformationen strukturiert und unter Druck liefert. Und du hast gemerkt: D"
raw-0018,2026-09-07,Arbeitnow API,Consultport,Head of Sales,Data & AI,Management,Senior/Lead,Berlin,,Sales; CRM,Management; Team Leader,94095,135405,114750,74.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/consultport/head-of-sales-berlin-323226,"Consultport is a global platform redefining how businesses access top-tier consulting talent. We connect top companies with world-class consultants and digital experts, helping them drive critical initiatives faster, sma"
raw-0019,2026-09-07,Arbeitnow API,Mirakl - Labs,Product Manager - Financial Services,Data & AI,Unspecified,Senior/Lead,"Bordeaux, France",,Data Science; Marketplace; Design; SaaS; AI,,94095,135405,114750,72.3,53,40.8,116,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/product-manager-financial-services-bordeaux-56704,"About Mirakl: Founded in 2012, Mirakl has been at the forefront of marketplace innovation, empowering every business to compete in the platform economy. Today, Mirakl's operating system combines an enterprise marketplace"
raw-0020,2026-09-07,Arbeitnow API,Mirakl - Labs,Cybersecurity & AI Engineer Automation (F/H),Software & Engineering,Unspecified,Unspecified,"Paris, Paris, France",,Cybersecurity; Marketplace; Automation; Operations; Security; Python; Design; SaaS; AI,,66387,95533,80960,68.6,62,40.7,104,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/cybersecurity-ai-engineer-automation-f-h-paris-194861,"About Mirakl: Founded in 2012, Mirakl has been at the forefront of marketplace innovation, empowering every business to compete in the platform economy. Today, Mirakl's operating system combines an enterprise marketplace"
raw-0021,2026-09-07,Arbeitnow API,Mirakl,Senior Account Manager,Cybersecurity & IT,Unspecified,Senior/Lead,"Paris, Paris, France",,Marketplace; Sales; AI,,88560,127440,108000,84.7,53,40.8,116,https://www.arbeitnow.fr/jobs/companies/mirakl/senior-account-manager-paris-127825,"About Mirakl: Founded in 2012, Mirakl has been at the forefront of marketplace innovation, empowering every business to compete in the platform economy. Today, Mirakl's operating system combines an enterprise marketplace"
raw-0022,2026-09-07,Arbeitnow API,ANGEHEUERT GmbH Personalberatung,Instandhaltungstechniker (m/w/d) Teilzeit oder Werkstudent:in,Software & Engineering,Engineering,Internship/Student,Hamburg,Working student,Startup,Engineering,39688,57112,48400,55.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh-personalberatung/instandhaltungstechniker-teilzeit-oder-werkstudentin-hamburg-210665,"Du möchtest nicht irgendeine Anlage warten, sondern eine Technologie betreuen, die es so weltweit kein zweites Mal gibt? ⚡ Unser Kunde ist ein schnell wachsendes GreenTech Startup , das eines der weltweit ersten skalierb"
raw-0023,2026-09-07,Arbeitnow API,Caritas Rheine,Führungskraft (m/w/d) Eingliederungshilfe & Soziale Teilhabe,Product & Project Management,Management,Senior/Lead,Rheine,teamleitung,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,50.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/caritas-rheine/fuhrungskraft-eingliederungshilfe-soziale-teilhabe-rheine-469094,"Der Caritasverband Rheine e. V. sucht eine Leitung (m/w/d) der Abteilung ""Arbeit, Wohnen und Teilhabe"", unbefristet in Vollzeit. Die Caritas Rheine setzt sich als einer der größten Arbeitgeber der Region mit rund 50 sozi"
raw-0024,2026-09-07,Arbeitnow API,Koppla,Product Engineer - Frontend (all genders),Software & Engineering,Typescript,Mid-level,Berlin (hybrid),"Experienced, Permanent, Full time",TypeScript; Full Stack; Frontend; Backend; Design; REST; AWS,Typescript; Backend; Frontend; fullstack; Developer; Software engineer; Backend developer; Web dev; product engineer,72160,103840,88000,54.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/koppla/product-engineer-frontend-all-genders-berlin-hybrid-115094,"In a nutshell koppla is building the next-gen collaborative scheduling platform for construction , helping project managers keep projects on time by identifying delays and disruptions before they impact timelines. We are"
raw-0025,2026-09-07,Arbeitnow API,Checkmk GmbH,Working Student (m/f/d) Product Marketing,Software & Engineering,Unspecified,Internship/Student,Munich,"Entry, Intern, Part time",User Research; Communication; Kubernetes; Research; Cloud; Agile; Sales,,39688,57112,48400,63.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/checkmk-gmbh/working-student-product-marketing-munich-448599,"Your mission Join our international product marketing team and work directly on Checkmk , a leading IT monitoring solution used by IT professionals worldwide. In this role, you will work alongside our senior team to solv"
raw-0026,2026-09-07,Arbeitnow API,Checkmk GmbH,Senior Software Developer (m/f/d) in CI,Software & Engineering,CI,Senior/Lead,Munich,"Experienced, Permanent, Full time",Python; Communication; Automation; Docker; Design; CI/CD; REST,CI; Python; Bazel; Maven; Craddle,97416,140184,118800,62.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/checkmk-gmbh/senior-software-developer-in-ci-munich-128295,"Your mission Are you a passionate Senior Software Developer (m/f/d), who wants every single one of your changes to make hundreds of engineering hours faster and more reliable? Are you tired of environments where CI is tr"
raw-0027,2026-09-07,Arbeitnow API,Ramp106 Gmbh,Werkstudent*In Data & Automation (M/W/D),Software & Engineering,RAMP106,Internship/Student,Hamburg,"Entry, Intern, Part time",Automation; Sales; TypeScript; Finance; Python; SQL; CRM,RAMP106; OMR; Tech; Data; Automation; Sales; Automation Engineering; Engineering; Werkstudent; Werkstudentin; Hamburg; Job; Teilzeit,39688,57112,48400,64.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ramp106-gmbh/werkstudentin-data-automation-hamburg-140873,"Dein Team Unser Data &amp; Automation Team unterstützt andere Abteilungen des OMR Kosmos, u.a. auch das Sales &amp; Partnerships Team bei der Betreuung der spannendsten nationalen und internationalen Partner*innen aus de"
raw-0028,2026-09-07,Arbeitnow API,Ramp106 Gmbh,SENIOR PRODUCER*IN (m/w/d) AUDIO & VIDEO | OMR PODCAST,Software & Engineering,OMR Podstars,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Video Editing; Editing; Design; Cloud,OMR Podstars; Podstars; OMR; Podcast Producer; Podcast Producerin; Podcast Produktion; Video; Audio; Senior; Midlevel; Produktion; Job; Hamburg; Vollzeit,97416,140184,118800,62.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/ramp106-gmbh/senior-producerin-audio-video-omr-podcast-hamburg-447885,"Dein Team Podstars by OMR ist Experte für Branded Podcasts, Auftragsproduktionen aller Branchen und führender Vermarkter von Wirtschafts- und Businesspodcasts im DACH-Raum und der OMR Podcast mit Philipp Westermeyer ist "
raw-0029,2026-09-07,Arbeitnow API,Ramp106 Gmbh,"Praktikant*In (M/W/D) E-Mail Marketing, Crm & Performance Marketing",Marketing & Growth,Ramp106,Internship/Student,Hamburg,"Entry, Intern, Full time",Performance Marketing; CRM; AI; Social Media; Design; Excel,Ramp106; Marketing; OMR; E-Mail Marketing; CRM; Performance Marketing; Praktikum; Praktikant*in; Online Marketing; Hamburg; Vollzeit; Plichtpraktikum; freiwilliges Praktikum,27060,38940,33000,67.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ramp106-gmbh/praktikantin-e-mail-marketing-crm-performance-marketing-hamburg-469057,"Dein Team Unser Marketing Team bildet bei OMR die zentrale Anlaufstelle für alles, was von und mit OMR nach außen kommuniziert wird. Dadurch sind wir mit allen Abteilungen im engen Austausch und haben unsere Finger bei d"
raw-0030,2026-09-07,Arbeitnow API,Ramp106 Gmbh,"(Senior) Marketing Operations Manager*In (M/W/D) Crm, Growth, Hubspot",Software & Engineering,OMR Reviews,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Automation; Operations; CRM; Sales; API,OMR Reviews; CRM; Growth; hubspot; marketing operations; Reportings; Marketing Automation; CRM Administration,97416,140184,118800,69.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/ramp106-gmbh/senior-marketing-operations-managerin-crm-growth-hubspot-hamburg-385005,"Dein Team Als Teil unseres Marketing Teams verantwortest du das operative Rückgrat unseres Marketings: unsere HubSpot-Infrastruktur, das Lead-Routing, unser Tracking- und Attributions-Setup sowie die Automatisierungen, d"
raw-0031,2026-09-07,Arbeitnow API,Ramp106 Gmbh,(Senior) B2B Marketing Manager*In (M/W/D) Lead Generation,Marketing & Growth,RAMP106,Senior/Lead,Hamburg,"Experienced, Permanent, Full or part time",Performance Marketing; Git; AI; Sales; CRM,RAMP106; Marketing; B2B Marketing; Lead Gen; Lead Generation; Emailmarketing; Performance Marketing; Growth; Demand Generation; OMR; OMR Festival; Digitales Marketing,66420,95580,81000,71.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ramp106-gmbh/senior-b2b-marketing-managerin-lead-generation-hamburg-286525,"Dein Team Du willst nicht nur Leads sammeln, sondern verstehst, dass hinter jeder Aussteller- und Partneranfrage ein Unternehmen steckt, das zur richtigen Zeit den richtigen Impuls braucht? Du denkst in Funnels statt in "
raw-0032,2026-09-07,Arbeitnow API,Ramp106 Gmbh,(SENIOR) ACCOUNT MANAGER*IN (m/w/d),Marketing & Growth,RAMP106,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Sales,RAMP106; OMR; OMR FESTIVAL; Account; Account Management; Key Account; Key Account Management; Partnerships; Partner; Partnerships Management; Job; Vollzeit; Hamburg,66420,95580,81000,92.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ramp106-gmbh/senior-account-managerin-hamburg-155064,Dein Team Du wirst Teil unseres ambitionierten Sales &amp; Partnerships Teams bei OMR . Mit uns gemeinsam betreust du die spannendsten nationalen und internationalen Partner*innen aus dem Digital- und Brandbereich. Dabei
raw-0033,2026-09-07,Arbeitnow API,think about IT GmbH,Senior Azure Cloud Platform Architect (m/w/d),Cybersecurity & IT,IT,Senior/Lead,Nuremberg,,Kubernetes; Onboarding; Security; Design; Azure; Cloud; AI,IT,88560,127440,108000,68.4,85,54.5,75,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-azure-cloud-platform-architect-nuremberg-471086,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0034,2026-09-07,Arbeitnow API,think about IT GmbH,Senior Microsoft AI & Copilot Engineer (m/w/d),Data & AI,IT,Senior/Lead,Nuremberg,,Onboarding; Power BI; Python; Design; Azure; Cloud; REST; AI,IT,94095,135405,114750,66.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-microsoft-ai-copilot-engineer-nuremberg-59082,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0035,2026-09-07,Arbeitnow API,think about IT GmbH,Senior Microsoft Cloud Transformation Architect (m/w/d),Cybersecurity & IT,IT,Senior/Lead,Nuremberg,,Security; Design; Azure; Cloud; AI,IT,88560,127440,108000,74.1,77,51.1,85,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-microsoft-cloud-transformation-architect-nuremberg-355412,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0036,2026-09-07,Arbeitnow API,think about IT GmbH,Team Lead Accounting (m/w/d),Product & Project Management,IT,Senior/Lead,Bochum,,Accounting; Onboarding; ERP; SAP,IT,84132,121068,102600,51.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/team-lead-accounting-bochum-387972,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0037,2026-09-07,Arbeitnow API,Tiens,Financial Accountant (m/w/d),Software & Engineering,Finance,Unspecified,Berlin,,Finance; Communication; Accounting; Operations; Sales; ERP; SAP,Finance,66387,95533,80960,68.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tiens/financial-accountant-berlin-59744,"The TIENS Group Co., Ltd. is a multinational conglomerate, integrating industrial capital, business capital and financial capital with its scope of business covering biotechnology, health management, hotel and tourism in"
raw-0038,2026-09-07,Arbeitnow API,think about IT GmbH,Senior IT Administrator (m/w/d),Software & Engineering,IT,Senior/Lead,Bochum,,Onboarding; HR,IT,97416,140184,118800,54.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-it-administrator-bochum-271951,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0039,2026-09-07,Arbeitnow API,think about IT GmbH,IT-System Engineer (m/w/d),Software & Engineering,IT,Unspecified,Bochum,,Onboarding,IT,66387,95533,80960,55.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/it-system-engineer-bochum-135054,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0040,2026-09-07,Arbeitnow API,think about IT GmbH,IT-Systemelektroniker (m/w/d),Software & Engineering,IT,Unspecified,Bochum,,Onboarding; HR,IT,66387,95533,80960,54.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/it-systemelektroniker-bochum-174976,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0041,2026-09-07,Arbeitnow API,Greenpocket,Praktikant:in (m/w/d) Projektmanagement im Smart Energy Startup,Software & Engineering,Project Management,Internship/Student,Cologne,"Internship, hilfstätigkeit / student",Project Management; Startup; Excel,Project Management,39688,57112,48400,55.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/greenpocket/praktikantin-projektmanagement-im-smart-energy-startup-cologne-78915,"Du möchtest ins Projektmanagement eintauchen und dabei selbstständig und eigenverantwortlich Themen bearbeiten? Du hast Lust, Dich mit Projektcontrolling, Analysen und Ressourcenplanung zu beschäftigen? Dann starte jetzt"
raw-0042,2026-09-07,Arbeitnow API,Greenpocket,Werkstudent:in/Praktikant:in (m/w/d) Produktmanagement im Kölner Startup,Software & Engineering,Product Management,Internship/Student,Cologne,"Working student, hilfstätigkeit / student",Product Management; Testing; Startup,Product Management,39688,57112,48400,56.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/greenpocket/werkstudentin-praktikantin-produktmanagement-im-kolner-startup-cologne-384460,"Bist Du ein Techi mit einer Vorliebe für die Energiewirtschaft? Reizt es Dich, den Markt und die Konkurrenz zu analysieren und zu verstehen? Sei Teil unseres Teams und bringe Schwung in die Optimierung und Weiterentwickl"
raw-0043,2026-09-07,Arbeitnow API,Mirakl,Senior Account Manager,Cybersecurity & IT,Unspecified,Senior/Lead,"Londres, Londres, Royaume-Uni",,Marketplace; Sales; AI,,88560,127440,108000,84.7,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/mirakl/senior-account-manager-londres-236323,"About Mirakl: Founded in 2012, Mirakl has been at the forefront of marketplace innovation, empowering every business to compete in the platform economy. Today, Mirakl's operating system combines an enterprise marketplace"
raw-0044,2026-09-07,Arbeitnow API,Excelgens Consulting Sverige Ab,AxiomSL Implementation Consultant,Software & Engineering,Remote,Mid-level,London,professional / experienced,Data Analysis; Communication; Finance; Agile,Remote; Consulting; Engineering,72160,103840,88000,62.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/excelgens-consulting-sverige-ab/axiomsl-implementation-consultant-london-425025,We are looking for an experienced AxiomSL Implementation Consultant to support the implementation of an AxiomSL ControllerView custom solution on RegCloud . The consultant will work on implementing standard AxiomSL produ
raw-0045,2026-09-07,Arbeitnow API,Greenpocket,Praktikant:in (m/w/d) Finance & Controlling im Kölner Startup,Software & Engineering,Controlling,Internship/Student,Cologne,"Internship, hilfstätigkeit / student",Finance; Startup; Excel,Controlling,39688,57112,48400,62.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/greenpocket/praktikantin-finance-controlling-im-kolner-startup-cologne-453986,"Du brennst für Zahlen? Controlling und Finanzen sind für Dich mehr als bloße Begriffe – sie sind Deine Leidenschaft? Du suchst eine herausfordernde Position, bei der Du Dein finanztechnisches Geschick unter Beweis stelle"
raw-0046,2026-09-07,Arbeitnow API,Greenpocket,React Developer:in (m/w/d) im Kölner Startup,Software & Engineering,Software Development,Unspecified,Cologne,,Kubernetes; TypeScript; Testing; Startup; Python; Docker; React; REST; Java; SaaS; Git,Software Development,66387,95533,80960,53.3,54,37.2,115,https://www.arbeitnow.com/jobs/companies/greenpocket/react-developerin-im-kolner-startup-cologne-477894,"Du willst mehr sein als ein Byte im Datenmeer? Du möchtest gerne mit Leidenschaft Verantwortung in agilen Teams übernehmen und aktiv mit uns dazu beitragen, die Klimawende voranzutreiben? Dann sollten wir uns unbedingt k"
