job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-10,Arbeitnow API,Magazino GmbH,Robot Perception/ML Engineer (w/m/d) Autonomous Mobile Robots,Data & AI,Software Development,Mid-level,Munich,"Contract, berufserfahren",Machine Learning; PyTorch; Python; C++,Software Development,69700,100300,85000,56.6,67,42.8,98,https://www.arbeitnow.com/jobs/companies/magazino-gmbh/robot-perception-ml-engineer-autonomous-mobile-robots-munich-423510,"Deine Aufgaben Du entwickelst und verbesserst Wahrnehmungsmodelle für autonome mobile Roboter, darunter Objekterkennung, Hindernisklassifizierung und Freiraumerkennung Du treibst datengetriebene Machine-Learning-Lösungen"
raw-0012,2026-07-10,Arbeitnow API,SAPPLIER GmbH,(Senior) SAP Entwickler (m/w/d),Software & Engineering,SAP/ERP Consulting,Senior/Lead,Cologne,,ERP; SAP; Onboarding; Design,SAP/ERP Consulting; Development,97416,140184,118800,86,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sapplier-gmbh/senior-sap-entwickler-cologne-385154,Für ein sehr renommiertes Unternehmen suchen wir zum nächstmöglichen Zeitpunkt einen (Senior) SAP Entwickler (m/w/d). Aufgaben Du entwickelst neue Anwendungen innerhalb unserer SAP-Systeme S/4HANA und CAR. Du übernimmst 
raw-0013,2026-07-10,Arbeitnow API,ITconfig/all GmbH,IT-Support-Techniker (m/w/d) - 1434,Software & Engineering,Helpdesk,Unspecified,Frankfurt am Main,,Video Editing,Helpdesk,66387,95533,80960,53.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/itconfigall-gmbh/it-support-techniker-1383-frankfurt-am-main-24166,Für ein langfristiges IT-Service-Projekt suchen wir erfahrene IT-Support Techniker (m/w/d) in Frankfurt am Main . Aufgaben Betreuung des Walk-In-Centers (Stand-in / Bring-in-Kiosk) und Bereitstellung von Supportleistunge
raw-0014,2026-07-10,Arbeitnow API,DeepSynergy.AI GmbH,Senior Customer Success & Solutions Manager (m/w/d),Finance & Business,Business Operations,Senior/Lead,Rosenheim,berufserfahren,Operations; Excel; AI,Business Operations,75276,108324,91800,86.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deepsynergyai-gmbh/senior-customer-success-solutions-manager-rosenheim-361004,"Standort: Rosenheim Umfang: Vollzeit, unbefristet Start: ab sofort Level: Senior Arbeitsmodell: Office-first mit hybriden Anteilen Reporting: Direkte Zusammenarbeit mit Gründer &#x26; Co-CEO Über DeepSynergyAI Wir sind a"
raw-0015,2026-07-10,Arbeitnow API,MESKRU GmbH,"Software Developer (Junior) - Java, Groovy, ScriptRunner, JavaScript/TypeScript, Forge (m/w/d)",Software & Engineering,Software Development,Entry-level,Munich,,Marketplace; JavaScript; TypeScript; Cloud; REST; Java; Git,Software Development,54120,77880,66000,62.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/meskru-gmbh/software-developer-junior-java-groovy-scriptrunner-forge-munich-144529,"Die MESKRU GmbH ist eine Atlassian Beratung mit Fokus auf Jira, Confluence und Jira Service Management. Wir bauen skalierbare Plattformen, automatisieren Prozesse und entwickeln Erweiterungen dort, wo Standardfunktionen "
raw-0016,2026-07-10,Arbeitnow API,MY Humancapital GmbH,IT Projektmanager Softwareentwicklung (m/w/d),Software & Engineering,Project Management,Senior/Lead,Munich,,Project Management; SAP,Project Management,97416,140184,118800,78.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-projektmanager-softwareentwicklung-munich-133869,IT Projektmanager Softwareentwicklung (m/w/d) - Vollzeit | München | Unbefristet | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „SAP Inhouse Co
raw-0017,2026-07-10,Arbeitnow API,MY Humancapital GmbH,SAP Inhouse Consultant Business Partner (m/w/d),Software & Engineering,IT,Unspecified,Munich,,Finance; SAP,IT,66387,95533,80960,82.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sap-inhouse-consultant-business-partner-munich-463899,SAP Inhouse Consultant Business Partner (m/w/d) - Vollzeit | München | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „SAP Inhouse Consultant Bus
raw-0018,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Personalreferent Personalentwicklung & Ausbildung (m/w/d),Product & Project Management,HR,Unspecified,Munich,,HR; Onboarding,HR,57334,82506,69920,88.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalreferent-personalentwicklung-ausbildung-munich-423695,Personalreferent Personalentwicklung (m/w/d) - Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Personalreferent Personalentwicklung &#x26; Ausbildung
raw-0019,2026-07-10,Arbeitnow API,MY Humancapital GmbH,(Senior) Full Stack Java Entwickler (m/w/d),Software & Engineering,Software Development,Senior/Lead,Munich,,JavaScript; TypeScript; Full Stack; Frontend; Security; Backend; CI/CD; Java,Software Development,97416,140184,118800,60.6,72,49,91,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-full-stack-java-entwickler-munich-242949,(Senior) Full Stack Java Entwickler (m/w/d) - Vollzeit | München | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „(Senior) Full Stack Java Entwi
raw-0020,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Softwareentwickler C++ / Qt,Software & Engineering,Software Development,Unspecified,Munich,,Onboarding; C++,Software Development,66387,95533,80960,80.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/softwareentwickler-c-qt-munich-68166,Softwareentwickler C++/Qt (m/w/d) – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Softwareentwickler C++/Qt (m/w/d)“. Aufgaben Sie entwickeln und k
raw-0021,2026-07-10,Arbeitnow API,MY Humancapital GmbH,System Engineer Requirements & Systemarchitektur (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Onboarding,Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/system-engineer-requirements-systemarchitektur-munich-154471,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ System Engineer Requirements &#x26; Systemarchitektur (m/w/d) “. Aufgaben Als Systems Engineer (m/w/d) erstellen und pf
raw-0022,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Financial Analyst Corporate Finance (m/w/d),Finance & Business,Finance,Unspecified,Munich,,Finance; Onboarding; Excel,Finance,51299,73821,62560,92.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/financial-analyst-corporate-finance-munich-47214,Financial Analyst Corporate Finance (m/w/d) – Vollzeit | München | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Financial Analyst Corporate Fi
raw-0023,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Personalreferent HR Administration & Arbeitnehmerüberlassung (m/w/d),Product & Project Management,HR,Unspecified,Munich,,HR; Onboarding; SAP,HR,57334,82506,69920,88,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalreferent-hr-administration-arbeitnehmeruberlassung-munich-78315,Personalreferent HR Administration &#x26; Arbeitnehmerüberlassung (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Personalreferent 
raw-0024,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Personalreferent (m/w/d),Product & Project Management,HR,Unspecified,Munich,,HR; Onboarding; SAP,HR,57334,82506,69920,88,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalreferent-munich-2482,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Personalreferent (m/w/d)“. Aufgaben Sie betreuen Personalprozesse über den gesamten Employee Lifecycle – von der Einstel
raw-0025,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Kundenbetreuer Immobilienverwaltung (m/w/d),Marketing & Growth,Customer Service,Unspecified,Munich,,Customer Service; Onboarding; CRM; SAP,Customer Service,45264,65136,55200,77.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenbetreuer-immobilienverwaltung-munich-106616,"Wir suchen Sie im Auftrag unseres Partnerunternehmens in München als „ Kundenbetreuer Immobilienverwaltung (m/w/d)“. Aufgaben Sie bearbeiten Kundenanliegen über Telefon, E-Mail und digitale Servicekanäle und dokumentiere"
raw-0026,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Haustechniker Gebäudetechnik (m/w/d),Software & Engineering,Building,Unspecified,Munich,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/haustechniker-gebaudetechnik-munich-119389,Haustechniker (m/w/d) gesucht – Vollzeit | München | Unbefristet Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Haustechniker Gebäudetechnik (m/w/d) “. Aufgaben Sie be
raw-0027,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Interim Recruiter Talent Acquisition (m/w/d),Product & Project Management,HR,Unspecified,Munich,,HR,HR,57334,82506,69920,66.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/interim-recruiter-talent-acquisition-munich-10972,Recruiter Talent Acquisition (m/w/d) gesucht – Interim | Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Interim Recruiter (m/w/d)“ . Aufgaben Als Re
raw-0028,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Testmanager Software und Systemtests (m/w/d),Software & Engineering,Software Development,Senior/Lead,Munich,,Python; JavaScript; API; Cloud,Software Development,97416,140184,118800,74.2,72,49,91,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/testmanager-software-und-systemtests-munich-407862,Testmanager Software und Systemtests (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Testmanager Software und Systemtests (m/w/d)“.
raw-0029,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Projektmanager Prozessoptimierung (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management,Project Management,84132,121068,102600,69.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-prozessoptimierung-munich-462225,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektmanager Prozessoptimierung (m/w/d) “. Aufgaben Als Projektmanager (m/w/d) analysieren und optimieren Sie bestehe
raw-0030,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Controlling und Finanzen (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,ERP,Controlling,57334,82506,69920,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-controlling-und-finanzen-munich-209854,Sachbearbeiter Controlling und Finanzen (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter im Bereich Controlling und F
raw-0031,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Projektleiter Technisches Gebäudemanagement (m/w/d) Dresden,Software & Engineering,Engineering,Unspecified,Dresden,,SAP,Engineering,66387,95533,80960,87.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektleiter-technisches-gebaudemanagement-dresden-200290,Projektleiter Technisches Gebäudemanagement (m/w/d) gesucht – Vollzeit | Dresden Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektleiter Technisches Gebäudemanage
raw-0032,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Berechnungsingenieur Strukturanalyse (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,74.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/berechnungsingenieur-strukturanalyse-munich-110891,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Berechnungsingenieur FEM &#x26; Strukturanalyse (m/w/d) “. Aufgaben Sie führen strukturmechanische Analysen und FEM-Berechnungen z
raw-0033,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Customer Service und Kundenbetreuung (m/w/d),Marketing & Growth,Customer Service,Unspecified,Munich,,Customer Service; SAP,Customer Service,45264,65136,55200,70.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-customer-service-und-kundenbetreuung-munich-333961,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Sachbearbeiter Customer Service &#x26; Kundenbetreuung (m/w/d) “. Aufgaben Sie betreuen Kunden serviceorientiert zu auftragsbezoge
raw-0034,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Kreditorenbuchhalter SAP (m/w/d),Product & Project Management,Finance,Unspecified,Munich,,Finance; Onboarding; SAP,Finance,57334,82506,69920,91.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kreditorenbuchhalter-sap-munich-440829,"Im Auftrag unseres Kunden suchen wir Sie für den Standort München zum nächstmöglichen Zeitpunkt als „ Kreditorenbuchhalter SAP (m/w/d) “. Aufgaben Als Kreditorenbuchhalter (m/w/d) prüfen, erfassen und verbuchen Eingangsr"
raw-0035,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Projektassistenz (m/w/d) Heilbronn,Product & Project Management,Project Management,Unspecified,Heilbronn,,Project Management; Onboarding; Excel,Project Management,57334,82506,69920,89.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektassistenz-heilbronn-133259,Projektassistenz (m/w/d) gesucht – Vollzeit | Heilbronn Im Auftrag unseres Partnerunternehmens in Heilbronn suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektassistenz (m/w/d)“. Aufgaben Als Projektassistenz (m/w/
raw-0036,2026-07-10,Arbeitnow API,MY Humancapital GmbH,3D Artist Blender & Realtime-Anwendungen (m/w/d),Design & UX,Graphic Arts and Communication Design,Unspecified,Munich,,Communication; Design; Onboarding,Graphic Arts and Communication Design,46773,67307,57040,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/3d-artist-blender-realtime-anwendungen-munich-187575,3D Artist (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „3D Grafikdesigner / 3D Artist (m/w/d)“. Aufgaben Sie erstellen komplexe 3
raw-0037,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Logistik & Materialdisposition (m/w/d),Product & Project Management,Consulting,Unspecified,Munich,,Onboarding; SAP,Consulting,57334,82506,69920,98.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-logistik-materialdisposition-munich-333036,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter Logistik &#x26; Materialdisposition (m/w/d)“. Aufgaben Als Sachbearbeiter (m/w/d) unterstützen Sie bei de
raw-0038,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Kreditsachbearbeiter (m/w/d),HR & Recruitment,Credit Analysis,Unspecified,Munich,,Onboarding,Credit Analysis,42246,60794,51520,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kreditsachbearbeiter-munich-159638,Kreditsachbearbeiter (m/w/d) gesucht – unbefristet | Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Kreditsachbearbeiter (m/w/d)“. Aufgaben Als Kred
raw-0039,2026-07-10,Arbeitnow API,MY Humancapital GmbH,IT Business Analyst (m/w/d),Marketing & Growth,Information Systems,Unspecified,Munich,,Onboarding; SQL; CRM,Information Systems,45264,65136,55200,75,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-business-analyst-munich-168601,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT Businessanalyst (m/w/d) “. Aufgaben Als Business Analyst (m/w/d) gestalten Sie die Weiterentwicklung digitaler Anwend
raw-0040,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Controller (m/w/d) im öffentlichen Dienst,Finance & Business,Controlling,Unspecified,Munich,,Excel; SAP,Controlling,51299,73821,62560,88.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-im-offentlichen-dienst-munich-441820,"Im Auftrag unseres Partnerunternehmnes suchen wir Sie zum nächstmöglichen Zeitpunkt als „Controller (m/w/d)"". Aufgaben Als Controller (m/w/d) übernehmen Sie die Verantwortung für die Planung, Steuerung und Kontrolle sämt"
raw-0041,2026-07-10,Arbeitnow API,MY Humancapital GmbH,IT Projektmanager Software Implementierung (m/w/d),Software & Engineering,Project Management,Senior/Lead,Munich,,Project Management,Project Management,97416,140184,118800,69.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-projektmanager-software-implementierung-munich-225812,Im Auftrag unser Partnerunternehmen in München suchen wir Sie als „IT Projektmanager Software Implementierung (m/w/d)“. Aufgaben Als IT Projektmanager (m/w/d) leiten und steuern Sie internationale Kundenprojekte zur Impl
raw-0042,2026-07-10,Arbeitnow API,Right Search,(Senior) AI Engineer / MLOps Engineer (w/m/d),Data & AI,IT,Senior/Lead,Munich,berufserfahren,Research; Testing; Design; Azure; Sales; SaaS; NLP; AI,IT,94095,135405,114750,66.8,69,47.7,95,https://www.arbeitnow.com/jobs/companies/right-search/senior-ai-engineer-mlops-engineer-munich-86006,"(Senior) AI Engineer / MLOps Engineer (w/m/d) München, Goetheplatz – Hybrid, 2–3 Tage Büro, 80.000 € – 100.000 € + VSOP Du willst nicht einfach Modelle trainieren, sondern eine MLOps-Infrastruktur bauen, die in der Produ"
raw-0043,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Projektleiter (m/w/d) Simulationssysteme,Product & Project Management,Project Management,Unspecified,Munich,,Project Management; Scrum; SAP,Project Management,57334,82506,69920,71,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektleiter-simulationssysteme-munich-59240,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektleiter (m/w/d) “. Aufgaben Als Projektleiter (m/w/d) übernehmen Sie die Gesamtverantwortung für nationale und int
raw-0044,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Vergabemanager (m/w/d) Öffentliche Ausschreibung,Cybersecurity & IT,Compliance,Senior/Lead,Munich,,Security; SAP,Compliance; Security,88560,127440,108000,78.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vergabemanager-offentliche-ausschreibung-munich-494072,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Vergabemanager (m/w/d) – Öffentliche Ausschreibungen“. Aufgaben Als Vergabemanager (m/w/d) steuern Sie nationale und eur
raw-0045,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Senior SAP BTP Developer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Munich,,Kubernetes; JavaScript; Automation; Security; Node.js; Backend; Docker; Cloud; REST; Java; SAP,Software Development,97416,140184,118800,65.5,80,52.4,81,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-sap-btp-developer-munich-308528,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Senior SAP BTP Developer (m/w/d)“. Aufgaben Als Senior SAP BTP Developer (m/w/d) entwickeln und implementieren Sie kompl
raw-0046,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Anlagenbuchhalter (m/w/d) Assetmanagement,Product & Project Management,Finance,Unspecified,Munich,,Finance; Accounting; Excel; SAP,Finance,57334,82506,69920,79.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/anlagenbuchhalter-assetmanagement-munich-97601,Im Auftrag unseres Partnerunternehmens in Münchner suchen wir Sie zum nächstmöglichen Zeitpunkt als „Anlagenbuchhalter (m/w/d)“. Aufgaben Als Asset Accountant (m/w/d) gestalten und optimieren Sie Prozesse im Asset Lifecy
raw-0047,2026-07-10,Arbeitnow API,MY Humancapital GmbH,Bauingenieur (m/w/d) - Projektmanagement,Software & Engineering,Engineering,Unspecified,Minden,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,74.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bauingenieur-projektmanagement-minden-166876,Im Auftrag unseres Partnerunternehmens in Minden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Bauingenieur (m/w/d) - Projektmanagement &#x26; Bauüberwachung“. Aufgaben Als Bauingenieur (m/w/d) planen und steuern Sie
