job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-19,Arbeitnow API,Decathlontechnology,Senior Digital Product Designer - Value Chain (f/m/d),Product & Project Management,Product Design,Senior/Lead,"Paris, Paris",,Design,Product Design,84132,121068,102600,83.4,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/senior-digital-product-designer-value-chain-paris-paris-465042,"&lt;h3&gt;&lt;strong&gt;LA VALUE CHAIN&amp;nbsp;&amp;nbsp;&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;Rattaché·e au Head of Product Design VALUE CHAIN de DECATHLON UNITED, tu auras pour ambition de faire grandir les produits et "
raw-0012,2026-09-19,Arbeitnow API,Decathlontechnology,Senior Data & AI manager - New Business Models,Product & Project Management,Data,Senior/Lead,"Paris, Paris; Villeneuve-d'Ascq, Nord",,Design; AI,Data,84132,121068,102600,96.7,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/senior-data-ai-manager-new-business-models-paris-paris-villeneuve-dascq-nord-198482,"&lt;h3&gt;&lt;strong&gt;Notre équipe data New Business Models recherche un·e Data manager basé·e à Lille.&amp;nbsp;&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;Chez Decathlon, notre projet d&#39;entreprise &quot;ONE BY 30&quot; v"
raw-0013,2026-09-19,Arbeitnow API,Decathlontechnology,Senior Cloud Ops Engineer (AWS/GCP),Software & Engineering,Engineering,Senior/Lead,"Lille - Btwin Village, Nord; Paris, Paris",,Python; Cloud; AWS; GCP; API,Engineering,97416,140184,118800,57.5,88,55.8,71,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/senior-cloud-ops-engineer-aws-gcp-lille-btwin-village-nord-paris-paris-223741,&lt;h3&gt;&lt;strong&gt;Senior Cloud Ops Engineer (AWS/GCP)&lt;/strong&gt;&lt;/h3&gt; &lt;h3&gt;&lt;strong&gt;À propos du rôle et de l&#39;équipe&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;La &lt;strong&gt;Cloud Platform Enginee
raw-0014,2026-09-19,Arbeitnow API,Decathlontechnology,Senior AI Engineer - AI Accelerator (f/m/d),Data & AI,Data,Senior/Lead,"Lille, Upline, Nord; Paris, Paris",,Data Science; Python; AI/ML; Azure; Cloud; Agile; GCP; Git; AI,Data,94095,135405,114750,58.8,93,58,64,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/senior-ai-engineer-ai-accelerator-lille-upline-nord-paris-paris-57680,&lt;h2 data-path-to-node=&quot;3&quot;&gt;Notre AI Accelerator recherche un·e AI Engineer (f/m/d) basé·e à Lille ou Paris.&lt;/h2&gt; &lt;p data-path-to-node=&quot;4&quot;&gt;L’équipe &lt;strong data-path-to-node=&quot;4
raw-0015,2026-09-19,Arbeitnow API,Decathlontechnology,Security Engineer - Tech Lead (f/m/d),Software & Engineering,Cybersecurity,Senior/Lead,"Paris, Paris",,Cybersecurity; Security; Communication; Cloud,Cybersecurity,97416,140184,118800,64.2,72,49,91,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/security-engineer-tech-lead-paris-paris-179580,&lt;h3&gt;Notre Cybersecurity Team recherche un·e Tech Lead Engineer basé·e à Lille ou Paris&lt;/h3&gt; &lt;p&gt;L&#39;équipe Cybersécurité Decathlon assure la protection et la sécurisation de l’ensemble du groupe : elle
raw-0016,2026-09-19,Arbeitnow API,Decathlontechnology,Security Engineer - Tech Lead (f/m/d),Software & Engineering,Cybersecurity,Senior/Lead,"Lille, Upline, Nord",,Cybersecurity; Security; Communication; Cloud,Cybersecurity,97416,140184,118800,64.2,72,49,91,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/security-engineer-tech-lead-lille-upline-nord-455138,&lt;h3&gt;Notre Cybersecurity Team recherche un·e Tech Lead Engineer basé·e à Lille ou Paris&lt;/h3&gt; &lt;p&gt;L&#39;équipe Cybersécurité Decathlon assure la protection et la sécurisation de l’ensemble du groupe : elle
raw-0017,2026-09-19,Arbeitnow API,Decathlontechnology,Offensive Security Engineer (f/m/d),Software & Engineering,Cybersecurity,Unspecified,"Lille, Upline, Nord",,Cybersecurity; Security; Azure; Cloud; Agile; REST; AWS; GCP,Cybersecurity,66387,95533,80960,52.9,86,51,73,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/offensive-security-engineer-lille-upline-nord-372575,&lt;h3&gt;&lt;strong&gt;Notre équipe Cyber Defense recherche un·e &lt;strong data-path-to-node=&quot;6&quot; data-index-in-node=&quot;40&quot;&gt;Offensive Security Engineer (f/m/d)&lt;/strong&gt; en &lt;strong data-path
raw-0018,2026-09-19,Arbeitnow API,Decathlontechnology,Offensive Security Engineer (f/m/d),Software & Engineering,Cybersecurity,Unspecified,"Paris, Paris",,Cybersecurity; Security; Azure; Cloud; Agile; REST; AWS; GCP,Cybersecurity,66387,95533,80960,52.9,86,51,73,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/offensive-security-engineer-paris-paris-312939,&lt;h3&gt;&lt;strong&gt;Notre équipe Cyber Defense recherche un·e &lt;strong data-path-to-node=&quot;6&quot; data-index-in-node=&quot;40&quot;&gt;Offensive Security Engineer (f/m/d)&lt;/strong&gt; en &lt;strong data-path
raw-0019,2026-09-19,Arbeitnow API,Decathlontechnology,Junior Ops Engineer - Apprenticeship (f/m/d),Software & Engineering,Engineering,Internship/Student,"Lille, Upline, Nord",,Kubernetes; Cloud; GCP,Engineering,39688,57112,48400,56.8,62,40.7,104,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/junior-ops-engineer-apprenticeship-lille-upline-nord-367571,&lt;p&gt;Vous rejoignez notre domaine Business Capability Platform (BCP). La mission de la BCP est de faciliter les expériences digitales de Decathlon en mettant en relation les produits et services de tout vendeur avec 
raw-0020,2026-09-19,Arbeitnow API,Decathlontechnology,Full Stack Analytics - Digital Unit Sports (f/m/d),Data & AI,Data,Unspecified,"Lille - Btwin Village, Nord",,Machine Learning; Data Analysis; Full Stack; AI,Data,64124,92276,78200,63.2,59,39.4,108,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/full-stack-analytics-digital-unit-sports-lille-btwin-village-nord-248174,"&lt;p&gt;&lt;strong&gt;LE CONTEXTE&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Depuis plus de 50 ans, grâce à ses produits innovants et fort de sa culture reposant sur l’accessibilité, Decathlon ne cesse de réinventer le marché du"
raw-0021,2026-09-19,Arbeitnow API,Decathlontechnology,Digital Product Manager SAP HR (f/m/d),Product & Project Management,Product Management,Senior/Lead,"Lille - Jardin des Plantes, Nord",,Product Management; Operations; Finance; SAP; HR,Product Management,84132,121068,102600,57.7,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/digital-product-manager-sap-hr-lille-jardin-des-plantes-nord-115082,&lt;p&gt;Notre équipe &lt;strong&gt;Corporates Operations&lt;/strong&gt; recherche un·e &lt;strong&gt;Product Manager SAP HR (f/m/d)&lt;/strong&gt; en &lt;strong&gt;CDI&lt;/strong&gt; basé·e à &lt;strong&gt;Lille&lt;/str
raw-0022,2026-09-19,Arbeitnow API,Decathlontechnology,Data Engineering Manager,Data & AI,Data,Senior/Lead,"Paris, Paris; Villeneuve-d'Ascq, Nord",,Data Engineering,Data,94095,135405,114750,47.9,61,44.2,106,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/data-engineering-manager-paris-paris-villeneuve-dascq-nord-76458,"&lt;h3&gt;&lt;strong&gt;L&#39;équipe Data Platform de DECATHLON recherche son / sa futur·e Data Engineering Manager&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;Au cœur de l’entité Decathlon Digital, nous recherchons notre futur·e"
raw-0023,2026-09-19,Arbeitnow API,Decathlontechnology,Data Engineer Confirmed - Core Data Product(f/m/d),Software & Engineering,Data,Unspecified,"Paris, Paris; Villeneuve-d'Ascq, Nord",,Design; Sales,Data,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/data-engineer-confirmed-core-data-product-paris-paris-villeneuve-dascq-nord-351322,&lt;h1&gt;Data Engineer Confirmé.e&lt;/h1&gt; &lt;p&gt;&lt;strong&gt;L&#39;équipe Core Data Product de DECATHLON recherche ses futur-e-s Data Engineers basé·e·s à Lille/Paris.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong
raw-0024,2026-09-19,Arbeitnow API,Decathlontechnology,Cloud Platform - Senior Digital Product Manager (f/m/d),Software & Engineering,Product Management,Senior/Lead,"Lille - Btwin Village, Nord",,Product Management; Cloud; AWS; GCP,Product Management,97416,140184,118800,55.3,72,49,91,https://www.arbeitnow.fr/jobs/companies/decathlontechnology/cloud-platform-senior-digital-product-manager-lille-btwin-village-nord-40383,"&lt;h2&gt;La Cloud Platform Engineering recherche un(e)&amp;nbsp;&lt;strong&gt;Senior Digital Product Manager&lt;/strong&gt; basé(e) à Lille.&lt;/h2&gt; &lt;p&gt;Chez Decathlon, nous croyons qu’il est essentiel de rendre"
raw-0025,2026-09-19,Arbeitnow API,Beaconbiosignals,Senior Algorithm Engineer,Data & AI,Analytics & Machine Learning,Senior/Lead,Paris,,Machine Learning,Analytics & Machine Learning,94095,135405,114750,50.9,61,44.2,106,https://www.arbeitnow.fr/jobs/companies/beaconbiosignals/senior-algorithm-engineer-paris-36734,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Beacon Biosignals is transforming precision medicine for the brain, from clinical development to clinical care. For Life Sciences partners, we offer the leading at-home"
raw-0026,2026-09-19,Arbeitnow API,Samsara,"Sr. Software Engineer, Cloud Platform",Software & Engineering,Unspecified,Unspecified,United Kingdom,,Operations; Cloud; Video Editing; AWS,,66387,95533,80960,62.1,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/samsara/sr-software-engineer-cloud-platform-united-kingdom-372540,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop acti"
raw-0027,2026-09-19,Arbeitnow API,Samsara,"Sr. Software Engineer, Cloud Platform",Software & Engineering,Unspecified,Unspecified,"London, London, United Kingdom",,Operations; Cloud; Video Editing; AWS,,66387,95533,80960,62.1,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/samsara/sr-software-engineer-cloud-platform-london-432039,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop acti"
raw-0028,2026-09-19,Arbeitnow API,Samsara,Senior Software Engineer - AI Safety Detection Precision,Software & Engineering,Unspecified,Senior/Lead,United Kingdom,,Operations; Cloud; Video Editing; AI,,97416,140184,118800,77.3,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/samsara/senior-software-engineer-ai-safety-detection-precision-united-kingdom-418768,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop acti"
raw-0029,2026-09-19,Arbeitnow API,Samsara,"Enterprise Core Account Executive, UK",Software & Engineering,Unspecified,Unspecified,"London, London, United Kingdom",,Operations; Cloud; Video Editing; Sales,,66387,95533,80960,68.1,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/samsara/enterprise-core-account-executive-uk-london-400680,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop acti"
raw-0030,2026-09-19,Arbeitnow API,Samsara,"Account Executive, Select (Majors), UK",Software & Engineering,Unspecified,Unspecified,United Kingdom,,Operations; Research; Cloud; Video Editing; Sales,,66387,95533,80960,65.8,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/samsara/account-executive-select-majors-uk-united-kingdom-101433,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop acti"
raw-0031,2026-09-19,Arbeitnow API,Samsara,"Account Executive, Select (Majors), UK",Software & Engineering,Unspecified,Unspecified,"London, England, United Kingdom",,Operations; Research; Cloud; Video Editing; Sales,,66387,95533,80960,65.8,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/samsara/account-executive-select-majors-uk-london-193216,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop acti"
raw-0032,2026-09-19,Arbeitnow API,Samsara,Mid Market Account Executive - DACH,Software & Engineering,Unspecified,Mid-level,"London, London, United Kingdom",,Operations; Research; Finance; Cloud; Video Editing; Sales,,72160,103840,88000,65,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/samsara/mid-market-account-executive-dach-london-413256,"Who we are Samsara (NYSE: IOT) is the pioneer of the Connected Operations™ Cloud, which is a platform that enables organizations that depend on physical operations to harness Internet of Things (IoT) data to develop acti"
raw-0033,2026-09-19,Arbeitnow API,Next Lotto GmbH,Senior CRM / Lifecycle Manager (m/w/d),Data & AI,Remote,Senior/Lead,Konstanz,berufserfahren,CRM; Social Media; Automation; Onboarding,Remote; CRM; Direct Marketing,94095,135405,114750,57,53,40.8,116,https://www.arbeitnow.com/jobs/companies/next-lotto-gmbh/senior-crm-lifecycle-manager-konstanz-262328,"Ein kleines Stück Papier mit Zahlen, die das Potenzial haben, ein Leben für immer zu verändern! Ok…ersetzten wir das Papier durch eine App und eine Person gegen 600.000+ Nutzer monatlich. This is our Business! 📌 Deine M"
raw-0034,2026-09-19,Arbeitnow API,Mainwebsolutions,"Social-Media Werkstudentin (m/w/d) für Mainwebsolutions & Closery, Würzburg vor Ort",Software & Engineering,Marketing and pr,Internship/Student,Würzburg,"Part-time permanent, student (college)",Social Media; Shopify; SaaS; AI,Marketing and pr; high school coursework,39688,57112,48400,63.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mainwebsolutions/social-media-werkstudentin-fur-mainwebsolutions-closery-wurzburg-vor-ort-83378,"Du hast richtig Lust, Social-Media-Accounts eigenständig zu übernehmen und wachsen zu lassen? Du stehst gerne selbst vor der Kamera, drehst Reels, hast Ideen im Kopf, bevor jemand danach fragt, und begeisterst dich für K"
raw-0035,2026-09-19,Arbeitnow API,Udemy,"Senior Counsel, Strategic Partnerships",Software & Engineering,Legal Operations,Senior/Lead,Remote,,Operations; Marketplace; Sales; AI,Legal Operations,97416,140184,118800,76.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/udemy/remote-senior-counsel-strategic-partnerships-244450,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Coursera + Udemy&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Coursera and Udemy are now one company, bringing together two mission-driven brands to create the"
raw-0036,2026-09-19,Arbeitnow API,Elastic,Principal Software Engineer - Search Infra - Elasticsearch,Software & Engineering,Platform - Elasticsearch,Senior/Lead,Unspecified,,Security; Research; Cloud; AI,Platform - Elasticsearch,97416,140184,118800,75.8,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/elastic/principal-software-engineer-search-infra-elasticsearch-164281,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Elastic, the Search AI Company, enables everyone to find the answers they need in real time, using all their data, at scale — unleashing the potential of businesses and"
raw-0037,2026-09-19,Arbeitnow API,Genesis,"Senior Asset Pipeline Engineer, Sim-Ready Content",Software & Engineering,Engineering & Research,Senior/Lead,Remote,Full Time,Research; Design; AI,Engineering & Research,97416,140184,118800,83.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/genesis/remote-senior-asset-pipeline-engineer-sim-ready-content-369625,"About Genesis AI Genesis AI builds the simulation platform powering the next generation of robotics and embodied AI. Our flagship product, Genesis World, is a unified multi-physics simulation engine paired with Nyx, our "
raw-0038,2026-09-19,Arbeitnow API,Bumble Inc.,Integrity Operations Specialist,Marketing & Growth,Customer Experience & Trust,Unspecified,UK London,Full Time,Rust; Operations; Agile; AI,Customer Experience & Trust,45264,65136,55200,68.4,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/bumble-inc/integrity-operations-specialist-london-195002,Introduction to Role &amp; Team Bumble Inc. is looking for an Integrity Operations Specialist to join our Trust Operations team. Trust and safety are central to Bumble’s mission to create a world where all relationships 
raw-0039,2026-09-19,Arbeitnow API,Artificial Labs,IT Manager,Software & Engineering,Security,Senior/Lead,London Office,Full Time,Security; Operations,Security,97416,140184,118800,67.5,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/artificial-labs/it-manager-london-104464,"About the role We're looking for an IT Manager to own the day-to-day IT that keeps the company running smoothly and securely as we grow. This covers our people's devices, the office network, the tools everyone uses, and "
raw-0040,2026-09-19,Arbeitnow API,Artificial Labs,Security Operations Manager,Software & Engineering,Security,Senior/Lead,London Office,Full Time,Security; Operations; Testing; Design; REST; AI,Security,97416,140184,118800,72.3,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/artificial-labs/security-operations-manager-london-386417,"About the role We're looking for someone to build our security operations capability from the ground up. This covers how we spot when something is wrong, how we respond when it is, and how we keep improving both. It's a "
raw-0041,2026-09-19,Arbeitnow API,Artificial Labs,Lead Forward Deployed Engineer,Software & Engineering,Delivery,Senior/Lead,London Office,Full Time,Design; Sales,Delivery,97416,140184,118800,78.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/artificial-labs/lead-forward-deployed-engineer-london-158929,"About Artificial Help shape the future of specialty insurance At Artificial, we’re building the next generation of technology for the specialty (re)insurance market. Our mission is to transform how brokers and carriers o"
raw-0042,2026-09-19,Arbeitnow API,Brandenburger Holding GmbH,IT-Systemadministrator:in (m/w/d),Software & Engineering,System and Network Administration,Mid-level,Landau,berufserfahren,Security,System and Network Administration,72160,103840,88000,61.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/brandenburger-holding-gmbh/it-systemadministratorin-landau-270244,"Eine starke IT entsteht dort, wo unterschiedliche Stärken zusammenkommen und gemeinsam pragmatische Lösungen schaffen. Aufgaben Infrastruktur &#x26; Systeme Sie übernehmen die Verantwortung für die Verwaltung, Betreuung "
raw-0043,2026-09-19,Arbeitnow API,Brandenburger Holding GmbH,Mitarbeiter:in IT-Support & Systembetreuung (m/w/d),Software & Engineering,IT,Unspecified,Landau,,Python; JavaScript; API; Cloud,IT,66387,95533,80960,61.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/brandenburger-holding-gmbh/mitarbeiterin-it-support-systembetreuung-landau-63715,"Sie sorgen gemeinsam mit unserem IT-Team dafür, dass unsere Mitarbeiter:innen zuverlässig arbeiten können, lösen technische Herausforderungen und entwickelen sich dabei gemeinsam mit uns weiter. Aufgaben Sie helfen gerne"
raw-0044,2026-09-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Andernach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Andernach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-andernach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-22075,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0045,2026-09-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eppenbrunn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eppenbrunn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eppenbrunn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-100829,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0046,2026-09-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Frankfurt am Main, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Frankfurt am Main,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-frankfurt-am-main-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-444448,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0047,2026-09-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Reken, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Reken,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-reken-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-273432,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
