job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-20,Arbeitnow API,SCHWAPe Shared Service GmbH,"Senior Fullstack Engineer (AI-Native, DRI)",Software & Engineering,IT,Senior/Lead,Berlin,professional / experienced,Communication; TypeScript; Automation; Operations; Full Stack; Testing; Startup; Design; React; AWS; AI,IT,97416,140184,118800,72.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/schwape-shared-service-gmbh/senior-fullstack-engineer-ai-native-dri-berlin-331953,"Company: taleroo GmbH Location: Berlin (Mitte) – Hybrid (2 days office, 3 days remote) Employment Type: Full-time, Permanent About Us At taleroo, we are building the digital platform that seamlessly connects job seekers,"
raw-0012,2026-05-20,Arbeitnow API,BWSolution GmbH,Marketing Manager (m/w/d) - Teilzeit (20 Stunden),Software & Engineering,Marketing Manager,Senior/Lead,Hamburg,,Social Media,Marketing Manager,97416,140184,118800,77.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bwsolution-gmbh/marketing-manager-teilzeit-20-stunden-hamburg-356094,"**Du hast ein Gespür für Kommunikation, Organisation und modernes Marketing? Du arbeitest strukturiert, kreativ und behältst auch bei mehreren Themen gleichzeitig den Überblick? ** Dann bist Du bei uns richtig! Wer sind "
raw-0013,2026-05-20,Arbeitnow API,aicorn GmbH,Praktikant:in KI-gestützte Produktentwicklung Bahnbranche (m/w/d),Software & Engineering,IT,Internship/Student,Karlsruhe,Internship,Automation; Backend; Python,IT,39688,57112,48400,69.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/aicorn-gmbh/praktikantin-ki-gestutzte-produktentwicklung-bahnbranche-karlsruhe-403041,"Wir suchen jemanden, der Technik versteht und Lust hat, beim Aufbau eines jungen Tech-Unternehmens mitzudenken. Bei AICORN entwickeln wir die Steuerungseinheit für die Digitale Automatische Kupplung (DAK). Das System ver"
raw-0014,2026-05-20,Arbeitnow API,IONOS SE,Payroll Specialist (f/m/d) (Voll- & Teilzeit),Marketing & Growth,HR,Unspecified,Karlsruhe,,HR; Finance; Cloud; SAP,HR,45264,65136,55200,75.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ionos-se/payroll-specialist-karlsruhe-451832,"Bei IONOS arbeitest Du bei dem führenden europäischen Anbieter von Cloud-Infrastruktur, Cloud-Services und Hosting-Dienstleistungen partnerschaftlich mit unterschiedlichen Teams zusammen. Wir bieten Dir eine Perspektive "
raw-0015,2026-05-20,Arbeitnow API,Mirakl,"Enterprise Account Executive, Advertising Technology Solutions",Software & Engineering,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Advertising; Marketplace; Sales; AI,,66387,95533,80960,64.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mirakl/enterprise-account-executive-advertising-technology-solutions-munich-236664,"About Mirakl: &nbsp; Founded in 2012, Mirakl has been at the forefront of marketplace innovation, empowering every business to compete in the platform economy. Today, Mirakl's operating system combines an enterprise mark"
raw-0016,2026-05-20,Arbeitnow API,SumUp,iOS Engineer - Mobile Platform,Software & Engineering,Unspecified,Unspecified,"Cologne, North Rhine-Westphalia, Germany",,Communication; Testing; Design; CI/CD; iOS,,66387,95533,80960,75.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sumup/ios-engineer-mobile-platform-cologne-162636,"Join SumUp's Mobile Platform Squad as an iOS Engineer and become part of the foundation that powers our iOS app. With significant investment in our mobile products, we are empowering feature teams to deliver world-class "
raw-0017,2026-05-20,Arbeitnow API,Atolls,Senior Android Developer (m/f/x),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Research; Android; Testing; Cloud; CI/CD; AI,,97416,140184,118800,69.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/atolls/senior-android-developer-berlin-180656,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0018,2026-05-20,Arbeitnow API,Wavestone Germany AG,Linux-Server-Engineer (m/w/d) mit Erfahrung im Betrieb und Administration der OpenText Identity Management Infrastruktur. (Ref.Nr.: 46728),Software & Engineering,IT,Mid-level,Munich,"Freelance, berufserfahren",Security,IT,72160,103840,88000,63.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/linux-server-engineer-mit-erfahrung-im-betrieb-und-administration-der-opentext-identity-management-infrastruktur-refnr-46728-munich-373768,Wir suchen einen Linux Server Engineer zur Unterstützung im Betrieb und in der Administration einer Identity Management Infrastruktur bei einem großen Versicherungsunternehmen. Key Facts Start: 01.06.2026 Duration: not k
raw-0019,2026-05-20,Arbeitnow API,Tom Phillip Zenker Digital Marketing Agentur GmbH,"Performance Marketing Manager*in (SEO, SEA & Social Media)",Data & AI,Remote,Senior/Lead,Jakobsdorf,,Performance Marketing; Social Media; WordPress; Shopify; SEO,Remote; Online Marketing,94095,135405,114750,55.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/tom-phillip-zenker-digital-marketing-agentur-gmbh/performance-marketing-managerin-seo-sea-social-media-jakobsdorf-405609,"Wir suchen zum nächstmöglichen Zeitpunkt Unterstützung für unser Google- und Social-Media-Team. Als Digital Marketing Agentur steigern wir die Sichtbarkeit unserer Kund*innen und übernehmen nicht nur die Beratung, sonder"
raw-0020,2026-05-20,Arbeitnow API,aicorn GmbH,Werkstudent:in Softwareentwicklung Bahnbranche (m/w/d),Software & Engineering,Software Development,Internship/Student,Karlsruhe,Working student,Backend; Python; Docker; Cloud; REST; Git,Software Development,39688,57112,48400,67.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/aicorn-gmbh/werkstudentin-softwareentwicklung-bahnbranche-karlsruhe-75099,"Wir entwickeln bei AICORN Software für die Bahnbranche, von Embedded Linux im Fahrzeug bis zur Cloud. Du willst selbst bauen, Verantwortung übernehmen und echte Features rausbringen? Dann bist du bei uns richtig. Aufgabe"
raw-0021,2026-05-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dollern, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dollern,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dollern-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-139786,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0022,2026-05-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Donauworth, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Donauworth,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-donauworth-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-169681,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0023,2026-05-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Beutelsbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Beutelsbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-beutelsbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-447247,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0024,2026-05-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Mülsen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Mülsen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-mulsen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-256856,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0025,2026-05-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lauterbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lauterbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lauterbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-288770,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0026,2026-05-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Deggenhausertal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Deggenhausertal,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-deggenhausertal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-254594,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0027,2026-05-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hattenhofen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hattenhofen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hattenhofen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-315536,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0028,2026-05-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Höheinöd, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Höheinöd,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,83.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hoheinod-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-448182,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0029,2026-05-20,Arbeitnow API,Mountainero GmbH,Werkstudent/in im Customer Support & Social Media Influencer Marketing REMOTE - (m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,Munich,Working student,Social Media,Social Media Manager,27060,38940,33000,77.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mountainero-gmbh/werkstudent-in-im-customer-support-social-media-influencer-marketing-remote-munich-58251,Du hast Lust auf direkten Kontakt mit Kundinnen und interessierst dich für Social Media &#x26; Influencer Marketing? Als Werkstuden/in bei Mountainero bist du mittendrin statt nur dabei: Du unterstützt unseren Customer S
raw-0030,2026-05-20,Arbeitnow API,Anchor Rechtsanwaltsgesellschaft mbH,Werkstudent (w/m/d),HR & Recruitment,Administration,Internship/Student,Duisburg,Working student,Recruitment; HR; Onboarding; Communication,Administration,25256,36344,30800,69.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/anchor-rechtsanwaltsgesellschaft-mbh/werkstudent-duisburg-359097,Zur Verstärkung unseres dynamischen Teams suchen wir Werkstudenten (w/m/d) für unseren Standort in Duisburg . Das erwartet Sie bei uns Sie unterstützen die Rechtsanwälte – von allgemeinen Bürotätigkeiten bis hin zu Reche
raw-0031,2026-05-20,Arbeitnow API,CRX Markets AG,IT Compliance Engineer (m/f/x),Software & Engineering,Compliance,Unspecified,Munich,,Security; Risk Management; Communication; Marketplace; Automation; Cloud,Compliance; Security,66387,95533,80960,69.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/crx-markets-ag/it-compliance-engineer-munich-453791,"CRX Markets operates as the leading global marketplace for working capital financing, connecting corporates and financing partners for competitive, market-driven solutions on both sides of the balance sheet. Trusted by l"
raw-0032,2026-05-20,Arbeitnow API,Prisod GmbH,Personalsachbearbeiter Entgeltabrechnung (m/w/d) - Berlin Mitte,Software & Engineering,Administration and Secretariat,Unspecified,Berlin,,HR,Administration and Secretariat,66387,95533,80960,61.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prisod-gmbh/personalsachbearbeiter-entgeltabrechnung-berlin-mitte-330188,"Für unsere Zentrale im Herzen von Berlin-Mitte suchen wir in Teilzeit oder Vollzeit eine engagierte Person für den Bereich Personal. In dieser Position suchen wir jemanden, dessen Herz für Personalthemen schlägt. Wir fre"
raw-0033,2026-05-20,Arbeitnow API,MINTANO GmbH,Minijob Technischer Remote Support / Telefon-Support Fotoboxen (m/w/d),Software & Engineering,IT,Unspecified,Düsseldorf,Side,Social Media,IT,66387,95533,80960,77.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mintano-gmbh/minijob-technischer-remote-support-telefon-support-fotoboxen-dusseldorf-411654,"Wusstest du, dass über eine Million Menschen bereits unsere branchenführenden Fotomarketing-Tools genutzt haben? Seit zehn Jahren bereichern wir Events in Europa und schaffen unvergessliche Erlebnisse. Doch das ist erst "
raw-0034,2026-05-19,Arbeitnow API,Ilias Vassiliou & Team headhunter.digital im Auftrag,"Digital Consultant mit Tech-Fokus (CRM, MarTech, E-Commerce- & Sales-Prozesse, KI) - Wiesbaden oder Hamburg, hybrid *",Software & Engineering,IT,Mid-level,Wiesbaden,berufserfahren,Sales; CRM; AI,IT,72160,103840,88000,75.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ilias-vassiliou-team-headhunterdigital-im-auftrag/digital-consultant-mit-tech-fokus-crm-martech-e-commerce-sales-prozesse-ki-wiesbaden-oder-hamburg-hybrid-324485,"Digitalisierung entsteht nicht durch neue Tools. Sie entsteht, wenn Unternehmen die richtigen Entscheidungen treffen. Wie besetzen diese Rolle bei einer spezialisierten Boutique-Digitalberatung (20 MA), die mittelständis"
raw-0035,2026-05-19,Arbeitnow API,Good Hood GmbH / nebenan.de,Praktikum bei der nebenan.de Stiftung in Berlin (m/w/d),Marketing & Growth,Project Management,Internship/Student,Berlin,"Internship, berufseinstieg",Project Management; Social Media; Startup; Design; Excel,Project Management,27060,38940,33000,74,38,30.3,136,https://www.arbeitnow.com/jobs/companies/good-hood-gmbh-nebenande/praktikum-bei-der-nebenande-stiftung-in-berlin-489034,"Deine Aufgaben Die Organisation Die ist die gemeinnützige Tochterorganisation des Berliner Sozialunternehmens Good Hood GmbH, das die Nachbarschaftsplattform betreibt. Wir fördern konkretes, freiwilliges Engagement – onl"
raw-0036,2026-05-19,Arbeitnow API,automadeit GmbH,Remote Online Marketing Manager (m/w/d),Marketing & Growth,Remote,Senior/Lead,Cologne,teamleitung,WordPress; Video Editing,Remote; Marketing Manager,66420,95580,81000,51.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/automadeit-gmbh/remote-online-marketing-manager-cologne-20757,"Du willst nicht nur eine Teilaufgabe, sondern als Online-Marketing-Generalist einen echten Marketing-Impact erzeugen – von der Strategie bis zum fertigen Funnel? Bei automadeit arbeitest du als Allrounder an allem, was d"
raw-0037,2026-05-19,Arbeitnow API,automadeit GmbH,Remote Client Success Manager (m/w/d),Marketing & Growth,Remote,Senior/Lead,Cologne,berufserfahren,Performance Marketing; Social Media,Remote; Business Development,66420,95580,81000,62.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/automadeit-gmbh/remote-client-success-manager-cologne-432524,"Du bist auf der Suche nach einer neuen Herausforderung in der Welt des Social Media Marketing? Du brennst für innovative Strategien, kreative Inhalte und willst Teil eines dynamischen Teams werden? Dann haben wir genau d"
raw-0038,2026-05-19,Arbeitnow API,BIRCH COVE DIGITAL GMBH,Junior Social Media Performance Manager (w/m/d),Marketing & Growth,Social Media Manager,Senior/Lead,Cologne,berufseinstieg,Social Media; Performance Marketing,Social Media Manager,66420,95580,81000,62.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/birch-cove-digital-gmbh/junior-social-media-performance-manager-cologne-475055,"Mehr als nur Digital. Wir konzipieren, gestalten und erschaffen wirksame Strategien, Kommunikation und Produkte für die Welt von morgen. Aufgaben Meta, Google, TikTok, LinkedIn &#x26; Co. sind dein Spielfeld – und bei BI"
raw-0039,2026-05-19,Arbeitnow API,Livello GmbH,Marketing Allrounder (m/w/d) für unser IoT Startup,Data & AI,Marketing and Communication,Unspecified,Düsseldorf,,Communication; Google Analytics; Startup; Video Editing; Sales; SEO; CRM,Marketing and Communication,64124,92276,78200,63.4,43,32.5,129,https://www.arbeitnow.com/jobs/companies/livello-gmbh/marketing-allrounder-fur-unser-iot-startup-dusseldorf-476804,"Wir suchen einen datenaffinen Marketing Allrounder (m/w/d) . Bei uns bist du keine kleine Nummer, sondern spielst eine Schlüsselrolle dabei, unsere hochtechnologischen Produkte und unsere Brand am Markt zu etablieren. We"
raw-0040,2026-05-19,Arbeitnow API,Tulip Interfaces,Werkstudent (m/w/d) für Product Enablement,Software & Engineering,Unspecified,Internship/Student,"München, Bavaria, Germany",,Cloud; AI,,39688,57112,48400,96.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/tulip-interfaces/werkstudent-fur-product-enablement-munchen-53533,Arbeitszeit: 20 Std./Woche | Dauer: mindestens 6 Monate | Startdatum: Juni 2026 (oder nach Vereinbarung) Standort: München – Wir arbeiten hybrid und sind 3+ Tage pro Woche im Büro. Tulip ist der führende Anbieter für AI-
raw-0041,2026-05-19,Arbeitnow API,Tulip Interfaces,Working Student for Product Enablement,Software & Engineering,Unspecified,Internship/Student,"Munich, Bavaria, Germany",,Communication; Operations; Design; Cloud; Video Editing; AI,,39688,57112,48400,89.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/tulip-interfaces/working-student-for-product-enablement-munich-188941,"Working Hours: 20h/week | Duration: 6 months minimum | Start Date: June 2026 (or by mutual agreement) Location: Munich – We are a hybrid work environment and are in the office 3+ days/per week. Tulip , the leader in AI-n"
raw-0042,2026-05-19,Arbeitnow API,Bolt Technology,Principal Safety Engineer,Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Full Stack; Design,,97416,140184,118800,82.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/bolt-technology/principal-safety-engineer-munich-138725,&lt;gh-intro&gt; &lt;text&gt; We are looking for a Principal Safety Engineer to join our Autonomous Driving team in Europe. You will play a critical role in ensuring the safety integrity of our Level 4 automated driving 
raw-0043,2026-05-19,Arbeitnow API,SumUp,Android Engineer,Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Communication; Android; Backend; Design; REST; Java; iOS,,66387,95533,80960,67.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/sumup/android-engineer-berlin-472752,"About the role As an Android Engineer in SumUp's Hardware Tribe, you will be part of one of our small and highly skilled cross-functional teams and work together with Product Managers, Backend Engineers, iOS Engineers, P"
raw-0044,2026-05-19,Arbeitnow API,Bornholdt Lee GmbH,Werkstudent*in Content Management Marketing (m/w/d) remote,Marketing & Growth,Remote,Internship/Student,Hamburg,"Working student, hilfstätigkeit / student",Communication,Remote; Public Relations; Corporate Communication,27060,38940,33000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bornholdt-lee-gmbh/werkstudentin-content-management-marketing-remote-hamburg-333091,"Digitale Gesundheitslösungen verändern, wie Menschen versorgt werden und wir gestalten diesen Wandel aktiv mit. Als Werkstudent*in im Bereich Content Management wirst du Teil unseres Marketing-Teams und hilfst dabei, kom"
raw-0045,2026-05-19,Arbeitnow API,lively Holding GmbH,"Alltagsbegleitung / Gastgeber (m/d/w) 5-7,5h/Woche",HR & Recruitment,HR,Unspecified,Duisburg,,HR,HR,42246,60794,51520,61.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lively-holding-gmbh/alltagsbegleitung-gastgeber-5-75h-woche-duisburg-120316,Stelle ab: sofort Unterstützung des Teams an 2-3 Nachmittagen zwischen 14h und 16.30h. Wir setzen neue Maßstäbe im Senior Living – mit Senior Co-Living verbinden wir die besten Elemente der Hotellerie mit einem gemeinsch
