job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-25,Arbeitnow API,Finanzexperte vor Ort,Nebenberuflicher Job als Assistenz im Finanzbereich (m/w/d),Finance & Business,Remote,Unspecified,Weilheim in Oberbayern,Side,Finance,Remote; Finance,51299,73821,62560,76.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finanzexperte-vor-ort/nebenberuflicher-job-als-assistenz-im-finanzbereich-weilheim-in-oberbayern-484837,"Flexibel. Sinnvoll. Einfach nebenbei. Du möchtest dir neben deinem Hauptberuf, Studium oder deiner Selbstständigkeit ein zusätzliches Einkommen aufbauen? Du arbeitest gerne organisiert, hast Freude am Umgang mit Menschen"
raw-0012,2026-07-25,Arbeitnow API,Actana Consulting Services GmbH,Performance Manager IT & Controlling & Data analytics (all gender),Data & AI,Consulting,Senior/Lead,Ulm,berufserfahren,Data Analytics; Power BI; Finance; Excel,Consulting; Engineering,94095,135405,114750,60.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/actana-consulting-services-gmbh/performance-manager-it-controlling-data-analytics-all-gender-ulm-375375,Für unseren Kunden am Standort Ulm suchen wir in Arbeitnehmerüberlassung zum nächstmöglichen Zeitpunkt einen Performance Manager (m/w/d). Die Abteilung Value Management ist unter anderem verantwortlich für die Priorisier
raw-0013,2026-07-25,Arbeitnow API,oneflexo GmbH,Kaufmännische:r Mitarbeiter:in - Kundenbetreuung Verpackungsdruck (m/w/d),Software & Engineering,Customer Service,Unspecified,Blaubeuren,,Customer Service,Customer Service,66387,95533,80960,54.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/oneflexo-gmbh/kaufmannischer-mitarbeiterin-kundenbetreuung-verpackungsdruck-blaubeuren-468440,"Kundenbetreuung im Mittelstand. Kaufmännische Ausbildung reicht. Du erklärst gern und geduldig, auch zum dritten Mal? Du telefonierst lieber, als lange zu mailen, und verlierst nicht den Faden, wenn drei Sachen gleichzei"
raw-0014,2026-07-25,Arbeitnow API,Actana Consulting Services GmbH,Spezialist Netzwerk & Firewall (all gender),Cybersecurity & IT,IT Security,Unspecified,Munich,,Security; Operations; Cloud,IT Security,60352,86848,73600,90.5,59,39.4,108,https://www.arbeitnow.com/jobs/companies/actana-consulting-services-gmbh/spezialist-netzwerk-firewall-all-gender-munich-296006,"Actana Consulting Services GmbH ist ein führendes Unternehmen im Bereich Business Consulting und Services mit Sitz in Deutschland. Wir sind stolz darauf, innovative und maßgeschneiderte Beratungsdienstleistungen für unse"
raw-0015,2026-07-25,Arbeitnow API,KD Ernährungskonzepte,Werkstudent Marketing & Content (m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",Social Media; Editing; Video Editing; SEO; CRM,Social Media Manager,27060,38940,33000,53.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kd-ernahrungskonzepte/werkstudent-marketing-content-berlin-257585,"Deine Mission: ""Du sorgst dafür, dass aus dem Fachwissen von KD Ernährungskonzepte jede Woche hochwertiger Content entsteht, der Vertrauen aufbaut, Reichweite erzeugt und neue Kunden gewinnt."" Aufgaben Als Werkstudent Ma"
raw-0016,2026-07-25,Arbeitnow API,KREMER BAYERN,Elektroniker-Mechatroniker m/w/d,Software & Engineering,Engineering,Unspecified,Beilngries,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/kremer-bayern/elektroniker-mechatroniker-ingolstadt-388927,"Für unseren Kunde in Ingolstadt, suchen wir Elektroniker-Mechatroniker mit Übernahmemöglichkeit Aufgaben Bereitschaft für Montagearbeit Einbau von Schaltanlagen Installation der Schaltanlagen Inbetriebnahme Qualifikation"
raw-0017,2026-07-25,Arbeitnow API,Mindskills,Praktikant Marketing Automation mit KI (m/w/d) in remote / Homeoffice,Data & AI,Remote,Internship/Student,Cologne,Internship,Data Analytics; Data Science; Automation; Startup; Python; REST,Remote; IT,38335,55165,46750,66.3,51,35.9,119,https://www.arbeitnow.com/jobs/companies/mindskills/praktikant-marketing-automation-mit-ki-in-remote-homeoffice-cologne-445496,"Unsere Mission ist es Menschen zu helfen negative Gewohnheiten aufzuhören und durch positive neue Gewohnheiten zu ersetzen. Dabei kommen innovative und neu entwickelte Methoden aus der Psychologie zum Einsatz, die in ers"
raw-0018,2026-07-25,Arbeitnow API,Global Finanz AG,ETF Anlageberater (m/w/d),Software & Engineering,Remote,Entry-level,Siegburg,Traineeship,Finance,Remote; Finance,54120,77880,66000,76.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/global-finanz-ag/etf-anlageberater-siegburg-87771,Was wir machen? Wir begleiten Menschen beim langfristigen Vermögensaufbau – mit modernen Investmentlösungen wie ETFs und Immobilien. Neue Partner erhalten ein persönliches 1:1-Coaching und werden Schritt für Schritt ausg
raw-0019,2026-07-25,Arbeitnow API,Flix,Principal Corporate Law & Corporate Financing (m/f/d),Cybersecurity & IT,Unspecified,Senior/Lead,"München, Bayern, Germany",,Communication; Security; Finance; Spark,,88560,127440,108000,75.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/flix/principal-corporate-law-corporate-financing-munchen-34648,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; As&nbsp; Principal Corporat"
raw-0020,2026-07-25,Arbeitnow API,Flix,Senior Corporate Law & Corporate Financing Expert (m/f/d),Cybersecurity & IT,Unspecified,Senior/Lead,"München, Bayern, Germany",,Communication; Security; Finance,,88560,127440,108000,85.7,61,44.2,106,https://www.arbeitnow.com/jobs/companies/flix/senior-corporate-law-corporate-financing-expert-munchen-370075,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; As Senior Corporate Law &am"
raw-0021,2026-07-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Urbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Urbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-urbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-341444,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0022,2026-07-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kaiserslautern, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kaiserslautern,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kaiserslautern-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-263149,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0023,2026-07-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lauter, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lauter,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lauter-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-118924,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0024,2026-07-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Altdorf bei Nürnberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Altdorf bei Nürnberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-altdorf-bei-nurnberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-46134,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0025,2026-07-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bruchmühlbach-Miesau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bruchmühlbach-Miesau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bruchmuhlbach-miesau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-297995,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0026,2026-07-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Traunreut, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Traunreut,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-traunreut-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-205468,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0027,2026-07-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Gau-Bickelheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Gau-Bickelheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gau-bickelheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-293734,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0028,2026-07-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wustermark, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wustermark,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wustermark-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-385738,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0029,2026-07-25,Arbeitnow API,kalkül Dresden gmbh Steuerberatungsgesellschaft,"Prozessentwickler, Prozessoptimierer - mit KI (m/w/d)",Software & Engineering,Internet and software,Internship/Student,Dresden,"Full-time permanent, student (high school)",Automation; Onboarding,Internet and software; high school coursework,39688,57112,48400,75.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kalkul-dresden-gmbh-steuerberatungsgesellschaft/prozessentwickler-prozessoptimierer-mit-ki-dresden-367316,"Business Automation Specialist Weiterentwicklung von Prozessen und Automatisierung mit echtem Impact Worum es geht Du suchst mehr als Routine? Bei kalkül arbeitest du digital, eigenverantwortlich und echt mandantenorient"
raw-0030,2026-07-25,Arbeitnow API,kalkül Dresden gmbh Steuerberatungsgesellschaft,"Prozessentwickler, Prozessoptimierer - mit KI (Quereinsteiger) (m/w/d)",Software & Engineering,Internet and software,Internship/Student,Dresden,"Full-time permanent, student (high school)",Automation; Onboarding,Internet and software; high school coursework,39688,57112,48400,75.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kalkul-dresden-gmbh-steuerberatungsgesellschaft/prozessentwickler-prozessoptimierer-mit-ki-quereinsteiger-dresden-312689,"Business Automation Specialist Weiterentwicklung von Prozessen und Automatisierung mit echtem Impact Worum es geht Du suchst mehr als Routine? Bei kalkül arbeitest du digital, eigenverantwortlich und echt mandantenorient"
raw-0031,2026-07-24,Arbeitnow API,Think3DDD GbR,"Praktikum Online Marketing & Media Design (m/w/d) - Content Creation, Social Media & Startup-Kultur",Cybersecurity & IT,Marketing and Communication,Internship/Student,Berlin,Internship,Communication; Social Media; Startup; Design; Cloud; HR,Marketing and Communication,36080,51920,44000,81.2,51,35.9,119,https://www.arbeitnow.com/jobs/companies/think3ddd-gbr/praktikum-online-marketing-media-design-content-creation-social-media-startup-kultur-berlin-329897,"🎨 Du suchst ein Pflichtpraktikum oder Praxissemester, in dem du deine Kreativität im Media Design mit strategischem Online Marketing verbinden kannst? 📱 Möchtest du nicht nur Posts planen, sondern eine Marke wirklich m"
raw-0032,2026-07-24,Arbeitnow API,Flora Food Group,Project Engineering Manager - Core Spreads Manufacturing,Software & Engineering,Unspecified,Senior/Lead,"Pratau, Saxony-Anhalt, Germany",,Design,,97416,140184,118800,90.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flora-food-group/project-engineering-manager-core-spreads-manufacturing-pratau-246770,"&nbsp; &nbsp; &nbsp; Location: Pratau, Germany On-site About the position As a Project Engineering Manager – Core Spreads Manufacturing, you will be responsible for leading, coordinating, and delivering engineering and c"
raw-0033,2026-07-24,Arbeitnow API,RetailNext,Associate Account Director,Marketing & Growth,Unspecified,Senior/Lead,"Berlin, Germany",,Research; Sales; CRM,,66420,95580,81000,66.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/retailnext/associate-account-director-berlin-444845,"About the role We're looking for an Associate Account Director to drive RetailNext's commercial growth across EMEA, with a focus on our expanding markets in Germany. This is an early-career commercial role for someone wh"
raw-0034,2026-07-24,Arbeitnow API,SumUp,Working Student People Ops & Payroll,Software & Engineering,Unspecified,Internship/Student,"Berlin, Germany",,Communication; Operations; Excel; HR,,39688,57112,48400,81.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sumup/working-student-people-ops-payroll-berlin-201583,"People operations &amp; payroll - Working Student (Berlin) Berlin, Germany | Working student | Fixed-term Join our Northern Europe People Enablement team and gain hands-on experience in a regional HR function at SumUp. A"
raw-0035,2026-07-24,Arbeitnow API,SumUp,Engineering Manager - Edge AI,Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Data Science; PyTorch; Python; Design; AI/ML; CI/CD; AI,,94095,135405,114750,73.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/sumup/engineering-manager-edge-ai-berlin-258996,"Our AI Platform &amp; Edge team sits at the heart of how SumUp is scaling intelligent, merchant-facing experiences across millions of interactions. We build and operate the AI systems — from LLM-powered assistants to age"
raw-0036,2026-07-24,Arbeitnow API,SumUp,Senior Full-Stack Engineer - SuperApp,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,TypeScript; Full Stack; Node.js; Android; Backend; Design; REST; iOS,,97416,140184,118800,61.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/sumup/senior-full-stack-engineer-superapp-berlin-452506,"The SuperApp squad owns parts of the merchant experience across Web, Android, iOS and the flows that millions of small business owners use every day to run and grow their businesses. As our dedicated full stack web engin"
raw-0037,2026-07-24,Arbeitnow API,SumUp,Senior Data Science/ML Engineer - Financial Crime,Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Machine Learning; Data Science; Automation; Operations; Testing; Python; Design; CI/CD; AI,,94095,135405,114750,71.5,69,47.7,95,https://www.arbeitnow.com/jobs/companies/sumup/senior-data-science-ml-engineer-financial-crime-berlin-119994,"Team description The Risk AI Engineering Squad is a cross-functional team within the Risk &amp; Compliance tribe,&nbsp; responsible for developing cutting-edge data products and ML solutions that power Transaction Monito"
raw-0038,2026-07-24,Arbeitnow API,SumUp,Senior Backend Engineer (Golang) - Balance Management,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Operations; Backend; Finance; Docker; Go; Design; Cloud; CI/CD; AWS,,97416,140184,118800,71.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-golang-balance-management-berlin-365224,"At SumUp, the&nbsp; Global Bank team builds the core infrastructure and services that give merchants a digital bank account, helping small businesses manage their money easily and reliably.&nbsp; The Balance Management S"
raw-0039,2026-07-24,Arbeitnow API,SumUp,Engineering Manager - Verification,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Operations; AI,,97416,140184,118800,88.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sumup/engineering-manager-verification-berlin-294061,"SumUp builds financial solutions for millions of small businesses worldwide. Our Identity Lifecycle mission powers the systems that determine who can access those solutions, ensuring every merchant we onboard is verified"
raw-0040,2026-07-24,Arbeitnow API,Transferdata GmbH,Projektlekitung Klassifizierung von Personalakten (m/w/d) in Voll- oder Teilzeit,Software & Engineering,Administration,Mid-level,Eching,berufserfahren,Scrum; SAP; HR,Administration,72160,103840,88000,65.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/transferdata-gmbh/projektlekitung-klassifizierung-von-personalakten-in-voll-oder-teilzeit-eching-90085,"Bist du bereit, Teil eines der führenden Unternehmen im Bereich ECM-Lösungen zu werden? Bei Transferdata GmbH in Eching bieten wir dir die Chance, in einem dynamischen Umfeld zu arbeiten, das Innovation und hohe Qualität"
raw-0041,2026-07-24,Arbeitnow API,Baumann - Welt der Weine,Technischer Leiter (m/w/d),Software & Engineering,Engineering,Mid-level,Obersulm,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/baumann-welt-der-weine/technischer-leiter-obersulm-444242,"Die Schlosskellerei Affaltrach ist ein in 4. Generation geführtes Familienunternehmen und steht für Qualität, Tradition und moderne Kellerwirtschaft. Zur Verstärkung unseres Teams suchen wir zum nächstmöglichen Zeitpunkt"
raw-0042,2026-07-24,Arbeitnow API,noris network AG,Senior Cloud Native Storage Engineer Ceph (m/w/d),Software & Engineering,Remote,Senior/Lead,Nuremberg,berufserfahren,Kubernetes; Security; Python; Cloud; Git,Remote; Applications Administration,97416,140184,118800,83,80,52.4,81,https://www.arbeitnow.com/jobs/companies/noris-network-ag/senior-cloud-native-storage-engineer-ceph-nuremberg-120079,"Die noris network AG steht für innovative, sichere und nachhaltige IT-Lösungen. Mit über 600 engagierten Mitarbeitenden entwickeln wir leistungsstarke Services in den Bereichen Cloud, Datacenter, Network &#x26; Security "
raw-0043,2026-07-24,Arbeitnow API,Kubidat GmbH,Senior Consultant Azure Data Engineer (m/w/d),Data & AI,Consulting,Senior/Lead,Mannheim,berufserfahren,Power BI; Security; Spark; Azure; SQL; SAP,Consulting; Engineering,94095,135405,114750,59.6,69,47.7,95,https://www.arbeitnow.com/jobs/companies/kubidat-gmbh/senior-consultant-azure-data-engineer-mannheim-157148,Als Senior Consultant Azure Data Engineer unterstützt du ein strategisches Daten- und Reporting-Transformationsvorhabens mit Zielplattform Microsoft-Fabric. Der Fokus liegt auf der technischen Konzeption und Implementier
raw-0044,2026-07-24,Arbeitnow API,MY Humancapital GmbH,Personalsachbearbeiter Zeitwirtschaft (m/w/d),Product & Project Management,HR,Unspecified,Neufahrn bei Freising,,HR; SAP,HR,57334,82506,69920,74.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalsachbearbeiter-zeitwirtschaft-neufahrn-bei-freising-384948,Personalsachbearbeiter Zeitwirtschaft (m/w/d) - Vollzeit | Neufahrn bei Freising | Öffentlicher Dienst Im Auftrag unseres Partnerunternehmens in Neufahrn suchen wir Sie zum nächstmöglichen Zeitpunkt als „Personalsachbear
raw-0045,2026-07-24,Arbeitnow API,MY Humancapital GmbH,Personalsachbearbeiter (m/w/d),HR & Recruitment,HR,Unspecified,Munich,,HR; SAP,HR,42246,60794,51520,74.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalsachbearbeiter-munich-193187,Personalsachbearbeiter (m/w/d) - Vollzeit | München | Öffentlicher Dienst Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Personalsachbearbeiter (m/w/d)“. Aufgaben Als 
