job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0022,2026-09-25,Arbeitnow API,Deliveroo,Data Science Manager,Data & AI,Unspecified,Senior/Lead,"London, England, United Kingdom",,Machine Learning; Data Science; Advertising; Finance,,94095,135405,114750,56.5,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/data-science-manager-london-191307,"Our Global Structure Deliveroo is now part of DoorDash, bringing together teams with even greater reach, scale, and ambition. Depending on your role, you may collaborate with teammates, systems, and leaders across DoorDa"
raw-0023,2026-09-25,Arbeitnow API,Wolt - English,Software Engineer,Software & Engineering,Unspecified,Unspecified,"London, England, United Kingdom",,Stakeholder Management; Communication; Recruitment; Backend; Go; AI,,66387,95533,80960,64.5,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/wolt-english/software-engineer-london-100487,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0024,2026-09-25,Arbeitnow API,Wolt - English,Staff Engineer,Software & Engineering,Unspecified,Senior/Lead,"London, England, United Kingdom",,Forecasting; Backend; Design,,97416,140184,118800,66.6,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/wolt-english/staff-engineer-london-372517,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0025,2026-09-25,Arbeitnow API,addfame GmbH,Campaign Manager (M/W/D) Social Media & Influencer Marketing,Marketing & Growth,Social Media Manager,Senior/Lead,Munich,,Social Media; Excel,Social Media Manager,66420,95580,81000,57.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/addfame-gmbh/campaign-manager-social-media-influencer-marketing-munich-299997,WERDE TEIL VON ADDFAME Du bist in der Social Media Welt zu Hause und interessierst Dich für Influencer Marketing? Dann möchten wir Dich kennenlernen! Wir sind eine spannende Agentur und immer auf der Suche nach neuen Tal
raw-0026,2026-09-25,Arbeitnow API,Sächsische Ärzteversorgung Einrichtung der Sächsischen Landesärztekammer K.d.ö.R.,Projektmanager Immobilien in Vollzeit (m/w/d),Software & Engineering,Engineering,Senior/Lead,Dresden,,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,69.8,72,49,91,https://www.arbeitnow.com/jobs/companies/sachsische-arzteversorgung-einrichtung-der-sachsischen-landesarztekammer-kdor/projektmanager-immobilien-in-vollzeit-dresden-127733,"Die Sächsische Ärzteversorgung ist eines der größten berufsständischen Versorgungswerke in den neuen Bundesländern und sichert die Alters-, Berufsunfähigkeits- und Hinterbliebenenversorgung für die Angehörigen der Sächsi"
raw-0027,2026-09-25,Arbeitnow API,Sidekick Network GmbH & Co. KG,Senior d.velop Cloud Migration Consultant (Freelance),Software & Engineering,Consulting,Senior/Lead,Dresden,"Freelance, berufserfahren",Azure; Cloud; AWS; SAP,Consulting; Engineering,97416,140184,118800,58.7,72,49,91,https://www.arbeitnow.com/jobs/companies/sidekick-network-gmbh-co-kg/senior-dvelop-cloud-migration-consultant-freelance-dresden-467882,"Für langfristige Kundenprojekte suchen wir einen erfahrenen Senior d.velop Cloud Migration Consultant , der bestehende d.velop-On-Premise-Landschaften analysiert und Migrationen zu d.velop documents Cloud konzipiert und "
raw-0028,2026-09-25,Arbeitnow API,Sidekick Network GmbH & Co. KG,Senior d.velop On-Premise Consultant (Freelance),Software & Engineering,Consulting,Senior/Lead,Dresden,Freelance,Cloud; SAP,Consulting; Engineering,97416,140184,118800,65.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sidekick-network-gmbh-co-kg/senior-dvelop-on-premise-consultant-freelance-dresden-24024,"Für langfristige Kundenprojekte suchen wir einen erfahrenen Senior d.velop On-Premise Consultant , der bestehende produktive d.velop-Landschaften technisch analysiert, stabilisiert und weiterentwickelt. Gesucht wird kein"
raw-0029,2026-09-25,Arbeitnow API,HighCoordination GmbH,(Pflicht-) Praktikant Marketing (w/m/d) (100%),Data & AI,Marketing and Communication,Internship/Student,Singen,Internship,Communication; Google Analytics; Finance; Sales; HR,Marketing and Communication,38335,55165,46750,66,43,32.5,129,https://www.arbeitnow.com/jobs/companies/highcoordination-gmbh/pflicht-praktikant-marketing-100-singen-36526,"Standort: Singen (Hohentwiel) Start: ab sofort/ nach Vereinbarung Zeitraum: mindestens 5 Monaten Unternehmen aller Größen bauen erfolgreich auf HICOs Management- und IT-Beratung, um mit uns relevante BI-, Planungs- und D"
raw-0030,2026-09-25,Arbeitnow API,starmix/Electrostar GmbH,Social Media Manager (m/w/d),Marketing & Growth,Social Media Manager,Senior/Lead,Ebersbach an der Fils,,Social Media; Video Editing,Social Media Manager,66420,95580,81000,52.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/starmixelectrostar-gmbh/social-media-manager-ebersbach-an-der-fils-181132,"ELECTROSTAR als Arbeitgeber Unsere Mitarbeiterinnen und Mitarbeiter sind der Schlüssel unseres Erfolgs. Seit über 100 Jahren stehen wir für innovative Produkte und höchste Qualität – möglich durch unser Team, das mit Mut"
raw-0031,2026-09-25,Arbeitnow API,think about IT GmbH,Service Desk Spezialist - Onsite in Köln (m/w/d),Software & Engineering,IT,Unspecified,Cologne,,Onboarding; iOS; SAP,IT,66387,95533,80960,55.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/service-desk-spezialist-onsite-in-koln-cologne-383036,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0032,2026-09-25,Arbeitnow API,think about IT GmbH,Senior Azure Cloud Platform Architect (m/w/d),Cybersecurity & IT,IT,Senior/Lead,Nuremberg,,Kubernetes; Onboarding; Security; Design; Azure; Cloud; AI,IT,88560,127440,108000,75.3,85,54.5,75,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-azure-cloud-platform-architect-nuremberg-445640,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0033,2026-09-25,Arbeitnow API,think about IT GmbH,Senior Microsoft AI & Copilot Engineer (m/w/d),Data & AI,IT,Senior/Lead,Nuremberg,,Onboarding; Power BI; Python; Design; Azure; Cloud; REST; AI,IT,94095,135405,114750,70.3,77,51.1,85,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-microsoft-ai-copilot-engineer-nuremberg-375370,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0034,2026-09-25,Arbeitnow API,think about IT GmbH,Senior Microsoft Cloud Transformation Architect (m/w/d),Cybersecurity & IT,IT,Senior/Lead,Nuremberg,,Security; Design; Azure; Cloud; AI,IT,88560,127440,108000,81.8,77,51.1,85,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-microsoft-cloud-transformation-architect-nuremberg-91713,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0035,2026-09-25,Arbeitnow API,think about IT GmbH,Team Lead Accounting (m/w/d),Product & Project Management,IT,Senior/Lead,Bochum,,Accounting; Onboarding; ERP; SAP,IT,84132,121068,102600,56.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/team-lead-accounting-bochum-428544,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0036,2026-09-25,Arbeitnow API,think about IT GmbH,Senior IT Administrator (m/w/d),Software & Engineering,IT,Senior/Lead,Bochum,,Onboarding; HR,IT,97416,140184,118800,58.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-it-administrator-bochum-63502,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0037,2026-09-25,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,teamleitung,Excel; SEO,Marketing Manager,66420,95580,81000,58.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-322615,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0038,2026-09-25,Arbeitnow API,think about IT GmbH,IT-System Engineer (m/w/d),Software & Engineering,IT,Unspecified,Bochum,,Onboarding,IT,66387,95533,80960,64.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/it-system-engineer-bochum-210847,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0039,2026-09-25,Arbeitnow API,eFLY Marketplace Services GmbH,Junior Google Performance & Analytics Manager (m/w/d),Data & AI,Management,Senior/Lead,Stuttgart,teamleitung,Excel,Management; Team Leader,94095,135405,114750,63.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-127810,"In dieser Position bist du für die operative Umsetzung unseres Google-Marketings zuständig. Während die Strategie und das technische Setup vorgegeben werden, verantwortest du das fehlerfreie Einbuchen, die tägliche Pfleg"
raw-0040,2026-09-25,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66387,95533,80960,68.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-87468,"Wir suchen dich für ein spannendes Praktikum im Grafikdesign , um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visuelle Konzepte für verschiedene Kanäle g"
raw-0041,2026-09-25,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Internship/Student,Stuttgart,"Internship, teamleitung",Excel,Marketing Manager,27060,38940,33000,63.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-118728,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0042,2026-09-25,Arbeitnow API,N2JSoft,Responsable Systèmes d'Information & Outils internes H/F,Software & Engineering,Dev,Internship/Student,"Lyon, Auvergne-Rhône-Alpes, France","Experienced, fulltime permanent",Finance; SaaS; API,Dev,39688,57112,48400,65.3,46,33.8,125,https://www.arbeitnow.fr/jobs/companies/n2jsoft/responsable-systemes-dinformation-outils-internes-h-f-lyon-422576,"Qui sommes-nous ? N2JSoft est une fintech B2B SaaS spécialisée dans la digitalisation des processus RH et financiers. Avec plus de 20 000 clients et 1 million d’utilisateurs dans 98 pays , nos solutions s’imposent aujour"
raw-0043,2026-09-25,Arbeitnow API,N2JSoft,"Développeur fullstack confirmé H/F (C#, .Net, Angular)",Software & Engineering,Dev,Mid-level,Poste à distance,"Mid, fulltime permanent",TypeScript; Full Stack; Backend; Docker; Azure; Cloud; Agile; Scrum; .NET; SaaS; SQL; AWS,Dev; Remote,72160,103840,88000,54.1,70,44.1,94,https://www.arbeitnow.fr/jobs/companies/n2jsoft/remote-developpeur-fullstack-confirme-h-f-c-net-angular-lyon-65580,"À propos de N2JSoft N2JSoft est une Fintech B2B SaaS spécialisée dans la gestion des dépenses professionnelles. Fondée en 2015, elle compte aujourd’hui 20 000 clients et 1M utilisateurs dans 98 pays , faisant de N2F l’un"
raw-0044,2026-09-25,Arbeitnow API,N2JSoft,Développeur confirmé IA - H/F,Data & AI,Dev,Mid-level,Poste à distance,"Mid, fulltime permanent",Machine Learning; Data Science; Cloud; SaaS; NLP; AWS,Dev; Remote,69700,100300,85000,56.1,75,46.3,88,https://www.arbeitnow.fr/jobs/companies/n2jsoft/remote-developpeur-confirme-ia-h-f-lyon-8868,"Qui sommes-nous ? N2JSoft est une fintech B2B SaaS spécialisée dans la digitalisation des processus RH et financiers. Avec plus de 20 000 clients et 1 million d’utilisateurs dans 98 pays, nos solutions N2F et Keeple s’im"
raw-0045,2026-09-25,Arbeitnow API,Tabel GmbH,Reinigungskraft (m/w/d) für Wohncontainer,Software & Engineering,Cleaning,Entry-level,Köln,"Full-time fixed-term, entry",Python; JavaScript; API; Cloud,Cleaning; high school or equivalent,54120,77880,66000,69.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/reinigungskraft-fur-wohncontainer-koln-206654,Standort: Verschiedene Baustellen in der Region Bereich: Facility / Reinigung Anstellung: Vollzeit - 35 Stunden pro Woche Stundenlohn: 15€/Std. Wir bieten Sicheren Arbeitsplatz mit abwechslungsreichen Aufgaben auf versch
raw-0046,2026-09-25,Arbeitnow API,Tabel GmbH,Reinigungskraft (m/w/d) für Wohncontainer,Software & Engineering,Cleaning,Entry-level,Wuppertal,"Full-time fixed-term, entry",Python; JavaScript; API; Cloud,Cleaning; high school or equivalent,54120,77880,66000,69.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/reinigungskraft-fur-wohncontainer-wuppertal-457705,Standort: Verschiedene Baustellen in der Region Bereich: Facility / Reinigung Anstellung: Vollzeit - 35 Stunden pro Woche Stundenlohn: 15€/Std. Wir bieten Sicheren Arbeitsplatz mit abwechslungsreichen Aufgaben auf versch
