job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-14,Arbeitnow API,IT Fabrik Systemhaus GmbH u. Co.KG,Fachinformatiker Systemintegration / Systemadministrator (m/w/d),Software & Engineering,Remote,Mid-level,Hamburg,berufserfahren,Python; JavaScript; API; Cloud,Remote; System and Network Administration,72160,103840,88000,99.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/it-fabrik-systemhaus-gmbh-u-cokg/fachinformatiker-systemintegration-systemadministrator-hamburg-155942,"Wir sind ein erfolgreiches IT Systemhaus und suchen motivierte Fachinformatiker (m/w/d), die uns mit ihrem Fachwissen und ihrer Leidenschaft für Technologien unterstützen. Als Teil unseres dynamischen Teams werdet ihr di"
raw-0012,2026-06-14,Arbeitnow API,Playtomic,Partner Success Specialist Central European Market (Based in Germany),Marketing & Growth,Remote,Mid-level,Berlin,professional / experienced,Communication; Excel; Sales,Remote; Business Development,49200,70800,60000,94.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/playtomic/partner-success-specialist-central-european-market-based-in-germany-berlin-323416,"Your mission We are looking for a Partner Success Specialist to work with our sports clubs in the Central European region , with a primary focus on Germany (Germany based role). As a Partner Success Specialist, you’ll pl"
raw-0013,2026-06-13,Arbeitnow API,Ecalia,Entwicklungsingenieur:in F&E | High-Tech Kompressor Startup,Software & Engineering,Development,Mid-level,Stuttgart,berufserfahren,Startup; Python; Excel,Development,72160,103840,88000,87.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ecalia/entwicklungsingenieurin-fe-high-tech-kompressor-startup-stuttgart-71495,"Wir machen Heizen und Kühlen radikal effizienter. Ecalia ist ein Deep-Tech-Startup aus Stuttgart, das die Kälte- und Wärmepumpentechnik grundlegend neu denkt. Unsere Innovation sind Scroll-Kompressor-Expander-Systeme, di"
raw-0014,2026-06-13,The Muse API,GE Vernova,Senior Commercial Risk Manager APAC,Software & Engineering,Software Engineering,Senior/Lead,"Flexible / Remote, Hefei, China",external,Risk Management; Finance; Sales,Software Engineering; Senior Level,97416,140184,118800,73.9,48,38.6,123,https://www.themuse.com/jobs/gevernova/senior-commercial-risk-manager-apac,"Job Description Summary GE Vernova's Software &amp; Control Solutions (SCS) business line focuses on advanced control systems and digital solutions for the Power Generation, Oil &amp; Gas, and Industrial segments. SCS in"
raw-0015,2026-06-13,Arbeitnow API,ONT Oberhausener Nachrichtentechnik GmbH,Projektleiter im Bereich Kabelleitungsbau,Product & Project Management,Project Management,Unspecified,Oberhausen,,Project Management,Project Management,57334,82506,69920,73.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ont-oberhausener-nachrichtentechnik-gmbh/projektleiter-im-bereich-kabelleitungsbau-oberhausen-217422,Die ONT Oberhausener Nachrichtentechnik GmbH ist ein bundesweit agierendes Unternehmen für Kommunikationstechnik und Systemintegration. Als Team greifen wir auf eine jahrelange Erfahrung im Telekommunikationsbereich zurü
raw-0016,2026-06-13,Arbeitnow API,uNaice GmbH,Junior Full-Stack Developer Befristet 2 Monate Read Description Before,Software & Engineering,Remote,Entry-level,Werther,,TypeScript; Frontend; Security; React; REST; SQL; Git; API; SEO,Remote; Software Development,54120,77880,66000,71.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/unaice-gmbh/junior-full-stack-developer-befristet-2-monate-read-description-before-werther-492964,"uNaice ist Pionier im Bereich der automatisierten Contentproduktion und automatisierten Datenaufbereitung und -anreicherung. Wir entwickeln Kunden, die sich auf der Welle der Digitalisierung befinden. Unsere Kunden sind "
raw-0017,2026-06-13,Arbeitnow API,Wavestone Germany AG,Senior ServiceNow Technical Consultant (m/f/d) (Ref.Nr.: 47028),Software & Engineering,IT,Senior/Lead,Munich,"Freelance, berufserfahren",Stakeholder Management; Design,IT,97416,140184,118800,73.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/senior-servicenow-technical-consultant-refnr-47028-munich-103484,We are seeking a Senior ServiceNow Technical Consultant to join a major program for a global financial services provider. The role involves leading architectural discussions and overseeing technical implementation in a c
raw-0018,2026-06-13,Arbeitnow API,Joy_,Founding Brand Manager - m/f/d,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; AI,Marketing and Communication,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/joy/founding-brand-manager-berlin-215709,"What we do. Imagine every product on the internet, instantly available to you. You could take anything from any online shop, resell it, and earn from it . Every influencer could sell the products they already use and lov"
raw-0019,2026-06-13,Arbeitnow API,enVoice,Werkstudent:in im Recruiting (m/w/d) - Remote / Homeoffice,Product & Project Management,Recruitment and hr,Internship/Student,Bad Homburg,"Part-time fixed-term, mid",Recruitment; HR,Recruitment and hr; high school or equivalent,34276,49324,41800,62.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/envoice/werkstudentin-im-recruiting-remote-homeoffice-bad-homburg-442013,Werkstudent Recruiting · HR Werkstudent (m/w/d) · Recruiting Assistant · Studentische Hilfskraft Recruiting · Talent Acquisition Werkstudent Art der Stelle: Werkstudent:in bis zu 20h/ Woche Perspektive: Erweiterung auf V
raw-0020,2026-06-13,Arbeitnow API,BonaTea GmbH,Performance Marketing Manager Amazon (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Nuremberg,,Communication; Performance Marketing; Startup; Design; Excel,Marketing and Communication,66420,95580,81000,85.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bonatea-gmbh/performance-marketing-manager-amazon-nuremberg-408233,"Wir sind BonaTea. Unsere Reise begann Ende 2021 in einer WG, aus der einfachen Not heraus, ein besonderes Tee-Geschenk für Fabi’s Mama zu finden. Heute sind wir ein schnell wachsendes Start-Up, welches den konservativen "
raw-0021,2026-06-13,Arbeitnow API,"Stealth Start-up (Mobility, Berlin)",Talent & Operations Manager | T-1 VC backed Mobility Start-up,Marketing & Growth,HR,Senior/Lead,Berlin,professional / experienced,HR; Onboarding; Operations; Research,HR,66420,95580,81000,84.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stealth-start-up-mobility-berlin/talent-operations-manager-t-1-vc-backed-mobility-start-up-berlin-259225,"You'll work directly with our Head of People as the second person in a small, high-trust People &#x26; Talent function in our T-1 VC backed Mobility Start-up. Currently 75+ people across 3 sites and 12+ stores , hiring t"
raw-0022,2026-06-13,Arbeitnow API,Conception Werbung und Marketing GmbH,Marketing Assistenz,Marketing & Growth,Remote,Internship/Student,Siegen,hilfstätigkeit / student,Social Media,Remote; Marketing Assistant,27060,38940,33000,79.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conception-werbung-und-marketing-gmbh/marketing-assistenz-siegen-113607,"Du willst neben Studium, Familie oder einem anderen Job etwas Sinnvolles tun und das komplett von zuhause? Wir suchen eine zuverlässige Unterstützung für unser Marketing-Team. Keine Pendelei, kein Bürostress. Einfach gut"
raw-0023,2026-06-13,Arbeitnow API,LK Recruiting GmbH,Telefonist (m/w/d) für Bewerberhotline,Software & Engineering,Recruitment and Selection,Entry-level,Braunschweig,berufseinstieg,Recruitment,Recruitment and Selection,54120,77880,66000,54.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lk-recruiting-gmbh/telefonist-fur-bewerberhotline-braunschweig-496637,"Für unser Recruiting-Team suchen wir aktuell einen Bewerbertelfonisten (m/w/d) für 20–40 Stunden pro Woche. Bei LK Recruiting unterstützen wir Unternehmen aus dem technisch-gewerblichen Bereiich dabei, qualifiziertes Per"
raw-0024,2026-06-13,Arbeitnow API,Sicherheit Nord,Werkstudent Softwareentwicklung (m/w/d),Software & Engineering,Security and safety,Internship/Student,Berlin,"Part-time permanent, student (college)",Security; Design; API,Security and safety; college coursework completed,39688,57112,48400,95.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/sicherheit-nord/werkstudent-softwareentwicklung-berlin-274701,"Du möchtest während Deines Studiums nicht nur Aufgaben abarbeiten, sondern echte Software mitentwickeln, die im Unternehmen täglich genutzt wird? Dann werde Teil von Sicherheit Nord in Berlin. Als eines der größten famil"
raw-0025,2026-06-13,Arbeitnow API,MINT-Zentrum Hirschaid gGmbH,Social Media & Design Manager:in (m/w/d),Marketing & Growth,Social Media Manager,Senior/Lead,Hirschaid,,Social Media; Editing; Design; Video Editing,Social Media Manager,66420,95580,81000,69.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mint-zentrum-hirschaid-ggmbh/social-media-design-managerin-hirschaid-177167,"Du kannst gute Inhalte von beliebigem Content unterscheiden? Du hast ein Auge für Design, denkst in Geschichten und weißt, wie man Menschen digital erreicht? Dann lies weiter. Worum es hier wirklich geht Bei uns geht es "
raw-0026,2026-06-13,Arbeitnow API,The Bridge Co.,Admin Officer,Product & Project Management,Administration,Entry-level,Berlin,entry,Communication; Operations; HR,Administration,46740,67260,57000,88,38,30.3,136,https://www.arbeitnow.com/jobs/companies/the-bridge-co/admin-officer-berlin-37783,"We are currently seeking a dynamic Admin Officer based in Berlin who is eager to grow and thrive in a fast-paced environment. ✨ Tasks 💼 What you’ll be doing: • Manage emails, schedules &#x26; communications 📧 • Support"
raw-0027,2026-06-13,Arbeitnow API,Tulip Interfaces,Senior Enterprise Account Executive - DACH,Software & Engineering,Unspecified,Senior/Lead,"München, Bavaria, Germany",,Communication; Operations; Cloud; SaaS; AI,,97416,140184,118800,90.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/tulip-interfaces/senior-enterprise-account-executive-dach-munchen-79614,"This role is located in Munich, Germany - We are a hybrid work environment and are in the office 3+ days/per week . Tulip , the leader in AI-native frontline operations, is helping companies around the world equip their "
raw-0028,2026-06-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ramstein-Miesenbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ramstein-Miesenbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ramstein-miesenbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-45202,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0029,2026-06-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Magstadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Magstadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-magstadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-499357,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0030,2026-06-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Pörnbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Pörnbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-pornbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-354478,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0031,2026-06-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Weil der Stadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Weil der Stadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-weil-der-stadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-434001,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0032,2026-06-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lößnitz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lößnitz,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lossnitz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-281713,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0033,2026-06-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Höheinöd, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Höheinöd,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hoheinod-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-112581,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0034,2026-06-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Rodenberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Rodenberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rodenberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-486670,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0035,2026-06-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dietzenbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dietzenbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dietzenbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-24718,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0036,2026-06-13,Arbeitnow API,VOLENTUM Deutschland GmbH,IT-Systemadministrator / Cloud & Microsoft 365 (m/w/d),Cybersecurity & IT,Remote,Unspecified,Nördlingen,,Security; Azure; Cloud,Remote; IT,60352,86848,73600,84.3,67,42.8,98,https://www.arbeitnow.com/jobs/companies/volentum-deutschland-gmbh/it-systemadministrator-cloud-microsoft-365-cologne-387103,"IT ist für Dich mehr als „Haben Sie den Rechner schon neu gestartet?“ Du sorgst dafür, dass Systeme laufen, Zugriffe funktionieren, Netzwerke stabil bleiben und moderne IT-Infrastrukturen nicht nur verwaltet, sondern akt"
raw-0037,2026-06-13,Arbeitnow API,FinMent GmbH,Performance Marketing Manager - Freelancer (m/w/d),Software & Engineering,Remote,Senior/Lead,Berlin,"Freelance, berufserfahren",Communication; Performance Marketing; Startup,Remote; Marketing and Communication,97416,140184,118800,81.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/finment-gmbh/performance-marketing-manager-freelancer-berlin-36217,"Unsere Mission: “Lass Dein Geld noch effizienter für Dich arbeiten!” Wir sind FinMent - ein schnell wachsendes, zweifach staatlich zertifiziertes FinTech Startup in Berlin. Wir demokratisieren das Wissen und den Zugang z"
raw-0038,2026-06-13,Arbeitnow API,LikeGroup GmbH,Influencer Marketing Manager (m/w/d),Marketing & Growth,Social Media Manager,Senior/Lead,Frankfurt am Main,berufserfahren,Social Media,Social Media Manager,66420,95580,81000,79.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/likegroup-gmbh/influencer-marketing-manager-frankfurt-am-main-98718,"LikeGroup ist das externe Creator-Marketing-Team für Marken wie Telekom, Zürich Versicherung, Deutsche Bahn und SharkNinja — seit 2018, heute mit 33 Köpfen aus Frankfurt. Wir vermitteln nicht, wir setzen um: Influencer-K"
raw-0039,2026-06-12,Remotive API,Expion Health,Business Transformation Lead,Data & AI,Artificial Intelligence,Senior/Lead,USA,full_time,Automation; Startup; AI/ML; Spark; API; AI; Operations; Finance; Design; Sales,api; AI/ML; automation; healthcare; spark; startup; infrastructure; insurance,94095,135405,114750,81.6,69,47.7,95,https://remotive.com/remote-jobs/artificial-intelligence/business-transformation-lead-2090881,"Title : Business Transformation Lead Location : Fully Remote Reports To : President, Service &amp; Growth Expion Health is building the future of pharmacy economics. As architects of prescription economics, we design how"
raw-0040,2026-06-12,Arbeitnow API,Flix,(Senior) Manager Network Planning Train - Bau- & Jahresplanung (m/w/d),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Deutschland",,Operations; Python; Excel; SQL,,97416,140184,118800,80.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/flix/senior-manager-network-planning-train-bau-jahresplanung-berlin-263022,"Bei FlixTrain gestaltest du die Zukunft der Mobilität aktiv mit. Wir bieten dir nicht nur sichere Arbeitsplätze sowie attraktive Zusatzleistungen, sondern auch ein dynamisches, internationales Umfeld, in dem deine Ideen "
raw-0041,2026-06-12,Arbeitnow API,OLIVER Agency,Senior Sales Manager - Netherlands and Germany (2 positions available),Software & Engineering,Unspecified,Senior/Lead,"Stuttgart, Baden-Württemberg, Germany",,Social Media; Design; Spark; Sales; AI; HR,,97416,140184,118800,81,48,38.6,123,https://www.arbeitnow.com/jobs/companies/oliver-agency/senior-sales-manager-netherlands-and-germany-2-positions-available-stuttgart-160207,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
raw-0042,2026-06-12,Arbeitnow API,OLIVER Agency,Senior Sales Manager - Netherlands and Germany (2 positions available),Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Social Media; Design; Spark; Sales; AI; HR,,97416,140184,118800,81,48,38.6,123,https://www.arbeitnow.com/jobs/companies/oliver-agency/senior-sales-manager-netherlands-and-germany-2-positions-available-munich-344067,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
raw-0043,2026-06-12,Arbeitnow API,OLIVER Agency,Senior Sales Manager - Netherlands and Germany (2 positions available),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Social Media; Design; Spark; Sales; AI; HR,,97416,140184,118800,81,48,38.6,123,https://www.arbeitnow.com/jobs/companies/oliver-agency/senior-sales-manager-netherlands-and-germany-2-positions-available-berlin-215161,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
raw-0044,2026-06-12,Arbeitnow API,Ergosign GmbH,(Senior) Buchhalter:in / Financial Accountant (m/w/d),Product & Project Management,Finance,Senior/Lead,Saarbrücken,berufserfahren,Finance; Excel; ERP; SAP,Finance,84132,121068,102600,76.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ergosign-gmbh/senior-buchhalterin-financial-accountant-saarbrucken-19448,"Deine Aufgaben Deine Aufgaben Als (Senior) Buchhalter:in bist du eine tragende Säule unseres Financial Administration-Teams. Du verwaltest nicht nur bestehende Zahlen, sondern gestaltest unsere Finanzprozesse aktiv mit. "
