job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-02,The Muse API,"NIKE, Inc.","Retail Associate, SEAS - Nike Niagara On The Lake",Product & Project Management,Retail,Unspecified,Unspecified,external,AI; Customer Service,Retail; Mid Level,57334,82506,69920,81.8,38,30.3,136,https://www.themuse.com/jobs/nikeinc/retail-associate-seas-nike-niagara-on-the-lake,"Location &amp; Store Type: Nike Niagara On The Lake Address: Niagara On The Lake, Ontario Starting Pay Rate: $18.00 Hours: Part-Time - 14-29 hours per week, including nights and weekends We believe that if you have a bod"
raw-0012,2026-05-02,Arbeitnow API,Thiru GmbH,Junior E-Commerce Marketing Manager Amazon/Shop (m/w/d) Minijob Basis,Marketing & Growth,Marketing and Communication,Senior/Lead,Olpe,Side,Communication; Social Media; Startup,Marketing and Communication,66420,95580,81000,78.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/thiru-gmbh/junior-e-commerce-marketing-manager-amazon-shop-minijob-basis-olpe-436384,Thiru ist eine der am schnellsten wachsenden E-Commerce Unternehmen im Küchen- und Haushaltsbereich und in diversen Kategorien Bestseller auf Amazon &#x26; Otto. Mit rund 60.000 Bestandskunden und über 300.000 Followern 
raw-0013,2026-05-02,Arbeitnow API,Shapemate,Praktikum Influencer Marketing & Partnerships (m/w/d),Marketing & Growth,Remote,Internship/Student,Cologne,Internship,Communication; Social Media; Startup,Remote; Marketing and Communication,27060,38940,33000,78.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/shapemate/praktikum-influencer-marketing-partnerships-cologne-349825,"Start zum 15.05.2026 👇 🔍 Wir suchen jemanden, der nicht nur Follower zählt. sondern Beziehungen aufbaut, die wirklich konvertieren. Wir sind Shapemate, ein junges Startup mit der Mission, Fitness tracking einfacher und"
raw-0014,2026-05-02,Arbeitnow API,Shapemate,Praktikum Content Marketing & Creation (m/w/d),Marketing & Growth,Remote,Internship/Student,Cologne,Internship,Communication; Social Media; Startup; Video Editing,Remote; Marketing and Communication,27060,38940,33000,70.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/shapemate/praktikum-content-marketing-creation-cologne-67762,"Start zum 15.05.2026 👇 🔍 Wir suchen jemanden, der Content nicht nur postet - sondern bewegt. Wir sind Shapemate, ein junges Startup mit der Mission, Fitness tracking einfacher und persönlicher zu machen. Jetzt wollen w"
raw-0015,2026-05-02,Arbeitnow API,EVAY cosmetics,Kosmetikerin,HR & Recruitment,Beauty,Mid-level,Hagen,"Side, berufserfahren",Recruitment; HR; Onboarding; Communication,Beauty; Wellness,45920,66080,56000,78.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/evay-cosmetics/kosmetikerin-hagen-478710,"Du liebst es, Kunden zu sichtbaren Ergebnissen zu verhelfen und arbeitest präzise, verantwortungsbewusst und mit Leidenschaft in der Kosmetik? Dann bist du bei uns genau richtig. Unser etabliertes Kosmetikstudio mit über"
raw-0016,2026-05-02,Arbeitnow API,Tomorrow Education Group GmbH,Head of Sales (m/w/d),Product & Project Management,Remote,Senior/Lead,Andechs,teamleitung,Sales,Remote; Management; Team Leader,84132,121068,102600,68.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tomorrow-education-group-gmbh/head-of-sales-andechs-49643,"Hey! Wir suchen für unser Venture Masters of Digital einen Vertriebsprofi! Masters of Digital hilft Quereinsteiger*innen dabei, den Sprung in die digitale Welt zu schaffen. Mit praxisnahen Lernprogrammen, modernsten Meth"
raw-0017,2026-05-02,Arbeitnow API,paselo GmbH,Werkstudent/in Social Media,Marketing & Growth,Remote,Internship/Student,Münster,Working student,Social Media; Onboarding,Remote; Social Media Manager,27060,38940,33000,78.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/paselo-gmbh/werkstudent-in-social-media-munster-247291,"paselo ist eine der am schnellsten wachsenden D2C-Marken für Hunde-Ergänzungsfuttermittel im DACH-Raum. Wir entwickeln wissenschaftlich fundierte Produkte, die Hunden helfen — länger, aktiver und glücklicher zu leben. Hi"
raw-0018,2026-05-02,Arbeitnow API,Dreamlight Labs GmbH,Content Lead (m/w/d) - Social Media,Marketing & Growth,Marketing and Communication,Senior/Lead,Frankfurt am Main,,Communication; Social Media; Testing,Marketing and Communication,66420,95580,81000,78.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dreamlight-labs-gmbh/content-lead-social-media-frankfurt-am-main-459780,"Dreamlight Experiences ist ein Eventveranstalter mit Fokus auf eigene, hochwertige Live-Formate. Wir entwickeln und produzieren ein breites Spektrum an Events – darunter: Kinderkonzerte und interaktive Mitmach-Events Hoc"
raw-0019,2026-05-02,Arbeitnow API,Apricus Solar AG,Praxissemester KI-Anwendungsmanagement & Prozessautomatisierung (m/w/d),Marketing & Growth,Online Marketing,Internship/Student,Dortmund,Internship,Agile,Online Marketing,27060,38940,33000,54.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/apricus-solar-ag/praxissemester-ki-anwendungsmanagement-prozessautomatisierung-dortmund-282772,"Du willst KI nicht nur konsumieren, sondern wirklich einsetzen. Dann bist du hier richtig. Im Praxissemester bei Apricus Solar AG übernimmst du echte Verantwortung: Du automatisierst Prozesse mit modernen KI-Tools, entwi"
raw-0020,2026-05-02,Arbeitnow API,Apricus Solar AG,Praxissemester KI-Anwendungsmanagement & Prozessautomatisierung (m/w/d),Marketing & Growth,Online Marketing,Internship/Student,Dortmund,Internship,Agile,Online Marketing,27060,38940,33000,54.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/apricus-solar-ag/praxissemester-ki-anwendungsmanagement-prozessautomatisierung-dortmund-279,"Du willst KI nicht nur konsumieren, sondern wirklich einsetzen. Dann bist du hier richtig. Im Praxissemester bei Apricus Solar AG übernimmst du echte Verantwortung: Du automatisierst Prozesse mit modernen KI-Tools, entwi"
raw-0021,2026-05-02,Arbeitnow API,Apricus Solar AG,Projektleiter Photovoltaik Gewerbe- & Großanlagen (m/w/d),Product & Project Management,Project Management,Unspecified,Dortmund,,Project Management,Project Management,57334,82506,69920,63.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/apricus-solar-ag/projektleiter-photovoltaik-gewerbe-grossanlagen-dortmund-248584,"Als Projektleiter Photovoltaik Großanlagen (m/w/d) bei der Apricus Solar AG werden Sie Teil eines Teams, das die Welt grüner gestaltet. In einem spannenden Umfeld mit Solarkraftwerken in Rekordgröße leiten Sie Projekte i"
raw-0022,2026-05-02,Arbeitnow API,Marks Uhren,Performance Marketing Manager (m/w/d),Marketing & Growth,Online Marketing,Senior/Lead,Hamburg,berufserfahren,Performance Marketing; Excel,Online Marketing,66420,95580,81000,54.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/marks-uhren/performance-marketing-manager-hamburg-369518,"Marks Uhren ist ein spezialisierter Luxusuhrenhändler. Seit über 15 Jahren arbeitet unser ambitioniertes Team mit Leidenschaft daran, die Sammlungen der Uhrenliebhaber:innen zu erweitern. Dabei ist Marks Uhren kein reine"
raw-0023,2026-05-02,Arbeitnow API,Matproof,GRC Consultant,Software & Engineering,Business Consulting,Mid-level,Berlin,professional / experienced,Communication; Automation; Onboarding; Security; AI,Business Consulting,72160,103840,88000,85.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/matproof/grc-consultant-berlin-49563,"Matproof is an EU-native compliance automation platform built in Hamburg. We help companies achieve and maintain compliance with DORA, ISO 27001, SOC 2, NIS2, GDPR, and the EU AI Act — all from one platform hosted in Fra"
raw-0024,2026-05-02,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Cologne, Germany",Software & Engineering,Unspecified,Senior/Lead,"Cologne, North Rhine-Westphalia, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,72.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-cologne-germany-192705,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0025,2026-05-02,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Hamburg, Germany",Software & Engineering,Unspecified,Senior/Lead,"Hamburg, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,72.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-hamburg-germany-476084,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0026,2026-05-02,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Munich, Germany",Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,72.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-munich-germany-215176,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0027,2026-05-02,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Düsseldorf, Germany",Software & Engineering,Unspecified,Senior/Lead,"Dusseldorf, North Rhine-Westphalia, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,76.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-dusseldorf-germany-dusseldorf-251527,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0028,2026-05-02,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Cologne, Germany",Software & Engineering,Unspecified,Senior/Lead,"Cologne, North Rhine-Westphalia, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,76.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-cologne-germany-177859,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0029,2026-05-02,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Frankfurt, Germany",Software & Engineering,Unspecified,Senior/Lead,"Frankfurt, Hesse, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,76.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-frankfurt-germany-370788,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0030,2026-05-02,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Munich, Germany",Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,76.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-munich-germany-62472,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0031,2026-05-02,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Cologne, Germany",Data & AI,Unspecified,Unspecified,"Cologne, North Rhine-Westphalia, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,74.1,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-cologne-germany-15947,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0032,2026-05-02,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Munich, Germany",Data & AI,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,74.1,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-munich-germany-323731,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0033,2026-05-02,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Stuttgart, Germany",Data & AI,Unspecified,Senior/Lead,"Stuttgart, Baden-Württemberg, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,65.7,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-stuttgart-germany-138431,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0034,2026-05-02,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Munich, Germany",Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,65.7,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-munich-germany-184647,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0035,2026-05-02,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Stuttgart, Germany",Data & AI,Unspecified,Senior/Lead,"Stuttgart, Baden-Württemberg, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,74.5,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-stuttgart-germany-498819,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0036,2026-05-02,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Hamburg, Germany",Data & AI,Unspecified,Senior/Lead,"Hamburg, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,74.5,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-hamburg-germany-184592,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0037,2026-05-02,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Munich, Germany",Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,74.5,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-munich-germany-14389,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0038,2026-05-02,Arbeitnow API,Speechify,"Software Engineer, Platform - Stuttgart, Germany",Data & AI,Unspecified,Unspecified,"Stuttgart, Baden-Württemberg, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,66.8,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-stuttgart-germany-418632,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0039,2026-05-02,Arbeitnow API,Speechify,"Software Engineer, Platform - Berlin, Germany",Data & AI,Unspecified,Unspecified,"Berlin, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,66.8,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-berlin-germany-382165,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0040,2026-05-02,Arbeitnow API,SumUp,Senior Backend Engineer - Fiscalization,Data & AI,Unspecified,Senior/Lead,"Berlin, Germany",,Communication; Backend; Design; Java; AWS; API,,94095,135405,114750,75.3,77,51.1,85,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-fiscalization-berlin-334381,"About the team SumUp's Point-of-Sale (POS) solution empowers cafes, shops, bars, hair salons, and other businesses to operate efficiently and grow. It offers a wide range of features, including product catalogs, inventor"
raw-0041,2026-05-02,Arbeitnow API,coni+partner AG,Referent Risiko Controlling COREP/CRR,Software & Engineering,Controlling,Mid-level,Frankfurt am Main,berufserfahren,Communication; Accounting,Controlling,72160,103840,88000,81,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conipartner-ag/referent-risiko-controlling-corep-crr-frankfurt-am-main-490861,"coni + partner, established 1993, is a consultancy company with headquarter in Zurich and subsidiaries in Düsseldorf and Shanghai. We are specialised in custom-fit staffing in tune with the corporate culture by ensuring "
raw-0042,2026-05-02,Arbeitnow API,coni+partner AG,Referent Regulatory Reporting ICAAP,Software & Engineering,Controlling,Mid-level,Berlin,berufserfahren,Communication; Accounting; Finance,Controlling,72160,103840,88000,77.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conipartner-ag/referent-regulatory-reporting-icaap-berlin-412547,"coni + partner, established 1993, is a consultancy company with headquarter in Zurich and subsidiaries in Düsseldorf and Shanghai. We are specialised in custom-fit staffing in tune with the corporate culture by ensuring "
raw-0043,2026-05-02,Arbeitnow API,ADLERSHORST,Sachbearbeiter/in Mahn- und Klagewesen / Mietenbuchhaltung 30 Std. (m/w/d),Software & Engineering,Accounts Receivable,Unspecified,Norderstedt,Side,Excel,Accounts Receivable,66387,95533,80960,59.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/adlershorst/sachbearbeiter-in-mahn-und-klagewesen-mietenbuchhaltung-30-std-norderstedt-346387,Mit rund 5.800 Wohnungen und 9.000 Mitgliedern zählt die ADLERSHORST Baugenossenschaft eG zu den großen Wohnungsbaugenossenschaften in Schleswig-Holstein. ADLERSHORST bietet als wachsende Genossenschaft attraktive Wohnun
raw-0044,2026-05-01,Arbeitnow API,Mirakl,"Senior Account Executive, Adtech Solution",Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Marketplace; Onboarding; Sales; AI,,97416,140184,118800,78.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mirakl/senior-account-executive-adtech-solution-munich-434313,"About Mirakl: &nbsp; Founded in 2012, Mirakl has been at the forefront of marketplace innovation, empowering every business to compete in the platform economy. Today, Mirakl's operating system combines an enterprise mark"
raw-0045,2026-05-01,The Muse API,TikTok,Category Strategy Operations Manager Project Intern (TikTok Shop Consumables) - 2026 Start (BS/MS),Software & Engineering,Business Operations,Internship/Student,"Mexico City, Mexico",external,Operations; Research; Sales,Business Operations; Internship,39688,57112,48400,73.5,38,30.3,136,https://www.themuse.com/jobs/tiktok/category-strategy-operations-manager-project-intern-tiktok-shop-consumables-2026-start-bsms,"Responsibilities About the Team The commerce industry has seen tremendous growth in recent years and has become a hotly contested space amongst leading Internet companies, and its future growth cannot be underestimated. "
raw-0046,2026-05-01,The Muse API,PwC,"Risk & Compliance - Pharma/Med Devices, Manager",Data & AI,Business Operations,Senior/Lead,Unspecified,external,Operations,Business Operations; Senior Level,94095,135405,114750,81.4,53,40.8,116,https://www.themuse.com/jobs/pwc/risk-compliance-pharmamed-devices-manager-60bdb2,"At PwC, our people in risk and compliance focus on maintaining regulatory compliance and managing risks for clients, providing advice, and solutions. They help organisations navigate complex regulatory landscapes and enh"
raw-0047,2026-05-01,The Muse API,Northrop Grumman,Linux Systems Administrator (AHT),Software & Engineering,Software Engineering,Unspecified,"Enon, OH",external,Operations; Security,Software Engineering; Senior Level,66387,95533,80960,70.1,46,33.8,125,https://www.themuse.com/jobs/northropgrumman/linux-systems-administrator-aht-e2bca0,"RELOCATION ASSISTANCE: Relocation assistance may be availableCLEARANCE REQUIRED FOR START: NoCLEARANCE TYPE: Top SecretTRAVEL: Yes, 10% of the Time Description At Northrop Grumman, our employees have incredible opportuni"
raw-0048,2026-05-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kehl , auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kehl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,71.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kehl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-432407,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0049,2026-05-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Offenburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Offenburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,71.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-offenburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-442678,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
