job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-14,Arbeitnow API,Initiative für wirtschaftliche Jugendbildung (IWJB),"Communication, Brand & Campaign Manager*in (m/w/d)",Cybersecurity & IT,Marketing Manager,Senior/Lead,Frankfurt am Main,,Communication; Design,Marketing Manager,88560,127440,108000,95.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/initiative-fur-wirtschaftliche-jugendbildung-iwjb/communication-brand-campaign-managerin-frankfurt-am-main-152763,"Lust auf einen Job mit Purpose und Perspektive? Du möchtest nicht einfach Marketing machen, sondern eine Marke mit echtem gesellschaftlichem Mehrwert aufbauen? Dann unterstütze uns dabei, Finanzbildung dort hinzubringen,"
raw-0012,2026-07-14,Arbeitnow API,Hitaj Digital GmbH,Junior SEA/Google Ads-Account Manager | E-Commerce Fokus (m/w/d) | Frankfurt am Main,Marketing & Growth,Marketing and Communication,Senior/Lead,Frankfurt am Main,,Communication,Marketing and Communication,66420,95580,81000,98.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hitaj-digital-gmbh/junior-sea-google-ads-account-manager-e-commerce-fokus-frankfurt-am-main-376263,"Hey, wir sind Hitaj Digital! Wir sind Wachstumspartner für ambitionierte E-Commerce Brands &#x26; Onlineshops mit Sitz in Frankfurt am Main. Diesen Onlineshops helfen wir dabei, profitabel auf 7-bis 8-stellige Jahresumsä"
raw-0013,2026-07-14,Arbeitnow API,ONEFRAME Media GmbH,"LinkedIn Copywriter (m/w/d), Fokus auf CEOs & Personal Brands",Marketing & Growth,Social Media Manager,Mid-level,Mannheim,berufserfahren,Social Media,Social Media Manager,49200,70800,60000,64.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/oneframe-media-gmbh/linkedin-copywriter-fokus-auf-ceos-personal-brands-mannheim-487238,"Du hast das Gefühl, dass mehr in dir steckt, als du bisher zeigen konntest? Du kannst mit Sprache umgehen, aber dir hat bisher das Umfeld gefehlt, in dem daraus wirklich etwas Großes wird? Dann lies weiter. Denn wir such"
raw-0014,2026-07-14,Arbeitnow API,tgf media e.V.,"Lead Social Media Campaigning, in Vollzeit",Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,66420,95580,81000,81.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tgf-media-ev/lead-social-media-campaigning-in-vollzeit-berlin-446351,"Bei tgf media e. V. arbeiten wir daran, eine dauerhafte, lebendige demokratische Kraft aufzubauen. Doch während demokratische Stimmen oft mit begrenzten Ressourcen arbeiten, investieren rechte Akteurinnen massiv in ihre "
raw-0015,2026-07-14,Arbeitnow API,Divinely,"Growth Marketer (m/w/d) Meta Ads für E-Commerce | AI-native Boutique-Agentur, Online Marketing",Software & Engineering,Marketing and Communication,Unspecified,Cologne,,Communication; Testing; AI,Marketing and Communication,66387,95533,80960,90.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/divinely/growth-marketer-meta-ads-fur-e-commerce-ai-native-boutique-agentur-online-marketing-cologne-241602,"Growth Marketer heißt bei uns nicht ""ein bisschen von allem"". Es heißt: Du treibst das Wachstum unserer Kunden über den Kanal, der es trägt - Meta Ads. Kein Kanal-Hopping, kein ""wir machen jetzt auch TikTok"". Wir sind ei"
raw-0016,2026-07-14,Arbeitnow API,QBS Software GmbH,Human Capital Manager (m/w/d),Software & Engineering,Administration,Senior/Lead,Munich,,Onboarding; Operations; HR,Administration,97416,140184,118800,63.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/qbs-software-gmbh/human-capital-manager-munich-146672,"Bei QBS geht es nicht nur um Software – wir gestalten die Zukunft ihrer Bereitstellung. Über unsere intelligente, nahtlose und skalierbare Plattform verbinden wir Softwarehersteller und Fachhändler und schaffen Wachstum "
raw-0017,2026-07-14,Arbeitnow API,Höme - Für Festivals GmbH,Praktikum Marketing,Marketing & Growth,Marketing and Communication,Internship/Student,Berlin,Internship,Communication; Social Media; Figma,Marketing and Communication,27060,38940,33000,69,38,30.3,136,https://www.arbeitnow.com/jobs/companies/home-fur-festivals-gmbh/praktikum-marketing-berlin-277447,"Kreative Köpfe gesucht! Du willst mit starken Ideen und strategischem Denken die Festivalwelt mitgestalten? Höme vergibt ein Praktikum im Marketing Bereich (m/w/d). Wenn du ein Gespür für Trends, Content und Kommunikatio"
raw-0018,2026-07-14,Arbeitnow API,MediPulse,Frontend Engineer (m/w/d),Software & Engineering,Software Development,Unspecified,Munich,,TypeScript; Frontend; Startup; CI/CD; React; UI/UX; Git,Software Development,66387,95533,80960,59.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/medipulse/frontend-engineer-munich-438244,"Du liebst sauberen Code, denkst in Komponenten und willst Interfaces bauen, die echten Impact haben? Dann komm zu MediPulse! Healthcare is broken. Das wollen wir ändern, und dafür suchen wir Dich! Als Frontend Engineer b"
raw-0019,2026-07-14,Arbeitnow API,Finton Advisors by EFPINAI GmbH,"Software Engineer - Automation & Operations (m/w/d, FT)",Software & Engineering,Software Development,Unspecified,Cologne,,Automation; Operations; Finance; Python; React; Rust; SQL; AWS,Software Development,66387,95533,80960,63.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/finton-advisors-by-efpinai-gmbh/software-engineer-automation-operations-ft-cologne-362002,"Finton entwickelt KI-gestützte FP&#x26;A-Software und -Services für den deutschen Mittelstand. Unsere Plattform vereint Finanzreporting, KPI-Dashboards, Datenanalyse und zentralen Datenzugriff in einer skalierbaren Lösun"
raw-0020,2026-07-14,Arbeitnow API,Growthartig GmbH,Werkstudent:in Copywriting / Content & Marketing-Redaktion (m/w/d),Marketing & Growth,Remote,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",Communication; Figma,Remote; Marketing and Communication,27060,38940,33000,71.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/growthartig-gmbh/werkstudentin-copywriting-content-marketing-redaktion-berlin-308909,"Du schreibst gern, recherchierst sorgfältig und willst neben dem Studium echte Praxiserfahrung sammeln? Dann könnte das hier genau dein Ding sein! Bei uns schreibst du Texte, die wirklich was bewegen - für spannende Bran"
raw-0021,2026-07-14,Arbeitnow API,Growthartig GmbH,Projektmanager:in (m/w/d),Marketing & Growth,Remote,Senior/Lead,Berlin,berufserfahren,Communication; Performance Marketing; Startup; Design; Video Editing,Remote; Marketing and Communication,66420,95580,81000,70.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/growthartig-gmbh/projektmanagerin-berlin-487574,"Du weißt wie man Projekte am Laufen hält, Kunden begeistert und interne Teams in die richtige Richtung steuert? Du liebst Struktur, behältst auch in stressigen Phasen den Überblick und bist die Person, die immer einen Pl"
raw-0022,2026-07-14,Arbeitnow API,Growthartig GmbH,UGC Manager/ Creative Strategist (m/w/d),Marketing & Growth,Remote,Senior/Lead,Berlin,,Social Media; Onboarding; Video Editing,Remote; Online Marketing,66420,95580,81000,59.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/growthartig-gmbh/ugc-manager-creative-strategist-berlin-152348,"Mit deinem Gespür für Content, Trends und Details bewegst du dich sicher in der Welt des UGC. Du arbeitest gern strukturiert, behältst den Überblick über mehrere Projekte gleichzeitig und hast Freude an der Zusammenarbei"
raw-0023,2026-07-14,Arbeitnow API,RGI S.p.A.,IT-Consultant / Insurance (m/w/d),Software & Engineering,IT,Mid-level,Nuremberg,berufserfahren,Backend; Design; Cloud; Java; SaaS; SQL,IT,72160,103840,88000,67.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/rgi-spa/it-consultant-insurance-nuremberg-195101,"Backend Developer – IT-Consultant (m/w/d) Wer sind wir? Novum-RGI entwickelt innovative Softwarelösungen für den internationalen Versicherungsmarkt, mit Fokus auf Zentraleuropa und dem Qualitätsanspruch „Made in Germany“"
raw-0024,2026-07-14,Arbeitnow API,ONCARE GmbH,Application Support Engineer (f/m/d),Software & Engineering,Software Development,Unspecified,Munich,,Technical Support; Communication; Power BI; Security; Docker; REST; SQL; API,Software Development,66387,95533,80960,62.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/oncare-gmbh/application-support-engineer-munich-54961,"At myoncare , we don’t just develop software – we are building an international health ecosystem that redefines care. Our platform connects patients, clinics, doctors, and partners within a single, intelligent system, cr"
raw-0025,2026-07-14,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter / Senior Accountant (m/w/d),Product & Project Management,Finance,Senior/Lead,Cologne,,Finance; Accounting; Excel; ERP,Finance,84132,121068,102600,59.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-senior-accountant-cologne-140396,"Die Jobbusters vermittelt im Rahmen der Direktvermittlung an ein erfolgreiches, familiengeführtes Produktionsunternehmen mit langjähriger Tradition und internationaler Ausrichtung. Unser Mandant entwickelt und produziert"
raw-0026,2026-07-14,Arbeitnow API,innomotion media GmbH,BI Consultant / Power BI & Microsoft Fabric Spezialist (m/w/d),Data & AI,Consulting,Unspecified,Hamburg,,Data Engineering; Power BI; Azure; AWS; GCP,Consulting; Engineering,64124,92276,78200,49.6,75,46.3,88,https://www.arbeitnow.com/jobs/companies/innomotion-media-gmbh/bi-consultant-power-bi-microsoft-fabric-spezialist-hamburg-377849,"Bist du bereit, deine Karriere im Bereich Business Intelligence auf das nächste Level zu heben? Bei innomotion media GmbH in Hamburg suchen wir einen leidenschaftlichen BI Consultant / Power BI &#x26; Microsoft Fabric Sp"
raw-0027,2026-07-14,Arbeitnow API,Hanitel GmbH,SOC Consultant (Security Operations Center) (m/w/d),Software & Engineering,Consulting,Mid-level,Berlin,berufserfahren,Operations; Security; Azure; Cloud,Consulting; Engineering,72160,103840,88000,71.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/hanitel-gmbh/soc-consultant-security-operations-center-berlin-347681,Zur Verstärkung unseres Teams suchen wir einen SOC Consultant (Security Operations Center) (m/w/d) . In dieser Position übernehmen Sie Aufgaben im Aufbau und Betrieb eines Security Operations Centers (SOC) sowie in der Ü
raw-0028,2026-07-14,Arbeitnow API,Actana Consulting Services GmbH,Stress Engineer (m/f/d),Software & Engineering,Engineering,Unspecified,Munich,,Communication; Testing; Design,Engineering,66387,95533,80960,84.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/actana-consulting-services-gmbh/stress-engineer-munich-161189,"We are currently seeking a Stress Engineer m/f/d for a direct placement with our client, an innovative aerospace company based in Munich. If you are an experienced and motivated engineer with a passion for aerospace and "
raw-0029,2026-07-14,Arbeitnow API,SAJ Digital Energy Germany GmbH,Technical Support Engineer - Romania,Software & Engineering,Remote,Mid-level,Frankfurt am Main,professional / experienced,Technical Support; Communication; Research; Sales; CRM,Remote; Engineering,72160,103840,88000,63,38,30.3,136,https://www.arbeitnow.com/jobs/companies/saj-digital-energy-germany-gmbh/technical-support-engineer-romania-frankfurt-am-main-490753,"About SAJ SAJ is a global manufacturer and innovator of smart energy storage solutions. Since its founding in 2005, the company has also offered advanced products in the fields of power generation and industrial automati"
raw-0030,2026-07-14,Arbeitnow API,Schäfer Vermietung,Kaufmännischer Mitarbeiter Immobilienverwaltung (m/w/d),Finance & Business,Finance,Mid-level,Mülheim-Kärlich,berufserfahren,Finance,Finance,55760,80240,68000,69.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/schafer-vermietung/kaufmannischer-mitarbeiter-immobilienverwaltung-mulheim-karlich-281407,"Zahlen sind Ihr Ding, Organisation Ihre Stärke und der Kontakt mit Menschen macht Ihnen Freude? Dann freuen wir uns darauf, Sie kennenzulernen. Wir sind eine familiär geführte Immobilienverwaltung im Koblenzer Raum und b"
raw-0031,2026-07-14,Arbeitnow API,Neptun Freight Services GmbH,Ausbildung zum Fachinformatiker für Anwendungsentwicklung (m/w/d),Software & Engineering,Logistics and transportation,Internship/Student,Bielefeld,"Full-time permanent, student (high school)",Python; JavaScript; API; Cloud,Logistics and transportation; vocational,39688,57112,48400,80.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/neptun-freight-services-gmbh/ausbildung-zum-fachinformatiker-fur-anwendungsentwicklung-bielefeld-314840,"Be part of the Neptun Family Die Neptun Freight Services GmbH ist ein dynamischer und ständig wachsender Dienstleister im Bereich der Weinlogistik – welcher seit vielen Jahren einzigartig, innovativ und auf höchstem Qual"
raw-0032,2026-07-14,Arbeitnow API,Syntax Institut,Dozent*in für Fachinformatik (Anwendungsentwicklung / Systemintegration) für EdTech Startup,Software & Engineering,IT,Unspecified,Hamburg,,Security; Startup; Cloud; Agile,IT,66387,95533,80960,66.9,54,37.2,115,https://www.arbeitnow.com/jobs/companies/syntax-institut/dozentin-fur-fachinformatik-anwendungsentwicklung-systemintegration-fur-edtech-startup-hamburg-48272,"ÜBER DAS SYNTAX INSTITUT Das Syntax Institut ist ein schnell wachsendes EdTech-Unternehmen aus Berlin, das von erfolgreichen Unternehmern gegründet wurde. Unsere Mission ist es, Menschen praxisnah für gefragte Berufe in "
raw-0033,2026-07-14,Arbeitnow API,Reimann Investors,Working Student Venture Capital (w/m/d),Software & Engineering,Finance,Internship/Student,Munich,Working student,Finance; Communication; Automation; Research; Startup; SaaS; AI,Finance,39688,57112,48400,71.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/reimann-investors/working-student-venture-capital-munich-393858,eimann Investors manages venture capital funds that invest in high-growth B2B software start-ups. We see ourselves as an active sparring partner that supports and promotes the development of our portfolio companies in cl
raw-0034,2026-07-14,Arbeitnow API,Divinely,Performance Marketer (m/w/d) - Meta Ads × AI × Creative Strategy | High-AOV E-Commerce,Marketing & Growth,Remote,Unspecified,Cologne,,Communication; AI,Remote; Marketing and Communication,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/divinely/performance-marketer-meta-ads-ai-creative-strategy-high-aov-e-commerce-cologne-164952,"Die meisten Performance Marketer können eines von dreien. Wir suchen jemanden, der alle drei verbindet. Erstens: Performance. Du führst Meta-Ads-Accounts für hochpreisigen E-Commerce - Produkte ab mehreren hundert Euro A"
raw-0035,2026-07-14,Arbeitnow API,FITYES GmbH,Growth Marketing Manager (m/w/d) Vollzeit / Remote,Software & Engineering,Remote,Senior/Lead,Berlin,,Communication; Social Media; Video Editing; AI,Remote; Marketing and Communication,97416,140184,118800,81.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fityes-gmbh/growth-marketing-manager-vollzeit-remote-berlin-446370,FITYES gehört zu den innovativsten Fitness-Franchise-Systemen Europas. Mit unseren AI Smart Gyms gestalten wir die Zukunft der Fitnessbranche. Für unser Marketing-Team suchen wir einen kreativen Videographen &#x26; Video
raw-0036,2026-07-14,Arbeitnow API,AMYT,Social Media & Projektmanagement Praktikum,Software & Engineering,Strategic Marketing,Internship/Student,Berlin,Internship,Social Media; Design; Figma,Strategic Marketing,39688,57112,48400,66.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/amyt/social-media-projektmanagement-praktikum-berlin-381349,AMYT Brand Studio ist ein innovatives und dynamisches Branding Studio mit Fokus auf anspruchsvolle Marketingstrstegien und kreative Kampagnen. Wir kombinieren starkes Design mit strategischer Exzellenz für ein intuitives
raw-0037,2026-07-14,Arbeitnow API,Neurawork GmbH & Co. KG,HR Recruiting Manager / HR Specialist (m/w/d),Product & Project Management,Remote,Senior/Lead,Ampfing,berufserfahren,HR; Onboarding,Remote; HR,84132,121068,102600,57.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/neurawork-gmbh-co-kg/hr-specialist-ampfing-217330,"Wir bei Neurawork Wir glauben an Technologie, die den Menschen dient. Unsere Arbeit beginnt nicht mit Tools, sondern mit Zielen. Unsere Mission ist es, Unternehmen zu befähigen, mit KI mutig und eigenständig zu handeln. "
raw-0038,2026-07-14,Arbeitnow API,Bundesverbraucherhilfe e.V.,Pressesprecher (m/w/d) im Ehrenamt (Homeoffice),Software & Engineering,Remote,Unspecified,Berlin,Side,Communication,Remote; Public Relations; Corporate Communication,66387,95533,80960,98.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bundesverbraucherhilfe-ev/pressesprecher-im-ehrenamt-homeoffice-berlin-305964,"Die Bundesverbraucherhilfe e.V. ist die Stimme der Verbraucherinnen und Verbraucher in Deutschland – unabhängig, innovativ und mit einem klaren Fokus auf den Schutz und die Stärkung ihrer Rechte. Als eine der dynamischst"
raw-0039,2026-07-14,Arbeitnow API,Sirius Facilities GmbH,ESG Manager (everyone is welcome),Product & Project Management,Project Management,Senior/Lead,Berlin,berufserfahren,Project Management,Project Management,84132,121068,102600,54.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sirius-facilities-gmbh/esg-manager-everyone-is-welcome-berlin-261094,Deine Aufgaben Entwicklung und Umsetzung von ESG-Strategien und -initiativen Bewerten und Umsetzen nationaler und internationaler ESG-Standards Ideen und Konzeptentwicklung zur Dekarbonisierung von Gewerbeparks Erstellen
raw-0040,2026-07-14,Arbeitnow API,CON-iNG GmbH,Bauüberwacher Bahn (m/w/d) Oberbau & Konstruktiver Ingenieurbau | München,Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,Python; JavaScript; API; Cloud,Software Development,72160,103840,88000,80.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/con-ing-gmbh/bauuberwacher-bahn-oberbau-und-ingenieurbau-ob-kib-munich-207449,"Bei uns bist du nicht nur ein weiterer Kopf im Team, sondern eine tragende Säule in den Projekten! Zum Aufbau unseres neuen Standorts München suchen wir dich, ab spätestens dem neuen Jahr, für den Bereich Oberbau und Kon"
raw-0041,2026-07-14,Arbeitnow API,everii Group GmbH,Co-Team-Lead & Senior Developer (w/m/d) - Hamburg | Frankfurt | Wien,Software & Engineering,Software Development,Senior/Lead,Hamburg,teamleitung,Operations; Testing; Design; CI/CD; Agile; Scrum; AI,Software Development,97416,140184,118800,69.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/everii-group-gmbh/co-team-lead-senior-developer-hamburg-frankfurt-401505,"Work @ everii Du willst mit deinem Code echten Mehrwert schaffen, Verantwortung übernehmen und aktiv dabei mithelfen, ein Team und ein Produkt weiterzuentwickeln? Du liebst sauberen Code, pragmatische Lösungen und hast F"
raw-0042,2026-07-14,Arbeitnow API,TenMedia GmbH,Projektkoordination Softwareprojekte (m/w/d) | Berlin-Mitte | Teilzeit/Vollzeit,Software & Engineering,Project Management,Mid-level,Berlin,berufserfahren,Project Management; Scrum,Project Management,72160,103840,88000,49.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/projektkoordination-softwareprojekte-berlin-mitte-teilzeit-vollzeit-377053,"Seit über 14 Jahren entwickeln wir bei TenMedia Individualsoftware für Mittelstand, öffentliche Hand und KRITIS-Betreiber. Unsere Software läuft dort, wo Ausfälle keine Option sind: in Behörden, bei kritischen Infrastruk"
raw-0043,2026-07-14,Arbeitnow API,Ayunis,Platform Engineer / DevOps (m/f/d) | AI GovTech Startup | Munich,Software & Engineering,Engineering,Mid-level,Munich,professional / experienced,TypeScript; Frontend; Security; Backend; Startup; Docker; Design; React; REST; AI,Engineering,72160,103840,88000,70.3,54,37.2,115,https://www.arbeitnow.com/jobs/companies/ayunis/platform-engineer-devops-ai-govtech-startup-munich-225129,"Ayunis is a leading GovTech startup from Munich. Over 800 cities and municipalities across the DACH region already work with our software — with Ayunis, we're bringing AI to the public sector: secure, compliant, and actu"
raw-0044,2026-07-14,Arbeitnow API,Flix,Senior Full Stack Engineer- Python (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,JavaScript; TypeScript; Full Stack; Node.js; Python; Design; Azure; Cloud; React; Agile; Java; AWS,,97416,140184,118800,63.8,80,52.4,81,https://www.arbeitnow.com/jobs/companies/flix/senior-full-stack-engineer-python-berlin-464084,"We are seeking a talented and driven Senior Full Stack&nbsp;Engineer (m/f/d) &nbsp;to join our team,&nbsp;in the Demand&nbsp;Division,&nbsp;responsible for developing our contact center applications, with the focus on sc"
raw-0045,2026-07-14,Arbeitnow API,Flix,Senior Brand Manager (m/w/d),Product & Project Management,Unspecified,Senior/Lead,"Berlin, Berlin, Deutschland",,Research,,84132,121068,102600,54.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flix/senior-brand-manager-berlin-36431,"Bei FlixTrain bieten wir sichere Arbeitsplätze mit überdurchschnittlicher Bezahlung und tollen Zusatzleistungen. Du hast die Möglichkeit, dich in einem dynamischen Umfeld weiterzuentwickeln, in dem dein Einfluss wirklich"
raw-0046,2026-07-14,Arbeitnow API,ONCARE GmbH,Customer Support Specialist - MedTech SaaS (w/m/d),Software & Engineering,IT,Unspecified,Munich,,SaaS,IT,66387,95533,80960,49,38,30.3,136,https://www.arbeitnow.com/jobs/companies/oncare-gmbh/customer-support-specialist-medtech-saas-munich-272975,"Bei myoncare gestalten wir nicht nur Software – wir bauen ein internationales Gesundheits-Ökosystem , das Versorgung neu definiert. Unsere Plattform verbindet Patienten, Kliniken, Ärzte und Partner in einem einzigen, int"
raw-0047,2026-07-14,Arbeitnow API,Consult & Find,Manager Accounting / Projects & Digitalisation (M/W/D),Finance & Business,Finance,Senior/Lead,Lindau,,Finance; Accounting; ERP,Finance,75276,108324,91800,58.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/consult-find/manager-accounting-projects-digitalisation-lindau-10007,Unser Mandant ist ein erfolgreicher Hersteller von Industriearmaturen und Antrieben mit Sitz in einer reizvollen Stadt in der Bodenseeregion. Als Teil eines börsennotierten US-Konzerns sind sie Wachstumsmotor in ihrem Ma
raw-0048,2026-07-14,Arbeitnow API,TIGER Deutschland GmbH,Werkstudent (m/w/d) Social Media & Content Creation,Marketing & Growth,Marketing Manager,Internship/Student,Cologne,"Working student, berufserfahren",Social Media,Marketing Manager,27060,38940,33000,64.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tiger-deutschland-gmbh/werkstudent-social-media-content-creation-cologne-94026,"Willkommen bei TIGER Deutschland Seit über 20 Jahren sorgen wir dafür, dass Gebäude und Immobilien im Hintergrund reibungslos funktionieren. Wir steuern technische und infrastrukturelle Dienstleistungen für die Immobilie"
