job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-08-27,Arbeitnow API,memodio,Flutter & Node.js Fullstack Engineer (f/m/d) - Fully Remote,Software & Engineering,Remote,Unspecified,Potsdam,Freelance,Full Stack; Frontend; Node.js; Android; Backend; Testing; Startup; Design; Cloud; CI/CD; iOS; AI,Remote; Software Development,66387,95533,80960,60.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/memodio/flutter-nodejs-fullstack-engineer-fully-remote-potsdam-193068,"memodio is a digital health application (DiGA) fighting forgetfulness and dementia 🧠 Our app is prescribed by doctors, fully reimbursed by German statutory health insurance, and recommended by leading medical associatio"
raw-0012,2026-08-27,Arbeitnow API,DocCheck AG,Editor in Chief / Chefredakteur:in (m/w/d),Marketing & Growth,Marketing and pr,Senior/Lead,Köln,"Full-time fixed-term, manager",Social Media; AI,Marketing and pr; high school coursework,66420,95580,81000,80,48,38.6,123,https://www.arbeitnow.com/jobs/companies/doccheck-ag/editor-in-chief-chefredakteurin-koln-171646,"Hol' dir den Kick als DocCheck Chief Content Creation (m/w/d) Du willst nicht nur eine Redaktion führen, sondern Menschen mitreißen und für kreative Projekte begeistern? Perfekt. Dann lies weiter! Der Healthcaremarkt bew"
raw-0013,2026-08-27,Arbeitnow API,clockin GmbH,(Senior) Revenue Operations Manager (all genders) (2),Software & Engineering,Sales,Senior/Lead,Münster,"Full-time permanent, experienced",Sales; Forecasting; Onboarding; Operations; SaaS,Sales; bachelor's degree,97416,140184,118800,67.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clockin-gmbh/senior-revenue-operations-manager-all-genders-2-munster-328341,"Als (Senior) Revenue Operations Manager baust du das operative GTM-Rückgrat: HubSpot als zentrale Revenue-Plattform, automatisierte Sales-Prozesse und die Schnittstelle zwischen Produkt, Vertrieb, Marketing und Customer "
raw-0014,2026-08-27,Arbeitnow API,solarvolt GmbH,CMO (Chief Marketing Officer) (m/w/d),Software & Engineering,Marketing and pr,Unspecified,Magdeburg,"Full-time permanent, executive",Social Media; Operations; Sales; SEO,Marketing and pr; vocational,66387,95533,80960,67.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/solarvolt-gmbh/cmo-chief-marketing-officer-magdeburg-184751,"Mit über 51 Mitarbeitern planen, verkaufen und installieren wir ganzheitliche Energielösungen für Einfamilienhäuser – darunter Photovoltaikanlagen, Wärmepumpen, Stromspeicher, Wallboxen und komplette Elektroinstallatione"
raw-0015,2026-08-27,Arbeitnow API,Octopus Energy Group,Data Engineer,Software & Engineering,Transformation and Technology,Unspecified,London (GB),Full-time,Operations; Testing; Finance; Python; Design; REST; AI,Transformation and Technology,66387,95533,80960,73.4,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/octopus-energy-group/data-engineer-london-gb-139637,"Help us make a big green dent in the universe. We're on a mission to drive the global renewable energy revolution, and we need many more people to help us make our vision a reality. &nbsp; Octopus Energy Generation (OEGE"
raw-0016,2026-08-27,Arbeitnow API,trafficdesign GmbH,Paid Social Manager:in (m/w/d),Data & AI,Social Media Manager,Senior/Lead,Hamburg,berufserfahren,Social Media; Performance Marketing; Testing,Social Media Manager,94095,135405,114750,51.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/trafficdesign-gmbh/paid-social-managerin-hamburg-28347,"Du lebst im Werbeanzeigenmanager von Meta, TikTok &#x26; Co. und weißt genau, an welchen Stellschrauben du drehen musst, um Performance-Budgets profitabel zu skalieren? Bei uns übernimmst du die Verantwortung für anspruc"
raw-0017,2026-08-27,Arbeitnow API,MY HEALTH & BEAUTY,Head of Operations (m/w/d) | Health & Beauty Scale-up,Software & Engineering,Management,Senior/Lead,Cologne,geschäftsleitung,Operations; Startup,Management; Team Leader,97416,140184,118800,70.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-health-beauty/head-of-operations-health-beauty-scale-up-cologne-6942,"MY HEALTH &#x26; BEAUTY ist Deutschlands erstes Health&#x26;Beauty-Startup mit dem Ziel, hochwertige ästhetische Medizin und Longevity-Health Behandlungen für eine breite Zielgruppe zugänglich, unkompliziert, bezahlbar u"
raw-0018,2026-08-27,Arbeitnow API,trafficdesign GmbH,Performance Marketing Manager:in (m/w/d) - Creative Strategy - Media Buying,Marketing & Growth,Social Media Manager,Senior/Lead,Cologne,berufserfahren,Social Media; Performance Marketing; Testing,Social Media Manager,66420,95580,81000,51.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/trafficdesign-gmbh/performance-marketing-managerin-creative-strategy-media-buying-cologne-165378,"Du liebst es, Daten in Insights zu verwandeln und daraus neue High-Performing Ads zu konzeptionieren? Bei uns verbindest du strategisches Media Buying mit deepen Creative Strategies für Brands mit richtig großen Budgets "
raw-0019,2026-08-27,Arbeitnow API,wppmedia,Werkstudent (Mensch) Mediaberatung,Marketing & Growth,Client Teams,Internship/Student,Cologne,,CRM; AI,Client Teams,27060,38940,33000,83.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wppmedia/werkstudent-mensch-mediaberatung-cologne-256128,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0020,2026-08-27,Arbeitnow API,wppmedia,Werkstudent (Mensch) Client Service,Marketing & Growth,Client Teams,Internship/Student,Dusseldorf,,AI,Client Teams,27060,38940,33000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wppmedia/werkstudent-mensch-client-service-dusseldorf-101705,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0021,2026-08-27,Arbeitnow API,wppmedia,Senior Digital Media Planner (Mensch),Marketing & Growth,Media Management & Delivery,Senior/Lead,Frankfurt,,AI,Media Management & Delivery,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-digital-media-planner-mensch-frankfurt-200108,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0022,2026-08-27,Arbeitnow API,wppmedia,Associate Director Client Service (Mensch),Marketing & Growth,Client Teams,Senior/Lead,Dusseldorf,,AI,Client Teams,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/associate-director-client-service-mensch-dusseldorf-408000,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0023,2026-08-27,Arbeitnow API,wppmedia,Associate Director Client Data (Mensch),Marketing & Growth,Client Teams,Senior/Lead,Dusseldorf,,AI,Client Teams,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/associate-director-client-data-mensch-dusseldorf-283090,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0024,2026-08-27,Arbeitnow API,veeamsoftware,Senior Sales Engineer - Data & AI Security,Software & Engineering,Securiti_ToddVancil 1009709,Senior/Lead,Munich,,Security; Design; Azure; Cloud; Sales; SaaS; AWS; GCP; AI,Securiti_ToddVancil 1009709,97416,140184,118800,67.9,88,55.8,71,https://www.arbeitnow.com/jobs/companies/veeamsoftware/senior-sales-engineer-data-ai-security-munich-498902,"&lt;div class=&quot;content-intro&quot;&gt;&lt;div class=&quot;elementToProof&quot;&gt; &lt;p&gt;Veeam is the Data and AI Trust Company, specializing in helping organizations ensure their data and AI are fully understood"
raw-0025,2026-08-27,Arbeitnow API,Catapult Sports,Senior Software Engineer,Data & AI,Unspecified,Senior/Lead,"London, England, United Kingdom",,Automation; Frontend; Backend; Design; Video Editing; Java; AI,,94095,135405,114750,66.7,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/catapult-sports/senior-software-engineer-london-33613,"Senior Software Engineer (Java/Angular) Catapult is building the future of sports performance technology, with a mission to Unleash the Potential of every athlete and team on earth. We don't just work in the sporting ind"
raw-0026,2026-08-27,Arbeitnow API,Leapsome,Client Success Manager (SMB) (m/f/d) - German-speaking,Software & Engineering,Customer Success,Senior/Lead,Berlin,Full Time,Onboarding; Operations; Sales; SaaS; CRM; AI; HR,Customer Success,97416,140184,118800,72.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/leapsome/client-success-manager-smb-german-speaking-berlin-48448,"What is Leapsome? Leapsome is the AI-powered people platform revolutionizing HR for modern teams . Leapsome drives HR excellence and empowers high-performing teams by automating, connecting, and simplifying every HR proc"
raw-0027,2026-08-27,Arbeitnow API,SinnKontor,Product Designer:in - Tegtmeier Internet Solutions GmbH,Software & Engineering,Product Design,Internship/Student,Hamburg,berufserfahren,Design; User Research; Research; Figma; AI,Product Design; Industrial Design,39688,57112,48400,69.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sinnkontor/product-designerin-tegtmeier-internet-solutions-gmbh-hamburg-43792,Im Auftrag unseres Mandanten Tegtmeier Internet Solutions GmbH suchen wir – Sinnkontor GmbH – eine:n Product Designer:in. Warum wir? Tegtmeier Internet Solutions: Qualität &#x26; Leidenschaft. Seit über 20 Jahren liefern
raw-0028,2026-08-27,Arbeitnow API,premano GmbH & Co. KG,Grafiker / Mediengestalter (M/W/D) Berufseinstieg Bei Silberthal,Marketing & Growth,Marketing and Communication,Entry-level,Stuttgart,,Communication; Design; Sales,Marketing and Communication,36900,53100,45000,86.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/premano-gmbh-co-kg/grafiker-mediengestalter-berufseinstieg-bei-silberthal-stuttgart-59633,"Design / Grafikdesign , Start-up E-Commerce – Stuttgart, Germany, Vollzeit / vollzeitnah AB SOFORT Du willst im Grafikdesign Fuß fassen, schnell dazulernen und gemeinsam mit uns richtig was bewegen? Bei SILBERTHAL entwic"
raw-0029,2026-08-27,Arbeitnow API,CHAPTERS Group AG,Applied AI Engineer,Software & Engineering,IT,Unspecified,Cologne,,Accounting; Onboarding; Operations; Backend; Python; Docker; Design; Azure; Cloud; REST; AWS; GCP,IT,66387,95533,80960,58.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/chapters-group-ag/applied-ai-engineer-cologne-54540,"About CHAPTERS Group CHAPTERS Group AG is a Hamburg-based holding company investing in 55+ mission-critical software companies across the DACH region, France, and the Czech Republic. Our companies deliver the digital sol"
raw-0030,2026-08-27,Arbeitnow API,premano GmbH & Co. KG,(Junior) Grafikdesign / Mediengestaltung Für Silberthal Kitchenware,Marketing & Growth,Marketing and Communication,Entry-level,Stuttgart,,Communication; Design; Sales,Marketing and Communication,36900,53100,45000,86.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/premano-gmbh-co-kg/junior-grafikdesign-mediengestaltung-fur-silberthal-kitchenware-stuttgart-29158,"Design / Grafikdesign , Start-up E-Commerce – Stuttgart, Germany, Vollzeit / vollzeitnah AB SOFORT Du willst im Grafikdesign Fuß fassen, schnell dazulernen und gemeinsam mit uns richtig was bewegen? Bei SILBERTHAL entwic"
raw-0031,2026-08-27,Arbeitnow API,fino data services GmbH,Freelance Graphic & Motion Designer - (all genders),Software & Engineering,Remote,Mid-level,Kassel,professional / experienced,Communication; Design; Motion Design; Finance; Sales; AI,Remote; Graphic Arts and Communication Design,72160,103840,88000,79,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fino-data-services-gmbh/freelance-graphic-motion-designer-all-genders-kassel-250150,"We are the marketing team at fino data services. We build software for invoice, document and finance processes and work at a high pace. We are looking for an experienced freelance Graphic &#x26; Motion Designer (all gend"
raw-0032,2026-08-27,Arbeitnow API,Intus Workforce Solutions B.V.,Werkstudent Marketing (m/w/d) – B2B SaaS,Marketing & Growth,Swisio,Internship/Student,"Berlin, Berlin, Germany","Mid, internship",Cloud; SaaS; CRM,Swisio,27060,38940,33000,59.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/intus-workforce-solutions-bv/werkstudent-marketing-b2b-saas-berlin-295121,Gestalte mit uns die Zukunft der Schichtplanung im Gesundheitswesen Du möchtest neben dem Studium echte Marketing-Praxis sammeln und dabei etwas bewegen? Bei Swisio entwickeln wir eine der führenden SaaS-Cloud-Lösungen f
raw-0033,2026-08-27,Arbeitnow API,Holidaypirates,Backend Engineer (m/f/d),Software & Engineering,backend,Mid-level,Germany,"Experienced, Permanent, Full time",Backend; AI; Communication; Design,backend; engineer; product; clojure; ai,72160,103840,88000,84.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/holidaypirates/backend-engineer-germany-327230,"AHOY MATE! Founded in 2011, the HolidayPirates Group has been making waves in the travel world ever since! To achieve our mission of delivering the best travel deals, we want to attract talented people from all over the "
raw-0034,2026-08-27,Arbeitnow API,Gridfuse,Senior Software Engineer,Software & Engineering,Golang,Senior/Lead,Leipzig,"Experienced, Permanent, Full time",Go; Kubernetes; Backend; Startup; Docker; Design; SQL,Golang; Development; Architecture; Renewables,97416,140184,118800,57.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/gridfuse/senior-software-engineer-leipzig-117182,"What's it all about? The balance of power in the energy industry needs to change. The intermittency of renewable supply and the constant demands of the grid mean that we still rely on less efficient, more expensive and u"
raw-0035,2026-08-27,Arbeitnow API,Dishdigital,Senior Product Owner – CRM (m/f/d),Marketing & Growth,Unspecified,Senior/Lead,Düsseldorf,"Experienced, Permanent, Full time",Product Management; Communication; Operations; Finance; Agile; Sales; CRM; ERP,,66420,95580,81000,65.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dishdigital/senior-product-owner-crm-dusseldorf-249072,"Your Contribution As Senior Product Owner – CRM, you drive the evolution of our Odoo-based CRM and ERP platforms and ensure they continuously support our business objectives. You combine product ownership with a strong f"
raw-0036,2026-08-27,Arbeitnow API,Dishdigital,Senior Data Engineer (m/f/d),Data & AI,Unspecified,Senior/Lead,Düsseldorf,"Experienced, Permanent, Full time",Machine Learning; Security; Testing; Python; Design; Cloud; SQL; AI,,94095,135405,114750,68.1,85,54.5,75,https://www.arbeitnow.com/jobs/companies/dishdigital/senior-data-engineer-dusseldorf-138329,"Your Contribution Are you passionate about designing scalable data platforms and helping others grow along the way? As a Senior Data Engineer, you will shape the architecture and technical direction of our Google Cloud d"
raw-0037,2026-08-27,Arbeitnow API,Dishdigital,Data Engineer (m/f/d),Data & AI,Unspecified,Mid-level,Düsseldorf,"Experienced, Permanent, Full time",Data Engineering; Machine Learning; Communication; Python; Design; Spark; Cloud; Java; SQL; API; AI,,69700,100300,85000,62.6,75,46.3,88,https://www.arbeitnow.com/jobs/companies/dishdigital/data-engineer-dusseldorf-39634,"Your Contribution Are you passionate about building robust data pipelines and enabling data-driven innovation? As a Data Engineer, you will design and evolve scalable data platforms that power analytics, machine learning"
raw-0038,2026-08-27,Arbeitnow API,Contabo,Solution Architect (all genders),Software & Engineering,it,Mid-level,Remote (Germany),"Experienced, Permanent, Full time",Cloud; Kubernetes; AI,it; cloud; cloud architect; solution architect; remote; cloud company; hosting; hosting company; software; software development; remote company; hybrid work; information technology; tech company,72160,103840,88000,73.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/contabo/remote-solution-architect-all-genders-135955,"Your creative field We are looking for two full-time , permanent Solution Architects to start as soon as possible . We're filling this role at two levels. See below where you recognise yourself. We live remote-first, but"
raw-0039,2026-08-27,Arbeitnow API,Shiftmove,FP&A- Working Student,Software & Engineering,Finance,Internship/Student,"Berlin, Germany","Part time, internship",Finance; Accounting; Excel; SaaS; SQL; AI,Finance; Computer Software,39688,57112,48400,65,38,30.3,136,https://www.arbeitnow.com/jobs/companies/shiftmove/fpa-working-student-berlin-157937,"Across Europe, fleets are under enormous pressure. Fuel costs are rising. Regulatory requirements are tightening. The shift to low-emission vehicles is accelerating. And yet around 70% of European businesses still manage"
raw-0040,2026-08-27,Arbeitnow API,Holoplot,Senior Software Development Engineer in Test - Show Production,Software & Engineering,quality assurance,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Testing; Python; C++; Automation; Backend; Design; CI/CD,quality assurance; audio industry; Test Engineer; desktop audio applications; Python; C++; audio plugin testing; Ravenna; Dante; AES67; testing multi-channel audio systems,97416,140184,118800,59.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/holoplot/senior-software-development-engineer-in-test-show-production-berlin-365362,"The ideal candidate is We are looking for a Senior Software Development Engineer in Test who thrives at the intersection of software engineering, audio technology, and product quality. You have a strong engineering minds"
raw-0041,2026-08-27,Arbeitnow API,Fuchs Eule,Senior Consultant – B2B Energieberatung,Design & UX,Energieberater,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Video Editing,Energieberater; Energie-Effizienz-Experte; Architektur; Ingenieurwesen; Consultant; Consulting; B2B; Energieberatung; Energieeffizienz,68634,98766,83700,49.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fuchs-eule/senior-consultant-b2b-energieberatung-berlin-229772,"Deine Verantwortung Kompetente*r Partner*in auch für die komplexesten Fälle – Kund*innen vertrauen dir, weil du auch anspruchsvolle, vielschichtige Sachverhalte souverän, klar und verständlich machst und ihnen maßgeschne"
raw-0042,2026-08-27,Arbeitnow API,Autarcenergy,Praktikum Software Vertrieb im Bereich Erneuerbare Energien,Software & Engineering,Sales,Internship/Student,Berlin,"Entry, Intern, Full time",Sales; Startup; SaaS; CRM,Sales; Sales Manager; Sales Manager B2B; Sales Manager Berlin; join; Prakitkum; Internship; Vertrieb; GTM,39688,57112,48400,65.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/autarcenergy/praktikum-software-vertrieb-im-bereich-erneuerbare-energien-berlin-48664,"Dein Impact Starte Deine Karriere im Software Vertrieb mit einem Praktikum bei autarc. Standort: Berlin, Invalidenstraße Zeitraum: 6 Monate , Start im September / Oktober Du vertreibst unsere innovative SaaS-Softwarelösu"
raw-0043,2026-08-27,Arbeitnow API,Autarcenergy,Go-to-Market Engineer – AI & Automation (m/f/d),Data & AI,AI,Mid-level,Berlin,"Experienced, Permanent, Full time",AI; TypeScript; Automation; Onboarding; Operations; Python; Sales; API; CRM,AI; GTM,69700,100300,85000,68.8,59,39.4,108,https://www.arbeitnow.com/jobs/companies/autarcenergy/go-to-market-engineer-ai-automation-berlin-273685,"Dein Impact autarc is building the operating system for energy installers across Europe. As we scale, we want our Go-to-Market organization to operate with the same level of automation, data quality, and product thinking"
raw-0044,2026-08-27,Arbeitnow API,Deutsche GigaNetz GmbH,Werkstudent Disposition & Kundenkommunikation (m/w/d),HR & Recruitment,Kundenkontakt,Internship/Student,Hamburg,"Student, Working student, Part time",Excel,Kundenkontakt; Disposition; Kommunikation,25256,36344,30800,53.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deutsche-giganetz-gmbh/werkstudent-disposition-kundenkommunikation-hamburg-169266,Unser Angebot Deine Gesundheit liegt uns am Herzen: Mit dem Wellpass kannst du deutschlandweit günstig in Fitnessstudios trainieren oder auf unseren beiden Booten auf der Alster segeln. Für deine tägliche Portion Vitamin
raw-0045,2026-08-27,Arbeitnow API,Wattfox,Werkstudent Kundenservice | Spätschicht & Samstagsdienst (m/w/d),Marketing & Growth,Call Agent,Internship/Student,Freiburg,"Entry, Intern, Part time",Customer Service; CRM,Call Agent; Telefonie; Call Center Agent; Kundenbetreuung; Telefonist; Kundenservice; Schicht; Wochenendarbeit; Spätschicht; Werktstudent; Immatrikulation; Samstagsarbeit; Spätdienst,27060,38940,33000,54.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wattfox/werkstudent-kundenservice-spatschicht-samstagsdienst-freiburg-306254,"Gemeinsam großartig – werde Teil des Teams Als Werkstudent Kundenservice | Spätschicht &amp; Samstagsdienst (m/w/d) bei WattFox trägst du maßgeblich zu unserem Erfolg bei, indem du die Projekte unserer Kundschaft mit ihn"
raw-0046,2026-08-27,Arbeitnow API,Wattfox,Werkstudent Kundenservice | Spätschicht & Samstagsdienst (m/w/d),Marketing & Growth,Call Agent,Internship/Student,Home Office Deutschland,"Entry, Intern, Part time",Customer Service; CRM,Call Agent; Telefonie; Call Center Agent; Kundenbetreuung; Telefonist; Kundenservice; Schicht; Wochenendarbeit; Spätschicht; Werktstudent; Immatrikulation; Samstagsarbeit; Spätdienst,27060,38940,33000,54.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wattfox/werkstudent-kundenservice-spatschicht-samstagsdienst-home-office-deutschland-178406,"Gemeinsam großartig – werde Teil des Teams Als Werkstudent Kundenservice | Spätschicht &amp; Samstagsdienst (m/w/d) bei WattFox trägst du maßgeblich zu unserem Erfolg bei, indem du die Projekte unserer Kundschaft mit ihn"
raw-0047,2026-08-27,Arbeitnow API,PREMATCH Sports GmbH,Software Engineer - Data (All Genders),Data & AI,Unspecified,Mid-level,Köln,"Experienced, Permanent, Full time",Automation; Frontend; Backend; Startup; AI,,69700,100300,85000,66.9,51,35.9,119,https://www.arbeitnow.com/jobs/companies/prematch-sports-gmbh/software-engineer-data-all-genders-koln-291105,"Hey! Imagine amateur football finally had the platform it deserves. Every weekend, millions of people write their own personal football stories – on pitches, in clubs and on the sidelines. We believe this passion deserve"
raw-0048,2026-08-27,Arbeitnow API,HORBACH Wirtschaftsberatung,Trainee Financial Consultant (m/w/d),Product & Project Management,Training,Internship/Student,Berlin,"Traineeship, hilfstätigkeit / student",AI,Training; Development,34276,49324,41800,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/horbach-wirtschaftsberatung/trainee-financial-consultant-berlin-372203,"Sie stehen kurz vor Ihrem (Fach-)Hochschulabschluss oder haben diesen bereits erfolgreich absolviert? Sie interessieren sich für Wirtschafts- und Finanzthemen und suchen nach einem Karrieresprung, bei dem Sie echtes Unte"
