job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0014,2026-05-13,Arbeitnow API,Wolt - English,"Senior Manager, Growth Strategy (Marketing)",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Performance Marketing; Data Science; Testing; Finance; Design,,94095,135405,114750,61.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-manager-growth-strategy-marketing-berlin-229747,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0015,2026-05-13,Arbeitnow API,KoCoS Messtechnik AG,Produktmanager/ Elektroingenieur - Bereich elektrische Messtechnik (m/w/d),Software & Engineering,Engineering,Senior/Lead,Korbach,,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,96.5,72,49,91,https://www.arbeitnow.com/jobs/companies/kocos-messtechnik-ag/produktmanager-elektroingenieur-bereich-elektrische-messtechnik-korbach-450144,Mit modernster Messtechnik gestalten wir die Energiewende KoCoS steht seit mehr als 35 Jahren für innovative Mess- und Prüftechnik. Ob in der elektrischen Energieversorgung oder in der laseroptischen Qualitätsüberwachung
raw-0016,2026-05-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Beuren, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Beuren,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-beuren-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-415628,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-05-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Senftenberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Senftenberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-senftenberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-28900,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-05-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Chemnitz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Chemnitz,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-chemnitz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-154552,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0019,2026-05-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Mülheim an der Ruhr, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Mülheim an der Ruhr,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-mulheim-an-der-ruhr-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-348967,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0020,2026-05-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Borna, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Borna,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-borna-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-336098,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0021,2026-05-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Gütersloh, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Gütersloh,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gutersloh-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-124936,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0022,2026-05-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Leipzig, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Leipzig,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-leipzig-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-340632,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0023,2026-05-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Heppenheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Heppenheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-heppenheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-419026,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0024,2026-05-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bremerhaven, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bremerhaven,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bremerhaven-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-7766,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0025,2026-05-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ebenweiler, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ebenweiler,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ebenweiler-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-71177,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0026,2026-05-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Sylt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Sylt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-sylt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-98434,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0027,2026-05-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Erftstadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Erftstadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-erftstadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-230459,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0028,2026-05-13,Arbeitnow API,Little John Bikes GmbH,Führungstalent (m/w/d),Software & Engineering,Directors,Unspecified,Eisenach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/little-john-bikes-gmbh/fuhrungstalent-eisenach-176023,"Für unseren beratungsintensiven, stationären Fahrradhandel suchen wir Führungskräfte, die Verantwortung übernehmen und ein Talent für die Entwicklung und Motivation von Mitarbeitern besitzen. Mit Deinem sympathischen abe"
raw-0029,2026-05-13,Arbeitnow API,Adsmasters GmbH,Amazon Advertising Manager (m/w/d),Marketing & Growth,Remote,Senior/Lead,Düsseldorf,,Communication; Project Management; Advertising,Remote; Marketing and Communication,66420,95580,81000,61.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adsmasters-gmbh/amazon-advertising-manager-dusseldorf-194406,"Wir bei AdsMasters unterstützen führende Marken, internationale Händler und starke D2C-Brands dabei, ihr Amazon-Business nachhaltig zu skalieren. Als Senior Amazon Account Manager:in übernimmst du die Verantwortung für k"
raw-0030,2026-05-13,Arbeitnow API,noris network AG,Senior IT Project Manager (m/w/d) / Technischer Projektleiter,Cybersecurity & IT,Remote,Senior/Lead,Nuremberg,berufserfahren,Project Management; Security; Cloud,Remote; Project Management,88560,127440,108000,75.3,69,47.7,95,https://www.arbeitnow.com/jobs/companies/noris-network-ag/senior-it-project-manager-technischer-projektleiter-nuremberg-11794,"Die noris network AG bietet Unternehmen Lösungen in den Bereichen IT-Outsourcing, Cloud Services, Network &#x26; Security und Datacenter. Technologische Basis dieser Services ist eine leistungsfähige IT-Infrastruktur mit"
raw-0031,2026-05-13,Arbeitnow API,Strehlow Media GmbH,Mid-Level Media Buyer (m/w/d) Meta & TikTok,Marketing & Growth,Remote,Mid-level,Kiel,,Performance Marketing; Social Media; Design,Remote; Online Marketing,49200,70800,60000,63.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/strehlow-media-gmbh/junior-oder-mid-level-media-buyer-meta-google-kiel-98146,"Wir wachsen und suchen keine Unterstützung – sondern eine starke Persönlichkeit, die Verantwortung übernimmt und Kunden eigenständig nach vorne bringt. Als Mid-Level Media Buyer (m/w/d) für die Plattformen Meta &#x26; Ti"
raw-0032,2026-05-13,Arbeitnow API,talentfluss,Junior Personalberater (m/f/d) - Düsseldorf,Software & Engineering,Recruitment and Selection,Entry-level,Düsseldorf,,Recruitment; Customer Service; Communication; Research; Sales,Recruitment and Selection,54120,77880,66000,61.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/talentfluss/junior-personalberater-dusseldorf-202247,"Wir suchen ambitionierte Absolvent:innen, die ihre Karriere im Bereich Sales und Recruitment starten möchten. In dieser Rolle übernimmst du sowohl die Gewinnung und Betreuung von Kunden als auch die Ansprache und Begleit"
raw-0033,2026-05-13,Arbeitnow API,Hochschul-IT-Services.nrw,Cybersecurity Engineer (m/w/d),Software & Engineering,IT Security,Unspecified,Düsseldorf,,Security; Cybersecurity; Cloud,IT Security,66387,95533,80960,71.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/hochschul-it-servicesnrw/cybersecurity-engineer-dusseldorf-486497,"Arbeite an echter Security im laufenden Betrieb und entwickle sie aktiv weiter HITS.nrw ist ein neu gegründeter, zentraler IT-Dienstleister für die öffentlichen Hochschulen in Nordrhein-Westfalen. Unsere Mission: Gemeins"
raw-0034,2026-05-13,Arbeitnow API,Hochschul-IT-Services.nrw,Senior Cybersecurity Engineer / Security Architect (m/w/d),Software & Engineering,IT Security,Senior/Lead,Düsseldorf,,Security; Cybersecurity; Cloud,IT Security,97416,140184,118800,71.7,72,49,91,https://www.arbeitnow.com/jobs/companies/hochschul-it-servicesnrw/senior-cybersecurity-engineer-security-architect-dusseldorf-84147,"Baue Security, die im Betrieb wirklich funktioniert HITS.nrw ist ein neu gegründeter, zentraler IT-Dienstleister für die öffentlichen Hochschulen in Nordrhein-Westfalen. Unsere Mission: Gemeinsam mit den Fachhochschulen "
raw-0035,2026-05-12,Arbeitnow API,Strehlow Media GmbH,Mid-Level Performance Marketing Manager (m/w/d) Meta & TikTok,Marketing & Growth,Remote,Senior/Lead,Kiel,,Performance Marketing; Social Media; Design,Remote; Online Marketing,66420,95580,81000,63.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/strehlow-media-gmbh/junior-oder-mid-level-performance-marketing-manager-meta-google-kiel-23464,"Wir wachsen und suchen keine Unterstützung – sondern eine starke Persönlichkeit, die Verantwortung übernimmt und Kunden eigenständig nach vorne bringt. Als Mid-Level Performance Marketing Manager (m/w/d) für die Plattfor"
raw-0036,2026-05-12,Arbeitnow API,Advertical,(Creative) AI & Automations Specialist (m/wd),Software & Engineering,Marketing and Communication,Unspecified,Cologne,,Communication; Operations; Testing; AI,Marketing and Communication,66387,95533,80960,71.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/advertical/creative-ai-automations-specialist-m-wd-cologne-469227,"Es ist 18:00 Uhr und du verlässt das Office. Du bist glücklich und erfüllt, weil heute der erste Tag deines neuen Jobs bei Advertical in Köln war. Während du mit der U-Bahn oder deinem neuen Corporate E-Bike nach Hause f"
raw-0037,2026-05-12,Arbeitnow API,Lansweeper,"Senior Account Executive, Enterprise DACH",Software & Engineering,Sales,Senior/Lead,Berlin,"Full-time permanent, experienced",Sales; Communication; Forecasting; Security; SaaS; CRM,Sales; bachelor's degree,97416,140184,118800,59,56,42.1,112,https://www.arbeitnow.com/jobs/companies/lansweeper/senior-account-executive-enterprise-dach-berlin-333345,"Senior Account Executive, Enterprise DACH Locations Open for this role are; Germany, Netherlands, Belgium and UK **Note: German Language proficiency is a MUST Context &amp; Impact: We are hiring a Senior Enterprise Accou"
raw-0038,2026-05-12,Arbeitnow API,BAUFIPUR,Baufinanzierungsberater(-in),HR & Recruitment,Private Banking,Mid-level,Esslingen,berufserfahren,Recruitment; HR; Onboarding; Communication,Private Banking,45920,66080,56000,61.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/baufipur/baufinanzierungsberater-in-esslingen-107417,"Du hast Erfahrung im Banken-, Finanzierungs- oder Immobilienfinanzierungsbereich und möchtest Kunden bei einer der wichtigsten finanziellen Entscheidungen ihres Lebens begleiten? Dann freuen wir uns, dich kennenzulernen."
raw-0039,2026-05-12,Arbeitnow API,WEBUILDAI GmbH,(Senior) AI Engineer (Köln) (w/d/m),Data & AI,Consulting,Senior/Lead,Cologne,berufserfahren,Data Science; Backend; Python; Azure; Cloud; AWS; AI,Consulting; Engineering,94095,135405,114750,69,93,58,64,https://www.arbeitnow.com/jobs/companies/webuildai-gmbh/senior-ai-engineer-koln-cologne-385434,"Wir sind WE BUILD AI. Wir bauen AI- und Data Solutions für den Mittelstand und Konzerne in Deutschland. Bei uns entstehen Systeme, die in Produktion gehen und Geld verdienen oder sparen. PoCs für die Schublade machen and"
raw-0040,2026-05-12,The Muse API,Apple,CPU Performance Engineer,Software & Engineering,Software Engineering,Unspecified,"Austin, TX",external,Python; Design; C++,Software Engineering; Mid Level,66387,95533,80960,77,46,33.8,125,https://www.themuse.com/jobs/apple/cpu-performance-engineer-09c8b0,"Imagine what you could do here! At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you"
raw-0041,2026-05-12,The Muse API,McLane,Sales Manager,Marketing & Growth,Sales,Senior/Lead,"Dallas, TX",external,Sales; Communication; Forecasting; Onboarding; Operations,Sales; Senior Level,66420,95580,81000,63.8,48,38.6,123,https://www.themuse.com/jobs/mclane/sales-manager,"Job Description Take your career further with McLane! McLane teammates, the driving force behind our success, are diverse professionals who work together seamlessly to keep our operations running smoothly. As a teammate,"
raw-0042,2026-05-12,Arbeitnow API,amaflow GmbH,Projektmanager (m/w/d) bei der amaflow GmbH,Marketing & Growth,Marketing Manager,Senior/Lead,Flensburg,,SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing Manager,66420,95580,81000,45.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/amaflow-gmbh/projektmanager-bei-der-amaflow-gmbh-flensburg-236735,"Wir sind amaflow – eine Agentur für E-Commerce, digitale Markenentwicklung und Performance-Marketing mit Fokus auf Amazon. Zur Verstärkung unseres Teams suchen wir ab sofort einen Projektmanager (m/w/d), der Projekte str"
raw-0043,2026-05-12,Arbeitnow API,Zukunft und Verantwortung,Strategieberater (m/w/d) Investmentbereich - Quereinstieg möglich,Software & Engineering,Finance,Unspecified,Elmshorn,,Finance,Finance,66387,95533,80960,66.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/zukunft-und-verantwortung/strategieberater-investmentbereich-quereinstieg-moglich-elmshorn-190032,"Nicht für jeden. Genau das ist der Punkt. Diese Position ist nicht ausgeschrieben, um viele Bewerbungen zu generieren. Sie ist ausgeschrieben, um die richtigen Menschen zu finden – und nur die. Aufgaben Du arbeitest als "
raw-0044,2026-05-12,The Muse API,Schneider Electric,Tender Engineer,Software & Engineering,Software Engineering,Unspecified,"Entroncamento, Portugal",external,Operations; Finance; Design; Sales,Software Engineering; Mid Level,66387,95533,80960,71.1,38,30.3,136,https://www.themuse.com/jobs/schneiderelectric/tender-engineer-d57051,"Services Tender Engineer - Shaping Value Through Services 🌱 Curious to shape the future through Services? Are you curious about how Services business helps shape the future of energy, sustainability, and customer experi"
raw-0045,2026-05-12,Arbeitnow API,Foodiary GmbH,Content Creator für Gesundheitsplattform,Marketing & Growth,Remote,Mid-level,Munich,"Freelance, berufserfahren",Social Media; Video Editing,Remote; Social Media Manager,49200,70800,60000,52,38,30.3,136,https://www.arbeitnow.com/jobs/companies/foodiary-gmbh/content-creator-fur-gesundheitsplattform-munich-391731,"Du liebst Gesundheit, Ernährung und Storytelling? Dann sollten wir uns kennenlernen. Wir sind Foodiary – eine Gesundheitsplattform, die Menschen dabei unterstützt, langfristig gesünder zu leben, und Ernährungscoaches dab"
raw-0046,2026-05-12,Arbeitnow API,FOMO Berlin,Social Media Support (f/m/d),Cybersecurity & IT,Marketing and Communication,Unspecified,Berlin,Freelance,Communication; Social Media,Marketing and Communication,60352,86848,73600,68.4,43,32.5,129,https://www.arbeitnow.com/jobs/companies/fomo-berlin/social-media-support-berlin-198760,"Want to be part of defining what FOMO ( https://www.instagram.com/fomoberlin247 ) looks like? We’re opening the door for a creative mind who’s ready to bring ideas, energy, and a love for extraordinary projects to the ta"
