job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0020,2026-06-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Waltershausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Waltershausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-waltershausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-303343,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0021,2026-06-05,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,93,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-296085,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0022,2026-06-05,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,88.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-224242,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0023,2026-06-05,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Berlin,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,88.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-62240,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0024,2026-06-05,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,93,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-430966,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0025,2026-06-05,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,93,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-288204,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0026,2026-06-05,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,93,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-258410,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0027,2026-06-05,Arbeitnow API,Bundesverbraucherhilfe e.V.,HR Business Partner im Recruiting (m/w/d) zu 100 % remote (im Ehrenamt),Software & Engineering,Remote,Unspecified,Berlin,Side,Recruitment; HR,Remote; Recruitment and Selection,66387,95533,80960,59.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bundesverbraucherhilfe-ev/hr-business-partner-im-recruiting-zu-100-remote-im-ehrenamt-berlin-279788,"Die Bundesverbraucherhilfe e.V. ist die Stimme der Verbraucherinnen und Verbraucher in Deutschland – unabhängig, innovativ und mit einem klaren Fokus auf den Schutz und die Stärkung ihrer Rechte. Als eine der dynamischst"
raw-0028,2026-06-05,Arbeitnow API,Azurit Gruppe,Sachbearbeiter:in (m/w/d) Finanzbuchhaltung für Seniorenzentren,Software & Engineering,Finance,Senior/Lead,Chemnitz,,Finance,Finance,97416,140184,118800,72.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/azurit-gruppe/sachbearbeiterin-finanzbuchhaltung-fur-seniorenzentren-chemnitz-375386,Wir haben mehrere unserer Einrichtungen zu Clustern zusammengefasst. Dementsprechend werden Buchhaltung und Abrechnung für jeweils ein Cluster an einem Standort durchgeführt. Wir suchen zur Verstärkung unseres Cluster-Te
raw-0029,2026-06-05,Arbeitnow API,Wilhelm Göbel GmbH,Mitarbeiter (m/w/d) für Obst- und Gemüsegroßhandel gesucht- Teilzeit,HR & Recruitment,Customer Service,Unspecified,Dortmund,Side,Customer Service,Customer Service,42246,60794,51520,55.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wilhelm-gobel-gmbh/mitarbeiter-fur-obst-und-gemusegrosshandel-gesucht-teilzeit-dortmund-469062,Für unseren Obst- und Gemüsegroßhandel in Dortmund suchen wir ab sofort einen zuverlässigen Mitarbeiter (m/w/d) für 3-4 Tage pro Woche in Teilzeit. Aufgaben -Kommissionieren von Obst und Gemüse -Warenannahme un Warenkont
raw-0030,2026-06-05,Arbeitnow API,Centric Health Deutschland GmbH,HR Operations Specialist / HR Business Partner (m/w/d),Product & Project Management,Remote,Unspecified,Oberwesel,,HR; Onboarding; Operations,Remote; HR,57334,82506,69920,75.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/centric-health-deutschland-gmbh/hr-operations-specialist-hr-business-partner-oberwesel-254093,"100 % Remote | Reisebereitschaft Region Mitte/Süddeutschland | ab sofort | Vollzeit Du liebst strukturierte HR-Prozesse, arbeitest gerne digital und möchtest als Sparringspartner:in für Führungskräfte nicht nur verwalten"
raw-0031,2026-06-05,Arbeitnow API,TATAM Digital,Creative Expert (Germany),Software & Engineering,Remote,Unspecified,Berlin,,Design; Communication,Remote; Media; Screen and Web Design,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tatam-digital/creative-expert-germany-berlin-125131,"Job description - Creative Expert We are looking for a Creative Expert based in Germany with a creative approach and a strong profile in PR and creative communications, who can bring fresh and distinctive ideas to our ca"
raw-0032,2026-06-05,Arbeitnow API,Medical Skin Center Dr. David Bacman,Social Media Manager:in (m/w/d),Marketing & Growth,Social Media Manager,Senior/Lead,Cologne,Side,Social Media; Shopify,Social Media Manager,66420,95580,81000,62.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/medical-skin-center-dr-david-bacman/social-media-managerin-cologne-251292,"Wir suchen dich. Du lebst Social Media? Du erkennst Trends, bevor sie Mainstream werden, hast ein Auge für gute Reels und schreibst Captions, die hängenbleiben? Dann lies weiter. Wir suchen eine:n Social Media Manager:in"
raw-0033,2026-06-05,Arbeitnow API,Anchor Rechtsanwaltsgesellschaft mbH,Senior Manager / Director (w/m/d) - Restrukturierungsberatung,Product & Project Management,Directors,Senior/Lead,Düsseldorf,,Accounting; Finance; Excel,Directors; Chief Executives,84132,121068,102600,64.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/anchor-rechtsanwaltsgesellschaft-mbh/senior-manager-director-restrukturierungsberatung-dusseldorf-373964,"Anchor Management ist eine spezialisierte Beratungsgesellschaft für die Restrukturierungsberatung und Unternehmen in Sondersituationen. Gemeinsam mit den Anchor Rechtsanwälten begleiten wir Geschäftsführungen, Gesellscha"
raw-0034,2026-06-04,Arbeitnow API,ainavio GmbH,Senior Product Owner / Product Manager - AI / SaaS (m/f/d),Software & Engineering,Product Management,Senior/Lead,Cologne,teamleitung,Product Management; Communication; Roadmapping; Marketplace; Automation; Onboarding; Startup; Excel; Sales; SaaS; AI,Product Management,97416,140184,118800,71.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ainavio-gmbh/senior-product-owner-product-manager-ai-saas-cologne-154881,"About ainavio As part of the CODUCT Group, with teams in Germany and Vietnam, ainavio GmbH develops fully automated, AI-based SaaS solutions for retail and e-commerce. As an AI startup that has already delivered the hard"
raw-0035,2026-06-04,Arbeitnow API,ainavio GmbH,Senior Product Owner / Product Manager - AI / SaaS (m/f/d),Software & Engineering,Product Management,Senior/Lead,Kamp-Lintfort,teamleitung,Product Management; Communication; Roadmapping; Marketplace; Automation; Onboarding; Startup; Excel; Sales; SaaS; AI,Product Management,97416,140184,118800,71.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ainavio-gmbh/senior-product-owner-product-manager-ai-saas-kamp-lintfort-330033,"About ainavio As part of the CODUCT Group, with teams in Germany and Vietnam, ainavio GmbH develops fully automated, AI-based SaaS solutions for retail and e-commerce. As an AI startup that has already delivered the hard"
raw-0036,2026-06-04,Arbeitnow API,ainavio GmbH,Senior Product Owner / Product Manager - AI / SaaS (m/f/d),Software & Engineering,Product Management,Senior/Lead,Berlin,teamleitung,Product Management; Communication; Roadmapping; Marketplace; Automation; Onboarding; Startup; Excel; Sales; SaaS; AI,Product Management,97416,140184,118800,71.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ainavio-gmbh/senior-product-owner-product-manager-ai-saas-berlin-19854,"About ainavio As part of the CODUCT Group, with teams in Germany and Vietnam, ainavio GmbH develops fully automated, AI-based SaaS solutions for retail and e-commerce. As an AI startup that has already delivered the hard"
raw-0037,2026-06-04,Arbeitnow API,LD MEDIA GmbH,SEA Manager,Marketing & Growth,Remote,Senior/Lead,Schwäbisch Hall,Side,Communication; Performance Marketing,Remote; Marketing and Communication,66420,95580,81000,82.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ld-media-gmbh/sea-manager-schwabisch-hall-429646,"Du kennst dich mit Google Ads, Performance Marketing und Leadgenerierung aus und hast Lust, spannende Kampagnen für mittelständische Unternehmen umzusetzen? Dann werde Teil von LD MEDIA. Wir suchen ab sofort einen motivi"
raw-0038,2026-06-04,Arbeitnow API,CONCAPE,"Senior IT Consultant - PLM & CAD Systems (a) - 100% | Raum Bodensee, Deutschland",Product & Project Management,IT,Senior/Lead,Stuttgart,,Product Management; Project Management; Agile; Stakeholder Management,IT,84132,121068,102600,50.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/concape/senior-it-consultant-plm-cad-systems-a-100-raum-bodensee-deutschland-stuttgart-292771,"Ein international tätiges Industrieunternehmen im Bereich Elektronik- und Antriebstechnik entwickelt und produziert hochpräzise elektronische Baugruppen, Steuerungssysteme und mechatronische Komponenten für industrielle "
raw-0039,2026-06-04,Arbeitnow API,SOFTGAMES,Senior Game Designer (Systems & Economy) - Fully Remote,Product & Project Management,Arts and entertainment,Senior/Lead,Berlin,"Freelance, mid",AI; Communication; Testing; Design,Arts and entertainment; certification,84132,121068,102600,93.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/softgames/senior-game-designer-systems-economy-fully-remote-berlin-66372,"At SOFTGAMES, we build games played by millions of players worldwide. We are looking for a Senior Game Designer (Systems &amp; Economy) to help take one of our leading puzzle games to the next level. In this role, you wi"
raw-0040,2026-06-04,Arbeitnow API,CONCAPE,"Messtechniker Fertigung - (Mitutoyo) (a) | Region: Ostschweiz, Schweiz",Software & Engineering,Engineering,Unspecified,Ulm,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,94.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/concape/messtechniker-fertigung-mitutoyo-a-region-ostschweiz-schweiz-ulm-330897,Warum diese Stelle besonders ist Diese Rolle geht weit über klassische Applikationsbetreuung hinaus. Sie übernehmen die Verantwortung für geschäftskritische CAD/PLM-Systeme und agieren als zentrale Schnittstelle zwischen
raw-0041,2026-06-04,Arbeitnow API,CONCAPE,"SMT-Prüfttechniker (a) | Region: Ostschweiz, Schweiz",Software & Engineering,Engineering,Unspecified,Ulm,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,94.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/concape/smt-prufttechniker-a-region-ostschweiz-schweiz-ulm-160360,"Warum diese Stelle besonders ist Diese Position bietet die Möglichkeit, eine zentrale Rolle in einer modernen Elektronikfertigung zu übernehmen. Sie verbinden technisches Know-how im Bereich AOI mit aktiver Prozessoptimi"
raw-0042,2026-06-04,Arbeitnow API,SumUp,Full Stack Engineer,Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Communication; TypeScript; Full Stack; Frontend; Node.js; Backend; React; Sales,,66387,95533,80960,69.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/sumup/full-stack-engineer-berlin-82451,"Our Purchase squad owns the end-to-end checkout and buying experience across SumUp's platforms, from self-service journeys to sales-assisted flows, covering everything from hardware and subscriptions to bundled offers an"
raw-0043,2026-06-04,The Muse API,Apple,Wireless RF PHY FW Engineer,Software & Engineering,Software Engineering,Unspecified,"Compton, CA",external,Communication; Testing; Python; Design; API,Software Engineering; Senior Level,66387,95533,80960,91.9,54,37.2,115,https://www.themuse.com/jobs/apple/wireless-rf-phy-fw-engineer-897a22,Would you like to join Apple's growing Wireless Connectivity Silicon team? Our wireless System on a Chip (SoC) organization is responsible for all aspects of wireless silicon development with a particular emphasis on hig
raw-0044,2026-06-04,The Muse API,Apple,"Software Engineer, Apps",Software & Engineering,Software Engineering,Unspecified,"Pittsburgh, PA",external,Python; Design; Cloud; REST; iOS,Software Engineering; Mid Level,66387,95533,80960,80.8,54,37.2,115,https://www.themuse.com/jobs/apple/software-engineer-apps-aa9fb0,"Do you want to help reshape productivity software for tomorrow's consumers and creators? Are you interested in creating amazing user experiences on macOS, iOS and iPadOS, and visionOS? Do you have a passion for code that"
raw-0045,2026-06-04,Arbeitnow API,Projecter GmbH,Social Media Ads (Senior) Specialist (m/w/d),Marketing & Growth,Online Marketing,Senior/Lead,Leipzig,berufserfahren,Social Media,Online Marketing,66420,95580,81000,75.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/projecter-gmbh/social-media-ads-senior-specialist-leipzig-197444,"Kampagnenperformance die über Setups und ROAS hinausgeht und wirklich bewegt Storytelling ist nett – aber dein Herz schlägt für echtes Storyselling mit messbaren Erfolgen auf Instagram, TikTok, Pinterest und LinkedIn? Wi"
raw-0046,2026-06-04,Arbeitnow API,Valorbyte UG (haftungsbeschränkt),UI/UX Designer,Software & Engineering,Remote,Unspecified,Karlsruhe,Side,Design; Communication; Testing; Figma; UI/UX; Git,Remote; Media; Screen and Web Design,66387,95533,80960,74.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valorbyte-ug-haftungsbeschrankt/ui-ux-designer-karlsruhe-417466,"We are a creative and technology-driven team building modern mobile games with a strong focus on visual quality, game feel, and performance. Our goal is to create games that are not only fun to play, but also visually st"
