job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-08-20,Arbeitnow API,Socure,Staff Software Engineer -Backend,Data & AI,Tech,Senior/Lead,Hybrid - London,Full Time,Communication; Data Science; Security; Backend; Go; Design; REST; Java; SQL,Tech,94095,135405,114750,64.9,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/socure/staff-software-engineer-backend-london-346955,"Why Socure? Socure is building the identity trust infrastructure for the digital economy — verifying 100% of good identities in real time and stopping fraud before it starts. The mission is big, the problems are complex,"
raw-0012,2026-08-20,Arbeitnow API,Socure,Senior Manager- Software Engineering,Data & AI,Tech,Senior/Lead,Hybrid - London,Full Time,Data Science; Security; Backend; Design; REST; AWS,Tech,94095,135405,114750,65.6,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/socure/senior-manager-software-engineering-london-143945,"Why Socure? Socure is building the identity trust infrastructure for the digital economy — verifying 100% of good identities in real time and stopping fraud before it starts. The mission is big, the problems are complex,"
raw-0013,2026-08-20,Arbeitnow API,Camunda,Enterprise Account Executive UKI,Software & Engineering,Sales,Unspecified,United Kingdom,Full Time,Sales; Communication; Automation; SaaS; AI,Sales,66387,95533,80960,81.7,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/camunda/enterprise-account-executive-uki-united-kingdom-46770,"Register Here! Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, a"
raw-0014,2026-08-20,Arbeitnow API,Rocketsciencegg,Platform Data Engineer - Cardiff,Data & AI,Terminal Velocity,Unspecified,"Cardiff, Wales, UK",Full Time,Data Engineering; Kubernetes; TypeScript; Backend; Python; Docker; Go; Design; Spark; Cloud; CI/CD; Java,Terminal Velocity,64124,92276,78200,59.1,75,46.3,88,https://www.arbeitnow.co.uk/jobs/companies/rocketsciencegg/platform-data-engineer-cardiff-474975,"Please note that this is a hybrid position in Cardiff with a mixture of in-office and home-based working. Every game is an ecosystem beyond mere gameplay. At Terminal Velocity, part of the Rocket Science Group, our platf"
raw-0015,2026-08-20,Arbeitnow API,Bjak,Head of Compliance and Risk (UK),Marketing & Growth,CEO Office,Senior/Lead,United Kingdom,Full Time,Automation; Operations; Testing; Design,CEO Office,66420,95580,81000,74.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/bjak/head-of-compliance-and-risk-uk-london-357580,"About BJAK BJAK is Southeast Asia’s largest digital insurance platform, expanding financial access through automation, data, and digital scale. As we grow across markets, we are committed to building a platform that is s"
raw-0016,2026-08-20,Arbeitnow API,Bjak,Director of Compliance and Risk (UK),Marketing & Growth,CEO Office,Senior/Lead,United Kingdom,Full Time,Automation; Operations; Testing; Design,CEO Office,66420,95580,81000,74.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/bjak/director-of-compliance-and-risk-uk-london-16552,"About BJAK BJAK is Southeast Asia’s largest digital insurance platform, expanding financial access through automation, data, and digital scale. As we grow across markets, we are committed to building a platform that is s"
raw-0017,2026-08-20,Arbeitnow API,Extrac.ai,Software Engineer (AI),Data & AI,Product & Engineering,Unspecified,London,Full Time,Research; Python; Design; AI,Product & Engineering,64124,92276,78200,87.3,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/extracai/software-engineer-ai-london-132685,"About ExTrac ExTrac is a decision intelligence company used by governments, defence organisations, financial institutions, and corporates operating in complex, fast-moving environments. Our capabilities fuse curated data"
raw-0018,2026-08-20,Arbeitnow API,Extrac.ai,Senior Software Engineer (AI),Data & AI,Product & Engineering,Senior/Lead,London,Full Time,Research; Python; Design; AI,Product & Engineering,94095,135405,114750,87.3,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/extracai/senior-software-engineer-ai-london-27109,"About ExTrac ExTrac is a decision intelligence company used by governments, defence organisations, financial institutions, and corporates operating in complex, fast-moving environments. Our capabilities fuse curated data"
raw-0019,2026-08-20,Arbeitnow API,Extrac.ai,Senior Software Engineer (Backend),Software & Engineering,Product & Engineering,Senior/Lead,London,Full Time,Frontend; Backend; Python; Design; Cloud; API; AI,Product & Engineering,97416,140184,118800,77.4,80,52.4,81,https://www.arbeitnow.co.uk/jobs/companies/extracai/senior-software-engineer-backend-london-365740,"About ExTrac ExTrac is a decision intelligence company used by governments, defence organisations, financial institutions, and corporates operating in complex, fast-moving environments. Our capabilities fuse curated data"
raw-0020,2026-08-20,Arbeitnow API,Extrac.ai,Software Engineer (Backend),Software & Engineering,Product & Engineering,Unspecified,London,Full Time,Frontend; Backend; Python; Design; Cloud; API; AI,Product & Engineering,66387,95533,80960,77.4,70,44.1,94,https://www.arbeitnow.co.uk/jobs/companies/extracai/software-engineer-backend-london-243596,"About ExTrac ExTrac is a decision intelligence company used by governments, defence organisations, financial institutions, and corporates operating in complex, fast-moving environments. Our capabilities fuse curated data"
raw-0021,2026-08-20,Arbeitnow API,Duck Duck Go,Senior Product Design Engineer,Software & Engineering,Design,Senior/Lead,Remote,Full Time,Design; Project Management; Android; Testing; iOS,Design,97416,140184,118800,61.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/duck-duck-go/remote-senior-product-design-engineer-351077,"Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300+ on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m"
raw-0022,2026-08-20,Arbeitnow API,Bazaarvoice,Engineering Manager,Software & Engineering,Engineering - General,Senior/Lead,Belfast,Full-time,Product Management; Design; Agile; AI,Engineering - General,97416,140184,118800,76.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/bazaarvoice/engineering-manager-belfast-10808,Bazaarvoice is looking for an experienced Engineering Manager to join us in building the future of product discovery. &nbsp; This is a great opportunity to lead a team that's building software used by millions of consume
raw-0023,2026-08-20,Arbeitnow API,simtrabps,Product Manager (m/w/d) Quality Control Compliance (befristet auf 24 Monate),Software & Engineering,Quality & Regulatory,Senior/Lead,"Halle, North Rhine-Westphalia",,HR,Quality & Regulatory,97416,140184,118800,58.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/simtrabps/product-manager-quality-control-compliance-befristet-auf-24-monate-halle-north-rhine-westphalia-10486,"&lt;p style=&quot;text-align: justify;&quot;&gt;&lt;em&gt;Simtra ist ein erstklassiges Auftragsentwicklungs- &amp;amp; Herstellungsunternehmen, welches seit über 65 Jahren in Zusammenarbeit mit mehr als 60 internationale"
raw-0024,2026-08-20,Arbeitnow API,simtrabps,Pharmaziepraktikant (m/w/d) für 2027,Software & Engineering,Internship,Unspecified,"Halle, North Rhine-Westphalia",,HR,Internship,66387,95533,80960,58.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/simtrabps/pharmaziepraktikant-fur-2027-halle-north-rhine-westphalia-213133,"&lt;p style=&quot;text-align: justify;&quot;&gt;&lt;em&gt;Simtra BioPharma Solutions (Simtra) ist ein erstklassiges Auftragsentwicklungs- &amp;amp; Herstellungsunternehmen, welches seit über 65 Jahren in Zusammenarbeit m"
raw-0025,2026-08-20,Arbeitnow API,Roadsurfer,LEIPZIG- Aushilfsjob (m/w/d),Product & Project Management,Regional Station Management Europe,Unspecified,Leipzig,Temporary,Sales,Regional Station Management Europe,57334,82506,69920,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/roadsurfer/leipzig-aushilfsjob-184470,"Warum roadsurfer? TEAMSPIRIT &amp; TEAMEVENTS : Freu dich auf eine kollegiale Atmosphäre mit flachen Hierarchien, jede Menge Spaß und großartigem Teamspirit sowie regelmäßige Teamevents wie gemeinsame Grillabende oder ei"
raw-0026,2026-08-20,Arbeitnow API,Roadsurfer,LEIPZIG - Flexibler Nebenjob in der Campervermietung (m/w/d),Product & Project Management,Regional Station Management Europe,Unspecified,Leipzig,Temporary,Sales,Regional Station Management Europe,57334,82506,69920,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/roadsurfer/leipzig-flexibler-nebenjob-in-der-campervermietung-95506,"Warum roadsurfer? TEAMSPIRIT &amp; TEAMEVENTS : Freu dich auf eine kollegiale Atmosphäre mit flachen Hierarchien, jede Menge Spaß und großartigem Teamspirit sowie regelmäßige Teamevents wie gemeinsame Grillabende oder ei"
raw-0027,2026-08-20,Arbeitnow API,Roadsurfer,LEIPZIG - Dein Werkstudentenjob in der Campervermietung (m/w/d),Product & Project Management,Regional Station Management Europe,Internship/Student,Leipzig,Temporary,Sales,Regional Station Management Europe,34276,49324,41800,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/roadsurfer/leipzig-dein-werkstudentenjob-in-der-campervermietung-333145,"Warum roadsurfer? TEAMSPIRIT &amp; TEAMEVENTS : Freu dich auf eine kollegiale Atmosphäre mit flachen Hierarchien, jede Menge Spaß und großartigem Teamspirit sowie regelmäßige Teamevents wie gemeinsame Grillabende oder ei"
raw-0028,2026-08-20,Arbeitnow API,Wemolo,Product Manager (all genders),Software & Engineering,Product,Senior/Lead,Munich,Full Time,Operations; Backend; Cloud; SaaS,Product,97416,140184,118800,69.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/wemolo/product-manager-all-genders-munchen-307326,"Wemolo ist kein gewöhnliches Unternehmen – wir revolutionieren das eher konservative Parkraummanagement mit modernster Technologie 🚀 Bei Wemolo steht das Produkt im Mittelpunkt. Was du beginnst, bringst du auch zu Ende."
raw-0029,2026-08-20,Arbeitnow API,Skalar,Steuerfachangestellte:r (w/m/d),Software & Engineering,Tax Operations,Unspecified,München,Full Time,Operations,Tax Operations,66387,95533,80960,81.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/skalar/steuerfachangestellter-munich-254265,"SKALAR – Wir bauen die digitale Steuerkanzlei der Zukunft Radikal einfach. Voll digital. 100% mandantenfokussiert. Wir denken Steuerberatung komplett neu: einfacher, schneller und transparenter für Mandanten und Kanzleit"
raw-0030,2026-08-20,Arbeitnow API,Berlitz,Senior Platform & DevOps Engineer,Software & Engineering,Engineering & Technology,Senior/Lead,Germany Remote,Full Time,Kubernetes; Security; Backend; Docker; Design; Cloud; CI/CD; AWS,Engineering & Technology,97416,140184,118800,64.2,88,55.8,71,https://www.arbeitnow.com/jobs/companies/berlitz/remote-senior-platform-devops-engineer-333753,"We're building a new global Berlitz, and this is your opportunity to help shape it. Nearly 150 years of expertise, meeting the ambition and technology to power a new era of learning. If you are the kind of person who thr"
raw-0031,2026-08-20,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Remote,Internship/Student,Homeoffice,"Entry, fulltime permanent",Onboarding; Finance,Remote,30668,44132,37400,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/remote-werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-71421,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0032,2026-08-20,Arbeitnow API,Flossbach Von Storch Ag,Senior Frontend Developer (m/w/d),Software & Engineering,Unspecified,Senior/Lead,Köln,"Experienced, Permanent, Full time",Onboarding; Frontend; Azure; React; UI/UX,,97416,140184,118800,52,56,42.1,112,https://www.arbeitnow.com/jobs/companies/flossbach-von-storch-ag/senior-frontend-developer-koln-339109,"Über uns Bei Flossbach von Storch kümmern wir uns mit 400 Mitarbeitenden um das Vermögen von etwa einer Million Menschen – unabhängig davon, wie groß es ist. Unsere Verantwortung ist stets die gleiche: ihr Vermögen zu sc"
raw-0033,2026-08-20,Arbeitnow API,Wirelane,Werkstudent Social Media & Community Management (m/w/d),Marketing & Growth,emobilität,Internship/Student,München,"Entry, Intern, Full or part time",Social Media; Operations; Video Editing; HR,emobilität; Ladeinfrastruktur; social media; content creation; instagram; Kommunikation; Marketing,27060,38940,33000,62.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wirelane/werkstudent-social-media-community-management-munchen-480348,Willkommen bei Wirelane Deutschland verzeichnet neue Rekordzulassungszahlen von Elektrofahrzeugen sowie eine rasant steigende Zahl von Lademöglichkeiten. Die Bundesregierung hat sich in diesem Kontext sehr ambitionierte 
raw-0034,2026-08-20,Arbeitnow API,Global Side Gmbh,Tech Lead Softwareentwicklung (all Genders),Data & AI,tech,Senior/Lead,München,"Experienced, Permanent, Full time",Data Science; Kubernetes; Security; Docker; Cloud; CI/CD,tech; lead; archtitect,94095,135405,114750,58.6,77,51.1,85,https://www.arbeitnow.com/jobs/companies/global-side-gmbh/tech-lead-softwareentwicklung-all-genders-munchen-142986,"DEINE KÜNFTIGE ROLLE. Tech Lead Softwareentwicklung: Führen und selbst entwickeln. Als Tech Lead übernimmst Du die technische Führung der Entwicklungsteams und stellst sicher, dass Softwarelösungen nachhaltig, skalierbar"
raw-0035,2026-08-20,Arbeitnow API,Kolibri Games,Senior Technical QA Tester (f/m/d),Software & Engineering,Idle Bank Tycoon,Senior/Lead,"Berlin, Germany",Full-Time,Recruitment; Automation; Testing; Python; Design; Agile; Scrum; iOS; AI,Idle Bank Tycoon,97416,140184,118800,65.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/kolibri-games/senior-technical-qa-tester-berlin-germany-293124,"We are Kolibri Games - a mobile games developer from Berlin. We believe that with the best people, we can make games that players will enjoy for years to come. Our games have defined the idle genre, and bring enjoyment t"
raw-0036,2026-08-20,Arbeitnow API,FINN,Senior Sales Development Representative (m/w/d),Marketing & Growth,Sales,Senior/Lead,Munich,Full Time,Sales; Research,Sales,66420,95580,81000,85,48,38.6,123,https://www.arbeitnow.com/jobs/companies/finn/senior-sales-development-representative-munich-387666,"Your Role &nbsp; Als B2B Sales Development Representative spielst du eine zentrale Rolle im Wachstum von FINN. Du gewinnst neue Geschäftskunden, generierst hochwertige Leads und übergibst diese an unsere erfahrenen Accou"
raw-0037,2026-08-20,Arbeitnow API,FINN,Senior Data Analyst - Operations (m/f/x),Data & AI,Tech,Senior/Lead,Germany,Full Time,Customer Service; Data Analytics; Operations; Python; SQL; AI,Tech,94095,135405,114750,69.5,61,44.2,106,https://www.arbeitnow.com/jobs/companies/finn/senior-data-analyst-operations-germany-49920,"Your Role&nbsp; As Data Analyst in Operations at FINN, you will be at the heart of driving our business operations through data-driven insights. By leveraging advanced analytics tools and techniques, you will uncover tre"
raw-0038,2026-08-20,Arbeitnow API,FINN,(Senior) B2B Sales Manager (m/w/d),Cybersecurity & IT,Sales,Senior/Lead,Munich,Full Time,Sales; CRM,Sales,88560,127440,108000,78.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/finn/senior-b2b-sales-manager-munich-211529,"&nbsp; Deine Rolle&nbsp; &nbsp; Als B2B Sales Manager:in in unserem Münchner Team spielst du eine entscheidende Rolle für das Wachstum von FINN, indem du die Neukundenakquisition im Geschäftskundenbereich vorantreibst. D"
raw-0039,2026-08-20,Arbeitnow API,Laminar Projects,Project Planner (Data Centres/Buildings/High-tech/Infrastructure) - Frankfurt/Berlin/Munich (Hybrid),Software & Engineering,Planning & Project Controls,Unspecified,Frankfurt,Full-time,Project Management,Planning & Project Controls,66387,95533,80960,55.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/laminar-projects/project-planner-data-centres-buildings-high-tech-infrastructure-frankfurt-berlin-munich-hybrid-323339,"Are you a bit tired of the standard, old-fashioned way of doing things in the construction industry?&nbsp; Do you get deep satisfaction from making things run more efficiently using a good dose of common sense and maybe "
raw-0040,2026-08-20,Arbeitnow API,Neptune Energy Deutschland,Werkstudent Cyber Risk & Compliance (m/w/d),Cybersecurity & IT,IT,Internship/Student,Hannover,"Student, Working student, Part time",Security; Design; Excel,IT; IT Security; Cyber Security; Öl und Gas; Lithium; Werkstudent,36080,51920,44000,75.2,51,35.9,119,https://www.arbeitnow.com/jobs/companies/neptune-energy-deutschland/werkstudent-cyber-risk-compliance-hannover-159469,"Mit über 135 Jahren Erfahrung sichern wir mit unserer Arbeit die Energieversorgung für Industrie und Gesellschaft. Unser Ziel: Wir fördern heute, was morgen zählt. Rund 480 Mitarbeitende in vielen Regionen Deutschlands u"
raw-0041,2026-08-20,Arbeitnow API,Liveeo Gmbh,Geospatial Data Analyst (f/m/x) in the field of AI & Satellite Data,Data & AI,Unspecified,Mid-level,LiveEO GmbH Berlin Office (Hybrid),"Experienced, Temporary, Full time",Communication; Data Science; Operations; Python; Cloud; SQL; AWS; AI,,69700,100300,85000,73.9,67,42.8,98,https://www.arbeitnow.com/jobs/companies/liveeo-gmbh/geospatial-data-analyst-in-the-field-of-ai-satellite-data-liveeo-gmbh-berlin-office-hybrid-257623,"Baue mit LiveEO den Marktführer in der Satellitenanalyse auf LiveEO uses satellite data and AI to monitor critical infrastructure at scale. As a Geospatial Data Analyst (f/m/x) , you’ll sit at the heart of our operations"
raw-0042,2026-08-20,Arbeitnow API,Liveeo Gmbh,Director Sales Engineering (f/m/x),Software & Engineering,Unspecified,Senior/Lead,LiveEO GmbH Berlin Office (Hybrid),"Experienced, Permanent, Full time",Sales,,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/liveeo-gmbh/director-sales-engineering-liveeo-gmbh-berlin-office-hybrid-312138,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0043,2026-08-20,Arbeitnow API,pendo,Sr. Software Engineer,Software & Engineering,Engineering,Unspecified,Sheffield,,TypeScript; Frontend; Backend; Design; AI,Engineering,66387,95533,80960,76.4,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/pendo/sr-software-engineer-sheffield-259065,"&lt;h1&gt;Sr. Software Engineer&lt;/h1&gt; &lt;h2&gt;The Team + The Role&lt;/h2&gt; &lt;p&gt;Pendo&#39;s engineering teams build the product experiences that help customers understand, improve, and act on product usage d"
raw-0044,2026-08-20,Arbeitnow API,Clearviewhealthcarepartners,Life Sciences Consulting Senior Analyst,Marketing & Growth,Billable Team,Senior/Lead,London,,Project Management; Communication; Research,Billable Team,66420,95580,81000,70.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/clearviewhealthcarepartners/life-sciences-consulting-senior-analyst-london-301655,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;Company&amp;nbsp;Overview&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;qu
raw-0045,2026-08-20,Arbeitnow API,Givedirectly,Chief Technology Officer,Data & AI,Product,Unspecified,"United States, Kenya",,Research,Product,64124,92276,78200,69.2,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/givedirectly/chief-technology-officer-united-states-kenya-447960,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;GiveDirectly has delivered more than $1B in cash directly to 2+ million people living in poverty across 15 countries since 2011. We believe cash transfers are one of th
raw-0046,2026-08-20,Arbeitnow API,Distrokid,Growth Product Manager,Software & Engineering,Product,Senior/Lead,Unspecified,,Onboarding; AI; HR,Product,97416,140184,118800,76.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/distrokid/growth-product-manager-350915,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;At DistroKid, we help artists share their music with the world.&lt;/p&gt;&lt;/div&gt;&lt;p data-pm-slice=&quot;1 1 []&quot;&gt;&lt;span style=&quot;color: rgb(224, 62, "
raw-0047,2026-08-20,Arbeitnow API,Triplepointllp,Restructuring Director – Private Credit,Software & Engineering,Private Credit,Senior/Lead,London,,Python; JavaScript; API; Cloud,Private Credit,97416,140184,118800,68.5,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/triplepointllp/restructuring-director-private-credit-london-166597,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Since 2004, we’ve been bringing investment ideas to life and connecting capital with the right people and opportunities. Today, we manage more than £2.5 b"
raw-0048,2026-08-20,Arbeitnow API,Zilch,Director of Operational Planning & Value Realisation,Marketing & Growth,Service Operations,Senior/Lead,Zilch UK,Full Time,Operations; Finance; AI,Service Operations,66420,95580,81000,84.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/zilch/director-of-operational-planning-value-realisation-london-347439,"Who we are: We're one of Europe's fastest-growing fintech companies – on a mission to create the world's most empowering way to pay. We launched the product in 2020 and achieved double unicorn status, valued at $2 billio"
raw-0049,2026-08-20,Arbeitnow API,Zilch,Sales Data Analyst,Data & AI,Data,Unspecified,Zilch UK,Full Time,Communication; Advertising; Sales; SQL,Data,64124,92276,78200,71.9,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/zilch/sales-data-analyst-london-43807,"Who we are: We're one of Europe's fastest-growing fintech companies – on a mission to create the world's most empowering way to pay. We launched the product in 2020 and achieved double unicorn status, valued at $2 billio"
raw-0050,2026-08-20,Arbeitnow API,Aveni,Senior AI Software Engineer,Software & Engineering,Engineering,Senior/Lead,United Kingdom,Full Time,TypeScript; Frontend; Node.js; Backend; Testing; Design; Cloud; CI/CD; React; AWS; API; AI,Engineering,97416,140184,118800,65.5,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/aveni/senior-ai-software-engineer-united-kingdom-277853,"Aveni is redefining how financial institutions use AI. We build real, production-ready agentic systems that reshape how banks, advisers, and financial services firms operate, replacing fragmented processes with intellige"
raw-0051,2026-08-20,Arbeitnow API,Aveni,People & Culture Manager,Software & Engineering,Operations,Senior/Lead,United Kingdom,Full Time,Operations; Recruitment; Onboarding; Finance; AI; HR,Operations,97416,140184,118800,70.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/aveni/people-culture-manager-united-kingdom-456609,People &amp; Culture Manager – 12-Month Maternity Cover Location: Remote (UK-based) Reporting to: Chief Operations Officer Contract: 12-month fixed-term contract (maternity cover) Start date: Approx. November 2026 About 
