job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-16,Arbeitnow API,zscaler,Senior Sales Engineer - Germany,Software & Engineering,EMEA Field Sales,Senior/Lead,Unspecified,,Sales; Security; Cloud; Agile; AI,EMEA Field Sales,97416,140184,118800,79.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/zscaler/senior-sales-engineer-germany-156998,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p data-pm-slice=&quot;1 1 []&quot;&gt;Zscaler (NASDAQ: ZS) accelerates digital transformation so customers can be more agile, efficient, resilient, and secure. The Zscaler Z"
raw-0012,2026-09-16,Arbeitnow API,zscaler,"Regional Director, Enterprise",Software & Engineering,EMEA Field Sales,Senior/Lead,Unspecified,,Sales; Security; Design; Cloud; Agile; AI,EMEA Field Sales,97416,140184,118800,82.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/zscaler/regional-director-enterprise-271348,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p data-pm-slice=&quot;1 1 []&quot;&gt;Zscaler (NASDAQ: ZS) accelerates digital transformation so customers can be more agile, efficient, resilient, and secure. The Zscaler Z"
raw-0013,2026-09-16,Arbeitnow API,planetlabs,Software Engineer,Software & Engineering,Platform,Unspecified,Berlin,,Communication; Kubernetes; Research; Python; Design; Cloud; Java,Platform,66387,95533,80960,70.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/planetlabs/software-engineer-berlin-199700,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Welcome to Planet. We believe in using space to help life on Earth.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Planet designs, builds, and operates the largest con"
raw-0014,2026-09-16,Arbeitnow API,planetlabs,Senior Spacecraft Qualification Engineer,Software & Engineering,Production,Senior/Lead,Berlin,,Research; Testing; Design; Cloud,Production,97416,140184,118800,76.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/planetlabs/senior-spacecraft-qualification-engineer-berlin-165081,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Welcome to Planet. We believe in using space to help life on Earth.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Planet designs, builds, and operates the largest con"
raw-0015,2026-09-16,Arbeitnow API,planetlabs,Senior Software Engineer,Software & Engineering,Platform,Senior/Lead,Berlin,,Communication; Kubernetes; Research; Python; Design; Cloud; Java,Platform,97416,140184,118800,70.9,72,49,91,https://www.arbeitnow.com/jobs/companies/planetlabs/senior-software-engineer-berlin-209748,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Welcome to Planet. We believe in using space to help life on Earth.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Planet designs, builds, and operates the largest con"
raw-0016,2026-09-16,Arbeitnow API,INDIE Solutions GmbH,IT System Engineer (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Berlin,,SQL,System and Network Administration,66387,95533,80960,51.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/indie-solutions-gmbh/it-system-engineer-berlin-123651,"Gestalte komplexe IT-Systemlandschaften im Gesundheitswesen Du möchtest nicht nur Tickets bearbeiten, sondern komplexe IT-Systeme verstehen, optimieren und gemeinsam mit Kunden weiterentwickeln? Dich reizt eine Rolle, in"
raw-0017,2026-09-16,Arbeitnow API,INDIE Solutions GmbH,Lead Test Manager / QA Evangelist (m/w/d),Product & Project Management,IT,Senior/Lead,Düsseldorf,,Agile,IT,84132,121068,102600,49.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/indie-solutions-gmbh/lead-test-manager-qa-evangelist-dusseldorf-366541,"Gestalte mit uns die Zukunft der Retail-IT! Du brennst für Qualitätssicherung, liebst es, Standards zu schaffen und Menschen für Exzellenz im Testmanagement zu begeistern? Dann ist das deine Gelegenheit, Verantwortung zu"
raw-0018,2026-09-16,Arbeitnow API,INDIE Solutions GmbH,IT Field Service Engineer (m/w/d) IT-Security,Software & Engineering,System and Network Administration,Unspecified,Berlin,,Security,System and Network Administration,66387,95533,80960,67.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/indie-solutions-gmbh/it-field-service-engineer-it-security-berlin-107926,"Du möchtest an technisch anspruchsvollen Systemen arbeiten, die eine echte gesellschaftliche Relevanz haben? Du suchst eine Position, die Dich sowohl an den Schreibtisch als auch an internationale Einsatzorte führt? Dann"
raw-0019,2026-09-16,Arbeitnow API,Pimcore GmbH,Senior Account Executive (m/w/d),Software & Engineering,Finance,Senior/Lead,Langenfeld,manager,Finance; Sales; CRM,Finance,97416,140184,118800,71.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pimcore-gmbh/senior-account-executive-langenfeld-48227,"📍 Location: Hybrid / Office Langenfeld ⏰ Fulltime Pimcore is the world's leading open-core platform for data management and digital experiences. More than 118,000 companies in 75 countries and 180+ solution partners rel"
raw-0020,2026-09-16,Arbeitnow API,singularIT GmbH,IT-Projektleiter:in - Vollzeit / Teilzeit in Leipzig oder Lübeck,Data & AI,Project Management,Senior/Lead,Leipzig,teamleitung,Project Management; Data Science; Frontend; Backend; Python; Scrum; Git,Project Management,94095,135405,114750,54.6,69,47.7,95,https://www.arbeitnow.com/jobs/companies/singularit-gmbh/it-projektleiterin-vollzeit-teilzeit-in-leipzig-oder-lubeck-200798,"Wir sind ein dynamisches Unternehmen im Bereich Software-Entwicklung/IT-Beratung mit Sitz in Leipzig und Lübeck. Unser Ziel ist es, wirtschaftliche Problemstellungen durch innovative Technologien und Herangehensweisen ge"
raw-0021,2026-09-16,Arbeitnow API,Moby Digg GmbH,Senior B2B Performance Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Munich,,Communication; Performance Marketing; SEO; CRM,Marketing and Communication,66420,95580,81000,57.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/moby-digg-gmbh/senior-b2b-performance-marketing-manager-munich-50861,Wir suchen ab sofort eine/n Senior Performance Marketing (m/w/d) mit B2B Fokus in Vollzeit (40 Std./Woche) in München bei 5 Tagen Home Office / Monat. Als B2B Senior Performance Marketing (m/w/d) führst du unser Performa
raw-0022,2026-09-16,Arbeitnow API,Risk Partners GmbH,Senior Risk Advisor:in (m/w/d) für unsere Technology Clients,Cybersecurity & IT,Consulting,Senior/Lead,Planegg,,Startup,Consulting,88560,127440,108000,57.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/risk-partners-gmbh/senior-risk-advisorin-fur-unsere-technology-clients-planegg-410444,"Lust auf Broking für European Tech Champions sowie aufstrebende, skalierende Startups, Scaleups und Gamechanger aus den Bereichen DeepTech, KI, Robotics, FinTech und mehr? Wir denken bereits heute die passende Absicherun"
raw-0023,2026-09-16,Arbeitnow API,Risk Partners GmbH,(Senior) Account Manager:in / Innendienst (m/w/d) für unsere Technology Clients,Product & Project Management,Business Operations,Senior/Lead,Planegg,berufserfahren,Operations,Business Operations,84132,121068,102600,84.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/risk-partners-gmbh/senior-account-managerin-innendienst-fur-unsere-technology-clients-planegg-407656,"Lust auf Broking für European Tech Champions sowie aufstrebende, skalierende Startups, Scaleups und Gamechanger aus den Bereichen DeepTech, KI, Robotics, FinTech und mehr? Wir denken bereits heute die passende Absicherun"
raw-0024,2026-09-16,Arbeitnow API,Stadtverwaltung Dorsten,Ausbildung zum/zur Fachinformatiker_in (m/w/d) 2027,Software & Engineering,Ausbildungsplätze,Internship/Student,"Dorsten, Nordrhein-Westfalen, Deutschland","Student school, fulltime fixed term",Python; JavaScript; API; Cloud,Ausbildungsplätze,39688,57112,48400,68.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/stadtverwaltung-dorsten/ausbildung-zum-zur-fachinformatiker-in-2027-dorsten-86521,Die kleine Hansestadt Dorsten liegt zwischen Münsterland und Ruhrgebiet und bietet eine wunderbare Mischung aus pulsierender Industriekultur und Naherholungsgebiet. Wir suchen zum 01.08.2027 Auszubildende zum/zur Fachinf
raw-0025,2026-09-16,Arbeitnow API,Chaos,"Working Student, Growth & Strategy (m/f/d)",Software & Engineering,Sales,Internship/Student,Remote job,"Entry, parttime minijob",Sales; Research; Startup; Design,Sales; Remote,39688,57112,48400,76.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/chaos/remote-working-student-growth-strategy-karlsruhe-265104,**This position is based in Germany with hybrid or remote working options. Applicants must hold a valid work/residence permit for the respective location.** Chaos is a leading global software company that provides world-
raw-0026,2026-09-16,Arbeitnow API,TREUREAL Property Management GmbH,Werkstudent (m/w/d) Technik & Administration,Product & Project Management,Property Management,Internship/Student,"Frankfurt am Main, Hessen, Deutschland","Student college, parttime permanent",Excel,Property Management,34276,49324,41800,49.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/treureal-property-management-gmbh/werkstudent-technik-administration-frankfurt-am-main-104236,Die TREUREAL Property Management GmbH bewirtschaftet seit mehr als 30 Jahren deutschlandweit Wohn- und Gewerbeimmobilien für private und institutionelle Auftraggeber. Unsere Kunden attestieren uns kontinuierlich eine hoh
raw-0027,2026-09-16,Arbeitnow API,Workidentity,Senior Microsoft Dynamics 365 Business Central Specialist (gn),Product & Project Management,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",ERP,,84132,121068,102600,45.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/workidentity/senior-microsoft-dynamics-365-business-central-specialist-gn-hamburg-59630,"Einleitung Gestalte die digitale Zukunft eines international erfolgreichen Familienunternehmens Du möchtest Verantwortung übernehmen, Prozesse aktiv verbessern und die Weiterentwicklung einer modernen ERP-Landschaft vora"
raw-0028,2026-09-16,Arbeitnow API,Workidentity,Senior IT Security Administrator (gn),Cybersecurity & IT,Cloud,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Cloud; Cybersecurity; Security; Azure,Cloud; Infrastruktur; Firewall; Netzwerk; IAM; PAM; Sicherheitskonzepte; ISMS; 27001; DORA; DSGVO,88560,127440,108000,61.4,85,54.5,75,https://www.arbeitnow.com/jobs/companies/workidentity/senior-it-security-administrator-gn-hamburg-136802,Einleitung Für ein Unternehmen im Bereich Versicherungsdienstleistungen in der Region Norddeutschland sind wir auf der Suche nach einem Senior IT Security Administrator (gn) für die Festanstellung. In dieser Rolle überne
raw-0029,2026-09-16,Arbeitnow API,Workidentity,Senior IT & OT Systems Specialist (gn),Cybersecurity & IT,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Security,,88560,127440,108000,67.6,61,44.2,106,https://www.arbeitnow.com/jobs/companies/workidentity/senior-it-ot-systems-specialist-gn-hamburg-145719,"Einleitung Du möchtest die Verbindung zwischen Produktion und IT aktiv gestalten und dabei moderne Technologien, Automatisierung und Industrie-4.0-Lösungen vorantreiben? Dann könnte diese Position genau dein nächster Kar"
raw-0030,2026-09-16,Arbeitnow API,Workidentity,Senior Cloud Engineer (gn),Software & Engineering,Azure,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Security; Azure; SaaS; Cloud,Azure; M365; Microsoft; Infrastruktur; IaaC; SaaS; Security; PaaS; IT-Systeme; Strategie,97416,140184,118800,65.8,72,49,91,https://www.arbeitnow.com/jobs/companies/workidentity/senior-cloud-engineer-gn-hamburg-48062,Einleitung Für ein Unternehmen im Bereich Handel und Logistik in der Region Norddeutschland sind wir auf der Suche nach einem Senior Cloud Engineer (gn) für die Festanstellung. In dieser Position sind Sie verantwortlich 
raw-0031,2026-09-16,Arbeitnow API,Workidentity,Network & Infrastructure Engineer (gn),Software & Engineering,Unspecified,Mid-level,Hamburg,"Experienced, Permanent, Full time",Python; JavaScript; API; Cloud,,72160,103840,88000,68.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/workidentity/network-infrastructure-engineer-gn-hamburg-118370,"Einleitung Unser Auftraggeber ist eine international aufgestellte Unternehmensgruppe mit modernen Standorten und einer leistungsstarken IT-Landschaft. Damit Mitarbeitende weltweit zuverlässig zusammenarbeiten können, wir"
raw-0032,2026-09-16,Arbeitnow API,Workidentity,IT-Security Engineer (gn),Software & Engineering,Security,Mid-level,Hamburg,"Experienced, Permanent, Full time",Security; Cloud,Security; Cloud; SOC; SIEM; Schwachstellenmanagement; Softwareentwicklung; Sicherheit; Awareness,72160,103840,88000,76.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/workidentity/it-security-engineer-gn-hamburg-456759,Einleitung Für ein Unternehmen im Bereich Versicherungswirtschaft in der Region Norddeutschland sind wir auf der Suche nach einem IT-Security Engineer (gn) für die Festanstellung. In dieser Rolle übernehmen Sie Verantwor
raw-0033,2026-09-16,Arbeitnow API,Workidentity,IT Infrastructure Engineer (gn),Software & Engineering,Netzwerk,Mid-level,Hamburg,"Experienced, Permanent, Full time",Azure; Cloud,Netzwerk; Network; Microsoft; Virtualisierung; VPN; WLAN; Server; Windows,72160,103840,88000,67.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/workidentity/it-infrastructure-engineer-gn-hamburg-58776,Einleitung Für ein Unternehmen im Bereich Dienstleistung in der Region Norddeutschland sind wir auf der Suche nach einem IT Infrastructure Engineer (gn) für die Festanstellung. In dieser Rolle übernehmen Sie die Verantwo
raw-0034,2026-09-16,Arbeitnow API,Ee Fabrik,Senior Finanzbuchhalter (m/w/d),Finance & Business,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Accounting; Finance,,75276,108324,91800,60.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ee-fabrik/senior-finanzbuchhalter-berlin-382464,"Deine Mission bei EEF Als Senior Finanzbuchhalter:in sorgst du dafür, dass unsere Geschäftsvorfälle vollständig und korrekt abgebildet und unsere Monats- und Jahresabschlüsse zuverlässig, präzise und fristgerecht erstell"
raw-0035,2026-09-16,Arbeitnow API,Wirelane,Werkstudent Technical Operations (m/w/d),Software & Engineering,emobilität,Internship/Student,München,"Entry, Working student, Part time",Operations; Backend; SQL,emobilität; Vertragsmanagement; Sachbearbeitung; Ladeinfrastruktur,39688,57112,48400,64.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/wirelane/werkstudent-technical-operations-munchen-314365,Willkommen bei Wirelane Deutschland verzeichnet neue Rekordzulassungszahlen von Elektrofahrzeugen sowie eine rasant steigende Zahl von Lademöglichkeiten. Die Bundesregierung hat sich in diesem Kontext sehr ambitionierte 
raw-0036,2026-09-16,Arbeitnow API,Wirelane,Embedded Software Engineer IoT & Connectivity (m/w/d),Software & Engineering,emobilität,Mid-level,München,"Experienced, Permanent, Full time",Operations; Python; Cloud; C++,emobilität; Vertragsmanagement; Sachbearbeitung; Ladeinfrastruktur,72160,103840,88000,70.9,54,37.2,115,https://www.arbeitnow.com/jobs/companies/wirelane/embedded-software-engineer-iot-connectivity-munchen-403575,Willkommen bei Wirelane Deutschland verzeichnet neue Rekordzulassungszahlen von Elektrofahrzeugen sowie eine rasant steigende Zahl von Lademöglichkeiten. Die Bundesregierung hat sich in diesem Kontext sehr ambitionierte 
raw-0037,2026-09-16,Arbeitnow API,ucm.agency,Technical Product Manager (m/w/d),Data & AI,Product Manager,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Operations; Design; SQL; API; AI; HR,Product Manager; Produktmanager; Product Owner; Product Operations; Product Discovery; Prototyping; Solution Design; AI; KI; LLM; Automatisierung; Low-Code; SQL; API; HubSpot; HR-Tech; Technical Product Manager,94095,135405,114750,76.7,61,44.2,106,https://www.arbeitnow.com/jobs/companies/ucmagency/technical-product-manager-berlin-416220,"Deine Mission bei ucm: Als Technical Product Manager übersetzt du konkrete Probleme von Kunden, flexiblen Mitarbeitenden und internen Teams in Lösungen, die sich im realen Einsatz beweisen und anschließend durch Prozesse"
raw-0038,2026-09-16,Arbeitnow API,ucm.agency,"Chief Product Officer – Product, Growth Systems & AI (m/w/d)",Software & Engineering,Chief Product Officer,Mid-level,Berlin,"Experienced, Permanent, Full or part time",Marketplace; SaaS; AI; HR; Automation; Operations,Chief Product Officer; CPO; Head of Product; VP Product; Produktmanagement; Product Strategy; Growth; Marketplace; SaaS; AI; Künstliche Intelligenz; Automatisierung; HR-Tech; C-Level,72160,103840,88000,72.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ucmagency/chief-product-officer-product-growth-systems-ai-berlin-354308,"Deine Mission bei ucm: Als Chief Product Officer baust du aus ucm eine AI-first Produkt- und Wachstumsplattform für flexible Arbeit. Du verbindest ucm Direct, Matching, Marketing Automation und Operations zu einem skalie"
raw-0039,2026-09-16,Arbeitnow API,Meondi,Lead Product Engineer (a),Software & Engineering,AI-Produkte,Senior/Lead,Stuttgart,"Experienced, Permanent, Full time",AI; Frontend; Security; Backend; Agile,AI-Produkte; Product Engineering; Software Engineering,97416,140184,118800,66.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/meondi/lead-product-engineer-a-stuttgart-204630,Über uns MEONDI ist Unternehmenspartner für Digitalisierung und neue Arbeitsstrukturen. Wir navigieren unsere Kunden ganzheitlich durch Innovations- und Transformationsprozesse sowie agile Produktentwicklungen. Mit MEOND
raw-0040,2026-09-16,Arbeitnow API,European IT Consultancy EITCO GmbH,Senior Consultant (m/w/d),Product & Project Management,Senior Consultant,Senior/Lead,Bonn,"Experienced, Permanent, Full time",Git,Senior Consultant; Consultant; IT; DGUV; UV; DMS; ECM; öffentliche Verwaltung; Digitale Services; Schnittstellen; Digitalisierung; Projektmanagement,84132,121068,102600,49.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/european-it-consultancy-eitco-gmbh/senior-consultant-bonn-461790,"Wir suchen Wir suchen einen Senior Consultant, der mit uns die digitale Transformation im Kundenumfeld der Sozialversicherung gestaltet. In dieser Rolle begleitest du unsere Kunden von der ersten Idee bis zur erfolgreich"
raw-0041,2026-09-16,Arbeitnow API,European IT Consultancy EITCO GmbH,DevOps Engineer Application Management Services (m/w/d),Software & Engineering,DevOps,Mid-level,Berlin/Bonn/Essen,"Experienced, Permanent, Full time",Kubernetes; Automation; Docker; CI/CD; Git; Cloud; API,DevOps; CI/CD; Git; Kubernetes; Docker; Linux; Application Management Services (AMS) 12; Monitoring; Automation,72160,103840,88000,58,62,40.7,104,https://www.arbeitnow.com/jobs/companies/european-it-consultancy-eitco-gmbh/devops-engineer-application-management-services-berlin-bonn-essen-24479,"Wir suchen Du möchtest nicht nur Pipelines betreiben, sondern komplette Betriebs- und Deploymentplattformen gestalten? Du möchtest Verantwortung für produktive Kundenumgebungen übernehmen und moderne DevOps-Praktiken vom"
raw-0042,2026-09-16,Arbeitnow API,LANCH,Senior Business Operations Manager (m/w/d),Product & Project Management,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Operations; Finance; Startup; AI,,84132,121068,102600,81.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lanch/senior-business-operations-manager-berlin-242746,"About the role LANCH baut Food-Brands für die Delivery- und QSR-Welt. Dafür verbinden wir starke Marken mit exzellenter Operations, Technologie und datenbasierten Entscheidungen. Als Senior Business Operations Manager so"
raw-0043,2026-09-16,Arbeitnow API,LANCH,Senior Business Developer (m/w/d),Software & Engineering,business development,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Operations; Finance; AI,business development; delivery; lanch; loco chicken; qsr; food; gastro; vertrieb; analyse; strategy; founders associate,97416,140184,118800,89.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lanch/senior-business-developer-berlin-454805,"About the role LANCH entwickelt Food-Brands für die Delivery- und QSR-Welt. Wir verbinden starke Marken, operative Exzellenz, Technologie und datenbasierte Entscheidungen. Als Senior Business Developer identifizierst du "
raw-0044,2026-09-16,Arbeitnow API,emma & noah GmbH,Produktentwickler:in (w/m/d),Product & Project Management,Unspecified,Mid-level,Düsseldorf,"Experienced, Temporary, Full time",Product Management; Project Management; Agile; Stakeholder Management,,62320,89680,76000,52.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/emma-noah-gmbh/produktentwicklerin-dusseldorf-171219,"Das sind deine Aufgaben Du analysierst Marktchancen, beobachtest Branchentrends und Kundenbedürfnisse und entwickelst daraus innovative Produktideen für unsere Baby-Schlafprodukte und Bekleidung. Du begleitest den gesamt"
raw-0045,2026-09-16,Arbeitnow API,DMRZ,Strategy Manager Krankentransport (m/w/d) – Business Development & Go-to-Market,Software & Engineering,PO,Senior/Lead,Düsseldorf,"Experienced, Permanent, Full time",Sales; SaaS,PO; Product Manager; PM; KTL; Produkt; Product,97416,140184,118800,73.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dmrz/strategy-manager-krankentransport-business-development-go-to-market-dusseldorf-379831,"Deine Aufgaben Als Strategy Manager Krankentransport (m/w/d) verantwortest du Business Development, Go-to-Market und die Vermarktung unserer Software für Krankentransportdienstleister. Du ergänzt unser Produktteam – zwei"
raw-0046,2026-09-16,Arbeitnow API,CONROO GmbH,(Senior) Product Owner | Full Time (m/w/d),Software & Engineering,Product Management,Senior/Lead,Nuremberg,manager,Product Management; Project Management; Communication; Scrum; Sales,Product Management,97416,140184,118800,66.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/conroo-gmbh/senior-product-owner-full-time-nuremberg-146920,"Who Are We ? 🚧 Picture logistics that run like clockwork — fast, smart, and seamless. Autonomous logistics does not start with self-driving trucks. It starts with CONROO. At CONROO, we are building an intelligent infras"
