job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0018,2026-08-08,Arbeitnow API,Wundermanthompson,Senior Medical Writer,Software & Engineering,Medical Communications,Senior/Lead,London,,Communication,Medical Communications,97416,140184,118800,69.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wundermanthompson/senior-medical-writer-london-383424,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;VML, part of WPP, is a leading creative company that combines brand experience, customer experience, and co"
raw-0019,2026-08-08,Arbeitnow API,Wundermanthompson,Account Executive - Health,Cybersecurity & IT,Medical Communications,Unspecified,London,,Communication,Medical Communications,60352,86848,73600,69.2,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/wundermanthompson/account-executive-health-london-469723,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;VML, part of WPP, is a leading creative company that combines brand experience, customer experience, and co"
raw-0020,2026-08-08,Arbeitnow API,Tripadvisor,Senior Staff Accountant,Software & Engineering,Finance & Accounting,Senior/Lead,Oxford,,Accounting; Finance; Operations; Testing; Sales; CRM; ERP,Finance & Accounting,97416,140184,118800,61,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/tripadvisor/senior-staff-accountant-oxford-438017,"&lt;p&gt;&lt;strong&gt;About Tripadvisor&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;The Tripadvisor Group connects people to experiences worth sharing, and aims to be the world’s most trusted source for travel and exper"
raw-0021,2026-08-08,Arbeitnow API,Quantum,Senior Creative Strategist,Data & AI,Performance Marketing,Senior/Lead,London (hybrid),Full Time,Performance Marketing; Testing; AI,Performance Marketing,94095,135405,114750,70.8,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/quantum/senior-creative-strategist-london-437859,"Our Company At Quantum, we connect global brands with high-intent consumers. We turn intent into action and complexity into clarity. Our Mission is clear, to help smarter, faster buying decisions. Our vision, to be the w"
raw-0022,2026-08-08,Arbeitnow API,Quantum,Senior Frontend Engineer (Web & App),Data & AI,Rewards,Senior/Lead,Maidstone (hybrid),Full Time,Communication; TypeScript; Full Stack; Automation; Frontend; Android; Backend; Testing; Python; Design; React; iOS,Rewards,94095,135405,114750,57.2,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/quantum/senior-frontend-engineer-web-app-maidstone-145082,"Our Company At Quantum, we connect global brands with high-intent consumers. We turn intent into action and complexity into clarity. Our Mission is clear, to help smarter, faster buying decisions. Our vision, to be the w"
raw-0023,2026-08-08,Arbeitnow API,Quantum,Customer Service & Operations Manager,Data & AI,Rewards,Senior/Lead,Maidstone (hybrid),Full Time,Stakeholder Management; Customer Service; Automation; Operations; AI,Rewards,94095,135405,114750,67.6,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/quantum/customer-service-operations-manager-maidstone-187833,"Our Company At Quantum, we connect global brands with high-intent consumers. We turn intent into action and complexity into clarity. Our Mission is clear, to help smarter, faster buying decisions. Our vision, to be the w"
raw-0024,2026-08-08,Arbeitnow API,Quantum,Head of Data Engineering and Machine Learning,Data & AI,Technology,Senior/Lead,London (hybrid),Full Time,Data Engineering; Machine Learning; AI,Technology,94095,135405,114750,67.7,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/quantum/head-of-data-engineering-and-machine-learning-london-316217,"Our Company At Quantum, we connect global brands with high-intent consumers. We turn intent into action and complexity into clarity. Our Mission is clear, to help smarter, faster buying decisions. Our vision, to be the w"
raw-0025,2026-08-08,Arbeitnow API,Quantum,Financial Analyst,Data & AI,Finance,Unspecified,London (hybrid),Full Time,Finance; Communication; Automation; Accounting; Operations; Excel,Finance,64124,92276,78200,62.7,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/quantum/financial-analyst-london-141308,"Our Company At Quantum, we connect global brands with high-intent consumers. We turn intent into action and complexity into clarity. Our Mission is clear, to help smarter, faster buying decisions. Our vision, to be the w"
raw-0026,2026-08-08,Arbeitnow API,Quantum,Management Accountant,Data & AI,Finance,Unspecified,London (hybrid),Full Time,Finance; Data Analysis; Forecasting; Automation; Accounting; Excel,Finance,64124,92276,78200,55.4,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/quantum/management-accountant-london-362838,"Our Company At Quantum, we connect global brands with high-intent consumers. We turn intent into action and complexity into clarity. Our Mission is clear, to help smarter, faster buying decisions. Our vision, to be the w"
raw-0027,2026-08-08,Arbeitnow API,Quantum,Technical CRM Executive,Data & AI,CRM,Unspecified,London (hybrid),Full Time,CRM; JavaScript; Automation; Cloud; SQL,CRM,64124,92276,78200,58.4,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/quantum/technical-crm-executive-london-400541,"Our Company At Quantum, we connect global brands with high-intent consumers. We turn intent into action and complexity into clarity. Our Mission is clear, to help smarter, faster buying decisions. Our vision, to be the w"
raw-0028,2026-08-08,Arbeitnow API,Quantum,Senior AI Engineer,Data & AI,Technology,Senior/Lead,London (hybrid),Full Time,Generative AI; Advertising; Security; Research; Design; Cloud; GCP; AI,Technology,94095,135405,114750,64.8,85,54.5,75,https://www.arbeitnow.co.uk/jobs/companies/quantum/senior-ai-engineer-london-278859,"Our Company At Quantum, we connect global brands with high-intent consumers. We turn intent into action and complexity into clarity. Our Mission is clear, to help smarter, faster buying decisions. Our vision, to be the w"
raw-0029,2026-08-08,Arbeitnow API,Quantum,Senior Full Stack Engineer,Data & AI,Technology,Senior/Lead,London (hybrid),Full Time,JavaScript; Full Stack; Frontend; Security; Node.js; Backend; Docker; Design; CI/CD; React; SQL,Technology,94095,135405,114750,55.4,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/quantum/senior-full-stack-engineer-london-449519,"Our Company At Quantum, we connect global brands with high-intent consumers. We turn intent into action and complexity into clarity. Our Mission is clear, to help smarter, faster buying decisions. Our vision, to be the w"
raw-0030,2026-08-08,Arbeitnow API,Quantum,Senior Data Engineer,Data & AI,Technology,Senior/Lead,London (hybrid),Full Time,Data Engineering; Testing; Design; Cloud; SQL,Technology,94095,135405,114750,59.6,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/quantum/senior-data-engineer-london-382561,"Our Company At Quantum, we connect global brands with high-intent consumers. We turn intent into action and complexity into clarity. Our Mission is clear, to help smarter, faster buying decisions. Our vision, to be the w"
raw-0031,2026-08-08,Arbeitnow API,Quantum,Graduate Commercial Insights Analyst,Data & AI,Finance,Entry-level,London (hybrid),Full Time,Finance; Communication; Power BI; Tableau; Excel; SQL; AI,Finance,52275,75225,63750,62.6,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/quantum/graduate-commercial-insights-analyst-london-45236,"Our Company At Quantum, we connect global brands with high-intent consumers. We turn intent into action and complexity into clarity. Our Mission is clear, to help smarter, faster buying decisions. Our vision, to be the w"
raw-0032,2026-08-08,Arbeitnow API,Quantum,Paid Social Specialist,Data & AI,Performance Marketing,Unspecified,London (hybrid),Full Time,Performance Marketing; Automation; Testing,Performance Marketing,64124,92276,78200,54.6,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/quantum/paid-social-specialist-london-59180,"Our Company At Quantum, we connect global brands with high-intent consumers. We turn intent into action and complexity into clarity. Our Mission is clear, to help smarter, faster buying decisions. Our vision, to be the w"
raw-0033,2026-08-08,Arbeitnow API,Airwallex,Head of Risk Operations,Software & Engineering,Operations,Senior/Lead,UK - London,Full Time,Operations; Onboarding; Finance; AI,Operations,97416,140184,118800,77.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/airwallex/head-of-risk-operations-london-57875,"About Airwallex Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 250,000 businesses worldw"
raw-0034,2026-08-08,Arbeitnow API,Airwallex,Head of Onboarding & FinCrime Operations,Software & Engineering,Operations,Senior/Lead,UK - London,Full Time,Operations; Onboarding; Finance; AI,Operations,97416,140184,118800,77.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/airwallex/head-of-onboarding-fincrime-operations-london-5545,"About Airwallex Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 250,000 businesses worldw"
raw-0035,2026-08-08,Arbeitnow API,Airwallex,Senior Associate Regulatory Compliance,Software & Engineering,Regulatory & Compliance,Senior/Lead,UK - London,Full Time,Risk Management; Operations; Finance; AI,Regulatory & Compliance,97416,140184,118800,72.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/airwallex/senior-associate-regulatory-compliance-london-269294,"About Airwallex Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 250,000 businesses worldw"
raw-0036,2026-08-08,Arbeitnow API,Airwallex,"Senior Director, Financial Risk",Software & Engineering,Regulatory & Compliance,Senior/Lead,UK - London,Full Time,Operations; Finance; AI,Regulatory & Compliance,97416,140184,118800,82.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/airwallex/senior-director-financial-risk-london-66549,"About Airwallex Airwallex is the only unified payments and financial platform for global businesses. Powered by our unique combination of proprietary infrastructure and software, we empower over 250,000 businesses worldw"
raw-0037,2026-08-08,Arbeitnow API,n8n,Sales Development Manager (SDR) EMEA,Software & Engineering,Sales,Senior/Lead,London Office,Full Time,Sales; Onboarding; SAP; AI,Sales,97416,140184,118800,78.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/n8n/sales-development-manager-sdr-emea-london-408545,"The AI orchestration of your wildest imagination. n8n is the open workflow orchestration platform built for the new era of AI. We give technical teams the freedom of code with the speed of no-code, so they can automate f"
raw-0038,2026-08-08,Arbeitnow API,Taptapsend,Tax Compliance Manager,Software & Engineering,Finance,Senior/Lead,London,Full Time,Finance; Operations; Spark,Finance,97416,140184,118800,61.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/taptapsend/tax-compliance-manager-london-312936,"About Us We’re building the world’s leading cross-border fintech for emerging markets - empowering families, fueling local economies, and changing how millions access financial services. Since our launch in 2019, we have"
raw-0039,2026-08-08,Arbeitnow API,Taptapsend,Senior People Operations Manager,Software & Engineering,People Operations,Senior/Lead,London,Full Time,Operations; Onboarding; Finance; Spark,People Operations,97416,140184,118800,62.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/taptapsend/senior-people-operations-manager-london-280847,"About Us We’re building the world’s leading cross-border fintech for emerging markets - empowering families, fueling local economies, and changing how millions access financial services. Since our launch in 2019, we have"
raw-0040,2026-08-08,Arbeitnow API,Almedia,Site Lead Data & ML,Software & Engineering,Tech,Senior/Lead,London,Full Time,Python; JavaScript; API; Cloud,Tech,97416,140184,118800,60.9,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/almedia/site-lead-data-ml-london-385342,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already
raw-0041,2026-08-08,Arbeitnow API,Elgin Energy,Senior Construction Project Manager,Software & Engineering,BESS,Senior/Lead,London,"Experienced, Permanent, Full time",Operations; Finance,BESS; SOLAR; PROJECT MANAGER,97416,140184,118800,68.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/elgin-energy/senior-construction-project-manager-london-153121,Elgin Values Core behavioural responsibilities for all employees Agility We Lead with Agility Integrity We Act with Integrity Excellence We Empower Excellence Care We Value Care Job Description Are you an experienced con
raw-0042,2026-08-08,Arbeitnow API,hellofresh,Senior R&D Chef (all genders),Product & Project Management,Supply Chain Management & Operations,Senior/Lead,"Verden, Niedersachsen",,Operations; AI,Supply Chain Management & Operations,84132,121068,102600,91,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hellofresh/senior-rd-chef-all-genders-verden-niedersachsen-406584,"&lt;h2&gt;&lt;strong&gt;The role&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;We are seeking a Senior R&amp;amp;D Chef to join the culinary team of our newest brand, &lt;strong&gt;Factor&lt;/strong&gt;: a healthy, ready-to-heat me"
raw-0043,2026-08-08,Arbeitnow API,hellofresh,"Senior Product Manager II, Menu Planning (all genders)",Data & AI,Tech,Senior/Lead,"Berlin, Berlin",,Machine Learning; Data Science; Automation; Operations; AI,Tech,94095,135405,114750,67.1,61,44.2,106,https://www.arbeitnow.com/jobs/companies/hellofresh/senior-product-manager-ii-menu-planning-all-genders-berlin-berlin-341246,"&lt;h2&gt;&lt;strong&gt;About the role: What&#39;s in the Box&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;As the Senior Product Manager II for Menu Planning within the Operations Mega Alliance, you will own the product layer that"
raw-0044,2026-08-08,Arbeitnow API,hellofresh,"Senior Product Designer, New Ventures (f/m/x)",Software & Engineering,Tech Consumer - Product Design,Senior/Lead,"Berlin, Berlin",,Design; Forecasting; Research; Startup,Tech Consumer - Product Design,97416,140184,118800,60.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hellofresh/senior-product-designer-new-ventures-berlin-berlin-382449,"&lt;p&gt;At HelloFresh, our mission is simple: to change the way people eat, forever. As a global digital-native FMCG company and the world&#39;s leading meal kit provider, we are transforming the traditional food supply"
raw-0045,2026-08-08,Arbeitnow API,remotecom,"Senior Manager, Sales - Account Management",Marketing & Growth,Account Management,Senior/Lead,Remote-DACH,,Forecasting; Automation; Sales; AI; HR,Account Management,66420,95580,81000,73.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/remotecom/remote-senior-manager-sales-account-management-424654,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0046,2026-08-08,Arbeitnow API,remotecom,"Senior Manager, Sales - Account Management",Marketing & Growth,Account Management,Senior/Lead,Remote-UK&I,,Forecasting; Automation; Sales; AI; HR,Account Management,66420,95580,81000,73.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/remotecom/remote-senior-manager-sales-account-management-388165,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0047,2026-08-08,Arbeitnow API,remotecom,Senior Account Manager - EMEA,Marketing & Growth,Account Management,Senior/Lead,Remote-EMEA,,Automation; AI; HR,Account Management,66420,95580,81000,77,48,38.6,123,https://www.arbeitnow.com/jobs/companies/remotecom/remote-senior-account-manager-emea-315190,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0048,2026-08-08,Arbeitnow API,N8N,Senior Frontend Platform Engineer,Software & Engineering,Engineering,Senior/Lead,Berlin Office,Full Time,Automation; Frontend; Design; Cloud; SAP; AI,Engineering,97416,140184,118800,71.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/n8n/senior-frontend-platform-engineer-berlin-249395,"The AI orchestration of your wildest imagination. n8n is the open workflow orchestration platform built for the new era of AI. We give technical teams the freedom of code with the speed of no-code, so they can automate f"
raw-0049,2026-08-08,Arbeitnow API,Qwello.eu,Senior Backend Engineer,Software & Engineering,Backend,Senior/Lead,"Munich, Bavaria",Full-time,Backend; Security; Startup; Python; Design; Excel; Azure; Cloud; REST; Rust; AWS,Backend,97416,140184,118800,58.3,88,55.8,71,https://www.arbeitnow.com/jobs/companies/qwelloeu/senior-backend-engineer-munich-bavaria-355652,"Our mission at Qwello is to revolutionize the charging industry; we are committed to turning the world from combustion to electric. We design, build, and operate charging infrastructure for the public space. We excel in "
raw-0050,2026-08-08,Arbeitnow API,FINN,Werkstudent:in Customer Service (m/w/d),Marketing & Growth,Customer Service,Internship/Student,Germany,Working Student,Customer Service; Onboarding,Customer Service,27060,38940,33000,57.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finn/werkstudentin-customer-service-germany-146130,"Your Role Als Werkstudent:in Customer Service (m/w/d) bei FINN übernimmst du die Verantwortung für unsere schriftliche Kundenkommunikation. Du startest im Bereich der Endabrechnung nach der Fahrzeugrückgabe, eine Schlüss"
raw-0051,2026-08-08,Arbeitnow API,Soda Data Nv,Senior Full-Stack Engineer (Backend + Frontend),Software & Engineering,Computer Software,Senior/Lead,Germany,,TypeScript; Frontend; Backend; Design; Cloud; REST; Java; SaaS; AI,Computer Software; Remote,97416,140184,118800,64.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/soda-data-nv/remote-senior-full-stack-engineer-backend-frontend-germany-4455,"Data quality is the bottleneck of the AI era. Every Fortune 500 is trying to solve it. We're the team they call. Soda is the data quality layer for Disney, Ralph Lauren, CBRE, HelloFresh, 2K Games, and Nubank. Our open-s"
raw-0052,2026-08-08,Arbeitnow API,Soda Data Nv,Senior Frontend Engineer (Full-stack),Software & Engineering,Computer Software,Senior/Lead,Germany,,TypeScript; Frontend; Backend; Design; Cloud; Java; API; AI,Computer Software; Remote,97416,140184,118800,66.5,72,49,91,https://www.arbeitnow.com/jobs/companies/soda-data-nv/remote-senior-frontend-engineer-full-stack-germany-476687,"Data quality is the bottleneck of the AI era. Every Fortune 500 is trying to solve it. We're the team they call. Soda is the data quality layer for Disney, Ralph Lauren, CBRE, HelloFresh, 2K Games, and Nubank. Our open-s"
